"plh0039","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","17-34","Realschule","602","0.537570242873329","0.508291933717883","0.566848552028774"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","511","0.549750833519604","0.517567119727545","0.581934547311662"
"Einige Sorgen","2009","17-34","AkademikerIn","336","0.623633047531825","0.582580368677173","0.664685726386477"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","36","0.355689170701357","0.257331002551927","0.454047338850787"
"Einige Sorgen","2009","35-65","Hauptschule","1541","0.49177434768532","0.47410721169677","0.509441483673871"
"Einige Sorgen","2009","35-65","Realschule","1626","0.51043772418701","0.492905482324392","0.527969966049628"
"Einige Sorgen","2009","35-65","(Fach-)Abitur","512","0.55970321282703","0.527555356973829","0.59185106868023"
"Einige Sorgen","2009","35-65","AkademikerIn","1481","0.563850228279494","0.544817808736801","0.582882647822187"
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2009","66 +","Hauptschule","1065","0.436704372870776","0.417128843506648","0.456279902234905"
"Einige Sorgen","2009","66 +","Realschule","267","0.492474807912411","0.450881600543782","0.53406801528104"
"Einige Sorgen","2009","66 +","(Fach-)Abitur","82","0.416807162492902","0.342030938107414","0.491583386878389"
"Einige Sorgen","2009","66 +","AkademikerIn","452","0.478930013036739","0.445886600726945","0.511973425346534"
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","74","0.229502024650768","0.184268746752393","0.274735302549142"
"Keine Sorgen","2009","17-34","Hauptschule","130","0.174309016072555","0.144566563396222","0.204051468748889"
"Keine Sorgen","2009","17-34","Realschule","210","0.195111526218182","0.17184053872436","0.218382513712004"
"Keine Sorgen","2009","17-34","(Fach-)Abitur","211","0.242592975342328","0.214864210460359","0.270321740224297"
"Keine Sorgen","2009","17-34","AkademikerIn","115","0.222335976317494","0.187101154877006","0.257570797757982"
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2009","35-65","Hauptschule","349","0.107539037284419","0.096591092159395","0.118486982409442"
"Keine Sorgen","2009","35-65","Realschule","408","0.121375815822287","0.109922539030693","0.132829092613882"
"Keine Sorgen","2009","35-65","(Fach-)Abitur","130","0.132594636580007","0.11063251029613","0.154556762863885"
"Keine Sorgen","2009","35-65","AkademikerIn","477","0.180886488353545","0.166113464255616","0.195659512451475"
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","8","","",""
"Keine Sorgen","2009","66 +","Hauptschule","268","0.107940214765853","0.0956929198858893","0.120187509645817"
"Keine Sorgen","2009","66 +","Realschule","38","0.0671517294290019","0.0463290935000669","0.0879743653579369"
"Keine Sorgen","2009","66 +","(Fach-)Abitur","11","","",""
"Keine Sorgen","2009","66 +","AkademikerIn","73","0.100162981868535","0.0803049417678391","0.12002102196923"
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","64","0.228487844996228","0.179997554681642","0.276978135310814"
"Grosse Sorgen","2010","17-34","Hauptschule","148","0.343946698181775","0.302960430196447","0.384932966167103"
"Grosse Sorgen","2010","17-34","Realschule","247","0.240188500117695","0.213631199166159","0.266745801069231"
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","182","0.216791292886212","0.189106391418878","0.244476194353547"
"Grosse Sorgen","2010","17-34","AkademikerIn","83","0.152965311223237","0.121877399356269","0.184053223090205"
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2010","35-65","Hauptschule","1126","0.411308762809129","0.392964222288346","0.429653303329912"
"Grosse Sorgen","2010","35-65","Realschule","988","0.354023225078851","0.336560951382844","0.371485498774857"
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","249","0.307935356607005","0.277277476392184","0.338593236821825"
"Grosse Sorgen","2010","35-65","AkademikerIn","603","0.245287732959239","0.228120588991682","0.262454876926796"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","2010","66 +","Hauptschule","1040","0.463351425891014","0.442887653807523","0.483815197974504"
"Grosse Sorgen","2010","66 +","Realschule","288","0.51450063554525","0.473720611727771","0.555280659362728"
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","71","0.443849879940341","0.369164137715787","0.518535622164895"
"Grosse Sorgen","2010","66 +","AkademikerIn","402","0.465854355540682","0.433118734109359","0.498589976972006"
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","154","0.544858929477665","0.48734581360919","0.60237204534614"
"Einige Sorgen","2010","17-34","Hauptschule","270","0.477229259971262","0.434132719627918","0.520325800314605"
"Einige Sorgen","2010","17-34","Realschule","521","0.520663711497077","0.489607125823509","0.551720297170645"
"Einige Sorgen","2010","17-34","(Fach-)Abitur","475","0.530363214439769","0.496831862692439","0.563894566187098"
"Einige Sorgen","2010","17-34","AkademikerIn","307","0.56273293541187","0.519891005430148","0.605574865393592"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","40","0.559956415284377","0.447614346133145","0.67229848443561"
"Einige Sorgen","2010","35-65","Hauptschule","1300","0.460442725759207","0.441861016704106","0.479024434814308"
"Einige Sorgen","2010","35-65","Realschule","1511","0.513503619320678","0.495252562247267","0.531754676394089"
"Einige Sorgen","2010","35-65","(Fach-)Abitur","480","0.514099585672267","0.480907367599941","0.547291803744593"
"Einige Sorgen","2010","35-65","AkademikerIn","1350","0.548339178843434","0.528482789556972","0.568195568129896"
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2010","66 +","Hauptschule","995","0.436972737367934","0.416617445601622","0.457328029134246"
"Einige Sorgen","2010","66 +","Realschule","243","0.408071916298127","0.367970195327115","0.44817363726914"
"Einige Sorgen","2010","66 +","(Fach-)Abitur","86","0.503196308777641","0.428036656768115","0.578355960787167"
"Einige Sorgen","2010","66 +","AkademikerIn","418","0.447826026144679","0.41519292890441","0.480459123384948"
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","70","0.226653225526107","0.178300613661959","0.275005837390255"
"Keine Sorgen","2010","17-34","Hauptschule","98","0.178824041846963","0.145760124507798","0.211887959186128"
"Keine Sorgen","2010","17-34","Realschule","226","0.239147788385228","0.212629942825134","0.265665633945322"
"Keine Sorgen","2010","17-34","(Fach-)Abitur","194","0.252845492674019","0.223643255128103","0.282047730219935"
"Keine Sorgen","2010","17-34","AkademikerIn","125","0.284301753364893","0.245343522921214","0.323259983808572"
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","7","","",""
"Keine Sorgen","2010","35-65","Hauptschule","338","0.128248511431664","0.115783244383818","0.14071377847951"
"Keine Sorgen","2010","35-65","Realschule","382","0.132473155600471","0.12009426103786","0.144852050163082"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","142","0.177965057720728","0.152564016301072","0.203366099140383"
"Keine Sorgen","2010","35-65","AkademikerIn","460","0.206373088197327","0.190225630527081","0.222520545867573"
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","7","","",""
"Keine Sorgen","2010","66 +","Hauptschule","246","0.0996758367410525","0.0873822149956565","0.111969458486448"
"Keine Sorgen","2010","66 +","Realschule","46","0.0774274481566228","0.0556198456676418","0.0992350506456037"
"Keine Sorgen","2010","66 +","(Fach-)Abitur","13","","",""
"Keine Sorgen","2010","66 +","AkademikerIn","72","0.0863196183146387","0.0678899478639313","0.104749288765346"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","85","0.248401559948135","0.202939045919249","0.293864073977021"
"Grosse Sorgen","2011","17-34","Hauptschule","196","0.281324903535737","0.246651041302594","0.31599876576888"
"Grosse Sorgen","2011","17-34","Realschule","315","0.296593126308057","0.269961805016022","0.323224447600091"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","251","0.259310349986675","0.233197003914521","0.285423696058829"
"Grosse Sorgen","2011","17-34","AkademikerIn","111","0.138731808008842","0.111951514575294","0.16551210144239"
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","52","0.398705700483012","0.314859727465583","0.482551673500441"
"Grosse Sorgen","2011","35-65","Hauptschule","1391","0.401858636661534","0.385627734821457","0.418089538501612"
"Grosse Sorgen","2011","35-65","Realschule","1302","0.376452718870028","0.360597497256186","0.392307940483871"
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","336","0.290015173608454","0.263199627717224","0.316830719499684"
"Grosse Sorgen","2011","35-65","AkademikerIn","664","0.218293904865194","0.203112014567666","0.233475795162722"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","2011","66 +","Hauptschule","1237","0.43650218384447","0.418325928986939","0.454678438702001"
"Grosse Sorgen","2011","66 +","Realschule","337","0.467552522940033","0.431676253806398","0.503428792073669"
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","91","0.421187496673787","0.357377185839191","0.484997807508384"
"Grosse Sorgen","2011","66 +","AkademikerIn","407","0.377282265356813","0.34829383080025","0.406270699913375"
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","176","0.485291326002541","0.432705904226802","0.537876747778279"
"Einige Sorgen","2011","17-34","Hauptschule","310","0.545456990379873","0.507059788289321","0.583854192470426"
"Einige Sorgen","2011","17-34","Realschule","570","0.480491816061534","0.451361307708447","0.50962232441462"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","554","0.489844388946401","0.460058205265632","0.519630572627171"
"Einige Sorgen","2011","17-34","AkademikerIn","358","0.537486768090366","0.498858603469359","0.576114932711373"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","55","0.455433329571369","0.37015270411147","0.540713955031267"
"Einige Sorgen","2011","35-65","Hauptschule","1698","0.485927920766","0.469381578061784","0.502474263470217"
"Einige Sorgen","2011","35-65","Realschule","1777","0.485618470449785","0.469262636838497","0.501974304061073"
"Einige Sorgen","2011","35-65","(Fach-)Abitur","598","0.580541726003038","0.551380025116146","0.60970342688993"
"Einige Sorgen","2011","35-65","AkademikerIn","1638","0.589688678303123","0.571610634260386","0.607766722345859"
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2011","66 +","Hauptschule","1285","0.444863447364971","0.426650579028827","0.463076315701116"
"Einige Sorgen","2011","66 +","Realschule","339","0.446586016540152","0.410839699029988","0.482332334050315"
"Einige Sorgen","2011","66 +","(Fach-)Abitur","116","0.48878114956091","0.424179318615034","0.553382980506785"
"Einige Sorgen","2011","66 +","AkademikerIn","552","0.506115976499345","0.476215131441767","0.536016821556922"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","86","0.266307114049325","0.219798661279107","0.312815566819542"
"Keine Sorgen","2011","17-34","Hauptschule","140","0.173218106084389","0.144035508021651","0.202400704147128"
"Keine Sorgen","2011","17-34","Realschule","245","0.22291505763041","0.198648240417203","0.247181874843617"
"Keine Sorgen","2011","17-34","(Fach-)Abitur","277","0.250845261066924","0.22501533419772","0.276675187936128"
"Keine Sorgen","2011","17-34","AkademikerIn","171","0.323781423900792","0.287529787385268","0.360033060416317"
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2011","35-65","Hauptschule","416","0.112213442572465","0.101764296380089","0.122662588764841"
"Keine Sorgen","2011","35-65","Realschule","508","0.137928810680187","0.126644332946393","0.149213288413981"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","166","0.129443100388508","0.109605470532899","0.149280730244116"
"Keine Sorgen","2011","35-65","AkademikerIn","542","0.192017416831683","0.177541215782283","0.206493617881083"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2011","66 +","Hauptschule","338","0.118634368790559","0.106783549056438","0.13048518852468"
"Keine Sorgen","2011","66 +","Realschule","67","0.0858614605198149","0.0657168521177188","0.106006068921911"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","23","","",""
"Keine Sorgen","2011","66 +","AkademikerIn","115","0.116601758143843","0.0974072598476928","0.135796256439993"
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","76","0.249641591642442","0.202659522554477","0.296623660730406"
"Grosse Sorgen","2012","17-34","Hauptschule","161","0.23987059620667","0.206394072303265","0.273347120110076"
"Grosse Sorgen","2012","17-34","Realschule","257","0.214047504963664","0.189630820922873","0.238464189004454"
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","215","0.206648760677342","0.181897308259133","0.231400213095551"
"Grosse Sorgen","2012","17-34","AkademikerIn","92","0.116529414780767","0.0922339887175917","0.140824840843942"
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","48","0.357675513761876","0.276821226952202","0.438529800571551"
"Grosse Sorgen","2012","35-65","Hauptschule","1301","0.378941092591342","0.362648956913021","0.395233228269662"
"Grosse Sorgen","2012","35-65","Realschule","1112","0.301198358090861","0.286100311709551","0.316296404472171"
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","306","0.248350485855762","0.223476431985469","0.273224539726056"
"Grosse Sorgen","2012","35-65","AkademikerIn","574","0.21246228458313","0.197383657831558","0.227540911334702"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2012","66 +","Hauptschule","1194","0.411183604301658","0.393134615456439","0.429232593146877"
"Grosse Sorgen","2012","66 +","Realschule","358","0.439251100076626","0.404773883166576","0.473728316986676"
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","90","0.433038486528929","0.369141240756758","0.496935732301099"
"Grosse Sorgen","2012","66 +","AkademikerIn","407","0.376634856632076","0.348445726624315","0.404823986639838"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","177","0.538538909169909","0.484424193822439","0.592653624517379"
"Einige Sorgen","2012","17-34","Hauptschule","295","0.527472426149459","0.488332361257755","0.566612491041164"
"Einige Sorgen","2012","17-34","Realschule","562","0.529945785096089","0.500234383008254","0.559657187183925"
"Einige Sorgen","2012","17-34","(Fach-)Abitur","536","0.505976863683843","0.475414248917941","0.536539478449745"
"Einige Sorgen","2012","17-34","AkademikerIn","368","0.56732393328818","0.52980869763698","0.604839168939381"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","59","0.495483119737554","0.411143140599573","0.579823098875534"
"Einige Sorgen","2012","35-65","Hauptschule","1660","0.496993097304742","0.480201658150244","0.51378453645924"
"Einige Sorgen","2012","35-65","Realschule","1858","0.529279222009934","0.512852851903858","0.54570559211601"
"Einige Sorgen","2012","35-65","(Fach-)Abitur","632","0.549243009511878","0.520597280616249","0.577888738407506"
"Einige Sorgen","2012","35-65","AkademikerIn","1587","0.531162769070513","0.512767334751603","0.549558203389423"
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","42","0.507097591638012","0.395429531316759","0.618765651959266"
"Einige Sorgen","2012","66 +","Hauptschule","1318","0.466626949674741","0.448327186150265","0.484926713199217"
"Einige Sorgen","2012","66 +","Realschule","365","0.461852148496769","0.42721885074483","0.496485446248707"
"Einige Sorgen","2012","66 +","(Fach-)Abitur","118","0.476789863677762","0.412381289887499","0.541198437468025"
"Einige Sorgen","2012","66 +","AkademikerIn","596","0.505614340252597","0.47652775192586","0.534700928579333"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","73","0.21181949918765","0.167465263217662","0.256173735157637"
"Keine Sorgen","2012","17-34","Hauptschule","169","0.23265697764387","0.199531595468581","0.265782359819159"
"Keine Sorgen","2012","17-34","Realschule","265","0.256006709940247","0.230026441538324","0.28198697834217"
"Keine Sorgen","2012","17-34","(Fach-)Abitur","277","0.287374375638815","0.25971093010668","0.31503782117095"
"Keine Sorgen","2012","17-34","AkademikerIn","210","0.316146651931053","0.280939047845907","0.351354256016199"
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2012","35-65","Hauptschule","445","0.124065810103917","0.112994791866702","0.135136828341131"
"Keine Sorgen","2012","35-65","Realschule","577","0.169522419899205","0.15717446528102","0.181870374517389"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","221","0.20240650463236","0.17927470576986","0.225538303494861"
"Keine Sorgen","2012","35-65","AkademikerIn","666","0.256374946346357","0.240279612667339","0.272470280025375"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","9","","",""
"Keine Sorgen","2012","66 +","Hauptschule","343","0.122189446023601","0.110176147153905","0.134202744893297"
"Keine Sorgen","2012","66 +","Realschule","73","0.0988967514266054","0.078158609236506","0.119634893616705"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","23","","",""
"Keine Sorgen","2012","66 +","AkademikerIn","132","0.117750803115327","0.0989996605814573","0.136501945649197"
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","76","0.211122853904379","0.164631248104393","0.257614459704365"
"Grosse Sorgen","2013","17-34","Hauptschule","141","0.26616973980549","0.228183739499851","0.304155740111129"
"Grosse Sorgen","2013","17-34","Realschule","224","0.219860255674541","0.193314086867242","0.24640642448184"
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","174","0.197303521707592","0.171099115234415","0.22350792818077"
"Grosse Sorgen","2013","17-34","AkademikerIn","85","0.142797684635575","0.116325542773346","0.169269826497804"
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","49","0.369309005563376","0.282597270924077","0.456020740202675"
"Grosse Sorgen","2013","35-65","Hauptschule","1133","0.360327006852893","0.343150197001125","0.37750381670466"
"Grosse Sorgen","2013","35-65","Realschule","1009","0.312752347725203","0.296936872340762","0.328567823109643"
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","293","0.250231991437782","0.22452977450996","0.275934208365603"
"Grosse Sorgen","2013","35-65","AkademikerIn","547","0.207690621993707","0.192207844667363","0.22317339932005"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2013","66 +","Hauptschule","1115","0.428676961359715","0.409791976721355","0.447561945998075"
"Grosse Sorgen","2013","66 +","Realschule","330","0.411887444875906","0.377479691199798","0.446295198552014"
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","97","0.445313213479937","0.380942688510829","0.509683738449046"
"Grosse Sorgen","2013","66 +","AkademikerIn","400","0.364805073808147","0.336861650454346","0.392748497161948"
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","152","0.562659511760679","0.506148262157691","0.619170761363667"
"Einige Sorgen","2013","17-34","Hauptschule","245","0.489603689828023","0.446637927345619","0.532569452310428"
"Einige Sorgen","2013","17-34","Realschule","454","0.501029931132626","0.468981160972354","0.533078701292897"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","464","0.524775003384416","0.491892305808154","0.557657700960679"
"Einige Sorgen","2013","17-34","AkademikerIn","364","0.52871531816665","0.490945974361757","0.566484661971543"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","44","0.417670380069818","0.329061777077599","0.506278983062038"
"Einige Sorgen","2013","35-65","Hauptschule","1432","0.492667493339491","0.47478045687399","0.510554529804992"
"Einige Sorgen","2013","35-65","Realschule","1707","0.514950752625963","0.497901666880012","0.531999838371914"
"Einige Sorgen","2013","35-65","(Fach-)Abitur","577","0.551826339043825","0.522316958468466","0.581335719619183"
"Einige Sorgen","2013","35-65","AkademikerIn","1483","0.549734550157122","0.530745473212888","0.568723627101357"
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","31","0.423790235809634","0.305465247701609","0.542115223917659"
"Einige Sorgen","2013","66 +","Hauptschule","1177","0.443149626753966","0.424193258063409","0.462105995444523"
"Einige Sorgen","2013","66 +","Realschule","374","0.484932772273604","0.449993846789325","0.519871697757884"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","100","0.44070597460673","0.376403911252432","0.505008037961029"
"Einige Sorgen","2013","66 +","AkademikerIn","615","0.520494809614363","0.491494640989848","0.549494978238879"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","68","0.226217634334942","0.178555347304582","0.273879921365302"
"Keine Sorgen","2013","17-34","Hauptschule","134","0.244226570366487","0.207300024583577","0.281153116149396"
"Keine Sorgen","2013","17-34","Realschule","257","0.279109813192833","0.250358055783046","0.307861570602621"
"Keine Sorgen","2013","17-34","(Fach-)Abitur","248","0.277921474907991","0.248424023283655","0.307418926532327"
"Keine Sorgen","2013","17-34","AkademikerIn","222","0.328486997197775","0.292950621246512","0.364023373149038"
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2013","35-65","Hauptschule","436","0.147005499807616","0.134336130370395","0.159674869244837"
"Keine Sorgen","2013","35-65","Realschule","585","0.172296899648834","0.159414364051408","0.185179435246261"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","221","0.197941669518393","0.174298412291072","0.221584926745715"
"Keine Sorgen","2013","35-65","AkademikerIn","607","0.242574827849171","0.22621473518529","0.258934920513052"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2013","66 +","Hauptschule","346","0.128173411886319","0.115417111933171","0.140929711839467"
"Keine Sorgen","2013","66 +","Realschule","82","0.103179782850489","0.0819137334793512","0.124445832221627"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","32","0.113980811913332","0.0728215302473714","0.155140093579293"
"Keine Sorgen","2013","66 +","AkademikerIn","125","0.114700116577489","0.0962022007666501","0.133198032388329"
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","17-34","Hauptschule","","","",""
"Grosse Sorgen","2014","17-34","Realschule","","","",""
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","","","",""
