"plh0039","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","66 +","AkademikerIn","91","0.120465425164605","0.098760970079566","0.142169880249644"
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","78","0.271749696961129","0.223897275360062","0.319602118562196"
"Grosse Sorgen","2009","17-34","Hauptschule","214","","",""
"Grosse Sorgen","2009","17-34","Realschule","302","0.267318230908489","0.241329954486522","0.293306507330457"
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","196","","",""
"Grosse Sorgen","2009","17-34","AkademikerIn","84","0.154030976150681","0.123442878750061","0.184619073551302"
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","40","0.458355511908302","0.355982427588173","0.560728596228431"
"Grosse Sorgen","2009","35-65","Hauptschule","1186","","",""
"Grosse Sorgen","2009","35-65","Realschule","1089","","",""
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","274","","",""
"Grosse Sorgen","2009","35-65","AkademikerIn","650","0.255263283366961","0.238529665160391","0.27199690157353"
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","1133","","",""
"Grosse Sorgen","2009","66 +","Realschule","250","","",""
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","74","0.50828066896706","0.432457786069281","0.584103551864839"
"Grosse Sorgen","2009","66 +","AkademikerIn","353","0.420907005094726","0.388250623240701","0.45356338694875"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","180","","",""
"Einige Sorgen","2009","17-34","Hauptschule","281","","",""
"Einige Sorgen","2009","17-34","Realschule","602","0.537570242873329","0.508291933717883","0.566848552028774"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","511","0.549750833519604","0.517567119727545","0.581934547311662"
"Einige Sorgen","2009","17-34","AkademikerIn","336","0.623633047531825","0.582580368677173","0.664685726386477"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","36","0.355689170701357","0.257331002551927","0.454047338850787"
"Einige Sorgen","2009","35-65","Hauptschule","1541","","",""
"Einige Sorgen","2009","35-65","Realschule","1626","","",""
"Einige Sorgen","2009","35-65","(Fach-)Abitur","512","0.55970321282703","0.527555356973829","0.59185106868023"
"Einige Sorgen","2009","35-65","AkademikerIn","1481","","",""
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2009","66 +","Hauptschule","1065","","",""
"Einige Sorgen","2009","66 +","Realschule","267","","",""
"Einige Sorgen","2009","66 +","(Fach-)Abitur","82","0.416807162492902","0.342030938107414","0.491583386878389"
"Einige Sorgen","2009","66 +","AkademikerIn","452","0.478930013036739","0.445886600726945","0.511973425346534"
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","74","0.229502024650768","0.184268746752393","0.274735302549142"
"Keine Sorgen","2009","17-34","Hauptschule","130","","",""
"Keine Sorgen","2009","17-34","Realschule","210","","",""
"Keine Sorgen","2009","17-34","(Fach-)Abitur","211","","",""
"Keine Sorgen","2009","17-34","AkademikerIn","115","","",""
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2009","35-65","Hauptschule","349","0.107539037284419","0.096591092159395","0.118486982409442"
"Keine Sorgen","2009","35-65","Realschule","408","0.121375815822287","0.109922539030693","0.132829092613882"
"Keine Sorgen","2009","35-65","(Fach-)Abitur","130","","",""
"Keine Sorgen","2009","35-65","AkademikerIn","477","0.180886488353545","0.166113464255616","0.195659512451475"
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","8","0.1083672516395","0.0246813708658634","0.192053132413137"
"Keine Sorgen","2009","66 +","Hauptschule","268","","",""
"Keine Sorgen","2009","66 +","Realschule","38","0.0671517294290019","0.0463290935000669","0.0879743653579369"
"Keine Sorgen","2009","66 +","(Fach-)Abitur","11","","",""
"Keine Sorgen","2009","66 +","AkademikerIn","73","0.100162981868535","0.0803049417678391","0.12002102196923"
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","64","0.228487844996228","0.179997554681642","0.276978135310814"
"Grosse Sorgen","2010","17-34","Hauptschule","148","","",""
"Grosse Sorgen","2010","17-34","Realschule","247","","",""
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","182","","",""
"Grosse Sorgen","2010","17-34","AkademikerIn","83","0.152965311223237","0.121877399356269","0.184053223090205"
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2010","35-65","Hauptschule","1126","","",""
"Grosse Sorgen","2010","35-65","Realschule","988","0.354023225078851","0.336560951382844","0.371485498774857"
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","249","","",""
"Grosse Sorgen","2010","35-65","AkademikerIn","603","0.245287732959239","0.228120588991682","0.262454876926796"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","2010","66 +","Hauptschule","1040","","",""
"Grosse Sorgen","2010","66 +","Realschule","288","","",""
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","71","0.443849879940341","0.369164137715787","0.518535622164895"
"Grosse Sorgen","2010","66 +","AkademikerIn","402","0.465854355540682","0.433118734109359","0.498589976972006"
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","154","","",""
"Einige Sorgen","2010","17-34","Hauptschule","270","","",""
"Einige Sorgen","2010","17-34","Realschule","521","0.520663711497077","0.489607125823509","0.551720297170645"
"Einige Sorgen","2010","17-34","(Fach-)Abitur","475","0.530363214439769","0.496831862692439","0.563894566187098"
"Einige Sorgen","2010","17-34","AkademikerIn","307","0.56273293541187","0.519891005430148","0.605574865393592"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","40","0.559956415284377","0.447614346133145","0.67229848443561"
"Einige Sorgen","2010","35-65","Hauptschule","1300","","",""
"Einige Sorgen","2010","35-65","Realschule","1511","","",""
"Einige Sorgen","2010","35-65","(Fach-)Abitur","480","0.514099585672267","0.480907367599941","0.547291803744593"
"Einige Sorgen","2010","35-65","AkademikerIn","1350","","",""
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2010","66 +","Hauptschule","995","0.436972737367934","0.416617445601622","0.457328029134246"
"Einige Sorgen","2010","66 +","Realschule","243","","",""
"Einige Sorgen","2010","66 +","(Fach-)Abitur","86","0.503196308777641","0.428036656768115","0.578355960787167"
"Einige Sorgen","2010","66 +","AkademikerIn","418","0.447826026144679","0.41519292890441","0.480459123384948"
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","70","0.226653225526107","0.178300613661959","0.275005837390255"
"Keine Sorgen","2010","17-34","Hauptschule","98","0.178824041846963","0.145760124507798","0.211887959186128"
"Keine Sorgen","2010","17-34","Realschule","226","","",""
"Keine Sorgen","2010","17-34","(Fach-)Abitur","194","","",""
"Keine Sorgen","2010","17-34","AkademikerIn","125","","",""
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","7","0.0973267845896218","0.030245877722988","0.164407691456256"
"Keine Sorgen","2010","35-65","Hauptschule","338","0.128248511431664","0.115783244383818","0.14071377847951"
"Keine Sorgen","2010","35-65","Realschule","382","0.132473155600471","0.12009426103786","0.144852050163082"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","142","","",""
"Keine Sorgen","2010","35-65","AkademikerIn","460","0.206373088197327","0.190225630527081","0.222520545867573"
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","7","0.10980085778716","0.0222628813231841","0.197338834251135"
"Keine Sorgen","2010","66 +","Hauptschule","246","","",""
"Keine Sorgen","2010","66 +","Realschule","46","0.0774274481566228","0.0556198456676418","0.0992350506456037"
"Keine Sorgen","2010","66 +","(Fach-)Abitur","13","","",""
"Keine Sorgen","2010","66 +","AkademikerIn","72","0.0863196183146387","0.0678899478639313","0.104749288765346"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","85","0.248401559948135","0.202939045919249","0.293864073977021"
"Grosse Sorgen","2011","17-34","Hauptschule","196","","",""
"Grosse Sorgen","2011","17-34","Realschule","315","0.296593126308057","0.269961805016022","0.323224447600091"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","251","","",""
"Grosse Sorgen","2011","17-34","AkademikerIn","111","","",""
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","52","0.398705700483012","0.314859727465583","0.482551673500441"
"Grosse Sorgen","2011","35-65","Hauptschule","1391","","",""
"Grosse Sorgen","2011","35-65","Realschule","1302","","",""
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","336","0.290015173608454","0.263199627717224","0.316830719499684"
"Grosse Sorgen","2011","35-65","AkademikerIn","664","0.218293904865194","0.203112014567666","0.233475795162722"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","2011","66 +","Hauptschule","1237","","",""
"Grosse Sorgen","2011","66 +","Realschule","337","0.467552522940033","0.431676253806398","0.503428792073669"
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","91","0.421187496673787","0.357377185839191","0.484997807508384"
"Grosse Sorgen","2011","66 +","AkademikerIn","407","0.377282265356813","0.34829383080025","0.406270699913375"
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","176","","",""
"Einige Sorgen","2011","17-34","Hauptschule","310","0.545456990379873","0.507059788289321","0.583854192470426"
"Einige Sorgen","2011","17-34","Realschule","570","0.480491816061534","0.451361307708447","0.50962232441462"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","554","0.489844388946401","0.460058205265632","0.519630572627171"
"Einige Sorgen","2011","17-34","AkademikerIn","358","0.537486768090366","0.498858603469359","0.576114932711373"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","55","0.455433329571369","0.37015270411147","0.540713955031267"
"Einige Sorgen","2011","35-65","Hauptschule","1698","","",""
"Einige Sorgen","2011","35-65","Realschule","1777","","",""
"Einige Sorgen","2011","35-65","(Fach-)Abitur","598","0.580541726003038","0.551380025116146","0.60970342688993"
"Einige Sorgen","2011","35-65","AkademikerIn","1638","","",""
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2011","66 +","Hauptschule","1285","","",""
"Einige Sorgen","2011","66 +","Realschule","339","0.446586016540152","0.410839699029988","0.482332334050315"
"Einige Sorgen","2011","66 +","(Fach-)Abitur","116","","",""
"Einige Sorgen","2011","66 +","AkademikerIn","552","0.506115976499345","0.476215131441767","0.536016821556922"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","86","0.266307114049325","0.219798661279107","0.312815566819542"
"Keine Sorgen","2011","17-34","Hauptschule","140","","",""
"Keine Sorgen","2011","17-34","Realschule","245","","",""
"Keine Sorgen","2011","17-34","(Fach-)Abitur","277","","",""
"Keine Sorgen","2011","17-34","AkademikerIn","171","","",""
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2011","35-65","Hauptschule","416","0.112213442572465","0.101764296380089","0.122662588764841"
"Keine Sorgen","2011","35-65","Realschule","508","0.137928810680187","0.126644332946393","0.149213288413981"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","166","","",""
"Keine Sorgen","2011","35-65","AkademikerIn","542","0.192017416831683","0.177541215782283","0.206493617881083"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2011","66 +","Hauptschule","338","0.118634368790559","0.106783549056438","0.13048518852468"
"Keine Sorgen","2011","66 +","Realschule","67","0.0858614605198149","0.0657168521177188","0.106006068921911"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","23","","",""
"Keine Sorgen","2011","66 +","AkademikerIn","115","","",""
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","76","0.249641591642442","0.202659522554477","0.296623660730406"
"Grosse Sorgen","2012","17-34","Hauptschule","161","","",""
"Grosse Sorgen","2012","17-34","Realschule","257","","",""
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","215","","",""
"Grosse Sorgen","2012","17-34","AkademikerIn","92","0.116529414780767","0.0922339887175917","0.140824840843942"
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","48","0.357675513761876","0.276821226952202","0.438529800571551"
"Grosse Sorgen","2012","35-65","Hauptschule","1301","","",""
"Grosse Sorgen","2012","35-65","Realschule","1112","","",""
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","306","0.248350485855762","0.223476431985469","0.273224539726056"
"Grosse Sorgen","2012","35-65","AkademikerIn","574","0.21246228458313","0.197383657831558","0.227540911334702"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2012","66 +","Hauptschule","1194","","",""
"Grosse Sorgen","2012","66 +","Realschule","358","0.439251100076626","0.404773883166576","0.473728316986676"
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","90","0.433038486528929","0.369141240756758","0.496935732301099"
"Grosse Sorgen","2012","66 +","AkademikerIn","407","0.376634856632076","0.348445726624315","0.404823986639838"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","177","","",""
"Einige Sorgen","2012","17-34","Hauptschule","295","","",""
"Einige Sorgen","2012","17-34","Realschule","562","0.529945785096089","0.500234383008254","0.559657187183925"
"Einige Sorgen","2012","17-34","(Fach-)Abitur","536","0.505976863683843","0.475414248917941","0.536539478449745"
"Einige Sorgen","2012","17-34","AkademikerIn","368","0.56732393328818","0.52980869763698","0.604839168939381"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","59","0.495483119737554","0.411143140599573","0.579823098875534"
"Einige Sorgen","2012","35-65","Hauptschule","1660","","",""
"Einige Sorgen","2012","35-65","Realschule","1858","","",""
"Einige Sorgen","2012","35-65","(Fach-)Abitur","632","0.549243009511878","0.520597280616249","0.577888738407506"
"Einige Sorgen","2012","35-65","AkademikerIn","1587","","",""
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","42","0.507097591638012","0.395429531316759","0.618765651959266"
"Einige Sorgen","2012","66 +","Hauptschule","1318","","",""
"Einige Sorgen","2012","66 +","Realschule","365","0.461852148496769","0.42721885074483","0.496485446248707"
"Einige Sorgen","2012","66 +","(Fach-)Abitur","118","","",""
"Einige Sorgen","2012","66 +","AkademikerIn","596","0.505614340252597","0.47652775192586","0.534700928579333"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","73","0.21181949918765","0.167465263217662","0.256173735157637"
"Keine Sorgen","2012","17-34","Hauptschule","169","","",""
"Keine Sorgen","2012","17-34","Realschule","265","","",""
"Keine Sorgen","2012","17-34","(Fach-)Abitur","277","","",""
"Keine Sorgen","2012","17-34","AkademikerIn","210","","",""
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2012","35-65","Hauptschule","445","0.124065810103917","0.112994791866702","0.135136828341131"
"Keine Sorgen","2012","35-65","Realschule","577","0.169522419899205","0.15717446528102","0.181870374517389"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","221","","",""
"Keine Sorgen","2012","35-65","AkademikerIn","666","0.256374946346357","0.240279612667339","0.272470280025375"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","9","0.133272017163258","0.0573594596582373","0.209184574668279"
"Keine Sorgen","2012","66 +","Hauptschule","343","0.122189446023601","0.110176147153905","0.134202744893297"
"Keine Sorgen","2012","66 +","Realschule","73","0.0988967514266054","0.078158609236506","0.119634893616705"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","23","","",""
"Keine Sorgen","2012","66 +","AkademikerIn","132","","",""
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","76","0.211122853904379","0.164631248104393","0.257614459704365"
"Grosse Sorgen","2013","17-34","Hauptschule","141","","",""
"Grosse Sorgen","2013","17-34","Realschule","224","","",""
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","174","","",""
"Grosse Sorgen","2013","17-34","AkademikerIn","85","0.142797684635575","0.116325542773346","0.169269826497804"
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","49","0.369309005563376","0.282597270924077","0.456020740202675"
"Grosse Sorgen","2013","35-65","Hauptschule","1133","","",""
"Grosse Sorgen","2013","35-65","Realschule","1009","","",""
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","293","","",""
"Grosse Sorgen","2013","35-65","AkademikerIn","547","0.207690621993707","0.192207844667363","0.22317339932005"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2013","66 +","Hauptschule","1115","","",""
"Grosse Sorgen","2013","66 +","Realschule","330","0.411887444875906","0.377479691199798","0.446295198552014"
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","97","0.445313213479937","0.380942688510829","0.509683738449046"
"Grosse Sorgen","2013","66 +","AkademikerIn","400","0.364805073808147","0.336861650454346","0.392748497161948"
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","152","","",""
"Einige Sorgen","2013","17-34","Hauptschule","245","","",""
"Einige Sorgen","2013","17-34","Realschule","454","0.501029931132626","0.468981160972354","0.533078701292897"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","464","0.524775003384416","0.491892305808154","0.557657700960679"
"Einige Sorgen","2013","17-34","AkademikerIn","364","0.52871531816665","0.490945974361757","0.566484661971543"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","44","0.417670380069818","0.329061777077599","0.506278983062038"
"Einige Sorgen","2013","35-65","Hauptschule","1432","","",""
"Einige Sorgen","2013","35-65","Realschule","1707","","",""
"Einige Sorgen","2013","35-65","(Fach-)Abitur","577","0.551826339043825","0.522316958468466","0.581335719619183"
"Einige Sorgen","2013","35-65","AkademikerIn","1483","","",""
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","31","0.423790235809634","0.305465247701609","0.542115223917659"
"Einige Sorgen","2013","66 +","Hauptschule","1177","","",""
"Einige Sorgen","2013","66 +","Realschule","374","0.484932772273604","0.449993846789325","0.519871697757884"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","100","","",""
"Einige Sorgen","2013","66 +","AkademikerIn","615","0.520494809614363","0.491494640989848","0.549494978238879"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","68","0.226217634334942","0.178555347304582","0.273879921365302"
"Keine Sorgen","2013","17-34","Hauptschule","134","","",""
"Keine Sorgen","2013","17-34","Realschule","257","","",""
"Keine Sorgen","2013","17-34","(Fach-)Abitur","248","","",""
"Keine Sorgen","2013","17-34","AkademikerIn","222","","",""
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2013","35-65","Hauptschule","436","0.147005499807616","0.134336130370395","0.159674869244837"
"Keine Sorgen","2013","35-65","Realschule","585","0.172296899648834","0.159414364051408","0.185179435246261"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","221","","",""
"Keine Sorgen","2013","35-65","AkademikerIn","607","0.242574827849171","0.22621473518529","0.258934920513052"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2013","66 +","Hauptschule","346","0.128173411886319","0.115417111933171","0.140929711839467"
"Keine Sorgen","2013","66 +","Realschule","82","0.103179782850489","0.0819137334793512","0.124445832221627"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","32","0.113980811913332","0.0728215302473714","0.155140093579293"
"Keine Sorgen","2013","66 +","AkademikerIn","125","","",""
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","17-34","Hauptschule","","","",""
"Grosse Sorgen","2014","17-34","Realschule","","","",""
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","35-65","Hauptschule","","","",""
"Grosse Sorgen","2014","35-65","Realschule","","","",""
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66 +","Hauptschule","","","",""
"Grosse Sorgen","2014","66 +","Realschule","","","",""
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","66 +","AkademikerIn","","","",""
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","17-34","Hauptschule","","","",""
"Einige Sorgen","2014","17-34","Realschule","","","",""
"Einige Sorgen","2014","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","17-34","AkademikerIn","","","",""
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","35-65","Hauptschule","","","",""
"Einige Sorgen","2014","35-65","Realschule","","","",""
"Einige Sorgen","2014","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","35-65","AkademikerIn","","","",""
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66 +","Hauptschule","","","",""
"Einige Sorgen","2014","66 +","Realschule","","","",""
"Einige Sorgen","2014","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","","","",""
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","17-34","Hauptschule","","","",""
"Keine Sorgen","2014","17-34","Realschule","","","",""
"Keine Sorgen","2014","17-34","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","17-34","AkademikerIn","","","",""
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","35-65","Hauptschule","","","",""
"Keine Sorgen","2014","35-65","Realschule","","","",""
"Keine Sorgen","2014","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","35-65","AkademikerIn","","","",""
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66 +","Hauptschule","","","",""
"Keine Sorgen","2014","66 +","Realschule","","","",""
"Keine Sorgen","2014","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","17-34","Hauptschule","","","",""
"Grosse Sorgen","2015","17-34","Realschule","","","",""
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","17-34","AkademikerIn","","","",""
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","35-65","Hauptschule","","","",""
"Grosse Sorgen","2015","35-65","Realschule","","","",""
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","35-65","AkademikerIn","","","",""
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66 +","Hauptschule","","","",""
"Grosse Sorgen","2015","66 +","Realschule","","","",""
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66 +","AkademikerIn","","","",""
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","17-34","Hauptschule","","","",""
"Einige Sorgen","2015","17-34","Realschule","","","",""
"Einige Sorgen","2015","17-34","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","17-34","AkademikerIn","","","",""
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","35-65","Hauptschule","","","",""
"Einige Sorgen","2015","35-65","Realschule","","","",""
"Einige Sorgen","2015","35-65","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","35-65","AkademikerIn","","","",""
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66 +","Hauptschule","","","",""
"Einige Sorgen","2015","66 +","Realschule","","","",""
"Einige Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","","","",""
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","17-34","Hauptschule","","","",""
"Keine Sorgen","2015","17-34","Realschule","","","",""
"Keine Sorgen","2015","17-34","(Fach-)Abitur","","","",""
