,Unnamed: 0,year,pgisced97,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55618,89,18830,0.46582,0.67433
24,24,2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2042,36,18830,0.12923,0.30216
25,25,2008,First Stage of Tertiary Education,West,Very concerned,0.38025,367,18830,0.34847,0.40967
26,26,2008,First Stage of Tertiary Education,West,Somewhat concerned,0.5013,545,18830,0.47008,0.54404
27,27,2008,First Stage of Tertiary Education,West,Not concerned at all,0.11845,123,18830,0.09708,0.14167
28,28,2008,First Stage of Tertiary Education,East,Very concerned,0.40698,154,18830,0.34669,0.47097
29,29,2008,First Stage of Tertiary Education,East,Somewhat concerned,0.44166,169,18830,0.38249,0.50476
30,30,2008,First Stage of Tertiary Education,East,Not concerned at all,0.15135,50,18830,0.10977,0.20721
31,31,2008,Second Stage of Tertiary Education,West,Very concerned,0.2706,840,18830,0.2517,0.28941
32,32,2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.53797,1607,18830,0.51458,0.56738
33,33,2008,Second Stage of Tertiary Education,West,Not concerned at all,0.19142,493,18830,0.17461,0.20621
34,34,2008,Second Stage of Tertiary Education,East,Very concerned,0.33151,391,18830,0.29879,0.35762
35,35,2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.50438,657,18830,0.46612,0.54774
36,36,2008,Second Stage of Tertiary Education,East,Not concerned at all,0.16412,192,18830,0.14227,0.18671
37,37,2009,Pre-primary Level,West,Very concerned,0.2467,58,17480,0.18041,0.31963
38,38,2009,Pre-primary Level,West,Somewhat concerned,0.52018,139,17480,0.43586,0.60349
39,39,2009,Pre-primary Level,West,Not concerned at all,0.23313,57,17480,0.17509,0.28982
40,40,2009,Primary Level,West,Very concerned,0.53557,62,17480,0.41831,0.65316
41,41,2009,Primary Level,West,Somewhat concerned,0.46443,61,17480,0.3583,0.57722
42,42,2009,Lower Secondary Level,West,Very concerned,0.38439,571,17480,0.35572,0.40598
43,43,2009,Lower Secondary Level,West,Somewhat concerned,0.46997,722,17480,0.44665,0.49768
44,44,2009,Lower Secondary Level,West,Not concerned at all,0.14564,217,17480,0.13233,0.16488
45,45,2009,Lower Secondary Level,East,Very concerned,0.37395,89,17480,0.29766,0.47071
46,46,2009,Lower Secondary Level,East,Somewhat concerned,0.41616,115,17480,0.35247,0.49297
47,47,2009,Lower Secondary Level,East,Not concerned at all,0.20988,56,17480,0.17134,0.25685
48,48,2009,Upper Secondary Level,West,Very concerned,0.38099,2500,17480,0.36944,0.39296
49,49,2009,Upper Secondary Level,West,Somewhat concerned,0.502,3327,17480,0.48489,0.51912
50,50,2009,Upper Secondary Level,West,Not concerned at all,0.11701,806,17480,0.10889,0.12607
51,51,2009,Upper Secondary Level,East,Very concerned,0.3642,821,17480,0.342,0.39055
52,52,2009,Upper Secondary Level,East,Somewhat concerned,0.47039,1167,17480,0.4417,0.49667
53,53,2009,Upper Secondary Level,East,Not concerned at all,0.1654,396,17480,0.1506,0.1823
54,54,2009,Post-secondary Non-tertiary Level,West,Very concerned,0.32031,256,17480,0.28417,0.35473
55,55,2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55221,474,17480,0.51023,0.60002
56,56,2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12748,116,17480,0.10647,0.15135
57,57,2009,Post-secondary Non-tertiary Level,East,Very concerned,0.3502,42,17480,0.26541,0.45446
58,58,2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6498,84,17480,0.52224,0.79106
59,59,2009,First Stage of Tertiary Education,West,Very concerned,0.36968,324,17480,0.33616,0.41071
60,60,2009,First Stage of Tertiary Education,West,Somewhat concerned,0.50572,508,17480,0.45757,0.5504
61,61,2009,First Stage of Tertiary Education,West,Not concerned at all,0.1246,119,17480,0.10652,0.14943
62,62,2009,First Stage of Tertiary Education,East,Very concerned,0.39365,151,17480,0.33169,0.46741
63,63,2009,First Stage of Tertiary Education,East,Somewhat concerned,0.46024,171,17480,0.38552,0.5189
64,64,2009,First Stage of Tertiary Education,East,Not concerned at all,0.14611,50,17480,0.11373,0.18497
65,65,2009,Second Stage of Tertiary Education,West,Very concerned,0.2647,714,17480,0.24773,0.28451
66,66,2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.55557,1612,17480,0.52649,0.58739
67,67,2009,Second Stage of Tertiary Education,West,Not concerned at all,0.17972,491,17480,0.16208,0.19645
68,68,2009,Second Stage of Tertiary Education,East,Very concerned,0.30221,373,17480,0.27848,0.33026
69,69,2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.55726,657,17480,0.51137,0.61403
70,70,2009,Second Stage of Tertiary Education,East,Not concerned at all,0.14053,174,17480,0.12285,0.15982
71,71,2010,Pre-primary Level,West,Very concerned,0.20117,53,16182,0.14161,0.26923
72,72,2010,Pre-primary Level,West,Somewhat concerned,0.55669,128,16182,0.46761,0.66929
73,73,2010,Pre-primary Level,West,Not concerned at all,0.24214,60,16182,0.18073,0.31299
74,74,2010,Primary Level,West,Very concerned,0.43354,44,16182,0.298,0.56471
75,75,2010,Primary Level,West,Somewhat concerned,0.56646,63,16182,0.43153,0.73171
76,76,2010,Lower Secondary Level,West,Very concerned,0.40636,525,16182,0.37998,0.43977
77,77,2010,Lower Secondary Level,West,Somewhat concerned,0.45382,650,16182,0.41944,0.48735
78,78,2010,Lower Secondary Level,West,Not concerned at all,0.13982,207,16182,0.12512,0.1531
79,79,2010,Lower Secondary Level,East,Very concerned,0.39084,75,16182,0.30677,0.48805
80,80,2010,Lower Secondary Level,East,Somewhat concerned,0.43722,104,16182,0.35802,0.52784
81,81,2010,Lower Secondary Level,East,Not concerned at all,0.17194,40,16182,0.12445,0.22561
82,82,2010,Upper Secondary Level,West,Very concerned,0.38145,2262,16182,0.36907,0.39559
83,83,2010,Upper Secondary Level,West,Somewhat concerned,0.48951,3068,16182,0.47607,0.50734
84,84,2010,Upper Secondary Level,West,Not concerned at all,0.12904,757,16182,0.11962,0.13684
85,85,2010,Upper Secondary Level,East,Very concerned,0.37311,796,16182,0.35181,0.39937
86,86,2010,Upper Secondary Level,East,Somewhat concerned,0.44695,1000,16182,0.41546,0.48022
87,87,2010,Upper Secondary Level,East,Not concerned at all,0.17994,374,16182,0.16425,0.20396
88,88,2010,Post-secondary Non-tertiary Level,West,Very concerned,0.32499,240,16182,0.28484,0.3651
89,89,2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4992,432,16182,0.447,0.55384
90,90,2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17581,119,16182,0.15177,0.21698
91,91,2010,Post-secondary Non-tertiary Level,East,Very concerned,0.33776,38,16182,0.23233,0.46308
92,92,2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.66224,79,16182,0.48923,0.87866
93,93,2010,First Stage of Tertiary Education,West,Very concerned,0.34099,297,16182,0.29989,0.37794
94,94,2010,First Stage of Tertiary Education,West,Somewhat concerned,0.51342,465,16182,0.458,0.56032
95,95,2010,First Stage of Tertiary Education,West,Not concerned at all,0.14559,139,16182,0.12159,0.17597
96,96,2010,First Stage of Tertiary Education,East,Very concerned,0.42878,143,16182,0.3689,0.49279
97,97,2010,First Stage of Tertiary Education,East,Somewhat concerned,0.44582,160,16182,0.36539,0.53176
98,98,2010,First Stage of Tertiary Education,East,Not concerned at all,0.1254,44,16182,0.0702,0.19494
99,99,2010,Second Stage of Tertiary Education,West,Very concerned,0.2649,705,16182,0.24418,0.28901
100,100,2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.53509,1493,16182,0.50638,0.56976
101,101,2010,Second Stage of Tertiary Education,West,Not concerned at all,0.20001,500,16182,0.18061,0.22081
102,102,2010,Second Stage of Tertiary Education,East,Very concerned,0.34361,383,16182,0.31451,0.37171
103,103,2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.49719,582,16182,0.45346,0.53849
104,104,2010,Second Stage of Tertiary Education,East,Not concerned at all,0.1592,157,16182,0.13649,0.18322
105,105,2011,Pre-primary Level,West,Very concerned,0.25563,72,20100,0.19924,0.33034
106,106,2011,Pre-primary Level,West,Somewhat concerned,0.47958,141,20100,0.39286,0.5555
107,107,2011,Pre-primary Level,West,Not concerned at all,0.26478,63,20100,0.20073,0.3287
108,108,2011,Primary Level,West,Very concerned,0.35117,68,20100,0.27615,0.44237
109,109,2011,Primary Level,West,Somewhat concerned,0.50396,84,20100,0.41477,0.59777
110,110,2011,Primary Level,West,Not concerned at all,0.14487,36,20100,0.11249,0.18017
111,111,2011,Lower Secondary Level,West,Very concerned,0.39369,691,20100,0.36775,0.41899
112,112,2011,Lower Secondary Level,West,Somewhat concerned,0.46994,868,20100,0.44239,0.49556
113,113,2011,Lower Secondary Level,West,Not concerned at all,0.13637,257,20100,0.12217,0.15091
114,114,2011,Lower Secondary Level,East,Very concerned,0.34592,88,20100,0.28387,0.41832
115,115,2011,Lower Secondary Level,East,Somewhat concerned,0.3979,128,20100,0.35394,0.45797
116,116,2011,Lower Secondary Level,East,Not concerned at all,0.25617,70,20100,0.21452,0.32183
117,117,2011,Upper Secondary Level,West,Very concerned,0.37809,2948,20100,0.36519,0.39094
118,118,2011,Upper Secondary Level,West,Somewhat concerned,0.49368,3817,20100,0.48004,0.50726
119,119,2011,Upper Secondary Level,West,Not concerned at all,0.12824,1001,20100,0.12167,0.13552
120,120,2011,Upper Secondary Level,East,Very concerned,0.36686,907,20100,0.34565,0.38993
121,121,2011,Upper Secondary Level,East,Somewhat concerned,0.44327,1185,20100,0.42152,0.47256
122,122,2011,Upper Secondary Level,East,Not concerned at all,0.18987,494,20100,0.17576,0.20415
123,123,2011,Post-secondary Non-tertiary Level,West,Very concerned,0.3116,310,20100,0.27987,0.34308
124,124,2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56803,562,20100,0.52801,0.61395
125,125,2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12037,145,20100,0.10388,0.14053
126,126,2011,Post-secondary Non-tertiary Level,East,Very concerned,0.29402,46,20100,0.21927,0.37413
127,127,2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57241,89,20100,0.43367,0.71311
128,128,2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13357,40,20100,0.09605,0.17816
129,129,2011,First Stage of Tertiary Education,West,Very concerned,0.36358,350,20100,0.32811,0.40143
130,130,2011,First Stage of Tertiary Education,West,Somewhat concerned,0.48938,526,20100,0.4532,0.53134
131,131,2011,First Stage of Tertiary Education,West,Not concerned at all,0.14705,157,20100,0.12166,0.17432
132,132,2011,First Stage of Tertiary Education,East,Very concerned,0.45919,171,20100,0.40441,0.52502
133,133,2011,First Stage of Tertiary Education,East,Somewhat concerned,0.37933,174,20100,0.30837,0.46008
134,134,2011,First Stage of Tertiary Education,East,Not concerned at all,0.16148,54,20100,0.1189,0.20357
135,135,2011,Second Stage of Tertiary Education,West,Very concerned,0.22338,798,20100,0.20866,0.23969
136,136,2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.56125,1834,20100,0.5357,0.5875
137,137,2011,Second Stage of Tertiary Education,West,Not concerned at all,0.21537,649,20100,0.20177,0.23099
138,138,2011,Second Stage of Tertiary Education,East,Very concerned,0.30332,384,20100,0.28205,0.33226
139,139,2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.5606,714,20100,0.52455,0.59933
140,140,2011,Second Stage of Tertiary Education,East,Not concerned at all,0.13608,179,20100,0.11624,0.15538
141,141,2012,Pre-primary Level,West,Very concerned,0.22164,57,20017,0.17238,0.26949
142,142,2012,Pre-primary Level,West,Somewhat concerned,0.54494,134,20017,0.47375,0.62013
143,143,2012,Pre-primary Level,West,Not concerned at all,0.23342,55,20017,0.17557,0.29691
144,144,2012,Primary Level,West,Very concerned,0.3268,68,20017,0.26024,0.40712
145,145,2012,Primary Level,West,Somewhat concerned,0.51723,91,20017,0.41203,0.60561
146,146,2012,Primary Level,West,Not concerned at all,0.15597,33,20017,0.1141,0.20348
147,147,2012,Lower Secondary Level,West,Very concerned,0.32293,606,20017,0.30102,0.34084
148,148,2012,Lower Secondary Level,West,Somewhat concerned,0.51544,899,20017,0.48574,0.54022
149,149,2012,Lower Secondary Level,West,Not concerned at all,0.16163,302,20017,0.14597,0.17838
150,150,2012,Lower Secondary Level,East,Very concerned,0.35127,92,20017,0.29044,0.42765
151,151,2012,Lower Secondary Level,East,Somewhat concerned,0.4158,114,20017,0.35014,0.48955
152,152,2012,Lower Secondary Level,East,Not concerned at all,0.23293,68,20017,0.20094,0.27479
153,153,2012,Upper Secondary Level,West,Very concerned,0.3463,2737,20017,0.33343,0.35652
154,154,2012,Upper Secondary Level,West,Somewhat concerned,0.50754,3812,20017,0.49256,0.52029
155,155,2012,Upper Secondary Level,West,Not concerned at all,0.14615,1099,20017,0.13726,0.1529
156,156,2012,Upper Secondary Level,East,Very concerned,0.3261,826,20017,0.30571,0.34685
157,157,2012,Upper Secondary Level,East,Somewhat concerned,0.46684,1250,20017,0.44458,0.49441
158,158,2012,Upper Secondary Level,East,Not concerned at all,0.20706,503,20017,0.18992,0.2266
159,159,2012,Post-secondary Non-tertiary Level,West,Very concerned,0.28291,283,20017,0.24952,0.31838
160,160,2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5281,545,20017,0.48574,0.57636
161,161,2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18899,184,20017,0.16338,0.21425
162,162,2012,Post-secondary Non-tertiary Level,East,Very concerned,0.18993,42,20017,0.14307,0.23917
163,163,2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58222,97,20017,0.46329,0.70037
164,164,2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22785,50,20017,0.16794,0.27812
165,165,2012,First Stage of Tertiary Education,West,Very concerned,0.29849,309,20017,0.26674,0.33101
166,166,2012,First Stage of Tertiary Education,West,Somewhat concerned,0.52237,548,20017,0.48081,0.56041
167,167,2012,First Stage of Tertiary Education,West,Not concerned at all,0.17914,174,20017,0.15191,0.20785
168,168,2012,First Stage of Tertiary Education,East,Very concerned,0.36345,161,20017,0.31356,0.43044
169,169,2012,First Stage of Tertiary Education,East,Somewhat concerned,0.45777,190,20017,0.38243,0.52289
170,170,2012,First Stage of Tertiary Education,East,Not concerned at all,0.17878,56,20017,0.12594,0.24041
171,171,2012,Second Stage of Tertiary Education,West,Very concerned,0.21008,707,20017,0.19566,0.2268
172,172,2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.53839,1867,20017,0.51384,0.56232
173,173,2012,Second Stage of Tertiary Education,West,Not concerned at all,0.25154,797,20017,0.23492,0.269
174,174,2012,Second Stage of Tertiary Education,East,Very concerned,0.31283,366,20017,0.28669,0.33896
175,175,2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.51437,684,20017,0.47522,0.55066
176,176,2012,Second Stage of Tertiary Education,East,Not concerned at all,0.1728,211,20017,0.15192,0.19749
177,177,2013,Pre-primary Level,West,Very concerned,0.20997,52,18425,0.14902,0.28826
178,178,2013,Pre-primary Level,West,Somewhat concerned,0.54772,120,18425,0.4495,0.67425
179,179,2013,Pre-primary Level,West,Not concerned at all,0.24231,55,18425,0.18389,0.31488
180,180,2013,Primary Level,West,Very concerned,0.30721,56,18425,0.2478,0.37608
181,181,2013,Primary Level,West,Somewhat concerned,0.42641,63,18425,0.34328,0.49793
182,182,2013,Primary Level,West,Not concerned at all,0.26638,39,18425,0.1714,0.36042
183,183,2013,Lower Secondary Level,West,Very concerned,0.33541,550,18425,0.31299,0.35874
184,184,2013,Lower Secondary Level,West,Somewhat concerned,0.47768,734,18425,0.45199,0.50725
185,185,2013,Lower Secondary Level,West,Not concerned at all,0.18691,294,18425,0.17099,0.2049
186,186,2013,Lower Secondary Level,East,Very concerned,0.27973,60,18425,0.22819,0.35515
187,187,2013,Lower Secondary Level,East,Somewhat concerned,0.41657,115,18425,0.35513,0.48819
188,188,2013,Lower Secondary Level,East,Not concerned at all,0.3037,70,18425,0.24191,0.3702
189,189,2013,Upper Secondary Level,West,Very concerned,0.34857,2475,18425,0.33698,0.35907
190,190,2013,Upper Secondary Level,West,Somewhat concerned,0.49367,3424,18425,0.48078,0.51091
191,191,2013,Upper Secondary Level,West,Not concerned at all,0.15776,1110,18425,0.14893,0.16853
192,192,2013,Upper Secondary Level,East,Very concerned,0.3415,768,18425,0.31962,0.36159
193,193,2013,Upper Secondary Level,East,Somewhat concerned,0.46234,1097,18425,0.43619,0.48828
194,194,2013,Upper Secondary Level,East,Not concerned at all,0.19616,483,18425,0.18204,0.21063
195,195,2013,Post-secondary Non-tertiary Level,West,Very concerned,0.26728,258,18425,0.23687,0.29491
196,196,2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5561,491,18425,0.5088,0.61082
197,197,2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17662,175,18425,0.15027,0.20455
198,198,2013,Post-secondary Non-tertiary Level,East,Very concerned,0.22674,37,18425,0.1675,0.3112
199,199,2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5827,89,18425,0.48328,0.71957
200,200,2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19056,44,18425,0.1329,0.237
201,201,2013,First Stage of Tertiary Education,West,Very concerned,0.31581,285,18425,0.27786,0.3438
202,202,2013,First Stage of Tertiary Education,West,Somewhat concerned,0.52024,514,18425,0.46809,0.56254
203,203,2013,First Stage of Tertiary Education,West,Not concerned at all,0.16394,149,18425,0.13611,0.19192
204,204,2013,First Stage of Tertiary Education,East,Very concerned,0.3979,148,18425,0.3315,0.47671
205,205,2013,First Stage of Tertiary Education,East,Somewhat concerned,0.4254,167,18425,0.3594,0.49609
206,206,2013,First Stage of Tertiary Education,East,Not concerned at all,0.17669,55,18425,0.12309,0.22824
207,207,2013,Second Stage of Tertiary Education,West,Very concerned,0.21829,697,18425,0.2046,0.23441
208,208,2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.5356,1798,18425,0.5105,0.56
209,209,2013,Second Stage of Tertiary Education,West,Not concerned at all,0.24611,753,18425,0.22692,0.26437
210,210,2013,Second Stage of Tertiary Education,East,Very concerned,0.29549,335,18425,0.26557,0.32586
211,211,2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.54586,664,18425,0.50668,0.58742
212,212,2013,Second Stage of Tertiary Education,East,Not concerned at all,0.15866,201,18425,0.13798,0.18234
213,213,2018,Pre-primary Level,West,Very concerned,0.3125,85,24805,0.23752,0.40923
214,214,2018,Pre-primary Level,West,Somewhat concerned,0.42614,136,24805,0.3477,0.53624
215,215,2018,Pre-primary Level,West,Not concerned at all,0.26136,66,24805,0.19695,0.35464
216,216,2018,Primary Level,West,Very concerned,0.57976,216,24805,0.49671,0.6668
217,217,2018,Primary Level,West,Somewhat concerned,0.28688,149,24805,0.23014,0.34421
218,218,2018,Primary Level,West,Not concerned at all,0.13336,62,24805,0.10636,0.17025
219,219,2018,Lower Secondary Level,West,Very concerned,0.45592,1009,24805,0.42672,0.49383
220,220,2018,Lower Secondary Level,West,Somewhat concerned,0.42742,978,24805,0.3988,0.4581
221,221,2018,Lower Secondary Level,West,Not concerned at all,0.11666,300,24805,0.09948,0.12983
222,222,2018,Lower Secondary Level,East,Very concerned,0.39774,168,24805,0.3329,0.45598
223,223,2018,Lower Secondary Level,East,Somewhat concerned,0.41998,154,24805,0.34806,0.50731
224,224,2018,Lower Secondary Level,East,Not concerned at all,0.18227,74,24805,0.14404,0.23214
225,225,2018,Upper Secondary Level,West,Very concerned,0.4641,3926,24805,0.44954,0.48084
226,226,2018,Upper Secondary Level,West,Somewhat concerned,0.43607,3859,24805,0.42129,0.45286
227,227,2018,Upper Secondary Level,West,Not concerned at all,0.09983,943,24805,0.09353,0.10763
228,228,2018,Upper Secondary Level,East,Very concerned,0.49345,1312,24805,0.46464,0.52522
229,229,2018,Upper Secondary Level,East,Somewhat concerned,0.38078,1100,24805,0.35419,0.40678
230,230,2018,Upper Secondary Level,East,Not concerned at all,0.12577,350,24805,0.11139,0.14228
231,231,2018,Post-secondary Non-tertiary Level,West,Very concerned,0.34402,652,24805,0.31286,0.38082
232,232,2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50837,898,24805,0.46062,0.55096
233,233,2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14761,254,24805,0.13052,0.1724
234,234,2018,Post-secondary Non-tertiary Level,East,Very concerned,0.36877,119,24805,0.28673,0.44655
235,235,2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49477,158,24805,0.40742,0.57876
236,236,2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13646,46,24805,0.10617,0.17084
237,237,2018,First Stage of Tertiary Education,West,Very concerned,0.45632,435,24805,0.41894,0.49795
238,238,2018,First Stage of Tertiary Education,West,Somewhat concerned,0.42289,514,24805,0.38703,0.46008
239,239,2018,First Stage of Tertiary Education,West,Not concerned at all,0.12079,111,24805,0.0988,0.14843
240,240,2018,First Stage of Tertiary Education,East,Very concerned,0.51986,196,24805,0.44322,0.60496
241,241,2018,First Stage of Tertiary Education,East,Somewhat concerned,0.42112,156,24805,0.33466,0.51038
242,242,2018,First Stage of Tertiary Education,East,Not concerned at all,0.05902,36,24805,0.04286,0.07746
243,243,2018,Second Stage of Tertiary Education,West,Very concerned,0.25305,1245,24805,0.24078,0.26924
244,244,2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.56094,2800,24805,0.53823,0.58544
245,245,2018,Second Stage of Tertiary Education,West,Not concerned at all,0.18601,908,24805,0.17217,0.19841
246,246,2018,Second Stage of Tertiary Education,East,Very concerned,0.38699,521,24805,0.35321,0.42227
247,247,2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.48293,698,24805,0.44644,0.52376
248,248,2018,Second Stage of Tertiary Education,East,Not concerned at all,0.13008,171,24805,0.10549,0.15611
