year,pgisced97,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.5265700483091788,23673,0.5202096346193038,0.5329304619990537
2008,First Stage of Tertiary Education,West,Very concerned,0.3545893719806763,23673,0.3484952613238287,0.3606834826375239
2008,First Stage of Tertiary Education,West,Not concerned at all,0.11884057971014493,23673,0.1147182849016418,0.12296287451864805
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.45308310991957107,23673,0.4467417993066268,0.45942442053251537
2008,First Stage of Tertiary Education,East,Very concerned,0.4128686327077748,23673,0.40659667663010374,0.41914058878544586
2008,First Stage of Tertiary Education,East,Not concerned at all,0.13404825737265416,23673,0.12970808624221553,0.1383884285030928
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.5465986394557824,23673,0.5402569480491113,0.5529403308624534
2008,Second Stage of Tertiary Education,West,Very concerned,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.16768707482993198,23673,0.1629279999707445,0.17244614968911945
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.5298387096774193,23673,0.5234806485452107,0.5361967708096279
2008,Second Stage of Tertiary Education,East,Very concerned,0.3153225806451613,23673,0.30940355855262613,0.3212416027376964
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.15483870967741936,23673,0.15023042825784372,0.159446991096995
2009,Pre-primary Level,West,Somewhat concerned,0.547244094488189,21983,0.5406639535599529,0.5538242354164251
2009,Pre-primary Level,West,Very concerned,0.2283464566929134,21983,0.2227973776991695,0.2338955356866573
2009,Pre-primary Level,West,Not concerned at all,0.22440944881889763,21983,0.21889439930717403,0.22992449833062123
2009,Pre-primary Level,East,Somewhat concerned,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Pre-primary Level,East,Very concerned,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Pre-primary Level,East,Not concerned at all,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Primary Level,West,Very concerned,0.4217687074829932,21983,0.41524040055943195,0.4282970144065545
2009,Primary Level,West,Somewhat concerned,0.41496598639455784,21983,0.40845256164899374,0.42147941114012194
2009,Primary Level,West,Not concerned at all,0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,Primary Level,East,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,East,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,East,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Secondary Level,West,Somewhat concerned,0.4781456953642384,21983,0.4715422992225488,0.484749091505928
2009,Lower Secondary Level,West,Very concerned,0.3781456953642384,21983,0.371735275221538,0.38455611550693886
2009,Lower Secondary Level,West,Not concerned at all,0.14370860927152318,21983,0.13907131374617812,0.14834590479686824
2009,Lower Secondary Level,East,Somewhat concerned,0.4423076923076923,21983,0.4357421264087555,0.4488732582066291
2009,Lower Secondary Level,East,Very concerned,0.3423076923076923,21983,0.33603531316576085,0.3485800714496238
2009,Lower Secondary Level,East,Not concerned at all,0.2153846153846154,21983,0.20995025618906923,0.22081897458016156
2009,Upper Secondary Level,West,Somewhat concerned,0.5015829941203076,21983,0.49497331434817843,0.5081926738924368
2009,Upper Secondary Level,West,Very concerned,0.37690336197798885,21983,0.37049709105601164,0.38330963289996606
2009,Upper Secondary Level,West,Not concerned at all,0.1215136439017036,21983,0.11719455022000017,0.12583273758340704
2009,Upper Secondary Level,East,Somewhat concerned,0.48951342281879195,21983,0.48290516379810494,0.49612168183947897
2009,Upper Secondary Level,East,Very concerned,0.34437919463087246,21983,0.33809778077895697,0.35066060848278796
2009,Upper Secondary Level,East,Not concerned at all,0.16610738255033558,21983,0.1611874163034343,0.17102734879723686
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5602836879432624,21983,0.5537221919322058,0.566845183954319
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.30260047281323876,21983,0.2965276834624458,0.30867326216403174
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13711583924349882,21983,0.1325687586371159,0.14166291984988175
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5562913907284768,21983,0.5497237000792682,0.5628590813776854
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.2781456953642384,21983,0.27222226157631796,0.2840691291521588
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16556291390728478,21983,0.1606494143528455,0.17047641346172407
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.5341745531019979,21983,0.5275802972454731,0.5407688089585228
2009,First Stage of Tertiary Education,West,Very concerned,0.34069400630914826,21983,0.3344287571052734,0.3469592555130231
2009,First Stage of Tertiary Education,West,Not concerned at all,0.12513144058885384,21983,0.12075755701788772,0.12950532415981994
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.4596774193548387,21983,0.4530892351205764,0.46626560358910096
2009,First Stage of Tertiary Education,East,Very concerned,0.40591397849462363,21983,0.3994223409699635,0.41240561601928377
2009,First Stage of Tertiary Education,East,Not concerned at all,0.13440860215053763,21983,0.12989957770799992,0.13891762659307533
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.5722399716009939,21983,0.5656996096007023,0.5787803336012856
2009,Second Stage of Tertiary Education,West,Very concerned,0.2534611288604899,21983,0.2477107761137352,0.25921148160724455
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.17429889953851616,21983,0.1692838948234571,0.1793139042535752
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.5456810631229236,21983,0.5390989937936425,0.5522631324522048
2009,Second Stage of Tertiary Education,East,Very concerned,0.30980066445182725,21983,0.3036878525497408,0.3159134763539137
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.14451827242524917,21983,0.13987013092010256,0.14916641393039579
2010,Pre-primary Level,West,Somewhat concerned,0.5311203319502075,35837,0.5259535823802025,0.5362870815202124
2010,Pre-primary Level,West,Not concerned at all,0.24896265560165975,35837,0.24448564504888856,0.2534396661544309
2010,Pre-primary Level,West,Very concerned,0.21991701244813278,35837,0.21562866401664374,0.2242053608796218
2010,Pre-primary Level,East,Somewhat concerned,0.5862068965517241,35837,0.5811076344667242,0.591306158636724
2010,Pre-primary Level,East,Not concerned at all,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Pre-primary Level,East,Very concerned,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Primary Level,West,Somewhat concerned,0.5121951219512195,35837,0.5070198754968778,0.5173703684055613
2010,Primary Level,West,Very concerned,0.35772357723577236,35837,0.3527607972688479,0.3626863572026968
2010,Primary Level,West,Not concerned at all,0.13008130081300814,35837,0.12659843279981975,0.13356416882619654
2010,Primary Level,East,Somewhat concerned,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Primary Level,East,Very concerned,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,East,Not concerned at all,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Lower Secondary Level,West,Somewhat concerned,0.4703328509406657,35837,0.46516518508898025,0.4755005167923511
2010,Lower Secondary Level,West,Very concerned,0.37988422575976843,35837,0.374859038296474,0.3849094132230629
2010,Lower Secondary Level,West,Not concerned at all,0.14978292329956586,35837,0.14608816263800906,0.15347768396112266
2010,Lower Secondary Level,East,Somewhat concerned,0.4748858447488584,35837,0.46971559260943124,0.4800560968882856
2010,Lower Secondary Level,East,Very concerned,0.3424657534246575,35837,0.3375526261927019,0.34737888065661315
2010,Lower Secondary Level,East,Not concerned at all,0.182648401826484,35837,0.1786480089585865,0.1866487946943815
2010,Upper Secondary Level,West,Somewhat concerned,0.5040249712502054,35837,0.4988483525077527,0.5092015899926581
2010,Upper Secondary Level,West,Very concerned,0.3716116313454904,35837,0.3666084186455344,0.37661484404544643
2010,Upper Secondary Level,West,Not concerned at all,0.12436339740430426,35837,0.12094676315140432,0.1277800316572042
2010,Upper Secondary Level,East,Somewhat concerned,0.4608294930875576,35837,0.455668616842744,0.4659903693323712
2010,Upper Secondary Level,East,Very concerned,0.36682027649769583,35837,0.36183050779816694,0.3718100451972247
2010,Upper Secondary Level,East,Not concerned at all,0.17235023041474654,35837,0.16843984574677237,0.1762606150827207
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5461441213653603,35837,0.5409894276857413,0.5512988150449792
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.3034134007585335,35837,0.2986535297368548,0.30817327178021225
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1504424778761062,35837,0.14674102792279026,0.15414392782942216
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5448275862068965,35837,0.5396716473419497,0.5499835250718433
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.2620689655172414,35837,0.25751587868418635,0.26662205235029646
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19310344827586207,35837,0.18901654657277545,0.1971903499789487
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.516093229744728,35837,0.5109191254554648,0.5212673340339913
2010,First Stage of Tertiary Education,West,Very concerned,0.32963374028856823,35837,0.32476673126991373,0.33450074930722273
2010,First Stage of Tertiary Education,West,Not concerned at all,0.15427302996670367,35837,0.15053321304089134,0.158012846892516
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.4610951008645533,35837,0.45593400925577765,0.46625619247332895
2010,First Stage of Tertiary Education,East,Very concerned,0.41210374639769454,35837,0.40700757676459554,0.41719991603079354
2010,First Stage of Tertiary Education,East,Not concerned at all,0.12680115273775217,35837,0.12335600043640711,0.13024630503909723
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.5533728687916976,35837,0.5482256606561705,0.5585200769272246
2010,Second Stage of Tertiary Education,West,Very concerned,0.26130467012601927,35837,0.256755873601571,0.26585346665046755
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.18532246108228317,35837,0.18129948779464103,0.18934543436992532
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.5187165775401069,35837,0.5135434192974204,0.5238897357827934
2010,Second Stage of Tertiary Education,East,Very concerned,0.3413547237076649,35837,0.3364454302044281,0.3462640172109017
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.13992869875222816,35837,0.13633690927342482,0.1435204882310315
2011,Pre-primary Level,West,Somewhat concerned,0.5108695652173914,41903,0.5060832546905214,0.5156558757442613
2011,Pre-primary Level,West,Very concerned,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,Pre-primary Level,West,Not concerned at all,0.22826086956521738,41903,0.22424217955523149,0.23227955957520327
2011,Pre-primary Level,East,Somewhat concerned,0.6285714285714286,41903,0.6239449720499521,0.633197885092905
2011,Pre-primary Level,East,Not concerned at all,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,Pre-primary Level,East,Very concerned,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,West,Somewhat concerned,0.44680851063829785,41903,0.4420482363642067,0.451568784912389
2011,Primary Level,West,Very concerned,0.3617021276595745,41903,0.3571014612613698,0.36630279405777916
2011,Primary Level,West,Not concerned at all,0.19148936170212766,41903,0.1877219011991434,0.19525682220511192
2011,Primary Level,East,Not concerned at all,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Primary Level,East,Very concerned,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Primary Level,East,Somewhat concerned,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Lower Secondary Level,West,Somewhat concerned,0.4779735682819383,41903,0.4731907740152615,0.48275636254861515
2011,Lower Secondary Level,West,Very concerned,0.3805066079295154,41903,0.3758578925866866,0.3851553232723442
2011,Lower Secondary Level,West,Not concerned at all,0.14151982378854625,41903,0.1381824312706118,0.14485721630648069
2011,Lower Secondary Level,East,Somewhat concerned,0.44755244755244755,41903,0.442791416565524,0.4523134785393711
2011,Lower Secondary Level,East,Very concerned,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Lower Secondary Level,East,Not concerned at all,0.24475524475524477,41903,0.2406386001510968,0.24887188935939272
2011,Upper Secondary Level,West,Somewhat concerned,0.4915014164305949,41903,0.486714666126725,0.49628816673446485
2011,Upper Secondary Level,West,Very concerned,0.37960339943342775,41903,0.3749568210883005,0.384249977778555
2011,Upper Secondary Level,West,Not concerned at all,0.12889518413597734,41903,0.12568679478725048,0.1321035734847042
2011,Upper Secondary Level,East,Somewhat concerned,0.4582366589327146,41903,0.45346594654322836,0.4630073713222008
2011,Upper Secondary Level,East,Very concerned,0.35073472544470224,41903,0.34616559050774987,0.3553038603816546
2011,Upper Secondary Level,East,Not concerned at all,0.19102861562258314,41903,0.18726461829065688,0.1947926129545094
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5526057030481809,41903,0.5478448320257817,0.5573665740705801
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.3048180924287119,41903,0.3004104828949034,0.30922570196252036
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14257620452310718,41903,0.13922844076466,0.14592396828155435
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5085714285714286,41903,0.5037846901753272,0.5133581669675299
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.26285714285714284,41903,0.2586424179356045,0.2670718677786812
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.5091965150048403,41903,0.5044098829690018,0.5139831470406788
2011,First Stage of Tertiary Education,West,Very concerned,0.3388189738625363,41903,0.3342871025886782,0.34335084513639436
2011,First Stage of Tertiary Education,West,Not concerned at all,0.15198451113262343,41903,0.148547071573454,0.15542195069179285
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.43609022556390975,41903,0.43134205293251027,0.44083839819530923
2011,First Stage of Tertiary Education,East,Very concerned,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,First Stage of Tertiary Education,East,Not concerned at all,0.13533834586466165,41903,0.13206292550175544,0.13861376622756785
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.5589759219750077,41903,0.5542218996841475,0.5637299442658679
2011,Second Stage of Tertiary Education,West,Very concerned,0.24321853093569035,41903,0.23911065718294297,0.24732640468843772
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.19780554708930204,41903,0.1939914427159956,0.20161965146260846
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.5591229444009397,41903,0.5543690895321765,0.5638767992697029
2011,Second Stage of Tertiary Education,East,Very concerned,0.3007047768206735,41903,0.2963140748709863,0.30509547877036064
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.14017227877838684,41903,0.1368482077039996,0.14349634985277407
2012,Pre-primary Level,West,Somewhat concerned,0.5447154471544715,40229,0.5398489916571975,0.5495819026517456
2012,Pre-primary Level,West,Very concerned,0.23170731707317074,40229,0.22758425687597061,0.23583037727037087
2012,Pre-primary Level,West,Not concerned at all,0.22357723577235772,40229,0.21950578325706852,0.22764868828764692
2012,Pre-primary Level,East,Somewhat concerned,0.5757575757575758,40229,0.5709279516439636,0.580587199871188
2012,Pre-primary Level,East,Very concerned,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Pre-primary Level,East,Not concerned at all,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Primary Level,West,Somewhat concerned,0.4739583333333333,40229,0.4690789312517418,0.4788377354149248
2012,Primary Level,West,Very concerned,0.3541666666666667,40229,0.34949307760682946,0.3588402557265039
2012,Primary Level,West,Not concerned at all,0.171875,40229,0.16818827489613428,0.17556172510386572
2012,Primary Level,East,Not concerned at all,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Primary Level,East,Somewhat concerned,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Primary Level,East,Very concerned,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Lower Secondary Level,West,Somewhat concerned,0.4975096845600443,40229,0.4926237114742485,0.5023956576458402
2012,Lower Secondary Level,West,Very concerned,0.33536247924737134,40229,0.3307489198533022,0.3399760386414405
2012,Lower Secondary Level,West,Not concerned at all,0.1671278361925844,40229,0.16348197590873545,0.17077369647643334
2012,Lower Secondary Level,East,Somewhat concerned,0.41605839416058393,40229,0.41124170847778185,0.420875079843386
2012,Lower Secondary Level,East,Very concerned,0.3357664233576642,40229,0.3311514893232502,0.3403813573920782
2012,Lower Secondary Level,East,Not concerned at all,0.24817518248175183,40229,0.24395409885346914,0.2523962661100345
2012,Upper Secondary Level,West,Somewhat concerned,0.49843096234309625,40229,0.4935449527114862,0.5033169719747064
2012,Upper Secondary Level,West,Very concerned,0.3578713389121339,40229,0.3531868637640776,0.3625558140601902
2012,Upper Secondary Level,West,Not concerned at all,0.14369769874476987,40229,0.1402698242319988,0.14712557325754094
2012,Upper Secondary Level,East,Somewhat concerned,0.4846839860411012,40229,0.4798002452241086,0.4895677268580938
2012,Upper Secondary Level,East,Very concerned,0.3202791779759597,40229,0.31571968981518206,0.3248386661367373
2012,Upper Secondary Level,East,Not concerned at all,0.1950368359829391,40229,0.19116485890379434,0.19890881306208388
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5385375494071146,40229,0.5336660502504762,0.543409048563753
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.27964426877470355,40229,0.27525832639133924,0.28403021115806787
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5132275132275133,40229,0.5083431896278073,0.5181118368272192
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.26455026455026454,40229,0.2602398697424447,0.2688606593580844
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.5315227934044617,40229,0.526646479754903,0.5363991070540205
2012,First Stage of Tertiary Education,West,Very concerned,0.2997090203685742,40229,0.29523213859087233,0.3041859021462761
2012,First Stage of Tertiary Education,West,Not concerned at all,0.1687681862269641,40229,0.16510808731076407,0.17242828514316413
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.4668304668304668,40229,0.4619551963998859,0.4717057372610477
2012,First Stage of Tertiary Education,East,Very concerned,0.3955773955773956,40229,0.3907991052355295,0.40035568591926163
2012,First Stage of Tertiary Education,East,Not concerned at all,0.1375921375921376,40229,0.13422593992023094,0.14095833526404425
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.5538415900326312,40229,0.5489839673550884,0.5586992127101741
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.23642835953722932,40229,0.2322763233282329,0.24058039574622575
2012,Second Stage of Tertiary Education,West,Very concerned,0.20973005043013943,40229,0.20575168642029767,0.21370841443998118
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.542426645519429,40229,0.5375582335259882,0.5472950575128698
2012,Second Stage of Tertiary Education,East,Very concerned,0.29024583663758924,40229,0.28581053228611664,0.29468114098906184
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.16732751784298175,40229,0.1636799175376245,0.170975118148339
2013,Pre-primary Level,West,Somewhat concerned,0.5286343612334802,44486,0.5239956103798776,0.5332731120870827
2013,Pre-primary Level,West,Not concerned at all,0.2422907488986784,44486,0.2383090895276144,0.24627240826974242
2013,Pre-primary Level,West,Very concerned,0.2290748898678414,44486,0.2251697262771423,0.23298005345854053
2013,Pre-primary Level,East,Somewhat concerned,0.5151515151515151,44486,0.5105072724770713,0.519795757825959
2013,Pre-primary Level,East,Very concerned,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Pre-primary Level,East,Not concerned at all,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Primary Level,West,Somewhat concerned,0.3987341772151899,44486,0.39418409354322415,0.40328426088715563
2013,Primary Level,West,Very concerned,0.35443037974683544,44486,0.34998528108325544,0.35887547841041545
2013,Primary Level,West,Not concerned at all,0.2468354430379747,44486,0.24282868524896614,0.2508422008269833
2013,Primary Level,East,Not concerned at all,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,Primary Level,East,Somewhat concerned,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,Primary Level,East,Very concerned,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Lower Secondary Level,West,Somewhat concerned,0.46514575411913817,44486,0.46051068038752413,0.4697808278507522
2013,Lower Secondary Level,West,Very concerned,0.3485424588086185,44486,0.3441143804671458,0.3529705371500912
2013,Lower Secondary Level,West,Not concerned at all,0.18631178707224336,44486,0.18269357872847938,0.18992999541600733
2013,Lower Secondary Level,East,Somewhat concerned,0.46938775510204084,44486,0.46475009511852167,0.47402541508556
2013,Lower Secondary Level,East,Not concerned at all,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Lower Secondary Level,East,Very concerned,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Upper Secondary Level,West,Somewhat concerned,0.4885147667284919,44486,0.48386961621574753,0.4931599172412363
2013,Upper Secondary Level,West,Very concerned,0.3531174204594093,44486,0.34867605314468636,0.35755878777413225
2013,Upper Secondary Level,West,Not concerned at all,0.15836781281209872,44486,0.15497516311067852,0.16176046251351892
2013,Upper Secondary Level,East,Somewhat concerned,0.467206132879046,44486,0.4625697609400379,0.4718425048180541
2013,Upper Secondary Level,East,Very concerned,0.3270868824531516,44486,0.3227271940183308,0.3314465708879724
2013,Upper Secondary Level,East,Not concerned at all,0.20570698466780238,44486,0.20195069320276698,0.20946327613283777
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5313852813852814,44486,0.5267480676280314,0.5360224951425314
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.2792207792207792,44486,0.27505189927183266,0.28338965916972575
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1893939393939394,44486,0.18575284150742213,0.19303503728045665
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5235294117647059,44486,0.5188881829059664,0.5281706406234454
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25882352941176473,44486,0.25475341064662677,0.2628936481769027
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.21764705882352942,44486,0.21381244040686656,0.22148167724019227
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.5421940928270043,44486,0.5375642901733428,0.5468238954806657
2013,First Stage of Tertiary Education,West,Very concerned,0.30063291139240506,44486,0.29637187494057793,0.3048939478442322
2013,First Stage of Tertiary Education,West,Not concerned at all,0.1571729957805907,44486,0.15379077012807874,0.1605552214331027
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.45135135135135135,44486,0.4467270202380293,0.4559756824646734
2013,First Stage of Tertiary Education,East,Very concerned,0.4,44486,0.39544749938164286,0.4045525006183572
2013,First Stage of Tertiary Education,East,Not concerned at all,0.14864864864864866,44486,0.14534282798350795,0.15195446931378936
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.5535714285714286,44486,0.5489517983177981,0.5581910588250591
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.23183497536945813,44486,0.22791339486294915,0.2357565558759671
2013,Second Stage of Tertiary Education,West,Very concerned,0.2145935960591133,44486,0.21077854820077915,0.21840864391744744
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.5533333333333333,44486,0.5487134651831491,0.5579532014835176
2013,Second Stage of Tertiary Education,East,Very concerned,0.2791666666666667,44486,0.27499803422714275,0.2833352991061906
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.1675,44486,0.1640298845862739,0.17097011541372611
2018,Pre-primary Level,West,Somewhat concerned,0.4738675958188153,43121,0.46915470161696277,0.4785804900206679
2018,Pre-primary Level,West,Very concerned,0.2961672473867596,43121,0.2918578662105293,0.3004766285629899
2018,Pre-primary Level,West,Not concerned at all,0.22996515679442509,43121,0.2259932608044518,0.23393705278439836
2018,Pre-primary Level,East,Somewhat concerned,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Pre-primary Level,East,Very concerned,0.3090909090909091,43121,0.30472911430553334,0.3134527038762848
2018,Pre-primary Level,East,Not concerned at all,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Primary Level,West,Very concerned,0.5058548009367682,43121,0.5011357801795993,0.5105738216939371
2018,Primary Level,West,Somewhat concerned,0.34894613583138173,43121,0.3444473085862877,0.35344496307647577
