year,pgisced97,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,East,Somewhat concerned,0.40278,1185,2586,0.38387,0.42169
2011,Upper Secondary Level,East,Not concerned at all,0.17261,494,2586,0.15804,0.18717
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.27038,309,1016,0.24305,0.29770
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49322,562,1016,0.46246,0.52397
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10501,145,1016,0.08615,0.12387
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.24894,46,175,0.18469,0.31319
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48522,89,175,0.41096,0.55948
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11292,40,175,0.06589,0.15995
2011,First Stage of Tertiary Education,West,Very concerned,0.33510,350,1031,0.30627,0.36392
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.44940,524,1031,0.41902,0.47978
2011,First Stage of Tertiary Education,West,Not concerned at all,0.13591,157,1031,0.11498,0.15684
2011,First Stage of Tertiary Education,East,Very concerned,0.43846,171,399,0.38971,0.48720
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.36193,174,399,0.31472,0.40914
2011,First Stage of Tertiary Education,East,Not concerned at all,0.15451,54,399,0.11900,0.19002
2011,Second Stage of Tertiary Education,West,Very concerned,0.20030,798,3281,0.18661,0.21400
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.50288,1834,3281,0.48577,0.51999
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.19351,649,3281,0.17999,0.20703
2011,Second Stage of Tertiary Education,East,Very concerned,0.28262,384,1277,0.25791,0.30733
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.52166,714,1277,0.49425,0.54907
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.12652,179,1277,0.10828,0.14476
2012,Pre-primary Level,West,Very concerned,0.09616,57,246,0.05925,0.13308
2012,Pre-primary Level,West,Somewhat concerned,0.23749,134,246,0.18420,0.29078
2012,Pre-primary Level,West,Not concerned at all,0.10398,55,246,0.06576,0.14220
2012,Primary Level,West,Very concerned,0.26732,68,192,0.20455,0.33008
2012,Primary Level,West,Somewhat concerned,0.42339,91,192,0.35332,0.49347
2012,Primary Level,West,Not concerned at all,0.12726,33,192,0.07999,0.17452
2012,Lower Secondary Level,West,Very concerned,0.28258,606,1810,0.26183,0.30333
2012,Lower Secondary Level,West,Somewhat concerned,0.45102,902,1810,0.42809,0.47395
2012,Lower Secondary Level,West,Not concerned at all,0.14106,302,1810,0.12502,0.15710
2012,Lower Secondary Level,East,Very concerned,0.31005,92,274,0.25518,0.36491
2012,Lower Secondary Level,East,Somewhat concerned,0.36694,114,274,0.30976,0.42411
2012,Lower Secondary Level,East,Not concerned at all,0.20529,68,274,0.15737,0.25320
2012,Upper Secondary Level,West,Very concerned,0.31848,2738,7648,0.30804,0.32893
2012,Upper Secondary Level,West,Somewhat concerned,0.46703,3811,7648,0.45585,0.47821
2012,Upper Secondary Level,West,Not concerned at all,0.13429,1099,7648,0.12665,0.14194
2012,Upper Secondary Level,East,Very concerned,0.29950,826,2579,0.28182,0.31718
2012,Upper Secondary Level,East,Somewhat concerned,0.42839,1250,2579,0.40929,0.44749
2012,Upper Secondary Level,East,Not concerned at all,0.19027,503,2579,0.17512,0.20542
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.24727,282,1011,0.22066,0.27387
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45915,545,1011,0.42842,0.48989
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16530,184,1011,0.14239,0.18821
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.16380,42,189,0.11089,0.21670
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50171,97,189,0.43024,0.57319
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19655,50,189,0.13974,0.25336
2012,First Stage of Tertiary Education,West,Very concerned,0.27866,309,1029,0.25125,0.30607
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.48798,546,1029,0.45742,0.51853
2012,First Stage of Tertiary Education,West,Not concerned at all,0.16758,174,1029,0.14475,0.19041
2012,First Stage of Tertiary Education,East,Very concerned,0.34852,161,407,0.30217,0.39488
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.43848,190,407,0.39021,0.48674
2012,First Stage of Tertiary Education,East,Not concerned at all,0.17146,56,407,0.13480,0.20812
2012,Second Stage of Tertiary Education,West,Very concerned,0.19182,707,3371,0.17852,0.20511
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.49062,1867,3371,0.47374,0.50750
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.22993,797,3371,0.21572,0.24414
2012,Second Stage of Tertiary Education,East,Very concerned,0.29079,366,1261,0.26571,0.31586
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.47803,684,1261,0.45045,0.50562
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.16076,211,1261,0.14048,0.18105
2013,Pre-primary Level,West,Very concerned,0.08021,52,227,0.04479,0.11562
2013,Pre-primary Level,West,Somewhat concerned,0.21055,120,227,0.15740,0.26371
2013,Pre-primary Level,West,Not concerned at all,0.09376,55,227,0.05576,0.13177
2013,Primary Level,West,Very concerned,0.17622,56,158,0.11662,0.23582
2013,Primary Level,West,Somewhat concerned,0.23686,63,158,0.17035,0.30336
2013,Primary Level,West,Not concerned at all,0.14294,39,158,0.08819,0.19769
2013,Lower Secondary Level,West,Very concerned,0.24844,551,1580,0.22712,0.26975
2013,Lower Secondary Level,West,Somewhat concerned,0.35310,734,1580,0.32952,0.37667
2013,Lower Secondary Level,West,Not concerned at all,0.13743,295,1580,0.12045,0.15441
2013,Lower Secondary Level,East,Very concerned,0.23521,60,245,0.18199,0.28843
2013,Lower Secondary Level,East,Somewhat concerned,0.35055,115,245,0.29068,0.41042
2013,Lower Secondary Level,East,Not concerned at all,0.25445,70,245,0.19980,0.30911
2013,Upper Secondary Level,West,Very concerned,0.30002,2475,7010,0.28929,0.31075
2013,Upper Secondary Level,West,Somewhat concerned,0.42491,3425,7010,0.41334,0.43648
2013,Upper Secondary Level,West,Not concerned at all,0.13564,1110,7010,0.12762,0.14366
2013,Upper Secondary Level,East,Very concerned,0.30874,768,2348,0.29005,0.32743
2013,Upper Secondary Level,East,Somewhat concerned,0.41747,1097,2348,0.39752,0.43742
2013,Upper Secondary Level,East,Not concerned at all,0.17648,483,2348,0.16106,0.19190
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.20030,257,923,0.17446,0.22613
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41973,491,923,0.38788,0.45159
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13194,175,923,0.11009,0.15378
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.18390,37,170,0.12549,0.24231
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47110,89,170,0.39584,0.54636
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15358,44,170,0.09922,0.20794
2013,First Stage of Tertiary Education,West,Very concerned,0.28847,285,946,0.25959,0.31736
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.47581,513,946,0.44397,0.50765
2013,First Stage of Tertiary Education,West,Not concerned at all,0.14932,148,946,0.12660,0.17204
2013,First Stage of Tertiary Education,East,Very concerned,0.38304,148,370,0.33344,0.43264
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.41043,167,370,0.36024,0.46062
2013,First Stage of Tertiary Education,East,Not concerned at all,0.16696,55,370,0.12891,0.20502
2013,Second Stage of Tertiary Education,West,Very concerned,0.18123,697,3248,0.16798,0.19448
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.45258,1798,3248,0.43546,0.46970
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.20648,753,3248,0.19256,0.22040
2013,Second Stage of Tertiary Education,East,Very concerned,0.26686,335,1200,0.24183,0.29190
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.49264,664,1200,0.46434,0.52094
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.14351,201,1200,0.12366,0.16335
2018,Pre-primary Level,West,Very concerned,0.18328,85,287,0.13844,0.22812
2018,Pre-primary Level,West,Somewhat concerned,0.24668,136,287,0.19672,0.29664
2018,Pre-primary Level,West,Not concerned at all,0.15257,66,287,0.11089,0.19424
2018,Primary Level,West,Very concerned,0.49754,216,427,0.45006,0.54502
2018,Primary Level,West,Somewhat concerned,0.24895,149,427,0.20789,0.29001
2018,Primary Level,West,Not concerned at all,0.11522,62,427,0.08490,0.14554
2018,Lower Secondary Level,West,Very concerned,0.44162,1011,2292,0.42129,0.46196
2018,Lower Secondary Level,West,Somewhat concerned,0.41002,980,2292,0.38988,0.43016
2018,Lower Secondary Level,West,Not concerned at all,0.11142,301,2292,0.09854,0.12431
2018,Lower Secondary Level,East,Very concerned,0.37075,168,396,0.32312,0.41839
2018,Lower Secondary Level,East,Somewhat concerned,0.38918,154,396,0.34110,0.43727
2018,Lower Secondary Level,East,Not concerned at all,0.17208,74,396,0.13486,0.20931
2018,Upper Secondary Level,West,Very concerned,0.46063,3928,8733,0.45018,0.47109
2018,Upper Secondary Level,West,Somewhat concerned,0.43376,3861,8733,0.42337,0.44416
2018,Upper Secondary Level,West,Not concerned at all,0.09926,944,8733,0.09299,0.10554
2018,Upper Secondary Level,East,Very concerned,0.49087,1313,2765,0.47223,0.50951
2018,Upper Secondary Level,East,Somewhat concerned,0.37870,1101,2765,0.36061,0.39678
2018,Upper Secondary Level,East,Not concerned at all,0.12478,351,2765,0.11246,0.13710
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.34210,650,1802,0.32019,0.36401
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50766,899,1802,0.48457,0.53075
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14580,253,1802,0.12950,0.16210
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.36777,119,322,0.31502,0.42052
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49396,158,322,0.43926,0.54865
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13464,45,322,0.09730,0.17198
2018,First Stage of Tertiary Education,West,Very concerned,0.45269,433,1053,0.42261,0.48277
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.41889,510,1053,0.38908,0.44871
2018,First Stage of Tertiary Education,West,Not concerned at all,0.11873,110,1053,0.09918,0.13828
2018,First Stage of Tertiary Education,East,Very concerned,0.51854,195,386,0.46863,0.56845
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.42082,155,386,0.37151,0.47014
2018,First Stage of Tertiary Education,East,Not concerned at all,0.05976,36,386,0.03608,0.08344
2018,Second Stage of Tertiary Education,West,Very concerned,0.25151,1245,4952,0.23942,0.26360
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.55677,2799,4952,0.54294,0.57061
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.18442,908,4952,0.17362,0.19523
2018,Second Stage of Tertiary Education,East,Very concerned,0.38469,521,1390,0.35910,0.41027
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.48102,698,1390,0.45475,0.50730
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.12648,171,1390,0.10900,0.14397
