year,pgisced97,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,East,Very concerned,0.038497841522775876,821,17480,0.03845145188639983,0.03854423115915192
2009,Upper Secondary Level,East,Somewhat concerned,0.049722689848782045,1167,17480,0.049670277921048174,0.049775101776515916
2009,Upper Secondary Level,East,Not concerned at all,0.017483912730833162,396,17480,0.017452310568731758,0.017515514892934566
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.017194606430029312,256,17480,0.017163262205346662,0.017225950654711962
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029643759023455115,474,17480,0.029602864995910104,0.029684653051000126
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006843427635005126,116,17480,0.006823549604787582,0.00686330566522267
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.001911665479090512,42,17480,0.0019011333036433732,0.0019221976545376507
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003547094969414671,84,17480,0.003532760142832563,0.0035614297959967794
2009,First Stage of Tertiary Education,West,Very concerned,0.021843647987487474,324,17480,0.021808403242649935,0.021878892732325014
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.02988153001279739,508,17480,0.029840477339005158,0.029922582686589625
2009,First Stage of Tertiary Education,West,Not concerned at all,0.007362266024916979,119,17480,0.0073416536141024166,0.007382878435731542
2009,First Stage of Tertiary Education,East,Very concerned,0.006694648602692743,151,17480,0.0066749863656720195,0.0067143108397134665
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.007827011519671894,171,17480,0.007805763457298508,0.00784825958204528
2009,First Stage of Tertiary Education,East,Not concerned at all,0.002484848739121007,50,17480,0.0024728444243348885,0.0024968530539071256
2009,Second Stage of Tertiary Education,West,Very concerned,0.03913911038483059,714,17480,0.039092351582399494,0.039185869187261683
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.08214701224835019,1612,17480,0.08208080430527932,0.08221322019142106
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.02657336315017676,491,17480,0.026534583622006027,0.02661214267834749
2009,Second Stage of Tertiary Education,East,Very concerned,0.013214489689206283,373,17480,0.013186956011374667,0.0132420233670379
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.024366979886390156,657,17480,0.024329803108735795,0.024404156664044517
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.006144626608736621,174,17480,0.006125784175287583,0.00616346904218566
2010,Pre-primary Level,West,Very concerned,0.0026244531997369367,53,16182,0.002611505222227285,0.0026374011772465887
2010,Pre-primary Level,West,Somewhat concerned,0.0072624335535341426,128,16182,0.00724094478756223,0.007283922319506055
2010,Pre-primary Level,West,Not concerned at all,0.0031589341506403114,60,16182,0.003144732579003289,0.003173135722277334
2010,Primary Level,West,Very concerned,0.003950676069064707,44,16182,0.003934800500232331,0.003966551637897084
2010,Primary Level,West,Somewhat concerned,0.005161995800719028,63,16182,0.005143859940109382,0.005180131661328675
2010,Lower Secondary Level,West,Very concerned,0.04395620675414053,525,16182,0.04390432649235339,0.04400808701592768
2010,Lower Secondary Level,West,Somewhat concerned,0.04908989674438706,650,16182,0.04903521794724589,0.04914457554152823
2010,Lower Secondary Level,West,Not concerned at all,0.015124375663360121,207,16182,0.015093488175741446,0.015155263150978796
2010,Lower Secondary Level,East,Very concerned,0.005036396415141411,75,16182,0.0050184814192811705,0.005054311411001652
2010,Lower Secondary Level,East,Somewhat concerned,0.005633974991918649,104,16182,0.005615032646231838,0.00565291733760546
2010,Lower Secondary Level,East,Not concerned at all,0.002215630654171733,40,16182,0.00220373138763261,0.002227529920710856
2010,Upper Secondary Level,West,Very concerned,0.16187254545162402,2262,16182,0.1617793285221148,0.16196576238113325
2010,Upper Secondary Level,West,Somewhat concerned,0.20772583704014733,3068,16182,0.2076231687882652,0.20782850529202945
2010,Upper Secondary Level,West,Not concerned at all,0.05476050300091099,757,16182,0.05470292483769087,0.05481808116413111
2010,Upper Secondary Level,East,Very concerned,0.039097527174150326,796,16182,0.03904847396075766,0.03914658038754299
2010,Upper Secondary Level,East,Somewhat concerned,0.046835595309421205,1000,16182,0.046782123473929495,0.046889067144912915
2010,Upper Secondary Level,East,Not concerned at all,0.01885556807988775,374,16182,0.018821145814832806,0.01888999034494269
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.01676049045504381,240,16182,0.01672800221508328,0.016792978695004342
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02574449024380642,432,16182,0.02570440987162267,0.025784570615990172
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.009067008747866395,119,16182,0.009043020014177172,0.009090997481555618
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.0018419295343655583,38,16182,0.0018310780455023429,0.0018527810232287737
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0036114101452592597,79,16182,0.0035962289508584522,0.003626591339660067
2010,First Stage of Tertiary Education,West,Very concerned,0.020141826735363834,297,16182,0.020106273084806572,0.020177380385921095
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.03032736331366279,465,16182,0.030283963980241774,0.030370762647083806
2010,First Stage of Tertiary Education,West,Not concerned at all,0.008600057406720487,139,16182,0.00857668904417749,0.008623425769263483
2010,First Stage of Tertiary Education,East,Very concerned,0.007211537012736077,143,16182,0.007190123128960435,0.007232950896511718
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.007498199991084515,160,16182,0.007476367800023854,0.007520032182145177
2010,First Stage of Tertiary Education,East,Not concerned at all,0.0021091621738603358,44,16182,0.002097551707445735,0.0021207726402749367
2010,Second Stage of Tertiary Education,West,Very concerned,0.03987319587772815,705,16182,0.039823678460745936,0.03992271329471036
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.08054204081537383,1493,16182,0.08047317076270276,0.08061091086804491
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.030105637243669645,500,16182,0.0300623919060857,0.03014888258125359
2010,Second Stage of Tertiary Education,East,Very concerned,0.015188586662005106,383,16182,0.015157634685983102,0.01521953863802711
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.021977491505541364,582,16182,0.02194038785445414,0.022014595156628586
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.00703702208295615,157,16182,0.0070158670285256726,0.007058177137386628
2011,Pre-primary Level,West,Very concerned,0.0028762112802892263,72,20100,0.0028625381741649103,0.0028898843864135423
2011,Pre-primary Level,West,Somewhat concerned,0.005395929120041977,141,20100,0.005377224861903193,0.005414633378180761
2011,Pre-primary Level,West,Not concerned at all,0.0029791363379261674,63,20100,0.002965221454706078,0.0029930512211462567
2011,Primary Level,West,Very concerned,0.004170900288229631,68,20100,0.004154445603583982,0.00418735497287528
2011,Primary Level,West,Somewhat concerned,0.0059857038370490605,84,20100,0.005966009735136718,0.0060053979389614025
2011,Primary Level,West,Not concerned at all,0.0017206946562489,36,20100,0.0017101128405730569,0.0017312764719247433
2011,Lower Secondary Level,West,Very concerned,0.04081431357502542,691,20100,0.040763796308109834,0.04086483084194101
2011,Lower Secondary Level,West,Somewhat concerned,0.04871957475129807,868,20100,0.04866460949241332,0.04877454001018281
2011,Lower Secondary Level,West,Not concerned at all,0.014137457556223084,257,20100,0.014107315276673516,0.014167599835772652
2011,Lower Secondary Level,East,Very concerned,0.0044795856959336374,88,20100,0.004462535622141859,0.004496635769725416
2011,Lower Secondary Level,East,Somewhat concerned,0.005152751271942013,128,20100,0.005134471109761416,0.00517103143412261
2011,Lower Secondary Level,East,Not concerned at all,0.003317367394997289,70,20100,0.0033026863326000005,0.0033320484573945777
2011,Upper Secondary Level,West,Very concerned,0.1602867593481058,2948,20100,0.16019309019835087,0.16038042849786072
2011,Upper Secondary Level,West,Somewhat concerned,0.20929083431687748,3817,20100,0.20918697014939208,0.20939469848436287
2011,Upper Secondary Level,West,Not concerned at all,0.054364875518710325,1001,20100,0.054306985558666,0.05442276547875465
2011,Upper Secondary Level,East,Very concerned,0.03837715546009062,907,20100,0.0383281074909424,0.038426203429238845
2011,Upper Secondary Level,East,Somewhat concerned,0.046371061559823255,1185,20100,0.04631737130278678,0.04642475181685973
2011,Upper Secondary Level,East,Not concerned at all,0.019862834827212184,494,20100,0.0198272105306555,0.019898459123768867
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.01763015455679981,310,20100,0.017596553895525335,0.017663755218074284
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03213920205902176,562,20100,0.03209417161305553,0.03218423250498799
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006810491501482438,145,20100,0.006789493036780685,0.006831489966184191
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.0021148222870093977,46,20100,0.002103093327732059,0.0021265512462867366
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0041172432631216525,89,20100,0.004100894322237984,0.0041335922040053215
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0009607147561210584,40,20100,0.0009528048602362014,0.0009686246520059155
2011,First Stage of Tertiary Education,West,Very concerned,0.019997239643530586,350,20100,0.01996149747252736,0.020032981814533814
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.02691655711960088,526,20100,0.026875236478684405,0.026957877760517352
2011,First Stage of Tertiary Education,West,Not concerned at all,0.008087822565564918,157,20100,0.008064954223923972,0.008110690907205863
2011,First Stage of Tertiary Education,East,Very concerned,0.007451241656521289,171,20100,0.007429284681757449,0.007473198631285129
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.006155363811078137,174,20100,0.006135394257063201,0.006175333365093072
2011,First Stage of Tertiary Education,East,Not concerned at all,0.0026203819680596014,54,20100,0.002607329435091511,0.002633434501027692
2011,Second Stage of Tertiary Education,West,Very concerned,0.03449325048876943,798,20100,0.03444665681319309,0.03453984416434577
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.08666443998047217,1834,20100,0.08659260798946333,0.08673627197148101
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.03325587054144002,649,20100,0.03321009092122818,0.033301650161651854
2011,Second Stage of Tertiary Education,East,Very concerned,0.012824897636144594,384,20100,0.012796169575846027,0.01285362569644316
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.02370350673685586,714,20100,0.023664666719218293,0.023742346754493427
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.005753652632382252,179,20100,0.0057343417964254425,0.005772963468339062
2012,Pre-primary Level,West,Very concerned,0.0021774512785091202,57,20017,0.00216562315910311,0.0021892793979151307
2012,Pre-primary Level,West,Somewhat concerned,0.005353668437230331,134,20017,0.005335151255101153,0.005372185619359509
2012,Pre-primary Level,West,Not concerned at all,0.0022931869786019573,55,20017,0.0022810492891262224,0.002305324668077692
2012,Primary Level,West,Very concerned,0.0038290615593692973,68,20017,0.003813389432878822,0.0038447336858597725
2012,Primary Level,West,Somewhat concerned,0.006060322182793104,91,20017,0.006040627785687675,0.006080016579898533
2012,Primary Level,West,Not concerned at all,0.0018274738080651068,33,20017,0.0018166359562976678,0.0018383116598325458
2012,Lower Secondary Level,West,Very concerned,0.03371719858131986,606,20017,0.03367139571183259,0.03376300145080712
2012,Lower Secondary Level,West,Somewhat concerned,0.053816275365753875,899,20017,0.05375901430681794,0.05387353642468981
2012,Lower Secondary Level,West,Not concerned at all,0.016875543754915463,302,20017,0.016842858794930263,0.016908228714900664
2012,Lower Secondary Level,East,Very concerned,0.004337031088152326,92,20017,0.004320356033531773,0.004353706142772878
2012,Lower Secondary Level,East,Somewhat concerned,0.0051337845527701645,114,20017,0.005115649618702287,0.005151919486838042
2012,Lower Secondary Level,East,Not concerned at all,0.0028759119157896053,68,20017,0.002862323237586871,0.0028895005939923394
2012,Upper Secondary Level,West,Very concerned,0.14590107745049416,2737,20017,0.14581150011159041,0.1459906547893979
2012,Upper Secondary Level,West,Somewhat concerned,0.21383339333684467,3812,20017,0.21372935105216848,0.21393743562152087
2012,Upper Secondary Level,West,Not concerned at all,0.0615750148156557,1099,20017,0.06151401663755519,0.06163601299375621
2012,Upper Secondary Level,East,Very concerned,0.03317470418595654,826,20017,0.03312925853255813,0.03322014983935495
2012,Upper Secondary Level,East,Somewhat concerned,0.04749268052127826,1250,20017,0.04743870929049943,0.047546651752057086
2012,Upper Secondary Level,East,Not concerned at all,0.021065250922407467,503,20017,0.021028811204119344,0.02110169064069559
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.015836821051083316,283,20017,0.015805141254740057,0.015868500847426574
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029561786310183844,545,20017,0.029518806538748384,0.029604766081619303
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.010579039134674369,184,20017,0.010553077712160512,0.010605000557188226
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.0014269404344363415,42,20017,0.0014173617103236166,0.0014365191585490665
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004374282744534909,97,20017,0.004357536543565719,0.004391028945504099
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0017118421979936136,50,20017,0.001701352218393324,0.0017223321775939032
2012,First Stage of Tertiary Education,West,Very concerned,0.016212204364724026,309,20017,0.016180157424506608,0.016244251304941445
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.02837221470477532,548,20017,0.028330082770139438,0.028414346639411205
2012,First Stage of Tertiary Education,West,Not concerned at all,0.00972993241212319,174,20017,0.009705023970457794,0.009754840853788586
2012,First Stage of Tertiary Education,East,Very concerned,0.006147471678876064,161,20017,0.006127637050777135,0.006167306306974992
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.00774270589904564,190,20017,0.0077204639238685905,0.007764947874222689
2012,First Stage of Tertiary Education,East,Not concerned at all,0.003023884345777754,56,20017,0.0030099515014260585,0.00303781719012945
2012,Second Stage of Tertiary Education,West,Very concerned,0.03418330866839542,707,20017,0.034137201418228916,0.03422941591856192
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.08760452737124097,1867,20017,0.08753278600281578,0.08767626873966616
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.04092930031663517,797,20017,0.04087902471320562,0.04097957592006472
2012,Second Stage of Tertiary Education,East,Very concerned,0.012896154414543642,366,20017,0.012867524084513676,0.01292478474457361
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.021204759878244685,684,20017,0.02116820229952259,0.02124131745696678
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.0071237933368047054,211,20017,0.007102452176514788,0.007145134497094623
2013,Pre-primary Level,West,Very concerned,0.002024071569825271,52,18425,0.0020122319868109964,0.0020359111528395453
2013,Pre-primary Level,West,Somewhat concerned,0.005279778959376544,120,18425,0.005260688262353141,0.005298869656399947
2013,Pre-primary Level,West,Not concerned at all,0.0023357675591502793,55,18425,0.0023230509754553876,0.002348484142845171
2013,Primary Level,West,Very concerned,0.002978638708149674,56,18425,0.0029642830010892696,0.0029929944152100782
2013,Primary Level,West,Somewhat concerned,0.004134343083807207,63,18425,0.004117439955970935,0.00415124621164348
2013,Primary Level,West,Not concerned at all,0.002582806590544641,39,18425,0.002569436085578727,0.002596177095510555
2013,Lower Secondary Level,West,Very concerned,0.0321125228977549,550,18425,0.032066080665029084,0.03215896513048072
2013,Lower Secondary Level,West,Somewhat concerned,0.04573334983506919,734,18425,0.04567831789526861,0.04578838177486976
2013,Lower Secondary Level,West,Not concerned at all,0.017894758036921497,294,18425,0.017859835533279595,0.0179296805405634
2013,Lower Secondary Level,East,Very concerned,0.0034624927083736737,60,18425,0.003447018633288683,0.0034779667834586646
2013,Lower Secondary Level,East,Somewhat concerned,0.005156245173092559,115,18425,0.005137377964098681,0.005175112382086436
2013,Lower Secondary Level,East,Not concerned at all,0.003759194104413066,70,18425,0.0037430730672109547,0.003775315141615177
2013,Upper Secondary Level,West,Very concerned,0.14610809445106376,2475,18425,0.14601504752541666,0.14620114137671086
2013,Upper Secondary Level,West,Somewhat concerned,0.2069276502230329,3424,18425,0.20682093432856266,0.20703436611750312
2013,Upper Secondary Level,West,Not concerned at all,0.06612490455201561,1110,18425,0.06605944238655048,0.06619036671748074
2013,Upper Secondary Level,East,Very concerned,0.037524473683801,768,18425,0.03747441083101064,0.03757453653659135
2013,Upper Secondary Level,East,Somewhat concerned,0.05080312880014493,1097,18425,0.05074528100367988,0.050860976596609986
2013,Upper Secondary Level,East,Not concerned at all,0.02155475078939625,483,18425,0.021516494467855956,0.021593007110936546
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.014705347819581825,258,18425,0.014673638702109875,0.014737056937053775
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.030596298519942076,491,18425,0.030550930458426682,0.03064166658145747
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.009717619851349422,175,18425,0.009691778041870755,0.009743461660828089
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.0017570997801895191,37,18425,0.0017460671320201286,0.0017681324283589097
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004515636183062368,89,18425,0.004497974172703638,0.004533298193421098
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0014767830048467493,44,18425,0.0014666671900854726,0.001486898819608026
2013,First Stage of Tertiary Education,West,Very concerned,0.0169915455019408,285,18425,0.016957500096578502,0.0170255909073031
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.02799033293469593,514,18425,0.027946881635563768,0.028033784233828095
2013,First Stage of Tertiary Education,West,Not concerned at all,0.00882036104131211,149,18425,0.008795729997952173,0.008844992084672048
2013,First Stage of Tertiary Education,East,Very concerned,0.006927311883677348,148,18425,0.00690546264388596,0.006949161123468735
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.00740606279431578,167,18425,0.007383476605957536,0.007428648982674025
2013,First Stage of Tertiary Education,East,Not concerned at all,0.0030761624532567944,55,18425,0.003061574342050437,0.0030907505644631517
2013,Second Stage of Tertiary Education,West,Very concerned,0.036062141002897515,697,18425,0.03601302605202933,0.0361112559537657
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.08848484881547505,1798,18425,0.0884100353376533,0.0885596622932968
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.04065883050620921,753,18425,0.04060680366915192,0.04071085734326651
2013,Second Stage of Tertiary Education,East,Very concerned,0.013095016508679967,335,18425,0.013065069452476147,0.013124963564883787
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.024190554184609286,664,18425,0.024150080861947695,0.024231027507270877
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.007031075488025325,201,18425,0.007009064367568499,0.007053086608482152
2018,Pre-primary Level,West,Very concerned,0.0025983616168858362,85,24805,0.0025861096991719955,0.002610613534599677
2018,Pre-primary Level,West,Somewhat concerned,0.0035432888380386098,136,24805,0.00352898832122559,0.0035575893548516297
2018,Pre-primary Level,West,Not concerned at all,0.0021731523734641613,66,24805,0.002161945307753927,0.0021843594391743955
2018,Primary Level,West,Very concerned,0.009342589987996234,216,24805,0.009319436595839375,0.009365743380153092
2018,Primary Level,West,Somewhat concerned,0.004622919170157328,149,24805,0.004606593492964992,0.004639244847349664
2018,Primary Level,West,Not concerned at all,0.00214903065131053,62,24805,0.002137885822977922,0.002160175479643138
2018,Lower Secondary Level,West,Very concerned,0.044814044084764186,1009,24805,0.04476425085817844,0.04486383731134993
2018,Lower Secondary Level,West,Somewhat concerned,0.042013091121532405,978,24805,0.04196480844447095,0.04206137379859386
2018,Lower Secondary Level,West,Not concerned at all,0.011466487223907154,300,24805,0.011440864214801519,0.01149211023301279
2018,Lower Secondary Level,East,Very concerned,0.004378285259999994,168,24805,0.004362395459535434,0.004394175060464554
2018,Lower Secondary Level,East,Somewhat concerned,0.004623068285599991,154,24805,0.004606742346334674,0.004639394224865308
2018,Lower Secondary Level,East,Not concerned at all,0.0020064419116623453,74,24805,0.0019956723903235118,0.002017211433001179
2018,Upper Secondary Level,West,Very concerned,0.18074034435288278,3926,24805,0.18064773441911672,0.18083295428664883
2018,Upper Secondary Level,West,Somewhat concerned,0.16982570548909084,3859,24805,0.16973533937833382,0.16991607159984787
2018,Upper Secondary Level,West,Not concerned at all,0.03887770252597189,943,24805,0.03883118047431447,0.03892422457762931
2018,Upper Secondary Level,East,Very concerned,0.046072047545743254,1312,24805,0.04602159352505979,0.04612250156642672
2018,Upper Secondary Level,East,Somewhat concerned,0.03555248559945619,1100,24805,0.035507920639535784,0.03559705055937659
2018,Upper Secondary Level,East,Not concerned at all,0.011743186683647449,350,24805,0.011717259990498547,0.01176911337679635
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.024431980880537957,652,24805,0.0243948250174438,0.024469136743632117
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.036104105989349655,898,24805,0.0360592094776185,0.03614900250108081
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.010482768879308041,254,24805,0.010458257433854158,0.010507280324761925
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.003650545661117124,119,24805,0.0036360310978503394,0.0036650602243839085
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004897799843664204,158,24805,0.0048809981293352015,0.0049146015579932065
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0013508945415126278,46,24805,0.0013420548640561737,0.0013597342189690818
2018,First Stage of Tertiary Education,West,Very concerned,0.022591886216216987,435,24805,0.022556123256575092,0.022627649175858883
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.020936579509496064,514,24805,0.020902122505407565,0.020971036513584562
2018,First Stage of Tertiary Education,West,Not concerned at all,0.005980351421183936,111,24805,0.005961795604488625,0.005998907237879247
2018,First Stage of Tertiary Education,East,Very concerned,0.007888690147421494,196,24805,0.007867398861804134,0.007909981433038853
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.00639032435323766,156,24805,0.006371147003274113,0.006409501703201206
2018,First Stage of Tertiary Education,East,Not concerned at all,0.000895684296289986,36,24805,0.0008884847996384676,0.0009028837929415045
