year,pgisced97,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.44166,169,18830,0.44070,0.44263
2008,First Stage of Tertiary Education,East,Not concerned at all,0.15135,50,18830,0.15066,0.15205
2008,Second Stage of Tertiary Education,West,Very concerned,0.27060,840,18830,0.27032,0.27089
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.53797,1607,18830,0.53765,0.53830
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.19142,493,18830,0.19117,0.19167
2008,Second Stage of Tertiary Education,East,Very concerned,0.33151,391,18830,0.33095,0.33206
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.50438,657,18830,0.50379,0.50497
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.16412,192,18830,0.16368,0.16455
2009,Pre-primary Level,West,Very concerned,0.24670,58,17480,0.24579,0.24760
2009,Pre-primary Level,West,Somewhat concerned,0.52018,139,17480,0.51913,0.52122
2009,Pre-primary Level,West,Not concerned at all,0.23313,57,17480,0.23224,0.23401
2009,Primary Level,West,Very concerned,0.53557,62,17480,0.53436,0.53678
2009,Primary Level,West,Somewhat concerned,0.46443,61,17480,0.46322,0.46564
2009,Lower Secondary Level,West,Very concerned,0.38439,571,17480,0.38403,0.38475
2009,Lower Secondary Level,West,Somewhat concerned,0.46997,722,17480,0.46960,0.47034
2009,Lower Secondary Level,West,Not concerned at all,0.14564,217,17480,0.14538,0.14591
2009,Lower Secondary Level,East,Very concerned,0.37395,89,17480,0.37293,0.37498
2009,Lower Secondary Level,East,Somewhat concerned,0.41616,115,17480,0.41511,0.41721
2009,Lower Secondary Level,East,Not concerned at all,0.20988,56,17480,0.20902,0.21075
2009,Upper Secondary Level,West,Very concerned,0.38099,2500,17480,0.38081,0.38117
2009,Upper Secondary Level,West,Somewhat concerned,0.50200,3327,17480,0.50182,0.50219
2009,Upper Secondary Level,West,Not concerned at all,0.11701,806,17480,0.11689,0.11713
2009,Upper Secondary Level,East,Very concerned,0.36420,821,17480,0.36385,0.36456
2009,Upper Secondary Level,East,Somewhat concerned,0.47039,1167,17480,0.47002,0.47076
2009,Upper Secondary Level,East,Not concerned at all,0.16540,396,17480,0.16513,0.16568
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.32031,256,17480,0.31982,0.32079
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55221,474,17480,0.55170,0.55273
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12748,116,17480,0.12713,0.12783
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.35020,42,17480,0.34864,0.35176
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.64980,84,17480,0.64824,0.65136
2009,First Stage of Tertiary Education,West,Very concerned,0.36968,324,17480,0.36920,0.37016
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.50572,508,17480,0.50522,0.50621
2009,First Stage of Tertiary Education,West,Not concerned at all,0.12460,119,17480,0.12427,0.12493
2009,First Stage of Tertiary Education,East,Very concerned,0.39365,151,17480,0.39275,0.39456
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.46024,171,17480,0.45931,0.46116
2009,First Stage of Tertiary Education,East,Not concerned at all,0.14611,50,17480,0.14546,0.14676
2009,Second Stage of Tertiary Education,West,Very concerned,0.26470,714,17480,0.26443,0.26498
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.55557,1612,17480,0.55526,0.55589
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.17972,491,17480,0.17948,0.17996
2009,Second Stage of Tertiary Education,East,Very concerned,0.30221,373,17480,0.30168,0.30274
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.55726,657,17480,0.55669,0.55784
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.14053,174,17480,0.14012,0.14093
2010,Pre-primary Level,West,Very concerned,0.20117,53,16182,0.20028,0.20206
2010,Pre-primary Level,West,Somewhat concerned,0.55669,128,16182,0.55559,0.55779
2010,Pre-primary Level,West,Not concerned at all,0.24214,60,16182,0.24119,0.24309
2010,Primary Level,West,Very concerned,0.43354,44,16182,0.43222,0.43485
2010,Primary Level,West,Somewhat concerned,0.56646,63,16182,0.56515,0.56778
2010,Lower Secondary Level,West,Very concerned,0.40636,525,16182,0.40598,0.40674
2010,Lower Secondary Level,West,Somewhat concerned,0.45382,650,16182,0.45344,0.45420
2010,Lower Secondary Level,West,Not concerned at all,0.13982,207,16182,0.13955,0.14009
2010,Lower Secondary Level,East,Very concerned,0.39084,75,16182,0.38975,0.39193
2010,Lower Secondary Level,East,Somewhat concerned,0.43722,104,16182,0.43611,0.43832
2010,Lower Secondary Level,East,Not concerned at all,0.17194,40,16182,0.17110,0.17278
2010,Upper Secondary Level,West,Very concerned,0.38145,2262,16182,0.38126,0.38164
2010,Upper Secondary Level,West,Somewhat concerned,0.48951,3068,16182,0.48931,0.48970
2010,Upper Secondary Level,West,Not concerned at all,0.12904,757,16182,0.12891,0.12917
2010,Upper Secondary Level,East,Very concerned,0.37311,796,16182,0.37273,0.37349
2010,Upper Secondary Level,East,Somewhat concerned,0.44695,1000,16182,0.44656,0.44734
2010,Upper Secondary Level,East,Not concerned at all,0.17994,374,16182,0.17964,0.18024
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.32499,240,16182,0.32447,0.32551
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49920,432,16182,0.49864,0.49975
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17581,119,16182,0.17539,0.17624
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.33776,38,16182,0.33614,0.33938
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.66224,79,16182,0.66062,0.66386
2010,First Stage of Tertiary Education,West,Very concerned,0.34099,297,16182,0.34049,0.34148
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.51342,465,16182,0.51290,0.51394
2010,First Stage of Tertiary Education,West,Not concerned at all,0.14559,139,16182,0.14523,0.14596
2010,First Stage of Tertiary Education,East,Very concerned,0.42878,143,16182,0.42781,0.42974
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.44582,160,16182,0.44485,0.44679
2010,First Stage of Tertiary Education,East,Not concerned at all,0.12540,44,16182,0.12476,0.12605
2010,Second Stage of Tertiary Education,West,Very concerned,0.26490,705,16182,0.26461,0.26519
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.53509,1493,16182,0.53476,0.53541
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.20001,500,16182,0.19975,0.20027
2010,Second Stage of Tertiary Education,East,Very concerned,0.34361,383,16182,0.34304,0.34418
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.49719,582,16182,0.49659,0.49780
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.15920,157,16182,0.15876,0.15964
2011,Pre-primary Level,West,Very concerned,0.25563,72,20100,0.25458,0.25668
2011,Pre-primary Level,West,Somewhat concerned,0.47958,141,20100,0.47838,0.48079
2011,Pre-primary Level,West,Not concerned at all,0.26478,63,20100,0.26372,0.26584
2011,Primary Level,West,Very concerned,0.35117,68,20100,0.35005,0.35228
2011,Primary Level,West,Somewhat concerned,0.50396,84,20100,0.50279,0.50513
2011,Primary Level,West,Not concerned at all,0.14487,36,20100,0.14405,0.14570
2011,Lower Secondary Level,West,Very concerned,0.39369,691,20100,0.39330,0.39408
2011,Lower Secondary Level,West,Somewhat concerned,0.46994,868,20100,0.46955,0.47034
2011,Lower Secondary Level,West,Not concerned at all,0.13637,257,20100,0.13610,0.13664
2011,Lower Secondary Level,East,Very concerned,0.34592,88,20100,0.34485,0.34699
2011,Lower Secondary Level,East,Somewhat concerned,0.39790,128,20100,0.39681,0.39900
2011,Lower Secondary Level,East,Not concerned at all,0.25617,70,20100,0.25519,0.25715
2011,Upper Secondary Level,West,Very concerned,0.37809,2948,20100,0.37790,0.37828
2011,Upper Secondary Level,West,Somewhat concerned,0.49368,3817,20100,0.49348,0.49387
2011,Upper Secondary Level,West,Not concerned at all,0.12824,1001,20100,0.12811,0.12837
2011,Upper Secondary Level,East,Very concerned,0.36686,907,20100,0.36648,0.36724
2011,Upper Secondary Level,East,Somewhat concerned,0.44327,1185,20100,0.44288,0.44366
2011,Upper Secondary Level,East,Not concerned at all,0.18987,494,20100,0.18956,0.19018
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.31160,310,20100,0.31110,0.31209
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56803,562,20100,0.56750,0.56856
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12037,145,20100,0.12002,0.12072
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.29402,46,20100,0.29265,0.29539
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57241,89,20100,0.57092,0.57390
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13357,40,20100,0.13254,0.13459
2011,First Stage of Tertiary Education,West,Very concerned,0.36358,350,20100,0.36305,0.36410
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.48938,526,20100,0.48883,0.48992
2011,First Stage of Tertiary Education,West,Not concerned at all,0.14705,157,20100,0.14666,0.14743
2011,First Stage of Tertiary Education,East,Very concerned,0.45919,171,20100,0.45819,0.46019
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.37933,174,20100,0.37836,0.38030
2011,First Stage of Tertiary Education,East,Not concerned at all,0.16148,54,20100,0.16075,0.16222
2011,Second Stage of Tertiary Education,West,Very concerned,0.22338,798,20100,0.22311,0.22365
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.56125,1834,20100,0.56093,0.56157
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.21537,649,20100,0.21510,0.21564
2011,Second Stage of Tertiary Education,East,Very concerned,0.30332,384,20100,0.30275,0.30389
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.56060,714,20100,0.55999,0.56122
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.13608,179,20100,0.13565,0.13650
2012,Pre-primary Level,West,Very concerned,0.22164,57,20017,0.22058,0.22270
2012,Pre-primary Level,West,Somewhat concerned,0.54494,134,20017,0.54367,0.54622
2012,Pre-primary Level,West,Not concerned at all,0.23342,55,20017,0.23234,0.23450
2012,Primary Level,West,Very concerned,0.32680,68,20017,0.32570,0.32790
2012,Primary Level,West,Somewhat concerned,0.51723,91,20017,0.51606,0.51840
2012,Primary Level,West,Not concerned at all,0.15597,33,20017,0.15512,0.15682
2012,Lower Secondary Level,West,Very concerned,0.32293,606,20017,0.32257,0.32330
2012,Lower Secondary Level,West,Somewhat concerned,0.51544,899,20017,0.51504,0.51583
2012,Lower Secondary Level,West,Not concerned at all,0.16163,302,20017,0.16134,0.16192
2012,Lower Secondary Level,East,Very concerned,0.35127,92,20017,0.35018,0.35236
2012,Lower Secondary Level,East,Somewhat concerned,0.41580,114,20017,0.41468,0.41693
2012,Lower Secondary Level,East,Not concerned at all,0.23293,68,20017,0.23196,0.23389
2012,Upper Secondary Level,West,Very concerned,0.34630,2737,20017,0.34612,0.34649
2012,Upper Secondary Level,West,Somewhat concerned,0.50754,3812,20017,0.50735,0.50774
2012,Upper Secondary Level,West,Not concerned at all,0.14615,1099,20017,0.14601,0.14629
2012,Upper Secondary Level,East,Very concerned,0.32610,826,20017,0.32572,0.32647
2012,Upper Secondary Level,East,Somewhat concerned,0.46684,1250,20017,0.46644,0.46724
2012,Upper Secondary Level,East,Not concerned at all,0.20706,503,20017,0.20674,0.20739
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.28291,283,20017,0.28243,0.28340
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52810,545,20017,0.52756,0.52864
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18899,184,20017,0.18857,0.18941
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.18993,42,20017,0.18878,0.19108
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58222,97,20017,0.58078,0.58367
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22785,50,20017,0.22662,0.22908
2012,First Stage of Tertiary Education,West,Very concerned,0.29849,309,20017,0.29799,0.29899
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.52237,548,20017,0.52183,0.52291
2012,First Stage of Tertiary Education,West,Not concerned at all,0.17914,174,20017,0.17872,0.17956
2012,First Stage of Tertiary Education,East,Very concerned,0.36345,161,20017,0.36251,0.36439
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.45777,190,20017,0.45680,0.45874
2012,First Stage of Tertiary Education,East,Not concerned at all,0.17878,56,20017,0.17803,0.17953
2012,Second Stage of Tertiary Education,West,Very concerned,0.21008,707,20017,0.20982,0.21033
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.53839,1867,20017,0.53807,0.53870
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.25154,797,20017,0.25126,0.25181
2012,Second Stage of Tertiary Education,East,Very concerned,0.31283,366,20017,0.31225,0.31341
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.51437,684,20017,0.51375,0.51499
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.17280,211,20017,0.17233,0.17328
2013,Pre-primary Level,West,Very concerned,0.20997,52,18425,0.20888,0.21107
2013,Pre-primary Level,West,Somewhat concerned,0.54772,120,18425,0.54638,0.54905
2013,Pre-primary Level,West,Not concerned at all,0.24231,55,18425,0.24116,0.24346
2013,Primary Level,West,Very concerned,0.30721,56,18425,0.30598,0.30844
2013,Primary Level,West,Somewhat concerned,0.42641,63,18425,0.42508,0.42773
2013,Primary Level,West,Not concerned at all,0.26638,39,18425,0.26520,0.26757
2013,Lower Secondary Level,West,Very concerned,0.33541,550,18425,0.33501,0.33581
2013,Lower Secondary Level,West,Somewhat concerned,0.47768,734,18425,0.47725,0.47810
2013,Lower Secondary Level,West,Not concerned at all,0.18691,294,18425,0.18658,0.18724
2013,Lower Secondary Level,East,Very concerned,0.27973,60,18425,0.27867,0.28079
2013,Lower Secondary Level,East,Somewhat concerned,0.41657,115,18425,0.41540,0.41773
2013,Lower Secondary Level,East,Not concerned at all,0.30370,70,18425,0.30261,0.30479
2013,Upper Secondary Level,West,Very concerned,0.34857,2475,18425,0.34838,0.34877
2013,Upper Secondary Level,West,Somewhat concerned,0.49367,3424,18425,0.49347,0.49387
2013,Upper Secondary Level,West,Not concerned at all,0.15776,1110,18425,0.15761,0.15790
2013,Upper Secondary Level,East,Very concerned,0.34150,768,18425,0.34112,0.34187
2013,Upper Secondary Level,East,Somewhat concerned,0.46234,1097,18425,0.46194,0.46274
2013,Upper Secondary Level,East,Not concerned at all,0.19616,483,18425,0.19585,0.19648
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.26728,258,18425,0.26678,0.26777
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55610,491,18425,0.55554,0.55666
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17662,175,18425,0.17619,0.17705
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.22674,37,18425,0.22548,0.22799
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58270,89,18425,0.58122,0.58417
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19056,44,18425,0.18939,0.19174
2013,First Stage of Tertiary Education,West,Very concerned,0.31581,285,18425,0.31529,0.31634
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.52024,514,18425,0.51968,0.52081
2013,First Stage of Tertiary Education,West,Not concerned at all,0.16394,149,18425,0.16352,0.16436
2013,First Stage of Tertiary Education,East,Very concerned,0.39790,148,18425,0.39693,0.39888
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.42540,167,18425,0.42442,0.42639
2013,First Stage of Tertiary Education,East,Not concerned at all,0.17669,55,18425,0.17593,0.17746
2013,Second Stage of Tertiary Education,West,Very concerned,0.21829,697,18425,0.21802,0.21855
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.53560,1798,18425,0.53528,0.53593
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.24611,753,18425,0.24583,0.24639
2013,Second Stage of Tertiary Education,East,Very concerned,0.29549,335,18425,0.29492,0.29606
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.54586,664,18425,0.54523,0.54648
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.15866,201,18425,0.15820,0.15911
2018,Pre-primary Level,West,Very concerned,0.31250,85,24805,0.31127,0.31372
2018,Pre-primary Level,West,Somewhat concerned,0.42614,136,24805,0.42484,0.42745
2018,Pre-primary Level,West,Not concerned at all,0.26136,66,24805,0.26020,0.26252
2018,Primary Level,West,Very concerned,0.57976,216,24805,0.57883,0.58070
2018,Primary Level,West,Somewhat concerned,0.28688,149,24805,0.28602,0.28774
2018,Primary Level,West,Not concerned at all,0.13336,62,24805,0.13272,0.13400
2018,Lower Secondary Level,West,Very concerned,0.45592,1009,24805,0.45554,0.45630
2018,Lower Secondary Level,West,Somewhat concerned,0.42742,978,24805,0.42704,0.42780
2018,Lower Secondary Level,West,Not concerned at all,0.11666,300,24805,0.11641,0.11690
2018,Lower Secondary Level,East,Very concerned,0.39774,168,24805,0.39662,0.39887
2018,Lower Secondary Level,East,Somewhat concerned,0.41998,154,24805,0.41885,0.42111
2018,Lower Secondary Level,East,Not concerned at all,0.18227,74,24805,0.18139,0.18316
2018,Upper Secondary Level,West,Very concerned,0.46410,3926,24805,0.46391,0.46429
2018,Upper Secondary Level,West,Somewhat concerned,0.43607,3859,24805,0.43588,0.43626
2018,Upper Secondary Level,West,Not concerned at all,0.09983,943,24805,0.09971,0.09994
2018,Upper Secondary Level,East,Very concerned,0.49345,1312,24805,0.49305,0.49384
2018,Upper Secondary Level,East,Somewhat concerned,0.38078,1100,24805,0.38040,0.38116
2018,Upper Secondary Level,East,Not concerned at all,0.12577,350,24805,0.12551,0.12603
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.34402,652,24805,0.34359,0.34445
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50837,898,24805,0.50792,0.50883
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14761,254,24805,0.14729,0.14793
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.36877,119,24805,0.36760,0.36994
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49477,158,24805,0.49356,0.49597
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13646,46,24805,0.13563,0.13729
2018,First Stage of Tertiary Education,West,Very concerned,0.45632,435,24805,0.45578,0.45686
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.42289,514,24805,0.42235,0.42342
2018,First Stage of Tertiary Education,West,Not concerned at all,0.12079,111,24805,0.12044,0.12115
2018,First Stage of Tertiary Education,East,Very concerned,0.51986,196,24805,0.51888,0.52083
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.42112,156,24805,0.42015,0.42208
2018,First Stage of Tertiary Education,East,Not concerned at all,0.05902,36,24805,0.05856,0.05949
2018,Second Stage of Tertiary Education,West,Very concerned,0.25305,1245,24805,0.25282,0.25329
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.56094,2800,24805,0.56067,0.56121
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.18601,908,24805,0.18580,0.18622
2018,Second Stage of Tertiary Education,East,Very concerned,0.38699,521,24805,0.38641,0.38756
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.48293,698,24805,0.48234,0.48352
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.13008,171,24805,0.12969,0.13048
