year,plh0039,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,higher education,West,0.19300314465408805,21983,0.187786026107106,0.19822026320107008
2009,Not concerned at all,middle vocational,East,0.15566037735849056,21983,0.15086789838751055,0.16045285632947057
2009,Not concerned at all,general elementary,West,0.08529874213836477,21983,0.0816062162997011,0.08899126797702844
2009,Not concerned at all,higher education,East,0.06839622641509434,21983,0.06505931804289387,0.0717331347872948
2009,Not concerned at all,higher vocational,West,0.046776729559748424,21983,0.043985311804340066,0.04956814731515678
2009,Not concerned at all,vocational + Abi,West,0.04559748427672956,21983,0.0428397728398431,0.04835519571361601
2009,Not concerned at all,in school,West,0.02240566037735849,21983,0.02044920113526015,0.024362119619456828
2009,Not concerned at all,general elementary,East,0.0220125786163522,21983,0.020072967404204917,0.023952189828499483
2009,Not concerned at all,higher vocational,East,0.019654088050314465,21983,0.017819119136947583,0.021489056963681346
2009,Not concerned at all,vocational + Abi,East,0.009827044025157232,21983,0.008523038076699336,0.011131049973615128
2009,Not concerned at all,inadequately,West,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,Not concerned at all,in school,East,0.003930817610062893,21983,0.0031036399633932376,0.0047579952567325485
2009,Not concerned at all,inadequately,East,0.0011792452830188679,21983,0.0007255560796388257,0.00163293448639891
2010,Very concerned,middle vocational,West,0.40625,35837,0.4011650258870376,0.4113349741129624
2010,Very concerned,middle vocational,East,0.14295977011494254,35837,0.13933569014163383,0.14658385008825126
2010,Very concerned,higher education,West,0.12661637931034483,35837,0.12317337382444388,0.1300593847962458
2010,Very concerned,general elementary,West,0.09428879310344827,35837,0.09126316770491733,0.09731441850197922
2010,Very concerned,higher education,East,0.06878591954022989,35837,0.06616553644662211,0.07140630263383767
2010,Very concerned,higher vocational,West,0.05334051724137931,35837,0.051013949221382554,0.055667085261376065
2010,Very concerned,vocational + Abi,West,0.04310344827586207,35837,0.041000741324986635,0.04520615522673751
2010,Very concerned,higher vocational,East,0.025682471264367818,35837,0.02404467863842039,0.027320263890315246
2010,Very concerned,general elementary,East,0.013469827586206896,35837,0.012276316513174143,0.014663338659239649
2010,Very concerned,in school,West,0.00951867816091954,35837,0.008513364197922538,0.010523992123916543
2010,Very concerned,inadequately,West,0.007902298850574713,35837,0.00698556304418366,0.008819034656965766
2010,Very concerned,vocational + Abi,East,0.006824712643678161,35837,0.005972308827495917,0.007677116459860405
2010,Very concerned,in school,East,0.0007183908045977011,35837,0.00044098561736915034,0.000995795991826252
2010,Very concerned,inadequately,East,0.0005387931034482759,35837,0.00029853157635711545,0.0007790546305394363
2010,Somewhat concerned,middle vocational,West,0.3720140657208682,35837,0.36700974786606133,0.3770183835756751
2010,Somewhat concerned,higher education,West,0.18103552807081363,35837,0.17704890950033877,0.1850221466412885
2010,Somewhat concerned,middle vocational,East,0.12125621438098702,35837,0.11787655148257742,0.12463587727939662
2010,Somewhat concerned,general elementary,West,0.07881653934764157,35837,0.07602674625295283,0.08160633244233031
2010,Somewhat concerned,higher education,East,0.07057111676973445,35837,0.06791949347688882,0.07322274006258007
2010,Somewhat concerned,higher vocational,West,0.05638413968715897,35837,0.0539959636126814,0.05877231576163654
2010,Somewhat concerned,vocational + Abi,West,0.0523826846125864,35837,0.05007593414120105,0.05468943508397174
2010,Somewhat concerned,higher vocational,East,0.019400994300957923,35837,0.01797292933044295,0.020829059271472897
2010,Somewhat concerned,in school,West,0.015520795440766339,35837,0.014240970677747088,0.016800620203785588
2010,Somewhat concerned,general elementary,East,0.012610646295622651,35837,0.01145532403731236,0.013765968553932943
2010,Somewhat concerned,vocational + Abi,East,0.009579240936097974,35837,0.008570764712192803,0.010587717160003146
2010,Somewhat concerned,inadequately,West,0.007639141506002182,35837,0.006737679684054691,0.008540603327949673
2010,Somewhat concerned,in school,East,0.0020613556444767796,35837,0.001591765869619467,0.0025309454193340923
2010,Somewhat concerned,inadequately,East,0.0007275372862859222,35837,0.00044837301423816475,0.0010067015583336797
2010,Not concerned at all,middle vocational,West,0.3088535291717666,35837,0.3040699652744424,0.3136370930690908
2010,Not concerned at all,higher education,West,0.2039983680130559,35837,0.19982621167708275,0.20817052434902905
2010,Not concerned at all,middle vocational,East,0.1525907792737658,35837,0.1488677111223721,0.1563138474251595
2010,Not concerned at all,general elementary,West,0.08445532435740515,35837,0.08157631195491627,0.08733433675989402
2010,Not concerned at all,higher education,East,0.06405548755609955,35837,0.06152039704469672,0.06659057806750238
2010,Not concerned at all,higher vocational,West,0.05671154630762954,35837,0.054316862091076175,0.05910623052418291
2010,Not concerned at all,vocational + Abi,West,0.0485516115871073,35837,0.04632633145475658,0.050776891719458025
2010,Not concerned at all,in school,West,0.02447980416156671,35837,0.022879832281036714,0.026079776042096704
2010,Not concerned at all,higher vocational,East,0.01795185638514892,35837,0.01657714566253266,0.019326567107765178
2010,Not concerned at all,general elementary,East,0.016319869441044473,35837,0.01500804554527167,0.017631693336817276
2010,Not concerned at all,vocational + Abi,East,0.01142390860873113,35837,0.010323630025659222,0.012524187191803038
2010,Not concerned at all,inadequately,West,0.006527947776417789,35837,0.00569415829724314,0.007361737255592437
2010,Not concerned at all,in school,East,0.0032639738882088943,35837,0.002673427981311286,0.0038545197951065026
2010,Not concerned at all,inadequately,East,0.0008159934720522236,35837,0.0005203581462599211,0.001111628797844526
2011,Very concerned,middle vocational,West,0.4304906542056075,41903,0.4257496995198678,0.4352316088913472
2011,Very concerned,middle vocational,East,0.13244742990654207,41903,0.12920176872792416,0.13569309108515998
2011,Very concerned,higher education,West,0.1165303738317757,41903,0.11345817800962328,0.11960256965392811
2011,Very concerned,general elementary,West,0.1009053738317757,41903,0.09802138641140015,0.10378936125215124
2011,Very concerned,higher education,East,0.056074766355140186,41903,0.053871910665020145,0.05827762204526023
2011,Very concerned,higher vocational,West,0.05110981308411215,41903,0.049001215828659316,0.05321841033956499
2011,Very concerned,vocational + Abi,West,0.04526869158878505,41903,0.04327814170198979,0.047259241475580305
2011,Very concerned,higher vocational,East,0.024970794392523366,41903,0.023476767191501234,0.026464821593545497
2011,Very concerned,general elementary,East,0.012850467289719626,41903,0.011772055951590563,0.013928878627848688
2011,Very concerned,in school,West,0.010514018691588784,41903,0.009537405225905364,0.011490632157272205
2011,Very concerned,inadequately,West,0.009929906542056074,41903,0.008980528758585017,0.01087928432552713
2011,Very concerned,vocational + Abi,East,0.006717289719626168,41903,0.005935181246614335,0.007499398192638001
2011,Very concerned,inadequately,East,0.0014602803738317756,41903,0.0010946566989277172,0.001825904048735834
2011,Very concerned,in school,East,0.0007301401869158878,41903,0.0004715107028842315,0.000988769670947544
2011,Somewhat concerned,middle vocational,West,0.3761702966394008,41903,0.3715319971454558,0.38080859613334583
2011,Somewhat concerned,higher education,West,0.18074307677145954,41903,0.17705861199990808,0.184427541543011
2011,Somewhat concerned,middle vocational,East,0.11678328570020696,41903,0.11370819806161674,0.11985837333879719
2011,Somewhat concerned,general elementary,West,0.08554252488420223,41903,0.08286455121554254,0.08822049855286193
2011,Somewhat concerned,higher education,East,0.0703656253079728,41903,0.06791673193688959,0.07281451867905601
2011,Somewhat concerned,vocational + Abi,West,0.05538582832364246,41903,0.05319574787118421,0.05757590877610071
2011,Somewhat concerned,higher vocational,West,0.05183798166945895,41903,0.049715231755639654,0.05396073158327825
2011,Somewhat concerned,higher vocational,East,0.017147925495220262,41903,0.0159048904122573,0.018390960578183225
2011,Somewhat concerned,in school,West,0.013895732728885385,41903,0.012774913280682771,0.015016552177088
2011,Somewhat concerned,general elementary,East,0.012516014585591801,41903,0.011451549125984298,0.013580480045199305
2011,Somewhat concerned,vocational + Abi,East,0.008771065339509214,41903,0.00787828077826583,0.009663849900752598
2011,Somewhat concerned,inadequately,West,0.008278308859761507,41903,0.00741074943545219,0.009145868284070824
2011,Somewhat concerned,in school,East,0.002168128510889918,41903,0.0017227751758650384,0.002613481845914798
2011,Somewhat concerned,inadequately,East,0.00039420518379816696,41903,0.00020413715925828943,0.0005842732083380445
2011,Not concerned at all,middle vocational,West,0.3163716814159292,41903,0.3119187876256799,0.32082457520617846
2011,Not concerned at all,higher education,West,0.20512010113780024,41903,0.201253864952882,0.20898633732271849
2011,Not concerned at all,middle vocational,East,0.1561314791403287,41903,0.15265598834040475,0.15960696994025267
2011,Not concerned at all,general elementary,West,0.08091024020227561,41903,0.07829919601336309,0.08352128439118812
2011,Not concerned at all,higher education,East,0.05657395701643489,41903,0.0543619030334327,0.05878601099943708
2011,Not concerned at all,higher vocational,West,0.049620733249051835,41903,0.04754145036640426,0.05170001613169941
2011,Not concerned at all,vocational + Abi,West,0.04582806573957016,41903,0.04382584204899669,0.047830289430143634
2011,Not concerned at all,general elementary,East,0.022123893805309734,41903,0.02071555802627538,0.02353222958434409
2011,Not concerned at all,in school,West,0.01991150442477876,41903,0.018573929261722317,0.021249079587835205
2011,Not concerned at all,higher vocational,East,0.01706700379266751,41903,0.015826854092825096,0.01830715349250992
2011,Not concerned at all,vocational + Abi,East,0.012642225031605562,41903,0.011572474412901839,0.013711975650309285
2011,Not concerned at all,inadequately,West,0.011378002528445006,41903,0.010362498476426264,0.012393506580463749
2011,Not concerned at all,inadequately,East,0.0037926675094816687,41903,0.0032041210309733605,0.004381213987989976
2011,Not concerned at all,in school,East,0.0025284450063211127,41903,0.002047594000484175,0.0030092960121580505
2012,Very concerned,middle vocational,West,0.43659275801563246,40229,0.431746171952656,0.4414393440786089
2012,Very concerned,middle vocational,East,0.13175945126814484,40229,0.12845425408648184,0.13506464844980784
2012,Very concerned,higher education,West,0.11277715744137821,40229,0.10968605511409435,0.11586825976866208
2012,Very concerned,general elementary,West,0.09666613494975275,40229,0.09377846352125996,0.09955380637824554
2012,Very concerned,higher education,East,0.058382517147870475,40229,0.056091305981208296,0.06067372831453265
2012,Very concerned,higher vocational,West,0.04929015791992343,40229,0.0471747674059146,0.05140554843393226
2012,Very concerned,vocational + Abi,West,0.04514276599138618,40229,0.04311391684324024,0.04717161513953213
2012,Very concerned,higher vocational,East,0.025681926942096027,40229,0.024136136437699962,0.027227717446492092
2012,Very concerned,general elementary,East,0.014675386824054873,40229,0.013500297454920528,0.01585047619318922
2012,Very concerned,inadequately,West,0.010847025043866646,40229,0.009834808328121968,0.011859241759611325
2012,Very concerned,in school,West,0.009092359227947041,40229,0.008164800675137515,0.010019917780756567
2012,Very concerned,vocational + Abi,East,0.006699633115329399,40229,0.005902460702443975,0.007496805528214822
2012,Very concerned,inadequately,East,0.001276120593396076,40229,0.0009272574992475007,0.0016249836875446512
2012,Very concerned,in school,East,0.0011166055192215665,40229,0.0007902479163069127,0.0014429631221362202
2012,Somewhat concerned,middle vocational,West,0.3714675501851491,40229,0.36674571585096977,0.37618938451932843
2012,Somewhat concerned,higher education,West,0.1819333463262522,40229,0.1781633845085891,0.18570330814391528
2012,Somewhat concerned,middle vocational,East,0.12180861430520366,40229,0.11861251665005532,0.125004711960352
2012,Somewhat concerned,general elementary,West,0.08760475540830248,40229,0.08484200405687639,0.09036750675972857
2012,Somewhat concerned,higher education,East,0.06665367374780745,40229,0.06421631245634571,0.0690910350392692
2012,Somewhat concerned,higher vocational,West,0.053400896511401286,40229,0.05120382713241713,0.05559796589038544
2012,Somewhat concerned,vocational + Abi,West,0.0531085558370688,40229,0.050917170280093065,0.05529994139404453
2012,Somewhat concerned,higher vocational,East,0.018514909374390955,40229,0.017197595998946495,0.019832222749835416
2012,Somewhat concerned,in school,West,0.013057883453517832,40229,0.011948533197377646,0.014167233709658018
2012,Somewhat concerned,general elementary,East,0.011108945624634574,40229,0.010084716555939293,0.012133174693329854
2012,Somewhat concerned,vocational + Abi,East,0.009452348470083805,40229,0.008506777781759707,0.010397919158407902
2012,Somewhat concerned,inadequately,West,0.008867667121418827,40229,0.007951537415044983,0.009783796827792672
2012,Somewhat concerned,in school,East,0.0018514909374390957,40229,0.0014313985329677216,0.0022715833419104698
2012,Somewhat concerned,inadequately,East,0.0011693626973299552,40229,0.0008353930498293564,0.001503332344830554
2012,Not concerned at all,middle vocational,West,0.30931607092597807,40229,0.3047993072240016,0.3138328346279545
2012,Not concerned at all,higher education,West,0.22431747818744724,40229,0.22024123568870846,0.22839372068618602
2012,Not concerned at all,middle vocational,East,0.14157050379960598,40229,0.1381638723026218,0.14497713529659015
2012,Not concerned at all,general elementary,West,0.08499859273853082,40229,0.08227336248498017,0.08772382299208147
2012,Not concerned at all,higher education,East,0.0593864339994371,40229,0.057076839717142475,0.06169602828173172
2012,Not concerned at all,vocational + Abi,West,0.05178722206585984,40229,0.04962175959092717,0.05395268454079251
2012,Not concerned at all,higher vocational,West,0.04897269912749789,40229,0.04686377980809107,0.05108161844690471
2012,Not concerned at all,general elementary,East,0.019138755980861243,40229,0.017799859213917676,0.02047765274780481
2012,Not concerned at all,higher vocational,East,0.015761328454826907,40229,0.014544209362731856,0.016978447546921956
2012,Not concerned at all,in school,West,0.015479876160990712,40229,0.014273500705484714,0.01668625161649671
2012,Not concerned at all,vocational + Abi,East,0.014072614691809739,40229,0.012921559054583745,0.015223670329035733
2012,Not concerned at all,inadequately,West,0.009287925696594427,40229,0.008350537356892201,0.010225314036296652
2012,Not concerned at all,inadequately,East,0.003940332113706727,40229,0.003328128985434365,0.004552535241979089
2012,Not concerned at all,in school,East,0.0019701660568533634,40229,0.0015368451624056406,0.002403486951301086
2013,Very concerned,middle vocational,West,0.4312598013591218,44486,0.4266575445967629,0.43586205812148066
2013,Very concerned,middle vocational,East,0.1338212232096184,44486,0.1306574112789118,0.13698503514032498
2013,Very concerned,higher education,West,0.1214497299181042,44486,0.11841425969067278,0.12448520014553562
2013,Very concerned,general elementary,West,0.09583551141313817,44486,0.09310004524440371,0.09857097758187264
2013,Very concerned,higher education,East,0.05837253876982053,44486,0.0561938848816013,0.06055119265803976
2013,Very concerned,higher vocational,West,0.04966021955044433,44486,0.0476414434034096,0.05167899569747905
2013,Very concerned,vocational + Abi,West,0.04495556717198118,44486,0.043030047668742445,0.04688108667521992
2013,Very concerned,higher vocational,East,0.025788464889353546,44486,0.02431552924615423,0.02726140053255286
2013,Very concerned,general elementary,East,0.010454783063251438,44486,0.009509591737426864,0.011399974389076011
2013,Very concerned,inadequately,West,0.009757797525701342,44486,0.008844334423651434,0.01067126062775125
2013,Very concerned,in school,West,0.009060811988151245,44486,0.008180267194084365,0.009941356782218125
2013,Very concerned,vocational + Abi,East,0.0064471162223383865,44486,0.005703373658804524,0.007190858785872249
2013,Very concerned,in school,East,0.0019167102282627636,44486,0.0015102612697211308,0.0023231591868043966
2013,Very concerned,inadequately,East,0.0012197246907126678,44486,0.0008953773969207527,0.0015440719845045828
2013,Somewhat concerned,middle vocational,West,0.36797420741536807,44486,0.3634927375254038,0.37245567730533236
2013,Somewhat concerned,higher education,West,0.19322944653412144,44486,0.1895603759487783,0.19689851711946457
2013,Somewhat concerned,middle vocational,East,0.11789360558839333,44486,0.1148968591157782,0.12089035206100847
2013,Somewhat concerned,general elementary,West,0.07888232133261687,44486,0.07637741325838997,0.08138722940684377
2013,Somewhat concerned,higher education,East,0.07135948414830737,44486,0.06896730303413257,0.07375166526248217
2013,Somewhat concerned,higher vocational,West,0.05523911875335841,44486,0.053116222773301976,0.05736201473341484
2013,Somewhat concerned,vocational + Abi,West,0.05276732939279957,44486,0.05068976121635341,0.05484489756924574
2013,Somewhat concerned,higher vocational,East,0.017947340139709833,44486,0.016713633711664455,0.01918104656775521
2013,Somewhat concerned,in school,West,0.012896292315959162,44486,0.011847816980533596,0.013944767651384728
2013,Somewhat concerned,general elementary,East,0.012358946802794197,44486,0.011332267774236468,0.013385625831351925
2013,Somewhat concerned,vocational + Abi,East,0.009564750134336377,44486,0.008660279957315324,0.01046922031135743
2013,Somewhat concerned,inadequately,West,0.00677055346587856,44486,0.006008507318220162,0.007532599613536958
2013,Somewhat concerned,in school,East,0.0018269747447608813,44486,0.0014301364459671463,0.0022238130435546163
2013,Somewhat concerned,inadequately,East,0.001289629231595916,44486,0.0009561286414703114,0.0016231298217215208
2013,Not concerned at all,middle vocational,West,0.32220609579100146,44486,0.31786339309621203,0.3265487984857909
2013,Not concerned at all,higher education,West,0.21857764876632801,44486,0.21473712742981174,0.2224181701028443
2013,Not concerned at all,middle vocational,East,0.14020319303338172,44486,0.13697677037596268,0.14342961569080076
2013,Not concerned at all,general elementary,West,0.0853410740203193,44486,0.08274478502134038,0.08793736301929823
2013,Not concerned at all,higher education,East,0.05834542815674891,44486,0.05616724890006759,0.06052360741343023
2013,Not concerned at all,vocational + Abi,West,0.05079825834542816,44486,0.04875770446355199,0.05283881222730433
2013,Not concerned at all,higher vocational,West,0.043251088534107404,44486,0.041360739925035306,0.0451414371431795
2013,Not concerned at all,general elementary,East,0.020319303338171262,44486,0.019008187465931706,0.02163041921041082
2013,Not concerned at all,in school,West,0.015965166908563134,44486,0.014800407143364563,0.017129926673761703
2013,Not concerned at all,higher vocational,East,0.015965166908563134,44486,0.014800407143364563,0.017129926673761703
2013,Not concerned at all,vocational + Abi,East,0.012772133526850507,44486,0.01172865186646525,0.013815615187235765
2013,Not concerned at all,inadequately,West,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Not concerned at all,inadequately,East,0.0034833091436865023,44486,0.0029358109494839984,0.004030807337889006
2013,Not concerned at all,in school,East,0.001451378809869376,44486,0.0010976101227989949,0.001805147496939757
2018,Very concerned,middle vocational,West,0.3957262372744683,43121,0.39111066079928614,0.4003418137496505
2018,Very concerned,middle vocational,East,0.1322447333938111,43121,0.12904731490989935,0.13544215187772285
2018,Very concerned,higher education,West,0.12549138191714546,43121,0.12236457792913116,0.12861818590515975
2018,Very concerned,general elementary,West,0.10170345731277089,43121,0.09885053870370758,0.1045563759218342
2018,Very concerned,vocational + Abi,West,0.06571918153411954,43121,0.06338036342015511,0.06805799964808397
2018,Very concerned,higher education,East,0.052514867452877735,43121,0.05040944622077804,0.05462028868497743
2018,Very concerned,higher vocational,West,0.04384638645297853,43121,0.04191378456956151,0.04577898833639555
2018,Very concerned,inadequately,West,0.021771998790444513,43121,0.020394532894209946,0.02314946468667908
2018,Very concerned,higher vocational,East,0.019756072976514463,43121,0.0184425760815125,0.021069569871516425
2018,Very concerned,general elementary,East,0.016933776837012398,43121,0.015715965640062415,0.01815158803396238
2018,Very concerned,vocational + Abi,East,0.011994758592883781,43121,0.01096724626869475,0.013022270917072813
2018,Very concerned,in school,West,0.0085676847092027,43121,0.007697773488505789,0.009437595929899612
2018,Very concerned,inadequately,East,0.0020159258139300475,43121,0.0015925649215860703,0.0024392867062740247
2018,Very concerned,in school,East,0.0017135369418405403,43121,0.0013231583561361805,0.0021039155275449
2018,Somewhat concerned,middle vocational,West,0.33118777892207346,43121,0.32674555025020413,0.3356300075939428
2018,Somewhat concerned,higher education,West,0.2403020940611054,43121,0.23626925489911318,0.2443349332230976
2018,Somewhat concerned,middle vocational,East,0.09440439409543426,43121,0.09164461120835612,0.0971641769825124
2018,Somewhat concerned,general elementary,West,0.0839340885684861,43121,0.08131684458504497,0.08655133255192722
2018,Somewhat concerned,vocational + Abi,West,0.07706831445245452,43121,0.07455101797613119,0.07958561092877785
2018,Somewhat concerned,higher education,East,0.05990387916237556,43121,0.05766399652605633,0.06214376179869478
2018,Somewhat concerned,higher vocational,West,0.044112598695502915,43121,0.042174408689950774,0.046050788701055057
2018,Somewhat concerned,vocational + Abi,East,0.013559903879162375,43121,0.012468274228571788,0.014651533529752962
2018,Somewhat concerned,higher vocational,East,0.013388259526261586,43121,0.012303466560905179,0.014473052491617993
2018,Somewhat concerned,general elementary,East,0.013216615173360797,43121,0.012138704689186677,0.014294525657534918
2018,Somewhat concerned,inadequately,West,0.012787504291108823,43121,0.011727006233053203,0.013848002349164442
2018,Somewhat concerned,in school,West,0.01167181599725369,43121,0.010658064600074582,0.012685567394432797
2018,Somewhat concerned,in school,East,0.0025746652935118436,43121,0.0020963522255146743,0.003052978361509013
2018,Somewhat concerned,inadequately,East,0.0018880878819086853,43121,0.0014783440909121174,0.0022978316729052534
2018,Not concerned at all,middle vocational,West,0.28182904961147637,43121,0.27758267353349186,0.28607542568946087
2018,Not concerned at all,higher education,West,0.27136879856545126,43121,0.2671717354738125,0.27556586165709
2018,Not concerned at all,middle vocational,East,0.10460251046025104,43121,0.10171388889287522,0.10749113202762686
2018,Not concerned at all,general elementary,West,0.08965929468021518,43121,0.08696272715703052,0.09235586220339984
2018,Not concerned at all,vocational + Abi,West,0.07591153616258219,43121,0.07341163796310379,0.07841143436206058
2018,Not concerned at all,higher education,East,0.05110579796772265,43121,0.04902727109944946,0.05318432483599585
2018,Not concerned at all,higher vocational,West,0.03317393903167962,43121,0.031483558996407104,0.03486431906695213
2018,Not concerned at all,general elementary,East,0.02211595935445308,43121,0.02072789938343456,0.0235040193254716
