year,quintil_oecd,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,Urban regions,Not concerned at all,0.14962,529,3027,0.13691,0.16233
2011,5th Quintile,Rural regions,Very concerned,0.25403,289,1044,0.22761,0.28045
2011,5th Quintile,Rural regions,Somewhat concerned,0.45295,584,1044,0.42274,0.48316
2011,5th Quintile,Rural regions,Not concerned at all,0.14732,171,1044,0.12581,0.16883
2012,1st Quintile,Urban regions,Very concerned,0.21529,630,1868,0.19664,0.23393
2012,1st Quintile,Urban regions,Somewhat concerned,0.31132,885,1868,0.29032,0.33233
2012,1st Quintile,Urban regions,Not concerned at all,0.12713,353,1868,0.11202,0.14224
2012,1st Quintile,Rural regions,Very concerned,0.25039,420,1140,0.22523,0.27555
2012,1st Quintile,Rural regions,Somewhat concerned,0.31511,515,1140,0.28813,0.34209
2012,1st Quintile,Rural regions,Not concerned at all,0.10527,205,1140,0.08745,0.12309
2012,2nd Quintile,Urban regions,Very concerned,0.24160,654,1873,0.22221,0.26099
2012,2nd Quintile,Urban regions,Somewhat concerned,0.35469,906,1873,0.33302,0.37636
2012,2nd Quintile,Urban regions,Not concerned at all,0.12435,313,1873,0.10940,0.13929
2012,2nd Quintile,Rural regions,Very concerned,0.23503,433,1268,0.21169,0.25838
2012,2nd Quintile,Rural regions,Somewhat concerned,0.37134,637,1268,0.34473,0.39794
2012,2nd Quintile,Rural regions,Not concerned at all,0.11954,198,1268,0.10168,0.13741
2012,3rd Quintile,Urban regions,Very concerned,0.24394,677,2066,0.22541,0.26246
2012,3rd Quintile,Urban regions,Somewhat concerned,0.38935,1065,2066,0.36832,0.41039
2012,3rd Quintile,Urban regions,Not concerned at all,0.11745,324,2066,0.10357,0.13134
2012,3rd Quintile,Rural regions,Very concerned,0.22483,415,1396,0.20292,0.24673
2012,3rd Quintile,Rural regions,Somewhat concerned,0.40536,733,1396,0.37960,0.43113
2012,3rd Quintile,Rural regions,Not concerned at all,0.13258,248,1396,0.11479,0.15038
2012,4th Quintile,Urban regions,Very concerned,0.22525,705,2431,0.20864,0.24186
2012,4th Quintile,Urban regions,Somewhat concerned,0.43450,1310,2431,0.41479,0.45420
2012,4th Quintile,Urban regions,Not concerned at all,0.13504,416,2431,0.12145,0.14863
2012,4th Quintile,Rural regions,Very concerned,0.25746,414,1362,0.23423,0.28069
2012,4th Quintile,Rural regions,Somewhat concerned,0.44258,754,1362,0.41619,0.46897
2012,4th Quintile,Rural regions,Not concerned at all,0.11029,194,1362,0.09365,0.12694
2012,5th Quintile,Urban regions,Very concerned,0.21191,826,3297,0.19796,0.22587
2012,5th Quintile,Urban regions,Somewhat concerned,0.43732,1790,3297,0.42038,0.45425
2012,5th Quintile,Urban regions,Not concerned at all,0.19244,681,3297,0.17898,0.20590
2012,5th Quintile,Rural regions,Very concerned,0.23314,320,1225,0.20945,0.25683
2012,5th Quintile,Rural regions,Somewhat concerned,0.45509,673,1225,0.42719,0.48299
2012,5th Quintile,Rural regions,Not concerned at all,0.16426,232,1225,0.14350,0.18501
2013,1st Quintile,Urban regions,Very concerned,0.23163,617,1815,0.21222,0.25105
2013,1st Quintile,Urban regions,Somewhat concerned,0.33501,851,1815,0.31329,0.35674
2013,1st Quintile,Urban regions,Not concerned at all,0.13040,347,1815,0.11490,0.14589
2013,1st Quintile,Rural regions,Very concerned,0.25758,426,1264,0.23346,0.28170
2013,1st Quintile,Rural regions,Somewhat concerned,0.30770,564,1264,0.28224,0.33315
2013,1st Quintile,Rural regions,Not concerned at all,0.13818,274,1264,0.11915,0.15721
2013,2nd Quintile,Urban regions,Very concerned,0.24603,715,2031,0.22730,0.26477
2013,2nd Quintile,Urban regions,Somewhat concerned,0.36586,976,2031,0.34490,0.38681
2013,2nd Quintile,Urban regions,Not concerned at all,0.13033,340,2031,0.11568,0.14497
2013,2nd Quintile,Rural regions,Very concerned,0.24116,454,1387,0.21864,0.26368
2013,2nd Quintile,Rural regions,Somewhat concerned,0.33839,649,1387,0.31348,0.36330
2013,2nd Quintile,Rural regions,Not concerned at all,0.14396,284,1387,0.12548,0.16244
2013,3rd Quintile,Urban regions,Very concerned,0.28080,747,2119,0.26166,0.29994
2013,3rd Quintile,Urban regions,Somewhat concerned,0.36911,1008,2119,0.34856,0.38967
2013,3rd Quintile,Urban regions,Not concerned at all,0.11884,364,2119,0.10505,0.13262
2013,3rd Quintile,Rural regions,Very concerned,0.24796,454,1459,0.22580,0.27013
2013,3rd Quintile,Rural regions,Somewhat concerned,0.40143,744,1459,0.37626,0.42659
2013,3rd Quintile,Rural regions,Not concerned at all,0.14832,261,1459,0.13008,0.16657
2013,4th Quintile,Urban regions,Very concerned,0.25401,773,2470,0.23684,0.27118
2013,4th Quintile,Urban regions,Somewhat concerned,0.42148,1285,2470,0.40201,0.44096
2013,4th Quintile,Urban regions,Not concerned at all,0.13990,412,2470,0.12621,0.15358
2013,4th Quintile,Rural regions,Very concerned,0.23363,419,1431,0.21170,0.25556
2013,4th Quintile,Rural regions,Somewhat concerned,0.44735,747,1431,0.42158,0.47312
2013,4th Quintile,Rural regions,Not concerned at all,0.14861,265,1431,0.13017,0.16705
2013,5th Quintile,Urban regions,Very concerned,0.21766,892,3577,0.20414,0.23119
2013,5th Quintile,Urban regions,Somewhat concerned,0.45154,1931,3577,0.43523,0.46785
2013,5th Quintile,Urban regions,Not concerned at all,0.18824,754,3577,0.17543,0.20105
2013,5th Quintile,Rural regions,Very concerned,0.22253,305,1199,0.19898,0.24608
2013,5th Quintile,Rural regions,Somewhat concerned,0.47634,682,1199,0.44806,0.50462
2013,5th Quintile,Rural regions,Not concerned at all,0.15520,212,1199,0.13469,0.17570
2018,1st Quintile,Urban regions,Very concerned,0.31476,1229,2941,0.29797,0.33155
2018,1st Quintile,Urban regions,Somewhat concerned,0.33494,1299,2941,0.31788,0.35200
2018,1st Quintile,Urban regions,Not concerned at all,0.10963,413,2941,0.09833,0.12092
2018,1st Quintile,Rural regions,Very concerned,0.33405,777,1775,0.31210,0.35600
2018,1st Quintile,Rural regions,Somewhat concerned,0.32401,717,1775,0.30224,0.34579
2018,1st Quintile,Rural regions,Not concerned at all,0.11613,281,1775,0.10122,0.13104
2018,2nd Quintile,Urban regions,Very concerned,0.36544,1324,3097,0.34847,0.38240
2018,2nd Quintile,Urban regions,Somewhat concerned,0.35022,1377,3097,0.33342,0.36702
2018,2nd Quintile,Urban regions,Not concerned at all,0.10289,396,3097,0.09219,0.11360
2018,2nd Quintile,Rural regions,Very concerned,0.38294,867,2004,0.36165,0.40423
2018,2nd Quintile,Rural regions,Somewhat concerned,0.31835,847,2004,0.29795,0.33876
2018,2nd Quintile,Rural regions,Not concerned at all,0.10851,290,2004,0.09489,0.12214
2018,3rd Quintile,Urban regions,Very concerned,0.36971,1166,2909,0.35217,0.38726
2018,3rd Quintile,Urban regions,Somewhat concerned,0.36689,1354,2909,0.34937,0.38441
2018,3rd Quintile,Urban regions,Not concerned at all,0.09767,389,2909,0.08688,0.10846
2018,3rd Quintile,Rural regions,Very concerned,0.38344,800,1823,0.36112,0.40577
2018,3rd Quintile,Rural regions,Somewhat concerned,0.36794,807,1823,0.34580,0.39008
2018,3rd Quintile,Rural regions,Not concerned at all,0.09101,216,1823,0.07781,0.10422
2018,4th Quintile,Urban regions,Very concerned,0.31963,1084,3045,0.30307,0.33620
2018,4th Quintile,Urban regions,Somewhat concerned,0.43588,1568,3045,0.41826,0.45349
2018,4th Quintile,Urban regions,Not concerned at all,0.10409,393,3045,0.09324,0.11494
2018,4th Quintile,Rural regions,Very concerned,0.39411,698,1656,0.37056,0.41765
2018,4th Quintile,Rural regions,Somewhat concerned,0.39601,765,1656,0.37244,0.41957
2018,4th Quintile,Rural regions,Not concerned at all,0.09666,193,1656,0.08242,0.11089
2018,5th Quintile,Urban regions,Very concerned,0.29625,1165,3704,0.28154,0.31095
2018,5th Quintile,Urban regions,Somewhat concerned,0.46284,1984,3704,0.44678,0.47890
2018,5th Quintile,Urban regions,Not concerned at all,0.13436,555,3704,0.12337,0.14534
2018,5th Quintile,Rural regions,Very concerned,0.34462,473,1351,0.31927,0.36998
2018,5th Quintile,Rural regions,Somewhat concerned,0.45550,722,1351,0.42893,0.48206
2018,5th Quintile,Rural regions,Not concerned at all,0.09533,156,1351,0.07966,0.11099
