year,quintil_oecd,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Urban regions,Very concerned,0.05093038396915695,912,19223,0.0508780806362902,0.0509826873020237
2008,4th Quintile,Urban regions,Somewhat concerned,0.07347946485094489,1357,19223,0.07341739190307692,0.07354153779881287
2008,4th Quintile,Urban regions,Not concerned at all,0.017533306668721684,332,19223,0.017502083089453734,0.017564530247989634
2008,4th Quintile,Rural regions,Very concerned,0.023085257705789838,457,19223,0.02304953144625027,0.023120983965329404
2008,4th Quintile,Rural regions,Somewhat concerned,0.03298216511906007,693,19223,0.032939678842046,0.033024651396074134
2008,4th Quintile,Rural regions,Not concerned at all,0.006787910498397965,167,19223,0.006768376960659033,0.006807444036136897
2008,5th Quintile,Urban regions,Very concerned,0.04834656854791782,1198,19223,0.04829553989660166,0.048397597199233984
2008,5th Quintile,Urban regions,Somewhat concerned,0.0861217305300106,2127,19223,0.08605498957712279,0.0861884714828984
2008,5th Quintile,Urban regions,Not concerned at all,0.024125310710878207,553,19223,0.024088807981525306,0.02416181344023111
2008,5th Quintile,Rural regions,Very concerned,0.019181859736657234,432,19223,0.0191492286562113,0.019214490817103167
2008,5th Quintile,Rural regions,Somewhat concerned,0.02797651349287965,717,19223,0.027937282705174003,0.028015744280585293
2008,5th Quintile,Rural regions,Not concerned at all,0.007665450682040774,191,19223,0.007644702036254301,0.0076861993278272474
2009,1st Quintile,Urban regions,Very concerned,0.051405164902264815,701,17917,0.05135261273422602,0.05145771707030361
2009,1st Quintile,Urban regions,Somewhat concerned,0.057262468961205765,810,17917,0.05720717504951783,0.057317762872893696
2009,1st Quintile,Urban regions,Not concerned at all,0.02010064868686758,291,17917,0.020067248980169036,0.020134048393566122
2009,1st Quintile,Rural regions,Very concerned,0.023098564496113704,370,17917,0.023062815425920632,0.023134313566306776
2009,1st Quintile,Rural regions,Somewhat concerned,0.03079259840900306,522,17917,0.03075148548064667,0.030833711337359453
2009,1st Quintile,Rural regions,Not concerned at all,0.010487317703109086,162,17917,0.01046307451249664,0.010511560893721532
2009,2nd Quintile,Urban regions,Very concerned,0.05036121826491506,702,17917,0.05030917383973947,0.05041326269009065
2009,2nd Quintile,Urban regions,Somewhat concerned,0.057362082605236384,888,17917,0.05730674354378478,0.057417421666687986
2009,2nd Quintile,Urban regions,Not concerned at all,0.01744153122457308,263,17917,0.01741037689657699,0.017472685552569166
2009,2nd Quintile,Rural regions,Very concerned,0.02420986372311726,461,17917,0.024173285612776624,0.024246441833457893
2009,2nd Quintile,Rural regions,Somewhat concerned,0.030828441240215634,627,17917,0.030787305151589374,0.030869577328841893
2009,2nd Quintile,Rural regions,Not concerned at all,0.010883531365137953,202,17917,0.010858839408000916,0.01090822332227499
2009,3rd Quintile,Urban regions,Very concerned,0.045883917166510586,717,17917,0.04583412308416697,0.0459337112488542
2009,3rd Quintile,Urban regions,Somewhat concerned,0.06357082126033124,1031,17917,0.06351275641664494,0.06362888610401754
2009,3rd Quintile,Urban regions,Not concerned at all,0.015531522152907594,265,17917,0.015502094555968227,0.01556094974984696
2009,3rd Quintile,Rural regions,Very concerned,0.024644424143001154,474,17917,0.02460752742778208,0.024681320858220227
2009,3rd Quintile,Rural regions,Somewhat concerned,0.03892864894113702,720,17917,0.038882616992204314,0.038974680890069724
2009,3rd Quintile,Rural regions,Not concerned at all,0.011205111383280153,212,17917,0.011180061363292674,0.011230161403267632
2009,4th Quintile,Urban regions,Very concerned,0.045234606410753546,825,17917,0.045185149085647226,0.045284063735859865
2009,4th Quintile,Urban regions,Somewhat concerned,0.07524668485810652,1283,17917,0.07518390743058495,0.0753094622856281
2009,4th Quintile,Urban regions,Not concerned at all,0.017509225848483263,333,17917,0.01747801219576217,0.017540439501204354
2009,4th Quintile,Rural regions,Very concerned,0.02417134830699098,443,17917,0.024134798582941475,0.024207898031040485
2009,4th Quintile,Rural regions,Somewhat concerned,0.03362157951844784,681,17917,0.033578682258825,0.033664476778070676
2009,4th Quintile,Rural regions,Not concerned at all,0.007035721021904156,150,17917,0.007015829500593338,0.007055612543214975
2009,5th Quintile,Urban regions,Very concerned,0.04720285344885431,999,17917,0.04715238368976034,0.04725332320794828
2009,5th Quintile,Urban regions,Somewhat concerned,0.08565383282751789,1972,17917,0.08558723261630342,0.08572043303873235
2009,5th Quintile,Urban regions,Not concerned at all,0.025335116473495876,539,17917,0.02529771953987321,0.025372513407118543
2009,5th Quintile,Rural regions,Very concerned,0.016345066406583345,379,17917,0.016314890410594692,0.016375242402571998
2009,5th Quintile,Rural regions,Somewhat concerned,0.031716289929806275,709,17917,0.03167458480897789,0.03175799505063466
2009,5th Quintile,Rural regions,Not concerned at all,0.0069297983201287655,186,17917,0.006910056047073203,0.006949540593184328
2010,1st Quintile,Urban regions,Very concerned,0.04399674956303557,620,16556,0.04394542396532903,0.04404807516074211
2010,1st Quintile,Urban regions,Somewhat concerned,0.05240541820799792,791,16556,0.05234964913637783,0.05246118727961801
2010,1st Quintile,Urban regions,Not concerned at all,0.020431856793548902,282,16556,0.02039645173806057,0.020467261849037233
2010,1st Quintile,Rural regions,Very concerned,0.02415162234896015,324,16556,0.024113202260387222,0.024190042437533078
2010,1st Quintile,Rural regions,Somewhat concerned,0.028164624876116345,455,16556,0.028123220869214385,0.028206028883018305
2010,1st Quintile,Rural regions,Not concerned at all,0.008773496082630193,158,16556,0.008750157910902749,0.008796834254357637
2010,2nd Quintile,Urban regions,Very concerned,0.04767012256752052,677,16556,0.04761680002195083,0.04772344511309021
2010,2nd Quintile,Urban regions,Somewhat concerned,0.05764090445224611,835,16556,0.057582577720550865,0.05769923118394135
2010,2nd Quintile,Urban regions,Not concerned at all,0.017106717060307666,250,16556,0.017074265875726885,0.017139168244888446
2010,2nd Quintile,Rural regions,Very concerned,0.024048604471272352,441,16556,0.024010264386444675,0.02408694455610003
2010,2nd Quintile,Rural regions,Somewhat concerned,0.031239241671512402,599,16556,0.03119570526840397,0.031282778074620834
2010,2nd Quintile,Rural regions,Not concerned at all,0.011139938435737125,173,16556,0.011113671896930683,0.011166204974543568
2010,3rd Quintile,Urban regions,Very concerned,0.04880795229822243,663,16556,0.04875402937421294,0.04886187522223191
2010,3rd Quintile,Urban regions,Somewhat concerned,0.05964345990594368,929,16556,0.05958419170780933,0.05970272810407803
2010,3rd Quintile,Urban regions,Not concerned at all,0.018186692683375458,273,16556,0.018153251213646485,0.01822013415310443
2010,3rd Quintile,Rural regions,Very concerned,0.027953346626679462,475,16556,0.02791209372567758,0.027994599527681345
2010,3rd Quintile,Rural regions,Somewhat concerned,0.03648647054162383,639,16556,0.03643954720666692,0.036533393876580736
2010,3rd Quintile,Rural regions,Not concerned at all,0.009281784054000862,183,16556,0.009257785513017374,0.00930578259498435
2010,4th Quintile,Urban regions,Very concerned,0.04669081795990604,719,16556,0.04663801884235364,0.04674361707745844
2010,4th Quintile,Urban regions,Somewhat concerned,0.07229390702365603,1148,16556,0.07222909581993885,0.0723587182273732
2010,4th Quintile,Urban regions,Not concerned at all,0.023635494602371007,344,16556,0.023597477205740326,0.023673511999001688
2010,4th Quintile,Rural regions,Very concerned,0.02320638808355054,436,16556,0.023168709096775323,0.023244067070325756
2010,4th Quintile,Rural regions,Somewhat concerned,0.036320242754199435,634,16556,0.036273422391418994,0.036367063116979875
2010,4th Quintile,Rural regions,Not concerned at all,0.008720582042558928,140,16556,0.008697313733932939,0.008743850351184917
2010,5th Quintile,Urban regions,Very concerned,0.052029145190871234,956,16556,0.05197356566048393,0.05208472472125854
2010,5th Quintile,Urban regions,Somewhat concerned,0.09055589673168317,1814,16556,0.09048407755727703,0.09062771590608931
2010,5th Quintile,Urban regions,Not concerned at all,0.02918268605087965,534,16556,0.029140562456419192,0.02922480964534011
2010,5th Quintile,Rural regions,Very concerned,0.016418526569755586,321,16556,0.01638672370115078,0.016450329438360393
2010,5th Quintile,Rural regions,Somewhat concerned,0.02649015098081122,576,16556,0.0264499620523872,0.026530339909235243
2010,5th Quintile,Rural regions,Not concerned at all,0.0073271593690262165,167,16556,0.007305815904150433,0.007348502833902
2011,1st Quintile,Urban regions,Very concerned,0.042366436978760115,536,15554,0.04230826783948977,0.04242460611803046
2011,1st Quintile,Urban regions,Somewhat concerned,0.051422075594789014,710,15554,0.0513582943052719,0.05148585688430613
2011,1st Quintile,Urban regions,Not concerned at all,0.016895622966915175,237,15554,0.01685840360639074,0.01693284232743961
2011,1st Quintile,Rural regions,Very concerned,0.024792512088534075,357,15554,0.024747607495166996,0.024837416681901155
2011,1st Quintile,Rural regions,Somewhat concerned,0.02912490124688062,443,15554,0.029076339321259116,0.02917346317250212
2011,1st Quintile,Rural regions,Not concerned at all,0.00805162104299822,149,15554,0.008025812220742242,0.008077429865254197
2011,2nd Quintile,Urban regions,Very concerned,0.045897678702395535,621,15554,0.0458372456090844,0.04595811179570667
2011,2nd Quintile,Urban regions,Somewhat concerned,0.05771209346319269,789,15554,0.0576447481758344,0.057779438750550985
2011,2nd Quintile,Urban regions,Not concerned at all,0.017482562641522908,224,15554,0.01744471361904951,0.017520411663996305
2011,2nd Quintile,Rural regions,Very concerned,0.023737687537369306,376,15554,0.02369372482755195,0.02378165024718666
2011,2nd Quintile,Rural regions,Somewhat concerned,0.030998073966357082,530,15554,0.030948023092684858,0.031048124840029306
2011,2nd Quintile,Rural regions,Not concerned at all,0.010828411380099136,192,15554,0.010798523151394264,0.010858299608804007
2011,3rd Quintile,Urban regions,Very concerned,0.04823746129358957,692,15554,0.04817558297380048,0.048299339613378664
2011,3rd Quintile,Urban regions,Somewhat concerned,0.06277936671091876,883,15554,0.06270931618932946,0.06284941723250806
2011,3rd Quintile,Urban regions,Not concerned at all,0.016880627928729047,257,15554,0.016843424804430802,0.016917831053027292
2011,3rd Quintile,Rural regions,Very concerned,0.027027603821775967,389,15554,0.026980772542730055,0.02707443510082188
2011,3rd Quintile,Rural regions,Somewhat concerned,0.03931496223024703,638,15554,0.039258837866284646,0.03937108659420942
2011,3rd Quintile,Rural regions,Not concerned at all,0.011031410907637876,197,15554,0.011001246919070938,0.011061574896204815
2011,4th Quintile,Urban regions,Very concerned,0.05177069009696204,742,15554,0.05170670473188156,0.05183467546204251
2011,4th Quintile,Urban regions,Somewhat concerned,0.0757388576084204,1122,15554,0.07566244962987607,0.07581526558696473
2011,4th Quintile,Urban regions,Not concerned at all,0.019527328694922897,304,15554,0.019487369093069137,0.019567288296776657
2011,4th Quintile,Rural regions,Very concerned,0.0228241217123953,382,15554,0.022780993109116077,0.02286725031567452
2011,4th Quintile,Rural regions,Somewhat concerned,0.03594017313092941,548,15554,0.035886417487702355,0.03599392877415647
2011,4th Quintile,Rural regions,Not concerned at all,0.006034579234962561,106,15554,0.006012213090663242,0.006056945379261879
2011,5th Quintile,Urban regions,Very concerned,0.04567611464415056,815,15554,0.04561582059348227,0.045736408694818854
2011,5th Quintile,Urban regions,Somewhat concerned,0.0935755678780049,1710,15554,0.09349146148178018,0.09365967427422962
2011,5th Quintile,Urban regions,Not concerned at all,0.030555444736487445,535,15554,0.03050574114397758,0.03060514832899731
2011,5th Quintile,Rural regions,Very concerned,0.015763696118159257,300,15554,0.01572772443953611,0.015799667796782404
2011,5th Quintile,Rural regions,Somewhat concerned,0.029274463461084338,601,15554,0.029225780757700204,0.02932314616446847
2011,5th Quintile,Rural regions,Not concerned at all,0.00873785218080881,169,15554,0.008710975316696705,0.008764729044920915
2012,1st Quintile,Urban regions,Very concerned,0.037030103802299624,617,17925,0.03697985011439044,0.037080357490208805
2012,1st Quintile,Urban regions,Somewhat concerned,0.05393618360113291,882,17925,0.05387606838106292,0.0539962988212029
2012,1st Quintile,Urban regions,Not concerned at all,0.022786797849427637,359,17925,0.022747085970947163,0.02282650972790811
2012,1st Quintile,Rural regions,Very concerned,0.022748256673390095,428,17925,0.022708577610651804,0.022787935736128386
2012,1st Quintile,Rural regions,Somewhat concerned,0.028220406622583082,508,17925,0.028176335953979757,0.028264477291186408
2012,1st Quintile,Rural regions,Not concerned at all,0.009223133925462201,204,17925,0.00919769426535631,0.009248573585568094
2012,2nd Quintile,Urban regions,Very concerned,0.04158186796159699,654,17925,0.04152874116541922,0.04163499475777476
2012,2nd Quintile,Urban regions,Somewhat concerned,0.06210801352341377,910,17925,0.0620437840516505,0.062172242995177034
2012,2nd Quintile,Urban regions,Not concerned at all,0.021095099074934273,301,17925,0.02105685667364338,0.021133341476225167
2012,2nd Quintile,Rural regions,Very concerned,0.021498479596979946,441,17925,0.02145988124659527,0.021537077947364622
2012,2nd Quintile,Rural regions,Somewhat concerned,0.03407190690773569,656,17925,0.03402362830002521,0.03412018551544617
2012,2nd Quintile,Rural regions,Not concerned at all,0.011655041224945945,214,17925,0.01162647878521841,0.01168360366467348
2012,3rd Quintile,Urban regions,Very concerned,0.04253425012299885,695,17925,0.042480545072125744,0.042587955173871955
2012,3rd Quintile,Urban regions,Somewhat concerned,0.06540985754643461,1068,17925,0.0653440589972336,0.06547565609563562
2012,3rd Quintile,Urban regions,Not concerned at all,0.019779531236340523,328,17925,0.01974247562358127,0.019816586849099777
2012,3rd Quintile,Rural regions,Very concerned,0.02125961349673709,407,17925,0.02122122549062568,0.0212980015028485
2012,3rd Quintile,Rural regions,Somewhat concerned,0.040263052147841066,750,17925,0.040210738672518155,0.04031536562316398
2012,3rd Quintile,Rural regions,Not concerned at all,0.011878737633043288,233,17925,0.011849905658516959,0.011907569607569618
2012,4th Quintile,Urban regions,Very concerned,0.03882414568790267,700,17925,0.03877273700250043,0.03887555437330491
2012,4th Quintile,Urban regions,Somewhat concerned,0.0758352064890457,1276,17925,0.07576475433678863,0.07590565864130276
2012,4th Quintile,Urban regions,Not concerned at all,0.02409408996972021,414,17925,0.024053282153360323,0.024134897786080096
2012,4th Quintile,Rural regions,Very concerned,0.023521146081850457,424,17925,0.02348081454425782,0.023561477619443095
2012,4th Quintile,Rural regions,Somewhat concerned,0.03793845173124823,752,17925,0.03788760941256721,0.03798929404992924
2012,4th Quintile,Rural regions,Not concerned at all,0.009972761357196299,194,17925,0.009946318072340898,0.0099992046420517
2012,5th Quintile,Urban regions,Very concerned,0.042642220685682235,817,17925,0.04258845054654254,0.04269599082482193
2012,5th Quintile,Urban regions,Somewhat concerned,0.08860216338035379,1809,17925,0.08852653927011092,0.08867778749059665
2012,5th Quintile,Urban regions,Not concerned at all,0.03806773526433397,680,17925,0.03801680981326516,0.03811866071540278
2012,5th Quintile,Rural regions,Very concerned,0.014220914871517849,311,17925,0.01418940564905549,0.014252424093980207
2012,5th Quintile,Rural regions,Somewhat concerned,0.028680907667745652,657,17925,0.02863648940930745,0.028725325926183855
2012,5th Quintile,Rural regions,Not concerned at all,0.010519923866105342,236,17925,0.010492772358845175,0.01054707537336551
2013,1st Quintile,Urban regions,Very concerned,0.033743836839950164,620,18752,0.03369665005972275,0.03379102362017758
2013,1st Quintile,Urban regions,Somewhat concerned,0.047256674781319924,855,18752,0.04720122542465906,0.04731212413798079
2013,1st Quintile,Urban regions,Not concerned at all,0.018433667933278254,346,18752,0.018398516528851064,0.018468819337705444
2013,1st Quintile,Rural regions,Very concerned,0.02514931638572658,430,18752,0.02510839888326705,0.02519023388818611
2013,1st Quintile,Rural regions,Somewhat concerned,0.026993306274547043,545,18752,0.02695095534666935,0.027035657202424734
2013,1st Quintile,Rural regions,Not concerned at all,0.013382158185040821,283,18752,0.013352131005778296,0.013412185364303346
2013,2nd Quintile,Urban regions,Very concerned,0.03805570244531885,711,18752,0.038005703388917934,0.03810570150171976
2013,2nd Quintile,Urban regions,Somewhat concerned,0.05620716422249164,945,18752,0.05614697605093307,0.05626735239405021
2013,2nd Quintile,Urban regions,Not concerned at all,0.01993281947656091,332,18752,0.019896294557302144,0.019969344395819676
2013,2nd Quintile,Rural regions,Very concerned,0.02146175452931788,457,18752,0.021423884251727764,0.021499624806907997
2013,2nd Quintile,Rural regions,Somewhat concerned,0.034212409556676884,694,18752,0.03416490780595771,0.03425991130739606
2013,2nd Quintile,Rural regions,Not concerned at all,0.013367405263345932,272,18752,0.013337394415737877,0.013397416110953988
2013,3rd Quintile,Urban regions,Very concerned,0.04443298259863057,736,18752,0.04437913575098121,0.044486829446279935
2013,3rd Quintile,Urban regions,Somewhat concerned,0.059809917399683415,1012,18752,0.0597479488390291,0.05987188596033773
2013,3rd Quintile,Urban regions,Not concerned at all,0.020379446973398028,371,18752,0.020342523536754663,0.020416370410041393
2013,3rd Quintile,Rural regions,Very concerned,0.022840031022134857,444,18752,0.022800991171003548,0.022879070873266166
2013,3rd Quintile,Rural regions,Somewhat concerned,0.03692419430795711,725,18752,0.03687491521280183,0.03697347340311239
2013,3rd Quintile,Rural regions,Not concerned at all,0.014771743437972797,280,18752,0.014740217988865316,0.014803268887080279
2013,4th Quintile,Urban regions,Very concerned,0.04516488177758323,785,18752,0.04511061405385154,0.04521914950131492
2013,4th Quintile,Urban regions,Somewhat concerned,0.07289466801042499,1300,18752,0.07282673366498389,0.07296260235586609
2013,4th Quintile,Urban regions,Not concerned at all,0.02454913563335376,423,18752,0.02450869687835958,0.024589574388347944
2013,4th Quintile,Rural regions,Very concerned,0.021524718780367318,413,18752,0.02148679421195828,0.021562643348776354
2013,4th Quintile,Rural regions,Somewhat concerned,0.042210942158614616,747,18752,0.04215839800108032,0.04226348631614891
2013,4th Quintile,Rural regions,Not concerned at all,0.013111256878260431,256,18752,0.013081531099891885,0.013140982656628978
2013,5th Quintile,Urban regions,Very concerned,0.045445057167139605,883,18752,0.045390629368786156,0.04549948496549305
2013,5th Quintile,Urban regions,Somewhat concerned,0.09596312471669727,1927,18752,0.09588615458354238,0.09604009484985215
2013,5th Quintile,Urban regions,Not concerned at all,0.03894896312741478,739,18752,0.038898404165214125,0.03899952208961544
2013,5th Quintile,Rural regions,Very concerned,0.014453738266438775,323,18752,0.014422548970211791,0.014484927562665758
2013,5th Quintile,Rural regions,Somewhat concerned,0.02886614001668123,687,18752,0.028822386710070987,0.028909893323291476
2013,5th Quintile,Rural regions,Not concerned at all,0.009512841833672308,211,18752,0.009487475567967453,0.009538208099377162
2018,1st Quintile,Urban regions,Very concerned,0.048987979494157924,1220,24305,0.048935979167636506,0.04903997982067934
2018,1st Quintile,Urban regions,Somewhat concerned,0.04987475599706968,1258,24305,0.049822311596682406,0.04992720039745695
2018,1st Quintile,Urban regions,Not concerned at all,0.01652595118684992,412,24305,0.016495237426666812,0.01655666494703303
2018,1st Quintile,Rural regions,Very concerned,0.02678530864386038,770,24305,0.026746411209240574,0.026824206078480184
2018,1st Quintile,Rural regions,Somewhat concerned,0.02487992638193974,705,24305,0.02484240127853024,0.02491745148534924
2018,1st Quintile,Rural regions,Not concerned at all,0.009505098709480717,290,24305,0.00948172257260058,0.009528474846360855
2018,2nd Quintile,Urban regions,Very concerned,0.05500947427745052,1337,24305,0.05495454539310109,0.055064403161799946
2018,2nd Quintile,Urban regions,Somewhat concerned,0.056599632497786184,1437,24305,0.056543962253116795,0.056655302742455574
2018,2nd Quintile,Urban regions,Not concerned at all,0.015891641645544546,396,24305,0.015861513378947922,0.01592176991214117
2018,2nd Quintile,Rural regions,Very concerned,0.030405003058059397,880,24305,0.030363637773860343,0.030446368342258452
2018,2nd Quintile,Rural regions,Somewhat concerned,0.026574593717229214,882,24305,0.026535845389958596,0.026613342044499833
2018,2nd Quintile,Rural regions,Not concerned at all,0.008884106197793238,295,24305,0.008861499486147345,0.00890671290943913
2018,3rd Quintile,Urban regions,Very concerned,0.05736747554621645,1172,24305,0.05731145176934299,0.057423499323089905
2018,3rd Quintile,Urban regions,Somewhat concerned,0.057746962844951615,1358,24305,0.05769076538963062,0.05780316030027261
2018,3rd Quintile,Urban regions,Not concerned at all,0.015258122284458612,381,24305,0.015228591155297417,0.015287653413619807
2018,3rd Quintile,Rural regions,Very concerned,0.032797645797428214,806,24305,0.03275473680547053,0.0328405547893859
2018,3rd Quintile,Rural regions,Somewhat concerned,0.03173766677625676,806,24305,0.03169543373850787,0.03177989981400565
2018,3rd Quintile,Rural regions,Not concerned at all,0.007595925999884131,218,24305,0.0075750088294231875,0.007616843170345075
2018,4th Quintile,Urban regions,Very concerned,0.05645643492038289,1074,24305,0.056400830923871,0.056512038916894776
2018,4th Quintile,Urban regions,Somewhat concerned,0.07135123551275238,1533,24305,0.07128922079158971,0.07141325023391505
2018,4th Quintile,Urban regions,Not concerned at all,0.0179269327083483,394,24305,0.017894966347439468,0.01795889906925713
2018,4th Quintile,Rural regions,Very concerned,0.028613307635266493,684,24305,0.028573142576135316,0.02865347269439767
2018,4th Quintile,Rural regions,Somewhat concerned,0.028880362713715645,741,24305,0.0288400162018892,0.02892070922554209
2018,4th Quintile,Rural regions,Not concerned at all,0.0071569367708506455,177,24305,0.0071366285350715035,0.0071772450066297875
2018,5th Quintile,Urban regions,Very concerned,0.05329298482361529,1157,24305,0.0532388706383866,0.053347099008843976
2018,5th Quintile,Urban regions,Somewhat concerned,0.08554958969221284,1977,24305,0.08548220560514345,0.08561697377928222
2018,5th Quintile,Urban regions,Not concerned at all,0.024832799912783685,560,24305,0.024795309459521624,0.024870290366045746
2018,5th Quintile,Rural regions,Very concerned,0.020744850441817817,483,24305,0.020710512726958678,0.020779188156676957
2018,5th Quintile,Rural regions,Somewhat concerned,0.027263129564951017,743,24305,0.027223896354635114,0.02730236277526692
2018,5th Quintile,Rural regions,Not concerned at all,0.0055041642468857946,159,24305,0.005486339823856503,0.005521988669915086
