year,quintil_oecd,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,Urban regions,Very concerned,0.38541,663,16556,0.38507,0.38576
2010,3rd Quintile,Urban regions,Somewhat concerned,0.47098,929,16556,0.47062,0.47133
2010,3rd Quintile,Urban regions,Not concerned at all,0.14361,273,16556,0.14336,0.14386
2010,3rd Quintile,Rural regions,Very concerned,0.37917,475,16556,0.37873,0.37962
2010,3rd Quintile,Rural regions,Somewhat concerned,0.49492,639,16556,0.49446,0.49538
2010,3rd Quintile,Rural regions,Not concerned at all,0.12590,183,16556,0.12560,0.12621
2010,4th Quintile,Urban regions,Very concerned,0.32738,719,16556,0.32707,0.32769
2010,4th Quintile,Urban regions,Somewhat concerned,0.50690,1148,16556,0.50657,0.50723
2010,4th Quintile,Urban regions,Not concerned at all,0.16572,344,16556,0.16548,0.16597
2010,4th Quintile,Rural regions,Very concerned,0.34003,436,16556,0.33958,0.34049
2010,4th Quintile,Rural regions,Somewhat concerned,0.53219,634,16556,0.53171,0.53266
2010,4th Quintile,Rural regions,Not concerned at all,0.12778,140,16556,0.12746,0.12810
2010,5th Quintile,Urban regions,Very concerned,0.30290,956,16556,0.30263,0.30318
2010,5th Quintile,Urban regions,Somewhat concerned,0.52720,1814,16556,0.52690,0.52750
2010,5th Quintile,Urban regions,Not concerned at all,0.16990,534,16556,0.16967,0.17012
2010,5th Quintile,Rural regions,Very concerned,0.32683,321,16556,0.32631,0.32735
2010,5th Quintile,Rural regions,Somewhat concerned,0.52732,576,16556,0.52676,0.52787
2010,5th Quintile,Rural regions,Not concerned at all,0.14586,167,16556,0.14546,0.14625
2011,1st Quintile,Urban regions,Very concerned,0.38277,536,15554,0.38235,0.38319
2011,1st Quintile,Urban regions,Somewhat concerned,0.46458,710,15554,0.46415,0.46502
2011,1st Quintile,Urban regions,Not concerned at all,0.15265,237,15554,0.15234,0.15296
2011,1st Quintile,Rural regions,Very concerned,0.40008,357,15554,0.39951,0.40065
2011,1st Quintile,Rural regions,Somewhat concerned,0.46999,443,15554,0.46941,0.47057
2011,1st Quintile,Rural regions,Not concerned at all,0.12993,149,15554,0.12954,0.13032
2011,2nd Quintile,Urban regions,Very concerned,0.37903,621,15554,0.37863,0.37943
2011,2nd Quintile,Urban regions,Somewhat concerned,0.47660,789,15554,0.47618,0.47701
2011,2nd Quintile,Urban regions,Not concerned at all,0.14437,224,15554,0.14408,0.14467
2011,2nd Quintile,Rural regions,Very concerned,0.36205,376,15554,0.36151,0.36259
2011,2nd Quintile,Rural regions,Somewhat concerned,0.47279,530,15554,0.47223,0.47335
2011,2nd Quintile,Rural regions,Not concerned at all,0.16516,192,15554,0.16474,0.16558
2011,3rd Quintile,Urban regions,Very concerned,0.37716,692,15554,0.37677,0.37755
2011,3rd Quintile,Urban regions,Somewhat concerned,0.49086,883,15554,0.49045,0.49126
2011,3rd Quintile,Urban regions,Not concerned at all,0.13199,257,15554,0.13171,0.13226
2011,3rd Quintile,Rural regions,Very concerned,0.34931,389,15554,0.34882,0.34981
2011,3rd Quintile,Rural regions,Somewhat concerned,0.50812,638,15554,0.50760,0.50864
2011,3rd Quintile,Rural regions,Not concerned at all,0.14257,197,15554,0.14221,0.14294
2011,4th Quintile,Urban regions,Very concerned,0.35209,742,15554,0.35173,0.35245
2011,4th Quintile,Urban regions,Somewhat concerned,0.51510,1122,15554,0.51472,0.51548
2011,4th Quintile,Urban regions,Not concerned at all,0.13281,304,15554,0.13255,0.13306
2011,4th Quintile,Rural regions,Very concerned,0.35223,382,15554,0.35169,0.35277
2011,4th Quintile,Rural regions,Somewhat concerned,0.55464,548,15554,0.55408,0.55521
2011,4th Quintile,Rural regions,Not concerned at all,0.09313,106,15554,0.09280,0.09346
2011,5th Quintile,Urban regions,Very concerned,0.26899,815,15554,0.26868,0.26930
2011,5th Quintile,Urban regions,Somewhat concerned,0.55107,1710,15554,0.55072,0.55142
2011,5th Quintile,Urban regions,Not concerned at all,0.17994,535,15554,0.17967,0.18021
2011,5th Quintile,Rural regions,Very concerned,0.29314,300,15554,0.29257,0.29370
2011,5th Quintile,Rural regions,Somewhat concerned,0.54438,601,15554,0.54376,0.54500
2011,5th Quintile,Rural regions,Not concerned at all,0.16249,169,15554,0.16203,0.16295
2012,1st Quintile,Urban regions,Very concerned,0.32553,617,17925,0.32516,0.32590
2012,1st Quintile,Urban regions,Somewhat concerned,0.47415,882,17925,0.47376,0.47455
2012,1st Quintile,Urban regions,Not concerned at all,0.20032,359,17925,0.20000,0.20063
2012,1st Quintile,Rural regions,Very concerned,0.37793,428,17925,0.37740,0.37846
2012,1st Quintile,Rural regions,Somewhat concerned,0.46884,508,17925,0.46830,0.46938
2012,1st Quintile,Rural regions,Not concerned at all,0.15323,204,17925,0.15284,0.15362
2012,2nd Quintile,Urban regions,Very concerned,0.33323,654,17925,0.33287,0.33358
2012,2nd Quintile,Urban regions,Somewhat concerned,0.49772,910,17925,0.49734,0.49810
2012,2nd Quintile,Urban regions,Not concerned at all,0.16905,301,17925,0.16877,0.16933
2012,2nd Quintile,Rural regions,Very concerned,0.31980,441,17925,0.31932,0.32028
2012,2nd Quintile,Rural regions,Somewhat concerned,0.50683,656,17925,0.50632,0.50734
2012,2nd Quintile,Rural regions,Not concerned at all,0.17337,214,17925,0.17298,0.17376
2012,3rd Quintile,Urban regions,Very concerned,0.33302,695,17925,0.33267,0.33337
2012,3rd Quintile,Urban regions,Somewhat concerned,0.51212,1068,17925,0.51175,0.51249
2012,3rd Quintile,Urban regions,Not concerned at all,0.15486,328,17925,0.15459,0.15513
2012,3rd Quintile,Rural regions,Very concerned,0.28963,407,17925,0.28919,0.29008
2012,3rd Quintile,Rural regions,Somewhat concerned,0.54853,750,17925,0.54804,0.54902
2012,3rd Quintile,Rural regions,Not concerned at all,0.16183,233,17925,0.16147,0.16219
2012,4th Quintile,Urban regions,Very concerned,0.27981,700,17925,0.27949,0.28013
2012,4th Quintile,Urban regions,Somewhat concerned,0.54655,1276,17925,0.54619,0.54690
2012,4th Quintile,Urban regions,Not concerned at all,0.17365,414,17925,0.17338,0.17392
2012,4th Quintile,Rural regions,Very concerned,0.32928,424,17925,0.32881,0.32975
2012,4th Quintile,Rural regions,Somewhat concerned,0.53111,752,17925,0.53061,0.53161
2012,4th Quintile,Rural regions,Not concerned at all,0.13961,194,17925,0.13927,0.13996
2012,5th Quintile,Urban regions,Very concerned,0.25186,817,17925,0.25157,0.25214
2012,5th Quintile,Urban regions,Somewhat concerned,0.52331,1809,17925,0.52298,0.52363
2012,5th Quintile,Urban regions,Not concerned at all,0.22484,680,17925,0.22457,0.22511
2012,5th Quintile,Rural regions,Very concerned,0.26620,311,17925,0.26569,0.26671
2012,5th Quintile,Rural regions,Somewhat concerned,0.53688,657,17925,0.53630,0.53745
2012,5th Quintile,Rural regions,Not concerned at all,0.19692,236,17925,0.19646,0.19738
2013,1st Quintile,Urban regions,Very concerned,0.33936,620,18752,0.33897,0.33975
2013,1st Quintile,Urban regions,Somewhat concerned,0.47526,855,18752,0.47484,0.47567
2013,1st Quintile,Urban regions,Not concerned at all,0.18539,346,18752,0.18506,0.18571
2013,1st Quintile,Rural regions,Very concerned,0.38381,430,18752,0.38332,0.38431
2013,1st Quintile,Rural regions,Somewhat concerned,0.41196,545,18752,0.41145,0.41246
2013,1st Quintile,Rural regions,Not concerned at all,0.20423,283,18752,0.20382,0.20464
2013,2nd Quintile,Urban regions,Very concerned,0.33325,711,18752,0.33289,0.33361
2013,2nd Quintile,Urban regions,Somewhat concerned,0.49220,945,18752,0.49181,0.49259
2013,2nd Quintile,Urban regions,Not concerned at all,0.17455,332,18752,0.17426,0.17484
2013,2nd Quintile,Rural regions,Very concerned,0.31085,457,18752,0.31039,0.31131
2013,2nd Quintile,Rural regions,Somewhat concerned,0.49553,694,18752,0.49504,0.49603
2013,2nd Quintile,Rural regions,Not concerned at all,0.19361,272,18752,0.19322,0.19401
2013,3rd Quintile,Urban regions,Very concerned,0.35654,736,18752,0.35619,0.35690
2013,3rd Quintile,Urban regions,Somewhat concerned,0.47993,1012,18752,0.47956,0.48030
2013,3rd Quintile,Urban regions,Not concerned at all,0.16353,371,18752,0.16326,0.16380
2013,3rd Quintile,Rural regions,Very concerned,0.30643,444,18752,0.30599,0.30687
2013,3rd Quintile,Rural regions,Somewhat concerned,0.49539,725,18752,0.49491,0.49587
2013,3rd Quintile,Rural regions,Not concerned at all,0.19818,280,18752,0.19780,0.19856
2013,4th Quintile,Urban regions,Very concerned,0.31670,785,18752,0.31638,0.31703
2013,4th Quintile,Urban regions,Somewhat concerned,0.51115,1300,18752,0.51081,0.51150
2013,4th Quintile,Urban regions,Not concerned at all,0.17214,423,18752,0.17188,0.17240
2013,4th Quintile,Rural regions,Very concerned,0.28010,413,18752,0.27968,0.28052
2013,4th Quintile,Rural regions,Somewhat concerned,0.54929,747,18752,0.54882,0.54976
2013,4th Quintile,Rural regions,Not concerned at all,0.17062,256,18752,0.17026,0.17097
2013,5th Quintile,Urban regions,Very concerned,0.25197,883,18752,0.25171,0.25224
2013,5th Quintile,Urban regions,Somewhat concerned,0.53207,1927,18752,0.53177,0.53238
2013,5th Quintile,Urban regions,Not concerned at all,0.21595,739,18752,0.21570,0.21621
2013,5th Quintile,Rural regions,Very concerned,0.27358,323,18752,0.27307,0.27408
2013,5th Quintile,Rural regions,Somewhat concerned,0.54637,687,18752,0.54580,0.54693
2013,5th Quintile,Rural regions,Not concerned at all,0.18006,211,18752,0.17962,0.18049
2018,1st Quintile,Urban regions,Very concerned,0.42455,1220,24305,0.42420,0.42490
2018,1st Quintile,Urban regions,Somewhat concerned,0.43223,1258,24305,0.43188,0.43258
2018,1st Quintile,Urban regions,Not concerned at all,0.14322,412,24305,0.14297,0.14347
2018,1st Quintile,Rural regions,Very concerned,0.43788,770,24305,0.43740,0.43836
2018,1st Quintile,Rural regions,Somewhat concerned,0.40673,705,24305,0.40625,0.40721
2018,1st Quintile,Rural regions,Not concerned at all,0.15539,290,24305,0.15503,0.15574
2018,2nd Quintile,Urban regions,Very concerned,0.43144,1337,24305,0.43111,0.43178
2018,2nd Quintile,Urban regions,Somewhat concerned,0.44392,1437,24305,0.44358,0.44425
2018,2nd Quintile,Urban regions,Not concerned at all,0.12464,396,24305,0.12442,0.12486
2018,2nd Quintile,Rural regions,Very concerned,0.46164,880,24305,0.46117,0.46210
2018,2nd Quintile,Rural regions,Somewhat concerned,0.40348,882,24305,0.40302,0.40394
2018,2nd Quintile,Rural regions,Not concerned at all,0.13489,295,24305,0.13457,0.13521
2018,3rd Quintile,Urban regions,Very concerned,0.44003,1172,24305,0.43970,0.44036
2018,3rd Quintile,Urban regions,Somewhat concerned,0.44294,1358,24305,0.44261,0.44327
2018,3rd Quintile,Urban regions,Not concerned at all,0.11703,381,24305,0.11682,0.11725
2018,3rd Quintile,Rural regions,Very concerned,0.45469,806,24305,0.45425,0.45514
2018,3rd Quintile,Rural regions,Somewhat concerned,0.44000,806,24305,0.43955,0.44044
2018,3rd Quintile,Rural regions,Not concerned at all,0.10531,218,24305,0.10503,0.10558
2018,4th Quintile,Urban regions,Very concerned,0.38739,1074,24305,0.38708,0.38770
2018,4th Quintile,Urban regions,Somewhat concerned,0.48960,1533,24305,0.48928,0.48991
2018,4th Quintile,Urban regions,Not concerned at all,0.12301,394,24305,0.12280,0.12322
2018,4th Quintile,Rural regions,Very concerned,0.44258,684,24305,0.44211,0.44305
2018,4th Quintile,Rural regions,Somewhat concerned,0.44671,741,24305,0.44624,0.44719
2018,4th Quintile,Rural regions,Not concerned at all,0.11070,177,24305,0.11040,0.11100
2018,5th Quintile,Urban regions,Very concerned,0.32560,1157,24305,0.32532,0.32588
2018,5th Quintile,Urban regions,Somewhat concerned,0.52268,1977,24305,0.52238,0.52298
2018,5th Quintile,Urban regions,Not concerned at all,0.15172,560,24305,0.15151,0.15193
2018,5th Quintile,Rural regions,Very concerned,0.38767,483,24305,0.38716,0.38817
2018,5th Quintile,Rural regions,Somewhat concerned,0.50948,743,24305,0.50895,0.51000
2018,5th Quintile,Rural regions,Not concerned at all,0.10286,159,24305,0.10254,0.10317
