year,plh0039,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Somewhat concerned,1st Quintile,Rural regions,0.032300201876261724,35837,0.030469729448307368,0.03413067430421608
2010,Not concerned at all,5th Quintile,Urban regions,0.24880191693290735,35837,0.2443258729582964,0.2532779609075183
2010,Not concerned at all,4th Quintile,Urban regions,0.16733226837060702,35837,0.16346756679147173,0.17119696994974232
2010,Not concerned at all,3rd Quintile,Urban regions,0.10543130990415335,35837,0.10225164102636736,0.10861097878193934
2010,Not concerned at all,4th Quintile,Rural regions,0.08386581469648563,35837,0.08099594434488214,0.08673568504808912
2010,Not concerned at all,2nd Quintile,Urban regions,0.08346645367412141,35837,0.080602800543596,0.08633010680464681
2010,Not concerned at all,5th Quintile,Rural regions,0.07987220447284345,35837,0.07706540000812946,0.08267900893755743
2010,Not concerned at all,3rd Quintile,Rural regions,0.07907348242811502,35837,0.07627953538559916,0.08186742947063087
2010,Not concerned at all,1st Quintile,Urban regions,0.0670926517571885,35837,0.06450237013932539,0.0696829333750516
2010,Not concerned at all,2nd Quintile,Rural regions,0.04313099041533546,35837,0.04102764205113883,0.04523433877953209
2010,Not concerned at all,1st Quintile,Rural regions,0.041932907348242815,35837,0.03985767992884039,0.04400813476764524
2011,Very concerned,5th Quintile,Urban regions,0.19865642994241842,41903,0.19483615865489506,0.20247670122994177
2011,Very concerned,4th Quintile,Urban regions,0.18119001919385797,41903,0.1775020081550122,0.18487803023270374
2011,Very concerned,3rd Quintile,Urban regions,0.13051823416506717,41903,0.12729271707756679,0.13374375125256754
2011,Very concerned,4th Quintile,Rural regions,0.09289827255278311,41903,0.09011878118839474,0.09567776391717149
2011,Very concerned,2nd Quintile,Urban regions,0.08694817658349328,41903,0.084250365923965,0.08964598724302157
2011,Very concerned,5th Quintile,Rural regions,0.08080614203454894,41903,0.07819663028866179,0.0834156537804361
2011,Very concerned,3rd Quintile,Rural regions,0.07696737044145874,41903,0.07441528409284703,0.07951945679007044
2011,Very concerned,2nd Quintile,Rural regions,0.06276391554702496,41903,0.06044164385600589,0.06508618723804403
2011,Very concerned,1st Quintile,Urban regions,0.0564299424184261,41903,0.05422053711621949,0.058639347720632715
2011,Very concerned,1st Quintile,Rural regions,0.032821497120921306,41903,0.03111554819813267,0.03452744604370994
2011,Somewhat concerned,5th Quintile,Urban regions,0.259435736677116,41903,0.25523882540475146,0.26363264794948055
2011,Somewhat concerned,4th Quintile,Urban regions,0.1587460815047022,41903,0.1552470442222274,0.162245118787177
2011,Somewhat concerned,3rd Quintile,Urban regions,0.11435736677115987,41903,0.11131020968477445,0.1174045238575453
2011,Somewhat concerned,5th Quintile,Rural regions,0.09642633228840125,41903,0.09360006572886767,0.09925259884793483
2011,Somewhat concerned,4th Quintile,Rural regions,0.09529780564263322,41903,0.09248637233942397,0.09810923894584248
2011,Somewhat concerned,3rd Quintile,Rural regions,0.07460815047021943,41903,0.07209227300622982,0.07712402793420904
2011,Somewhat concerned,2nd Quintile,Urban regions,0.06934169278996866,41903,0.06690934394114174,0.07177404163879557
2011,Somewhat concerned,2nd Quintile,Rural regions,0.05216300940438871,41903,0.05003398000218334,0.054292038806594084
2011,Somewhat concerned,1st Quintile,Urban regions,0.05203761755485893,41903,0.04991100796845933,0.054164227141258535
2011,Somewhat concerned,1st Quintile,Rural regions,0.027586206896551724,41903,0.026017993849791546,0.0291544199433119
2011,Not concerned at all,5th Quintile,Urban regions,0.26402361872627583,41903,0.2598028958214789,0.26824434163107275
2011,Not concerned at all,4th Quintile,Urban regions,0.15984816533108392,41903,0.15633930379357863,0.16335702686858922
2011,Not concerned at all,3rd Quintile,Urban regions,0.10291016448755799,41903,0.10000091734093856,0.10581941163417742
2011,Not concerned at all,3rd Quintile,Rural regions,0.09236609025727541,41903,0.08959375881940357,0.09513842169514725
2011,Not concerned at all,5th Quintile,Rural regions,0.08182201602699284,41903,0.07919760388485464,0.08444642816913103
2011,Not concerned at all,4th Quintile,Rural regions,0.08140025305778152,41903,0.0787820124690886,0.08401849364647444
2011,Not concerned at all,2nd Quintile,Urban regions,0.06959088991986503,41903,0.06715450061115524,0.07202727922857483
2011,Not concerned at all,1st Quintile,Urban regions,0.060733867566427666,41903,0.058446987897565736,0.0630207472352896
2011,Not concerned at all,2nd Quintile,Rural regions,0.05061155630535639,41903,0.04851271148715118,0.052710401123561595
2011,Not concerned at all,1st Quintile,Rural regions,0.036693378321383384,41903,0.034893224424207905,0.03849353221855886
2012,Very concerned,5th Quintile,Urban regions,0.19730615216599928,40229,0.19341720777116758,0.20119509656083098
2012,Very concerned,4th Quintile,Urban regions,0.15981070258463778,40229,0.15622991997452204,0.16339148519475352
2012,Very concerned,3rd Quintile,Urban regions,0.13214415726246814,40229,0.12883487180048397,0.1354534427244523
2012,Very concerned,4th Quintile,Rural regions,0.09555879140880962,40229,0.09268594804369544,0.09843163477392379
2012,Very concerned,2nd Quintile,Urban regions,0.09155442300691663,40229,0.08873619857782566,0.0943726474360076
2012,Very concerned,5th Quintile,Rural regions,0.08755005460502366,40229,0.08478808313499578,0.09031202607505154
2012,Very concerned,3rd Quintile,Rural regions,0.0850018201674554,40229,0.08227654298174589,0.08772709735316492
2012,Very concerned,2nd Quintile,Rural regions,0.05460502366217692,40229,0.05238473522249875,0.05682531210185509
2012,Very concerned,1st Quintile,Urban regions,0.053148889697852204,40229,0.05095671885364041,0.055341060542063995
2012,Very concerned,1st Quintile,Rural regions,0.043319985438660356,40229,0.04133062281322755,0.04530934806409316
2012,Somewhat concerned,5th Quintile,Urban regions,0.25010785159620363,40229,0.24587581398394723,0.25433988920846007
2012,Somewhat concerned,4th Quintile,Urban regions,0.16425798101811906,40229,0.1606373371260676,0.16787862491017053
2012,Somewhat concerned,5th Quintile,Rural regions,0.10558671268334771,40229,0.10258367896573535,0.10858974640096007
2012,Somewhat concerned,3rd Quintile,Urban regions,0.10202761000862813,40229,0.09906975554592959,0.10498546447132667
2012,Somewhat concerned,4th Quintile,Rural regions,0.09792924935289042,40229,0.09502480562834584,0.100833693077435
2012,Somewhat concerned,3rd Quintile,Rural regions,0.078839516824849,40229,0.07620606074775989,0.08147297290193813
2012,Somewhat concerned,2nd Quintile,Urban regions,0.07398619499568594,40229,0.07142837175115958,0.0765440182402123
2012,Somewhat concerned,1st Quintile,Urban regions,0.051121656600517686,40229,0.048969399350286776,0.053273913850748596
2012,Somewhat concerned,2nd Quintile,Rural regions,0.0479939603106126,40229,0.04590514713313831,0.05008277348808689
2012,Somewhat concerned,1st Quintile,Rural regions,0.028149266609145816,40229,0.02653297477666295,0.029765558441628683
2012,Not concerned at all,5th Quintile,Urban regions,0.2670670037926675,40229,0.2627435710552398,0.2713904365300952
2012,Not concerned at all,4th Quintile,Urban regions,0.14759797724399495,40229,0.14413181496669847,0.15106413952129144
2012,Not concerned at all,5th Quintile,Rural regions,0.0979772439949431,40229,0.09507216591618095,0.10088232207370526
2012,Not concerned at all,3rd Quintile,Urban regions,0.0979772439949431,40229,0.09507216591618095,0.10088232207370526
2012,Not concerned at all,4th Quintile,Rural regions,0.08470290771175727,40229,0.08198198219331679,0.08742383323019776
2012,Not concerned at all,2nd Quintile,Urban regions,0.07490518331226295,40229,0.07233280101496899,0.07747756560955692
2012,Not concerned at all,3rd Quintile,Rural regions,0.07332490518331226,40229,0.07077762947883275,0.07587218088779178
2012,Not concerned at all,1st Quintile,Urban regions,0.07048040455120101,40229,0.06797919590240778,0.07298161319999424
2012,Not concerned at all,2nd Quintile,Rural regions,0.047724399494310996,40229,0.045641165674334426,0.049807633314287565
2012,Not concerned at all,1st Quintile,Rural regions,0.03824273072060683,40229,0.0363686269290797,0.04011683451213395
2013,Very concerned,5th Quintile,Urban regions,0.2128209546786145,44486,0.20901741152073652,0.21662449783649249
2013,Very concerned,4th Quintile,Urban regions,0.16853351714630363,44486,0.1650548737679289,0.17201216052467835
2013,Very concerned,3rd Quintile,Urban regions,0.12579700155092194,44486,0.12271533472474604,0.12887866837709783
2013,Very concerned,4th Quintile,Rural regions,0.09426158883336205,44486,0.09154631794434125,0.09697685972238286
2013,Very concerned,5th Quintile,Rural regions,0.08702395312769257,44486,0.08440460339947457,0.08964330285591056
2013,Very concerned,2nd Quintile,Urban regions,0.08357745993451662,44486,0.08100566191327643,0.08614925795575681
2013,Very concerned,3rd Quintile,Rural regions,0.08099259003963467,44486,0.0784573064645401,0.08352787361472924
2013,Very concerned,2nd Quintile,Rural regions,0.05979665690160262,44486,0.05759325489675368,0.06200005890645156
2013,Very concerned,1st Quintile,Urban regions,0.05307599517490953,44486,0.05099269894144885,0.05515929140837021
2013,Very concerned,1st Quintile,Rural regions,0.03412028261244184,44486,0.03243329371014306,0.03580727151474063
2013,Somewhat concerned,5th Quintile,Urban regions,0.26560016950948195,44486,0.26149600414954244,0.26970433486942147
2013,Somewhat concerned,4th Quintile,Urban regions,0.1542536285623477,44486,0.1508971632860087,0.1576100938386867
2013,Somewhat concerned,3rd Quintile,Urban regions,0.10795635130840131,44486,0.10507257516805081,0.11084012744875181
2013,Somewhat concerned,5th Quintile,Rural regions,0.10679097362008687,44486,0.10392093185138647,0.10966101538878727
2013,Somewhat concerned,4th Quintile,Rural regions,0.10361267083377476,44486,0.10078063540922359,0.10644470625832593
2013,Somewhat concerned,3rd Quintile,Rural regions,0.07458417205212417,44486,0.07214278750845092,0.07702555659579742
2013,Somewhat concerned,2nd Quintile,Urban regions,0.06430765970971501,44486,0.062028145613107544,0.06658717380632248
2013,Somewhat concerned,2nd Quintile,Rural regions,0.04915774976162729,44486,0.047148681812278395,0.051166817710976184
2013,Somewhat concerned,1st Quintile,Urban regions,0.04788642864710245,44486,0.04590218501713152,0.04987067227707338
2013,Somewhat concerned,1st Quintile,Rural regions,0.025850195995338488,44486,0.024375545209925405,0.02732484678075157
2013,Not concerned at all,5th Quintile,Urban regions,0.2655849701110162,44486,0.26148087971730744,0.269689060504725
2013,Not concerned at all,4th Quintile,Urban regions,0.14545972103615143,44486,0.14218343329502484,0.14873600877727802
2013,Not concerned at all,4th Quintile,Rural regions,0.10304582977512097,44486,0.10022065883994878,0.10587100071029316
2013,Not concerned at all,3rd Quintile,Urban regions,0.09792200398519783,44486,0.09516011267453453,0.10068389529586114
2013,Not concerned at all,5th Quintile,Rural regions,0.09023626530031312,44486,0.08757370618324256,0.09289882441738367
2013,Not concerned at all,3rd Quintile,Rural regions,0.07828067179049246,44486,0.07578451988069074,0.08077682370029418
2013,Not concerned at all,1st Quintile,Urban regions,0.06063193851409052,44486,0.05841418633589228,0.06284969069228877
2013,Not concerned at all,2nd Quintile,Urban regions,0.059777967549103334,44486,0.05757488801003598,0.06198104708817069
2013,Not concerned at all,2nd Quintile,Rural regions,0.053800170794193,44486,0.051703512519469974,0.05589682906891602
2013,Not concerned at all,1st Quintile,Rural regions,0.04526046114432109,44486,0.043328731546445,0.04719219074219718
2018,Very concerned,5th Quintile,Urban regions,0.22529479286236043,43121,0.221351532311071,0.22923805341364986
2018,Very concerned,4th Quintile,Urban regions,0.16383178545340707,43121,0.16033831102319598,0.16732525988361815
2018,Very concerned,5th Quintile,Rural regions,0.11593446728581863,43121,0.1129127058503482,0.11895622872128907
2018,Very concerned,3rd Quintile,Urban regions,0.11176040905770636,43121,0.1087865477242031,0.11473427039120962
2018,Very concerned,4th Quintile,Rural regions,0.11165605760200355,43121,0.10868341035032626,0.11462870485368083
2018,Very concerned,3rd Quintile,Rural regions,0.07367212772618179,43121,0.07120639708691508,0.0761378583654485
2018,Very concerned,2nd Quintile,Urban regions,0.06960242095377231,43121,0.06720050327795848,0.07200433862958613
2018,Very concerned,1st Quintile,Urban regions,0.05144526766148388,43121,0.04936022198899016,0.05353031333397759
2018,Very concerned,2nd Quintile,Rural regions,0.04841907544610247,43121,0.04639305991892084,0.050445090973284104
2018,Very concerned,1st Quintile,Rural regions,0.028383595951163517,43121,0.026816149233903193,0.02995104266842384
2018,Somewhat concerned,5th Quintile,Urban regions,0.2981214504150284,43121,0.2938038817101578,0.302439019119899
2018,Somewhat concerned,4th Quintile,Urban regions,0.1577981651376147,43121,0.15435727564115106,0.1612390546340783
2018,Somewhat concerned,5th Quintile,Rural regions,0.12398427260812582,43121,0.12087362431413988,0.12709492090211175
2018,Somewhat concerned,3rd Quintile,Urban regions,0.09934469200524246,43121,0.09652135123411242,0.1021680327763725
2018,Somewhat concerned,4th Quintile,Rural regions,0.09375273044997816,43121,0.09100149994961437,0.09650396095034194
2018,Somewhat concerned,3rd Quintile,Rural regions,0.06299694189602446,43121,0.060703742084291794,0.06529014170775713
2018,Somewhat concerned,2nd Quintile,Urban regions,0.062035823503713415,43121,0.05975901732571235,0.06431262968171449
2018,Somewhat concerned,1st Quintile,Urban regions,0.04377457404980341,43121,0.04184348292634938,0.045705665173257436
2018,Somewhat concerned,2nd Quintile,Rural regions,0.03512450851900393,43121,0.03338689804783128,0.03686211899017658
2018,Somewhat concerned,1st Quintile,Rural regions,0.023066841415465267,43121,0.02164994484337806,0.024483737987552476
2018,Not concerned at all,5th Quintile,Urban regions,0.28366849482023154,43121,0.2794137429507529,0.2879232466897102
2018,Not concerned at all,4th Quintile,Urban regions,0.16026812918951858,43121,0.15680550338320817,0.16373075499582898
2018,Not concerned at all,4th Quintile,Rural regions,0.09872029250457039,43121,0.09590486290191949,0.10153572210722128
2018,Not concerned at all,5th Quintile,Rural regions,0.09811090798293723,43121,0.09530323273002989,0.10091858323584457
2018,Not concerned at all,3rd Quintile,Urban regions,0.08592321755027423,43121,0.08327801907167104,0.08856841602887741
2018,Not concerned at all,2nd Quintile,Urban regions,0.06611822059719683,43121,0.06377281374796026,0.06846362744643339
2018,Not concerned at all,3rd Quintile,Rural regions,0.06398537477148081,43121,0.06167547393689213,0.06629527560606949
2018,Not concerned at all,1st Quintile,Urban regions,0.056977452772699576,43121,0.05478956917383507,0.059165336371564084
2018,Not concerned at all,2nd Quintile,Rural regions,0.056368068251066425,43121,0.05419121301099821,0.05854492349113464
2018,Not concerned at all,1st Quintile,Rural regions,0.029859841560024376,43121,0.028253371447692657,0.03146631167235609
