year,quintil_oecd,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,Rural regions,Somewhat concerned,0.51927,563,1043,0.48893,0.54961
2010,5th Quintile,Rural regions,Not concerned at all,0.15770,168,1043,0.13557,0.17983
2011,1st Quintile,Urban regions,Very concerned,0.38896,543,1499,0.36427,0.41365
2011,1st Quintile,Urban regions,Somewhat concerned,0.45242,714,1499,0.42722,0.47763
2011,1st Quintile,Urban regions,Not concerned at all,0.15862,242,1499,0.14012,0.17712
2011,1st Quintile,Rural regions,Very concerned,0.38911,362,966,0.35834,0.41987
2011,1st Quintile,Rural regions,Somewhat concerned,0.47942,455,966,0.44790,0.51094
2011,1st Quintile,Rural regions,Not concerned at all,0.13147,149,966,0.11015,0.15279
2011,2nd Quintile,Urban regions,Very concerned,0.37048,601,1613,0.34691,0.39406
2011,2nd Quintile,Urban regions,Somewhat concerned,0.49030,793,1613,0.46589,0.51470
2011,2nd Quintile,Urban regions,Not concerned at all,0.13922,219,1613,0.12232,0.15612
2011,2nd Quintile,Rural regions,Very concerned,0.37856,380,1084,0.34967,0.40745
2011,2nd Quintile,Rural regions,Somewhat concerned,0.46548,524,1084,0.43577,0.49519
2011,2nd Quintile,Rural regions,Not concerned at all,0.15596,180,1084,0.13435,0.17757
2011,3rd Quintile,Urban regions,Very concerned,0.38517,703,1856,0.36302,0.40731
2011,3rd Quintile,Urban regions,Somewhat concerned,0.48093,883,1856,0.45820,0.50367
2011,3rd Quintile,Urban regions,Not concerned at all,0.13390,270,1856,0.11840,0.14940
2011,3rd Quintile,Rural regions,Very concerned,0.33713,371,1192,0.31029,0.36398
2011,3rd Quintile,Rural regions,Somewhat concerned,0.51933,628,1192,0.49096,0.54771
2011,3rd Quintile,Rural regions,Not concerned at all,0.14354,193,1192,0.12362,0.16345
2011,4th Quintile,Urban regions,Very concerned,0.34693,758,2214,0.32710,0.36677
2011,4th Quintile,Urban regions,Somewhat concerned,0.51806,1152,2214,0.49725,0.53888
2011,4th Quintile,Urban regions,Not concerned at all,0.13500,304,2214,0.12076,0.14924
2011,4th Quintile,Rural regions,Very concerned,0.35542,391,1059,0.32658,0.38426
2011,4th Quintile,Rural regions,Somewhat concerned,0.55479,555,1059,0.52485,0.58474
2011,4th Quintile,Rural regions,Not concerned at all,0.08979,113,1059,0.07256,0.10701
2011,5th Quintile,Urban regions,Very concerned,0.27033,812,3027,0.25451,0.28616
2011,5th Quintile,Urban regions,Somewhat concerned,0.55282,1686,3027,0.53510,0.57053
2011,5th Quintile,Urban regions,Not concerned at all,0.17685,529,3027,0.16326,0.19044
2011,5th Quintile,Rural regions,Very concerned,0.29735,289,1044,0.26961,0.32509
2011,5th Quintile,Rural regions,Somewhat concerned,0.53020,584,1044,0.49991,0.56049
2011,5th Quintile,Rural regions,Not concerned at all,0.17245,171,1044,0.14952,0.19538
2012,1st Quintile,Urban regions,Very concerned,0.32931,630,1868,0.30800,0.35063
2012,1st Quintile,Urban regions,Somewhat concerned,0.47622,885,1868,0.45356,0.49887
2012,1st Quintile,Urban regions,Not concerned at all,0.19447,353,1868,0.17651,0.21242
2012,1st Quintile,Rural regions,Very concerned,0.37328,420,1140,0.34519,0.40137
2012,1st Quintile,Rural regions,Somewhat concerned,0.46978,515,1140,0.44079,0.49876
2012,1st Quintile,Rural regions,Not concerned at all,0.15694,205,1140,0.13582,0.17806
2012,2nd Quintile,Urban regions,Very concerned,0.33526,654,1873,0.31387,0.35665
2012,2nd Quintile,Urban regions,Somewhat concerned,0.49219,906,1873,0.46954,0.51484
2012,2nd Quintile,Urban regions,Not concerned at all,0.17255,313,1873,0.15543,0.18967
2012,2nd Quintile,Rural regions,Very concerned,0.32378,433,1268,0.29801,0.34954
2012,2nd Quintile,Rural regions,Somewhat concerned,0.51155,637,1268,0.48402,0.53907
2012,2nd Quintile,Rural regions,Not concerned at all,0.16468,198,1268,0.14426,0.18510
2012,3rd Quintile,Urban regions,Very concerned,0.32493,677,2066,0.30473,0.34513
2012,3rd Quintile,Urban regions,Somewhat concerned,0.51862,1065,2066,0.49707,0.54017
2012,3rd Quintile,Urban regions,Not concerned at all,0.15645,324,2066,0.14078,0.17212
2012,3rd Quintile,Rural regions,Very concerned,0.29475,415,1396,0.27082,0.31867
2012,3rd Quintile,Rural regions,Somewhat concerned,0.53144,733,1396,0.50525,0.55762
2012,3rd Quintile,Rural regions,Not concerned at all,0.17382,248,1396,0.15393,0.19370
2012,4th Quintile,Urban regions,Very concerned,0.28341,705,2431,0.26549,0.30133
2012,4th Quintile,Urban regions,Somewhat concerned,0.54668,1310,2431,0.52689,0.56647
2012,4th Quintile,Urban regions,Not concerned at all,0.16991,416,2431,0.15497,0.18484
2012,4th Quintile,Rural regions,Very concerned,0.31772,414,1362,0.29298,0.34246
2012,4th Quintile,Rural regions,Somewhat concerned,0.54617,754,1362,0.51972,0.57262
2012,4th Quintile,Rural regions,Not concerned at all,0.13611,194,1362,0.11789,0.15433
2012,5th Quintile,Urban regions,Very concerned,0.25178,826,3297,0.23696,0.26660
2012,5th Quintile,Urban regions,Somewhat concerned,0.51958,1790,3297,0.50253,0.53664
2012,5th Quintile,Urban regions,Not concerned at all,0.22864,681,3297,0.21430,0.24297
2012,5th Quintile,Rural regions,Very concerned,0.27348,320,1225,0.24851,0.29845
2012,5th Quintile,Rural regions,Somewhat concerned,0.53384,673,1225,0.50589,0.56179
2012,5th Quintile,Rural regions,Not concerned at all,0.19268,232,1225,0.17058,0.21477
2013,1st Quintile,Urban regions,Very concerned,0.33231,617,1815,0.31063,0.35398
2013,1st Quintile,Urban regions,Somewhat concerned,0.48062,851,1815,0.45763,0.50361
2013,1st Quintile,Urban regions,Not concerned at all,0.18707,347,1815,0.16913,0.20502
2013,1st Quintile,Rural regions,Very concerned,0.36616,426,1264,0.33959,0.39273
2013,1st Quintile,Rural regions,Somewhat concerned,0.43741,564,1264,0.41005,0.46477
2013,1st Quintile,Rural regions,Not concerned at all,0.19643,274,1264,0.17452,0.21834
2013,2nd Quintile,Urban regions,Very concerned,0.33148,715,2031,0.31101,0.35196
2013,2nd Quintile,Urban regions,Somewhat concerned,0.49292,976,2031,0.47118,0.51467
2013,2nd Quintile,Urban regions,Not concerned at all,0.17559,340,2031,0.15904,0.19214
2013,2nd Quintile,Rural regions,Very concerned,0.33332,454,1387,0.30851,0.35814
2013,2nd Quintile,Rural regions,Somewhat concerned,0.46771,649,1387,0.44144,0.49397
2013,2nd Quintile,Rural regions,Not concerned at all,0.19897,284,1387,0.17795,0.21999
2013,3rd Quintile,Urban regions,Very concerned,0.36527,747,2119,0.34476,0.38577
2013,3rd Quintile,Urban regions,Somewhat concerned,0.48015,1008,2119,0.45887,0.50143
2013,3rd Quintile,Urban regions,Not concerned at all,0.15458,364,2119,0.13919,0.16998
2013,3rd Quintile,Rural regions,Very concerned,0.31084,454,1459,0.28709,0.33460
2013,3rd Quintile,Rural regions,Somewhat concerned,0.50322,744,1459,0.47756,0.52889
2013,3rd Quintile,Rural regions,Not concerned at all,0.18594,261,1459,0.16596,0.20591
2013,4th Quintile,Urban regions,Very concerned,0.31152,773,2470,0.29325,0.32979
2013,4th Quintile,Urban regions,Somewhat concerned,0.51691,1285,2470,0.49720,0.53662
2013,4th Quintile,Urban regions,Not concerned at all,0.17157,412,2470,0.15670,0.18644
2013,4th Quintile,Rural regions,Very concerned,0.28162,419,1431,0.25831,0.30494
2013,4th Quintile,Rural regions,Somewhat concerned,0.53924,747,1431,0.51340,0.56508
2013,4th Quintile,Rural regions,Not concerned at all,0.17914,265,1431,0.15926,0.19901
2013,5th Quintile,Urban regions,Very concerned,0.25385,892,3577,0.23958,0.26811
2013,5th Quintile,Urban regions,Somewhat concerned,0.52661,1931,3577,0.51025,0.54298
2013,5th Quintile,Urban regions,Not concerned at all,0.21954,754,3577,0.20597,0.23311
2013,5th Quintile,Rural regions,Very concerned,0.26055,305,1199,0.23570,0.28541
2013,5th Quintile,Rural regions,Somewhat concerned,0.55773,682,1199,0.52960,0.58585
2013,5th Quintile,Rural regions,Not concerned at all,0.18172,212,1199,0.15988,0.20355
2018,1st Quintile,Urban regions,Very concerned,0.41452,1229,2941,0.39672,0.43233
2018,1st Quintile,Urban regions,Somewhat concerned,0.44110,1299,2941,0.42316,0.45905
2018,1st Quintile,Urban regions,Not concerned at all,0.14437,413,2941,0.13167,0.15708
2018,1st Quintile,Rural regions,Very concerned,0.43148,777,1775,0.40843,0.45453
2018,1st Quintile,Rural regions,Somewhat concerned,0.41852,717,1775,0.39556,0.44148
2018,1st Quintile,Rural regions,Not concerned at all,0.15000,281,1775,0.13339,0.16662
2018,2nd Quintile,Urban regions,Very concerned,0.44644,1324,3097,0.42893,0.46396
2018,2nd Quintile,Urban regions,Somewhat concerned,0.42785,1377,3097,0.41042,0.44528
2018,2nd Quintile,Urban regions,Not concerned at all,0.12570,396,3097,0.11403,0.13738
2018,2nd Quintile,Rural regions,Very concerned,0.47288,867,2004,0.45101,0.49474
2018,2nd Quintile,Rural regions,Somewhat concerned,0.39312,847,2004,0.37173,0.41451
2018,2nd Quintile,Rural regions,Not concerned at all,0.13400,290,2004,0.11908,0.14892
2018,3rd Quintile,Urban regions,Very concerned,0.44315,1166,2909,0.42510,0.46121
2018,3rd Quintile,Urban regions,Somewhat concerned,0.43977,1354,2909,0.42173,0.45781
2018,3rd Quintile,Urban regions,Not concerned at all,0.11707,389,2909,0.10539,0.12876
2018,3rd Quintile,Rural regions,Very concerned,0.45518,800,1823,0.43231,0.47805
2018,3rd Quintile,Rural regions,Somewhat concerned,0.43678,807,1823,0.41400,0.45955
2018,3rd Quintile,Rural regions,Not concerned at all,0.10804,216,1823,0.09379,0.12230
2018,4th Quintile,Urban regions,Very concerned,0.37184,1084,3045,0.35467,0.38901
2018,4th Quintile,Urban regions,Somewhat concerned,0.50707,1568,3045,0.48931,0.52483
2018,4th Quintile,Urban regions,Not concerned at all,0.12109,393,3045,0.10950,0.13268
2018,4th Quintile,Rural regions,Very concerned,0.44443,698,1656,0.42049,0.46837
2018,4th Quintile,Rural regions,Somewhat concerned,0.44657,765,1656,0.42262,0.47052
2018,4th Quintile,Rural regions,Not concerned at all,0.10900,193,1656,0.09398,0.12401
2018,5th Quintile,Urban regions,Very concerned,0.33158,1165,3704,0.31642,0.34674
2018,5th Quintile,Urban regions,Somewhat concerned,0.51804,1984,3704,0.50194,0.53413
2018,5th Quintile,Urban regions,Not concerned at all,0.15038,555,3704,0.13887,0.16190
2018,5th Quintile,Rural regions,Very concerned,0.38486,473,1351,0.35891,0.41082
2018,5th Quintile,Rural regions,Somewhat concerned,0.50868,722,1351,0.48201,0.53535
2018,5th Quintile,Rural regions,Not concerned at all,0.10646,156,1351,0.09000,0.12291
