"plh0039","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","4","Ländlicher Raum","439","0.347103363557017","0.320890684490463","0.373316042623571"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","864","0.299617562884445","0.283282380586372","0.315952745182518"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","314","0.317611338888596","0.28890014154249","0.346322536234703"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","794","0.445752317540364","0.422404437499299","0.46910019758143"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","611","0.477034803302293","0.448926856882582","0.505142749722005"
"Einige Sorgen","2009","2","Städtischer Raum","1039","0.476533749068117","0.455402537049083","0.497664961087151"
"Einige Sorgen","2009","2","Ländlicher Raum","727","0.475404851305302","0.45016608557246","0.500643617038144"
"Einige Sorgen","2009","3","Städtischer Raum","1014","0.516563201787561","0.494787019931249","0.538339383643874"
"Einige Sorgen","2009","3","Ländlicher Raum","714","0.539670638655585","0.512934037858883","0.566407239452287"
"Einige Sorgen","2009","4","Städtischer Raum","1435","0.531262954058821","0.512306222019493","0.550219686098148"
"Einige Sorgen","2009","4","Ländlicher Raum","670","0.523022928135915","0.495520635487371","0.550525220784458"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1689","0.533627433191405","0.51583815607311","0.551416710309701"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","552","0.564954436423667","0.534379786863903","0.59552908598343"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","276","0.151791936081903","0.134937110832049","0.168646761331758"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","196","0.17664388694474","0.155182348332907","0.198105425556572"
"Keine Sorgen","2009","2","Städtischer Raum","302","0.130395759121841","0.116148681507401","0.144642836736281"
"Keine Sorgen","2009","2","Ländlicher Raum","227","0.150756873199267","0.13267352878679","0.168840217611745"
"Keine Sorgen","2009","3","Städtischer Raum","274","0.115512969646885","0.101584248026933","0.129441691266838"
"Keine Sorgen","2009","3","Ländlicher Raum","193","0.126748986032755","0.108902642267179","0.144595329798331"
"Keine Sorgen","2009","4","Städtischer Raum","365","0.143421291462963","0.130106495444157","0.156736087481769"
"Keine Sorgen","2009","4","Ländlicher Raum","158","0.129873708307068","0.111363489611309","0.148383927002827"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","468","0.16675500392415","0.153462753247606","0.180047254600693"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","144","0.117434224687737","0.0975797551805413","0.137288694194933"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","528","0.382684670539246","0.357270028763221","0.408099312315271"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","331","0.368645485851311","0.338254029107034","0.399036942595589"
"Grosse Sorgen","2010","2","Städtischer Raum","722","0.371966213902753","0.350666282809102","0.393266144996404"
"Grosse Sorgen","2010","2","Ländlicher Raum","491","0.38211769656269","0.356207430624789","0.408027962500591"
"Grosse Sorgen","2010","3","Städtischer Raum","678","0.380116527647174","0.357918881802613","0.402314173491735"
"Grosse Sorgen","2010","3","Ländlicher Raum","436","0.359864551976642","0.332765129178502","0.386963974774781"
"Grosse Sorgen","2010","4","Städtischer Raum","826","0.353356068542498","0.334781085849365","0.371931051235631"
"Grosse Sorgen","2010","4","Ländlicher Raum","460","0.355622141191705","0.329242582297504","0.382001700085906"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","876","0.291399746310743","0.275262539014127","0.307536953607358"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","285","0.332633518463566","0.302813769196405","0.362453267730726"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","660","0.4510477950612","0.425028922266183","0.477066667856216"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","480","0.490211566218415","0.458719788434676","0.521703344002155"
"Einige Sorgen","2010","2","Städtischer Raum","958","0.483432183387431","0.461409694498485","0.505454672276376"
"Einige Sorgen","2010","2","Ländlicher Raum","670","0.474173081838053","0.447546815497341","0.500799348178766"
"Einige Sorgen","2010","3","Städtischer Raum","894","0.463197539959718","0.440394965440689","0.486000114478748"
"Einige Sorgen","2010","3","Ländlicher Raum","582","0.469398154672672","0.441220189075689","0.497576120269656"
"Einige Sorgen","2010","4","Städtischer Raum","1309","0.495299758403137","0.475871210077924","0.51472830672835"
"Einige Sorgen","2010","4","Ländlicher Raum","651","0.513670339679291","0.486127389815403","0.541213289543179"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1679","0.52959070386748","0.511865498900506","0.547315908834453"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","538","0.551433588404234","0.519956194358024","0.582910982450445"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","217","0.166267534399554","0.146799279948609","0.185735788850499"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","157","0.141142947930273","0.119209826284297","0.163076069576249"
"Keine Sorgen","2010","2","Städtischer Raum","298","0.144601602709816","0.129102529960216","0.160100675459416"
"Keine Sorgen","2010","2","Ländlicher Raum","190","0.143709221599256","0.125003547285207","0.162414895913306"
"Keine Sorgen","2010","3","Städtischer Raum","265","0.156685932393107","0.140063170327947","0.173308694458268"
"Keine Sorgen","2010","3","Ländlicher Raum","187","0.170737293350686","0.149491897314846","0.191982689386525"
"Keine Sorgen","2010","4","Städtischer Raum","409","0.151344173054365","0.137417794743749","0.165270551364982"
"Keine Sorgen","2010","4","Ländlicher Raum","154","0.130707519129004","0.112132208901866","0.149282829356141"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","491","0.179009549821777","0.165395407248453","0.192623692395101"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","136","0.1159328931322","0.0956707797836254","0.136195006480775"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","665","0.35911386857616","0.337542494203741","0.380685242948579"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","449","0.367048868553957","0.340947728422395","0.39315000868552"
"Grosse Sorgen","2011","2","Städtischer Raum","881","0.384303938410538","0.364523127497334","0.404084749323743"
"Grosse Sorgen","2011","2","Ländlicher Raum","599","0.369025606931166","0.345784755005875","0.392266458856458"
"Grosse Sorgen","2011","3","Städtischer Raum","797","0.366021476028927","0.345823263966034","0.38621968809182"
"Grosse Sorgen","2011","3","Ländlicher Raum","504","0.359747461742969","0.335010949358289","0.38448397412765"
"Grosse Sorgen","2011","4","Städtischer Raum","1041","0.34385076779431","0.326932477705263","0.360769057883358"
"Grosse Sorgen","2011","4","Ländlicher Raum","535","0.33576033942307","0.312605765026816","0.358914913819324"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1054","0.276753473503553","0.262455116290065","0.291051830717041"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","403","0.334867303167322","0.308787861370314","0.36094674496433"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","907","0.460005158489301","0.437594870012704","0.482415446965898"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","610","0.46771543492724","0.440696064168924","0.494734805685556"
"Einige Sorgen","2011","2","Städtischer Raum","1103","0.475111790450914","0.454804368214178","0.495419212687649"
"Einige Sorgen","2011","2","Ländlicher Raum","790","0.471802587853949","0.447759169196323","0.495846006511576"
"Einige Sorgen","2011","3","Städtischer Raum","1068","0.489584626343844","0.468624295677504","0.510544957010183"
"Einige Sorgen","2011","3","Ländlicher Raum","731","0.509965680642851","0.484199641156763","0.53573172012894"
"Einige Sorgen","2011","4","Städtischer Raum","1544","0.509193950166718","0.491387935498044","0.526999964835392"
"Einige Sorgen","2011","4","Ländlicher Raum","826","0.522734451146011","0.498244929147854","0.547223973144168"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2052","0.538800769447366","0.522869337419302","0.554732201475429"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","673","0.527659828239024","0.50007233574946","0.555247320728589"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","328","0.180880972934539","0.163573197953225","0.198188747915853"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","251","0.165235696518802","0.145124110742507","0.185347282295097"
"Keine Sorgen","2011","2","Städtischer Raum","339","0.140584271138548","0.126449346354345","0.154719195922751"
"Keine Sorgen","2011","2","Ländlicher Raum","267","0.159171805214884","0.141551856957655","0.176791753472114"
"Keine Sorgen","2011","3","Städtischer Raum","320","0.144393897627229","0.129656061378168","0.15913173387629"
"Keine Sorgen","2011","3","Ländlicher Raum","211","0.130286857614179","0.112936746291153","0.147636968937206"
"Keine Sorgen","2011","4","Städtischer Raum","443","0.146955282038972","0.134344307322032","0.159566256755911"
"Keine Sorgen","2011","4","Ländlicher Raum","237","0.141505209430918","0.124416284191273","0.158594134670564"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","655","0.184445757049082","0.172050452986311","0.196841061111852"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","182","0.137472868593654","0.118444452021373","0.156501285165934"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","553","0.307011551582413","0.284748836968974","0.329274266195853"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","412","0.356479603089539","0.329436715135655","0.383522491043423"
"Grosse Sorgen","2012","2","Städtischer Raum","740","0.347651086872244","0.327398402144559","0.36790377159993"
"Grosse Sorgen","2012","2","Ländlicher Raum","533","0.317891476983898","0.295046126371361","0.340736827596436"
"Grosse Sorgen","2012","3","Städtischer Raum","737","0.326141018804068","0.306591437731088","0.345690599877048"
"Grosse Sorgen","2012","3","Ländlicher Raum","490","0.312874593063643","0.289975885837212","0.335773300290074"
"Grosse Sorgen","2012","4","Städtischer Raum","973","0.311670774186915","0.295313200796395","0.328028347577435"
"Grosse Sorgen","2012","4","Ländlicher Raum","499","0.304035061069458","0.281913346216977","0.32615677592194"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1002","0.255558728706679","0.241853759748757","0.269263697664602"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","395","0.303478599923654","0.279168542051146","0.327788657796162"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","788","0.487318684873151","0.463193645000322","0.511443724745979"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","539","0.45512615332991","0.427009188012585","0.483243118647235"
"Einige Sorgen","2012","2","Städtischer Raum","1047","0.48808274191366","0.466824984526051","0.509340499301269"
"Einige Sorgen","2012","2","Ländlicher Raum","813","0.527837131075422","0.503344946037267","0.552329316113578"
"Einige Sorgen","2012","3","Städtischer Raum","1129","0.525384670522235","0.504560878759233","0.546208462285236"
"Einige Sorgen","2012","3","Ländlicher Raum","798","0.511836469613611","0.487150164573241","0.53652277465398"
"Einige Sorgen","2012","4","Städtischer Raum","1587","0.516064847047227","0.498415913963242","0.533713780131212"
"Einige Sorgen","2012","4","Ländlicher Raum","872","0.5206472590424","0.496622298919057","0.544672219165743"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2087","0.519573150749875","0.503874784355605","0.535271517144145"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","746","0.526337558809993","0.499936497840094","0.552738619779892"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","308","0.205669763544436","0.186161278959609","0.225178248129262"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","254","0.188394243580551","0.166316181954145","0.210472305206957"
"Keine Sorgen","2012","2","Städtischer Raum","337","0.164266171214096","0.148508976814658","0.180023365613533"
"Keine Sorgen","2012","2","Ländlicher Raum","250","0.15427139194068","0.136550325360045","0.171992458521315"
"Keine Sorgen","2012","3","Städtischer Raum","343","0.148474310673697","0.133646577263864","0.16330204408353"
"Keine Sorgen","2012","3","Ländlicher Raum","287","0.175288937322746","0.156511514911066","0.194066359734426"
"Keine Sorgen","2012","4","Städtischer Raum","520","0.172264378765858","0.158928664041586","0.18560009349013"
"Keine Sorgen","2012","4","Ländlicher Raum","290","0.175317679888141","0.157031647941502","0.193603711834781"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","802","0.224868120543445","0.211750072411369","0.237986168675522"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","233","0.170183841266353","0.150313522723111","0.190054159809595"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","453","0.313893051584542","0.289496555784706","0.338289547384379"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","340","0.368133636622232","0.338535567908614","0.39773170533585"
"Grosse Sorgen","2013","2","Städtischer Raum","656","0.352885317591185","0.331180023524441","0.374590611657928"
"Grosse Sorgen","2013","2","Ländlicher Raum","464","0.332340225620922","0.307286791322939","0.357393659918904"
"Grosse Sorgen","2013","3","Städtischer Raum","700","0.343216045924687","0.322434111919497","0.363997979929877"
"Grosse Sorgen","2013","3","Ländlicher Raum","434","0.303359629917968","0.279347539193403","0.327371720642532"
"Grosse Sorgen","2013","4","Städtischer Raum","903","0.320883161360273","0.303696406547026","0.33806991617352"
"Grosse Sorgen","2013","4","Ländlicher Raum","459","0.306333836628317","0.283746717626169","0.328920955630465"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1018","0.265649636624405","0.251750287254186","0.279548985994623"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","376","0.256053163524775","0.233182684692742","0.278923642356808"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","665","0.49025149376171","0.463971325918696","0.516531661604724"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","442","0.415800137930193","0.385553922249109","0.446046353611277"
"Einige Sorgen","2013","2","Städtischer Raum","905","0.483744393262933","0.461045817101737","0.506442969424129"
"Einige Sorgen","2013","2","Ländlicher Raum","640","0.467797724931056","0.441259881829817","0.494335568032295"
"Einige Sorgen","2013","3","Städtischer Raum","990","0.511433372950039","0.489553372153035","0.533313373747043"
"Einige Sorgen","2013","3","Ländlicher Raum","705","0.511753099848547","0.485643708253405","0.537862491443688"
"Einige Sorgen","2013","4","Städtischer Raum","1434","0.502982629558459","0.484574466813936","0.521390792302981"
"Einige Sorgen","2013","4","Ländlicher Raum","848","0.522195467956902","0.497720068911149","0.546670867002656"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2039","0.513599772302936","0.497870903234204","0.529328641371669"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","771","0.557298266223575","0.531270392493064","0.583326139954085"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","272","0.195855454653748","0.17499251092169","0.216718398385805"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","238","0.216066225447575","0.190809262008481","0.241323188886669"
"Keine Sorgen","2013","2","Städtischer Raum","301","0.163370289145882","0.146577940860129","0.180162637431635"
"Keine Sorgen","2013","2","Ländlicher Raum","254","0.199862049448023","0.178593111263242","0.221130987632804"
"Keine Sorgen","2013","3","Städtischer Raum","315","0.145350581125274","0.129923161602133","0.160778000648415"
"Keine Sorgen","2013","3","Ländlicher Raum","269","0.184887270233486","0.16461001785368","0.205164522613291"
"Keine Sorgen","2013","4","Städtischer Raum","497","0.176134209081269","0.162109357954475","0.190159060208062"
"Keine Sorgen","2013","4","Ländlicher Raum","293","0.171470695414781","0.153001967162469","0.189939423667093"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","822","0.220750591072659","0.207698581623305","0.233802600522013"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","252","0.18664857025165","0.166231628735577","0.207065511767724"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","2","Städtischer Raum","","","",""
"Grosse Sorgen","2014","2","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","3","Städtischer Raum","","","",""
"Grosse Sorgen","2014","3","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","4","Städtischer Raum","","","",""
"Grosse Sorgen","2014","4","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2014","2","Städtischer Raum","","","",""
"Einige Sorgen","2014","2","Ländlicher Raum","","","",""
"Einige Sorgen","2014","3","Städtischer Raum","","","",""
"Einige Sorgen","2014","3","Ländlicher Raum","","","",""
"Einige Sorgen","2014","4","Städtischer Raum","","","",""
"Einige Sorgen","2014","4","Ländlicher Raum","","","",""
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2014","2","Städtischer Raum","","","",""
"Keine Sorgen","2014","2","Ländlicher Raum","","","",""
"Keine Sorgen","2014","3","Städtischer Raum","","","",""
"Keine Sorgen","2014","3","Ländlicher Raum","","","",""
"Keine Sorgen","2014","4","Städtischer Raum","","","",""
"Keine Sorgen","2014","4","Ländlicher Raum","","","",""
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","2","Städtischer Raum","","","",""
"Grosse Sorgen","2015","2","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","3","Städtischer Raum","","","",""
"Grosse Sorgen","2015","3","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","4","Städtischer Raum","","","",""
"Grosse Sorgen","2015","4","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2015","2","Städtischer Raum","","","",""
"Einige Sorgen","2015","2","Ländlicher Raum","","","",""
"Einige Sorgen","2015","3","Städtischer Raum","","","",""
"Einige Sorgen","2015","3","Ländlicher Raum","","","",""
"Einige Sorgen","2015","4","Städtischer Raum","","","",""
"Einige Sorgen","2015","4","Ländlicher Raum","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2015","2","Städtischer Raum","","","",""
"Keine Sorgen","2015","2","Ländlicher Raum","","","",""
"Keine Sorgen","2015","3","Städtischer Raum","","","",""
"Keine Sorgen","2015","3","Ländlicher Raum","","","",""
"Keine Sorgen","2015","4","Städtischer Raum","","","",""
"Keine Sorgen","2015","4","Ländlicher Raum","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","2","Städtischer Raum","","","",""
"Grosse Sorgen","2016","2","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","3","Städtischer Raum","","","",""
"Grosse Sorgen","2016","3","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","4","Städtischer Raum","","","",""
"Grosse Sorgen","2016","4","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Einige Sorgen","2016","2","Städtischer Raum","","","",""
"Einige Sorgen","2016","2","Ländlicher Raum","","","",""
"Einige Sorgen","2016","3","Städtischer Raum","","","",""
"Einige Sorgen","2016","3","Ländlicher Raum","","","",""
"Einige Sorgen","2016","4","Städtischer Raum","","","",""
"Einige Sorgen","2016","4","Ländlicher Raum","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Keine Sorgen","2016","2","Städtischer Raum","","","",""
"Keine Sorgen","2016","2","Ländlicher Raum","","","",""
"Keine Sorgen","2016","3","Städtischer Raum","","","",""
"Keine Sorgen","2016","3","Ländlicher Raum","","","",""
"Keine Sorgen","2016","4","Städtischer Raum","","","",""
"Keine Sorgen","2016","4","Ländlicher Raum","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","2","Städtischer Raum","","","",""
"Grosse Sorgen","2017","2","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","3","Städtischer Raum","","","",""
"Grosse Sorgen","2017","3","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","4","Städtischer Raum","","","",""
