year,quintil_oecd,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Very concerned,0.3890122086570477,21983,0.38256739339153606,0.3954570239225594
2009,1st Quintile,Urban regions,Not concerned at all,0.16148723640399557,21983,0.15662275518012672,0.1663517176278644
2009,1st Quintile,Rural regions,Somewhat concerned,0.4952561669829222,21983,0.4886467515805569,0.5018655823852874
2009,1st Quintile,Rural regions,Very concerned,0.3510436432637571,21983,0.3447340568390238,0.35735322968849037
2009,1st Quintile,Rural regions,Not concerned at all,0.15370018975332067,21983,0.14893245687739398,0.15846792262924736
2009,2nd Quintile,Urban regions,Somewhat concerned,0.47922288181327577,21983,0.47261887805647806,0.4858268855700735
2009,2nd Quintile,Urban regions,Very concerned,0.3788451160280626,21983,0.3724323796035753,0.3852578524525499
2009,2nd Quintile,Urban regions,Not concerned at all,0.14193200215866164,21983,0.1373186818582822,0.1465453224590411
2009,2nd Quintile,Rural regions,Somewhat concerned,0.48604651162790696,21983,0.4794393730509025,0.4926536502049114
2009,2nd Quintile,Rural regions,Very concerned,0.3573643410852713,21983,0.3510292828854752,0.36369939928506745
2009,2nd Quintile,Rural regions,Not concerned at all,0.15658914728682172,21983,0.15178503650588285,0.1613932580677606
2009,3rd Quintile,Urban regions,Somewhat concerned,0.5121708892200696,21983,0.5055631348125851,0.5187786436275541
2009,3rd Quintile,Urban regions,Very concerned,0.3561847988077496,21983,0.3498544025626393,0.36251519505285995
2009,3rd Quintile,Urban regions,Not concerned at all,0.13164431197218082,21983,0.1271747756843427,0.13611384826001893
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5120910384068279,21983,0.5054832583813507,0.5186988184323051
2009,3rd Quintile,Rural regions,Very concerned,0.33712660028449504,21983,0.33087740066376764,0.34337579990522243
2009,3rd Quintile,Rural regions,Not concerned at all,0.1507823613086771,21983,0.14605196677010196,0.15551275584725222
2009,4th Quintile,Urban regions,Somewhat concerned,0.5256042605489554,21983,0.519003219706335,0.5322053013915757
2009,4th Quintile,Urban regions,Very concerned,0.33797623924621056,21983,0.33172318113822324,0.3442292973541979
2009,4th Quintile,Urban regions,Not concerned at all,0.1364195002048341,21983,0.1318821507162883,0.14095684969337988
2009,4th Quintile,Rural regions,Somewhat concerned,0.5345368916797488,21983,0.5279429657244373,0.5411308176350603
2009,4th Quintile,Rural regions,Very concerned,0.347723704866562,21983,0.34142798292799875,0.35401942680512527
2009,4th Quintile,Rural regions,Not concerned at all,0.11773940345368916,21983,0.11347879182328606,0.12200001508409226
2009,5th Quintile,Urban regions,Somewhat concerned,0.5618233618233618,21983,0.5552643698719905,0.5683823537747331
2009,5th Quintile,Urban regions,Very concerned,0.2846153846153846,21983,0.27865036913059565,0.29058040010017355
2009,5th Quintile,Urban regions,Not concerned at all,0.15356125356125355,21983,0.14879528488762134,0.15832722223488577
2009,5th Quintile,Rural regions,Somewhat concerned,0.5565149136577708,21983,0.5499475584749731,0.5630822688405686
2009,5th Quintile,Rural regions,Very concerned,0.29748822605965464,21983,0.2914449242211169,0.3035315278981924
2009,5th Quintile,Rural regions,Not concerned at all,0.14599686028257458,21983,0.1413290404683192,0.15066468009682996
2010,1st Quintile,Urban regions,Somewhat concerned,0.46721795629060836,35837,0.4620523083920383,0.4723836041891784
2010,1st Quintile,Urban regions,Very concerned,0.3662138216184288,35837,0.3612257923213525,0.3712018509155051
2010,1st Quintile,Urban regions,Not concerned at all,0.16656822209096278,35837,0.1627105851584013,0.17042585902352425
2010,1st Quintile,Rural regions,Somewhat concerned,0.4855923159018143,35837,0.48041767907977434,0.49076695272385423
2010,1st Quintile,Rural regions,Very concerned,0.3457844183564568,35837,0.3408600174851089,0.35070881922780467
2010,1st Quintile,Rural regions,Not concerned at all,0.16862326574172892,35837,0.16474669307355883,0.17249983840989902
2010,2nd Quintile,Urban regions,Somewhat concerned,0.4738933030646992,35837,0.46872357798091646,0.4790630281484819
2010,2nd Quintile,Urban regions,Very concerned,0.38422247446083996,35837,0.3791863837119286,0.38925856520975133
2010,2nd Quintile,Urban regions,Not concerned at all,0.14188422247446084,35837,0.1382715362435639,0.14549690870535778
2010,2nd Quintile,Rural regions,Somewhat concerned,0.49381698268755153,35837,0.4886405920395777,0.49899337333552535
2010,2nd Quintile,Rural regions,Very concerned,0.36356141797197034,35837,0.35858109632397256,0.3685417396199681
2010,2nd Quintile,Rural regions,Not concerned at all,0.14262159934047816,35837,0.13900109420068146,0.14624210448027486
2010,3rd Quintile,Urban regions,Somewhat concerned,0.49812332439678286,35837,0.4929465743841503,0.5033000744094154
2010,3rd Quintile,Urban regions,Very concerned,0.3554959785522788,35837,0.35054010279810655,0.3604518543064511
2010,3rd Quintile,Urban regions,Not concerned at all,0.14638069705093834,35837,0.14272083878383912,0.15004055531803756
2010,3rd Quintile,Rural regions,Somewhat concerned,0.4926754047802621,35837,0.4874991737989717,0.49785163576155256
2010,3rd Quintile,Rural regions,Very concerned,0.3662297609868928,35837,0.36124168586444527,0.37121783610934034
2010,3rd Quintile,Rural regions,Not concerned at all,0.14109483423284502,35837,0.13749055514373254,0.1446991133219575
2010,4th Quintile,Urban regions,Somewhat concerned,0.5192220714608774,35837,0.5140491119195677,0.5243950310021871
2010,4th Quintile,Urban regions,Very concerned,0.3251922207146088,35837,0.3203421244094046,0.33004231701981296
2010,4th Quintile,Urban regions,Not concerned at all,0.1555857078245138,35837,0.15183292972324464,0.15933848592578298
2010,4th Quintile,Rural regions,Somewhat concerned,0.5239669421487604,35837,0.5187961063322702,0.5291377779652505
2010,4th Quintile,Rural regions,Very concerned,0.3603305785123967,35837,0.3553598664945825,0.3653012905302109
2010,4th Quintile,Rural regions,Not concerned at all,0.11570247933884298,35837,0.11239070463650679,0.11901425404117917
2010,5th Quintile,Urban regions,Somewhat concerned,0.5490314769975787,35837,0.5438796415267773,0.5541833124683802
2010,5th Quintile,Urban regions,Very concerned,0.28934624697336564,35837,0.28465132691534656,0.2940411670313847
2010,5th Quintile,Urban regions,Not concerned at all,0.16162227602905568,35837,0.157811084957309,0.16543346710080237
2010,5th Quintile,Rural regions,Somewhat concerned,0.5413533834586466,35837,0.5361943330331947,0.5465124338840984
2010,5th Quintile,Rural regions,Very concerned,0.3016917293233083,35837,0.2969395202066032,0.3064439384400134
2010,5th Quintile,Rural regions,Not concerned at all,0.15695488721804512,35837,0.1531886898360156,0.16072108460007464
2011,1st Quintile,Urban regions,Somewhat concerned,0.4787592717464599,41903,0.473976151674895,0.4835423918180248
2011,1st Quintile,Urban regions,Very concerned,0.3614295347269049,41903,0.35682962036649835,0.3660294490873115
2011,1st Quintile,Urban regions,Not concerned at all,0.1598111935266352,41903,0.1563026606047466,0.1633197264485238
2011,1st Quintile,Rural regions,Somewhat concerned,0.46680716543730244,41903,0.4620302844419877,0.4715840464326172
2011,1st Quintile,Rural regions,Very concerned,0.3761854583772392,41903,0.37154712177647503,0.3808237949780034
2011,1st Quintile,Rural regions,Not concerned at all,0.15700737618545837,41903,0.15352395949676412,0.16049079287415263
2011,2nd Quintile,Urban regions,Somewhat concerned,0.4828641370869033,41903,0.4780795075521196,0.487648766621687
2011,2nd Quintile,Urban regions,Very concerned,0.38004895960832313,41903,0.37540132493071715,0.3846965942859291
2011,2nd Quintile,Urban regions,Not concerned at all,0.13708690330477355,41903,0.13379372666408326,0.14038007994546384
2011,2nd Quintile,Rural regions,Somewhat concerned,0.48269581056466304,41903,0.4779112365700983,0.48748038455922776
2011,2nd Quintile,Rural regions,Very concerned,0.3424408014571949,41903,0.3378972683806356,0.3469843345337542
2011,2nd Quintile,Rural regions,Not concerned at all,0.17486338797814208,41903,0.1712263663306923,0.17850040962559185
2011,3rd Quintile,Urban regions,Somewhat concerned,0.4819868995633188,41903,0.477202565443058,0.4867712336835796
2011,3rd Quintile,Urban regions,Very concerned,0.3777292576419214,41903,0.37308716806695896,0.3823713472168838
2011,3rd Quintile,Urban regions,Not concerned at all,0.14028384279475983,41903,0.13695866490328631,0.14360902068623335
2011,3rd Quintile,Rural regions,Somewhat concerned,0.5212418300653595,41903,0.5164587104423787,0.5260249496883403
2011,3rd Quintile,Rural regions,Very concerned,0.31781045751633985,41903,0.3133521488460962,0.3222687661865835
2011,3rd Quintile,Rural regions,Not concerned at all,0.16094771241830066,41903,0.1574291081112976,0.16446631672530374
2011,4th Quintile,Urban regions,Somewhat concerned,0.5175276752767528,41903,0.5127431758624457,0.52231217469106
2011,4th Quintile,Urban regions,Very concerned,0.3422509225092251,41903,0.3377079934986682,0.34679385151978204
2011,4th Quintile,Urban regions,Not concerned at all,0.14022140221402213,41903,0.1368968437025257,0.14354596072551856
2011,4th Quintile,Rural regions,Somewhat concerned,0.528957528957529,41903,0.524178122701303,0.533736935213755
2011,4th Quintile,Rural regions,Very concerned,0.3687258687258687,41903,0.36410637572850746,0.37334536172322996
2011,4th Quintile,Rural regions,Not concerned at all,0.10231660231660232,41903,0.09941479771945358,0.10521840691375106
2011,5th Quintile,Urban regions,Somewhat concerned,0.5588235294117647,41903,0.5540693340297191,0.5635777247938103
2011,5th Quintile,Urban regions,Very concerned,0.26633986928104575,41903,0.2621073488474796,0.2705723897146119
2011,5th Quintile,Urban regions,Not concerned at all,0.17483660130718953,41903,0.1711997992114157,0.17847340340296336
2011,5th Quintile,Rural regions,Somewhat concerned,0.5616822429906542,41903,0.5569313703021684,0.5664331156791399
2011,5th Quintile,Rural regions,Very concerned,0.2803738317757009,41903,0.27607296762269323,0.2846746959287086
2011,5th Quintile,Rural regions,Not concerned at all,0.15794392523364487,41903,0.15445207600845212,0.1614357744588376
2012,1st Quintile,Urban regions,Somewhat concerned,0.4747039827771798,40229,0.4698242061276474,0.47958375942671216
2012,1st Quintile,Urban regions,Very concerned,0.3320775026910657,40229,0.32747526318749864,0.3366797421946327
2012,1st Quintile,Urban regions,Not concerned at all,0.19321851453175456,40229,0.18936027857743393,0.1970767504860752
2012,1st Quintile,Rural regions,Somewhat concerned,0.4456140350877193,40229,0.4407569915466875,0.4504710786287511
2012,1st Quintile,Rural regions,Very concerned,0.37543859649122807,40229,0.37070661014570083,0.3801705828367553
2012,1st Quintile,Rural regions,Not concerned at all,0.17894736842105263,40229,0.17520165446145836,0.1826930823806469
2012,2nd Quintile,Urban regions,Somewhat concerned,0.4879356568364611,40229,0.4830510456627545,0.49282026801016776
2012,2nd Quintile,Urban regions,Very concerned,0.35067024128686325,40229,0.3460072074984373,0.3553332750752892
2012,2nd Quintile,Urban regions,Not concerned at all,0.1613941018766756,40229,0.15779901624951742,0.1649891875038338
2012,2nd Quintile,Rural regions,Somewhat concerned,0.5003813882532419,40229,0.4954953559853392,0.5052674205211445
2012,2nd Quintile,Rural regions,Very concerned,0.33638443935926776,40229,0.33176740951164113,0.3410014692068944
2012,2nd Quintile,Rural regions,Not concerned at all,0.16323417238749047,40229,0.15962261964541263,0.1668457251295683
2012,3rd Quintile,Urban regions,Somewhat concerned,0.5107604017216643,40229,0.5058754996343747,0.5156453038089538
2012,3rd Quintile,Urban regions,Very concerned,0.3323768531802965,40229,0.3277735717045797,0.33698013465601334
2012,3rd Quintile,Urban regions,Not concerned at all,0.1568627450980392,40229,0.15330892451836248,0.16041656567771595
2012,3rd Quintile,Rural regions,Somewhat concerned,0.539568345323741,40229,0.5346976353396301,0.5444390553078519
2012,3rd Quintile,Rural regions,Very concerned,0.29280575539568343,40229,0.2883589756786666,0.2972525351127003
2012,3rd Quintile,Rural regions,Not concerned at all,0.16762589928057553,40229,0.16397570237563647,0.1712760961855146
2012,4th Quintile,Urban regions,Somewhat concerned,0.5338912133891214,40229,0.5290164169587106,0.5387660098195322
2012,4th Quintile,Urban regions,Very concerned,0.2928870292887029,40229,0.2884398880343121,0.29733417054309375
2012,4th Quintile,Urban regions,Not concerned at all,0.17322175732217573,40229,0.16952362716278768,0.1769198874815638
2012,4th Quintile,Rural regions,Somewhat concerned,0.5489051094890511,40229,0.5440425039163195,0.5537677150617828
2012,4th Quintile,Rural regions,Very concerned,0.3094890510948905,40229,0.3049715904047462,0.3140065117850348
2012,4th Quintile,Rural regions,Not concerned at all,0.1416058394160584,40229,0.13819885292579853,0.14501282590631825
2012,5th Quintile,Urban regions,Somewhat concerned,0.5471869328493648,40229,0.5423227063747658,0.5520511593239639
2012,5th Quintile,Urban regions,Very concerned,0.2471264367816092,40229,0.2429113445681096,0.2513415289951088
2012,5th Quintile,Urban regions,Not concerned at all,0.205686630369026,40229,0.20173673655282012,0.2096365241852319
2012,5th Quintile,Rural regions,Somewhat concerned,0.5456810631229236,40229,0.5408154641199502,0.5505466621258971
2012,5th Quintile,Rural regions,Very concerned,0.25830564784053156,40229,0.2540283854819152,0.2625829101991479
2012,5th Quintile,Rural regions,Not concerned at all,0.19601328903654486,40229,0.19213398653929284,0.19989259153379688
2013,1st Quintile,Urban regions,Somewhat concerned,0.4695222405271829,44486,0.4648845040541887,0.4741599770001771
2013,1st Quintile,Urban regions,Very concerned,0.3404722679846238,44486,0.3360687295095953,0.3448758064596523
2013,1st Quintile,Urban regions,Not concerned at all,0.1900054914881933,44486,0.18635989576269907,0.1936510872136875
2013,1st Quintile,Rural regions,Somewhat concerned,0.4332273449920509,44486,0.4286225874534748,0.437832102530627
2013,1st Quintile,Rural regions,Very concerned,0.34181240063593005,44486,0.3374046892680805,0.3462201120037796
2013,1st Quintile,Rural regions,Not concerned at all,0.22496025437201908,44486,0.22108000821820353,0.22884050052583463
2013,2nd Quintile,Urban regions,Somewhat concerned,0.4753521126760563,44486,0.47071138514098504,0.4799928402111276
2013,2nd Quintile,Urban regions,Very concerned,0.35764587525150904,44486,0.3531917927041656,0.36209995779885246
2013,2nd Quintile,Urban regions,Not concerned at all,0.16700201207243462,44486,0.16353602274877735,0.1704680013960919
2013,2nd Quintile,Rural regions,Somewhat concerned,0.4877020379479972,44486,0.48305706710842694,0.4923470087875675
2013,2nd Quintile,Rural regions,Very concerned,0.32115249472944485,44486,0.31681352964126713,0.32549145981762256
2013,2nd Quintile,Rural regions,Not concerned at all,0.19114546732255797,44486,0.18749152568476282,0.1947994089603531
2013,3rd Quintile,Urban regions,Somewhat concerned,0.4775837659273242,44486,0.4729420612817718,0.4822254705728766
2013,3rd Quintile,Urban regions,Very concerned,0.3473336479471449,44486,0.34290915575429665,0.3517581401399931
2013,3rd Quintile,Urban regions,Not concerned at all,0.1750825861255309,44486,0.17155098940509464,0.17861418284596717
2013,3rd Quintile,Rural regions,Somewhat concerned,0.5003450655624568,44486,0.49569869018199736,0.5049914409429163
2013,3rd Quintile,Rural regions,Very concerned,0.3064182194616977,44486,0.3021342089966259,0.31070222992676955
2013,3rd Quintile,Rural regions,Not concerned at all,0.1932367149758454,44486,0.18956759191223946,0.19690583803945136
2013,4th Quintile,Urban regions,Somewhat concerned,0.518341307814992,44486,0.5136980584956841,0.5229845571342999
2013,4th Quintile,Urban regions,Very concerned,0.3129984051036683,44486,0.3086892281594116,0.317307582047925
2013,4th Quintile,Urban regions,Not concerned at all,0.1686602870813397,44486,0.16518060093754466,0.17213997322513475
2013,4th Quintile,Rural regions,Somewhat concerned,0.527542372881356,44486,0.5229030510679832,0.5321816946947288
2013,4th Quintile,Rural regions,Very concerned,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,4th Quintile,Rural regions,Not concerned at all,0.1807909604519774,44486,0.17721469195942027,0.18436722894453453
2013,5th Quintile,Urban regions,Somewhat concerned,0.5429698506621583,44486,0.5383406641878541,0.5475990371364625
2013,5th Quintile,Urban regions,Very concerned,0.24880247957171034,44486,0.2447850449533272,0.2528199141900935
2013,5th Quintile,Urban regions,Not concerned at all,0.2082276697661313,44486,0.20445443547715006,0.21200090405511254
2013,5th Quintile,Rural regions,Somewhat concerned,0.5626535626535627,44486,0.558043808909775,0.5672633163973504
2013,5th Quintile,Rural regions,Very concerned,0.26453726453726456,44486,0.2604383566555271,0.268636172419002
2013,5th Quintile,Rural regions,Not concerned at all,0.17280917280917282,44486,0.16929574816534143,0.17632259745300422
2018,1st Quintile,Urban regions,Somewhat concerned,0.43529411764705883,43121,0.43061445857555847,0.4399737767185592
2018,1st Quintile,Urban regions,Very concerned,0.42214532871972316,43121,0.41748354664509096,0.42680711079435535
2018,1st Quintile,Urban regions,Not concerned at all,0.14256055363321798,43121,0.13926056019951627,0.1458605470669197
2018,1st Quintile,Rural regions,Very concerned,0.43626062322946174,43121,0.4315797826225773,0.4409414638363462
2018,1st Quintile,Rural regions,Somewhat concerned,0.39943342776203966,43121,0.39481052838236125,0.4040563271417181
2018,1st Quintile,Rural regions,Not concerned at all,0.1643059490084986,43121,0.16080841489731063,0.16780348311968657
2018,2nd Quintile,Urban regions,Somewhat concerned,0.4533123028391167,43121,0.4486135774644961,0.45801102821373735
2018,2nd Quintile,Urban regions,Very concerned,0.42176656151419556,43121,0.4171053443893684,0.4264277786390227
2018,2nd Quintile,Urban regions,Not concerned at all,0.12492113564668769,43121,0.12180042704108802,0.12804184425228737
2018,2nd Quintile,Rural regions,Somewhat concerned,0.42877977637335923,43121,0.4241085534485825,0.43345099929813596
2018,2nd Quintile,Rural regions,Very concerned,0.42780748663101603,43121,0.4231375935725451,0.43247737968948696
2018,2nd Quintile,Rural regions,Not concerned at all,0.1434127369956247,43121,0.14010454026756752,0.1467209337236819
2018,3rd Quintile,Urban regions,Somewhat concerned,0.4665063552043971,43121,0.4617976113451484,0.4712150990636458
2018,3rd Quintile,Urban regions,Very concerned,0.402610786671247,43121,0.39798183069064685,0.40723974265184715
2018,3rd Quintile,Urban regions,Not concerned at all,0.1308828581243559,43121,0.1276994508640145,0.13406626538469732
2018,3rd Quintile,Rural regions,Very concerned,0.44043715846994536,43121,0.4357514197439359,0.4451228971959548
2018,3rd Quintile,Rural regions,Somewhat concerned,0.44043715846994536,43121,0.4357514197439359,0.4451228971959548
2018,3rd Quintile,Rural regions,Not concerned at all,0.11912568306010929,43121,0.1160681487775961,0.12218321734262248
2018,4th Quintile,Urban regions,Somewhat concerned,0.5108297234255248,43121,0.5061114862380713,0.5155479606129783
2018,4th Quintile,Urban regions,Very concerned,0.3578807064311896,43121,0.3533560181786078,0.36240539468377136
2018,4th Quintile,Urban regions,Not concerned at all,0.13128957014328557,43121,0.12810196667627727,0.13447717361029388
2018,4th Quintile,Rural regions,Somewhat concerned,0.46254681647940077,43121,0.4578407308249567,0.46725290213384485
2018,4th Quintile,Rural regions,Very concerned,0.42696629213483145,43121,0.4222975644952215,0.4316350197744414
2018,4th Quintile,Rural regions,Not concerned at all,0.1104868913857678,43121,0.10752790332349726,0.11344587944803833
2018,5th Quintile,Urban regions,Somewhat concerned,0.5351922035733622,43121,0.5304845635055193,0.539899843641205
2018,5th Quintile,Urban regions,Very concerned,0.31321061180292364,43121,0.3088329552980237,0.3175882683078236
2018,5th Quintile,Urban regions,Not concerned at all,0.15159718462371413,43121,0.14821218770331998,0.15498218154410828
2018,5th Quintile,Rural regions,Somewhat concerned,0.5364620938628158,43121,0.5317553148645339,0.5411688728610978
2018,5th Quintile,Rural regions,Very concerned,0.34873646209386283,43121,0.34423826251893597,0.3532346616687897
2018,5th Quintile,Rural regions,Not concerned at all,0.1148014440433213,43121,0.11179255839184717,0.11781032969479542
