year,quintil_oecd,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Laendlicher Raum,Einige Sorgen,0.04597701149425287,21983,0.04320839768561367,0.04874562530289207
2009,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04357772570025667,21983,0.04087893184406092,0.04627651955645242
2009,4. Quintil,Laendlicher Raum,Einige Sorgen,0.043466131012163824,21983,0.04077063769260224,0.04616162433172541
2009,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.04313134694788528,21983,0.040445784438227814,0.04581690945754274
2009,2. Quintil,Staedtischer Raum,Einige Sorgen,0.04257337350742105,21983,0.03990446076904831,0.04524228624579379
2009,5. Quintil,Staedtischer Raum,Keine Sorgen,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03325521705166834,21983,0.030884943866854725,0.035625490236481955
2009,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.030576944537440018,21983,0.028300975727029144,0.03285291334785089
2009,2. Quintil,Laendlicher Raum,Einige Sorgen,0.028958821560093738,21983,0.026742045322546665,0.03117559779764081
2009,1. Quintil,Staedtischer Raum,Einige Sorgen,0.02795446936725812,21983,0.025775347485405924,0.030133591249110313
2009,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.02667113045419038,21983,0.02454121136580265,0.028801049542578113
2009,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.026113157013726147,21983,0.02400503117767098,0.02822128284978131
2009,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.02438343934828702,21983,0.022344521839859313,0.026422356856714728
2009,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.02332328981140498,21983,0.021328106003325145,0.02531847361948481
2009,4. Quintil,Staedtischer Raum,Keine Sorgen,0.021147193393594464,21983,0.019245249702454368,0.02304913708473456
2009,1. Quintil,Laendlicher Raum,Einige Sorgen,0.019863854480526726,21983,0.018019316693324784,0.02170839226772867
2009,3. Quintil,Staedtischer Raum,Keine Sorgen,0.01595804039727709,21983,0.014301472732025672,0.017614608062528507
2009,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.013893538667559425,21983,0.012346215847170003,0.015440861487948846
2009,3. Quintil,Laendlicher Raum,Keine Sorgen,0.013447159915188037,21983,0.011924552109871665,0.014969767720504408
2009,5. Quintil,Laendlicher Raum,Keine Sorgen,0.01199642896998103,21983,0.010557239933314267,0.013435618006647792
2009,1. Quintil,Staedtischer Raum,Keine Sorgen,0.011550050217609641,21983,0.010137571641054529,0.012962528794164754
2009,2. Quintil,Staedtischer Raum,Keine Sorgen,0.011215266153331101,21983,0.009823173120488556,0.012607359186173646
2009,4. Quintil,Laendlicher Raum,Keine Sorgen,0.009931927240263363,21983,0.008621050420283854,0.011242804060242872
2009,2. Quintil,Laendlicher Raum,Keine Sorgen,0.009429751143845554,21983,0.008152120419116844,0.010707381868574263
2009,1. Quintil,Laendlicher Raum,Keine Sorgen,0.006081910501060149,21983,0.005054112186100729,0.00710970881601957
2010,5. Quintil,Staedtischer Raum,Einige Sorgen,0.1294842372267182,35837,0.12600817918799667,0.13296029526543973
2010,4. Quintil,Staedtischer Raum,Einige Sorgen,0.08328300519386399,35837,0.08042221450682643,0.08614379588090154
2010,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.06860731972460442,35837,0.06599008975425992,0.07122454969494892
2010,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05375045295325522,35837,0.051415467633244824,0.05608543827326562
2010,3. Quintil,Staedtischer Raum,Einige Sorgen,0.0521198212344486,35837,0.04981854672134256,0.054421095747554646
2010,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04728831984539195,35837,0.045090723446567824,0.04948591624421608
2010,5. Quintil,Laendlicher Raum,Einige Sorgen,0.04306075612996739,35837,0.040959043875696335,0.045162468384238444
2010,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.042819181060514556,35837,0.04072310798191729,0.04491525413911182
2010,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0423964246889721,35837,0.04031026406260107,0.044482585315343125
2010,5. Quintil,Staedtischer Raum,Keine Sorgen,0.03907476748399565,35837,0.03706852580746849,0.04108100916052281
2010,3. Quintil,Laendlicher Raum,Einige Sorgen,0.03895397994926923,35837,0.03695071561748943,0.040957244281049035
2010,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.03243145307404276,35837,0.030597389764819415,0.034265516383266095
2010,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03182751540041068,35837,0.030010042330832612,0.03364498846998874
2010,2. Quintil,Laendlicher Raum,Einige Sorgen,0.028022708056528567,35837,0.026313978394254468,0.029731437718802666
2010,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.027720739219712527,35837,0.026020977036475015,0.02942050140295004
2010,1. Quintil,Staedtischer Raum,Einige Sorgen,0.02590892619881628,35837,0.024264119989593134,0.02755373240803943
2010,4. Quintil,Staedtischer Raum,Keine Sorgen,0.024942625921004952,35837,0.023327983269959798,0.026557268572050107
2010,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.02476144461891533,35837,0.02315252751529643,0.02637036172253423
2010,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.022587268993839837,35837,0.021048897918179633,0.02412564006950004
2010,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.02240608769175021,35837,0.02087375697330101,0.023938418410199412
2010,1. Quintil,Laendlicher Raum,Einige Sorgen,0.018057736441599227,35837,0.016679051984686756,0.0194364208985117
2010,3. Quintil,Staedtischer Raum,Keine Sorgen,0.01509844184080203,35837,0.013835879807419986,0.01636100387418407
2010,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.013286628819905786,35837,0.012101151755534091,0.01447210588427748
2010,2. Quintil,Staedtischer Raum,Keine Sorgen,0.012803478681000121,35837,0.011639470460248455,0.013967486901751787
2010,3. Quintil,Laendlicher Raum,Keine Sorgen,0.012078753472641623,35837,0.010947753825288285,0.013209753119994961
2010,5. Quintil,Laendlicher Raum,Keine Sorgen,0.012018359705278415,35837,0.010890156617111799,0.01314656279344503
2010,4. Quintil,Laendlicher Raum,Keine Sorgen,0.011474815799009542,35837,0.01037211680488635,0.012577514793132735
2010,1. Quintil,Staedtischer Raum,Keine Sorgen,0.009723396545476506,35837,0.008707434447794976,0.010739358643158036
2010,2. Quintil,Laendlicher Raum,Keine Sorgen,0.007307645850948182,35837,0.006425812880383911,0.008189478821512454
2010,1. Quintil,Laendlicher Raum,Keine Sorgen,0.006703708177316101,35837,0.005858843398551926,0.0075485729560802765
2011,5. Quintil,Staedtischer Raum,Einige Sorgen,0.1272540683184284,41903,0.12406316778039816,0.13044496885645862
2011,4. Quintil,Staedtischer Raum,Einige Sorgen,0.07862972193715487,41903,0.076052546508327,0.08120689736598273
2011,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.06636368078971802,41903,0.06398033193924328,0.06874702964019276
2011,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05590578116600694,41903,0.053706050333603206,0.05810551199841067
2011,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05497727605922885,41903,0.05279481628491967,0.057159735833538027
2011,5. Quintil,Laendlicher Raum,Einige Sorgen,0.04838000293212139,41903,0.046325540340570306,0.05043446552367248
2011,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04588769975076968,41903,0.04388423639100546,0.0478911631105339
2011,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.043444265259248396,41903,0.04149237731749326,0.045396153201003535
2011,5. Quintil,Staedtischer Raum,Keine Sorgen,0.03899721448467967,41903,0.0371436289580374,0.040850800011321936
2011,3. Quintil,Laendlicher Raum,Einige Sorgen,0.03694472951180179,41903,0.03513865624345876,0.038750802780144825
2011,2. Quintil,Staedtischer Raum,Einige Sorgen,0.03679812344231051,41903,0.03499550002361082,0.0386007468610102
2011,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.030787274593168157,41903,0.02913330055117519,0.032441248635161124
2011,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.029809900796559645,41903,0.02818157164712399,0.0314382299459953
2011,1. Quintil,Staedtischer Raum,Einige Sorgen,0.02893026437961198,41903,0.0273254126165552,0.030535116142668763
2011,2. Quintil,Laendlicher Raum,Einige Sorgen,0.02893026437961198,41903,0.0273254126165552,0.030535116142668763
2011,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.027855153203342618,41903,0.026279532140543748,0.029430774266141487
2011,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.025998142989786442,41903,0.024474495258405903,0.02752179072116698
2011,4. Quintil,Staedtischer Raum,Keine Sorgen,0.02335923373894346,41903,0.02191302749168551,0.024805439986201407
2011,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.02321262766945218,41903,0.02177085866786722,0.02465439667103714
2011,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.021844304354200265,41903,0.020444695709048392,0.023243912999352138
2011,1. Quintil,Laendlicher Raum,Einige Sorgen,0.016761960611835998,41903,0.015532752954976487,0.01799116826869551
2011,3. Quintil,Staedtischer Raum,Keine Sorgen,0.015051556467771099,41903,0.013885737899531889,0.01621737503601031
2011,4. Quintil,Laendlicher Raum,Keine Sorgen,0.01368323315251918,41903,0.012570896918618232,0.01479556938642013
2011,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.013341152323706201,41903,0.01224261784662306,0.014439686800789341
2011,3. Quintil,Laendlicher Raum,Keine Sorgen,0.012999071494893221,41903,0.011914524289305332,0.01408361870048111
2011,2. Quintil,Staedtischer Raum,Keine Sorgen,0.012852465425401945,41903,0.011773971340265886,0.013930959510538004
2011,5. Quintil,Laendlicher Raum,Keine Sorgen,0.012168303767775985,41903,0.011118543785999064,0.013218063749552906
2011,1. Quintil,Staedtischer Raum,Keine Sorgen,0.011923960318623857,41903,0.010884665031398524,0.01296325560584919
2011,2. Quintil,Laendlicher Raum,Keine Sorgen,0.010018081415237258,41903,0.009064540302921026,0.010971622527553489
2011,1. Quintil,Laendlicher Raum,Keine Sorgen,0.006890485266090016,41903,0.0060984272594024145,0.007682543272777618
2012,5. Quintil,Staedtischer Raum,Einige Sorgen,0.1256138283244942,40229,0.12237523199738909,0.1288524246515993
2012,4. Quintil,Staedtischer Raum,Einige Sorgen,0.07886466313101552,40229,0.07623082306030238,0.08149850320172866
2012,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.061039088587703794,40229,0.05869963609989637,0.06337854107551122
2012,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05573561186407386,40229,0.053493797513483744,0.05797742621466397
2012,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04930269102337458,40229,0.047187045529547195,0.05141833651720197
2012,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04822235317226478,40229,0.046128826959872395,0.05031587938465717
2012,5. Quintil,Laendlicher Raum,Einige Sorgen,0.04802592810842664,40229,0.04593645447135926,0.05011540174549402
2012,5. Quintil,Staedtischer Raum,Keine Sorgen,0.045865252406207035,40229,0.04382100618875899,0.04790949862365508
2012,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.040905519544293854,40229,0.03896995300765296,0.042841086080934745
2012,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04011981928894127,40229,0.038202146750151135,0.0420374918277314
2012,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0396287566293459,40229,0.037722368831125286,0.04153514442756652
2012,2. Quintil,Laendlicher Raum,Einige Sorgen,0.030396778628953056,40229,0.02871914447934984,0.03207441277855627
2012,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.02990571596935769,40229,0.028241266834592656,0.03157016510412272
2012,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.026615596150068747,40229,0.025042711972797706,0.02818848032733979
2012,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.026370064820271065,40229,0.02480425500697581,0.02793587463356632
2012,1. Quintil,Staedtischer Raum,Einige Sorgen,0.02632095855431153,40229,0.024756567894334825,0.027885349214288233
2012,4. Quintil,Staedtischer Raum,Keine Sorgen,0.02548615203299941,40229,0.02394610992699613,0.02702619413900269
2012,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.02548615203299941,40229,0.02394610992699613,0.02702619413900269
2012,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.021263013160479276,40229,0.019853296419616258,0.022672729901342295
2012,3. Quintil,Staedtischer Raum,Keine Sorgen,0.01748183068159497,40229,0.016201122444521463,0.01876253891866848
2012,1. Quintil,Laendlicher Raum,Einige Sorgen,0.016990768021999607,40229,0.01572785990004995,0.018253676143949262
2012,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.01679434295816146,40229,0.015538630664887384,0.018050055251435538
2012,5. Quintil,Laendlicher Raum,Keine Sorgen,0.01625417403260656,40229,0.015018481686048782,0.01748986637916434
2012,4. Quintil,Laendlicher Raum,Keine Sorgen,0.015370261245334905,40229,0.014168097706943761,0.016572424783726048
2012,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.014437242192103713,40229,0.013271585353629937,0.015602899030577488
2012,3. Quintil,Laendlicher Raum,Keine Sorgen,0.014142604596346494,40229,0.01298873108998131,0.015296478102711678
2012,2. Quintil,Staedtischer Raum,Keine Sorgen,0.012767629149479473,40229,0.011670516364131826,0.01386474193482712
2012,1. Quintil,Staedtischer Raum,Keine Sorgen,0.0121292476920055,40229,0.011059568743206466,0.013198926640804536
2012,2. Quintil,Laendlicher Raum,Keine Sorgen,0.010557847181300335,40229,0.009559068318444316,0.011556626044156353
2012,1. Quintil,Laendlicher Raum,Keine Sorgen,0.007906108819485367,40229,0.0070406543315706446,0.00877156330740009
2013,5. Quintil,Staedtischer Raum,Einige Sorgen,0.13548387096774195,44486,0.13230352225719247,0.13866421967829143
2013,4. Quintil,Staedtischer Raum,Einige Sorgen,0.07411356971474274,44486,0.07167928081870395,0.07654785861078153
2013,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.06435617168754999,44486,0.06207585706579632,0.06663648630930366
2013,3. Quintil,Staedtischer Raum,Einige Sorgen,0.055078645694481475,44486,0.0529586555059645,0.05719863588299845
2013,5. Quintil,Laendlicher Raum,Einige Sorgen,0.05315915755798454,44486,0.05107432140694651,0.05524399370902257
2013,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05182617968541722,44486,0.04976619984231087,0.053886159528523575
2013,5. Quintil,Staedtischer Raum,Keine Sorgen,0.05070647827246068,44486,0.04866767005483939,0.05274528649008196
2013,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04932018128499067,44486,0.04730796869449368,0.05133239387548766
2013,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.03993601706211677,44486,0.038116413175208926,0.04175562094902461
2013,3. Quintil,Laendlicher Raum,Einige Sorgen,0.039509464142895225,44486,0.03769920184168906,0.04131972644410139
2013,2. Quintil,Staedtischer Raum,Einige Sorgen,0.03412423353772327,44486,0.032437150417136094,0.03581131665831045
2013,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.027992535323913624,44486,0.02645968302288989,0.02952538762493736
2013,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.027032791255665156,44486,0.025525702117166187,0.028539880394164125
2013,4. Quintil,Staedtischer Raum,Keine Sorgen,0.026606238336443613,44486,0.025110759021173382,0.028101717651713844
2013,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.02649960010663823,44486,0.0250070390023211,0.027992161210955362
2013,2. Quintil,Laendlicher Raum,Einige Sorgen,0.025859770727805917,44486,0.02438485411587947,0.027334687339732364
2013,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.025433217808584378,44486,0.02397019583112505,0.026896239786043705
2013,1. Quintil,Staedtischer Raum,Einige Sorgen,0.023300453212476674,44486,0.021898585381662984,0.024702321043290364
2013,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.018661690215942415,44486,0.01740412864609302,0.01991925178579181
2013,3. Quintil,Staedtischer Raum,Keine Sorgen,0.01834177552652626,44486,0.01709483645187526,0.01958871460117726
2013,4. Quintil,Laendlicher Raum,Keine Sorgen,0.018288456411623567,44486,0.017043297253242363,0.01953361557000477
2013,5. Quintil,Laendlicher Raum,Keine Sorgen,0.01711543588376433,44486,0.01591015121631054,0.018320720551218122
2013,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.016049053585710477,44486,0.014881287575987218,0.01721681959543374
2013,3. Quintil,Laendlicher Raum,Keine Sorgen,0.014449480138629699,44486,0.013340535285811857,0.01555842499144754
2013,1. Quintil,Laendlicher Raum,Einige Sorgen,0.013329778725673154,44486,0.012264061775741618,0.01439549567560469
2013,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.01162356704878699,44486,0.01062753045167991,0.01261960364589407
2013,2. Quintil,Staedtischer Raum,Keine Sorgen,0.011356971474273527,44486,0.010372290800378879,0.012341652148168175
2013,1. Quintil,Staedtischer Raum,Keine Sorgen,0.010877099440149293,44486,0.009913212556488107,0.01184098632381048
2013,2. Quintil,Laendlicher Raum,Keine Sorgen,0.010557184750733138,44486,0.009607424907771757,0.011506944593694519
2013,1. Quintil,Laendlicher Raum,Keine Sorgen,0.009010930418555052,44486,0.008132790655628845,0.009889070181481259
2018,5. Quintil,Staedtischer Raum,Einige Sorgen,0.13818751223331377,43121,0.1349302520536976,0.14144477241292994
2018,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.0885887649246428,43121,0.08590676864023811,0.09127076120904748
2018,4. Quintil,Staedtischer Raum,Einige Sorgen,0.07610099823840281,43121,0.07359823893079145,0.07860375754601417
2018,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.06376981796829125,43121,0.06146354575265435,0.06607609018392814
2018,5. Quintil,Laendlicher Raum,Einige Sorgen,0.055588177725582305,43121,0.053425540941330736,0.057750814509833874
2018,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.045723233509493054,43121,0.043751640350950124,0.04769482666803598
2018,3. Quintil,Staedtischer Raum,Einige Sorgen,0.045253474261107846,43121,0.04329155258119536,0.04721539594102033
2018,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04466627520062635,43121,0.04271652451023182,0.046616025891020874
2018,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.044000782932080644,43121,0.042064937714782,0.04593662814937929
2018,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.04345273047563124,43121,0.0415284276680441,0.045377033283218376
2018,5. Quintil,Staedtischer Raum,Keine Sorgen,0.03863769817968291,43121,0.03681858036779383,0.040456815991572
2018,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03033861812487767,43121,0.028719719675931378,0.03195751657382396
2018,2. Quintil,Staedtischer Raum,Einige Sorgen,0.029673125856331962,43121,0.028071532204931495,0.031274719507732425
2018,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.02943824623213936,43121,0.027842810873123045,0.031033681591155677
2018,3. Quintil,Laendlicher Raum,Einige Sorgen,0.02724603640634175,43121,0.025709422248652053,0.028782650564031446
2018,1. Quintil,Staedtischer Raum,Einige Sorgen,0.02180465844587982,43121,0.02042618279680655,0.02318313409495309
2018,4. Quintil,Staedtischer Raum,Keine Sorgen,0.021295752593462516,43121,0.019933103937075917,0.022658401249849115
2018,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.021217459385398315,43121,0.01985726350198128,0.02257765526881535
2018,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.0181248776668624,43121,0.01686572807312858,0.01938402726059622
2018,2. Quintil,Laendlicher Raum,Einige Sorgen,0.017185359170091993,43121,0.01595869190791617,0.018412026432267817
2018,5. Quintil,Laendlicher Raum,Keine Sorgen,0.012605206498336269,43121,0.011552197558640143,0.013658215438032395
2018,4. Quintil,Laendlicher Raum,Keine Sorgen,0.012331180270111567,43121,0.011289535459501563,0.013372825080721571
2018,1. Quintil,Laendlicher Raum,Einige Sorgen,0.012018007437854765,43121,0.010989511908688757,0.013046502967020774
2018,3. Quintil,Staedtischer Raum,Keine Sorgen,0.011822274417694265,43121,0.010802087599910047,0.012842461235478483
2018,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.011665688001565864,43121,0.010652199619776823,0.012679176383354905
2018,3. Quintil,Laendlicher Raum,Keine Sorgen,0.009434331571736152,43121,0.008521882017886909,0.010346781125585396
2018,2. Quintil,Staedtischer Raum,Keine Sorgen,0.00912115873947935,43121,0.00822383957384394,0.01001847790511476
2018,1. Quintil,Staedtischer Raum,Keine Sorgen,0.008494813074965748,43121,0.007628577395203798,0.009361048754727697
2018,2. Quintil,Laendlicher Raum,Keine Sorgen,0.007594441182227442,43121,0.00677502570063018,0.008413856663824704
2018,1. Quintil,Laendlicher Raum,Keine Sorgen,0.0043844196515952245,43121,0.0037608089499781574,0.005008030353212292
2018,-6,Staedtischer Raum,Grosse Sorgen,7.829320806420043e-05,43121,-5.220295178470514e-06,0.00016180671130687138
2018,-6,Staedtischer Raum,Einige Sorgen,7.829320806420043e-05,43121,-5.220295178470514e-06,0.00016180671130687138
2018,-6,Staedtischer Raum,Keine Sorgen,3.914660403210022e-05,43121,-1.9907516372135153e-05,9.820072443633559e-05
2018,-6,Laendlicher Raum,Grosse Sorgen,3.914660403210022e-05,43121,-1.9907516372135153e-05,9.820072443633559e-05
