year,quintil_oecd,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Urban regions,Somewhat concerned,0.543034051905974,2127,19223,0.5427364714103714,0.5433316324015766
2008,5th Quintile,Urban regions,Not concerned at all,0.15212032025126998,553,19223,0.1519057795279103,0.15233486097462967
2008,5th Quintile,Rural regions,Very concerned,0.34988182815548596,432,19223,0.34939724977072495,0.350366406540247
2008,5th Quintile,Rural regions,Somewhat concerned,0.510298470570047,717,19223,0.5097905625678686,0.5108063785722253
2008,5th Quintile,Rural regions,Not concerned at all,0.1398197012744671,191,19223,0.1394673416630471,0.1401720608858871
2009,1st Quintile,Urban regions,Very concerned,0.39920672920499256,701,17917,0.39888193827988994,0.3995315201300952
2009,1st Quintile,Urban regions,Somewhat concerned,0.4446938937686048,810,17917,0.44436433016933713,0.44502345736787247
2009,1st Quintile,Urban regions,Not concerned at all,0.1560993770264026,291,17917,0.15585867005510873,0.1563400839976965
2009,1st Quintile,Rural regions,Very concerned,0.35879325324062283,370,17917,0.3583433721952048,0.3592431342860409
2009,1st Quintile,Rural regions,Somewhat concerned,0.47830576487803267,522,17917,0.47783723494006436,0.478774294816001
2009,1st Quintile,Rural regions,Not concerned at all,0.16290098188134447,162,17917,0.16255462263395543,0.16324734112873351
2009,2nd Quintile,Urban regions,Very concerned,0.4023591724774718,702,17917,0.4020293100860563,0.40268903486888735
2009,2nd Quintile,Urban regions,Somewhat concerned,0.45829233056314783,888,17917,0.4579571649093958,0.45862749621689985
2009,2nd Quintile,Urban regions,Not concerned at all,0.1393484969593804,263,17917,0.13911554276685756,0.13958145115190324
2009,2nd Quintile,Rural regions,Very concerned,0.36725105172261885,461,17917,0.36680423494399955,0.36769786850123815
2009,2nd Quintile,Rural regions,Somewhat concerned,0.46765143323080044,627,17917,0.4671889548748761,0.4681139115867248
2009,2nd Quintile,Rural regions,Not concerned at all,0.16509751504658082,202,17917,0.1647533867552109,0.16544164333795075
2009,3rd Quintile,Urban regions,Very concerned,0.36711168854622733,717,17917,0.36678721567813694,0.36743616141431773
2009,3rd Quintile,Urban regions,Somewhat concerned,0.5086224755061688,1031,17917,0.5082859475393415,0.508959003472996
2009,3rd Quintile,Urban regions,Not concerned at all,0.12426583594760372,265,17917,0.12404377214968751,0.12448789974551994
2009,3rd Quintile,Rural regions,Very concerned,0.3295670297229401,474,17917,0.32915794902919243,0.3299761104166878
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5205883135354624,720,17917,0.5201535421646819,0.5210230849062429
2009,3rd Quintile,Rural regions,Not concerned at all,0.14984465674159742,212,17917,0.14953403689708988,0.15015527658610495
2009,4th Quintile,Urban regions,Very concerned,0.3278095289134056,825,17917,0.3275087972039487,0.32811026062286247
2009,4th Quintile,Urban regions,Somewhat concerned,0.545303303661938,1283,17917,0.5449842951846436,0.5456223121392324
2009,4th Quintile,Urban regions,Not concerned at all,0.12688716742465644,333,17917,0.12667392859160068,0.1271004062577122
2009,4th Quintile,Rural regions,Very concerned,0.3728497930584535,443,17917,0.3723978162673839,0.3733017698495231
2009,4th Quintile,Rural regions,Somewhat concerned,0.5186222467418559,681,17917,0.5181552305101795,0.5190892629735322
2009,4th Quintile,Rural regions,Not concerned at all,0.1085279601996906,150,17917,0.10823723138359859,0.10881868901578262
2009,5th Quintile,Urban regions,Very concerned,0.29839000901640383,999,17917,0.2981162333057754,0.29866378472703226
2009,5th Quintile,Urban regions,Somewhat concerned,0.5414555706337907,1972,17917,0.5411574259857891,0.5417537152817923
2009,5th Quintile,Urban regions,Not concerned at all,0.1601544203498054,539,17917,0.1599349761637938,0.160373864535817
2009,5th Quintile,Rural regions,Very concerned,0.29723082755175206,379,17917,0.2967670029945721,0.29769465210893203
2009,5th Quintile,Rural regions,Somewhat concerned,0.5767525728075757,709,17917,0.5762511634950792,0.5772539821200723
2009,5th Quintile,Rural regions,Not concerned at all,0.12601659964067222,186,17917,0.12567980441034368,0.12635339487100075
2010,1st Quintile,Urban regions,Very concerned,0.3765748011078354,620,16556,0.3762200472145404,0.37692955500113046
2010,1st Quintile,Urban regions,Somewhat concerned,0.4485458615613276,791,16556,0.44818172231113707,0.4489100008115181
2010,1st Quintile,Urban regions,Not concerned at all,0.17487933733083702,282,16556,0.17460121404776072,0.17515746061391332
2010,1st Quintile,Rural regions,Very concerned,0.3953466006119776,324,16556,0.39485154710814385,0.3958416541158114
2010,1st Quintile,Rural regions,Somewhat concerned,0.4610368836263104,455,16556,0.46053215580647433,0.46154161144614647
2010,1st Quintile,Rural regions,Not concerned at all,0.14361651576171192,158,16556,0.1432614194025309,0.14397161212089293
2010,2nd Quintile,Urban regions,Very concerned,0.38940533437978697,677,16556,0.3890565562054087,0.38975411255416526
2010,2nd Quintile,Urban regions,Somewhat concerned,0.47085416322116497,835,16556,0.47049713483398575,0.4712111916083442
2010,2nd Quintile,Urban regions,Not concerned at all,0.139740502399048,250,16556,0.13949250465104993,0.13998850014704609
2010,2nd Quintile,Rural regions,Very concerned,0.36202629101449807,441,16556,0.36155964173783356,0.3624929402911626
2010,2nd Quintile,Rural regions,Somewhat concerned,0.47027372461271266,599,16556,0.469789083486261,0.4707583657391643
2010,2nd Quintile,Rural regions,Not concerned at all,0.16769998437278916,173,16556,0.16733721917737496,0.16806274956820336
2010,3rd Quintile,Urban regions,Very concerned,0.3854128450640142,663,16556,0.3850705767736911,0.38575511335433726
2010,3rd Quintile,Urban regions,Somewhat concerned,0.470975619533385,929,16556,0.4706245857698989,0.4713266532968711
2010,3rd Quintile,Urban regions,Not concerned at all,0.14361153540260088,273,16556,0.14336490767542034,0.14385816312978142
2010,3rd Quintile,Rural regions,Very concerned,0.379174436843652,475,16556,0.3787272376868614,0.3796216360004426
2010,3rd Quintile,Rural regions,Somewhat concerned,0.4949223828115253,639,16556,0.4944615490760241,0.4953832165470265
2010,3rd Quintile,Rural regions,Not concerned at all,0.12590318034482273,183,16556,0.12559741041359282,0.12620895027605264
2010,4th Quintile,Urban regions,Very concerned,0.32737867109911006,719,16556,0.32706770432196025,0.3276896378762599
2010,4th Quintile,Urban regions,Somewhat concerned,0.5068980207262738,1148,16556,0.5065667125490096,0.5072293289035379
2010,4th Quintile,Urban regions,Not concerned at all,0.1657233081746161,344,16556,0.1654769027090359,0.16596971364019633
2010,4th Quintile,Rural regions,Very concerned,0.34003422417043766,436,16556,0.3395804146553462,0.3404880336855291
2010,4th Quintile,Rural regions,Somewhat concerned,0.5321864618544557,634,16556,0.5317084706788267,0.5326644530300848
2010,4th Quintile,Rural regions,Not concerned at all,0.12777931397510656,140,16556,0.12745950176387924,0.12809912618633387
2010,5th Quintile,Urban regions,Very concerned,0.3029040775279869,956,16556,0.3026266036650381,0.3031815513909358
2010,5th Quintile,Urban regions,Somewhat concerned,0.5271997120768154,1814,16556,0.52689823819171,0.5275011859619207
2010,5th Quintile,Urban regions,Not concerned at all,0.16989621039519778,534,16556,0.1696694426438558,0.17012297814653976
2010,5th Quintile,Rural regions,Very concerned,0.32682896466988126,321,16556,0.32630523136311596,0.32735269797664657
2010,5th Quintile,Rural regions,Somewhat concerned,0.5273158088957707,576,16556,0.5267583560349167,0.5278732617566246
2010,5th Quintile,Rural regions,Not concerned at all,0.14585522643434792,167,16556,0.14546111960941913,0.14624933325927672
2011,1st Quintile,Urban regions,Very concerned,0.38276882926254274,536,15554,0.38234690790889236,0.3831907506161931
2011,1st Quintile,Urban regions,Somewhat concerned,0.46458397442142874,710,15554,0.4641510450067543,0.46501690383610317
2011,1st Quintile,Urban regions,Not concerned at all,0.15264719631602863,237,15554,0.15233500857144217,0.1529593840606151
2011,1st Quintile,Rural regions,Very concerned,0.400079044916837,357,15554,0.3995106966480143,0.4006473931856597
2011,1st Quintile,Rural regions,Somewhat concerned,0.469991206721568,443,15554,0.46941220343769985,0.4705702100054362
2011,1st Quintile,Rural regions,Not concerned at all,0.12992974836159502,149,15554,0.12953969315284655,0.13031980357034348
2011,2nd Quintile,Urban regions,Very concerned,0.37903042150030625,621,15554,0.37862780102473614,0.37943304197587635
2011,2nd Quintile,Urban regions,Somewhat concerned,0.47659576103741585,789,15554,0.4761812678790349,0.4770102541957968
2011,2nd Quintile,Urban regions,Not concerned at all,0.14437381746227793,224,15554,0.14408213527105354,0.1446654996535023
2011,2nd Quintile,Rural regions,Very concerned,0.36205272625692375,376,15554,0.3615106916717808,0.3625947608420667
2011,2nd Quintile,Rural regions,Somewhat concerned,0.47278982717105567,530,15554,0.47222674127859815,0.4733529130635132
2011,2nd Quintile,Rural regions,Not concerned at all,0.1651574465720206,192,15554,0.16473865294623713,0.1655762401978041
2011,3rd Quintile,Urban regions,Very concerned,0.3771573167082353,692,15554,0.3767659341327452,0.3775486992837255
2011,3rd Quintile,Urban regions,Somewhat concerned,0.49085704053167145,883,15554,0.49045335013492347,0.49126073092841943
2011,3rd Quintile,Urban regions,Not concerned at all,0.13198564276009334,257,15554,0.13171231871795125,0.13225896680223542
2011,3rd Quintile,Rural regions,Very concerned,0.3493112915194585,389,15554,0.3488163231175453,0.3498062599213717
2011,3rd Quintile,Rural regions,Somewhat concerned,0.5081160846978822,638,15554,0.5075970489028787,0.5086351204928856
2011,3rd Quintile,Rural regions,Not concerned at all,0.14257262378265928,197,15554,0.14220962825732172,0.14293561930799684
2011,4th Quintile,Urban regions,Very concerned,0.35209323922263713,742,15554,0.3517335280292105,0.3524529504160638
2011,4th Quintile,Urban regions,Somewhat concerned,0.5151011056724483,1122,15554,0.5147247134061498,0.5154774979387468
2011,4th Quintile,Urban regions,Not concerned at all,0.13280565510491454,304,15554,0.1325500701082809,0.13306124010154818
2011,4th Quintile,Rural regions,Very concerned,0.35223022061803355,382,15554,0.35168831717984755,0.35277212405621955
2011,4th Quintile,Rural regions,Somewhat concerned,0.5546419384927584,548,15554,0.5540780940957449,0.555205782889772
2011,4th Quintile,Rural regions,Not concerned at all,0.09312784088920799,106,15554,0.0927981468772278,0.09345753490118817
2011,5th Quintile,Urban regions,Very concerned,0.2689882066880424,815,15554,0.26867744115760256,0.26929897221848226
2011,5th Quintile,Urban regions,Somewhat concerned,0.5510697306331237,1710,15554,0.5507211552182789,0.5514183060479685
2011,5th Quintile,Urban regions,Not concerned at all,0.17994206267883386,535,15554,0.17967285177529524,0.1802112735823725
2011,5th Quintile,Rural regions,Very concerned,0.2931362070600658,300,15554,0.29256932815919445,0.2937030859609372
2011,5th Quintile,Rural regions,Somewhat concerned,0.5443777346618129,601,15554,0.5437575224130443,0.5449979469105816
2011,5th Quintile,Rural regions,Not concerned at all,0.16248605827812126,169,15554,0.16202665745733547,0.16294545909890706
2012,1st Quintile,Urban regions,Very concerned,0.32553054468796094,617,17925,0.32516081907153777,0.3259002703043841
2012,1st Quintile,Urban regions,Somewhat concerned,0.47415139098195813,882,17925,0.47375739535169037,0.4745453866122259
2012,1st Quintile,Urban regions,Not concerned at all,0.20031806433008106,359,17925,0.20000225771243707,0.20063387094772506
2012,1st Quintile,Rural regions,Very concerned,0.3779295140449641,428,17925,0.3774035686392324,0.3784554594506958
2012,1st Quintile,Rural regions,Somewhat concerned,0.46884140240513184,508,17925,0.4683000992620617,0.469382705548202
2012,1st Quintile,Rural regions,Not concerned at all,0.15322908354990397,204,17925,0.152838360500719,0.15361980659908894
2012,2nd Quintile,Urban regions,Very concerned,0.3332281479310053,654,17925,0.33287303831809284,0.33358325754391777
2012,2nd Quintile,Urban regions,Somewhat concerned,0.4977202644478348,910,17925,0.497343588013679,0.4980969408819906
2012,2nd Quintile,Urban regions,Not concerned at all,0.1690515876211598,301,17925,0.16876922993229893,0.16933394531002066
2012,2nd Quintile,Rural regions,Very concerned,0.3197968435906919,441,17925,0.3193181322246076,0.3202755549567762
2012,2nd Quintile,Rural regions,Somewhat concerned,0.5068306451652712,656,17925,0.5063174922442747,0.5073437980862677
2012,2nd Quintile,Rural regions,Not concerned at all,0.17337251124403696,214,17925,0.172983947412703,0.17376107507537092
2012,3rd Quintile,Urban regions,Very concerned,0.3330178382591949,695,17925,0.33266689303659114,0.33336878348179866
2012,3rd Quintile,Urban regions,Somewhat concerned,0.5121202160133385,1068,17925,0.5117480036040943,0.5124924284225826
2012,3rd Quintile,Urban regions,Not concerned at all,0.15486194572746667,328,17925,0.15459255374827005,0.1551313377066633
2012,3rd Quintile,Rural regions,Very concerned,0.2896349735485057,407,17925,0.2891894217268526,0.2900805253701588
2012,3rd Quintile,Rural regions,Somewhat concerned,0.5485324578272256,750,17925,0.5480436407515431,0.5490212749029081
2012,3rd Quintile,Rural regions,Not concerned at all,0.16183256862426862,233,17925,0.1614708005056883,0.16219433674284894
2012,4th Quintile,Urban regions,Very concerned,0.279806721096431,700,17925,0.2794860086323621,0.2801274335604999
2012,4th Quintile,Urban regions,Somewhat concerned,0.5465464878981849,1276,17925,0.5461908220426122,0.5469021537537577
2012,4th Quintile,Urban regions,Not concerned at all,0.17364679100538408,414,17925,0.1733761594239597,0.17391742258680845
2012,4th Quintile,Rural regions,Very concerned,0.3292785840346665,424,17925,0.3288106448102134,0.3297465232591196
2012,4th Quintile,Rural regions,Somewhat concerned,0.5311101603238783,752,17925,0.5306132656548959,0.5316070549928607
2012,4th Quintile,Rural regions,Not concerned at all,0.13961125564145518,194,17925,0.13926615624629265,0.1399563550366177
2012,5th Quintile,Urban regions,Very concerned,0.2518556902738703,817,17925,0.2515749474476665,0.25213643310007405
2012,5th Quintile,Urban regions,Somewhat concerned,0.5233066819479647,1809,17925,0.5229836557338097,0.5236297081621197
2012,5th Quintile,Urban regions,Not concerned at all,0.2248376277781649,680,17925,0.22456762332059704,0.22510763223573277
2012,5th Quintile,Rural regions,Very concerned,0.2662008606683936,311,17925,0.2656919771277912,0.266709744208996
2012,5th Quintile,Rural regions,Somewhat concerned,0.5368770135313892,657,17925,0.5363028829887427,0.5374511440740356
2012,5th Quintile,Rural regions,Not concerned at all,0.19692212580021715,236,17925,0.19646424633636672,0.19738000526406757
2013,1st Quintile,Urban regions,Very concerned,0.33935852833621183,620,18752,0.33896613517678353,0.3397509214956401
2013,1st Quintile,Urban regions,Somewhat concerned,0.4752558425384855,855,18752,0.4748419890069389,0.4756696960700321
2013,1st Quintile,Urban regions,Not concerned at all,0.18538562912530268,346,18752,0.18506357920681113,0.18570767904379423
2013,1st Quintile,Rural regions,Very concerned,0.383813819157931,430,18752,0.3833173520658461,0.3843102862500159
2013,1st Quintile,Rural regions,Somewhat concerned,0.41195568953173056,545,18752,0.4114532260944475,0.4124581529690136
2013,1st Quintile,Rural regions,Not concerned at all,0.20423049131033844,283,18752,0.20381893608095286,0.204642046539724
2013,2nd Quintile,Urban regions,Very concerned,0.33324991276121485,711,18752,0.3328853950050057,0.333614430517424
2013,2nd Quintile,Urban regions,Somewhat concerned,0.4922004159722108,945,18752,0.4918138093541915,0.49258702259023013
2013,2nd Quintile,Urban regions,Not concerned at all,0.1745496712665742,332,18752,0.17425613814334506,0.17484320438980333
2013,2nd Quintile,Rural regions,Very concerned,0.31085264618949204,457,18752,0.3103923313474217,0.31131296103156236
2013,2nd Quintile,Rural regions,Somewhat concerned,0.4955334862619775,694,18752,0.4950362367988274,0.4960307357251276
2013,2nd Quintile,Rural regions,Not concerned at all,0.19361386754853052,272,18752,0.1932208957334292,0.19400683936363183
2013,3rd Quintile,Urban regions,Very concerned,0.35654105125075525,736,18752,0.35618648760477234,0.35689561489673816
2013,3rd Quintile,Urban regions,Somewhat concerned,0.4799293132656188,1012,18752,0.47955948607533955,0.480299140455898
2013,3rd Quintile,Urban regions,Not concerned at all,0.163529635483626,371,18752,0.16325585497531434,0.16380341599193768
2013,3rd Quintile,Rural regions,Very concerned,0.3064296526849566,444,18752,0.3059883824057449,0.3068709229641683
2013,3rd Quintile,Rural regions,Somewhat concerned,0.49538759498591817,725,18752,0.494909024899142,0.4958661650726943
2013,3rd Quintile,Rural regions,Not concerned at all,0.19818275232912524,280,18752,0.1978011907397173,0.1985643139185332
2013,4th Quintile,Urban regions,Very concerned,0.31670498640483075,785,18752,0.3163830755934354,0.31702689721622607
2013,4th Quintile,Urban regions,Somewhat concerned,0.5111516721092064,1300,18752,0.5108057598559375,0.5114975843624754
2013,4th Quintile,Urban regions,Not concerned at all,0.17214334148596283,423,18752,0.17188210930640413,0.17240457366552153
2013,4th Quintile,Rural regions,Very concerned,0.2800986609711204,413,18752,0.27967535367410695,0.28052196826813386
2013,4th Quintile,Rural regions,Somewhat concerned,0.5492860788379418,747,18752,0.5488170348968907,0.5497551227789929
2013,4th Quintile,Rural regions,Not concerned at all,0.17061526019093795,256,18752,0.17026065041469213,0.17096986996718377
2013,5th Quintile,Urban regions,Very concerned,0.2519725911845882,883,18752,0.2517054470117663,0.2522397353574101
2013,5th Quintile,Urban regions,Somewhat concerned,0.5320727643515901,1927,18752,0.5317657314088206,0.5323797972943597
2013,5th Quintile,Urban regions,Not concerned at all,0.2159546444638217,739,18752,0.215701445358769,0.2162078435688744
2013,5th Quintile,Rural regions,Very concerned,0.27357550840629175,323,18752,0.27306868188146133,0.27408233493112216
2013,5th Quintile,Rural regions,Somewhat concerned,0.5463686131031977,687,18752,0.5458026085714082,0.5469346176349873
2013,5th Quintile,Rural regions,Not concerned at all,0.18005587849051052,211,18752,0.1796190396257177,0.18049271735530334
2018,1st Quintile,Urban regions,Very concerned,0.42454750898438864,1220,24305,0.42419695526904855,0.42489806269972874
2018,1st Quintile,Urban regions,Somewhat concerned,0.4322326341768243,1258,24305,0.4318812916837136,0.432583976669935
2018,1st Quintile,Urban regions,Not concerned at all,0.14321985683878707,412,24305,0.1429714159909758,0.14346829768659836
2018,1st Quintile,Rural regions,Very concerned,0.43788070144877406,770,24305,0.4373974312340112,0.4383639716635369
2018,1st Quintile,Rural regions,Somewhat concerned,0.4067319052011302,705,24305,0.4062534100998346,0.4072104003024257
2018,1st Quintile,Rural regions,Not concerned at all,0.15538739335009577,290,24305,0.15503450725238874,0.1557402794478028
2018,2nd Quintile,Urban regions,Very concerned,0.4314443245141341,1337,24305,0.4311101596248981,0.4317784894033701
2018,2nd Quintile,Urban regions,Somewhat concerned,0.44391608048444253,1437,24305,0.4435808584606006,0.4442513025082845
2018,2nd Quintile,Urban regions,Not concerned at all,0.1246395950014234,396,24305,0.12441673434747406,0.12486245565537273
2018,2nd Quintile,Rural regions,Very concerned,0.46163519033367684,880,24305,0.4611672041648145,0.4621031765025392
2018,2nd Quintile,Rural regions,Somewhat concerned,0.40347858558894134,882,24305,0.40301804438047595,0.40393912679740673
2018,2nd Quintile,Rural regions,Not concerned at all,0.13488622407738182,295,24305,0.1345655486778695,0.13520689947689415
2018,3rd Quintile,Urban regions,Very concerned,0.44002722082716117,1172,24305,0.43969601464408564,0.4403584270102367
2018,3rd Quintile,Urban regions,Somewhat concerned,0.44293801199954097,1358,24305,0.4426065769417091,0.44326944705737287
2018,3rd Quintile,Urban regions,Not concerned at all,0.11703476717329782,381,24305,0.11682027845432866,0.11724925589226698
2018,3rd Quintile,Rural regions,Very concerned,0.4546940610755877,806,24305,0.45424739150849547,0.4551407306426799
2018,3rd Quintile,Rural regions,Somewhat concerned,0.4399989159188835,806,24305,0.43955364242213435,0.4404441894156327
2018,3rd Quintile,Rural regions,Not concerned at all,0.10530702300552885,218,24305,0.1050316811143818,0.10558236489667591
2018,4th Quintile,Urban regions,Very concerned,0.38739210663354445,1074,24305,0.3870846713984806,0.38769954186860833
2018,4th Quintile,Urban regions,Somewhat concerned,0.4895970756065561,1533,24305,0.4892816020607975,0.48991254915231464
2018,4th Quintile,Urban regions,Not concerned at all,0.1230108177598994,394,24305,0.12280353855528292,0.12321809696451588
2018,4th Quintile,Rural regions,Very concerned,0.4425837422103469,684,24305,0.4421131231157457,0.44305436130494813
2018,4th Quintile,Rural regions,Somewhat concerned,0.4467144857616666,741,24305,0.4462434307075529,0.4471855408157803
2018,4th Quintile,Rural regions,Not concerned at all,0.11070177202798644,177,24305,0.11040448018050457,0.1109990638754683
2018,5th Quintile,Urban regions,Very concerned,0.3256017284802938,1157,24305,0.3253226809344289,0.32588077602615867
2018,5th Quintile,Urban regions,Somewhat concerned,0.5226784419517299,1977,24305,0.5223810018979365,0.5229758820055233
2018,5th Quintile,Urban regions,Not concerned at all,0.15171982956797625,560,24305,0.15150619699907963,0.15193346213687287
2018,5th Quintile,Rural regions,Very concerned,0.3876662154198959,483,24305,0.3871587981841947,0.38817363265559707
2018,5th Quintile,Rural regions,Somewhat concerned,0.5094755582157235,743,24305,0.5089549222931907,0.5099961941382564
2018,5th Quintile,Rural regions,Not concerned at all,0.10285822636438058,159,24305,0.10254185863156826,0.1031745940971929
