year,quintil_oecd,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Rural regions,Somewhat concerned,0.42096774193548386,40229,0.4161431316180206,0.42579235225294715
2012,1st Quintile,Rural regions,Very concerned,0.38387096774193546,40229,0.37911854655596977,0.38862338892790116
2012,1st Quintile,Rural regions,Not concerned at all,0.19516129032258064,40229,0.1912883775007171,0.1990342031444442
2012,2nd Quintile,Urban regions,Somewhat concerned,0.48106591865357645,40229,0.4761833895017315,0.4859484478054214
2012,2nd Quintile,Urban regions,Very concerned,0.35273492286115005,40229,0.3480656229439929,0.3574042227783072
2012,2nd Quintile,Urban regions,Not concerned at all,0.1661991584852735,40229,0.16256141536889582,0.16983690160165119
2012,2nd Quintile,Rural regions,Somewhat concerned,0.4966517857142857,40229,0.49176586157633695,0.5015377098522344
2012,2nd Quintile,Rural regions,Very concerned,0.33482142857142855,40229,0.33020971633316226,0.33943314080969483
2012,2nd Quintile,Rural regions,Not concerned at all,0.16852678571428573,40229,0.16486877432656036,0.1721847971020111
2012,3rd Quintile,Urban regions,Somewhat concerned,0.4772956609485368,40229,0.4724146672324115,0.48217665466466214
2012,3rd Quintile,Urban regions,Very concerned,0.36629667003027244,40229,0.3615885672766672,0.37100477278387767
2012,3rd Quintile,Urban regions,Not concerned at all,0.15640766902119072,40229,0.15285804964730582,0.15995728839507561
2012,3rd Quintile,Rural regions,Somewhat concerned,0.5111888111888112,40229,0.5063040010128712,0.5160736213647512
2012,3rd Quintile,Rural regions,Very concerned,0.3265734265734266,40229,0.32199072054330297,0.3311561326035502
2012,3rd Quintile,Rural regions,Not concerned at all,0.16223776223776223,40229,0.15863510606071213,0.16584041841481234
2012,4th Quintile,Urban regions,Somewhat concerned,0.5310320781032078,40229,0.526155463895415,0.5359086923110007
2012,4th Quintile,Urban regions,Very concerned,0.30613668061366806,40229,0.3016328598172233,0.3106405014101128
2012,4th Quintile,Urban regions,Not concerned at all,0.16283124128312412,40229,0.15922328035225525,0.166439202213993
2012,4th Quintile,Rural regions,Somewhat concerned,0.5338036449147561,40229,0.5289287904229717,0.5386784994065404
2012,4th Quintile,Rural regions,Very concerned,0.30864197530864196,40229,0.30412793480353956,0.31315601581374436
2012,4th Quintile,Rural regions,Not concerned at all,0.157554379776602,40229,0.15399419424111163,0.16111456531209237
2012,5th Quintile,Urban regions,Somewhat concerned,0.5459039548022598,40229,0.5410385561236757,0.550769353480844
2012,5th Quintile,Urban regions,Very concerned,0.2551789077212806,40229,0.2509186602903833,0.2594391551521779
2012,5th Quintile,Urban regions,Not concerned at all,0.1989171374764595,40229,0.1950162693049155,0.2028180056480035
2012,5th Quintile,Rural regions,Somewhat concerned,0.5531073446327683,40229,0.5482489501595692,0.5579657391059675
2012,5th Quintile,Rural regions,Very concerned,0.27175141242937856,40229,0.26740418678209366,0.27609863807666346
2012,5th Quintile,Rural regions,Not concerned at all,0.1751412429378531,40229,0.1714269986747655,0.17885548720094072
2013,1st Quintile,Urban regions,Somewhat concerned,0.4645426515930113,44486,0.4599079728992782,0.46917733028674435
2013,1st Quintile,Urban regions,Very concerned,0.31654676258992803,44486,0.3122244344606904,0.32086909071916564
2013,1st Quintile,Urban regions,Not concerned at all,0.21891058581706063,44486,0.21506795952297664,0.22275321211114463
2013,1st Quintile,Rural regions,Somewhat concerned,0.4059900166389351,44486,0.4014265073189162,0.41055352595895395
2013,1st Quintile,Rural regions,Very concerned,0.32945091514143093,44486,0.3250831926333575,0.33381863764950437
2013,1st Quintile,Rural regions,Not concerned at all,0.26455906821963393,44486,0.26046005218284185,0.268658084256426
2013,2nd Quintile,Urban regions,Somewhat concerned,0.4662058371735791,44486,0.46157008558080004,0.4708415887663582
2013,2nd Quintile,Urban regions,Very concerned,0.3725038402457757,44486,0.36801105866177614,0.3769966218297753
2013,2nd Quintile,Urban regions,Not concerned at all,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,2nd Quintile,Rural regions,Somewhat concerned,0.464,44486,0.45936568256974897,0.4686343174302511
2013,2nd Quintile,Rural regions,Very concerned,0.347,44486,0.3425765031674198,0.3514234968325802
2013,2nd Quintile,Rural regions,Not concerned at all,0.189,44486,0.18536180710166075,0.19263819289833925
2013,3rd Quintile,Urban regions,Somewhat concerned,0.4868609651218347,44486,0.4822161931592526,0.49150573708441675
2013,3rd Quintile,Urban regions,Very concerned,0.34878165312947923,44486,0.3443528688971304,0.35321043736182806
2013,3rd Quintile,Urban regions,Not concerned at all,0.1643573817486861,44486,0.16091349159864465,0.16780127189872757
2013,3rd Quintile,Rural regions,Somewhat concerned,0.4858523119392685,44486,0.4812077958350387,0.49049682804349826
2013,3rd Quintile,Rural regions,Very concerned,0.3243616287094548,44486,0.3200113580115651,0.32871189940734447
2013,3rd Quintile,Rural regions,Not concerned at all,0.18978605935127674,44486,0.18614207584552614,0.19343004285702733
2013,4th Quintile,Urban regions,Somewhat concerned,0.49439728353140916,44486,0.4897511987571452,0.49904336830567314
2013,4th Quintile,Urban regions,Very concerned,0.33208828522920203,44486,0.32771174725763214,0.3364648232007719
2013,4th Quintile,Urban regions,Not concerned at all,0.17351443123938878,44486,0.1699953456431835,0.17703351683559407
2013,4th Quintile,Rural regions,Somewhat concerned,0.5182829888712241,44486,0.5136397196902902,0.5229262580521581
2013,4th Quintile,Rural regions,Very concerned,0.2898781134075252,44486,0.2856619391256825,0.29409428768936785
2013,4th Quintile,Rural regions,Not concerned at all,0.19183889772125065,44486,0.18817990370262863,0.19549789173987267
2013,5th Quintile,Urban regions,Somewhat concerned,0.5362566844919786,44486,0.5316225398677086,0.5408908291162486
2013,5th Quintile,Urban regions,Very concerned,0.2641711229946524,44486,0.2600740332460371,0.2682682127432677
2013,5th Quintile,Urban regions,Not concerned at all,0.199572192513369,44486,0.19585807628022994,0.20328630874650805
2013,5th Quintile,Rural regions,Somewhat concerned,0.5508196721311476,44486,0.5461973577762791,0.5554419864860161
2013,5th Quintile,Rural regions,Very concerned,0.27595628415300544,44486,0.2718024712498279,0.28011009705618295
2013,5th Quintile,Rural regions,Not concerned at all,0.173224043715847,44486,0.16970728641292326,0.1767408010187707
2018,1st Quintile,Urban regions,Somewhat concerned,0.4242167654530059,43121,0.41955194340466184,0.42888158750134997
2018,1st Quintile,Urban regions,Very concerned,0.4174428450465707,43121,0.4127882763910885,0.4220974137020529
2018,1st Quintile,Urban regions,Not concerned at all,0.15834038950042337,43121,0.15489470303262415,0.1617860759682226
2018,1st Quintile,Rural regions,Very concerned,0.42902208201892744,43121,0.42435053054154914,0.43369363349630574
2018,1st Quintile,Rural regions,Somewhat concerned,0.416403785488959,43121,0.4117508693300857,0.4210567016478323
2018,1st Quintile,Rural regions,Not concerned at all,0.15457413249211358,43121,0.15116206326253076,0.1579862017216964
2018,2nd Quintile,Urban regions,Somewhat concerned,0.4454203262233375,43121,0.4407291834662469,0.4501114689804281
2018,2nd Quintile,Urban regions,Very concerned,0.41844416562107906,43121,0.4137880245887883,0.42310030665336984
2018,2nd Quintile,Urban regions,Not concerned at all,0.13613550815558345,43121,0.132898676003081,0.1393723403080859
2018,2nd Quintile,Rural regions,Very concerned,0.44148430066603234,43121,0.4367973866706156,0.4461712146614491
2018,2nd Quintile,Rural regions,Somewhat concerned,0.3824928639391056,43121,0.3779056993995938,0.3870800284786174
2018,2nd Quintile,Rural regions,Not concerned at all,0.17602283539486205,43121,0.17242820904409042,0.17961746174563367
2018,3rd Quintile,Urban regions,Somewhat concerned,0.4566265060240964,43121,0.4519249518682065,0.46132806017998623
2018,3rd Quintile,Urban regions,Very concerned,0.43012048192771085,43121,0.4254474554100096,0.4347935084454121
2018,3rd Quintile,Urban regions,Not concerned at all,0.11325301204819277,43121,0.1102618743869979,0.11624414970938764
2018,3rd Quintile,Rural regions,Somewhat concerned,0.44043982895540623,43121,0.43575408720526293,0.44512557070554953
2018,3rd Quintile,Rural regions,Very concerned,0.4312767257177764,43121,0.4266021718256926,0.43595127960986024
2018,3rd Quintile,Rural regions,Not concerned at all,0.12828344532681735,43121,0.125127099259506,0.1314397913941287
2018,4th Quintile,Urban regions,Somewhat concerned,0.4628395694515633,43121,0.45813327704815354,0.46754586185497304
2018,4th Quintile,Urban regions,Very concerned,0.40235776524859046,43121,0.39772928415959174,0.4069862463375892
2018,4th Quintile,Urban regions,Not concerned at all,0.13480266529984622,43121,0.13157923350420878,0.13802609709548366
2018,4th Quintile,Rural regions,Somewhat concerned,0.43494122415889747,43121,0.43026200099998285,0.4396204473178121
2018,4th Quintile,Rural regions,Very concerned,0.433725172274017,43121,0.42904746972601765,0.4384028748220164
2018,4th Quintile,Rural regions,Not concerned at all,0.13133360356708554,43121,0.12814554639873244,0.13452166073543864
2018,5th Quintile,Urban regions,Somewhat concerned,0.5247616118117502,43121,0.5200480582634746,0.5294751653600258
2018,5th Quintile,Urban regions,Very concerned,0.3320516764072593,43121,0.3276065314280402,0.3364968213864784
2018,5th Quintile,Urban regions,Not concerned at all,0.14318671178099046,43121,0.13988068692835107,0.14649273663362986
2018,5th Quintile,Rural regions,Somewhat concerned,0.49754558204768584,43121,0.49282629459408983,0.5022648695012819
2018,5th Quintile,Rural regions,Very concerned,0.38955119214586253,43121,0.3849484297817786,0.39415395450994645
2018,5th Quintile,Rural regions,Not concerned at all,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
