year,pgisced97,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45664739884393063,23673,0.4503019727290262,0.46299282495883504
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.4020552344251766,23673,0.3958092223883504,0.4083012464620028
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14129736673089274,23673,0.1368600763147411,0.1457346571470444
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4683318465655665,23673,0.4619752215702596,0.47468847156087335
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.39964317573595004,23673,0.3934033803471477,0.40588297112475236
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1320249776984835,23673,0.1277126566368896,0.1363372987600774
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5041825095057034,23673,0.4978133191099769,0.51055169990143
2008,Upper Secondary Level,4th Quintile,Very concerned,0.3745247148288973,23673,0.36835912342890254,0.3806903062288921
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.12129277566539924,23673,0.11713396654153883,0.12545158478925966
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5287865367581931,23673,0.5224276884912659,0.5351453850251203
2008,Upper Secondary Level,5th Quintile,Very concerned,0.36093888396811336,23673,0.35482077152314034,0.36705699641308637
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.11027457927369354,23673,0.10628437502571884,0.11426478352166823
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5153846153846153,23673,0.5090182179606185,0.5217510128086121
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2923076923076923,23673,0.2865137818114675,0.2981016028039171
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5213270142180095,23673,0.5149633977583981,0.527690630677621
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3412322274881517,23673,0.33519245450163077,0.3472720004746726
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13744075829383887,23673,0.13305462667375026,0.14182688991392747
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5850340136054422,23673,0.5787573879060453,0.5913106393048391
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3163265306122449,23673,0.31040244133397804,0.3222506198905118
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.09863945578231292,23673,0.0948410266528625,0.10243788491176335
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5361930294906166,23673,0.5298403252017508,0.5425457337794825
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29222520107238603,23673,0.2864317705521466,0.2980186315926255
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17158176943699732,23673,0.16677902124480745,0.1763845176291872
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4918032786885246,23673,0.4854347213750614,0.4981718360019878
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3770491803278688,23673,0.3708753412745145,0.38322301938122316
2008,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13114754098360656,23673,0.12684740177154863,0.1354476801956645
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5100671140939598,23673,0.5036989920191224,0.5164352361687972
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37583892617449666,23673,0.36966901883664127,0.38200883351235204
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11409395973154363,23673,0.11004396386299764,0.11814395560008961
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5266903914590747,23673,0.5203300595351333,0.5330507233830161
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36298932384341637,23673,0.3568637087557878,0.3691149389310449
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1103202846975089,23673,0.10632935613815074,0.11431121325686706
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5318181818181819,23673,0.5254616784023041,0.5381746852340596
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.34545454545454546,23673,0.33939702647333797,0.35151206443575295
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12272727272727273,23673,0.11854735938531695,0.12690718606922852
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5157232704402516,23673,0.5093570072827778,0.5220895335977254
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3522012578616352,23673,0.34611647725568556,0.35828603846758483
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48031496062992124,23673,0.47395048560453357,0.4866794356553089
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31496062992125984,23673,0.30904344252772437,0.3208778173147953
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2047244094488189,23673,0.19958429176647424,0.20986452713116355
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4872881355932203,23673,0.48092078116716935,0.4936554900192713
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2923728813559322,23673,0.28657859171958716,0.29816717099227724
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22033898305084745,23673,0.21505905502213504,0.22561891107955986
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4729458917835671,23673,0.4665858092357765,0.4793059743313577
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.34468937875751504,23673,0.3386350363872674,0.3507437211277627
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18236472945891782,23673,0.17744569738434696,0.1872837615334887
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5321001088139282,23673,0.5257438354258039,0.5384563822020525
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3297062023939064,23673,0.32371759859798743,0.3356948061898254
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1381936887921654,23673,0.13379747947661222,0.14258989810771858
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5681533972488537,23673,0.5618434318181246,0.5744633626795829
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2696957065443935,23673,0.26404219392918354,0.2753492191596035
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16215089620675283,23673,0.15745550260621802,0.16684628980728763
2009,Pre-primary Level,1st Quintile,Somewhat concerned,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,Pre-primary Level,1st Quintile,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,1st Quintile,Not concerned at all,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,Pre-primary Level,2nd Quintile,Very concerned,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Pre-primary Level,2nd Quintile,Not concerned at all,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5942028985507246,21983,0.5877115572395472,0.6006942398619021
2009,Pre-primary Level,3rd Quintile,Not concerned at all,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Pre-primary Level,3rd Quintile,Very concerned,0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,Pre-primary Level,4th Quintile,Not concerned at all,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Pre-primary Level,4th Quintile,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.6136363636363636,21983,0.6071996193276824,0.6200731079450449
2009,Pre-primary Level,5th Quintile,Very concerned,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Pre-primary Level,5th Quintile,Not concerned at all,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Primary Level,1st Quintile,Somewhat concerned,0.4861111111111111,21983,0.4795039487483842,0.492718273473838
2009,Primary Level,1st Quintile,Very concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,1st Quintile,Not concerned at all,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Primary Level,2nd Quintile,Somewhat concerned,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Primary Level,2nd Quintile,Very concerned,0.425,21983,0.41846506941540074,0.43153493058459924
2009,Primary Level,2nd Quintile,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,3rd Quintile,Somewhat concerned,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Primary Level,3rd Quintile,Very concerned,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Primary Level,3rd Quintile,Not concerned at all,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Primary Level,4th Quintile,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,4th Quintile,Somewhat concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Primary Level,4th Quintile,Not concerned at all,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Primary Level,5th Quintile,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,5th Quintile,Not concerned at all,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,5th Quintile,Somewhat concerned,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4228571428571429,21983,0.4163265728491006,0.4293877128651852
2009,Lower Secondary Level,1st Quintile,Very concerned,0.41714285714285715,21983,0.41062453141773136,0.42366118286798293
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4882075471698113,21983,0.48159967284618943,0.49481542149343316
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13679245283018868,21983,0.1322498865341966,0.14133501912618077
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4851694915254237,21983,0.47856268679996417,0.49177629625088326
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.3665254237288136,21983,0.3601555732448511,0.3728952742127761
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1483050847457627,21983,0.14360687242633505,0.15300329706519036
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4766081871345029,21983,0.47000571156293847,0.4832106627060674
2009,Lower Secondary Level,4th Quintile,Very concerned,0.347953216374269,21983,0.34165652514159794,0.3542499076069401
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.17543859649122806,21983,0.1704106961058119,0.18046649687664423
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4945054945054945,21983,0.48789618070821694,0.5011148083027721
2009,Lower Secondary Level,5th Quintile,Very concerned,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.15934065934065933,21983,0.1545024359385809,0.16417888274273776
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4540229885057471,21983,0.44744127928324695,0.4606046977282473
2009,Upper Secondary Level,1st Quintile,Very concerned,0.3701149425287356,21983,0.3637321378623457,0.3764977471951255
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.17586206896551723,21983,0.1708293969021049,0.18089474102892955
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4643366619115549,21983,0.4577437838921006,0.4709295399310093
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.40014265335235377,21983,0.39366609912303463,0.4066192075816729
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1355206847360913,21983,0.13099595453708698,0.14004541493509562
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4995169082125604,21983,0.4929071983993002,0.5061266180258206
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.3671497584541063,21983,0.36077762753699427,0.37352188937121833
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5047073270568972,21983,0.4980979070933134,0.5113167470204811
2009,Upper Secondary Level,4th Quintile,Very concerned,0.36962750716332377,21983,0.36324643935007994,0.3760085749765676
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.12566516577977896,21983,0.12128330135480231,0.1300470302047556
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5291218637992832,21983,0.5225233715947087,0.5357203560038576
2009,Upper Secondary Level,5th Quintile,Very concerned,0.3472222222222222,21983,0.34092862380012395,0.35351582064432047
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.12365591397849462,21983,0.11930422981715162,0.12800759813983761
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6101694915254238,21983,0.6037222231569973,0.6166167598938502
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.2711864406779661,21983,0.26530945274652046,0.27706342860941174
2009,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5086705202312138,21983,0.502061801216507,0.5152792392459207
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3179190751445087,21983,0.3117632136934612,0.32407493659555614
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17341040462427745,21983,0.1684055077375237,0.17841530151103122
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5547445255474452,21983,0.5481745502312194,0.5613145008636711
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.30656934306569344,21983,0.30047427623228007,0.3126644098991068
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1386861313868613,21983,0.13411725057931662,0.143255012194406
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5855614973262032,21983,0.5790492798458817,0.5920737148065247
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2700534759358289,21983,0.2641842206518605,0.2759227312197973
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.1443850267379679,21983,0.1397386667126304,0.1490313867633054
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4647887323943662,21983,0.4581954297524457,0.4713820350362867
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3873239436619718,21983,0.3808842498556304,0.3937636374683132
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14788732394366197,21983,0.1431945830075174,0.15258006487980655
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.484251968503937,21983,0.47764553484316596,0.490858402164708
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36220472440944884,21983,0.3558509718781925,0.3685584769407052
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15354330708661418,21983,0.14877756639534118,0.15830904777788718
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5415676959619953,21983,0.5349808641613086,0.5481545277626819
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35391923990498814,21983,0.3475979154524197,0.3602405643575566
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10451306413301663,21983,0.1004689117729034,0.10855721649312985
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.332579185520362,21983,0.32635102212941436,0.3388073489113096
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12895927601809956,21983,0.12452872119686784,0.13338983083933129
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5271317829457365,21983,0.520531808485541,0.5337317574059319
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27906976744186046,21983,0.2731403011327995,0.2849992337509214
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1937984496124031,21983,0.1885731697599869,0.19902372946481933
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.494949494949495,21983,0.48834011925555887,0.5015588706434311
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3282828282828283,21983,0.32207514001265314,0.33449051655300344
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17676767676767677,21983,0.17172483634380928,0.18181051719154426
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5389755011135857,21983,0.532385900307227,0.5455651019199445
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.289532293986637,21983,0.2835366854665946,0.2955279025066794
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1714922048997773,21983,0.16650929444315188,0.1764751153564027
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5469107551487414,21983,0.5403301974706056,0.5534913128268772
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3112128146453089,21983,0.30509235757031844,0.3173332717202994
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14187643020594964,21983,0.1372638637850562,0.1464889966268431
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5832981864192324,21983,0.5767808430924448,0.5898155297460199
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2463095740194011,21983,0.24061383951594428,0.2520053085228579
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1703922395613665,21983,0.16542203916172943,0.1753624399610036
2010,Pre-primary Level,1st Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Pre-primary Level,1st Quintile,Not concerned at all,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Pre-primary Level,1st Quintile,Very concerned,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,Pre-primary Level,2nd Quintile,Very concerned,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Pre-primary Level,2nd Quintile,Not concerned at all,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Pre-primary Level,3rd Quintile,Not concerned at all,0.26,35837,0.2554585683546237,0.2645414316453763
2010,Pre-primary Level,3rd Quintile,Very concerned,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Pre-primary Level,4th Quintile,Somewhat concerned,0.5662650602409639,35837,0.5611339383093193,0.5713961821726085
2010,Pre-primary Level,4th Quintile,Not concerned at all,0.21686746987951808,35837,0.21260064236949003,0.22113429738954613
2010,Pre-primary Level,4th Quintile,Very concerned,0.21686746987951808,35837,0.21260064236949003,0.22113429738954613
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.5604395604395604,35837,0.5553007341245338,0.565578386754587
2010,Pre-primary Level,5th Quintile,Not concerned at all,0.2967032967032967,35837,0.2919737368624251,0.3014328565441683
2010,Pre-primary Level,5th Quintile,Very concerned,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Primary Level,1st Quintile,Somewhat concerned,0.47540983606557374,35837,0.470239313937403,0.4805803581937445
2010,Primary Level,1st Quintile,Very concerned,0.36065573770491804,35837,0.3556840475252824,0.3656274278845537
2010,Primary Level,1st Quintile,Not concerned at all,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Primary Level,2nd Quintile,Somewhat concerned,0.6451612903225806,35837,0.6402074740593955,0.6501151065857658
2010,Primary Level,2nd Quintile,Very concerned,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,Primary Level,2nd Quintile,Not concerned at all,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Primary Level,3rd Quintile,Somewhat concerned,0.48,35837,0.4748273566099532,0.4851726433900468
2010,Primary Level,3rd Quintile,Very concerned,0.36,35837,0.35503028498195827,0.3649697150180417
2010,Primary Level,3rd Quintile,Not concerned at all,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Primary Level,4th Quintile,Somewhat concerned,0.625,35837,0.619987598046804,0.630012401953196
2010,Primary Level,4th Quintile,Very concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,4th Quintile,Not concerned at all,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Primary Level,5th Quintile,Very concerned,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Primary Level,5th Quintile,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
