year,plh0039,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Somewhat concerned,vocational + Abi,1st Quintile,0.004627589246364037,21983,0.0037304026174784107,0.0055247758752496635
2009,Somewhat concerned,in school,3rd Quintile,0.004407227853680035,21983,0.0035315664436592724,0.005282889263700798
2009,Somewhat concerned,in school,4th Quintile,0.004186866460996034,21983,0.003333282843993711,0.005040450077998356
2009,Somewhat concerned,inadequately,1st Quintile,0.004076685764654033,21983,0.003234361794959216,0.004919009734348849
2009,Somewhat concerned,higher vocational,1st Quintile,0.003085059497576025,21983,0.002351942285737987,0.0038181767094140626
2009,Somewhat concerned,in school,1st Quintile,0.0022036139268400176,21983,0.001583742940941585,0.00282348491273845
2009,Somewhat concerned,in school,2nd Quintile,0.001983252534156016,21983,0.0013951263503806902,0.0025713787179313416
2009,Somewhat concerned,inadequately,2nd Quintile,0.001873071837814015,21983,0.0013014843746170842,0.002444659301010946
2009,Somewhat concerned,inadequately,3rd Quintile,0.0011018069634200088,21983,0.0006632500500734316,0.0015403638767665859
2009,Somewhat concerned,inadequately,4th Quintile,0.0005509034817100044,21983,0.0002407114125202505,0.0008610955508997583
2009,Somewhat concerned,inadequately,5th Quintile,0.00011018069634200089,21983,-2.8571996692164803e-05,0.0002489333893761666
2009,Not concerned at all,higher education,5th Quintile,0.15526729559748428,21983,0.15047975753264078,0.16005483366232778
2009,Not concerned at all,middle vocational,4th Quintile,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Not concerned at all,middle vocational,3rd Quintile,0.11202830188679246,21983,0.10785887819458237,0.11619772557900254
2009,Not concerned at all,middle vocational,5th Quintile,0.10141509433962265,21983,0.09742444607826593,0.10540574260097936
2009,Not concerned at all,middle vocational,2nd Quintile,0.07783018867924528,21983,0.07428864923264078,0.08137172812584978
2009,Not concerned at all,middle vocational,1st Quintile,0.06800314465408805,21983,0.0646751370266124,0.0713311522815637
2009,Not concerned at all,higher education,4th Quintile,0.04716981132075472,21983,0.044367267479206156,0.049972355162303285
2009,Not concerned at all,higher education,3rd Quintile,0.03262578616352201,21983,0.03027728739133298,0.034974284935711045
2009,Not concerned at all,general elementary,3rd Quintile,0.02830188679245283,21983,0.02610965755361097,0.03049411603129469
2009,Not concerned at all,general elementary,2nd Quintile,0.02397798742138365,21983,0.02195567261429179,0.02600030222847551
2009,Not concerned at all,general elementary,1st Quintile,0.023191823899371068,21983,0.02120213724583666,0.025181510552905476
2009,Not concerned at all,general elementary,4th Quintile,0.02122641509433962,21983,0.01932098930971033,0.023131840878968912
2009,Not concerned at all,higher vocational,5th Quintile,0.020440251572327043,21983,0.018569693587756144,0.022310809556897942
2009,Not concerned at all,vocational + Abi,5th Quintile,0.020047169811320754,21983,0.018194313625583783,0.021900025997057725
2009,Not concerned at all,higher vocational,4th Quintile,0.01729559748427673,21983,0.015572174712586612,0.019019020255966846
2009,Not concerned at all,higher education,2nd Quintile,0.01611635220125786,21983,0.014451721739926628,0.017780982662589095
2009,Not concerned at all,higher vocational,3rd Quintile,0.015723270440251572,21983,0.01407873725209037,0.017367803628412774
2009,Not concerned at all,vocational + Abi,4th Quintile,0.014937106918238994,21983,0.013333574235329448,0.01654063960114854
2009,Not concerned at all,vocational + Abi,3rd Quintile,0.01139937106918239,21983,0.009996029215037937,0.012802712923326841
2009,Not concerned at all,general elementary,5th Quintile,0.01061320754716981,21983,0.009258582896807565,0.011967832197532056
2009,Not concerned at all,higher education,1st Quintile,0.010220125786163521,21983,0.008890559416935317,0.011549692155391726
2009,Not concerned at all,higher vocational,2nd Quintile,0.009827044025157232,21983,0.008523038076699336,0.011131049973615128
2009,Not concerned at all,in school,4th Quintile,0.009827044025157232,21983,0.008523038076699336,0.011131049973615128
2009,Not concerned at all,vocational + Abi,2nd Quintile,0.00589622641509434,21983,0.004884144816668273,0.006908308013520407
2009,Not concerned at all,in school,3rd Quintile,0.00550314465408805,21983,0.004525187646805227,0.0064811016613708725
2009,Not concerned at all,in school,5th Quintile,0.005110062893081761,21983,0.004167493717407233,0.0060526320687562885
2009,Not concerned at all,inadequately,1st Quintile,0.003930817610062893,21983,0.0031036399633932376,0.0047579952567325485
2009,Not concerned at all,in school,2nd Quintile,0.003537735849056604,21983,0.0027528514063153648,0.004322620291797843
2009,Not concerned at all,vocational + Abi,1st Quintile,0.0031446540880503146,21983,0.0024045119973800334,0.003884796178720596
2009,Not concerned at all,higher vocational,1st Quintile,0.0031446540880503146,21983,0.0024045119973800334,0.003884796178720596
2009,Not concerned at all,inadequately,3rd Quintile,0.002751572327044025,21983,0.0020590963080198304,0.0034440483460682196
2009,Not concerned at all,inadequately,2nd Quintile,0.002751572327044025,21983,0.0020590963080198304,0.0034440483460682196
2009,Not concerned at all,in school,1st Quintile,0.0023584905660377358,21983,0.0017172560098239489,0.0029997251222515227
2009,Not concerned at all,inadequately,5th Quintile,0.0011792452830188679,21983,0.0007255560796388257,0.00163293448639891
2010,Very concerned,middle vocational,4th Quintile,0.14906609195402298,35837,0.1453786295951489,0.15275355431289706
2010,Very concerned,middle vocational,3rd Quintile,0.13092672413793102,35837,0.12743425484263995,0.1344191934332221
2010,Very concerned,middle vocational,5th Quintile,0.1257183908045977,35837,0.12228585302282241,0.129150928586373
2010,Very concerned,higher education,5th Quintile,0.10470545977011494,35837,0.1015354698583696,0.10787544968186029
2010,Very concerned,middle vocational,2nd Quintile,0.08638649425287356,35837,0.08347782440840787,0.08929516409733926
2010,Very concerned,middle vocational,1st Quintile,0.057112068965517244,35837,0.05470945369460564,0.05951468423642885
2010,Very concerned,higher education,4th Quintile,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,Very concerned,general elementary,2nd Quintile,0.028915229885057472,35837,0.027180299136407533,0.030650160633707412
2010,Very concerned,higher education,3rd Quintile,0.02747844827586207,35837,0.025785919865816798,0.02917097668590734
2010,Very concerned,general elementary,1st Quintile,0.024604885057471264,35837,0.02300093365218744,0.026208836462755087
2010,Very concerned,higher vocational,4th Quintile,0.024604885057471264,35837,0.02300093365218744,0.026208836462755087
2010,Very concerned,higher vocational,5th Quintile,0.023706896551724137,35837,0.022131761808258727,0.025282031295189546
2010,Very concerned,general elementary,3rd Quintile,0.02244971264367816,35837,0.020915925140085112,0.023983500147271207
2010,Very concerned,general elementary,4th Quintile,0.02137212643678161,35837,0.019874777887865805,0.022869474985697413
2010,Very concerned,vocational + Abi,5th Quintile,0.019755747126436782,35837,0.0183149457004087,0.021196548552464865
2010,Very concerned,higher vocational,3rd Quintile,0.017600574712643677,35837,0.016239137170012914,0.01896201225527444
2010,Very concerned,vocational + Abi,4th Quintile,0.013110632183908046,35837,0.011932927777860439,0.014288336589955652
2010,Very concerned,general elementary,5th Quintile,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,Very concerned,higher education,2nd Quintile,0.010237068965517241,35837,0.009194886757322168,0.011279251173712314
2010,Very concerned,vocational + Abi,3rd Quintile,0.008979885057471264,35837,0.008003172274604084,0.009956597840338444
2010,Very concerned,higher vocational,2nd Quintile,0.008800287356321839,35837,0.00783330342250648,0.009767271290137198
2010,Very concerned,higher education,1st Quintile,0.00610632183908046,35837,0.005299736994854816,0.006912906683306104
2010,Very concerned,vocational + Abi,2nd Quintile,0.004669540229885058,35837,0.003963692607557727,0.005375387852212389
2010,Very concerned,higher vocational,1st Quintile,0.004310344827586207,35837,0.0036320660121006427,0.004988623643071771
2010,Very concerned,inadequately,1st Quintile,0.004130747126436782,35837,0.0034666895827269156,0.004794804670146648
2010,Very concerned,vocational + Abi,1st Quintile,0.0034123563218390806,35837,0.0028085812416290745,0.004016131402049087
2010,Very concerned,in school,4th Quintile,0.00305316091954023,35837,0.0024819439566897516,0.0036243778823907085
2010,Very concerned,in school,3rd Quintile,0.002334770114942529,35837,0.0018350754309747997,0.0028344647989102583
2010,Very concerned,in school,5th Quintile,0.002334770114942529,35837,0.0018350754309747997,0.0028344647989102583
2010,Very concerned,in school,2nd Quintile,0.0016163793103448276,35837,0.0012004585358396304,0.0020323000848500245
2010,Very concerned,inadequately,2nd Quintile,0.0016163793103448276,35837,0.0012004585358396304,0.0020323000848500245
2010,Very concerned,inadequately,3rd Quintile,0.0016163793103448276,35837,0.0012004585358396304,0.0020323000848500245
2010,Very concerned,in school,1st Quintile,0.0008979885057471264,35837,0.0005878679500170884,0.0012081090614771645
2010,Very concerned,inadequately,4th Quintile,0.0005387931034482759,35837,0.00029853157635711545,0.0007790546305394363
2010,Very concerned,inadequately,5th Quintile,0.0005387931034482759,35837,0.00029853157635711545,0.0007790546305394363
2010,Somewhat concerned,higher education,5th Quintile,0.1532678549775676,35837,0.14953802692139065,0.15699768303374453
2010,Somewhat concerned,middle vocational,4th Quintile,0.14150600218261186,35837,0.1378973393192701,0.14511466504595363
2010,Somewhat concerned,middle vocational,5th Quintile,0.11883109009336729,35837,0.11548078103631652,0.12218139915041805
2010,Somewhat concerned,middle vocational,3rd Quintile,0.11325330423184188,35837,0.10997223436532645,0.1165343740983573
2010,Somewhat concerned,middle vocational,2nd Quintile,0.07396629077240209,35837,0.07125659479725692,0.07667598674754726
2010,Somewhat concerned,higher education,4th Quintile,0.05529283375773009,35837,0.0529265148334048,0.057659152682055376
2010,Somewhat concerned,middle vocational,1st Quintile,0.04571359282163211,35837,0.04355111184963907,0.04787607379362514
2010,Somewhat concerned,higher vocational,5th Quintile,0.028373954165150966,35837,0.026654859654607278,0.030093048675694654
2010,Somewhat concerned,higher education,3rd Quintile,0.02485752394810234,35837,0.023245567817294765,0.026469480078909913
2010,Somewhat concerned,vocational + Abi,5th Quintile,0.02437249909057839,35837,0.022775949928176244,0.025969048252980537
2010,Somewhat concerned,higher vocational,4th Quintile,0.023887474233054443,35837,0.022306498125538695,0.02546845034057019
2010,Somewhat concerned,general elementary,3rd Quintile,0.02315993694676852,35837,0.021602642747730664,0.024717231145806377
2010,Somewhat concerned,general elementary,1st Quintile,0.019643506729719897,35837,0.018206721771021787,0.021080291688418008
2010,Somewhat concerned,general elementary,2nd Quintile,0.019643506729719897,35837,0.018206721771021787,0.021080291688418008
2010,Somewhat concerned,general elementary,4th Quintile,0.018915969443433975,35837,0.017505519579688066,0.020326419307179884
