year,pgisced97,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.39769,810,18404,0.39734,0.39804
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48449,1001,18404,0.48413,0.48485
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11782,264,18404,0.11759,0.11805
2008,Upper Secondary Level,4th Quintile,Very concerned,0.38432,787,18404,0.38398,0.38466
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51444,1082,18404,0.51410,0.51479
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.10123,252,18404,0.10102,0.10144
2008,Upper Secondary Level,5th Quintile,Very concerned,0.36892,683,18404,0.36852,0.36932
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51721,1009,18404,0.51679,0.51762
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.11388,211,18404,0.11361,0.11414
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44564,47,18404,0.44434,0.44695
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55436,64,18404,0.55305,0.55566
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.32226,52,18404,0.32107,0.32344
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.67774,87,18404,0.67656,0.67893
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.35197,60,18404,0.35083,0.35310
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.64803,114,18404,0.64690,0.64917
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.36593,85,18404,0.36492,0.36695
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.63407,150,18404,0.63305,0.63508
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29311,95,18404,0.29219,0.29402
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55875,173,18404,0.55775,0.55975
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14814,59,18404,0.14743,0.14886
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.48057,54,18404,0.47914,0.48201
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51943,54,18404,0.51799,0.52086
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.51700,92,18404,0.51584,0.51816
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48300,93,18404,0.48184,0.48416
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36757,104,18404,0.36662,0.36852
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53635,173,18404,0.53536,0.53733
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09608,31,18404,0.09550,0.09666
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36822,128,18404,0.36738,0.36905
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48664,177,18404,0.48578,0.48751
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14514,48,18404,0.14453,0.14575
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.35847,143,18404,0.35762,0.35932
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51059,217,18404,0.50971,0.51148
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13094,56,18404,0.13034,0.13153
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32739,61,18404,0.32643,0.32834
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50576,109,18404,0.50474,0.50677
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16686,41,18404,0.16610,0.16762
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30136,110,18404,0.30057,0.30214
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44429,153,18404,0.44344,0.44514
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25435,73,18404,0.25360,0.25509
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.36800,224,18404,0.36730,0.36870
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48807,290,18404,0.48734,0.48879
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14394,85,18404,0.14343,0.14445
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26200,224,18404,0.26142,0.26257
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55882,432,18404,0.55817,0.55947
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17919,117,18404,0.17869,0.17969
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25625,612,18404,0.25589,0.25660
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55603,1280,18404,0.55562,0.55643
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18773,369,18404,0.18741,0.18804
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,37,17231,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,38,17231,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,46,17231,1.00000,1.00000
2009,Primary Level,1st Quintile,Very concerned,0.39962,38,17231,0.39812,0.40113
2009,Primary Level,1st Quintile,Somewhat concerned,0.60038,48,17231,0.59887,0.60188
2009,Lower Secondary Level,1st Quintile,Very concerned,0.40034,229,17231,0.39977,0.40091
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44277,271,17231,0.44219,0.44335
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.15689,90,17231,0.15647,0.15732
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.36659,173,17231,0.36593,0.36724
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47608,218,17231,0.47540,0.47676
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15733,70,17231,0.15683,0.15783
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.38583,136,17231,0.38509,0.38658
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45432,173,17231,0.45356,0.45509
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15984,53,17231,0.15928,0.16040
2009,Lower Secondary Level,4th Quintile,Very concerned,0.37567,81,17231,0.37465,0.37668
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49773,113,17231,0.49668,0.49878
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.12660,39,17231,0.12591,0.12730
2009,Lower Secondary Level,5th Quintile,Very concerned,0.40439,40,17231,0.40279,0.40599
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59561,61,17231,0.59401,0.59721
2009,Upper Secondary Level,1st Quintile,Very concerned,0.38772,605,17231,0.38736,0.38809
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45260,708,17231,0.45223,0.45297
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.15968,251,17231,0.15940,0.15995
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.40713,731,17231,0.40677,0.40748
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45944,890,17231,0.45908,0.45979
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13344,252,17231,0.13320,0.13368
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.36114,666,17231,0.36080,0.36149
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52519,958,17231,0.52483,0.52555
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11367,248,17231,0.11344,0.11390
2009,Upper Secondary Level,4th Quintile,Very concerned,0.37535,723,17231,0.37500,0.37570
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52057,1017,17231,0.52021,0.52093
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.10408,232,17231,0.10386,0.10430
2009,Upper Secondary Level,5th Quintile,Very concerned,0.34746,594,17231,0.34707,0.34786
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52797,921,17231,0.52756,0.52838
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.12457,219,17231,0.12429,0.12484
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.42071,34,17231,0.41928,0.42214
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57929,63,17231,0.57786,0.58072
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.48730,52,17231,0.48599,0.48862
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.51270,77,17231,0.51138,0.51401
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23590,58,17231,0.23500,0.23679
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57396,105,17231,0.57291,0.57500
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19015,32,17231,0.18932,0.19097
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32052,74,17231,0.31957,0.32147
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56447,131,17231,0.56347,0.56548
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11501,31,17231,0.11436,0.11565
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.28055,80,17231,0.27969,0.28141
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58894,182,17231,0.58799,0.58988
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13051,42,17231,0.12987,0.13116
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.60138,54,17231,0.60001,0.60275
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39862,47,17231,0.39725,0.39999
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41030,71,17231,0.40910,0.41149
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58970,107,17231,0.58851,0.59090
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39732,110,17231,0.39643,0.39820
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46492,147,17231,0.46402,0.46583
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13776,41,17231,0.13714,0.13839
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33131,113,17231,0.33049,0.33212
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52204,177,17231,0.52118,0.52290
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14665,42,17231,0.14604,0.14726
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34158,127,17231,0.34075,0.34240
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54930,201,17231,0.54843,0.55016
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10913,43,17231,0.10858,0.10967
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29706,60,17231,0.29612,0.29800
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53209,111,17231,0.53107,0.53311
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17085,41,17231,0.17008,0.17162
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33379,97,17231,0.33298,0.33461
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47231,158,17231,0.47145,0.47317
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19390,59,17231,0.19322,0.19458
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31829,182,17231,0.31763,0.31895
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51887,305,17231,0.51816,0.51957
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16284,82,17231,0.16232,0.16337
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26219,237,17231,0.26168,0.26271
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60101,454,17231,0.60043,0.60159
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13679,110,17231,0.13639,0.13720
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24628,511,17231,0.24593,0.24663
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56928,1241,17231,0.56887,0.56968
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18444,373,17231,0.18413,0.18476
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,34,15903,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,35,15903,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,42,15903,1.00000,1.00000
2010,Primary Level,1st Quintile,Somewhat concerned,1.00000,48,15903,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Very concerned,0.43840,220,15903,0.43778,0.43902
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42695,250,15903,0.42633,0.42757
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.13465,82,15903,0.13422,0.13508
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.34080,151,15903,0.34015,0.34145
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49240,207,15903,0.49171,0.49308
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16681,66,15903,0.16629,0.16732
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.44273,121,15903,0.44193,0.44352
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42896,137,15903,0.42816,0.42975
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12832,48,15903,0.12778,0.12885
2010,Lower Secondary Level,4th Quintile,Very concerned,0.41329,69,15903,0.41226,0.41431
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43439,103,15903,0.43336,0.43542
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.15232,33,15903,0.15157,0.15307
2010,Lower Secondary Level,5th Quintile,Very concerned,0.40888,39,15903,0.40725,0.41051
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59112,57,15903,0.58949,0.59275
2010,Upper Secondary Level,1st Quintile,Very concerned,0.39332,534,15903,0.39292,0.39372
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43242,669,15903,0.43202,0.43283
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.17425,249,15903,0.17394,0.17456
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.38990,699,15903,0.38954,0.39027
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47368,851,15903,0.47331,0.47405
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13642,231,15903,0.13616,0.13667
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.38231,661,15903,0.38195,0.38266
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49360,876,15903,0.49323,0.49397
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12410,231,15903,0.12385,0.12434
2010,Upper Secondary Level,4th Quintile,Very concerned,0.34458,634,15903,0.34423,0.34494
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52017,889,15903,0.51980,0.52055
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.13524,223,15903,0.13499,0.13550
2010,Upper Secondary Level,5th Quintile,Very concerned,0.39440,529,15903,0.39398,0.39482
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47604,783,15903,0.47561,0.47647
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.12956,197,15903,0.12927,0.12985
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.38269,31,15903,0.38104,0.38433
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.61731,56,15903,0.61567,0.61896
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.40760,43,15903,0.40604,0.40916
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59240,77,15903,0.59084,0.59396
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.46700,48,15903,0.46554,0.46845
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53300,87,15903,0.53155,0.53446
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.29394,71,15903,0.29301,0.29487
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51784,132,15903,0.51682,0.51886
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.18822,38,15903,0.18742,0.18901
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31724,85,15903,0.31637,0.31811
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55220,159,15903,0.55127,0.55313
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13056,48,15903,0.12993,0.13119
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50945,41,15903,0.50795,0.51094
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49055,47,15903,0.48906,0.49205
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.54287,86,15903,0.54157,0.54418
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45713,92,15903,0.45582,0.45843
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37744,91,15903,0.37648,0.37841
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52676,130,15903,0.52577,0.52776
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09580,42,15903,0.09521,0.09638
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.32591,117,15903,0.32509,0.32673
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50806,165,15903,0.50718,0.50894
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16603,48,15903,0.16538,0.16668
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28401,105,15903,0.28320,0.28481
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53977,191,15903,0.53889,0.54066
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17622,56,15903,0.17554,0.17690
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23829,55,15903,0.23742,0.23916
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54354,104,15903,0.54252,0.54455
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21817,45,15903,0.21733,0.21902
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38741,106,15903,0.38646,0.38836
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45421,147,15903,0.45324,0.45519
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15838,47,15903,0.15766,0.15909
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.37797,192,15903,0.37726,0.37868
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45095,266,15903,0.45022,0.45168
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17108,90,15903,0.17053,0.17163
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29710,233,15903,0.29654,0.29766
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53115,427,15903,0.53054,0.53176
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17175,121,15903,0.17129,0.17221
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.23278,502,15903,0.23243,0.23314
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55950,1130,15903,0.55908,0.55992
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20772,354,15903,0.20738,0.20806
2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,34,14864,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,34,14864,1.00000,1.00000
2011,Primary Level,1st Quintile,Somewhat concerned,1.00000,31,14864,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Very concerned,0.40380,186,14864,0.40306,0.40454
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44559,218,14864,0.44484,0.44633
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.15061,65,14864,0.15007,0.15115
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.44070,149,14864,0.43988,0.44152
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41855,167,14864,0.41773,0.41936
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14076,54,14864,0.14018,0.14133
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.33432,93,14864,0.33341,0.33523
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56345,150,14864,0.56249,0.56441
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10223,46,14864,0.10165,0.10282
2011,Lower Secondary Level,4th Quintile,Very concerned,0.46059,69,14864,0.45934,0.46183
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.53941,96,14864,0.53817,0.54066
2011,Lower Secondary Level,5th Quintile,Very concerned,0.45465,34,14864,0.45269,0.45661
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54535,53,14864,0.54339,0.54731
2011,Upper Secondary Level,1st Quintile,Very concerned,0.40329,521,14864,0.40283,0.40375
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45934,643,14864,0.45887,0.45981
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.13737,209,14864,0.13705,0.13769
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.35044,591,14864,0.35003,0.35086
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49626,784,14864,0.49582,0.49670
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15330,238,14864,0.15298,0.15361
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.38840,641,14864,0.38800,0.38881
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48087,843,14864,0.48046,0.48129
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13073,246,14864,0.13045,0.13101
2011,Upper Secondary Level,4th Quintile,Very concerned,0.40142,631,14864,0.40099,0.40185
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50576,810,14864,0.50532,0.50619
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.09282,176,14864,0.09257,0.09308
2011,Upper Secondary Level,5th Quintile,Very concerned,0.34606,487,14864,0.34559,0.34654
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51218,741,14864,0.51168,0.51268
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.14176,204,14864,0.14141,0.14210
2011,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.45914,31,14864,0.45725,0.46103
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.54086,52,14864,0.53897,0.54275
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.39124,43,14864,0.38954,0.39294
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60876,62,14864,0.60706,0.61046
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.28742,55,14864,0.28626,0.28858
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.71258,111,14864,0.71142,0.71374
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.35927,65,14864,0.35805,0.36048
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64073,125,14864,0.63952,0.64195
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.30939,73,14864,0.30840,0.31038
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57766,152,14864,0.57660,0.57872
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11294,48,14864,0.11226,0.11362
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.61483,47,14864,0.61316,0.61649
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38517,44,14864,0.38351,0.38684
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.54088,79,14864,0.53943,0.54232
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45912,84,14864,0.45768,0.46057
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.41436,91,14864,0.41319,0.41553
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39563,111,14864,0.39447,0.39679
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19001,33,14864,0.18908,0.19095
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40831,118,14864,0.40732,0.40929
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47960,154,14864,0.47859,0.48060
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11210,33,14864,0.11146,0.11273
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28326,95,14864,0.28234,0.28418
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56061,177,14864,0.55959,0.56162
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15614,56,14864,0.15540,0.15688
