year,pgisced97,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3675707148719608,104,18404,0.366618248151841,0.3685231815920806
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5363497932157563,173,18404,0.5353646652222441,0.5373349212092684
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09607949191228282,31,18404,0.09549731652427393,0.09666166730029171
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36821606994569334,128,18404,0.3673828458777908,0.3690492940135959
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48664232198829854,177,18404,0.4857788641858923,0.4875057797907048
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14514160806600823,48,18404,0.14453309598566563,0.14575012014635083
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3584711361428667,143,18404,0.357621746648924,0.3593205256368094
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.510593015123303,217,18404,0.5097076055678796,0.5114784246787264
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1309358487338302,56,18404,0.13033836389445308,0.13153333357320734
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3273884475738289,61,18404,0.3264324720460688,0.328344423101589
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5057550171428399,109,18404,0.50473648632753,0.5067735479581498
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16685653528333125,41,18404,0.1660969711570782,0.1676160994095843
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3013596286986752,110,18404,0.3005746355005931,0.30214462189675734
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4442931522922894,153,18404,0.4434430832455662,0.4451432213390126
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25434721900903534,73,18404,0.2536021811596708,0.25509225685839987
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3679964264078219,224,18404,0.3672958818331077,0.36869697098253607
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4880661948145046,290,18404,0.48734008806318346,0.4887923015658257
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1439373787776735,85,18404,0.1434274684965898,0.14444728905875723
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26199501541037673,224,18404,0.2614205548912485,0.26256947592950497
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5588166847691898,432,18404,0.5581680081469577,0.5594653613914219
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1791882998204335,117,18404,0.17868727341143825,0.17968932622942874
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25624581582505956,612,18404,0.255889231679023,0.25660239997109613
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.556028961283704,1280,18404,0.5556231305297947,0.5564347920376134
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18772522289123636,369,18404,0.18740626619363301,0.1880441795888397
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,37,17231,1.0,1.0
2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,38,17231,1.0,1.0
2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,46,17231,1.0,1.0
2009,Primary Level,1st Quintile,Very concerned,0.3996241980256444,38,17231,0.39812282075055555,0.4011255753007333
2009,Primary Level,1st Quintile,Somewhat concerned,0.6003758019743556,48,17231,0.5988744246992667,0.6018771792494445
2009,Lower Secondary Level,1st Quintile,Very concerned,0.4003367316005183,229,17231,0.39976756382576467,0.40090589937527193
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44277027217327525,271,17231,0.44219326631059175,0.44334727803595875
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.1568929962262065,90,17231,0.1564705056884714,0.1573154867639416
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.366586984217372,173,17231,0.3659298606698458,0.36724410776489824
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47608174241335316,218,17231,0.4754006790045299,0.4767628058221764
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15733127336927483,70,17231,0.15683473709069853,0.15782780964785112
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.3858329848982829,136,17231,0.38508753591353045,0.3865784338830353
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45432430361580356,173,17231,0.4535618291618793,0.4550867780697278
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1598427114859136,53,17231,0.15928153207889886,0.16040389089292836
2009,Lower Secondary Level,4th Quintile,Very concerned,0.37566517422700724,81,17231,0.3746477530410936,0.3766825954129209
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49772986147097076,113,17231,0.4966794558033986,0.4987802671385429
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.1266049643020221,39,17231,0.1259063744775661,0.12730355412647806
2009,Lower Secondary Level,5th Quintile,Very concerned,0.4043905012261193,40,17231,0.40278804583755096,0.40599295661468765
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5956094987738807,61,17231,0.5940070433853124,0.597211954162449
2009,Upper Secondary Level,1st Quintile,Very concerned,0.3877249991239721,605,17231,0.38736293861417354,0.3880870596337707
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4525984645483084,708,17231,0.45222858907260866,0.4529683400240081
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.1596765363277195,251,17231,0.15940433528172654,0.15994873737371246
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.4071255317231963,731,17231,0.40677471167324303,0.4074763517731496
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4594359754076075,890,17231,0.45908011888404804,0.45979183193116696
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13343849286919615,252,17231,0.13319567584996905,0.13368130988842325
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.3611429489576133,666,17231,0.3607991500746955,0.3614867478405311
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5251884544001845,958,17231,0.524831032412683,0.5255458763876859
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11366859664220229,248,17231,0.11344141074815103,0.11389578253625354
2009,Upper Secondary Level,4th Quintile,Very concerned,0.37534996667241716,723,17231,0.37500265410678973,0.3756972792380446
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5205718233570182,1017,17231,0.520213490998794,0.5209301557152425
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.10407820997056455,232,17231,0.10385918235340309,0.10429723758772601
2009,Upper Secondary Level,5th Quintile,Very concerned,0.34746431887259555,594,17231,0.3470706251062778,0.3478580126389133
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5279679757910771,921,17231,0.5275552222367956,0.5283807293453586
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.12456770533632733,219,17231,0.12429467222789532,0.12484073844475933
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.420713769554386,34,17231,0.4192835731096489,0.42214396599912307
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5792862304456139,63,17231,0.5778560340008768,0.580716426890351
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.487304654101423,52,17231,0.48599268184284955,0.4886166263599964
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.512695345898577,77,17231,0.5113833736400036,0.5140073181571504
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23589818218382191,58,17231,0.23500296724223665,0.23679339712540717
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5739558896742342,105,17231,0.5729131978938686,0.5749985814545997
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19014592814194398,32,17231,0.18931848852901914,0.1909733677548688
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3205200348386492,74,17231,0.3195749861547832,0.32146508352251524
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5644737689075411,131,17231,0.5634696912483161,0.565477846566766
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11500619625380976,31,17231,0.11436014198873579,0.11565225051888373
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.28054999488943105,80,17231,0.27969000214940737,0.28140998762945474
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5889355362104699,182,17231,0.5879936939148147,0.5898773785061251
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13051446890009913,42,17231,0.12986963204335242,0.13115930575684584
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.6013806579633546,54,17231,0.6000081730413083,0.6027531428854009
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39861934203664534,47,17231,0.39724685711459895,0.39999182695869173
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41029648246745576,71,17231,0.4091018804972381,0.4114910844376734
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5897035175325441,107,17231,0.5885089155623264,0.5908981195027618
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39731527533278826,110,17231,0.3964282412475854,0.3982023094179911
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4649224973127093,147,17231,0.464018377030851,0.46582661759456756
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13776222735450247,41,17231,0.13713747746903523,0.1383869772399697
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33130848592195034,113,17231,0.3304943848826537,0.33212258696124697
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5220404401529578,177,17231,0.5211764739115771,0.5229044063943386
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14665107392509177,42,17231,0.1460392096873073,0.14726293816287625
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34157865922777586,127,17231,0.3407545685422936,0.34240274991325814
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5492952030547366,201,17231,0.5484305802526949,0.5501598258567783
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10912613771748761,43,17231,0.10858432375550857,0.10966795167946665
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2970593120382765,60,17231,0.29612294085798424,0.2979956832185688
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.532092348765075,111,17231,0.5310699020301393,0.5331147955000108
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17084833919664844,41,17231,0.1700770993134949,0.17161957907980196
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3337907581755372,97,17231,0.33297600942508515,0.3346055069259893
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4723082809906308,158,17231,0.4714457312635641,0.47317083071769755
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1939009608338319,59,17231,0.1932178905301817,0.1945840311374821
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3182884811798718,182,17231,0.31763071916586066,0.31894624319388293
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5188673664094798,305,17231,0.5181618313526245,0.5195729014663352
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16284415241064842,82,17231,0.16232278095107078,0.16336552387022607
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26219463450850455,237,17231,0.2616750195526474,0.2627142494643617
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6010109966962182,454,17231,0.6004324738552315,0.6015895195372049
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13679436879527718,110,17231,0.13638840240473618,0.13720033518581817
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2462804790115902,511,17231,0.24592919385687173,0.24663176416630866
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5692775174691754,1241,17231,0.5688737784651595,0.5696812564731913
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1844420035192343,373,17231,0.1841257777475024,0.18475822929096616
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,34,15903,1.0,1.0
2010,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,35,15903,1.0,1.0
2010,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,42,15903,1.0,1.0
2010,Primary Level,1st Quintile,Somewhat concerned,1.0,48,15903,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Very concerned,0.4383988613039716,220,15903,0.4377759011378055,0.4390218214701377
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42694959560234774,250,15903,0.426328588890726,0.4275706023139695
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.13465154309368058,82,15903,0.1342229819837694,0.13508010420359176
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.3407977084321993,151,15903,0.3401479703910889,0.3414474464733097
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4923969576041711,207,15903,0.491711626573719,0.4930822886346233
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1668053339636296,66,15903,0.16629428935009705,0.16731637857716214
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.44272803079683737,121,15903,0.4419336878375063,0.44352237375616843
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4289559233110546,137,15903,0.42816443028693074,0.42974741633517843
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12831604589210813,48,15903,0.1277812033414481,0.12885088844276815
2010,Lower Secondary Level,4th Quintile,Very concerned,0.41328724347745377,69,15903,0.4122606402263817,0.41431384672852584
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4343900768749072,103,15903,0.43335669146042166,0.43542346228939277
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.15232267964763904,33,15903,0.1515735423207379,0.1530718169745402
2010,Lower Secondary Level,5th Quintile,Very concerned,0.4088769044842986,39,15903,0.40724808169160615,0.41050572727699103
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5911230955157014,57,15903,0.5894942727230089,0.5927519183083939
2010,Upper Secondary Level,1st Quintile,Very concerned,0.3933236273913282,534,15903,0.39292367332127115,0.39372358146138525
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43242305774816786,669,15903,0.43201743401684606,0.43282868147948966
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.174253314860504,249,15903,0.1739427369914577,0.17456389272955028
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.38990386739449434,699,15903,0.38953941457759067,0.390268320211398
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4736807334512873,851,15903,0.47330762859809716,0.47405383830447745
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13641539915421838,231,15903,0.1361589226724093,0.13667187563602745
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.3823050766544821,661,15903,0.38194632165145853,0.38266383165750567
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4935993579214795,876,15903,0.4932302610750643,0.49396845476789475
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1240955654240383,231,15903,0.12385216999868628,0.1243389608493903
2010,Upper Secondary Level,4th Quintile,Very concerned,0.344583294556421,634,15903,0.3442283872092281,0.3449382019036139
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5201737725223352,889,15903,0.5198006724405031,0.5205468726041673
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.13524293292124384,223,15903,0.13498753728209195,0.13549832856039573
2010,Upper Secondary Level,5th Quintile,Very concerned,0.39439959459039803,529,15903,0.3939790303251983,0.39482015885559774
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4760365725292972,783,15903,0.47560679697715835,0.47646634808143606
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.1295638328803048,197,15903,0.1292748438102255,0.12985282195038408
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.38268554746018185,31,15903,0.38103740903313316,0.38433368588723055
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6173144525398182,56,15903,0.6156663141127695,0.6189625909668669
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.40760061752764054,43,15903,0.4060393448762672,0.4091618901790139
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5923993824723595,77,15903,0.5908381098209861,0.5939606551237329
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.4669984345000005,48,15903,0.4655425244107173,0.4684543445892837
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5330015654999996,87,15903,0.5315456554107164,0.5344574755892827
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2939415268851477,71,15903,0.2930131166668163,0.2948699371034791
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5178428447239469,132,15903,0.5168245291115672,0.5188611603363267
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1882156283909055,38,15903,0.18741903391882478,0.18901222286298622
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31724167334088244,85,15903,0.3163735272561666,0.3181098194255983
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5521974515118977,159,15903,0.5512698644728637,0.5531250385509316
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.1305608751472199,48,15903,0.12993239681638596,0.13118935347805383
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5094475640414072,41,15903,0.5079503848493964,0.5109447432334181
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4905524359585928,47,15903,0.4890552567665819,0.49204961515060375
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5428725211416987,86,15903,0.5415655847800632,0.5441794575033342
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45712747885830135,92,15903,0.4558205424966658,0.4584344152199369
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37744034340156773,91,15903,0.3764753302731242,0.3784053565300113
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5267618206642073,130,15903,0.5257678682157321,0.5277557731126825
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09579783593422497,42,15903,0.09521192824745982,0.09638374362099013
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3259131070281479,117,15903,0.32509180455842474,0.3267344094978711
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5080593493742902,165,15903,0.5071833418154623,0.5089353569331181
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.166027543597562,48,15903,0.1653755246760189,0.1666795625191051
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2840057188940689,105,15903,0.28320474704887766,0.2848066907392601
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5397728728147567,191,15903,0.538887572608694,0.5406581730208194
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17622140829117436,56,15903,0.1755446501083035,0.17689816647404522
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23829044514618491,55,15903,0.23742253100002345,0.23915835929234638
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5435358428687129,104,15903,0.5425211229493788,0.544550562788047
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21817371198510221,45,15903,0.2173323457179476,0.21901507825225683
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38741064206264664,106,15903,0.3864563544285771,0.38836492969671615
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4542131985658181,147,15903,0.45323787169728136,0.45518852543435484
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15837615937153524,47,15903,0.15766098372520868,0.1590913350178618
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.3779690534130675,192,15903,0.37725866757792403,0.378679439248211
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4509521652608884,266,15903,0.45022316026317644,0.45168117025860033
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17107878132604407,90,15903,0.17052706621620925,0.17163049643587888
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29710065246964246,233,15903,0.29654124227826256,0.29766006266102235
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5311507549223587,427,15903,0.5305398726625074,0.5317616371822101
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17174859260799866,121,15903,0.17128689280848214,0.17221029240751518
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.23278238595823633,502,15903,0.23242580304357716,0.2331389688728955
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.559498616258453,1130,15903,0.5590797268906569,0.5599175056262491
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2077189977833107,354,15903,0.20737670013075477,0.20806129543586666
2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,34,14864,1.0,1.0
2011,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,34,14864,1.0,1.0
2011,Primary Level,1st Quintile,Somewhat concerned,1.0,31,14864,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Very concerned,0.4038007430561016,186,14864,0.40306189696696015,0.404539589145243
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4455863926670902,218,14864,0.4448379516037094,0.446334833730471
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.15061286427680826,65,14864,0.15007427391143302,0.1511514546421835
