,Unnamed: 0,year,pgisced97,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.48057,54,18404,0.39863,0.56368
46,46,2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51943,54,18404,0.40974,0.6184
47,47,2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.517,92,18404,0.44481,0.60651
48,48,2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.483,93,18404,0.40725,0.59393
49,49,2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36757,104,18404,0.31595,0.42338
50,50,2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53635,173,18404,0.47302,0.60996
51,51,2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09608,31,18404,0.06371,0.14198
52,52,2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36822,128,18404,0.31306,0.4239
53,53,2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48664,177,18404,0.41506,0.56538
54,54,2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14514,48,18404,0.11197,0.17619
55,55,2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.35847,143,18404,0.30703,0.41262
56,56,2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51059,217,18404,0.4234,0.58518
57,57,2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13094,56,18404,0.10069,0.16712
58,58,2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32739,61,18404,0.25641,0.39017
59,59,2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50576,109,18404,0.44607,0.57988
60,60,2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16686,41,18404,0.12502,0.21119
61,61,2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30136,110,18404,0.26137,0.34436
62,62,2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44429,153,18404,0.37949,0.51899
63,63,2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25435,73,18404,0.20693,0.29901
64,64,2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.368,224,18404,0.33308,0.40973
65,65,2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48807,290,18404,0.442,0.54336
66,66,2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14394,85,18404,0.11569,0.17146
67,67,2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.262,224,18404,0.23204,0.29403
68,68,2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55882,432,18404,0.51112,0.61239
69,69,2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17919,117,18404,0.14632,0.20731
70,70,2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25625,612,18404,0.23731,0.27721
71,71,2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55603,1280,18404,0.52005,0.5903
72,72,2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18773,369,18404,0.17003,0.20965
73,73,2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,37,17231,0.7467,1.35728
74,74,2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,38,17231,0.71858,1.44124
75,75,2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,46,17231,0.73345,1.38231
76,76,2009,Primary Level,1st Quintile,Very concerned,0.39962,38,17231,0.30336,0.52226
77,77,2009,Primary Level,1st Quintile,Somewhat concerned,0.60038,48,17231,0.47031,0.7117
78,78,2009,Lower Secondary Level,1st Quintile,Very concerned,0.40034,229,17231,0.36135,0.43839
79,79,2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44277,271,17231,0.40735,0.49039
80,80,2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.15689,90,17231,0.13427,0.181
81,81,2009,Lower Secondary Level,2nd Quintile,Very concerned,0.36659,173,17231,0.32345,0.4048
82,82,2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47608,218,17231,0.42349,0.52126
83,83,2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15733,70,17231,0.13372,0.18569
84,84,2009,Lower Secondary Level,3rd Quintile,Very concerned,0.38583,136,17231,0.32896,0.44608
85,85,2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45432,173,17231,0.39668,0.51525
86,86,2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15984,53,17231,0.12719,0.20064
87,87,2009,Lower Secondary Level,4th Quintile,Very concerned,0.37567,81,17231,0.29821,0.46217
88,88,2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49773,113,17231,0.41103,0.5791
89,89,2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.1266,39,17231,0.09568,0.1621
90,90,2009,Lower Secondary Level,5th Quintile,Very concerned,0.40439,40,17231,0.29614,0.51811
91,91,2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59561,61,17231,0.48303,0.72716
92,92,2009,Upper Secondary Level,1st Quintile,Very concerned,0.38772,605,17231,0.36717,0.41255
93,93,2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4526,708,17231,0.42641,0.48104
94,94,2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.15968,251,17231,0.14365,0.17515
95,95,2009,Upper Secondary Level,2nd Quintile,Very concerned,0.40713,731,17231,0.38144,0.43476
96,96,2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45944,890,17231,0.43061,0.48553
97,97,2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13344,252,17231,0.11918,0.14606
98,98,2009,Upper Secondary Level,3rd Quintile,Very concerned,0.36114,666,17231,0.3342,0.38965
99,99,2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52519,958,17231,0.48731,0.55663
100,100,2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11367,248,17231,0.1017,0.12521
101,101,2009,Upper Secondary Level,4th Quintile,Very concerned,0.37535,723,17231,0.35281,0.40048
102,102,2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52057,1017,17231,0.49547,0.54781
103,103,2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.10408,232,17231,0.09309,0.11957
104,104,2009,Upper Secondary Level,5th Quintile,Very concerned,0.34746,594,17231,0.31805,0.37284
105,105,2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52797,921,17231,0.49894,0.56784
106,106,2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.12457,219,17231,0.10952,0.14289
107,107,2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.42071,34,17231,0.31454,0.54872
108,108,2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57929,63,17231,0.47566,0.72075
109,109,2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4873,52,17231,0.37156,0.61081
110,110,2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5127,77,17231,0.42058,0.62367
111,111,2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2359,58,17231,0.19014,0.29483
112,112,2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57396,105,17231,0.47892,0.69284
113,113,2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19015,32,17231,0.12337,0.26842
114,114,2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32052,74,17231,0.2539,0.38857
115,115,2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56447,131,17231,0.4805,0.67321
116,116,2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11501,31,17231,0.07787,0.1561
117,117,2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.28055,80,17231,0.21324,0.3313
118,118,2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58894,182,17231,0.50103,0.73686
119,119,2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13051,42,17231,0.09903,0.1596
120,120,2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.60138,54,17231,0.47096,0.71904
121,121,2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39862,47,17231,0.31831,0.48642
122,122,2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4103,71,17231,0.32915,0.49506
123,123,2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5897,107,17231,0.48316,0.68926
124,124,2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39732,110,17231,0.33027,0.46129
125,125,2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46492,147,17231,0.39192,0.53373
126,126,2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13776,41,17231,0.09728,0.18562
127,127,2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33131,113,17231,0.26922,0.40249
128,128,2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52204,177,17231,0.44449,0.59473
129,129,2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14665,42,17231,0.10994,0.18885
130,130,2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34158,127,17231,0.27318,0.41185
131,131,2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5493,201,17231,0.47588,0.63447
132,132,2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10913,43,17231,0.07447,0.15131
133,133,2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29706,60,17231,0.24844,0.35136
134,134,2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53209,111,17231,0.44713,0.61735
135,135,2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17085,41,17231,0.1235,0.23217
136,136,2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33379,97,17231,0.28274,0.39178
137,137,2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47231,158,17231,0.41401,0.55901
138,138,2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1939,59,17231,0.15075,0.24531
139,139,2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31829,182,17231,0.27371,0.38391
140,140,2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51887,305,17231,0.45485,0.58561
141,141,2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16284,82,17231,0.12804,0.19936
142,142,2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26219,237,17231,0.22788,0.29071
143,143,2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60101,454,17231,0.53928,0.66073
144,144,2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13679,110,17231,0.11083,0.16762
145,145,2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24628,511,17231,0.2237,0.28281
146,146,2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56928,1241,17231,0.5376,0.60461
147,147,2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18444,373,17231,0.16413,0.20916
148,148,2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,34,15903,0.70323,1.38321
149,149,2010,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,35,15903,0.6673,1.38376
150,150,2010,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,42,15903,0.61659,1.52171
151,151,2010,Primary Level,1st Quintile,Somewhat concerned,1.0,48,15903,0.72127,1.3312
152,152,2010,Lower Secondary Level,1st Quintile,Very concerned,0.4384,220,15903,0.38387,0.49089
153,153,2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42695,250,15903,0.3672,0.46834
154,154,2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.13465,82,15903,0.10987,0.15859
155,155,2010,Lower Secondary Level,2nd Quintile,Very concerned,0.3408,151,15903,0.29765,0.38975
156,156,2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4924,207,15903,0.43101,0.55445
157,157,2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16681,66,15903,0.13641,0.19994
158,158,2010,Lower Secondary Level,3rd Quintile,Very concerned,0.44273,121,15903,0.3662,0.52718
159,159,2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42896,137,15903,0.3592,0.49103
160,160,2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12832,48,15903,0.09706,0.17109
161,161,2010,Lower Secondary Level,4th Quintile,Very concerned,0.41329,69,15903,0.32942,0.49897
162,162,2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43439,103,15903,0.36517,0.50573
163,163,2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.15232,33,15903,0.12102,0.19106
164,164,2010,Lower Secondary Level,5th Quintile,Very concerned,0.40888,39,15903,0.28571,0.53958
165,165,2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59112,57,15903,0.4646,0.72335
166,166,2010,Upper Secondary Level,1st Quintile,Very concerned,0.39332,534,15903,0.35845,0.43044
167,167,2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43242,669,15903,0.39844,0.46738
168,168,2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.17425,249,15903,0.15001,0.19825
169,169,2010,Upper Secondary Level,2nd Quintile,Very concerned,0.3899,699,15903,0.36725,0.41424
170,170,2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47368,851,15903,0.44274,0.50269
171,171,2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13642,231,15903,0.12011,0.1556
172,172,2010,Upper Secondary Level,3rd Quintile,Very concerned,0.38231,661,15903,0.35514,0.4095
173,173,2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4936,876,15903,0.4588,0.52766
174,174,2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1241,231,15903,0.10758,0.13926
175,175,2010,Upper Secondary Level,4th Quintile,Very concerned,0.34458,634,15903,0.31902,0.36764
176,176,2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52017,889,15903,0.4821,0.55186
177,177,2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.13524,223,15903,0.11977,0.15099
178,178,2010,Upper Secondary Level,5th Quintile,Very concerned,0.3944,529,15903,0.36349,0.42955
179,179,2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47604,783,15903,0.44064,0.50426
180,180,2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.12956,197,15903,0.11165,0.15361
181,181,2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.38269,31,15903,0.27425,0.53989
182,182,2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.61731,56,15903,0.44446,0.8214
183,183,2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4076,43,15903,0.30166,0.5359
184,184,2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5924,77,15903,0.47096,0.72629
185,185,2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.467,48,15903,0.33182,0.60113
186,186,2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.533,87,15903,0.42511,0.69793
187,187,2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.29394,71,15903,0.23755,0.35913
188,188,2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51784,132,15903,0.43372,0.61161
189,189,2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.18822,38,15903,0.14023,0.24925
190,190,2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31724,85,15903,0.24347,0.39991
191,191,2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5522,159,15903,0.45257,0.66114
192,192,2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13056,48,15903,0.0963,0.16685
193,193,2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50945,41,15903,0.37098,0.65006
194,194,2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49055,47,15903,0.38223,0.61579
195,195,2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.54287,86,15903,0.4452,0.63551
196,196,2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45713,92,15903,0.36885,0.56122
197,197,2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37744,91,15903,0.30113,0.4674
198,198,2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52676,130,15903,0.43359,0.61742
199,199,2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0958,42,15903,0.07559,0.11556
200,200,2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.32591,117,15903,0.26986,0.39902
201,201,2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50806,165,15903,0.43514,0.59406
202,202,2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16603,48,15903,0.11139,0.22702
203,203,2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28401,105,15903,0.22204,0.34377
204,204,2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53977,191,15903,0.46261,0.62974
205,205,2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17622,56,15903,0.13278,0.22057
206,206,2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23829,55,15903,0.17305,0.30579
207,207,2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54354,104,15903,0.44438,0.65953
208,208,2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21817,45,15903,0.16332,0.29561
209,209,2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38741,106,15903,0.32013,0.47779
210,210,2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45421,147,15903,0.36413,0.54264
211,211,2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15838,47,15903,0.10924,0.21482
212,212,2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.37797,192,15903,0.32148,0.44274
213,213,2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45095,266,15903,0.38965,0.52475
214,214,2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17108,90,15903,0.1431,0.20352
215,215,2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2971,233,15903,0.2586,0.33846
216,216,2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53115,427,15903,0.48652,0.58541
217,217,2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17175,121,15903,0.14072,0.20984
218,218,2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.23278,502,15903,0.21389,0.2545
219,219,2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5595,1130,15903,0.51787,0.60012
220,220,2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20772,354,15903,0.18589,0.23175
221,221,2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,34,14864,0.60509,1.42623
222,222,2011,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,34,14864,0.70744,1.33699
223,223,2011,Primary Level,1st Quintile,Somewhat concerned,1.0,31,14864,0.65695,1.30105
224,224,2011,Lower Secondary Level,1st Quintile,Very concerned,0.4038,186,14864,0.35315,0.45763
225,225,2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44559,218,14864,0.39068,0.50699
226,226,2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.15061,65,14864,0.12625,0.18115
227,227,2011,Lower Secondary Level,2nd Quintile,Very concerned,0.4407,149,14864,0.39744,0.49902
228,228,2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41855,167,14864,0.3636,0.4759
229,229,2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14076,54,14864,0.10313,0.1774
230,230,2011,Lower Secondary Level,3rd Quintile,Very concerned,0.33432,93,14864,0.26998,0.3963
231,231,2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56345,150,14864,0.47888,0.62909
232,232,2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10223,46,14864,0.08291,0.12506
233,233,2011,Lower Secondary Level,4th Quintile,Very concerned,0.46059,69,14864,0.37353,0.56528
234,234,2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.53941,96,14864,0.45949,0.62445
235,235,2011,Lower Secondary Level,5th Quintile,Very concerned,0.45465,34,14864,0.34447,0.58685
236,236,2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54535,53,14864,0.42476,0.68942
237,237,2011,Upper Secondary Level,1st Quintile,Very concerned,0.40329,521,14864,0.37201,0.4357
238,238,2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45934,643,14864,0.41775,0.49927
239,239,2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.13737,209,14864,0.1206,0.15575
240,240,2011,Upper Secondary Level,2nd Quintile,Very concerned,0.35044,591,14864,0.32486,0.3782
241,241,2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49626,784,14864,0.46114,0.53118
242,242,2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1533,238,14864,0.13398,0.1673
243,243,2011,Upper Secondary Level,3rd Quintile,Very concerned,0.3884,641,14864,0.3639,0.41676
244,244,2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48087,843,14864,0.44624,0.51425
245,245,2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13073,246,14864,0.11222,0.14966
246,246,2011,Upper Secondary Level,4th Quintile,Very concerned,0.40142,631,14864,0.37162,0.4346
247,247,2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50576,810,14864,0.47329,0.53999
248,248,2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.09282,176,14864,0.07942,0.10972
249,249,2011,Upper Secondary Level,5th Quintile,Very concerned,0.34606,487,14864,0.31857,0.37664
250,250,2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51218,741,14864,0.47309,0.55784
251,251,2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.14176,204,14864,0.12202,0.16307
252,252,2011,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.45914,31,14864,0.33338,0.59329
253,253,2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.54086,52,14864,0.39338,0.68046
254,254,2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.39124,43,14864,0.29256,0.52891
255,255,2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60876,62,14864,0.44004,0.79283
