year,pgisced97,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,middle vocational,5th Quintile,Very concerned,0.356243949661181,23673,0.3501434721177543,0.3623444272046077
2008,middle vocational,5th Quintile,Not concerned at all,0.11084220716360116,23673,0.10684302281156885,0.11484139151563347
2008,vocational + Abi,1st Quintile,Somewhat concerned,0.4827586206896552,23673,0.47639299538048174,0.48912424599882864
2008,vocational + Abi,1st Quintile,Very concerned,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,vocational + Abi,1st Quintile,Not concerned at all,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,vocational + Abi,2nd Quintile,Somewhat concerned,0.5034965034965035,23673,0.49712724599256736,0.5098657610004397
2008,vocational + Abi,2nd Quintile,Very concerned,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,vocational + Abi,2nd Quintile,Not concerned at all,0.1888111888111888,23673,0.18382573999885568,0.19379663762352192
2008,vocational + Abi,3rd Quintile,Somewhat concerned,0.5225225225225225,23673,0.5161595745072803,0.5288854705377647
2008,vocational + Abi,3rd Quintile,Very concerned,0.34684684684684686,23673,0.34078359215423726,0.35291010153945646
2008,vocational + Abi,3rd Quintile,Not concerned at all,0.13063063063063063,23673,0.12633769772127795,0.1349235635399833
2008,vocational + Abi,4th Quintile,Somewhat concerned,0.583916083916084,23673,0.577637017085554,0.5901951507466139
2008,vocational + Abi,4th Quintile,Very concerned,0.3146853146853147,23673,0.3087695256298923,0.3206011037407371
2008,vocational + Abi,4th Quintile,Not concerned at all,0.10139860139860139,23673,0.09755331271557172,0.10524389008163107
2008,vocational + Abi,5th Quintile,Somewhat concerned,0.53954802259887,23673,0.5331985647259105,0.5458974804718295
2008,vocational + Abi,5th Quintile,Very concerned,0.2853107344632768,23673,0.279558360554663,0.29106310837189064
2008,vocational + Abi,5th Quintile,Not concerned at all,0.1751412429378531,23673,0.17029936952720376,0.17998311634850245
2008,higher vocational,1st Quintile,Somewhat concerned,0.45588235294117646,23673,0.4495377825728979,0.46222692330945503
2008,higher vocational,1st Quintile,Very concerned,0.4264705882352941,23673,0.4201704248545545,0.4327707516160337
2008,higher vocational,1st Quintile,Not concerned at all,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,higher vocational,2nd Quintile,Very concerned,0.49382716049382713,23673,0.48745823266706984,0.5001960883205844
2008,higher vocational,2nd Quintile,Somewhat concerned,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,higher vocational,2nd Quintile,Not concerned at all,0.11728395061728394,23673,0.11318512702793611,0.12138277420663178
2008,higher vocational,3rd Quintile,Somewhat concerned,0.5369127516778524,23673,0.5305607194516909,0.5432647839040138
2008,higher vocational,3rd Quintile,Very concerned,0.35906040268456374,23673,0.35294926975379776,0.3651715356153297
2008,higher vocational,3rd Quintile,Not concerned at all,0.1040268456375839,23673,0.10013774093109638,0.1079159503440714
2008,higher vocational,4th Quintile,Somewhat concerned,0.5284738041002278,23673,0.5221147273419582,0.5348328808584975
2008,higher vocational,4th Quintile,Very concerned,0.3439635535307517,23673,0.3379122404960136,0.3500148665654898
2008,higher vocational,4th Quintile,Not concerned at all,0.1275626423690205,23673,0.1233129420787526,0.13181234265928843
2008,higher vocational,5th Quintile,Somewhat concerned,0.5170068027210885,23673,0.5106410750103783,0.5233725304317987
2008,higher vocational,5th Quintile,Very concerned,0.3492063492063492,23673,0.3431335049746496,0.35527919343804876
2008,higher vocational,5th Quintile,Not concerned at all,0.13378684807256236,23673,0.12945025651378372,0.138123439631341
2008,higher education,1st Quintile,Somewhat concerned,0.47761194029850745,23673,0.4712489152782964,0.48397496531871853
2008,higher education,1st Quintile,Very concerned,0.3208955223880597,23673,0.31494877421403394,0.3268422705620854
2008,higher education,1st Quintile,Not concerned at all,0.20149253731343283,23673,0.19638280210832235,0.20660227251854332
2008,higher education,2nd Quintile,Somewhat concerned,0.4734848484848485,23673,0.46712439761897395,0.47984529935072306
2008,higher education,2nd Quintile,Very concerned,0.3068181818181818,23673,0.30094337554775163,0.312692988088612
2008,higher education,2nd Quintile,Not concerned at all,0.2196969696969697,23673,0.2144225692152338,0.22497137017870558
2008,higher education,3rd Quintile,Somewhat concerned,0.4752851711026616,23673,0.46892354378180895,0.48164679842351427
2008,higher education,3rd Quintile,Very concerned,0.35361216730038025,23673,0.34752185435871213,0.3597024802420484
2008,higher education,3rd Quintile,Not concerned at all,0.17110266159695817,23673,0.16630523677879652,0.1759000864151198
2008,higher education,4th Quintile,Somewhat concerned,0.5457481162540366,23673,0.53940542000683,0.5520908125012433
2008,higher education,4th Quintile,Very concerned,0.3132400430570506,23673,0.30733163417736875,0.31914845193673247
2008,higher education,4th Quintile,Not concerned at all,0.14101184068891282,23673,0.13657829894596732,0.1454453824318583
2008,higher education,5th Quintile,Somewhat concerned,0.5663944993553932,23673,0.5600814915357893,0.5727075071749971
2008,higher education,5th Quintile,Very concerned,0.2707348517404383,23673,0.26507448937324757,0.2763952141076291
2008,higher education,5th Quintile,Not concerned at all,0.16287064890416847,23673,0.1581668676145094,0.16757443019382753
2009,in school,1st Quintile,Somewhat concerned,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,in school,1st Quintile,Very concerned,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,in school,1st Quintile,Not concerned at all,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,in school,2nd Quintile,Somewhat concerned,0.45,21983,0.44342341870323054,0.4565765812967695
2009,in school,2nd Quintile,Very concerned,0.325,21983,0.3188083534269445,0.3311916465730555
2009,in school,2nd Quintile,Not concerned at all,0.225,21983,0.21947980141137946,0.23052019858862055
2009,in school,3rd Quintile,Somewhat concerned,0.5970149253731343,21983,0.5905308259347901,0.6034990248114784
2009,in school,3rd Quintile,Not concerned at all,0.208955223880597,21983,0.2035807031629009,0.21432974459829313
2009,in school,3rd Quintile,Very concerned,0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,in school,4th Quintile,Somewhat concerned,0.4691358024691358,21983,0.4625386943972435,0.47573291054102806
2009,in school,4th Quintile,Not concerned at all,0.30864197530864196,21983,0.3025354861504499,0.314748464466834
2009,in school,4th Quintile,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,in school,5th Quintile,Somewhat concerned,0.6235294117647059,21983,0.617124596768016,0.6299342267613958
2009,in school,5th Quintile,Very concerned,0.2235294117647059,21983,0.2180220648520429,0.2290367586773689
2009,in school,5th Quintile,Not concerned at all,0.15294117647058825,21983,0.14818309811085867,0.15769925483031783
2009,inadequately,1st Quintile,Somewhat concerned,0.49333333333333335,21983,0.4867242079911037,0.499942458675563
2009,inadequately,1st Quintile,Very concerned,0.37333333333333335,21983,0.3669392355631264,0.3797274311035403
2009,inadequately,1st Quintile,Not concerned at all,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,inadequately,2nd Quintile,Very concerned,0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,inadequately,2nd Quintile,Somewhat concerned,0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,inadequately,2nd Quintile,Not concerned at all,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,inadequately,3rd Quintile,Somewhat concerned,0.37037037037037035,21983,0.3639866583370642,0.3767540824036765
2009,inadequately,3rd Quintile,Very concerned,0.37037037037037035,21983,0.3639866583370642,0.3767540824036765
2009,inadequately,3rd Quintile,Not concerned at all,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,inadequately,4th Quintile,Very concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,inadequately,4th Quintile,Somewhat concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,inadequately,5th Quintile,Very concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,inadequately,5th Quintile,Not concerned at all,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,inadequately,5th Quintile,Somewhat concerned,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,general elementary,1st Quintile,Somewhat concerned,0.4365079365079365,21983,0.4299517308931566,0.44306414212271644
2009,general elementary,1st Quintile,Very concerned,0.4074074074074074,21983,0.4009120184723264,0.4139027963424884
2009,general elementary,1st Quintile,Not concerned at all,0.15608465608465608,21983,0.15128685609781878,0.16088245607149337
2009,general elementary,2nd Quintile,Somewhat concerned,0.481981981981982,21983,0.4753765621508073,0.4885874018131567
2009,general elementary,2nd Quintile,Very concerned,0.38063063063063063,21983,0.37421204528093066,0.3870492159803306
2009,general elementary,2nd Quintile,Not concerned at all,0.1373873873873874,21983,0.13283652266724336,0.14193825210753144
2009,general elementary,3rd Quintile,Somewhat concerned,0.4808510638297872,21983,0.4742462000324072,0.4874559276271672
2009,general elementary,3rd Quintile,Very concerned,0.3659574468085106,21983,0.3595896809080766,0.37232521270894464
2009,general elementary,3rd Quintile,Not concerned at all,0.15319148936170213,21983,0.14843022256550625,0.157952756157898
2009,general elementary,4th Quintile,Somewhat concerned,0.5015673981191222,21983,0.4949577176974729,0.5081770785407715
2009,general elementary,4th Quintile,Very concerned,0.329153605015674,21983,0.3229417194796466,0.33536549055170134
2009,general elementary,4th Quintile,Not concerned at all,0.16927899686520376,21983,0.16432173654896676,0.17423625718144076
2009,general elementary,5th Quintile,Somewhat concerned,0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,general elementary,5th Quintile,Very concerned,0.37735849056603776,21983,0.3709506943805365,0.383766286751539
2009,general elementary,5th Quintile,Not concerned at all,0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,middle vocational,1st Quintile,Somewhat concerned,0.44974093264248705,21983,0.4431646964439576,0.4563171688410165
2009,middle vocational,1st Quintile,Very concerned,0.37098445595854923,21983,0.3645985703170999,0.37737034159999855
2009,middle vocational,1st Quintile,Not concerned at all,0.17927461139896372,21983,0.1742038763312617,0.18434534646666575
2009,middle vocational,2nd Quintile,Somewhat concerned,0.45980066445182727,21983,0.45321234860151105,0.4663889803021435
2009,middle vocational,2nd Quintile,Very concerned,0.40863787375415284,21983,0.40213944064879326,0.4151363068595124
2009,middle vocational,2nd Quintile,Not concerned at all,0.13156146179401992,21983,0.1270931190280201,0.13602980456001976
2009,middle vocational,3rd Quintile,Somewhat concerned,0.5059269796111902,21983,0.499317731115488,0.5125362281068924
2009,middle vocational,3rd Quintile,Very concerned,0.3589378852536747,21983,0.35259667289720686,0.36527909761014254
2009,middle vocational,3rd Quintile,Not concerned at all,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,middle vocational,4th Quintile,Somewhat concerned,0.5097789115646258,21983,0.503170462922658,0.5163873602065937
2009,middle vocational,4th Quintile,Very concerned,0.3677721088435374,21983,0.3613977161884106,0.3741465014986642
2009,middle vocational,4th Quintile,Not concerned at all,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,middle vocational,5th Quintile,Somewhat concerned,0.5282837967401726,21983,0.5216846675010222,0.534882925979323
2009,middle vocational,5th Quintile,Very concerned,0.3480345158197507,21983,0.34173748162219597,0.35433155001730543
2009,middle vocational,5th Quintile,Not concerned at all,0.1236816874400767,21983,0.11932961379317746,0.12803376108697595
2009,vocational + Abi,1st Quintile,Somewhat concerned,0.6176470588235294,21983,0.6112229188085059,0.624071198838553
2009,vocational + Abi,1st Quintile,Very concerned,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,vocational + Abi,1st Quintile,Not concerned at all,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,vocational + Abi,2nd Quintile,Somewhat concerned,0.5042016806722689,21983,0.4975922011553449,0.5108111601891929
2009,vocational + Abi,2nd Quintile,Very concerned,0.3697478991596639,21983,0.36336640171086165,0.3761293966084661
2009,vocational + Abi,2nd Quintile,Not concerned at all,0.12605042016806722,21983,0.12166281106159518,0.13043802927453926
2009,vocational + Abi,3rd Quintile,Somewhat concerned,0.5297297297297298,21983,0.523131711256476,0.5363277482029836
2009,vocational + Abi,3rd Quintile,Very concerned,0.31351351351351353,21983,0.3073807429090296,0.31964628411799745
2009,vocational + Abi,3rd Quintile,Not concerned at all,0.15675675675675677,21983,0.15195055319301862,0.1615629603204949
2009,vocational + Abi,4th Quintile,Somewhat concerned,0.550185873605948,21983,0.5436095397249483,0.5567622074869476
2009,vocational + Abi,4th Quintile,Very concerned,0.30855018587360594,21983,0.30244419951509766,0.31465617223211423
2009,vocational + Abi,4th Quintile,Not concerned at all,0.1412639405204461,21983,0.1366596989712023,0.1458681820696899
2009,vocational + Abi,5th Quintile,Somewhat concerned,0.5898876404494382,21983,0.5833856149451393,0.5963896659537371
2009,vocational + Abi,5th Quintile,Very concerned,0.26685393258426965,21983,0.2610067770025309,0.2727010881660084
2009,vocational + Abi,5th Quintile,Not concerned at all,0.14325842696629212,21983,0.13862718362233797,0.14788967031024627
2009,higher vocational,1st Quintile,Very concerned,0.49295774647887325,21983,0.48634868920841734,0.49956680374932916
2009,higher vocational,1st Quintile,Somewhat concerned,0.39436619718309857,21983,0.3879056770214137,0.4008267173447834
2009,higher vocational,1st Quintile,Not concerned at all,0.11267605633802817,21983,0.10849612150580094,0.1168559911702554
2009,higher vocational,2nd Quintile,Somewhat concerned,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,higher vocational,2nd Quintile,Very concerned,0.3782051282051282,21983,0.37179451068683617,0.3846157457234202
2009,higher vocational,2nd Quintile,Not concerned at all,0.16025641025641027,21983,0.155406947311404,0.16510587320141654
2009,higher vocational,3rd Quintile,Somewhat concerned,0.4925925925925926,21983,0.48598360507973937,0.4992015801054458
2009,higher vocational,3rd Quintile,Very concerned,0.3592592592592593,21983,0.35291679912773755,0.365601719390781
2009,higher vocational,3rd Quintile,Not concerned at all,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,higher vocational,4th Quintile,Somewhat concerned,0.5443349753694581,21983,0.5377512977183808,0.5509186530205353
2009,higher vocational,4th Quintile,Very concerned,0.3472906403940887,21983,0.34099675180330524,0.35358452898487214
2009,higher vocational,4th Quintile,Not concerned at all,0.10837438423645321,21983,0.1042650905458108,0.11248367792709561
2009,higher vocational,5th Quintile,Somewhat concerned,0.5357142857142857,21983,0.5291214558904734,0.542307115538098
2009,higher vocational,5th Quintile,Very concerned,0.3404761904761905,21983,0.33421190985960403,0.34674047109277695
2009,higher vocational,5th Quintile,Not concerned at all,0.12380952380952381,21983,0.11945551922332295,0.12816352839572467
2009,higher education,1st Quintile,Somewhat concerned,0.5289855072463768,21983,0.5223869101227723,0.5355841043699814
2009,higher education,1st Quintile,Very concerned,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,higher education,1st Quintile,Not concerned at all,0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,higher education,2nd Quintile,Somewhat concerned,0.4978165938864629,21983,0.4912069440088532,0.5044262437640726
2009,higher education,2nd Quintile,Very concerned,0.3231441048034934,21983,0.3169616803523253,0.32932652925466155
2009,higher education,2nd Quintile,Not concerned at all,0.17903930131004367,21983,0.17397116879126834,0.184107433828819
2009,higher education,3rd Quintile,Somewhat concerned,0.5237113402061856,21983,0.5171090638179286,0.5303136165944425
2009,higher education,3rd Quintile,Very concerned,0.30515463917525776,21983,0.29906745193228024,0.3112418264182353
2009,higher education,3rd Quintile,Not concerned at all,0.1711340206185567,21983,0.16615524074197852,0.1761128004951349
2009,higher education,4th Quintile,Somewhat concerned,0.5535097813578826,21983,0.5469380286019361,0.5600815341138292
2009,higher education,4th Quintile,Very concerned,0.3084004602991945,21983,0.3022952947065192,0.31450562589186976
2009,higher education,4th Quintile,Not concerned at all,0.1380897583429229,21983,0.13352913351900408,0.1426503831668417
2009,higher education,5th Quintile,Somewhat concerned,0.5856521739130435,21983,0.57914016474115,0.5921641830849369
2009,higher education,5th Quintile,Very concerned,0.2426086956521739,21983,0.23694205164285775,0.24827533966149007
2009,higher education,5th Quintile,Not concerned at all,0.17173913043478262,21983,0.16675337704493498,0.17672488382463025
2010,in school,1st Quintile,Somewhat concerned,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,in school,1st Quintile,Not concerned at all,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,in school,1st Quintile,Very concerned,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,in school,2nd Quintile,Somewhat concerned,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,in school,2nd Quintile,Very concerned,0.32142857142857145,35837,0.31659319519155354,0.32626394766558936
2010,in school,2nd Quintile,Not concerned at all,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,in school,3rd Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,in school,3rd Quintile,Not concerned at all,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,in school,3rd Quintile,Very concerned,0.24074074074074073,35837,0.23631424457160866,0.2451672369098728
2010,in school,4th Quintile,Somewhat concerned,0.5487804878048781,35837,0.5436283969318054,0.5539325786779508
2010,in school,4th Quintile,Not concerned at all,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,in school,4th Quintile,Very concerned,0.2073170731707317,35837,0.2031198937515654,0.211514252589898
2010,in school,5th Quintile,Somewhat concerned,0.5862068965517241,35837,0.5811076344667242,0.591306158636724
2010,in school,5th Quintile,Not concerned at all,0.26436781609195403,35837,0.25980193181122513,0.26893370037268294
2010,in school,5th Quintile,Very concerned,0.14942528735632185,35837,0.14573416423822902,0.15311641047441468
2010,inadequately,1st Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,inadequately,1st Quintile,Very concerned,0.3484848484848485,35837,0.343551469740992,0.35341822722870503
2010,inadequately,1st Quintile,Not concerned at all,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,inadequately,2nd Quintile,Somewhat concerned,0.6296296296296297,35837,0.6246298490588289,0.6346294102004304
2010,inadequately,2nd Quintile,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,inadequately,2nd Quintile,Not concerned at all,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,inadequately,3rd Quintile,Somewhat concerned,0.44,35837,0.43486062154271027,0.44513937845728974
2010,inadequately,3rd Quintile,Very concerned,0.36,35837,0.35503028498195827,0.3649697150180417
2010,inadequately,3rd Quintile,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,inadequately,4th Quintile,Somewhat concerned,0.625,35837,0.619987598046804,0.630012401953196
2010,inadequately,4th Quintile,Very concerned,0.375,35837,0.3699875980468041,0.3800124019531959
2010,inadequately,5th Quintile,Somewhat concerned,0.375,35837,0.3699875980468041,0.3800124019531959
2010,inadequately,5th Quintile,Very concerned,0.375,35837,0.3699875980468041,0.3800124019531959
2010,inadequately,5th Quintile,Not concerned at all,0.25,35837,0.24551677140084047,0.2544832285991595
2010,general elementary,1st Quintile,Somewhat concerned,0.4563380281690141,35837,0.4511810171813185,0.4614950391567097
2010,general elementary,1st Quintile,Very concerned,0.38591549295774646,35837,0.38087526214132505,0.3909557237741679
2010,general elementary,1st Quintile,Not concerned at all,0.15774647887323945,35837,0.15397256918869026,0.16152038855778864
2010,general elementary,2nd Quintile,Somewhat concerned,0.43315508021390375,35837,0.4280247645990776,0.4382853958287299
2010,general elementary,2nd Quintile,Very concerned,0.4304812834224599,35837,0.42535477841943,0.4356077884254898
2010,general elementary,2nd Quintile,Not concerned at all,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,general elementary,3rd Quintile,Somewhat concerned,0.5052910052910053,35837,0.5001145086675449,0.5104675019144658
2010,general elementary,3rd Quintile,Very concerned,0.3306878306878307,35837,0.32581688019797517,0.3355587811776862
2010,general elementary,3rd Quintile,Not concerned at all,0.164021164021164,35837,0.16018729003430193,0.1678550380080261
2010,general elementary,4th Quintile,Somewhat concerned,0.48297213622291024,35837,0.47779835261598297,0.4881459198298375
2010,general elementary,4th Quintile,Very concerned,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,general elementary,4th Quintile,Not concerned at all,0.14860681114551083,35837,0.14492404034357825,0.1522895819474434
2010,general elementary,5th Quintile,Somewhat concerned,0.4853801169590643,35837,0.48020554393797604,0.49055468998015256
2010,general elementary,5th Quintile,Very concerned,0.3391812865497076,35837,0.33427957945442105,0.3440829936449941
2010,general elementary,5th Quintile,Not concerned at all,0.17543859649122806,35837,0.17150069977411905,0.17937649320833707
2010,middle vocational,1st Quintile,Somewhat concerned,0.44510035419126326,35837,0.43995486770723685,0.45024584067528967
2010,middle vocational,1st Quintile,Very concerned,0.3754427390791027,35837,0.37042915579517277,0.3804563223630326
2010,middle vocational,1st Quintile,Not concerned at all,0.179456906729634,35837,0.1754838841437344,0.1834299293155336
2010,middle vocational,2nd Quintile,Somewhat concerned,0.48183254344391785,35837,0.47665917535924734,0.48700591152858835
2010,middle vocational,2nd Quintile,Very concerned,0.37993680884676145,35837,0.37491148668164803,0.3849621310118749
2010,middle vocational,2nd Quintile,Not concerned at all,0.1382306477093207,35837,0.134657195798992,0.1418040996196494
2010,middle vocational,3rd Quintile,Somewhat concerned,0.4869655891553702,35837,0.48179056200644077,0.4921406163042996
2010,middle vocational,3rd Quintile,Very concerned,0.3800834202294056,35837,0.37505772282120425,0.38510911763760697
2010,middle vocational,3rd Quintile,Not concerned at all,0.1329509906152242,35837,0.12943572731576405,0.13646625391468434
2010,middle vocational,4th Quintile,Somewhat concerned,0.5084967320261438,35837,0.503320693073546,0.5136727709787415
