year,pgisced97,quintil_oecd,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16320212295444494,23673,0.15849448984033182,0.16790975606855807
2009,Pre-primary Level,1st Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,1st Quintile,Very concerned,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Pre-primary Level,1st Quintile,Not concerned at all,0.2037037037037037,21983,0.19837956449955058,0.2090278429078568
2009,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,2nd Quintile,Very concerned,0.2619047619047619,21983,0.25609256270263375,0.2677169611068901
2009,Pre-primary Level,2nd Quintile,Not concerned at all,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.578125,21983,0.5715964706403349,0.5846535293596651
2009,Pre-primary Level,3rd Quintile,Not concerned at all,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Pre-primary Level,3rd Quintile,Very concerned,0.203125,21983,0.1978064973297497,0.2084435026702503
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.5135135135135135,21983,0.5069062151222091,0.5201208119048178
2009,Pre-primary Level,4th Quintile,Not concerned at all,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,Pre-primary Level,4th Quintile,Very concerned,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,Pre-primary Level,5th Quintile,Very concerned,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,Pre-primary Level,5th Quintile,Not concerned at all,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,Primary Level,1st Quintile,Somewhat concerned,0.4948453608247423,21983,0.48823599917987137,0.5014547224696132
2009,Primary Level,1st Quintile,Very concerned,0.3917525773195876,21983,0.38529962195223066,0.3982055326869446
2009,Primary Level,1st Quintile,Not concerned at all,0.1134020618556701,21983,0.10921039821643624,0.11759372549490396
2009,Primary Level,2nd Quintile,Very concerned,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,Primary Level,2nd Quintile,Somewhat concerned,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Primary Level,2nd Quintile,Not concerned at all,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,Primary Level,3rd Quintile,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,3rd Quintile,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,3rd Quintile,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,4th Quintile,Very concerned,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Primary Level,4th Quintile,Somewhat concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Primary Level,5th Quintile,Not concerned at all,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,5th Quintile,Somewhat concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,5th Quintile,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45932203389830506,21983,0.45273423145851605,0.4659098363380941
2009,Lower Secondary Level,1st Quintile,Very concerned,0.38813559322033897,21983,0.3816934270649772,0.3945777593757007
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47288503253796094,21983,0.46628504600141724,0.47948501907450464
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.3752711496746204,21983,0.3688703982513174,0.38167190109792337
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15184381778741865,21983,0.1470997698947426,0.1565878656800947
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47790055248618785,21983,0.4712972989209359,0.4845038060514398
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.3756906077348066,21983,0.36928843047265475,0.3820927849969585
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1464088397790055,21983,0.14173556631300047,0.15108211324501056
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48497854077253216,21983,0.47837181143477936,0.49158527011028497
2009,Lower Secondary Level,4th Quintile,Very concerned,0.34763948497854075,21983,0.3413441191293151,0.3539348508277664
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.16738197424892703,21983,0.16244694377427105,0.17231700472358302
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Secondary Level,5th Quintile,Very concerned,0.32786885245901637,21983,0.32166316809451595,0.3340745368235168
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.1721311475409836,21983,0.16714088844432476,0.17712140663764245
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45268542199488493,21983,0.4461053695683961,0.4592654744213738
2009,Upper Secondary Level,1st Quintile,Very concerned,0.3868286445012788,21983,0.38039046866731335,0.39326682033524424
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.1604859335038363,21983,0.1556336623006325,0.1653382047070401
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4751735184196476,21983,0.4685719583978768,0.4817750784414184
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.39028296849973304,21983,0.3838343519358452,0.3967315850636209
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13454351308061932,21983,0.13003257784549394,0.1390544483157447
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5117521367521367,21983,0.5051442498768192,0.5183600236274543
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.3557692307692308,21983,0.34944048696115815,0.3620979745773034
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13247863247863248,21983,0.12799710978589482,0.13696015517137014
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5157200811359026,21983,0.5091136358422895,0.5223265264295157
2009,Upper Secondary Level,4th Quintile,Very concerned,0.36663286004056794,21983,0.36026261631690254,0.37300310376423335
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5311418685121108,21983,0.524544988481655,0.5377387485425665
2009,Upper Secondary Level,5th Quintile,Very concerned,0.34256055363321797,21983,0.33628706455247365,0.3488340427139623
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.12629757785467127,21983,0.12190629034890588,0.13068886536043667
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5727272727272728,21983,0.5661878545531974,0.5792666909013481
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3090909090909091,21983,0.30298196485338846,0.3151998533284297
2009,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.11818181818181818,21983,0.11391427966511788,0.12244935669851847
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.506578947368421,21983,0.4999698066652462,0.5131880880715958
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1513157894736842,21983,0.1465785234154404,0.15605305553192803
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29743589743589743,21983,0.2913929020812186,0.30347889279057627
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.1641025641025641,21983,0.1592065036509167,0.1689986245542115
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5550847457627118,21983,0.5485152674118163,0.5616542241136073
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3135593220338983,21983,0.30742630804087046,0.31969233602692615
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13135593220338984,21983,0.12689055278951303,0.13582131161726665
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5986842105263158,21983,0.5922045147345742,0.6051639063180574
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13815789473684212,21983,0.13359632521058099,0.14271946426310325
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.453781512605042,21983,0.44720009894533397,0.46036292626475006
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3949579831932773,21983,0.38849577705933835,0.40142018932721624
2009,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15126050420168066,21983,0.1465239493670532,0.15599705903630812
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5270935960591133,21983,0.5204935941851406,0.533693597933086
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3497536945812808,21983,0.34344945523112386,0.35605793393143775
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.12315270935960591,21983,0.11880864191869428,0.12749677680051755
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49328859060402686,21983,0.48667947317527877,0.49989770803277495
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3691275167785235,21983,0.3627482378086081,0.3755067957484389
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13758389261744966,21983,0.13303029325756982,0.1421374919773295
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5331325301204819,21983,0.5265373450047727,0.5397277152361911
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.34036144578313254,21983,0.3340976760078122,0.3466252155584529
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12650602409638553,21983,0.12211163860792855,0.1309004095848425
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5417789757412399,21983,0.5351923775403771,0.5483655739421027
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3423180592991914,21983,0.33604563461230474,0.34859048398607806
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11590296495956873,21983,0.11167131406857934,0.12013461585055811
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5235849056603774,21983,0.5169825501329842,0.5301872611877706
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2830188679245283,21983,0.27706397235585556,0.28897376349320103
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19339622641509435,21983,0.18817506987908794,0.19861738295110076
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5031847133757962,21983,0.49657513455547103,0.5097942921961214
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3089171974522293,21983,0.30280920238870196,0.3150251925157566
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18789808917197454,21983,0.18273417471455822,0.19306200362939085
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5360281195079086,21983,0.5294355880909472,0.5426206509248701
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31985940246045697,21983,0.3136935730990165,0.3260252318218974
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14411247803163443,21983,0.13946976616238096,0.1487551899008879
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5667915106117354,21983,0.5602410364314061,0.5733419847920647
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2958801498127341,21983,0.2898463096660245,0.3019139899594437
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1373283395755306,21983,0.13277829719757359,0.1418783819534876
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.584,21983,0.5774842309824545,0.5905157690175454
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24047058823529413,21983,0.23482101201434946,0.2461201644562388
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17552941176470588,21983,0.17050048716863347,0.18055833636077828
2010,Pre-primary Level,1st Quintile,Somewhat concerned,0.4722222222222222,35837,0.4670534307868968,0.4773910136575476
2010,Pre-primary Level,1st Quintile,Very concerned,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,Pre-primary Level,1st Quintile,Not concerned at all,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4146341463414634,35837,0.4095333677472597,0.4197349249356671
2010,Pre-primary Level,2nd Quintile,Very concerned,0.2926829268292683,35837,0.28797211221960334,0.2973937414389332
2010,Pre-primary Level,2nd Quintile,Not concerned at all,0.2926829268292683,35837,0.28797211221960334,0.2973937414389332
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5396825396825397,35837,0.5345220827725534,0.5448429965925259
2010,Pre-primary Level,3rd Quintile,Not concerned at all,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Pre-primary Level,3rd Quintile,Very concerned,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Pre-primary Level,4th Quintile,Somewhat concerned,0.5737704918032787,35837,0.568650360373029,0.5788906232335284
2010,Pre-primary Level,4th Quintile,Not concerned at all,0.22950819672131148,35837,0.2251543477511695,0.23386204569145347
2010,Pre-primary Level,4th Quintile,Very concerned,0.19672131147540983,35837,0.19260556063027978,0.20083706232053988
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.6086956521739131,35837,0.6036426709490714,0.6137486333987547
2010,Pre-primary Level,5th Quintile,Not concerned at all,0.2753623188405797,35837,0.270737412311597,0.27998722536956244
2010,Pre-primary Level,5th Quintile,Very concerned,0.11594202898550725,35837,0.11262727677978214,0.11925678119123236
2010,Primary Level,1st Quintile,Somewhat concerned,0.5517241379310345,35837,0.5465751257695423,0.5568731500925267
2010,Primary Level,1st Quintile,Very concerned,0.3218390804597701,35837,0.3170020812450305,0.32667607967450973
2010,Primary Level,1st Quintile,Not concerned at all,0.12643678160919541,35837,0.12299586510685909,0.12987769811153174
2010,Primary Level,2nd Quintile,Very concerned,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Primary Level,2nd Quintile,Somewhat concerned,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Primary Level,2nd Quintile,Not concerned at all,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Primary Level,3rd Quintile,Somewhat concerned,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Primary Level,3rd Quintile,Not concerned at all,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,3rd Quintile,Very concerned,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,4th Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,4th Quintile,Very concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Primary Level,5th Quintile,Somewhat concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,5th Quintile,Not concerned at all,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,5th Quintile,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4528985507246377,35837,0.4477447853179278,0.4580523161313476
