year,pgisced97,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.15737,252,1590,0.13947,0.17528
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.40177,793,1978,0.38015,0.42338
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45326,916,1978,0.43131,0.47520
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14155,269,1978,0.12618,0.15691
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.39570,830,2113,0.37484,0.41656
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47196,1003,2113,0.45067,0.49325
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12388,280,2113,0.10983,0.13793
2008,Upper Secondary Level,4th Quintile,Very concerned,0.39204,775,2079,0.37105,0.41303
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51089,1062,2079,0.48940,0.53238
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.09500,242,2079,0.08239,0.10761
2008,Upper Secondary Level,5th Quintile,Very concerned,0.36131,688,1923,0.33983,0.38279
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51804,1025,1923,0.49570,0.54038
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.11153,210,1923,0.09746,0.12561
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35914,49,114,0.27068,0.44759
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48778,65,114,0.39562,0.57994
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31191,52,138,0.23433,0.38949
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53418,86,138,0.45065,0.61771
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30563,59,172,0.23658,0.37468
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57960,113,172,0.50561,0.65359
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.30899,82,227,0.24874,0.36923
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57670,145,227,0.51229,0.64112
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29178,96,334,0.24296,0.34061
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56755,179,334,0.51434,0.62076
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14067,59,334,0.10333,0.17801
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.37982,48,99,0.28372,0.47591
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43734,51,99,0.33913,0.53555
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.50540,98,190,0.43412,0.57668
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39700,92,190,0.32725,0.46676
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32900,104,319,0.27736,0.38064
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57092,182,319,0.51652,0.62532
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08942,33,319,0.05806,0.12079
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.38014,126,345,0.32884,0.43144
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45387,170,345,0.40125,0.50648
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15714,49,345,0.11868,0.19560
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.35346,145,418,0.30758,0.39935
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51819,218,418,0.47023,0.56615
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12835,55,418,0.09624,0.16045
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32722,60,203,0.26252,0.39193
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51037,105,203,0.44143,0.57931
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16241,38,203,0.11154,0.21327
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.31606,107,338,0.26642,0.36570
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41735,156,338,0.36470,0.47000
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26102,75,338,0.21413,0.30791
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.34599,220,594,0.30771,0.38428
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49785,289,594,0.45760,0.53809
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15616,85,594,0.12694,0.18538
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25280,223,777,0.22222,0.28338
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55615,431,777,0.52119,0.59111
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17891,123,777,0.15195,0.20588
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26155,621,2268,0.24346,0.27964
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55236,1283,2268,0.53189,0.57283
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18175,364,2268,0.16587,0.19762
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.40391,36,36,0.24134,0.56647
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.31052,36,36,0.15723,0.46382
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.39461,47,47,0.25336,0.53585
2009,Primary Level,1st Quintile,Very concerned,0.34075,36,83,0.23817,0.44334
2009,Primary Level,1st Quintile,Somewhat concerned,0.52155,47,83,0.41342,0.62967
2009,Lower Secondary Level,1st Quintile,Very concerned,0.39143,232,587,0.35191,0.43095
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42136,266,587,0.38138,0.46134
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.14998,89,587,0.12107,0.17889
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.37097,173,456,0.32658,0.41536
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45071,213,456,0.40499,0.49643
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15419,70,456,0.12101,0.18737
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.35387,128,358,0.30427,0.40347
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45601,174,358,0.40434,0.50767
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16553,56,358,0.12698,0.20409
2009,Lower Secondary Level,4th Quintile,Very concerned,0.32508,83,245,0.26631,0.38385
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48573,122,245,0.42302,0.54845
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.11611,40,245,0.07591,0.15630
2009,Lower Secondary Level,5th Quintile,Very concerned,0.38552,43,104,0.29153,0.47952
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50174,61,104,0.40518,0.59830
2009,Upper Secondary Level,1st Quintile,Very concerned,0.38335,598,1551,0.35914,0.40755
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44568,703,1551,0.42094,0.47043
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.16023,250,1551,0.14197,0.17849
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.40219,730,1865,0.37993,0.42445
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45809,891,1865,0.43547,0.48071
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12535,244,1865,0.11031,0.14038
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.36682,674,1896,0.34512,0.38852
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51298,965,1896,0.49047,0.53548
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11773,257,1896,0.10322,0.13224
2009,Upper Secondary Level,4th Quintile,Very concerned,0.36868,728,1977,0.34741,0.38996
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52387,1015,1977,0.50185,0.54589
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.10420,234,1977,0.09073,0.11767
2009,Upper Secondary Level,5th Quintile,Very concerned,0.34436,590,1729,0.32195,0.36676
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52990,922,1729,0.50637,0.55344
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.12396,217,1729,0.10843,0.13950
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35729,34,101,0.26337,0.45121
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.54574,67,101,0.44815,0.64333
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.43697,56,127,0.35036,0.52358
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43301,71,127,0.34649,0.51953
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23762,55,194,0.17757,0.29766
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57389,107,194,0.50412,0.64365
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18850,32,194,0.13332,0.24368
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32540,72,229,0.26458,0.38622
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55214,126,229,0.48759,0.61668
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12246,31,229,0.07991,0.16502
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.27225,80,310,0.22262,0.32188
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.59057,186,310,0.53574,0.64540
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13718,44,310,0.09882,0.17554
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.49211,54,102,0.39461,0.58961
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36363,48,102,0.26981,0.45745
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.37285,75,179,0.30181,0.44389
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48192,104,179,0.40852,0.55533
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39179,104,285,0.33501,0.44856
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48188,145,285,0.42376,0.53999
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12444,36,285,0.08605,0.16283
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.32544,113,343,0.27578,0.37509
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52695,185,343,0.47403,0.57986
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14339,45,343,0.10625,0.18054
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34841,129,368,0.29966,0.39715
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52853,196,368,0.47745,0.57960
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11230,43,368,0.08000,0.14461
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27474,59,216,0.21507,0.33441
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53724,114,216,0.47059,0.60389
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18067,43,216,0.12924,0.23210
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32000,97,317,0.26856,0.37143
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48475,162,317,0.42965,0.53986
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18640,58,317,0.14346,0.22933
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30843,177,544,0.26958,0.34727
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50238,284,544,0.46032,0.54443
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18128,83,544,0.14888,0.21368
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28351,246,816,0.25257,0.31446
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58206,456,816,0.54820,0.61592
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13443,114,816,0.11101,0.15785
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24274,508,2128,0.22452,0.26096
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57163,1253,2128,0.55060,0.59266
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17637,367,2128,0.16017,0.19256
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.34180,34,34,0.17996,0.50363
2010,Pre-primary Level,4th Quintile,Somewhat concerned,0.52138,39,39,0.36255,0.68021
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.43441,42,42,0.28268,0.58614
2010,Primary Level,1st Quintile,Somewhat concerned,0.64664,47,47,0.50850,0.78478
2010,Lower Secondary Level,1st Quintile,Very concerned,0.42090,210,532,0.37890,0.46289
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43272,245,532,0.39058,0.47487
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.12312,77,532,0.09517,0.15106
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.35513,160,435,0.31010,0.40015
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45385,203,435,0.40701,0.50069
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17083,72,435,0.13542,0.20624
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.38971,115,306,0.33498,0.44444
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43632,141,306,0.38066,0.49198
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13666,50,306,0.09811,0.17521
2010,Lower Secondary Level,4th Quintile,Very concerned,0.45139,79,219,0.38533,0.51745
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40597,109,219,0.34078,0.47116
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.12863,31,219,0.08419,0.17308
2010,Lower Secondary Level,5th Quintile,Very concerned,0.33652,36,92,0.23944,0.43361
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50602,56,92,0.40329,0.60874
2010,Upper Secondary Level,1st Quintile,Very concerned,0.39322,521,1410,0.36772,0.41873
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42320,649,1410,0.39740,0.44900
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.17696,240,1410,0.15703,0.19689
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.38869,704,1781,0.36605,0.41134
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46746,841,1781,0.44428,0.49064
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13970,236,1781,0.12359,0.15580
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.37377,663,1804,0.35144,0.39610
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50849,910,1804,0.48542,0.53157
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11341,231,1804,0.09877,0.12805
2010,Upper Secondary Level,4th Quintile,Very concerned,0.35374,644,1742,0.33128,0.37620
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50882,881,1742,0.48534,0.53231
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.13349,217,1742,0.11751,0.14946
2010,Upper Secondary Level,5th Quintile,Very concerned,0.38380,526,1522,0.35936,0.40824
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47513,788,1522,0.45003,0.50023
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.13968,208,1522,0.12226,0.15711
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.31168,32,84,0.21203,0.41132
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.52343,52,84,0.41598,0.63089
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30596,39,121,0.22351,0.38841
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43717,82,121,0.34842,0.52592
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.38483,49,137,0.30305,0.46660
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.43846,88,137,0.35507,0.52186
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28462,70,242,0.22765,0.34159
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53610,135,242,0.47314,0.59906
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16700,37,242,0.11991,0.21409
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.32233,87,287,0.26817,0.37650
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54024,154,287,0.48248,0.59800
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.13743,46,287,0.09753,0.17733
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40126,43,91,0.29999,0.50253
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43975,48,91,0.33720,0.54230
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.46439,81,173,0.38986,0.53893
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40818,92,173,0.33472,0.48163
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.38370,95,264,0.32493,0.44247
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48411,129,264,0.42372,0.54451
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.10904,40,264,0.07137,0.14671
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33749,121,335,0.28678,0.38820
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50694,166,335,0.45332,0.56056
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15518,48,335,0.11635,0.19401
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27204,100,344,0.22495,0.31914
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55199,189,344,0.49936,0.60462
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17597,55,344,0.13567,0.21627
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24974,56,197,0.18914,0.31034
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53848,101,197,0.46868,0.60827
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21179,40,197,0.15459,0.26899
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38709,113,313,0.33305,0.44114
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42532,146,313,0.37046,0.48018
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16672,54,313,0.12536,0.20808
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35060,177,535,0.31012,0.39107
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48473,274,535,0.44234,0.52712
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16446,84,535,0.13302,0.19590
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30688,251,797,0.27484,0.33892
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51715,421,797,0.48243,0.55186
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17153,125,797,0.14535,0.19772
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22852,491,1977,0.21000,0.24703
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55802,1132,1977,0.53612,0.57992
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20797,354,1977,0.19008,0.22587
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.35425,38,38,0.20014,0.50836
2011,Pre-primary Level,5th Quintile,Somewhat concerned,0.33203,32,32,0.16625,0.49782
2011,Lower Secondary Level,1st Quintile,Very concerned,0.31879,183,467,0.27648,0.36110
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33705,219,467,0.29413,0.37997
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.11950,65,467,0.09005,0.14896
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.36925,147,362,0.31947,0.41904
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38993,161,362,0.33962,0.44024
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12203,54,362,0.08827,0.15580
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.32593,99,306,0.27332,0.37853
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50474,157,306,0.44863,0.56085
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09626,50,306,0.06316,0.12936
2011,Lower Secondary Level,4th Quintile,Very concerned,0.40021,71,163,0.32477,0.47566
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45239,92,163,0.37575,0.52904
2011,Lower Secondary Level,5th Quintile,Very concerned,0.31775,31,86,0.21877,0.41673
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42083,55,86,0.31587,0.52578
2011,Upper Secondary Level,1st Quintile,Very concerned,0.33446,537,1413,0.30985,0.35907
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38438,660,1413,0.35900,0.40975
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.12019,216,1413,0.10323,0.13715
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.31171,568,1573,0.28881,0.33460
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43794,781,1573,0.41342,0.46247
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12697,224,1573,0.11051,0.14343
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.36349,645,1728,0.34080,0.38617
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44727,836,1728,0.42382,0.47072
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11948,247,1728,0.10418,0.13477
2011,Upper Secondary Level,4th Quintile,Very concerned,0.37997,637,1631,0.35641,0.40353
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47912,817,1631,0.45487,0.50337
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.09124,177,1631,0.07726,0.10522
2011,Upper Secondary Level,5th Quintile,Very concerned,0.33587,485,1423,0.31133,0.36042
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50334,729,1423,0.47735,0.52933
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.13989,209,1423,0.12186,0.15792
2011,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28414,32,85,0.18769,0.38059
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.33392,53,85,0.23307,0.43478
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.22118,42,107,0.14216,0.30019
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43016,65,107,0.33590,0.52441
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22732,53,159,0.16197,0.29267
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53198,106,159,0.45418,0.60979
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31720,73,199,0.25238,0.38203
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52520,126,199,0.45564,0.59475
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.28996,66,266,0.23533,0.34460
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55520,151,266,0.49537,0.61504
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.10017,49,266,0.06402,0.13631
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.45705,46,87,0.35176,0.56234
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.25229,41,87,0.16049,0.34408
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43934,86,173,0.36517,0.51351
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35442,87,173,0.28294,0.42591
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37319,88,199,0.30582,0.44055
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38183,111,199,0.31416,0.44951
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36300,116,318,0.31006,0.41593
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47563,166,318,0.42066,0.53061
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11520,36,318,0.08006,0.15035
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.28374,94,311,0.23356,0.33393
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51772,164,311,0.46210,0.57335
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15345,53,311,0.11333,0.19358
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17421,53,204,0.12204,0.22639
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48344,101,204,0.41469,0.55218
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17429,50,204,0.12211,0.22648
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30133,107,323,0.25121,0.35144
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43207,172,323,0.37796,0.48617
