year,age_gr,bula_h,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Bavaria,Somewhat concerned,0.50918,230,407,0.46055,0.55781
2009,17-29 y.,Bavaria,Not concerned at all,0.19977,82,407,0.16087,0.23866
2009,17-29 y.,Berlin,Very concerned,0.30493,33,95,0.21186,0.39800
2009,17-29 y.,Berlin,Somewhat concerned,0.46917,62,95,0.36828,0.57006
2009,17-29 y.,Brandenburg,Somewhat concerned,0.48760,64,64,0.36417,0.61103
2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46307,36,36,0.29788,0.62827
2009,17-29 y.,Saxony,Very concerned,0.20627,37,226,0.15340,0.25914
2009,17-29 y.,Saxony,Somewhat concerned,0.50239,121,226,0.43706,0.56772
2009,17-29 y.,Saxony,Not concerned at all,0.25709,68,226,0.19998,0.31419
2009,17-29 y.,Saxony-Anhalt,Very concerned,0.21571,36,109,0.13814,0.29329
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.54902,73,109,0.45517,0.64287
2009,17-29 y.,Thuringa,Somewhat concerned,0.57219,74,74,0.45869,0.68569
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.35729,32,85,0.25481,0.45977
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.47381,53,85,0.36703,0.58059
2009,30-45 y.,Hamburg,Somewhat concerned,0.48932,38,38,0.32825,0.65040
2009,30-45 y.,Lower Saxony,Very concerned,0.29900,131,452,0.25675,0.34126
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.51323,247,452,0.46710,0.55936
2009,30-45 y.,Lower Saxony,Not concerned at all,0.17957,74,452,0.14415,0.21500
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.29049,308,993,0.26224,0.31874
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.56215,542,993,0.53128,0.59303
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13912,143,993,0.11758,0.16065
2009,30-45 y.,Hesse,Very concerned,0.29121,101,313,0.24080,0.34162
2009,30-45 y.,Hesse,Somewhat concerned,0.57551,172,313,0.52067,0.63036
2009,30-45 y.,Hesse,Not concerned at all,0.11560,40,313,0.08012,0.15108
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32639,84,245,0.26756,0.38523
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50989,123,245,0.44717,0.57262
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16372,38,245,0.11729,0.21014
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32538,160,579,0.28718,0.36357
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52009,320,579,0.47936,0.56082
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15403,99,579,0.12460,0.18346
2009,30-45 y.,Bavaria,Very concerned,0.28809,206,718,0.25494,0.32124
2009,30-45 y.,Bavaria,Somewhat concerned,0.55716,398,718,0.52080,0.59352
2009,30-45 y.,Bavaria,Not concerned at all,0.14888,114,718,0.12282,0.17493
2009,30-45 y.,Berlin,Very concerned,0.37644,50,153,0.29941,0.45346
2009,30-45 y.,Berlin,Somewhat concerned,0.45472,71,153,0.37556,0.53388
2009,30-45 y.,Berlin,Not concerned at all,0.16884,32,153,0.10929,0.22840
2009,30-45 y.,Brandenburg,Very concerned,0.25885,51,183,0.19522,0.32249
2009,30-45 y.,Brandenburg,Somewhat concerned,0.55393,99,183,0.48171,0.62615
2009,30-45 y.,Brandenburg,Not concerned at all,0.18722,33,183,0.13055,0.24389
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.66469,67,67,0.55079,0.77859
2009,30-45 y.,Saxony,Very concerned,0.24277,82,335,0.19679,0.28876
2009,30-45 y.,Saxony,Somewhat concerned,0.56317,184,335,0.50998,0.61636
2009,30-45 y.,Saxony,Not concerned at all,0.19405,69,335,0.15164,0.23647
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.31214,54,142,0.23566,0.38863
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50930,88,142,0.42678,0.59182
2009,30-45 y.,Thuringa,Very concerned,0.25600,51,193,0.19427,0.31774
2009,30-45 y.,Thuringa,Somewhat concerned,0.53703,108,193,0.46650,0.60756
2009,30-45 y.,Thuringa,Not concerned at all,0.20697,34,193,0.14966,0.26427
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.33835,49,178,0.26865,0.40806
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52550,96,178,0.45193,0.59907
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.12255,33,178,0.07424,0.17086
2009,46-65 y.,Hamburg,Somewhat concerned,0.59712,51,51,0.46117,0.73308
2009,46-65 y.,Lower Saxony,Very concerned,0.42760,214,531,0.38548,0.46972
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.42376,248,531,0.38169,0.46584
2009,46-65 y.,Lower Saxony,Not concerned at all,0.14864,69,531,0.11835,0.17892
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.39049,464,1236,0.36328,0.41770
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48651,629,1236,0.45864,0.51439
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11955,143,1236,0.10146,0.13765
2009,46-65 y.,Hesse,Very concerned,0.37759,155,464,0.33343,0.42174
2009,46-65 y.,Hesse,Somewhat concerned,0.50922,252,464,0.46368,0.55476
2009,46-65 y.,Hesse,Not concerned at all,0.11319,57,464,0.08433,0.14205
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37782,137,398,0.33012,0.42551
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50329,213,398,0.45411,0.55248
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09766,48,398,0.06846,0.12686
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.37928,223,674,0.34262,0.41594
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53141,366,674,0.49371,0.56911
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.08693,85,674,0.06564,0.10821
2009,46-65 y.,Bavaria,Very concerned,0.34097,288,918,0.31029,0.37165
2009,46-65 y.,Bavaria,Somewhat concerned,0.52536,500,918,0.49304,0.55768
2009,46-65 y.,Bavaria,Not concerned at all,0.13256,130,918,0.11061,0.15450
2009,46-65 y.,Berlin,Very concerned,0.34271,96,264,0.28535,0.40008
2009,46-65 y.,Berlin,Somewhat concerned,0.52308,131,264,0.46272,0.58345
2009,46-65 y.,Berlin,Not concerned at all,0.13421,37,264,0.09301,0.17540
2009,46-65 y.,Brandenburg,Very concerned,0.28889,84,283,0.23599,0.34180
2009,46-65 y.,Brandenburg,Somewhat concerned,0.55780,162,283,0.49984,0.61577
2009,46-65 y.,Brandenburg,Not concerned at all,0.15054,37,283,0.10880,0.19227
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.42418,69,173,0.35032,0.49804
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50483,104,173,0.43011,0.57955
2009,46-65 y.,Saxony,Very concerned,0.32397,144,483,0.28219,0.36575
2009,46-65 y.,Saxony,Somewhat concerned,0.50560,257,483,0.46096,0.55023
2009,46-65 y.,Saxony,Not concerned at all,0.16883,82,483,0.13539,0.20227
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.39422,106,280,0.33687,0.45156
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.45895,142,280,0.40048,0.51743
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13780,32,280,0.09735,0.17824
2009,46-65 y.,Thuringa,Very concerned,0.44129,120,287,0.38374,0.49884
2009,46-65 y.,Thuringa,Somewhat concerned,0.41840,131,287,0.36122,0.47557
2009,46-65 y.,Thuringa,Not concerned at all,0.11415,36,287,0.07730,0.15101
2009,66 and older,Schleswig-Holstein,Very concerned,0.32968,45,109,0.24102,0.41835
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.47932,64,109,0.38510,0.57353
2009,66 and older,Lower Saxony,Very concerned,0.47350,201,394,0.42414,0.52287
2009,66 and older,Lower Saxony,Somewhat concerned,0.44223,193,394,0.39313,0.49133
2009,66 and older,North Rhine-Westphalia,Very concerned,0.47401,396,843,0.44028,0.50773
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43497,387,843,0.40148,0.46845
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.07393,60,843,0.05626,0.09161
2009,66 and older,Hesse,Very concerned,0.48596,117,228,0.42094,0.55098
2009,66 and older,Hesse,Somewhat concerned,0.42133,111,228,0.35710,0.48557
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.41831,90,207,0.35094,0.48567
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51612,117,207,0.44787,0.58436
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.42405,189,445,0.37808,0.47002
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47752,213,445,0.43106,0.52398
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08813,43,445,0.06176,0.11450
2009,66 and older,Bavaria,Very concerned,0.37607,211,552,0.33562,0.41651
2009,66 and older,Bavaria,Somewhat concerned,0.50287,284,552,0.46112,0.54462
2009,66 and older,Bavaria,Not concerned at all,0.11592,57,552,0.08919,0.14265
2009,66 and older,Berlin,Very concerned,0.65168,85,139,0.57218,0.73117
2009,66 and older,Berlin,Somewhat concerned,0.29008,54,139,0.21436,0.36579
2009,66 and older,Brandenburg,Very concerned,0.44116,100,186,0.36961,0.51271
2009,66 and older,Brandenburg,Somewhat concerned,0.42993,86,186,0.35859,0.50126
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.59292,61,102,0.49711,0.68874
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.34519,41,102,0.25247,0.43791
2009,66 and older,Saxony,Very concerned,0.43086,132,319,0.37644,0.48529
2009,66 and older,Saxony,Somewhat concerned,0.40612,140,319,0.35214,0.46010
2009,66 and older,Saxony,Not concerned at all,0.13899,47,319,0.10096,0.17701
2009,66 and older,Saxony-Anhalt,Very concerned,0.44338,86,158,0.36567,0.52109
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.39043,72,158,0.31412,0.46675
2009,66 and older,Thuringa,Very concerned,0.40653,84,208,0.33962,0.47345
2009,66 and older,Thuringa,Somewhat concerned,0.39499,92,208,0.32839,0.46158
2009,66 and older,Thuringa,Not concerned at all,0.19848,32,208,0.14415,0.25282
2010,17-29 y.,Lower Saxony,Very concerned,0.18064,47,195,0.12650,0.23478
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.45456,108,195,0.38449,0.52463
2010,17-29 y.,Lower Saxony,Not concerned at all,0.16087,40,195,0.10917,0.21257
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.17077,131,501,0.13778,0.20375
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.43496,262,501,0.39151,0.47842
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.19615,108,501,0.16134,0.23095
2010,17-29 y.,Hesse,Very concerned,0.15441,33,158,0.09789,0.21093
2010,17-29 y.,Hesse,Somewhat concerned,0.48952,90,158,0.41133,0.56772
2010,17-29 y.,Hesse,Not concerned at all,0.19513,35,158,0.13314,0.25713
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25393,43,122,0.17638,0.33149
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48392,79,122,0.39488,0.57297
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.21979,61,350,0.17635,0.26324
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41615,201,350,0.36443,0.46786
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19758,88,350,0.15581,0.23936
2010,17-29 y.,Bavaria,Very concerned,0.17137,67,364,0.13260,0.21013
2010,17-29 y.,Bavaria,Somewhat concerned,0.47716,223,364,0.42577,0.52854
2010,17-29 y.,Bavaria,Not concerned at all,0.17199,74,364,0.13317,0.21081
2010,17-29 y.,Berlin,Somewhat concerned,0.50828,60,60,0.38071,0.63585
2010,17-29 y.,Brandenburg,Somewhat concerned,0.38253,49,49,0.24504,0.52002
2010,17-29 y.,Saxony,Very concerned,0.17738,32,183,0.12188,0.23288
2010,17-29 y.,Saxony,Somewhat concerned,0.46192,101,183,0.38948,0.53435
2010,17-29 y.,Saxony,Not concerned at all,0.21981,50,183,0.15965,0.27998
2010,17-29 y.,Saxony-Anhalt,Very concerned,0.29381,31,92,0.20022,0.38741
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.34774,61,92,0.24989,0.44560
2010,17-29 y.,Thuringa,Somewhat concerned,0.50369,61,61,0.37718,0.63021
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.28920,33,83,0.19107,0.38733
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.34659,50,83,0.24359,0.44960
