,Unnamed: 0,year,age_gr,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,2008,46-65 y.,Lower Saxony,Somewhat concerned,0.47732,279,18560,0.4339,0.52524
77,77,2008,46-65 y.,Lower Saxony,Not concerned at all,0.10635,60,18560,0.0835,0.12776
78,78,2008,46-65 y.,North Rhine-Westphalia,Very concerned,0.39811,512,18560,0.36962,0.42795
79,79,2008,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.50285,668,18560,0.46642,0.53917
80,80,2008,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09904,142,18560,0.0867,0.11699
81,81,2008,46-65 y.,Hesse,Very concerned,0.40324,184,18560,0.35038,0.45369
82,82,2008,46-65 y.,Hesse,Somewhat concerned,0.48601,230,18560,0.42404,0.54215
83,83,2008,46-65 y.,Hesse,Not concerned at all,0.11076,63,18560,0.09042,0.13294
84,84,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37137,150,18560,0.33487,0.42132
85,85,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51041,217,18560,0.46252,0.57005
86,86,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11822,46,18560,0.09256,0.1435
87,87,2008,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3659,257,18560,0.33234,0.40344
88,88,2008,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.51446,402,18560,0.46755,0.5515
89,89,2008,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11964,102,18560,0.0988,0.1402
90,90,2008,46-65 y.,Bavaria,Very concerned,0.37853,340,18560,0.3487,0.414
91,91,2008,46-65 y.,Bavaria,Somewhat concerned,0.4772,484,18560,0.43957,0.51638
92,92,2008,46-65 y.,Bavaria,Not concerned at all,0.14427,128,18560,0.12447,0.16109
93,93,2008,46-65 y.,Berlin,Very concerned,0.48167,120,18560,0.42918,0.54595
94,94,2008,46-65 y.,Berlin,Somewhat concerned,0.51833,139,18560,0.45504,0.5926
95,95,2008,46-65 y.,Brandenburg,Very concerned,0.2979,98,18560,0.2577,0.33926
96,96,2008,46-65 y.,Brandenburg,Somewhat concerned,0.49152,137,18560,0.41318,0.58041
97,97,2008,46-65 y.,Brandenburg,Not concerned at all,0.21058,45,18560,0.15871,0.27239
98,98,2008,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.46436,64,18560,0.36793,0.56294
99,99,2008,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53564,104,18560,0.44956,0.62858
100,100,2008,46-65 y.,Saxony,Very concerned,0.28222,160,18560,0.24249,0.32758
101,101,2008,46-65 y.,Saxony,Somewhat concerned,0.50626,246,18560,0.44587,0.55739
102,102,2008,46-65 y.,Saxony,Not concerned at all,0.21151,101,18560,0.17568,0.25124
103,103,2008,46-65 y.,Saxony-Anhalt,Very concerned,0.39748,112,18560,0.33294,0.45788
104,104,2008,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46497,139,18560,0.40351,0.53668
105,105,2008,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13755,36,18560,0.09516,0.1978
106,106,2008,46-65 y.,Thuringa,Very concerned,0.40858,121,18560,0.35131,0.47077
107,107,2008,46-65 y.,Thuringa,Somewhat concerned,0.4485,134,18560,0.38151,0.52541
108,108,2008,46-65 y.,Thuringa,Not concerned at all,0.14292,37,18560,0.10796,0.18007
109,109,2008,66 and older,Schleswig-Holstein,Very concerned,0.35385,49,18560,0.30482,0.41306
110,110,2008,66 and older,Schleswig-Holstein,Somewhat concerned,0.43699,55,18560,0.3601,0.5117
111,111,2008,66 and older,Schleswig-Holstein,Not concerned at all,0.20916,35,18560,0.16423,0.25439
112,112,2008,66 and older,Hamburg,Very concerned,1.0,31,18560,0.78908,1.18716
113,113,2008,66 and older,Lower Saxony,Very concerned,0.52172,202,18560,0.47763,0.56612
114,114,2008,66 and older,Lower Saxony,Somewhat concerned,0.3986,177,18560,0.36123,0.43319
115,115,2008,66 and older,Lower Saxony,Not concerned at all,0.07968,38,18560,0.06662,0.09675
116,116,2008,66 and older,North Rhine-Westphalia,Very concerned,0.52335,457,18560,0.4931,0.55602
117,117,2008,66 and older,North Rhine-Westphalia,Somewhat concerned,0.41534,371,18560,0.3903,0.43911
118,118,2008,66 and older,North Rhine-Westphalia,Not concerned at all,0.06132,59,18560,0.0508,0.07307
119,119,2008,66 and older,Hesse,Very concerned,0.42005,99,18560,0.37386,0.48094
120,120,2008,66 and older,Hesse,Somewhat concerned,0.57995,126,18560,0.51089,0.64883
121,121,2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.46808,108,18560,0.40325,0.53062
122,122,2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53192,117,18560,0.47834,0.594
123,123,2008,66 and older,Baden-Wuerttemberg,Very concerned,0.40937,195,18560,0.37146,0.44938
124,124,2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47786,227,18560,0.43149,0.52675
125,125,2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11277,56,18560,0.09357,0.13335
126,126,2008,66 and older,Bavaria,Very concerned,0.44593,245,18560,0.40826,0.48641
127,127,2008,66 and older,Bavaria,Somewhat concerned,0.46114,276,18560,0.42052,0.50427
128,128,2008,66 and older,Bavaria,Not concerned at all,0.09293,48,18560,0.07598,0.1096
129,129,2008,66 and older,Berlin,Very concerned,0.642,91,18560,0.55829,0.73486
130,130,2008,66 and older,Berlin,Somewhat concerned,0.358,44,18560,0.29616,0.42801
131,131,2008,66 and older,Brandenburg,Very concerned,0.47904,97,18560,0.40358,0.55409
132,132,2008,66 and older,Brandenburg,Somewhat concerned,0.52096,98,18560,0.45209,0.60249
133,133,2008,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.6057,65,18560,0.5256,0.68416
134,134,2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.3943,36,18560,0.32876,0.465
135,135,2008,66 and older,Saxony,Very concerned,0.49647,146,18560,0.45011,0.54532
136,136,2008,66 and older,Saxony,Somewhat concerned,0.37321,132,18560,0.33497,0.40999
137,137,2008,66 and older,Saxony,Not concerned at all,0.13032,40,18560,0.11142,0.15588
138,138,2008,66 and older,Saxony-Anhalt,Very concerned,0.57921,92,18560,0.48794,0.65639
139,139,2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.42079,70,18560,0.36705,0.4865
140,140,2008,66 and older,Thuringa,Very concerned,0.44202,86,18560,0.38548,0.49884
141,141,2008,66 and older,Thuringa,Somewhat concerned,0.55798,97,18560,0.47592,0.63633
142,142,2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,42,17187,0.7561,1.2775
143,143,2009,17-29 y.,Hamburg,Somewhat concerned,1.0,31,17187,0.71367,1.30399
144,144,2009,17-29 y.,Lower Saxony,Very concerned,0.27802,57,17187,0.2207,0.3498
145,145,2009,17-29 y.,Lower Saxony,Somewhat concerned,0.54267,124,17187,0.45324,0.66193
146,146,2009,17-29 y.,Lower Saxony,Not concerned at all,0.17931,42,17187,0.13252,0.23277
147,147,2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.27713,161,17187,0.23784,0.32109
148,148,2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49001,267,17187,0.43958,0.55761
149,149,2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23286,104,17187,0.199,0.26817
150,150,2009,17-29 y.,Hesse,Very concerned,0.21625,42,17187,0.1541,0.28948
151,151,2009,17-29 y.,Hesse,Somewhat concerned,0.5026,96,17187,0.40332,0.61405
152,152,2009,17-29 y.,Hesse,Not concerned at all,0.28114,48,17187,0.21195,0.3834
153,153,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37884,49,17187,0.2907,0.45969
154,154,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43178,72,17187,0.34616,0.51728
155,155,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18938,33,17187,0.13317,0.25756
156,156,2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.29468,103,17187,0.23227,0.35805
157,157,2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53665,222,17187,0.46902,0.61647
158,158,2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.16868,76,17187,0.12854,0.21725
159,159,2009,17-29 y.,Bavaria,Very concerned,0.22758,95,17187,0.16863,0.28507
160,160,2009,17-29 y.,Bavaria,Somewhat concerned,0.5548,230,17187,0.49461,0.64344
161,161,2009,17-29 y.,Bavaria,Not concerned at all,0.21761,82,17187,0.16022,0.29098
162,162,2009,17-29 y.,Berlin,Very concerned,0.3938,33,17187,0.2775,0.53572
163,163,2009,17-29 y.,Berlin,Somewhat concerned,0.6062,62,17187,0.47114,0.77755
164,164,2009,17-29 y.,Brandenburg,Somewhat concerned,1.0,64,17187,0.85105,1.1779
165,165,2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,36,17187,0.71858,1.31781
166,166,2009,17-29 y.,Saxony,Very concerned,0.21366,37,17187,0.13688,0.31339
167,167,2009,17-29 y.,Saxony,Somewhat concerned,0.51984,121,17187,0.40497,0.62229
168,168,2009,17-29 y.,Saxony,Not concerned at all,0.2665,68,17187,0.21342,0.32971
169,169,2009,17-29 y.,Saxony-Anhalt,Very concerned,0.28208,36,17187,0.14924,0.42429
170,170,2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.71792,73,17187,0.54575,0.91281
171,171,2009,17-29 y.,Thuringa,Somewhat concerned,1.0,74,17187,0.76542,1.22679
172,172,2009,30-45 y.,Schleswig-Holstein,Very concerned,0.4318,32,17187,0.31096,0.58305
173,173,2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5682,53,17187,0.47043,0.70332
174,174,2009,30-45 y.,Hamburg,Somewhat concerned,1.0,38,17187,0.73821,1.28258
175,175,2009,30-45 y.,Lower Saxony,Very concerned,0.30153,131,17187,0.25056,0.3574
176,176,2009,30-45 y.,Lower Saxony,Somewhat concerned,0.5174,247,17187,0.44025,0.58685
177,177,2009,30-45 y.,Lower Saxony,Not concerned at all,0.18107,74,17187,0.15089,0.20883
178,178,2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.29288,308,17187,0.25926,0.32419
179,179,2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.56685,542,17187,0.52247,0.61222
180,180,2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14028,143,17187,0.12008,0.16406
181,181,2009,30-45 y.,Hesse,Very concerned,0.29501,101,17187,0.25039,0.34784
182,182,2009,30-45 y.,Hesse,Somewhat concerned,0.58368,172,17187,0.51223,0.66463
183,183,2009,30-45 y.,Hesse,Not concerned at all,0.12131,41,17187,0.0947,0.15441
184,184,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32626,84,17187,0.25497,0.39047
185,185,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51002,123,17187,0.43165,0.57689
186,186,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16372,38,17187,0.12293,0.22465
187,187,2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32575,160,17187,0.2799,0.37038
188,188,2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52022,320,17187,0.46049,0.58277
189,189,2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15403,99,17187,0.12277,0.19217
190,190,2009,30-45 y.,Bavaria,Very concerned,0.28971,206,17187,0.24914,0.3335
191,191,2009,30-45 y.,Bavaria,Somewhat concerned,0.56053,398,17187,0.50099,0.60874
192,192,2009,30-45 y.,Bavaria,Not concerned at all,0.14977,114,17187,0.12698,0.17478
193,193,2009,30-45 y.,Berlin,Very concerned,0.37661,50,17187,0.29686,0.47437
194,194,2009,30-45 y.,Berlin,Somewhat concerned,0.4548,71,17187,0.36372,0.57188
195,195,2009,30-45 y.,Berlin,Not concerned at all,0.16859,32,17187,0.11222,0.2277
196,196,2009,30-45 y.,Brandenburg,Very concerned,0.25877,51,17187,0.20278,0.31824
197,197,2009,30-45 y.,Brandenburg,Somewhat concerned,0.55402,99,17187,0.4314,0.68513
198,198,2009,30-45 y.,Brandenburg,Not concerned at all,0.18721,33,17187,0.14739,0.23689
199,199,2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,67,17187,0.77276,1.30276
200,200,2009,30-45 y.,Saxony,Very concerned,0.24277,82,17187,0.188,0.3044
201,201,2009,30-45 y.,Saxony,Somewhat concerned,0.56318,184,17187,0.47464,0.64222
202,202,2009,30-45 y.,Saxony,Not concerned at all,0.19405,69,17187,0.13575,0.25451
203,203,2009,30-45 y.,Saxony-Anhalt,Very concerned,0.37999,54,17187,0.28476,0.49192
204,204,2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.62001,88,17187,0.49989,0.7525
205,205,2009,30-45 y.,Thuringa,Very concerned,0.25601,51,17187,0.18939,0.33076
206,206,2009,30-45 y.,Thuringa,Somewhat concerned,0.53688,108,17187,0.43062,0.68535
207,207,2009,30-45 y.,Thuringa,Not concerned at all,0.20711,34,17187,0.14741,0.28534
208,208,2009,46-65 y.,Schleswig-Holstein,Very concerned,0.34317,49,17187,0.26786,0.4203
209,209,2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53248,96,17187,0.43116,0.63066
210,210,2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.12435,33,17187,0.08725,0.17371
211,211,2009,46-65 y.,Hamburg,Somewhat concerned,1.0,51,17187,0.76641,1.26006
212,212,2009,46-65 y.,Lower Saxony,Very concerned,0.42756,214,17187,0.37959,0.48098
213,213,2009,46-65 y.,Lower Saxony,Somewhat concerned,0.42393,248,17187,0.38061,0.47075
214,214,2009,46-65 y.,Lower Saxony,Not concerned at all,0.14851,69,17187,0.11733,0.18254
215,215,2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.39168,464,17187,0.35909,0.43016
216,216,2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48825,629,17187,0.45529,0.52167
217,217,2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12007,143,17187,0.10248,0.13679
218,218,2009,46-65 y.,Hesse,Very concerned,0.37772,155,17187,0.32855,0.42341
219,219,2009,46-65 y.,Hesse,Somewhat concerned,0.50898,252,17187,0.43934,0.56079
220,220,2009,46-65 y.,Hesse,Not concerned at all,0.11331,57,17187,0.08572,0.14341
221,221,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.386,137,17187,0.3319,0.44674
222,222,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51423,213,17187,0.46088,0.57883
223,223,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09977,48,17187,0.07454,0.12882
224,224,2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.38053,223,17187,0.32454,0.43347
225,225,2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53227,366,17187,0.48484,0.58617
226,226,2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.0872,85,17187,0.07185,0.10651
227,227,2009,46-65 y.,Bavaria,Very concerned,0.34131,288,17187,0.2978,0.38319
228,228,2009,46-65 y.,Bavaria,Somewhat concerned,0.52596,500,17187,0.47772,0.56964
229,229,2009,46-65 y.,Bavaria,Not concerned at all,0.13273,130,17187,0.11183,0.15141
230,230,2009,46-65 y.,Berlin,Very concerned,0.3424,96,17187,0.29201,0.39315
231,231,2009,46-65 y.,Berlin,Somewhat concerned,0.52332,131,17187,0.45541,0.59853
232,232,2009,46-65 y.,Berlin,Not concerned at all,0.13428,37,17187,0.09529,0.17542
233,233,2009,46-65 y.,Brandenburg,Very concerned,0.28969,84,17187,0.23761,0.34412
234,234,2009,46-65 y.,Brandenburg,Somewhat concerned,0.55938,162,17187,0.47362,0.65276
235,235,2009,46-65 y.,Brandenburg,Not concerned at all,0.15093,37,17187,0.11946,0.19223
236,236,2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.45673,69,17187,0.35124,0.55301
237,237,2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54327,104,17187,0.45453,0.64394
238,238,2009,46-65 y.,Saxony,Very concerned,0.32462,144,17187,0.2592,0.4003
239,239,2009,46-65 y.,Saxony,Somewhat concerned,0.50645,257,17187,0.44095,0.56597
240,240,2009,46-65 y.,Saxony,Not concerned at all,0.16894,82,17187,0.13658,0.20679
241,241,2009,46-65 y.,Saxony-Anhalt,Very concerned,0.39783,106,17187,0.30754,0.48945
242,242,2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46312,142,17187,0.39282,0.541
243,243,2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13905,32,17187,0.09484,0.19457
244,244,2009,46-65 y.,Thuringa,Very concerned,0.45323,120,17187,0.37681,0.53352
245,245,2009,46-65 y.,Thuringa,Somewhat concerned,0.42972,131,17187,0.34287,0.5063
246,246,2009,46-65 y.,Thuringa,Not concerned at all,0.11705,36,17187,0.08915,0.1466
247,247,2009,66 and older,Schleswig-Holstein,Very concerned,0.40751,45,17187,0.34227,0.48688
248,248,2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.59249,64,17187,0.47857,0.70514
249,249,2009,66 and older,Lower Saxony,Very concerned,0.5171,201,17187,0.46609,0.56686
250,250,2009,66 and older,Lower Saxony,Somewhat concerned,0.4829,193,17187,0.44314,0.53195
251,251,2009,66 and older,North Rhine-Westphalia,Very concerned,0.48226,396,17187,0.44696,0.51956
252,252,2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44251,387,17187,0.41115,0.47344
253,253,2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.07522,60,17187,0.06325,0.09002
254,254,2009,66 and older,Hesse,Very concerned,0.5357,117,17187,0.47002,0.62209
255,255,2009,66 and older,Hesse,Somewhat concerned,0.4643,111,17187,0.39899,0.5307
256,256,2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.44767,90,17187,0.37636,0.51787
257,257,2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55233,117,17187,0.48724,0.61726
258,258,2009,66 and older,Baden-Wuerttemberg,Very concerned,0.42841,189,17187,0.37847,0.47762
259,259,2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48256,213,17187,0.42944,0.53451
260,260,2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08903,43,17187,0.0679,0.11031
261,261,2009,66 and older,Bavaria,Very concerned,0.37802,211,17187,0.34562,0.40694
262,262,2009,66 and older,Bavaria,Somewhat concerned,0.50545,284,17187,0.4579,0.55581
263,263,2009,66 and older,Bavaria,Not concerned at all,0.11653,57,17187,0.09667,0.13981
264,264,2009,66 and older,Berlin,Very concerned,0.69204,85,17187,0.60645,0.79751
265,265,2009,66 and older,Berlin,Somewhat concerned,0.30796,54,17187,0.25517,0.37873
266,266,2009,66 and older,Brandenburg,Very concerned,0.50649,100,17187,0.41899,0.61287
267,267,2009,66 and older,Brandenburg,Somewhat concerned,0.49351,86,17187,0.4118,0.57609
268,268,2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.63205,61,17187,0.53758,0.72034
269,269,2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.36795,41,17187,0.30474,0.4341
270,270,2009,66 and older,Saxony,Very concerned,0.44149,132,17187,0.38499,0.49442
271,271,2009,66 and older,Saxony,Somewhat concerned,0.41609,140,17187,0.36909,0.48002
272,272,2009,66 and older,Saxony,Not concerned at all,0.14242,47,17187,0.12238,0.16595
273,273,2009,66 and older,Saxony-Anhalt,Very concerned,0.5318,86,17187,0.46741,0.62604
274,274,2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.4682,72,17187,0.39322,0.54073
