year,age_gr,bula_h,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5165562913907285,23673,0.5101903709533003,0.5229222118281566
2008,30-45 y.,Saxony-Anhalt,Very concerned,0.2781456953642384,23673,0.27243761118513465,0.2838537795433421
2008,30-45 y.,Saxony-Anhalt,Not concerned at all,0.2052980132450331,23673,0.20015255634276485,0.21044347014730136
2008,30-45 y.,Thuringa,Somewhat concerned,0.5605095541401274,23673,0.5541869549503418,0.566832153329913
2008,30-45 y.,Thuringa,Not concerned at all,0.22929936305732485,23673,0.2239441875903332,0.2346545385243165
2008,30-45 y.,Thuringa,Very concerned,0.21019108280254778,23673,0.2050007215937991,0.21538144401129647
2008,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5039370078740157,23673,0.49756779208445084,0.5103062236635806
2008,46-65 y.,Schleswig-Holstein,Not concerned at all,0.25196850393700787,23673,0.24643802817707341,0.2574989796969423
2008,46-65 y.,Schleswig-Holstein,Very concerned,0.2440944881889764,23673,0.23862253762921617,0.2495664387487366
2008,46-65 y.,Hamburg,Somewhat concerned,0.48214285714285715,23673,0.47577750731996754,0.48850820696574676
2008,46-65 y.,Hamburg,Not concerned at all,0.30357142857142855,23673,0.29771411924993596,0.30942873789292114
2008,46-65 y.,Hamburg,Very concerned,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,46-65 y.,Lower Saxony,Somewhat concerned,0.5163934426229508,23673,0.5100274537940904,0.5227594314518113
2008,46-65 y.,Lower Saxony,Very concerned,0.3463114754098361,23673,0.3402504194443544,0.35237253137531777
2008,46-65 y.,Lower Saxony,Not concerned at all,0.13729508196721313,23673,0.1329109052679886,0.14167925866643766
2008,46-65 y.,Bremen,Somewhat concerned,0.5365853658536586,23673,0.5302330262714687,0.5429377054358484
2008,46-65 y.,Bremen,Very concerned,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,46-65 y.,Bremen,Not concerned at all,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5381818181818182,23673,0.5318310034044195,0.544532632959217
2008,46-65 y.,North Rhine-Westphalia,Very concerned,0.33090909090909093,23673,0.3249149584454309,0.33690322337275097
2008,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13090909090909092,23673,0.12661227319958648,0.13520590861859536
2008,46-65 y.,Hesse,Somewhat concerned,0.5639686684073107,23673,0.5576515973875132,0.5702857394271083
2008,46-65 y.,Hesse,Very concerned,0.31592689295039167,23673,0.31000481691468734,0.321848968986096
2008,46-65 y.,Hesse,Not concerned at all,0.12010443864229765,23673,0.11596325476412248,0.12424562252047283
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5274725274725275,23673,0.5211127359940358,0.5338323189510191
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3516483516483517,23673,0.3455657549066952,0.35773094839000813
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5574018126888217,23673,0.5510745126929709,0.5637291126846725
2008,46-65 y.,Baden-Wuerttemberg,Very concerned,0.30362537764350456,23673,0.2977677747742346,0.3094829805127745
2008,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13897280966767372,23673,0.13456621835050098,0.14337940098484647
2008,46-65 y.,Bavaria,Somewhat concerned,0.5342639593908629,23673,0.5279095193687952,0.5406183994129307
2008,46-65 y.,Bavaria,Very concerned,0.3210659898477157,23673,0.31511840897074783,0.3270135707246836
2008,46-65 y.,Bavaria,Not concerned at all,0.1446700507614213,23673,0.14018894103104582,0.1491511604917968
2008,46-65 y.,Berlin,Somewhat concerned,0.445859872611465,23673,0.4395279089151554,0.45219183630777454
2008,46-65 y.,Berlin,Very concerned,0.34394904458598724,23673,0.33789779226589595,0.35000029690607853
2008,46-65 y.,Berlin,Not concerned at all,0.21019108280254778,23673,0.2050007215937991,0.21538144401129647
2008,46-65 y.,Brandenburg,Somewhat concerned,0.5736040609137056,23673,0.5673040389879517,0.5799040828394596
2008,46-65 y.,Brandenburg,Very concerned,0.233502538071066,23673,0.22811326008530464,0.23889181605682736
2008,46-65 y.,Brandenburg,Not concerned at all,0.19289340101522842,23673,0.18786704140842933,0.1979197606220275
2008,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5701754385964912,23673,0.5638690708947933,0.5764818062981891
2008,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.2982456140350877,23673,0.29241775520765867,0.30407347286251674
2008,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,46-65 y.,Saxony,Somewhat concerned,0.5706371191135734,23673,0.5643315879029249,0.5769426503242219
2008,46-65 y.,Saxony,Not concerned at all,0.2188365650969529,23673,0.2135696014575702,0.2241035287363356
2008,46-65 y.,Saxony,Very concerned,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5614973262032086,23673,0.5551762737892837,0.5678183786171335
2008,46-65 y.,Saxony-Anhalt,Very concerned,0.24064171122994651,23673,0.23519620518038697,0.24608721727950605
2008,46-65 y.,Saxony-Anhalt,Not concerned at all,0.19786096256684493,23673,0.19278598289107393,0.20293594224261594
2008,46-65 y.,Thuringa,Somewhat concerned,0.586046511627907,23673,0.579772125551238,0.592320897704576
2008,46-65 y.,Thuringa,Very concerned,0.2558139534883721,23673,0.2502557774391845,0.2613721295375597
2008,46-65 y.,Thuringa,Not concerned at all,0.15813953488372093,23673,0.15349149647298424,0.16278757329445762
2008,66 and older,Schleswig-Holstein,Somewhat concerned,0.41237113402061853,23673,0.40610030280519693,0.41864196523604014
2008,66 and older,Schleswig-Holstein,Very concerned,0.29896907216494845,23673,0.29313715773141574,0.30480098659848115
2008,66 and older,Schleswig-Holstein,Not concerned at all,0.28865979381443296,23673,0.28288732960228463,0.2944322580265813
2008,66 and older,Hamburg,Somewhat concerned,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,66 and older,Hamburg,Very concerned,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,66 and older,Hamburg,Not concerned at all,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,66 and older,Lower Saxony,Somewhat concerned,0.4991055456171735,23673,0.49273614256403153,0.5054749486703155
2008,66 and older,Lower Saxony,Very concerned,0.3935599284436494,23673,0.38733651284691595,0.39978334404038285
2008,66 and older,Lower Saxony,Not concerned at all,0.1073345259391771,23673,0.10339137399445499,0.11127767788389921
2008,66 and older,Bremen,Somewhat concerned,0.5777777777777777,23673,0.5714858984744352,0.5840696570811202
2008,66 and older,Bremen,Very concerned,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,66 and older,Bremen,Not concerned at all,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5052950075642966,23673,0.4989259514892971,0.5116640636392961
2008,66 and older,North Rhine-Westphalia,Very concerned,0.38729198184568836,23673,0.3810865007477124,0.39349746294366433
2008,66 and older,North Rhine-Westphalia,Not concerned at all,0.10741301059001512,23673,0.10346859067361318,0.11135743050641707
2008,66 and older,Hesse,Somewhat concerned,0.48218029350104824,23673,0.4758149266531994,0.48854566034889707
2008,66 and older,Hesse,Very concerned,0.3857442348008386,23673,0.37954334854667965,0.3919451210549975
2008,66 and older,Hesse,Not concerned at all,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5254237288135594,23673,0.5190625548419155,0.5317849027852032
2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.36319612590799033,23673,0.3570697608157194,0.36932249100026127
2008,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11138014527845036,23673,0.10737248113815133,0.11538780941874939
2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5282522996057819,23673,0.5218930625248912,0.5346115366866726
2008,66 and older,Baden-Wuerttemberg,Very concerned,0.33771353482260186,23673,0.3316889573237161,0.3437381123214876
2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.1340341655716163,23673,0.12969418726483778,0.1383741438783948
2008,66 and older,Bavaria,Somewhat concerned,0.5084033613445378,23673,0.5020348477343504,0.5147718749547252
2008,66 and older,Bavaria,Very concerned,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,66 and older,Bavaria,Not concerned at all,0.13445378151260504,23673,0.13010806827865198,0.1387994947465581
2008,66 and older,Berlin,Somewhat concerned,0.4843205574912892,23673,0.4779542767925141,0.4906868381900643
2008,66 and older,Berlin,Very concerned,0.4181184668989547,23673,0.41183504264359794,0.4244018911543115
2008,66 and older,Berlin,Not concerned at all,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,66 and older,Brandenburg,Somewhat concerned,0.48928571428571427,23673,0.4829177635740812,0.4956536649973473
2008,66 and older,Brandenburg,Very concerned,0.35,23673,0.3439239670157314,0.35607603298426854
2008,66 and older,Brandenburg,Not concerned at all,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5445026178010471,23673,0.538158483749967,0.5508467518521273
2008,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.33507853403141363,23673,0.3290655797394499,0.3410914883233774
2008,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.12041884816753927,23673,0.11627298834459715,0.12456470799048139
2008,66 and older,Saxony,Somewhat concerned,0.48520710059171596,23673,0.47884047559295173,0.4915737255904802
2008,66 and older,Saxony,Very concerned,0.3155818540433925,23673,0.30966152027188304,0.321502187814902
2008,66 and older,Saxony,Not concerned at all,0.1992110453648915,23673,0.19412306804601295,0.20429902268377007
2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.4843205574912892,23673,0.4779542767925141,0.4906868381900643
2008,66 and older,Saxony-Anhalt,Very concerned,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,66 and older,Saxony-Anhalt,Not concerned at all,0.1254355400696864,23673,0.12121628640092096,0.12965479373845187
2008,66 and older,Thuringa,Somewhat concerned,0.4589041095890411,23673,0.4525562470523089,0.4652519721257733
2008,66 and older,Thuringa,Very concerned,0.4143835616438356,23673,0.40810822091844084,0.42065890236923037
2008,66 and older,Thuringa,Not concerned at all,0.1267123287671233,23673,0.12247475254416725,0.13094990499007936
2008,,Schleswig-Holstein,Somewhat concerned,0.39568345323741005,23673,0.3894542054038341,0.40191270107098603
2008,,Schleswig-Holstein,Very concerned,0.35251798561151076,23673,0.34643195802211935,0.3586040132009022
2008,,Schleswig-Holstein,Not concerned at all,0.2517985611510791,23673,0.24626932277162625,0.25732779953053203
2008,,Hamburg,Very concerned,0.4626865671641791,23673,0.456334914851933,0.4690382194764252
2008,,Hamburg,Somewhat concerned,0.3582089552238806,23673,0.3521010193581339,0.3643168910896272
2008,,Hamburg,Not concerned at all,0.1791044776119403,23673,0.1742199048048069,0.18398905041907368
2008,,Lower Saxony,Very concerned,0.4844124700239808,23673,0.47804615269811856,0.49077878734984304
2008,,Lower Saxony,Somewhat concerned,0.4244604316546763,23673,0.41816412862925273,0.43075673468009984
2008,,Lower Saxony,Not concerned at all,0.09112709832134293,23673,0.08746099440776714,0.09479320223491872
2008,,Bremen,Somewhat concerned,0.4482758620689655,23673,0.4419406217796255,0.45461110235830554
2008,,Bremen,Very concerned,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,,Bremen,Not concerned at all,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,,North Rhine-Westphalia,Very concerned,0.5152198421645998,23673,0.508853380471206,0.5215863038579936
2008,,North Rhine-Westphalia,Somewhat concerned,0.4182638105975197,23673,0.41198007926437513,0.4245475419306643
2008,,North Rhine-Westphalia,Not concerned at all,0.0665163472378805,23673,0.06334205449156097,0.06969063998420003
2008,,Hesse,Somewhat concerned,0.4980237154150198,23673,0.4916543519244274,0.5043930789056121
2008,,Hesse,Very concerned,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,,Hesse,Not concerned at all,0.11067193675889328,23673,0.10667544266168606,0.1146684308561005
2008,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4834710743801653,23673,0.47710514240265445,0.48983700635767613
2008,,"Rhineland-Palatinate, Saarland",Very concerned,0.4462809917355372,23673,0.43994844602664523,0.45261353744442917
2008,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07024793388429752,23673,0.06699234335764716,0.07350352441094789
2008,,Baden-Wuerttemberg,Somewhat concerned,0.47489539748953974,23673,0.4685340178426089,0.4812567771364706
2008,,Baden-Wuerttemberg,Very concerned,0.40794979079497906,23673,0.4016892471271183,0.41421033446283984
2008,,Baden-Wuerttemberg,Not concerned at all,0.11715481171548117,23673,0.11305794566487283,0.12125167776608951
2008,,Bavaria,Somewhat concerned,0.4850615114235501,23673,0.47869494159005094,0.49142808125704923
2008,,Bavaria,Very concerned,0.4305799648506151,23673,0.4242722405447419,0.43688768915648835
2008,,Bavaria,Not concerned at all,0.0843585237258348,23673,0.0808180886377418,0.0878989588139278
2008,,Berlin,Very concerned,0.6546762589928058,23673,0.6486192818203065,0.6607332361653051
2008,,Berlin,Somewhat concerned,0.31654676258992803,23673,0.31062156601746005,0.322471959162396
2008,,Berlin,Not concerned at all,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,,Brandenburg,Somewhat concerned,0.43946188340807174,23673,0.43313932858800147,0.445784438228142
2008,,Brandenburg,Very concerned,0.4349775784753363,23673,0.4286622535659443,0.4412929033847283
2008,,Brandenburg,Not concerned at all,0.12556053811659193,23673,0.12133948438402167,0.1297815918491622
2008,,Mecklenburg-Western Pomerania,Very concerned,0.6018518518518519,23673,0.5956159887423675,0.6080877149613362
2008,,Mecklenburg-Western Pomerania,Somewhat concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,,Mecklenburg-Western Pomerania,Not concerned at all,0.06481481481481481,23673,0.06167853087803657,0.06795109875159305
2008,,Saxony,Very concerned,0.4591194968553459,23673,0.4527714086337422,0.46546758507694963
2008,,Saxony,Somewhat concerned,0.41509433962264153,23673,0.40881743195874015,0.4213712472865429
2008,,Saxony,Not concerned at all,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2008,,Saxony-Anhalt,Very concerned,0.4972972972972973,23673,0.49092797710520225,0.5036666174893925
2008,,Saxony-Anhalt,Somewhat concerned,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,,Saxony-Anhalt,Not concerned at all,0.12432432432432433,23673,0.12012113338564334,0.12852751526300532
2008,,Thuringa,Somewhat concerned,0.4597156398104265,23673,0.4533669331692599,0.4660643464515931
2008,,Thuringa,Very concerned,0.4075829383886256,23673,0.40132327183855226,0.4138426049386989
2008,,Thuringa,Not concerned at all,0.13270142180094788,23673,0.1283797525354906,0.13702309106640514
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5060240963855421,21983,0.49941486323406176,0.5126333295370225
2009,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3493975903614458,21983,0.3430948360539486,0.355700344668943
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.14457831325301204,21983,0.1399293694499977,0.14922725705602638
2009,30-45 y.,Hamburg,Somewhat concerned,0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,30-45 y.,Hamburg,Not concerned at all,0.29310344827586204,21983,0.28708615766194345,0.29912073888978064
2009,30-45 y.,Hamburg,Very concerned,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.5560538116591929,21983,0.5494857659240525,0.5626218573943332
2009,30-45 y.,Lower Saxony,Very concerned,0.2556053811659193,21983,0.24983905505212764,0.26137170727971093
2009,30-45 y.,Lower Saxony,Not concerned at all,0.18834080717488788,21983,0.18317222219716187,0.1935093921526139
2009,30-45 y.,Bremen,Somewhat concerned,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,30-45 y.,Bremen,Not concerned at all,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,30-45 y.,Bremen,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5018796992481203,21983,0.49527003305769635,0.5084893654385442
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.3026315789473684,21983,0.2965586129160926,0.30870454497864425
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19548872180451127,21983,0.1902462088383746,0.20073123477064794
2009,30-45 y.,Hesse,Somewhat concerned,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,30-45 y.,Hesse,Not concerned at all,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,30-45 y.,Hesse,Very concerned,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4675324675324675,21983,0.4609367044890252,0.47412823057590986
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5536159600997507,21983,0.5470443585781333,0.5601875616213681
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.256857855361596,21983,0.25108228388149306,0.26263342684169894
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18952618453865336,21983,0.1843451475191709,0.19470722155813583
2009,30-45 y.,Bavaria,Somewhat concerned,0.5651105651105651,21983,0.5585571340774474,0.5716639961436828
2009,30-45 y.,Bavaria,Very concerned,0.2334152334152334,21983,0.2278233606408708,0.239007106189596
2009,30-45 y.,Bavaria,Not concerned at all,0.20147420147420148,21983,0.19617187104044415,0.2067765319079588
2009,30-45 y.,Berlin,Somewhat concerned,0.5254237288135594,21983,0.5188225660324612,0.5320248915946575
2009,30-45 y.,Berlin,Very concerned,0.2796610169491525,21983,0.2737277072605367,0.28559432663776835
2009,30-45 y.,Berlin,Not concerned at all,0.19491525423728814,21983,0.18967857099788446,0.20015193747669183
2009,30-45 y.,Brandenburg,Somewhat concerned,0.6095238095238096,21983,0.6030746189924437,0.6159730000551754
2009,30-45 y.,Brandenburg,Not concerned at all,0.24761904761904763,21983,0.24191315608143116,0.2533249391566641
2009,30-45 y.,Brandenburg,Very concerned,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5901639344262295,21983,0.5836625774770035,0.5966652913754555
2009,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19672131147540983,21983,0.19146632721678294,0.20197629573403672
2009,30-45 y.,Saxony,Somewhat concerned,0.5353982300884956,21983,0.5288051023972117,0.5419913577797796
2009,30-45 y.,Saxony,Not concerned at all,0.3008849557522124,21983,0.29482196156187224,0.3069479499425526
2009,30-45 y.,Saxony,Very concerned,0.16371681415929204,21983,0.15882538333092883,0.16860824498765525
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5447761194029851,21983,0.538192963494181,0.5513592753117892
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.26865671641791045,21983,0.2627970609519432,0.2745163718838777
2009,30-45 y.,Saxony-Anhalt,Not concerned at all,0.1865671641791045,21983,0.18141735607500115,0.19171697228320783
2009,30-45 y.,Thuringa,Somewhat concerned,0.5606060606060606,21983,0.5540450835828347,0.5671670376292864
2009,30-45 y.,Thuringa,Very concerned,0.2196969696969697,21983,0.21422358124574267,0.22517035814819672
2009,30-45 y.,Thuringa,Not concerned at all,0.2196969696969697,21983,0.21422358124574267,0.22517035814819672
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49074074074074076,21983,0.48413216129223613,0.4973493201892454
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.21296296296296297,21983,0.20755090777207172,0.2183750181538542
2009,46-65 y.,Hamburg,Somewhat concerned,0.6031746031746031,21983,0.5967071417862894,0.6096420645629169
2009,46-65 y.,Hamburg,Not concerned at all,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,46-65 y.,Hamburg,Very concerned,0.1746031746031746,21983,0.16958471934756406,0.17962162985878513
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.5464601769911505,21983,0.5398790607195063,0.5530412932627946
2009,46-65 y.,Lower Saxony,Very concerned,0.28982300884955753,21983,0.283825618442996,0.2958203992561191
2009,46-65 y.,Lower Saxony,Not concerned at all,0.16371681415929204,21983,0.15882538333092883,0.16860824498765525
2009,46-65 y.,Bremen,Very concerned,0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,46-65 y.,Bremen,Somewhat concerned,0.3783783783783784,21983,0.3719671860828876,0.3847895706738692
2009,46-65 y.,Bremen,Not concerned at all,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5458207452165156,21983,0.5392388455586741,0.5524026448743571
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.31017119838872104,21983,0.3040563740305349,0.31628602274690715
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.14400805639476336,21983,0.13936674374506644,0.14864936904446027
2009,46-65 y.,Hesse,Somewhat concerned,0.5477707006369427,21983,0.5411912241537736,0.5543501771201117
2009,46-65 y.,Hesse,Very concerned,0.321656050955414,21983,0.3154811011462426,0.3278310007645854
2009,46-65 y.,Hesse,Not concerned at all,0.1305732484076433,21983,0.12611918705227634,0.13502730976301028
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5020408163265306,21983,0.49543115848638014,0.5086504741666812
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15510204081632653,21983,0.1503165831566074,0.15988749847604566
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5526770293609672,21983,0.5461041010001197,0.5592499577218146
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2763385146804836,21983,0.27042696926385984,0.28225006009710735
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17098445595854922,21983,0.166007403208971,0.17596150870812743
2009,46-65 y.,Bavaria,Somewhat concerned,0.5543175487465181,21983,0.5477469541474981,0.560888143345538
2009,46-65 y.,Bavaria,Very concerned,0.28690807799442897,21983,0.28092868996260295,0.292887466026255
2009,46-65 y.,Bavaria,Not concerned at all,0.15877437325905291,21983,0.1539431284777309,0.16360561804037493
