year,age_gr,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Saxony-Anhalt,Very concerned,0.28208,36,17187,0.28050,0.28366
2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.71792,73,17187,0.71634,0.71950
2009,17-29 y.,Thuringa,Somewhat concerned,1.00000,74,17187,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.43180,32,17187,0.43037,0.43323
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.56820,53,17187,0.56677,0.56963
2009,30-45 y.,Hamburg,Somewhat concerned,1.00000,38,17187,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Very concerned,0.30153,131,17187,0.30085,0.30221
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.51740,247,17187,0.51666,0.51814
2009,30-45 y.,Lower Saxony,Not concerned at all,0.18107,74,17187,0.18050,0.18164
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.29288,308,17187,0.29244,0.29331
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.56685,542,17187,0.56637,0.56732
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14028,143,17187,0.13994,0.14061
2009,30-45 y.,Hesse,Very concerned,0.29501,101,17187,0.29425,0.29576
2009,30-45 y.,Hesse,Somewhat concerned,0.58368,172,17187,0.58287,0.58449
2009,30-45 y.,Hesse,Not concerned at all,0.12131,41,17187,0.12078,0.12185
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32626,84,17187,0.32532,0.32720
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51002,123,17187,0.50901,0.51103
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16372,38,17187,0.16297,0.16446
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32575,160,17187,0.32516,0.32635
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52022,320,17187,0.51959,0.52086
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15403,99,17187,0.15357,0.15448
2009,30-45 y.,Bavaria,Very concerned,0.28971,206,17187,0.28920,0.29021
2009,30-45 y.,Bavaria,Somewhat concerned,0.56053,398,17187,0.55997,0.56108
2009,30-45 y.,Bavaria,Not concerned at all,0.14977,114,17187,0.14937,0.15017
2009,30-45 y.,Berlin,Very concerned,0.37661,50,17187,0.37548,0.37774
2009,30-45 y.,Berlin,Somewhat concerned,0.45480,71,17187,0.45364,0.45596
2009,30-45 y.,Berlin,Not concerned at all,0.16859,32,17187,0.16772,0.16946
2009,30-45 y.,Brandenburg,Very concerned,0.25877,51,17187,0.25756,0.25998
2009,30-45 y.,Brandenburg,Somewhat concerned,0.55402,99,17187,0.55264,0.55540
2009,30-45 y.,Brandenburg,Not concerned at all,0.18721,33,17187,0.18613,0.18829
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,67,17187,1.00000,1.00000
2009,30-45 y.,Saxony,Very concerned,0.24277,82,17187,0.24192,0.24361
2009,30-45 y.,Saxony,Somewhat concerned,0.56318,184,17187,0.56221,0.56416
2009,30-45 y.,Saxony,Not concerned at all,0.19405,69,17187,0.19327,0.19483
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.37999,54,17187,0.37842,0.38156
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.62001,88,17187,0.61844,0.62158
2009,30-45 y.,Thuringa,Very concerned,0.25601,51,17187,0.25476,0.25727
2009,30-45 y.,Thuringa,Somewhat concerned,0.53688,108,17187,0.53544,0.53831
2009,30-45 y.,Thuringa,Not concerned at all,0.20711,34,17187,0.20595,0.20828
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.34317,49,17187,0.34213,0.34420
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53248,96,17187,0.53140,0.53357
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.12435,33,17187,0.12363,0.12507
2009,46-65 y.,Hamburg,Somewhat concerned,1.00000,51,17187,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Very concerned,0.42756,214,17187,0.42686,0.42827
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.42393,248,17187,0.42322,0.42463
2009,46-65 y.,Lower Saxony,Not concerned at all,0.14851,69,17187,0.14800,0.14902
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.39168,464,17187,0.39124,0.39212
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48825,629,17187,0.48780,0.48870
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12007,143,17187,0.11978,0.12037
2009,46-65 y.,Hesse,Very concerned,0.37772,155,17187,0.37700,0.37843
2009,46-65 y.,Hesse,Somewhat concerned,0.50898,252,17187,0.50824,0.50971
2009,46-65 y.,Hesse,Not concerned at all,0.11331,57,17187,0.11284,0.11377
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.38600,137,17187,0.38521,0.38679
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51423,213,17187,0.51342,0.51504
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09977,48,17187,0.09928,0.10026
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.38053,223,17187,0.37994,0.38112
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53227,366,17187,0.53167,0.53288
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.08720,85,17187,0.08686,0.08754
2009,46-65 y.,Bavaria,Very concerned,0.34131,288,17187,0.34081,0.34181
2009,46-65 y.,Bavaria,Somewhat concerned,0.52596,500,17187,0.52543,0.52649
2009,46-65 y.,Bavaria,Not concerned at all,0.13273,130,17187,0.13237,0.13309
2009,46-65 y.,Berlin,Very concerned,0.34240,96,17187,0.34150,0.34329
2009,46-65 y.,Berlin,Somewhat concerned,0.52332,131,17187,0.52238,0.52426
2009,46-65 y.,Berlin,Not concerned at all,0.13428,37,17187,0.13364,0.13493
2009,46-65 y.,Brandenburg,Very concerned,0.28969,84,17187,0.28862,0.29077
2009,46-65 y.,Brandenburg,Somewhat concerned,0.55938,162,17187,0.55820,0.56056
2009,46-65 y.,Brandenburg,Not concerned at all,0.15093,37,17187,0.15008,0.15178
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.45673,69,17187,0.45541,0.45806
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54327,104,17187,0.54194,0.54459
2009,46-65 y.,Saxony,Very concerned,0.32462,144,17187,0.32380,0.32544
2009,46-65 y.,Saxony,Somewhat concerned,0.50645,257,17187,0.50557,0.50732
2009,46-65 y.,Saxony,Not concerned at all,0.16894,82,17187,0.16828,0.16959
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.39783,106,17187,0.39663,0.39903
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.46312,142,17187,0.46190,0.46434
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13905,32,17187,0.13821,0.13990
2009,46-65 y.,Thuringa,Very concerned,0.45323,120,17187,0.45198,0.45448
2009,46-65 y.,Thuringa,Somewhat concerned,0.42972,131,17187,0.42848,0.43097
2009,46-65 y.,Thuringa,Not concerned at all,0.11705,36,17187,0.11624,0.11786
2009,66 and older,Schleswig-Holstein,Very concerned,0.40751,45,17187,0.40613,0.40889
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.59249,64,17187,0.59111,0.59387
2009,66 and older,Lower Saxony,Very concerned,0.51710,201,17187,0.51633,0.51787
2009,66 and older,Lower Saxony,Somewhat concerned,0.48290,193,17187,0.48213,0.48367
2009,66 and older,North Rhine-Westphalia,Very concerned,0.48226,396,17187,0.48173,0.48279
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44251,387,17187,0.44199,0.44304
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.07522,60,17187,0.07495,0.07550
2009,66 and older,Hesse,Very concerned,0.53570,117,17187,0.53470,0.53669
2009,66 and older,Hesse,Somewhat concerned,0.46430,111,17187,0.46331,0.46530
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.44767,90,17187,0.44658,0.44877
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55233,117,17187,0.55123,0.55342
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.42841,189,17187,0.42772,0.42910
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48256,213,17187,0.48187,0.48325
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08903,43,17187,0.08864,0.08943
2009,66 and older,Bavaria,Very concerned,0.37802,211,17187,0.37740,0.37865
2009,66 and older,Bavaria,Somewhat concerned,0.50545,284,17187,0.50481,0.50610
2009,66 and older,Bavaria,Not concerned at all,0.11653,57,17187,0.11611,0.11694
2009,66 and older,Berlin,Very concerned,0.69204,85,17187,0.69084,0.69325
2009,66 and older,Berlin,Somewhat concerned,0.30796,54,17187,0.30675,0.30916
2009,66 and older,Brandenburg,Very concerned,0.50649,100,17187,0.50515,0.50782
2009,66 and older,Brandenburg,Somewhat concerned,0.49351,86,17187,0.49218,0.49485
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.63205,61,17187,0.63039,0.63371
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.36795,41,17187,0.36629,0.36961
2009,66 and older,Saxony,Very concerned,0.44149,132,17187,0.44050,0.44248
2009,66 and older,Saxony,Somewhat concerned,0.41609,140,17187,0.41511,0.41707
2009,66 and older,Saxony,Not concerned at all,0.14242,47,17187,0.14172,0.14311
2009,66 and older,Saxony-Anhalt,Very concerned,0.53180,86,17187,0.53037,0.53322
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.46820,72,17187,0.46678,0.46963
2009,66 and older,Thuringa,Very concerned,0.40652,84,17187,0.40506,0.40797
2009,66 and older,Thuringa,Somewhat concerned,0.39498,92,17187,0.39353,0.39642
2009,66 and older,Thuringa,Not concerned at all,0.19851,32,17187,0.19733,0.19968
2010,17-29 y.,Lower Saxony,Very concerned,0.23148,47,15669,0.23060,0.23237
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.56849,108,15669,0.56745,0.56954
2010,17-29 y.,Lower Saxony,Not concerned at all,0.20002,40,15669,0.19918,0.20086
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.21257,131,15669,0.21202,0.21312
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.54233,262,15669,0.54166,0.54300
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.24510,108,15669,0.24452,0.24568
2010,17-29 y.,Hesse,Very concerned,0.18516,33,15669,0.18428,0.18605
2010,17-29 y.,Hesse,Somewhat concerned,0.58162,90,15669,0.58050,0.58274
2010,17-29 y.,Hesse,Not concerned at all,0.23322,35,15669,0.23226,0.23418
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34654,43,15669,0.34529,0.34780
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.65346,79,15669,0.65220,0.65471
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.26377,61,15669,0.26305,0.26448
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49786,201,15669,0.49705,0.49867
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23838,88,15669,0.23769,0.23906
2010,17-29 y.,Bavaria,Very concerned,0.20835,67,15669,0.20768,0.20903
2010,17-29 y.,Bavaria,Somewhat concerned,0.58169,223,15669,0.58087,0.58251
2010,17-29 y.,Bavaria,Not concerned at all,0.20996,74,15669,0.20928,0.21063
2010,17-29 y.,Berlin,Somewhat concerned,1.00000,60,15669,1.00000,1.00000
2010,17-29 y.,Brandenburg,Somewhat concerned,1.00000,49,15669,1.00000,1.00000
2010,17-29 y.,Saxony,Very concerned,0.20585,32,15669,0.20484,0.20685
2010,17-29 y.,Saxony,Somewhat concerned,0.53794,101,15669,0.53670,0.53918
