"plh0039","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","35-65","Sachsen","218","","",""
"Grosse Sorgen","2008","35-65","Sachsen-Anhalt","140","","",""
"Grosse Sorgen","2008","35-65","Thueringen","160","","",""
"Grosse Sorgen","2008","66 +","Schleswig-Holstein","49","0.35258827217576","0.273161867641241","0.432014676710278"
"Grosse Sorgen","2008","66 +","Hamburg","31","0.434450133386357","0.315759592420813","0.5531406743519"
"Grosse Sorgen","2008","66 +","Niedersachsen","202","","",""
"Grosse Sorgen","2008","66 +","Bremen","11","","",""
"Grosse Sorgen","2008","66 +","Nordrhein-Westfalen","457","0.523236120402132","0.490367096129549","0.556105144674715"
"Grosse Sorgen","2008","66 +","Hessen","99","0.370606854915468","0.311211981514573","0.430001728316363"
"Grosse Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","108","","",""
"Grosse Sorgen","2008","66 +","Baden-Wuerttemberg","195","","",""
"Grosse Sorgen","2008","66 +","Bayern","245","","",""
"Grosse Sorgen","2008","66 +","Saarland","","","",""
"Grosse Sorgen","2008","66 +","Berlin","91","0.626537490822801","0.546122368294646","0.706952613350956"
"Grosse Sorgen","2008","66 +","Brandenburg","97","0.407938242895141","0.3434357685314","0.472440717258882"
"Grosse Sorgen","2008","66 +","Mecklenburg-Vorpommern","65","0.564249808977098","0.470732776592789","0.657766841361408"
"Grosse Sorgen","2008","66 +","Sachsen","146","","",""
"Grosse Sorgen","2008","66 +","Sachsen-Anhalt","92","0.511437748252298","0.439406893094892","0.583468603409705"
"Grosse Sorgen","2008","66 +","Thueringen","86","0.374626080153078","0.309316671666494","0.439935488639661"
"Einige Sorgen","2008","17-34","Schleswig-Holstein","64","0.62322615565577","0.534273509010164","0.712178802301375"
"Einige Sorgen","2008","17-34","Hamburg","36","0.468621446014724","0.358582192237158","0.57866069979229"
"Einige Sorgen","2008","17-34","Niedersachsen","184","","",""
"Einige Sorgen","2008","17-34","Bremen","17","","",""
"Einige Sorgen","2008","17-34","Nordrhein-Westfalen","427","0.502663675435486","0.468336890576554","0.536990460294417"
"Einige Sorgen","2008","17-34","Hessen","145","","",""
"Einige Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","102","","",""
"Einige Sorgen","2008","17-34","Baden-Wuerttemberg","349","0.55259071804095","0.512871185090542","0.592310250991359"
"Einige Sorgen","2008","17-34","Bayern","328","0.52450820396709","0.484548696858581","0.564467711075599"
"Einige Sorgen","2008","17-34","Saarland","","","",""
"Einige Sorgen","2008","17-34","Berlin","93","0.504511731352516","0.432851268222478","0.576172194482555"
"Einige Sorgen","2008","17-34","Brandenburg","99","0.579538433751076","0.506192213186929","0.652884654315224"
"Einige Sorgen","2008","17-34","Mecklenburg-Vorpommern","50","0.526493311757765","0.427130994321425","0.625855629194105"
"Einige Sorgen","2008","17-34","Sachsen","173","","",""
"Einige Sorgen","2008","17-34","Sachsen-Anhalt","111","","",""
"Einige Sorgen","2008","17-34","Thueringen","127","","",""
"Einige Sorgen","2008","35-65","Schleswig-Holstein","133","","",""
"Einige Sorgen","2008","35-65","Hamburg","66","0.491916885813654","0.407270398956318","0.57656337267099"
"Einige Sorgen","2008","35-65","Niedersachsen","478","0.499013217154275","0.467066779439448","0.530959654869102"
"Einige Sorgen","2008","35-65","Bremen","41","0.489502939898598","0.375607455478888","0.603398424318309"
"Einige Sorgen","2008","35-65","Nordrhein-Westfalen","1149","","",""
"Einige Sorgen","2008","35-65","Hessen","403","0.53557374716371","0.500573685410335","0.570573808917085"
"Einige Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","333","0.511324802473033","0.472414729947527","0.55023487499854"
"Einige Sorgen","2008","35-65","Baden-Wuerttemberg","679","0.520949817997674","0.493453349790455","0.548446286204893"
"Einige Sorgen","2008","35-65","Bayern","807","0.476259087629518","0.451522937948858","0.500995237310177"
"Einige Sorgen","2008","35-65","Saarland","","","",""
"Einige Sorgen","2008","35-65","Berlin","185","","",""
"Einige Sorgen","2008","35-65","Brandenburg","214","","",""
"Einige Sorgen","2008","35-65","Mecklenburg-Vorpommern","158","","",""
"Einige Sorgen","2008","35-65","Sachsen","404","0.531738419920202","0.496539225488414","0.56693761435199"
"Einige Sorgen","2008","35-65","Sachsen-Anhalt","211","","",""
"Einige Sorgen","2008","35-65","Thueringen","221","","",""
"Einige Sorgen","2008","66 +","Schleswig-Holstein","55","0.43785975874456","0.35538319746675","0.52033632002237"
"Einige Sorgen","2008","66 +","Hamburg","24","","",""
"Einige Sorgen","2008","66 +","Niedersachsen","177","","",""
"Einige Sorgen","2008","66 +","Bremen","13","","",""
"Einige Sorgen","2008","66 +","Nordrhein-Westfalen","371","0.415348357809375","0.382918793281646","0.447777922337104"
"Einige Sorgen","2008","66 +","Hessen","126","","",""
"Einige Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","117","","",""
"Einige Sorgen","2008","66 +","Baden-Wuerttemberg","227","","",""
"Einige Sorgen","2008","66 +","Bayern","276","","",""
"Einige Sorgen","2008","66 +","Saarland","","","",""
"Einige Sorgen","2008","66 +","Berlin","44","0.34941604722756","0.270154273365592","0.428677821089528"
"Einige Sorgen","2008","66 +","Brandenburg","98","0.444618607897414","0.379397955433748","0.50983926036108"
"Einige Sorgen","2008","66 +","Mecklenburg-Vorpommern","36","0.367273042107178","0.276357337570625","0.458188746643731"
"Einige Sorgen","2008","66 +","Sachsen","132","","",""
"Einige Sorgen","2008","66 +","Sachsen-Anhalt","70","0.371567933062238","0.301935670180987","0.44120019594349"
"Einige Sorgen","2008","66 +","Thueringen","97","0.47330812862294","0.405939585933771","0.540676671312109"
"Keine Sorgen","2008","17-34","Schleswig-Holstein","27","","",""
"Keine Sorgen","2008","17-34","Hamburg","24","","",""
"Keine Sorgen","2008","17-34","Niedersachsen","65","0.165211512904701","0.127472981060574","0.202950044748828"
"Keine Sorgen","2008","17-34","Bremen","6","0.124095035853177","0.0116094643024999","0.236580607403855"
"Keine Sorgen","2008","17-34","Nordrhein-Westfalen","132","","",""
"Keine Sorgen","2008","17-34","Hessen","51","0.200790334621966","0.153183927699895","0.248396741544036"
"Keine Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","38","0.223360325144519","0.167687704631583","0.279032945657456"
"Keine Sorgen","2008","17-34","Baden-Wuerttemberg","105","","",""
"Keine Sorgen","2008","17-34","Bayern","103","","",""
"Keine Sorgen","2008","17-34","Saarland","","","",""
"Keine Sorgen","2008","17-34","Berlin","51","0.234447054560576","0.173726281221409","0.295167827899743"
"Keine Sorgen","2008","17-34","Brandenburg","45","0.304240654192991","0.235879149338227","0.372602159047756"
"Keine Sorgen","2008","17-34","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2008","17-34","Sachsen","102","","",""
"Keine Sorgen","2008","17-34","Sachsen-Anhalt","39","0.154219354934008","0.105255764072743","0.203182945795272"
"Keine Sorgen","2008","17-34","Thueringen","46","0.193833982297543","0.141834525523756","0.245833439071329"
"Keine Sorgen","2008","35-65","Schleswig-Holstein","81","0.215518439196072","0.168597070757368","0.262439807634777"
"Keine Sorgen","2008","35-65","Hamburg","30","0.204479173973373","0.13619091983453","0.272767428112216"
"Keine Sorgen","2008","35-65","Niedersachsen","109","","",""
"Keine Sorgen","2008","35-65","Bremen","13","","",""
"Keine Sorgen","2008","35-65","Nordrhein-Westfalen","260","","",""
"Keine Sorgen","2008","35-65","Hessen","96","0.10522612248719","0.0836923945586054","0.126759850415774"
"Keine Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","71","0.113474191383085","0.0887855209664788","0.138162861799691"
"Keine Sorgen","2008","35-65","Baden-Wuerttemberg","172","","",""
"Keine Sorgen","2008","35-65","Bayern","221","","",""
"Keine Sorgen","2008","35-65","Saarland","","","",""
"Keine Sorgen","2008","35-65","Berlin","46","0.122712903887319","0.0902738780775787","0.155151929697059"
"Keine Sorgen","2008","35-65","Brandenburg","73","0.195808349971503","0.158081633378944","0.233535066564062"
"Keine Sorgen","2008","35-65","Mecklenburg-Vorpommern","33","0.119576148917634","0.0817064617367518","0.157445836098517"
"Keine Sorgen","2008","35-65","Sachsen","150","","",""
"Keine Sorgen","2008","35-65","Sachsen-Anhalt","65","0.158272316594256","0.123197960193499","0.193346672995014"
"Keine Sorgen","2008","35-65","Thueringen","61","0.170689037981612","0.135613973775074","0.20576410218815"
"Keine Sorgen","2008","66 +","Schleswig-Holstein","35","0.20955196907968","0.141893335144063","0.277210603015298"
"Keine Sorgen","2008","66 +","Hamburg","12","","",""
"Keine Sorgen","2008","66 +","Niedersachsen","38","0.0796805658801861","0.0536894117359614","0.105671720024411"
"Keine Sorgen","2008","66 +","Bremen","5","0.184938333942423","0.0436332470484704","0.326243420836375"
"Keine Sorgen","2008","66 +","Nordrhein-Westfalen","59","0.0614155217884927","0.0456153416641596","0.0772157019128258"
"Keine Sorgen","2008","66 +","Hessen","29","","",""
"Keine Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","2008","66 +","Baden-Wuerttemberg","56","0.112195850540305","0.0839027120360924","0.140488989044518"
"Keine Sorgen","2008","66 +","Bayern","48","0.0929738390056024","0.0691131903160313","0.116834487695173"
"Keine Sorgen","2008","66 +","Saarland","","","",""
"Keine Sorgen","2008","66 +","Berlin","4","0.0240464619496387","-0.00142071789858388","0.0495136417978614"
"Keine Sorgen","2008","66 +","Brandenburg","28","","",""
"Keine Sorgen","2008","66 +","Mecklenburg-Vorpommern","7","0.0684771489157239","0.0208443825492216","0.116109915282226"
"Keine Sorgen","2008","66 +","Sachsen","40","0.130372762873036","0.0933648551582614","0.16738067058781"
"Keine Sorgen","2008","66 +","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2008","66 +","Thueringen","28","","",""
"Grosse Sorgen","2009","17-34","Schleswig-Holstein","23","","",""
"Grosse Sorgen","2009","17-34","Hamburg","14","","",""
"Grosse Sorgen","2009","17-34","Niedersachsen","78","0.274089061544334","0.224830657538302","0.323347465550366"
"Grosse Sorgen","2009","17-34","Bremen","7","0.270290329544913","0.105792799961485","0.434787859128342"
"Grosse Sorgen","2009","17-34","Nordrhein-Westfalen","219","","",""
"Grosse Sorgen","2009","17-34","Hessen","65","0.239016025744727","0.187176301469919","0.290855750019536"
"Grosse Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","68","0.391677763683817","0.324196785955915","0.459158741411719"
"Grosse Sorgen","2009","17-34","Baden-Wuerttemberg","140","","",""
"Grosse Sorgen","2009","17-34","Bayern","135","","",""
"Grosse Sorgen","2009","17-34","Saarland","","","",""
"Grosse Sorgen","2009","17-34","Berlin","42","0.264622275881092","0.198696947339792","0.330547604422392"
"Grosse Sorgen","2009","17-34","Brandenburg","25","","",""
"Grosse Sorgen","2009","17-34","Mecklenburg-Vorpommern","20","","",""
"Grosse Sorgen","2009","17-34","Sachsen","59","0.193282712393474","0.149882513608636","0.236682911178312"
"Grosse Sorgen","2009","17-34","Sachsen-Anhalt","50","0.230940980673041","0.169881531251979","0.292000430094103"
"Grosse Sorgen","2009","17-34","Thueringen","43","0.247275075671779","0.186408655935859","0.308141495407699"
"Grosse Sorgen","2009","35-65","Schleswig-Holstein","70","0.33029452389044","0.273345005314318","0.387244042466563"
"Grosse Sorgen","2009","35-65","Hamburg","25","","",""
"Grosse Sorgen","2009","35-65","Niedersachsen","324","0.378139210997685","0.346298578761506","0.409979843233864"
"Grosse Sorgen","2009","35-65","Bremen","28","","",""
"Grosse Sorgen","2009","35-65","Nordrhein-Westfalen","714","0.365365048182596","0.344428179353299","0.386301917011893"
"Grosse Sorgen","2009","35-65","Hessen","233","","",""
"Grosse Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","202","","",""
"Grosse Sorgen","2009","35-65","Baden-Wuerttemberg","346","0.364188883280153","0.33588056938451","0.392497197175797"
"Grosse Sorgen","2009","35-65","Bayern","454","0.32274506828334","0.298861452200717","0.346628684365962"
"Grosse Sorgen","2009","35-65","Saarland","","","",""
"Grosse Sorgen","2009","35-65","Berlin","137","","",""
"Grosse Sorgen","2009","35-65","Brandenburg","125","","",""
"Grosse Sorgen","2009","35-65","Mecklenburg-Vorpommern","87","0.349169007773803","0.292516962152713","0.405821053394894"
"Grosse Sorgen","2009","35-65","Sachsen","204","","",""
"Grosse Sorgen","2009","35-65","Sachsen-Anhalt","146","","",""
"Grosse Sorgen","2009","35-65","Thueringen","157","","",""
"Grosse Sorgen","2009","66 +","Schleswig-Holstein","45","0.33255291294296","0.252783849884278","0.412321976001642"
"Grosse Sorgen","2009","66 +","Hamburg","29","","",""
"Grosse Sorgen","2009","66 +","Niedersachsen","201","","",""
"Grosse Sorgen","2009","66 +","Bremen","8","0.248121317667516","0.08209866742353","0.414143967911502"
"Grosse Sorgen","2009","66 +","Nordrhein-Westfalen","396","0.482136361681611","0.448405537264191","0.515867186099031"
"Grosse Sorgen","2009","66 +","Hessen","117","","",""
"Grosse Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","90","0.417612578682719","0.352592912867548","0.48263224449789"
"Grosse Sorgen","2009","66 +","Baden-Wuerttemberg","189","","",""
"Grosse Sorgen","2009","66 +","Bayern","211","","",""
"Grosse Sorgen","2009","66 +","Saarland","","","",""
"Grosse Sorgen","2009","66 +","Berlin","85","0.655844232993442","0.578780589026251","0.732907876960634"
"Grosse Sorgen","2009","66 +","Brandenburg","100","","",""
"Grosse Sorgen","2009","66 +","Mecklenburg-Vorpommern","61","0.592802411348554","0.500142091962112","0.685462730734997"
"Grosse Sorgen","2009","66 +","Sachsen","132","","",""
"Grosse Sorgen","2009","66 +","Sachsen-Anhalt","86","0.448357676973324","0.375704780525151","0.521010573421496"
"Grosse Sorgen","2009","66 +","Thueringen","84","0.406455829393814","0.33970608241126","0.473205576376367"
"Einige Sorgen","2009","17-34","Schleswig-Holstein","50","0.521265810000999","0.42661310174444","0.615918518257558"
"Einige Sorgen","2009","17-34","Hamburg","43","0.450264352054553","0.340554588839813","0.559974115269293"
"Einige Sorgen","2009","17-34","Niedersachsen","178","","",""
"Einige Sorgen","2009","17-34","Bremen","13","","",""
"Einige Sorgen","2009","17-34","Nordrhein-Westfalen","375","0.523023240436821","0.48676610993085","0.559280370942792"
"Einige Sorgen","2009","17-34","Hessen","130","","",""
"Einige Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","92","0.425388466963716","0.357039793952459","0.493737139974973"
"Einige Sorgen","2009","17-34","Baden-Wuerttemberg","307","0.541701966902113","0.499831978161614","0.583571955642611"
"Einige Sorgen","2009","17-34","Bayern","333","0.571511417679331","0.53092206553547","0.612100769823192"
"Einige Sorgen","2009","17-34","Saarland","","","",""
"Einige Sorgen","2009","17-34","Berlin","92","0.54063619203627","0.466160454461117","0.615111929611423"
"Einige Sorgen","2009","17-34","Brandenburg","98","0.584200674861886","0.506859866129096","0.661541483594676"
"Einige Sorgen","2009","17-34","Mecklenburg-Vorpommern","50","0.494619247579546","0.391326057239834","0.597912437919259"
"Einige Sorgen","2009","17-34","Sachsen","166","","",""
"Einige Sorgen","2009","17-34","Sachsen-Anhalt","98","0.54943174859056","0.477344289978389","0.62151920720273"
"Einige Sorgen","2009","17-34","Thueringen","112","","",""
"Einige Sorgen","2009","35-65","Schleswig-Holstein","141","","",""
"Einige Sorgen","2009","35-65","Hamburg","77","0.589217849934768","0.501558320452844","0.676877379416691"
"Einige Sorgen","2009","35-65","Niedersachsen","441","0.460035991124873","0.427310396183559","0.492761586066186"
"Einige Sorgen","2009","35-65","Bremen","29","","",""
"Einige Sorgen","2009","35-65","Nordrhein-Westfalen","1063","","",""
"Einige Sorgen","2009","35-65","Hessen","390","0.550992671146703","0.514224667123972","0.587760675169434"
"Einige Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","316","0.521432614377506","0.481327883524432","0.56153734523058"
"Einige Sorgen","2009","35-65","Baden-Wuerttemberg","601","0.52250793666557","0.493123584109163","0.551892289221977"
"Einige Sorgen","2009","35-65","Bayern","795","0.532788296290908","0.507300729270173","0.558275863311643"
"Einige Sorgen","2009","35-65","Saarland","","","",""
"Einige Sorgen","2009","35-65","Berlin","172","","",""
"Einige Sorgen","2009","35-65","Brandenburg","227","","",""
"Einige Sorgen","2009","35-65","Mecklenburg-Vorpommern","157","","",""
"Einige Sorgen","2009","35-65","Sachsen","396","0.529821172056619","0.493515375499682","0.566126968613556"
"Einige Sorgen","2009","35-65","Sachsen-Anhalt","205","","",""
"Einige Sorgen","2009","35-65","Thueringen","201","","",""
"Einige Sorgen","2009","66 +","Schleswig-Holstein","64","0.483351105180556","0.398740499844873","0.567961710516238"
"Einige Sorgen","2009","66 +","Hamburg","29","","",""
"Einige Sorgen","2009","66 +","Niedersachsen","193","","",""
"Einige Sorgen","2009","66 +","Bremen","14","","",""
"Einige Sorgen","2009","66 +","Nordrhein-Westfalen","387","0.442618738065854","0.409089368803532","0.476148107328175"
"Einige Sorgen","2009","66 +","Hessen","111","","",""
"Einige Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","117","","",""
"Einige Sorgen","2009","66 +","Baden-Wuerttemberg","213","","",""
"Einige Sorgen","2009","66 +","Bayern","284","","",""
"Einige Sorgen","2009","66 +","Saarland","","","",""
"Einige Sorgen","2009","66 +","Berlin","54","0.291580570800072","0.21785872744302","0.365302414157125"
"Einige Sorgen","2009","66 +","Brandenburg","86","0.429844144920197","0.363824449341906","0.495863840498489"
"Einige Sorgen","2009","66 +","Mecklenburg-Vorpommern","41","0.345321744586061","0.25564865468811","0.434994834484013"
"Einige Sorgen","2009","66 +","Sachsen","140","","",""
"Einige Sorgen","2009","66 +","Sachsen-Anhalt","72","0.394726071646074","0.32331990346862","0.466132239823527"
"Einige Sorgen","2009","66 +","Thueringen","92","0.395086018953262","0.328649163981813","0.46152287392471"
"Keine Sorgen","2009","17-34","Schleswig-Holstein","34","0.223866155839878","0.144885864043987","0.30284644763577"
"Keine Sorgen","2009","17-34","Hamburg","22","","",""
"Keine Sorgen","2009","17-34","Niedersachsen","59","0.180618673258401","0.138135478425473","0.223101868091328"
"Keine Sorgen","2009","17-34","Bremen","8","0.204245020540177","0.0549193421417716","0.353570698938582"
"Keine Sorgen","2009","17-34","Nordrhein-Westfalen","135","","",""
"Keine Sorgen","2009","17-34","Hessen","65","0.267074574098573","0.213296210474393","0.320852937722754"
"Keine Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","41","0.182933769352467","0.129486486116392","0.236381052588542"
"Keine Sorgen","2009","17-34","Baden-Wuerttemberg","97","0.167485325108644","0.13610676793503","0.198863882282258"
"Keine Sorgen","2009","17-34","Bayern","103","","",""
"Keine Sorgen","2009","17-34","Saarland","","","",""
"Keine Sorgen","2009","17-34","Berlin","38","0.194741532082637","0.135560735165133","0.253922329000142"
"Keine Sorgen","2009","17-34","Brandenburg","33","0.249246777208896","0.181365630498412","0.31712792391938"
"Keine Sorgen","2009","17-34","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2009","17-34","Sachsen","93","0.280546259711441","0.231167723678386","0.329924795744495"
"Keine Sorgen","2009","17-34","Sachsen-Anhalt","35","0.2196272707364","0.159645853830799","0.279608687642"
"Keine Sorgen","2009","17-34","Thueringen","38","0.16417074212456","0.111909936306185","0.216431547942934"
"Keine Sorgen","2009","35-65","Schleswig-Holstein","51","0.138221909505979","0.0964308276650397","0.180012991346917"
"Keine Sorgen","2009","35-65","Hamburg","19","","",""
"Keine Sorgen","2009","35-65","Niedersachsen","126","","",""
"Keine Sorgen","2009","35-65","Bremen","6","0.0368849818785881","-0.0096566579533879","0.0834266217105641"
"Keine Sorgen","2009","35-65","Nordrhein-Westfalen","255","","",""
"Keine Sorgen","2009","35-65","Hessen","80","0.103330905177102","0.080829914169774","0.12583189618443"
"Keine Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","78","0.122256902860143","0.0959575315163827","0.148556274203903"
"Keine Sorgen","2009","35-65","Baden-Wuerttemberg","163","","",""
"Keine Sorgen","2009","35-65","Bayern","223","","",""
"Keine Sorgen","2009","35-65","Saarland","","","",""
"Keine Sorgen","2009","35-65","Berlin","54","0.126717352925264","0.0924965464894328","0.160938159361095"
"Keine Sorgen","2009","35-65","Brandenburg","63","0.17308816330314","0.136689341033579","0.2094869855727"
"Keine Sorgen","2009","35-65","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","2009","35-65","Sachsen","126","","",""
"Keine Sorgen","2009","35-65","Sachsen-Anhalt","51","0.145870397868236","0.111365516776186","0.180375278960286"
"Keine Sorgen","2009","35-65","Thueringen","61","0.161438583316903","0.126208620364741","0.196668546269065"
"Keine Sorgen","2009","66 +","Schleswig-Holstein","25","","",""
"Keine Sorgen","2009","66 +","Hamburg","7","0.103747751065142","0.0296174288946176","0.177878073235666"
"Keine Sorgen","2009","66 +","Niedersachsen","25","","",""
"Keine Sorgen","2009","66 +","Bremen","4","0.122024555336057","-0.00378864761017007","0.247837758282284"
"Keine Sorgen","2009","66 +","Nordrhein-Westfalen","60","0.0752449002525355","0.0574380868968031","0.0930517136082679"
"Keine Sorgen","2009","66 +","Hessen","19","","",""
"Keine Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","2009","66 +","Baden-Wuerttemberg","43","0.0888614578677177","0.0624241632030573","0.115298752532378"
"Keine Sorgen","2009","66 +","Bayern","57","0.116568548555202","0.089798098344677","0.143338998765727"
"Keine Sorgen","2009","66 +","Saarland","","","",""
"Keine Sorgen","2009","66 +","Berlin","7","0.0525751962064856","0.0163730357101027","0.0887773567028684"
"Keine Sorgen","2009","66 +","Brandenburg","30","0.128904336729108","0.0842166467406646","0.173592026717552"
"Keine Sorgen","2009","66 +","Mecklenburg-Vorpommern","6","0.0618758440653843","0.0164370349268686","0.1073146532039"
"Keine Sorgen","2009","66 +","Sachsen","47","0.142445556987914","0.104091787473866","0.180799326501962"
"Keine Sorgen","2009","66 +","Sachsen-Anhalt","22","","",""
"Keine Sorgen","2009","66 +","Thueringen","32","0.198458151652925","0.14425631594098","0.25265998736487"
"Grosse Sorgen","2010","17-34","Schleswig-Holstein","24","","",""
"Grosse Sorgen","2010","17-34","Hamburg","16","","",""
"Grosse Sorgen","2010","17-34","Niedersachsen","69","0.263621784504507","0.213847393273736","0.313396175735277"
"Grosse Sorgen","2010","17-34","Bremen","3","","",""
"Grosse Sorgen","2010","17-34","Nordrhein-Westfalen","181","","",""
"Grosse Sorgen","2010","17-34","Hessen","47","0.201459769516859","0.148934698456587","0.253984840577131"
"Grosse Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","57","0.317034035489594","0.250869728873878","0.38319834210531"
"Grosse Sorgen","2010","17-34","Baden-Wuerttemberg","98","0.246260289364381","0.208229746706539","0.284290832022224"
"Grosse Sorgen","2010","17-34","Bayern","97","0.218011980128001","0.182212405156919","0.253811555099083"
"Grosse Sorgen","2010","17-34","Saarland","","","",""
"Grosse Sorgen","2010","17-34","Berlin","28","","",""
"Grosse Sorgen","2010","17-34","Brandenburg","26","","",""
"Grosse Sorgen","2010","17-34","Mecklenburg-Vorpommern","18","","",""
"Grosse Sorgen","2010","17-34","Sachsen","51","0.2068961701683","0.159192756783137","0.254599583553463"
"Grosse Sorgen","2010","17-34","Sachsen-Anhalt","46","0.316933385507956","0.247196016220764","0.386670754795149"
"Grosse Sorgen","2010","17-34","Thueringen","46","0.238289734130276","0.174434337534734","0.302145130725818"
"Grosse Sorgen","2010","35-65","Schleswig-Holstein","73","0.400270934336078","0.334931436625128","0.465610432047027"
"Grosse Sorgen","2010","35-65","Hamburg","22","","",""
"Grosse Sorgen","2010","35-65","Niedersachsen","301","0.370696932485852","0.336974072238217","0.404419792733486"
"Grosse Sorgen","2010","35-65","Bremen","22","","",""
"Grosse Sorgen","2010","35-65","Nordrhein-Westfalen","651","0.354492183559934","0.332960251091323","0.376024116028545"
"Grosse Sorgen","2010","35-65","Hessen","227","","",""
"Grosse Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","186","","",""
"Grosse Sorgen","2010","35-65","Baden-Wuerttemberg","306","0.327578658778096","0.298832709350292","0.3563246082059"
"Grosse Sorgen","2010","35-65","Bayern","419","0.333856578420317","0.308691055625657","0.359022101214976"
"Grosse Sorgen","2010","35-65","Saarland","","","",""
"Grosse Sorgen","2010","35-65","Berlin","115","","",""
"Grosse Sorgen","2010","35-65","Brandenburg","114","","",""
"Grosse Sorgen","2010","35-65","Mecklenburg-Vorpommern","71","0.360087748861198","0.299608722166413","0.420566775555983"
"Grosse Sorgen","2010","35-65","Sachsen","212","","",""
"Grosse Sorgen","2010","35-65","Sachsen-Anhalt","136","","",""
"Grosse Sorgen","2010","35-65","Thueringen","153","","",""
"Grosse Sorgen","2010","66 +","Schleswig-Holstein","57","0.391455224187596","0.30850652372115","0.474403924654042"
"Grosse Sorgen","2010","66 +","Hamburg","24","","",""
"Grosse Sorgen","2010","66 +","Niedersachsen","179","","",""
"Grosse Sorgen","2010","66 +","Bremen","10","","",""
"Grosse Sorgen","2010","66 +","Nordrhein-Westfalen","393","0.519180388688265","0.484644527284339","0.553716250092192"
"Grosse Sorgen","2010","66 +","Hessen","112","","",""
