year,age_gr,bula_h,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Sachsen-Anhalt,2.0,0.007230169050715215,19571,0.006043176279019149,0.00841716182241128
2008,46-65 J.,Brandenburg,2.0,0.0071261378413524055,19571,0.005947653785539806,0.008304621897165005
2008,46-65 J.,Thueringen,2.0,0.0069700910273081925,19571,0.005804489917106113,0.008135692137510272
2008,66 und älter,Sachsen,2.0,0.006866059817945384,19571,0.00570912932906907,0.008022990306821699
2008,17-29 J.,Niedersachsen,2.0,0.006814044213263979,19571,0.0056614741864016455,0.007966614240126313
2008,46-65 J.,Bayern,3.0,0.006657997399219766,19571,0.005518611676140932,0.007797383122298601
2008,30-45 J.,Thueringen,2.0,0.006553966189856957,19571,0.0054234577697941525,0.0076844746099197616
2008,66 und älter,Hessen,2.0,0.006553966189856957,19571,0.0054234577697941525,0.0076844746099197616
2008,17-29 J.,Sachsen,2.0,0.006501950585175552,19571,0.005375907768268651,0.007627993402082454
2008,46-65 J.,Thueringen,1.0,0.006293888166449935,19571,0.0051858925191443994,0.00740188381375547
2008,30-45 J.,Hessen,1.0,0.006293888166449935,19571,0.0051858925191443994,0.00740188381375547
2008,46-65 J.,Berlin,1.0,0.006241872561768531,19571,0.005138436029274037,0.007345309094263025
2008,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.006085825747724317,19571,0.0049961839310823835,0.00717546756436625
2008,17-29 J.,Bayern,1.0,0.005929778933680104,19571,0.00485411316945624,0.007005444697903968
2008,30-45 J.,Bayern,3.0,0.005929778933680104,19571,0.00485411316945624,0.007005444697903968
2008,30-45 J.,Brandenburg,2.0,0.005877763328998699,19571,0.004806797770314485,0.006948728887682914
2008,46-65 J.,Sachsen-Anhalt,1.0,0.005825747724317295,19571,0.004759503588447643,0.006891991860186948
2008,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.005617685305591678,19571,0.004570544793018314,0.006664825818165041
2008,17-29 J.,Baden-Wuerttemberg,1.0,0.005565669700910273,19571,0.004523361075031274,0.006607978326789272
2008,17-29 J.,Nordrhein-Westfalen,3.0,0.005513654096228868,19571,0.004476200372964416,0.006551107819493321
2008,30-45 J.,Sachsen-Anhalt,2.0,0.005461638491547465,19571,0.004429063011462387,0.006494213971632542
2008,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00540962288686606,19571,0.0043819493229097185,0.0064372964508224014
2008,46-65 J.,Baden-Wuerttemberg,3.0,0.005305591677503251,19571,0.004287794334467435,0.0063233890205390665
2008,17-29 J.,Hessen,2.0,0.005305591677503251,19571,0.004287794334467435,0.0063233890205390665
2008,46-65 J.,Sachsen,3.0,0.005253576072821847,19571,0.004240753740453033,0.006266398405190661
2008,66 und älter,Hessen,1.0,0.005149544863459038,19571,0.0041467481835054595,0.006152341543412616
2008,46-65 J.,Brandenburg,1.0,0.005097529258777633,19571,0.0040997839805364394,0.0060952745370188265
2008,66 und älter,Brandenburg,2.0,0.005097529258777633,19571,0.0040997839805364394,0.0060952745370188265
2008,66 und älter,Thueringen,2.0,0.005045513654096229,19571,0.004052846017370109,0.006038181290822349
2008,66 und älter,Brandenburg,1.0,0.005045513654096229,19571,0.004052846017370109,0.006038181290822349
2008,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0049934980494148245,19571,0.004005934698748961,0.005981061400080688
2008,30-45 J.,Baden-Wuerttemberg,3.0,0.004785435630689207,19571,0.003818564342399123,0.005752306918979291
2008,66 und älter,Sachsen-Anhalt,1.0,0.004785435630689207,19571,0.003818564342399123,0.005752306918979291
2008,66 und älter,Berlin,1.0,0.004733420026007802,19571,0.0037717927012008235,0.005695047350814781
2008,17-29 J.,Thueringen,2.0,0.004577373211963589,19571,0.003631655595628034,0.005523090828299144
2008,17-29 J.,Niedersachsen,1.0,0.004577373211963589,19571,0.003631655595628034,0.005523090828299144
2008,66 und älter,Thueringen,1.0,0.004473342002600781,19571,0.003538384090362952,0.0054082999148386095
2008,17-29 J.,Baden-Wuerttemberg,3.0,0.004317295188556567,19571,0.003398717449304037,0.005235872927809097
2008,17-29 J.,Bayern,3.0,0.004265279583875163,19571,0.003352228365616677,0.005178330802133649
2008,46-65 J.,Schleswig-Holstein,2.0,0.004161248374512354,19571,0.0032593535531158816,0.005063143195908826
2008,30-45 J.,Sachsen,3.0,0.004109232769830949,19571,0.0032129691108291865,0.005005496428832711
2008,17-29 J.,Sachsen-Anhalt,2.0,0.004057217165149545,19571,0.003166620869481958,0.004947813460817132
2008,30-45 J.,Sachsen,1.0,0.003953185955786736,19571,0.0030740357944670288,0.004832336117106443
2008,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.003849154746423927,19571,0.0029816041705283828,0.004716705322319471
2008,17-29 J.,Sachsen,3.0,0.003745123537061118,19571,0.0028893322373732214,0.004600914836749015
2008,30-45 J.,Berlin,2.0,0.0036410923276983093,19571,0.002797226670853043,0.0044849579845435755
2008,66 und älter,Sachsen-Anhalt,2.0,0.0036410923276983093,19571,0.002797226670853043,0.0044849579845435755
2008,17-29 J.,Berlin,2.0,0.003589076723016905,19571,0.0027512384912383547,0.004426914954795455
2008,30-45 J.,Niedersachsen,3.0,0.0034850455136540962,19571,0.002659396055496412,0.004310694971811781
2008,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0033810143042912874,19571,0.002567738887117663,0.004194289721464912
2008,66 und älter,Mecklenburg-Vorpommern,1.0,0.0033810143042912874,19571,0.002567738887117663,0.004194289721464912
2008,30-45 J.,Schleswig-Holstein,2.0,0.003328998699609883,19571,0.0025219824363743896,0.004136014962845377
2008,46-65 J.,Mecklenburg-Vorpommern,1.0,0.003328998699609883,19571,0.0025219824363743896,0.004136014962845377
2008,46-65 J.,Hessen,3.0,0.0032769830949284785,19571,0.002476275575356961,0.004077690614499996
2008,17-29 J.,Brandenburg,2.0,0.0032769830949284785,19571,0.002476275575356961,0.004077690614499996
2008,46-65 J.,Niedersachsen,3.0,0.0031209362808842654,19571,0.002339464587757363,0.003902407974011168
2008,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.003068920676202861,19571,0.0022939683930092406,0.003843872959396481
2008,66 und älter,Nordrhein-Westfalen,3.0,0.003068920676202861,19571,0.0022939683930092406,0.003843872959396481
2008,46-65 J.,Schleswig-Holstein,1.0,0.0030169050715214566,19571,0.0022485282023228005,0.0037852819407201126
2008,66 und älter,Baden-Wuerttemberg,3.0,0.0029128738621586477,19571,0.002157821698148098,0.0036679260261691976
2008,46-65 J.,Schleswig-Holstein,3.0,0.0029128738621586477,19571,0.002157821698148098,0.0036679260261691976
2008,30-45 J.,Thueringen,1.0,0.002860858257477243,19571,0.002112558480822207,0.003609158034132279
2008,66 und älter,Schleswig-Holstein,2.0,0.002860858257477243,19571,0.002112558480822207,0.003609158034132279
2008,30-45 J.,Berlin,1.0,0.002808842652795839,19571,0.0020673574682296973,0.0035503278373619804
2008,17-29 J.,Schleswig-Holstein,2.0,0.002756827048114434,19571,0.002022220391498569,0.0034914337047302992
2008,17-29 J.,Hessen,1.0,0.00270481144343303,19571,0.001977149063766649,0.003432473823099411
2008,66 und älter,Schleswig-Holstein,1.0,0.0025487646293888165,19571,0.0018423490560618837,0.0032551802027157494
2008,66 und älter,Bayern,3.0,0.0024967490247074123,19571,0.0017975607007396815,0.003195937348675143
2008,17-29 J.,Niedersachsen,3.0,0.0024447334200260076,19571,0.001752848602783328,0.003136618237268687
2008,30-45 J.,Hessen,3.0,0.0023927178153446034,19571,0.0017082152031412505,0.0030772204275479565
2008,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0023927178153446034,19571,0.0017082152031412505,0.0030772204275479565
2008,30-45 J.,Brandenburg,1.0,0.0023927178153446034,19571,0.0017082152031412505,0.0030772204275479565
2008,46-65 J.,Hamburg,2.0,0.0023407022106631988,19571,0.0016636630761077157,0.0030177413452186818
2008,46-65 J.,Brandenburg,3.0,0.0023407022106631988,19571,0.0016636630761077157,0.0030177413452186818
2008,30-45 J.,Sachsen-Anhalt,1.0,0.0023407022106631988,19571,0.0016636630761077157,0.0030177413452186818
2008,17-29 J.,Sachsen,1.0,0.0022886866059817945,19571,0.0016191949397527012,0.002958178272210888
2008,66 und älter,Berlin,2.0,0.0022886866059817945,19571,0.0016191949397527012,0.002958178272210888
2008,17-29 J.,Sachsen-Anhalt,1.0,0.0021846553966189857,19571,0.001530522300465163,0.0028387884927728083
2008,66 und älter,Sachsen,3.0,0.002080624187256177,19571,0.0014422223740429391,0.0027190260004694147
2008,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0020286085825747726,19571,0.0013982208719829094,0.0026589962931666358
2008,17-29 J.,Hessen,3.0,0.0020286085825747726,19571,0.0013982208719829094,0.0026589962931666358
2008,30-45 J.,Brandenburg,3.0,0.001976592977893368,19571,0.0013543234269424173,0.0025988625288443186
2008,66 und älter,Niedersachsen,3.0,0.001976592977893368,19571,0.0013543234269424173,0.0025988625288443186
2008,30-45 J.,Sachsen-Anhalt,3.0,0.0019245773732119635,19571,0.0013105341660674735,0.0025386205803564535
2008,46-65 J.,Thueringen,3.0,0.0019245773732119635,19571,0.0013105341660674735,0.0025386205803564535
2008,46-65 J.,Sachsen-Anhalt,3.0,0.001872561768530559,19571,0.0012668574972363653,0.0024782660398247527
2008,17-29 J.,Berlin,3.0,0.001872561768530559,19571,0.0012668574972363653,0.0024782660398247527
2008,17-29 J.,Thueringen,3.0,0.001872561768530559,19571,0.0012668574972363653,0.0024782660398247527
2008,66 und älter,Mecklenburg-Vorpommern,2.0,0.001872561768530559,19571,0.0012668574972363653,0.0024782660398247527
2008,66 und älter,Schleswig-Holstein,3.0,0.0018205461638491547,19571,0.001223298136550683,0.0024177941911476264
2008,17-29 J.,Brandenburg,3.0,0.0018205461638491547,19571,0.001223298136550683,0.0024177941911476264
2008,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0017685305591677502,19571,0.0011798611393878983,0.002357199978947602
2008,30-45 J.,Thueringen,3.0,0.0017685305591677502,19571,0.0011798611393878983,0.002357199978947602
2008,30-45 J.,Berlin,3.0,0.001716514954486346,19571,0.0011365519355962398,0.0022964779733764523
2008,17-29 J.,Thueringen,1.0,0.001716514954486346,19571,0.0011365519355962398,0.0022964779733764523
2008,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.001716514954486346,19571,0.0011365519355962398,0.0022964779733764523
2008,30-45 J.,Schleswig-Holstein,3.0,0.0016644993498049416,19571,0.0010933763695279704,0.002235622330081913
2008,17-29 J.,Berlin,1.0,0.0016124837451235371,19571,0.0010503407457497834,0.002174626744497291
2008,17-29 J.,Sachsen-Anhalt,3.0,0.0016124837451235371,19571,0.0010503407457497834,0.002174626744497291
2008,30-45 J.,Schleswig-Holstein,1.0,0.0016124837451235371,19571,0.0010503407457497834,0.002174626744497291
2008,66 und älter,Hamburg,1.0,0.0016124837451235371,19571,0.0010503407457497834,0.002174626744497291
2008,46-65 J.,Hamburg,1.0,0.0015604681404421327,19571,0.0010074518814464895,0.002113484399437776
2008,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0015604681404421327,19571,0.0010074518814464895,0.002113484399437776
2008,17-29 J.,Hamburg,2.0,0.0015604681404421327,19571,0.0010074518814464895,0.002113484399437776
2008,46-65 J.,Berlin,3.0,0.0014564369310793239,19571,0.000922144634556898,0.0019907292276017496
2008,66 und älter,Thueringen,3.0,0.0014564369310793239,19571,0.000922144634556898,0.0019907292276017496
2008,66 und älter,Brandenburg,3.0,0.0014564369310793239,19571,0.000922144634556898,0.0019907292276017496
2008,66 und älter,Hessen,3.0,0.0014564369310793239,19571,0.000922144634556898,0.0019907292276017496
2008,30-45 J.,Hamburg,2.0,0.0014044213263979194,19571,0.0008797430415754361,0.0019290996112204027
2008,46-65 J.,Bremen,2.0,0.001352405721716515,19571,0.0008375219631559405,0.0018672894802770896
2008,66 und älter,Hamburg,2.0,0.0012483745123537061,19571,0.0007536644327795126,0.0017430845919278997
2008,17-29 J.,Brandenburg,1.0,0.0012483745123537061,19571,0.0007536644327795126,0.0017430845919278997
2008,66 und älter,Sachsen-Anhalt,3.0,0.0011963589076723017,19571,0.0007120523326911803,0.0016806654826534231
2008,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0011963589076723017,19571,0.0007120523326911803,0.0016806654826534231
2008,30-45 J.,Bremen,2.0,0.0011443433029908973,19571,0.0006706697950429328,0.0016180168109388618
2008,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0011443433029908973,19571,0.0006706697950429328,0.0016180168109388618
2008,46-65 J.,Hamburg,3.0,0.0010923276983094928,19571,0.0006295326426772375,0.0015551227539417482
2008,17-29 J.,Schleswig-Holstein,3.0,0.0010403120936280884,19571,0.0005886586061758818,0.001491965581080295
2008,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0008842652795838751,19571,0.00046782881707986714,0.0013007017420878831
2008,30-45 J.,Hamburg,3.0,0.0008842652795838751,19571,0.00046782881707986714,0.0013007017420878831
2008,17-29 J.,Hamburg,3.0,0.0008322496749024708,19571,0.0004282364476319829,0.0012362629021729586
2008,17-29 J.,Hamburg,1.0,0.0007802340702210664,19571,0.00038903976282342036,0.0011714283776187123
2008,17-29 J.,Schleswig-Holstein,1.0,0.0007802340702210664,19571,0.00038903976282342036,0.0011714283776187123
2008,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0007802340702210664,19571,0.00038903976282342036,0.0011714283776187123
2008,66 und älter,Bremen,2.0,0.0006762028608582575,19571,0.0003120018225917796,0.0010404038991247355
2008,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0006762028608582575,19571,0.0003120018225917796,0.0010404038991247355
2008,30-45 J.,Bremen,1.0,0.0006241872561768531,19571,0.0002742651104392218,0.0009741094019144844
2008,66 und älter,Hamburg,3.0,0.0006241872561768531,19571,0.0002742651104392218,0.0009741094019144844
2008,46-65 J.,Bremen,1.0,0.0006241872561768531,19571,0.0002742651104392218,0.0009741094019144844
2008,30-45 J.,Hamburg,1.0,0.0006241872561768531,19571,0.0002742651104392218,0.0009741094019144844
2008,66 und älter,Bremen,1.0,0.0005721716514954486,19571,0.0002371379849706921,0.0009072053180202051
2008,17-29 J.,Bremen,2.0,0.0005201560468140442,19571,0.0002007056670106048,0.0008396064266174836
2008,30-45 J.,Bremen,3.0,0.00036410923276983096,19571,9.681700606643736e-05,0.0006314014594732246
2008,66 und älter,Mecklenburg-Vorpommern,3.0,0.00036410923276983096,19571,9.681700606643736e-05,0.0006314014594732246
2008,46-65 J.,Bremen,3.0,0.00036410923276983096,19571,9.681700606643736e-05,0.0006314014594732246
2008,17-29 J.,Bremen,1.0,0.00031209362808842653,19571,6.462267382473333e-05,0.0005595645823521197
2008,66 und älter,Bremen,3.0,0.0002600780234070221,19571,3.416310628897589e-05,0.0004859929405250683
2008,17-29 J.,Bremen,3.0,0.0002600780234070221,19571,3.416310628897589e-05,0.0004859929405250683
2008,66 und älter,Berlin,3.0,0.0002080624187256177,19571,5.992717451847789e-06,0.0004101321199993876
2009,46-65 J.,Nordrhein-Westfalen,2.0,0.03509652940520031,18254,0.03242689943797086,0.03776615937242976
2009,30-45 J.,Nordrhein-Westfalen,2.0,0.030242160473161476,18254,0.027757797175755168,0.032726523770567784
2009,46-65 J.,Bayern,2.0,0.027898672023211696,18254,0.025509625637223473,0.03028771840919992
2009,46-65 J.,Nordrhein-Westfalen,1.0,0.025889967637540454,18254,0.023586156836166126,0.028193778438914782
2009,30-45 J.,Bayern,2.0,0.02220734293047651,18254,0.020069633202534142,0.024345052658418877
2009,66 und älter,Nordrhein-Westfalen,1.0,0.022095748242383664,18254,0.019963294731883675,0.024228201752883653
2009,66 und älter,Nordrhein-Westfalen,2.0,0.021593572145965852,18254,0.019484949128608688,0.023702195163323017
2009,46-65 J.,Baden-Wuerttemberg,2.0,0.02042182792099096,18254,0.018369985974229296,0.022473669867752625
2009,30-45 J.,Baden-Wuerttemberg,2.0,0.017855150094855485,18254,0.015934065131335686,0.019776235058375283
2009,30-45 J.,Nordrhein-Westfalen,1.0,0.017185581966298404,18254,0.015300219184798776,0.01907094474779803
2009,46-65 J.,Bayern,1.0,0.016069635085369936,18254,0.014245477987551146,0.017893792183188727
2009,66 und älter,Bayern,2.0,0.015846445709184243,18254,0.01403479522490129,0.0176580961934672
2009,17-29 J.,Nordrhein-Westfalen,2.0,0.014897890860395046,18254,0.013140452640846071,0.01665532907994402
2009,46-65 J.,Sachsen,2.0,0.014339917419930811,18254,0.012615215853435103,0.01606461898642652
2009,46-65 J.,Hessen,2.0,0.014060930699698694,18254,0.012352847109349054,0.015769014290048334
2009,46-65 J.,Niedersachsen,2.0,0.013837741323513,18254,0.012143076397769126,0.015532406249256874
2009,30-45 J.,Niedersachsen,2.0,0.013781943979466577,18254,0.01209065132317586,0.015473236635757294
2009,17-29 J.,Bayern,2.0,0.01283338913067738,18254,0.011200551658003034,0.014466226603351725
2009,46-65 J.,Baden-Wuerttemberg,1.0,0.012442807722352416,18254,0.010834691728127031,0.0140509237165778
2009,17-29 J.,Baden-Wuerttemberg,2.0,0.012387010378305993,18254,0.010782458749653261,0.013991562006958724
2009,46-65 J.,Niedersachsen,1.0,0.011940631625934605,18254,0.010364900119981766,0.013516363131887444
2009,66 und älter,Baden-Wuerttemberg,2.0,0.011884834281888182,18254,0.010312744315256554,0.01345692424851981
2009,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.011884834281888182,18254,0.010312744315256554,0.01345692424851981
2009,66 und älter,Bayern,1.0,0.011773239593795335,18254,0.01020845938540153,0.013338019802189141
2009,30-45 J.,Bayern,1.0,0.011494252873563218,18254,0.009947905641635554,0.013040600105490883
2009,66 und älter,Niedersachsen,1.0,0.011215266153331101,18254,0.009687585014397995,0.012742947292264207
2009,66 und älter,Niedersachsen,2.0,0.010768887400959715,18254,0.00927157869491038,0.01226619610700905
2009,66 und älter,Baden-Wuerttemberg,1.0,0.01054569802477402,18254,0.009063819568029052,0.01202757648151899
2009,30-45 J.,Sachsen,2.0,0.010266711304541903,18254,0.008804359679499555,0.011729062929584252
2009,30-45 J.,Hessen,2.0,0.009597143175984823,18254,0.008182802676845027,0.011011483675124618
2009,46-65 J.,Brandenburg,2.0,0.009039169735520589,18254,0.007666172814681867,0.010412166656359311
2009,17-29 J.,Nordrhein-Westfalen,1.0,0.008983372391474165,18254,0.007614581141127839,0.010352163641820492
2009,30-45 J.,Baden-Wuerttemberg,1.0,0.008927575047427742,18254,0.00756300290972494,0.010292147185130544
2009,46-65 J.,Hessen,1.0,0.008648588327195625,18254,0.007305317832277787,0.009991858822113463
2009,46-65 J.,Sachsen,1.0,0.008034817542684968,18254,0.0067396878143808625,0.009329947270989073
2009,30-45 J.,Nordrhein-Westfalen,3.0,0.007979020198638545,18254,0.006688358985176735,0.009269681412100354
2009,46-65 J.,Nordrhein-Westfalen,3.0,0.007979020198638545,18254,0.006688358985176735,0.009269681412100354
2009,46-65 J.,Sachsen-Anhalt,2.0,0.007923222854592122,18254,0.00663704619008975,0.009209399519094493
2009,66 und älter,Sachsen,2.0,0.007811628166499275,18254,0.006534469378487313,0.009088786954511235
2009,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0076442361343600045,18254,0.006380728723277484,0.008907743545442524
2009,66 und älter,Sachsen,1.0,0.007365249414127887,18254,0.006124838682610831,0.008605660145644943
2009,46-65 J.,Berlin,2.0,0.007309452070081464,18254,0.006073714066863392,0.008545190073299538
2009,46-65 J.,Thueringen,2.0,0.007309452070081464,18254,0.006073714066863392,0.008545190073299538
2009,30-45 J.,Niedersachsen,1.0,0.007309452070081464,18254,0.006073714066863392,0.008545190073299538
2009,46-65 J.,Bayern,3.0,0.007253654726035041,18254,0.0060226077196578725,0.00848470173241221
2009,17-29 J.,Niedersachsen,2.0,0.0069188706617565,18254,0.005716365306705283,0.008121376016807718
2009,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.006863073317710077,18254,0.005665392944953524,0.00806075369046663
2009,17-29 J.,Sachsen,2.0,0.00675147862961723,18254,0.00556350866503926,0.0079394485941952
2009,46-65 J.,Thueringen,1.0,0.006695681285570807,18254,0.005512597242979972,0.007878765328161641
2009,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.006528289253431537,18254,0.005359988934770847,0.007696589572092226
2009,66 und älter,Hessen,1.0,0.006528289253431537,18254,0.005359988934770847,0.007696589572092226
2009,30-45 J.,Bayern,3.0,0.0063608972212922665,18254,0.005207575226559198,0.007514219216025335
2009,66 und älter,Hessen,2.0,0.006193505189152996,18254,0.005055363801323586,0.007331646576982407
2009,30-45 J.,Thueringen,2.0,0.006026113157013726,18254,0.00490336286418444,0.007148863449843013
2009,46-65 J.,Sachsen-Anhalt,1.0,0.005914518468920879,18254,0.004802150153638562,0.007026886784203197
2009,46-65 J.,Mecklenburg-Vorpommern,2.0,0.005802923780828032,18254,0.004701037636096124,0.006904809925559941
2009,17-29 J.,Nordrhein-Westfalen,3.0,0.005802923780828032,18254,0.004701037636096124,0.006904809925559941
2009,17-29 J.,Baden-Wuerttemberg,1.0,0.005747126436781609,18254,0.004650519846488926,0.006843733027074292
2009,30-45 J.,Hessen,1.0,0.005635531748688762,18254,0.004549563075821076,0.006721500421556448
2009,66 und älter,Brandenburg,1.0,0.005579734404642339,18254,0.004499124870580444,0.006660343938704234
2009,30-45 J.,Baden-Wuerttemberg,3.0,0.005523937060595916,18254,0.004448713985444058,0.006599160135747774
2009,30-45 J.,Brandenburg,2.0,0.005523937060595916,18254,0.004448713985444058,0.006599160135747774
2009,17-29 J.,Hessen,2.0,0.005356545028456646,18254,0.004297649430435667,0.006415440626477625
2009,46-65 J.,Schleswig-Holstein,2.0,0.005356545028456646,18254,0.004297649430435667,0.006415440626477625
2009,46-65 J.,Berlin,1.0,0.005356545028456646,18254,0.004297649430435667,0.006415440626477625
2009,17-29 J.,Bayern,1.0,0.005300747684410222,18254,0.004247352059749614,0.006354143309070829
2009,66 und älter,Thueringen,2.0,0.005133355652270952,18254,0.0040966387945125925,0.006170072510029311
2009,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0050217609641781055,18254,0.003996317178076216,0.006047204750279995
2009,30-45 J.,Sachsen-Anhalt,2.0,0.0049101662760852585,18254,0.003896123460390603,0.005924209091779914
2009,66 und älter,Brandenburg,2.0,0.0047985715879924114,18254,0.0037960620050051627,0.005801081170979661
2009,66 und älter,Sachsen-Anhalt,1.0,0.0047985715879924114,18254,0.0037960620050051627,0.005801081170979661
2009,66 und älter,Berlin,1.0,0.004742774243945988,18254,0.003746082308437297,0.00573946617945468
2009,46-65 J.,Baden-Wuerttemberg,3.0,0.004742774243945988,18254,0.003746082308437297,0.00573946617945468
2009,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.004686976899899564,18254,0.0036961374304531032,0.005677816369346026
2009,46-65 J.,Brandenburg,1.0,0.004686976899899564,18254,0.0036961374304531032,0.005677816369346026
2009,66 und älter,Thueringen,1.0,0.004686976899899564,18254,0.0036961374304531032,0.005677816369346026
2009,46-65 J.,Sachsen,3.0,0.004575382211806718,18254,0.003596354631624741,0.005554409791988695
2009,30-45 J.,Sachsen,1.0,0.004575382211806718,18254,0.003596354631624741,0.005554409791988695
