year,regtyp,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2012,Rural regions,female,1.0,0.06526222746022392,28166,0.06237773554150437,0.06814671937894347
2012,Rural regions,male,1.0,0.04890984089569829,28166,0.04639099004113649,0.05142869175026009
2012,Urban regions,female,3.0,0.04807503437438617,28166,0.045576676525400504,0.05057339222337184
2012,Rural regions,male,3.0,0.03628953054409743,28166,0.03410550633816694,0.038473554750027915
2012,Rural regions,female,3.0,0.02794146533097623,28166,0.026016759855740326,0.029866170806212136
2013,Urban regions,female,2.0,0.17339376166355638,31177,0.1691912881652994,0.17759623516181336
2013,Urban regions,male,2.0,0.1487070114636097,31177,0.14475749288601508,0.15265653004120433
2013,Urban regions,female,1.0,0.1154358837643295,31177,0.1118887792522167,0.11898298827644231
2013,Rural regions,female,2.0,0.09650759797387364,31177,0.09322980201545918,0.0997853939322881
2013,Rural regions,male,2.0,0.08467075446547587,31177,0.08158049963469505,0.08776100929625669
2013,Urban regions,male,1.0,0.0837643295121301,31177,0.08068913871782946,0.08683952030643075
2013,Urban regions,male,3.0,0.06552919221540922,31177,0.06278231538275378,0.06827606904806466
2013,Rural regions,female,1.0,0.060837110103972275,31177,0.05818376548889597,0.06349045471904857
2013,Urban regions,female,3.0,0.05235937083444415,31177,0.04988674754381445,0.05483199412507385
2013,Rural regions,male,1.0,0.04937350039989336,31177,0.04696863470514463,0.05177836609464209
2013,Rural regions,male,3.0,0.03689682751266329,31177,0.03480430649136086,0.03898934853396571
2013,Rural regions,female,3.0,0.0325246600906425,31177,0.03055557154817814,0.034493748633106856
2018,Urban regions,female,2.0,0.16754746525738892,29779,0.16330567014357045,0.1717892603712074
2018,Urban regions,female,1.0,0.1482481894695635,29779,0.14421217933368397,0.15228419960544304
2018,Urban regions,male,2.0,0.1435505969857115,29779,0.1395681099248814,0.14753308404654158
2018,Urban regions,male,1.0,0.10146799765120376,29779,0.0980384855754219,0.10489750972698562
2018,Rural regions,female,1.0,0.08349970640046976,29779,0.08035768025256729,0.08664173254837224
2018,Rural regions,female,2.0,0.08330397338030926,29779,0.08016529692724494,0.08644264983337357
2018,Rural regions,male,2.0,0.07339988256018791,29779,0.0704378155826125,0.07636194953776332
2018,Rural regions,male,1.0,0.06322176551184185,29779,0.06045767206000654,0.06598585896367715
2018,Urban regions,male,3.0,0.05296535525543159,29779,0.05042157322743174,0.055509137283431445
2018,Urban regions,female,3.0,0.0364454883538853,29779,0.03431705013773929,0.038573926570031315
2018,Rural regions,male,3.0,0.026149931493442944,29779,0.024337413428458333,0.027962449558427555
2018,Rural regions,female,3.0,0.02019964768056371,29779,0.01860177670011836,0.021797518661009062
