year,plh0039,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,Urban regions,female,0.36463696076690927,35837,0.3596534940096457,0.36962042752417285
2010,Very concerned,Urban regions,male,0.2808450204154092,35837,0.27619200107229724,0.28549803975852117
2010,Very concerned,Rural regions,female,0.19492277649565062,35837,0.1908212991930246,0.19902425379827665
2010,Very concerned,Rural regions,male,0.1595952423220309,35837,0.15580345064084153,0.16338703400322027
2010,Somewhat concerned,Urban regions,female,0.3482959268495428,35837,0.34336317050895915,0.35322868319012646
2010,Somewhat concerned,Urban regions,male,0.3068519178244864,35837,0.3020769804281417,0.3116268552208311
2010,Somewhat concerned,Rural regions,female,0.17812611328820804,35837,0.17416464088541292,0.18208758569100317
2010,Somewhat concerned,Rural regions,male,0.16672604203776273,35837,0.16286694345663522,0.17058514061889024
2010,Not concerned at all,Urban regions,male,0.38817891373801916,35837,0.3831332484379276,0.3932245790381107
2010,Not concerned at all,Urban regions,female,0.28394568690095845,35837,0.2792771492182953,0.2886142245836216
2010,Not concerned at all,Rural regions,male,0.18370607028753994,35837,0.17969670814770206,0.18771543242737782
2010,Not concerned at all,Rural regions,female,0.14416932907348243,35837,0.14053251909526224,0.14780613905170262
2011,Very concerned,Urban regions,female,0.3648960739030023,41903,0.3602867151953052,0.36950543261069946
2011,Very concerned,Urban regions,male,0.27713625866050806,41903,0.272850690484817,0.2814218268361991
2011,Very concerned,Rural regions,female,0.20193418013856812,41903,0.19809040665812286,0.20577795361901338
2011,Very concerned,Rural regions,male,0.1560334872979215,41903,0.15255888559809178,0.1595080889977512
2011,Somewhat concerned,Urban regions,female,0.3459186644666602,41903,0.34136420974431836,0.35047311918900204
2011,Somewhat concerned,Urban regions,male,0.3027273609628264,41903,0.29832829309447984,0.3071264288311729
2011,Somewhat concerned,Rural regions,female,0.18392701155003396,41903,0.18021746545745748,0.18763655764261045
2011,Somewhat concerned,Rural regions,male,0.16742696302047946,41903,0.16385211664133364,0.17100180939962528
2011,Not concerned at all,Urban regions,male,0.35767326732673266,41903,0.3530838795731968,0.3622626550802685
2011,Not concerned at all,Urban regions,female,0.28929455445544555,41903,0.28495296789871516,0.29363614101217594
2011,Not concerned at all,Rural regions,male,0.20606435643564355,41903,0.20219153385869523,0.20993717901259187
2011,Not concerned at all,Rural regions,female,0.1469678217821782,41903,0.14357760594240027,0.15035803762195615
2012,Very concerned,Urban regions,female,0.3651720871487212,40229,0.3604670479423976,0.36987712635504477
2012,Very concerned,Urban regions,male,0.26776128828544365,40229,0.2634342903313121,0.2720882862395752
2012,Very concerned,Rural regions,female,0.20982001894537416,40229,0.2058410282358073,0.21379900965494103
2012,Very concerned,Rural regions,male,0.157246605620461,40229,0.1536892494681349,0.1608039617727871
2012,Somewhat concerned,Urban regions,female,0.3450893715164328,40229,0.34044375599687215,0.3497349870359935
2012,Somewhat concerned,Urban regions,male,0.29319623294253316,40229,0.2887477177964049,0.2976447480886614
2012,Somewhat concerned,Rural regions,female,0.1899865462233327,40229,0.18615305924126313,0.19382003320540225
2012,Somewhat concerned,Rural regions,male,0.17172784931770133,40229,0.16804237535069516,0.1754133232847075
2012,Not concerned at all,Urban regions,male,0.3689293598233996,40229,0.36421419314163367,0.3736445265051655
2012,Not concerned at all,Urban regions,female,0.27014348785871967,40229,0.2658043599957244,0.27448261572171495
2012,Not concerned at all,Rural regions,male,0.20391832229580573,40229,0.19998106866899515,0.2078555759226163
2012,Not concerned at all,Rural regions,female,0.15700883002207505,40229,0.15345366303663593,0.16056399700751417
2013,Very concerned,Urban regions,female,0.37308288816129587,44486,0.3685886910138592,0.3775770853087325
2013,Very concerned,Urban regions,male,0.27072204032397035,44486,0.2665929655839757,0.274851115063965
2013,Very concerned,Rural regions,female,0.19662243667068757,44486,0.1929290840058246,0.20031578933555055
2013,Very concerned,Rural regions,male,0.15957263484404619,44486,0.15616954281977274,0.16297572686831963
2013,Somewhat concerned,Urban regions,female,0.3445280220362327,44486,0.3401119745680962,0.3489440695043691
2013,Somewhat concerned,Urban regions,male,0.2954762157008158,44486,0.29123633646982433,0.29971609493180723
2013,Somewhat concerned,Rural regions,female,0.1917576014408306,44486,0.18809919880401543,0.19541600407764576
2013,Somewhat concerned,Rural regions,male,0.16823816082212098,44486,0.16476194970417898,0.17171437194006298
2013,Not concerned at all,Urban regions,male,0.34984343865641904,44486,0.34541153578384076,0.3542753415289973
2013,Not concerned at all,Urban regions,female,0.27953316253914035,44486,0.2753628552295044,0.2837034698487763
2013,Not concerned at all,Rural regions,male,0.19698263592371193,44486,0.19328673063792298,0.20067854120950088
2013,Not concerned at all,Rural regions,female,0.17364076288072872,44486,0.17012066549862434,0.1771608602628331
2018,Very concerned,Urban regions,female,0.3739508245284882,43121,0.36938390739982574,0.3785177416571507
2018,Very concerned,Urban regions,male,0.25594944208551396,43121,0.25183045930495573,0.2600684248660722
2018,Very concerned,Rural regions,female,0.2106250617162042,43121,0.20677641232389787,0.21447371110851055
2018,Very concerned,Rural regions,male,0.15947467166979362,43121,0.15601899643778272,0.16293034690180452
2018,Somewhat concerned,Urban regions,female,0.3581589958158996,43121,0.35363352966721856,0.36268446196458065
2018,Somewhat concerned,Urban regions,male,0.30686192468619244,43121,0.3025088808581167,0.31121496851426816
2018,Somewhat concerned,Rural regions,female,0.1780753138075314,43121,0.17446429682533526,0.1816863307897275
2018,Somewhat concerned,Rural regions,male,0.15690376569037656,43121,0.15347082012086466,0.16033671125988846
2018,Not concerned at all,Urban regions,male,0.39013840830449825,43121,0.3855343941007414,0.3947424225082551
2018,Not concerned at all,Urban regions,female,0.2684544405997693,43121,0.26427163534694004,0.2726372458525986
2018,Not concerned at all,Rural regions,male,0.19261822376009227,43121,0.1888960227936524,0.19634042472653215
2018,Not concerned at all,Rural regions,female,0.14878892733564014,43121,0.14542988406777801,0.15214797060350227
