,Unnamed: 0,year,regtyp,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2010,Urban regions,male,Very concerned,0.31658,1582,16558,0.30006,0.33305
25,25,2010,Urban regions,male,Somewhat concerned,0.4837,2584,16558,0.46819,0.50407
26,26,2010,Urban regions,male,Not concerned at all,0.19972,972,16558,0.18447,0.21575
27,27,2010,Urban regions,female,Very concerned,0.38581,2054,16558,0.37322,0.40245
28,28,2010,Urban regions,female,Somewhat concerned,0.49374,2933,16558,0.47446,0.51448
29,29,2010,Urban regions,female,Not concerned at all,0.12046,711,16558,0.11111,0.12993
30,30,2010,Rural regions,male,Very concerned,0.33551,899,16558,0.31458,0.35945
31,31,2010,Rural regions,male,Somewhat concerned,0.50625,1404,16558,0.47668,0.53475
32,32,2010,Rural regions,male,Not concerned at all,0.15824,460,16558,0.14375,0.17627
33,33,2010,Rural regions,female,Very concerned,0.38821,1098,16558,0.36726,0.41344
34,34,2010,Rural regions,female,Somewhat concerned,0.48682,1500,16558,0.45778,0.51892
35,35,2010,Rural regions,female,Not concerned at all,0.12497,361,16558,0.11201,0.13809
36,36,2011,Urban regions,male,Very concerned,0.30635,1920,20465,0.29529,0.31869
37,37,2011,Urban regions,male,Somewhat concerned,0.50393,3119,20465,0.48687,0.52192
38,38,2011,Urban regions,male,Not concerned at all,0.18972,1157,20465,0.17924,0.1995
39,39,2011,Urban regions,female,Very concerned,0.37341,2528,20465,0.36086,0.38741
40,40,2011,Urban regions,female,Somewhat concerned,0.49493,3564,20465,0.4806,0.51182
41,41,2011,Urban regions,female,Not concerned at all,0.13166,935,20465,0.12319,0.14038
42,42,2011,Rural regions,male,Very concerned,0.33251,1081,20465,0.31406,0.35224
43,43,2011,Rural regions,male,Somewhat concerned,0.49031,1726,20465,0.46779,0.51095
44,44,2011,Rural regions,male,Not concerned at all,0.17718,666,20465,0.165,0.18991
45,45,2011,Rural regions,female,Very concerned,0.37303,1399,20465,0.35366,0.39266
46,46,2011,Rural regions,female,Somewhat concerned,0.51051,1895,20465,0.48774,0.53244
47,47,2011,Rural regions,female,Not concerned at all,0.11646,475,20465,0.10802,0.12473
48,48,2012,Urban regions,male,Very concerned,0.27281,1696,20364,0.26154,0.28446
49,49,2012,Urban regions,male,Somewhat concerned,0.49822,3051,20364,0.4806,0.51183
50,50,2012,Urban regions,male,Not concerned at all,0.22897,1337,20364,0.21673,0.24146
51,51,2012,Urban regions,female,Very concerned,0.3346,2313,20364,0.32289,0.34714
52,52,2012,Urban regions,female,Somewhat concerned,0.52178,3591,20364,0.506,0.53593
53,53,2012,Urban regions,female,Not concerned at all,0.14362,979,20364,0.13674,0.15218
54,54,2012,Rural regions,male,Very concerned,0.28454,996,20364,0.26888,0.30066
55,55,2012,Rural regions,male,Somewhat concerned,0.50936,1787,20364,0.48644,0.53244
56,56,2012,Rural regions,male,Not concerned at all,0.2061,739,20364,0.19197,0.22083
57,57,2012,Rural regions,female,Very concerned,0.34959,1329,20364,0.33194,0.36559
58,58,2012,Rural regions,female,Somewhat concerned,0.51259,1977,20364,0.49176,0.53353
59,59,2012,Rural regions,female,Not concerned at all,0.13781,569,20364,0.12862,0.14896
60,60,2013,Urban regions,male,Very concerned,0.27493,1571,18755,0.26245,0.28876
61,61,2013,Urban regions,male,Somewhat concerned,0.50075,2789,18755,0.48208,0.51725
62,62,2013,Urban regions,male,Not concerned at all,0.22432,1229,18755,0.21039,0.23695
63,63,2013,Urban regions,female,Very concerned,0.34843,2165,18755,0.33609,0.36195
64,64,2013,Urban regions,female,Somewhat concerned,0.50404,3252,18755,0.48795,0.52268
65,65,2013,Urban regions,female,Not concerned at all,0.14754,982,18755,0.13897,0.15545
66,66,2013,Rural regions,male,Very concerned,0.29831,926,18755,0.27806,0.31605
67,67,2013,Rural regions,male,Somewhat concerned,0.4828,1588,18755,0.46125,0.50384
68,68,2013,Rural regions,male,Not concerned at all,0.21889,692,18755,0.20318,0.23386
69,69,2013,Rural regions,female,Very concerned,0.32393,1141,18755,0.30647,0.34264
70,70,2013,Rural regions,female,Somewhat concerned,0.51591,1810,18755,0.49405,0.53401
71,71,2013,Rural regions,female,Not concerned at all,0.16016,610,18755,0.14946,0.17169
72,72,2018,Urban regions,male,Very concerned,0.35087,2592,25545,0.33741,0.36553
73,73,2018,Urban regions,male,Somewhat concerned,0.47683,3667,25545,0.4588,0.49436
74,74,2018,Urban regions,male,Not concerned at all,0.1723,1353,25545,0.16069,0.18464
75,75,2018,Urban regions,female,Very concerned,0.44175,3787,25545,0.4272,0.4576
76,76,2018,Urban regions,female,Somewhat concerned,0.46236,4280,25545,0.44619,0.4799
77,77,2018,Urban regions,female,Not concerned at all,0.09589,931,25545,0.08876,0.10336
78,78,2018,Rural regions,male,Very concerned,0.4072,1615,25545,0.38798,0.4255
79,79,2018,Rural regions,male,Somewhat concerned,0.44621,1875,25545,0.42101,0.47096
80,80,2018,Rural regions,male,Not concerned at all,0.14659,668,25545,0.13316,0.16149
81,81,2018,Rural regions,female,Very concerned,0.46929,2133,25545,0.4472,0.49032
82,82,2018,Rural regions,female,Somewhat concerned,0.4319,2128,25545,0.41103,0.45301
83,83,2018,Rural regions,female,Not concerned at all,0.09881,516,25545,0.08924,0.11068
