year,regtyp,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,male,Very concerned,0.25175,1077,3457,0.23728,0.26623
2011,Rural regions,male,Somewhat concerned,0.37110,1718,3457,0.35499,0.38721
2011,Rural regions,male,Not concerned at all,0.13371,662,3457,0.12236,0.14505
2011,Rural regions,female,Very concerned,0.28060,1392,3753,0.26622,0.29497
2011,Rural regions,female,Somewhat concerned,0.38457,1889,3753,0.36901,0.40014
2011,Rural regions,female,Not concerned at all,0.08754,472,3753,0.07850,0.09659
2012,Urban regions,male,Very concerned,0.20862,1699,6096,0.19842,0.21882
2012,Urban regions,male,Somewhat concerned,0.38070,3057,6096,0.36851,0.39289
2012,Urban regions,male,Not concerned at all,0.17520,1340,6096,0.16565,0.18474
2012,Urban regions,female,Very concerned,0.25462,2319,6896,0.24433,0.26490
2012,Urban regions,female,Somewhat concerned,0.39667,3596,6896,0.38512,0.40822
2012,Urban regions,female,Not concerned at all,0.10916,981,6896,0.10180,0.11652
2012,Rural regions,male,Very concerned,0.21929,993,3510,0.20560,0.23298
2012,Rural regions,male,Somewhat concerned,0.39207,1781,3510,0.37591,0.40822
2012,Rural regions,male,Not concerned at all,0.15837,736,3510,0.14629,0.17045
2012,Rural regions,female,Very concerned,0.26771,1323,3862,0.25374,0.28167
2012,Rural regions,female,Somewhat concerned,0.39303,1972,3862,0.37762,0.40844
2012,Rural regions,female,Not concerned at all,0.10605,567,3862,0.09634,0.11576
2013,Urban regions,male,Very concerned,0.18921,1575,5602,0.17895,0.19947
2013,Urban regions,male,Somewhat concerned,0.34584,2794,5602,0.33338,0.35829
2013,Urban regions,male,Not concerned at all,0.15434,1233,5602,0.14488,0.16380
2013,Urban regions,female,Very concerned,0.24228,2170,6413,0.23179,0.25276
2013,Urban regions,female,Somewhat concerned,0.35139,3259,6413,0.33971,0.36308
2013,Urban regions,female,Not concerned at all,0.10261,984,6413,0.09518,0.11004
2013,Rural regions,male,Very concerned,0.21960,922,3193,0.20524,0.23396
2013,Rural regions,male,Somewhat concerned,0.35449,1583,3193,0.33790,0.37109
2013,Rural regions,male,Not concerned at all,0.15955,688,3193,0.14685,0.17226
2013,Rural regions,female,Very concerned,0.23782,1136,3547,0.22380,0.25183
2013,Rural regions,female,Somewhat concerned,0.37993,1803,3547,0.36396,0.39591
2013,Rural regions,female,Not concerned at all,0.11732,608,3547,0.10673,0.12791
2018,Urban regions,male,Very concerned,0.29001,2597,7628,0.27982,0.30019
2018,Urban regions,male,Somewhat concerned,0.39354,3676,7628,0.38258,0.40450
2018,Urban regions,male,Not concerned at all,0.14191,1355,7628,0.13408,0.14974
2018,Urban regions,female,Very concerned,0.37080,3790,9012,0.36083,0.38077
2018,Urban regions,female,Somewhat concerned,0.38940,4290,9012,0.37933,0.39946
2018,Urban regions,female,Not concerned at all,0.08049,932,9012,0.07487,0.08611
2018,Rural regions,male,Very concerned,0.33749,1610,4142,0.32309,0.35190
2018,Rural regions,male,Somewhat concerned,0.36847,1867,4142,0.35378,0.38316
2018,Rural regions,male,Not concerned at all,0.11974,665,4142,0.10985,0.12963
2018,Rural regions,female,Very concerned,0.39800,2130,4763,0.38409,0.41190
2018,Rural regions,female,Somewhat concerned,0.36443,2117,4763,0.35076,0.37810
2018,Rural regions,female,Not concerned at all,0.08412,516,4763,0.07624,0.09201
