"plh0039","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","Städtischer Raum","weiblich","975","0.143268847999872","0.134987933114541","0.151549762885204"
"Keine Sorgen","2012","Ländlicher Raum","männlich","741","0.206552659590348","0.193196035236677","0.219909283944019"
"Keine Sorgen","2012","Ländlicher Raum","weiblich","573","0.13885971937172","0.127981810425409","0.14973762831803"
"Grosse Sorgen","2013","Städtischer Raum","männlich","1568","0.274334923174315","0.262628084014025","0.286041762334605"
"Grosse Sorgen","2013","Städtischer Raum","weiblich","2162","0.348518582393","0.336835386792427","0.360201777993572"
"Grosse Sorgen","2013","Ländlicher Raum","männlich","929","0.298528928788913","0.282710778540663","0.314347079037162"
"Grosse Sorgen","2013","Ländlicher Raum","weiblich","1144","0.324238302232116","0.308883545951818","0.339593058512414"
"Einige Sorgen","2013","Städtischer Raum","männlich","2785","0.50247706951235","0.48935822253702","0.51559591648768"
"Einige Sorgen","2013","Städtischer Raum","weiblich","3248","0.503973166821762","0.491714197611962","0.516232136031562"
"Einige Sorgen","2013","Ländlicher Raum","männlich","1592","0.482868508287409","0.465595318829425","0.500141697745393"
"Einige Sorgen","2013","Ländlicher Raum","weiblich","1814","0.514507629155088","0.498113018881278","0.530902239428897"
"Keine Sorgen","2013","Städtischer Raum","männlich","1227","0.223188007313335","0.212262933502897","0.234113081123774"
"Keine Sorgen","2013","Städtischer Raum","weiblich","980","0.147508250785239","0.138813624683038","0.156202876887439"
"Keine Sorgen","2013","Ländlicher Raum","männlich","694","0.218602562923678","0.20431621513978","0.232888910707576"
"Keine Sorgen","2013","Ländlicher Raum","weiblich","612","0.161254068612796","0.149190257274747","0.173317879950845"
"Grosse Sorgen","2014","Städtischer Raum","männlich","","","",""
"Grosse Sorgen","2014","Städtischer Raum","weiblich","","","",""
"Grosse Sorgen","2014","Ländlicher Raum","männlich","","","",""
"Grosse Sorgen","2014","Ländlicher Raum","weiblich","","","",""
"Einige Sorgen","2014","Städtischer Raum","männlich","","","",""
"Einige Sorgen","2014","Städtischer Raum","weiblich","","","",""
"Einige Sorgen","2014","Ländlicher Raum","männlich","","","",""
"Einige Sorgen","2014","Ländlicher Raum","weiblich","","","",""
"Keine Sorgen","2014","Städtischer Raum","männlich","","","",""
"Keine Sorgen","2014","Städtischer Raum","weiblich","","","",""
"Keine Sorgen","2014","Ländlicher Raum","männlich","","","",""
"Keine Sorgen","2014","Ländlicher Raum","weiblich","","","",""
"Grosse Sorgen","2015","Städtischer Raum","männlich","","","",""
"Grosse Sorgen","2015","Städtischer Raum","weiblich","","","",""
"Grosse Sorgen","2015","Ländlicher Raum","männlich","","","",""
"Grosse Sorgen","2015","Ländlicher Raum","weiblich","","","",""
"Einige Sorgen","2015","Städtischer Raum","männlich","","","",""
"Einige Sorgen","2015","Städtischer Raum","weiblich","","","",""
"Einige Sorgen","2015","Ländlicher Raum","männlich","","","",""
"Einige Sorgen","2015","Ländlicher Raum","weiblich","","","",""
"Keine Sorgen","2015","Städtischer Raum","männlich","","","",""
"Keine Sorgen","2015","Städtischer Raum","weiblich","","","",""
"Keine Sorgen","2015","Ländlicher Raum","männlich","","","",""
"Keine Sorgen","2015","Ländlicher Raum","weiblich","","","",""
"Grosse Sorgen","2016","Städtischer Raum","männlich","","","",""
"Grosse Sorgen","2016","Städtischer Raum","weiblich","","","",""
"Grosse Sorgen","2016","Ländlicher Raum","männlich","","","",""
"Grosse Sorgen","2016","Ländlicher Raum","weiblich","","","",""
"Einige Sorgen","2016","Städtischer Raum","männlich","","","",""
"Einige Sorgen","2016","Städtischer Raum","weiblich","","","",""
"Einige Sorgen","2016","Ländlicher Raum","männlich","","","",""
"Einige Sorgen","2016","Ländlicher Raum","weiblich","","","",""
"Keine Sorgen","2016","Städtischer Raum","männlich","","","",""
"Keine Sorgen","2016","Städtischer Raum","weiblich","","","",""
"Keine Sorgen","2016","Ländlicher Raum","männlich","","","",""
"Keine Sorgen","2016","Ländlicher Raum","weiblich","","","",""
"Grosse Sorgen","2017","Städtischer Raum","männlich","","","",""
"Grosse Sorgen","2017","Städtischer Raum","weiblich","","","",""
"Grosse Sorgen","2017","Ländlicher Raum","männlich","","","",""
"Grosse Sorgen","2017","Ländlicher Raum","weiblich","","","",""
"Einige Sorgen","2017","Städtischer Raum","männlich","","","",""
"Einige Sorgen","2017","Städtischer Raum","weiblich","","","",""
"Einige Sorgen","2017","Ländlicher Raum","männlich","","","",""
"Einige Sorgen","2017","Ländlicher Raum","weiblich","","","",""
"Keine Sorgen","2017","Städtischer Raum","männlich","","","",""
"Keine Sorgen","2017","Städtischer Raum","weiblich","","","",""
"Keine Sorgen","2017","Ländlicher Raum","männlich","","","",""
"Keine Sorgen","2017","Ländlicher Raum","weiblich","","","",""
"Grosse Sorgen","2018","Städtischer Raum","männlich","2588","0.35003880256525","0.339315140868225","0.360762464262275"
"Grosse Sorgen","2018","Städtischer Raum","weiblich","3781","0.442093282477906","0.431824314405844","0.452362250549968"
"Grosse Sorgen","2018","Ländlicher Raum","männlich","1619","0.40813037019062","0.393212990358676","0.423047750022564"
"Grosse Sorgen","2018","Ländlicher Raum","weiblich","2139","0.470154570642714","0.456020239504878","0.484288901780549"
"Einige Sorgen","2018","Städtischer Raum","männlich","3660","0.477562306807156","0.466332466844624","0.488792146769688"
"Einige Sorgen","2018","Städtischer Raum","weiblich","4274","0.462134330071214","0.451825483428717","0.472443176713711"
"Einige Sorgen","2018","Ländlicher Raum","männlich","1882","0.446253634208279","0.431165817794317","0.461341450622241"
"Einige Sorgen","2018","Ländlicher Raum","weiblich","2134","0.431254017671755","0.417228913933356","0.445279121410154"
"Keine Sorgen","2018","Städtischer Raum","männlich","1352","0.172398890627594","0.163906713179475","0.180891068075713"
"Keine Sorgen","2018","Städtischer Raum","weiblich","930","0.0957723874508798","0.0896875624885503","0.101857212413209"
"Keine Sorgen","2018","Ländlicher Raum","männlich","669","0.145615995601101","0.134910391966519","0.156321599235684"
"Keine Sorgen","2018","Ländlicher Raum","weiblich","517","0.0985914116855313","0.0901491128176197","0.107033710553443"
