year,regtyp,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,male,Very concerned,0.3079019073569482,35837,0.30312243159182123,0.3126813831220752
2010,Urban regions,male,Not concerned at all,0.18917866874270145,35837,0.18512368690494935,0.19323365058045355
2010,Urban regions,female,Somewhat concerned,0.5147420147420148,35837,0.509567478865046,0.5199165506189835
2010,Urban regions,female,Very concerned,0.36047736047736045,35837,0.35550620659581345,0.36544851435890746
2010,Urban regions,female,Not concerned at all,0.12478062478062478,35837,0.12135907953332546,0.12820217002792408
2010,Rural regions,male,Somewhat concerned,0.50814332247557,35837,0.5029672226277198,0.5133194223234203
2010,Rural regions,male,Very concerned,0.3253709735794426,35837,0.32052018704890656,0.33022176010997867
2010,Rural regions,male,Not concerned at all,0.16648570394498732,35837,0.16262883174991505,0.1703425761400596
2010,Rural regions,female,Somewhat concerned,0.5069280162216965,35837,0.5017517267130973,0.5121043057302956
2010,Rural regions,female,Very concerned,0.37107130787428183,35837,0.3660695848393051,0.3760730309092586
2010,Rural regions,female,Not concerned at all,0.12200067590402162,35837,0.11861209033349658,0.12538926147454665
2011,Urban regions,male,Somewhat concerned,0.5033892834086507,41903,0.49860195149027836,0.5081766153270232
2011,Urban regions,male,Very concerned,0.3098773402194964,41903,0.30544950381677816,0.3143051766222147
2011,Urban regions,male,Not concerned at all,0.1867333763718528,41903,0.1830020695472067,0.1904646831964989
2011,Urban regions,female,Somewhat concerned,0.5071865661021773,41903,0.5023996187305378,0.5119735134738167
2011,Urban regions,female,Very concerned,0.35975522982780705,41903,0.35515996980740155,0.36435048984821256
2011,Urban regions,female,Not concerned at all,0.13305820407001565,41903,0.12980621324128522,0.13631019489874607
2011,Rural regions,male,Somewhat concerned,0.4969766772243018,41903,0.49218932283549793,0.5017640316131056
2011,Rural regions,male,Very concerned,0.31125827814569534,41903,0.3068250287430817,0.315691527548309
2011,Rural regions,male,Not concerned at all,0.19176504463000288,41903,0.18799551596259848,0.19553457329740728
2011,Rural regions,female,Somewhat concerned,0.5027858848500929,41903,0.49799851725417765,0.5075732524460081
2011,Rural regions,female,Very concerned,0.37118599097903954,41903,0.36656015312513407,0.375811828832945
2011,Rural regions,female,Not concerned at all,0.12602812417086762,41903,0.12285040160758676,0.12920584673414848
2012,Urban regions,male,Somewhat concerned,0.5014792899408284,40229,0.49659327763575933,0.5063653022458974
2012,Urban regions,male,Very concerned,0.2787639710716634,40229,0.2743822625843144,0.2831456795590124
2012,Urban regions,male,Not concerned at all,0.21975673898750822,40229,0.2157103040023569,0.22380317397265953
2012,Urban regions,female,Somewhat concerned,0.5217201801540026,40229,0.5168387587729896,0.5266016015350156
2012,Urban regions,female,Very concerned,0.33604532907162576,40229,0.33142944811719816,0.3406612100260534
2012,Urban regions,female,Not concerned at all,0.14223449077437164,40229,0.1388212006552481,0.14564778089349517
2012,Rural regions,male,Somewhat concerned,0.5073821692220329,40229,0.5024966681044511,0.5122676703396147
2012,Rural regions,male,Very concerned,0.282793867120954,40229,0.27839294743052545,0.28719478681138255
2012,Rural regions,male,Not concerned at all,0.20982396365701306,40229,0.20584494547620774,0.21380298183781837
2012,Rural regions,female,Somewhat concerned,0.5101935483870967,40229,0.5053085302034755,0.5150785665707179
2012,Rural regions,female,Very concerned,0.34296774193548385,40229,0.33832893352314936,0.34760655034781834
2012,Rural regions,female,Not concerned at all,0.14683870967741935,40229,0.1433799347370087,0.15029748461783002
2013,Urban regions,male,Somewhat concerned,0.4990159241366971,44486,0.49436955664890714,0.5036622916244871
2013,Urban regions,male,Very concerned,0.2810878511361603,44486,0.27691047730592616,0.28526522496639445
2013,Urban regions,male,Not concerned at all,0.2198962247271426,44486,0.21604738816895175,0.22374506128533345
2013,Urban regions,female,Somewhat concerned,0.5082044069385842,44486,0.5035586560102577,0.5128501578669106
2013,Urban regions,female,Very concerned,0.33833411470542274,44486,0.333937315226056,0.34273091418478946
2013,Urban regions,female,Not concerned at all,0.15346147835599314,44486,0.1501120750540987,0.15681088165788756
2013,Rural regions,male,Somewhat concerned,0.495321272613849,44486,0.4906750995542679,0.4999674456734301
2013,Rural regions,male,Very concerned,0.288833437305053,44486,0.2846217725790229,0.29304510203108314
2013,Rural regions,male,Not concerned at all,0.21584529008109793,44486,0.2120221821533489,0.21966839800884697
2013,Rural regions,female,Somewhat concerned,0.5082841898343162,44486,0.5036384511323428,0.5129299285362896
2013,Rural regions,female,Very concerned,0.32041561359168774,44486,0.31607927761082677,0.3247519495725487
2013,Rural regions,female,Not concerned at all,0.17130019657399606,44486,0.16779895609229611,0.174801437055696
2018,Urban regions,male,Somewhat concerned,0.481739358906989,43121,0.4770231629832793,0.4864555548306987
2018,Urban regions,male,Very concerned,0.34051497635312666,43121,0.33604214795096715,0.3449878047552862
2018,Urban regions,male,Not concerned at all,0.1777456647398844,43121,0.1741372682315451,0.1813540612482237
2018,Urban regions,female,Somewhat concerned,0.4756612580573461,43121,0.4709475082963311,0.4803750078183611
2018,Urban regions,female,Very concerned,0.42087130473438544,43121,0.41621143410403577,0.4255311753647351
2018,Urban regions,female,Not concerned at all,0.10346743720826851,43121,0.10059271066101713,0.10634216375551989
2018,Rural regions,male,Somewhat concerned,0.4509379509379509,43121,0.4462413812995312,0.4556345205763706
2018,Rural regions,male,Very concerned,0.3884078884078884,43121,0.3838075834976086,0.3930081933181683
2018,Rural regions,male,Not concerned at all,0.16065416065416066,43121,0.15718816415940975,0.16412015714891157
2018,Rural regions,female,Very concerned,0.44651454888005027,43121,0.4418222834481646,0.45120681431193593
2018,Rural regions,female,Somewhat concerned,0.4454678668620473,43121,0.44077667485008937,0.45015905887400526
2018,Rural regions,female,Not concerned at all,0.10801758425790245,43121,0.10508779058975735,0.11094737792604754
