year,regtyp,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,weiblich,Einige Sorgen,0.174168010555637,41903,0.1705366986017561,0.17779932250951788
2011,Staedtischer Raum,maennlich,Einige Sorgen,0.1524214435810976,41903,0.14897995345036663,0.15586293371182858
2011,Staedtischer Raum,weiblich,Grosse Sorgen,0.12354004789131603,41903,0.1203893741461473,0.12669072163648476
2011,Staedtischer Raum,maennlich,Grosse Sorgen,0.09382788447441724,41903,0.09103595256633483,0.09661981638249965
2011,Laendlicher Raum,weiblich,Einige Sorgen,0.0926061672286566,41903,0.0898306023747532,0.09538173208256
2011,Laendlicher Raum,maennlich,Einige Sorgen,0.08429848995748424,41903,0.08163825267516714,0.08695872723980133
2011,Laendlicher Raum,weiblich,Grosse Sorgen,0.06836729707276548,41903,0.06595083445784689,0.07078375968768408
2011,Staedtischer Raum,maennlich,Keine Sorgen,0.05649220544397205,41903,0.054281654520637684,0.058702756367306416
2011,Laendlicher Raum,maennlich,Grosse Sorgen,0.05282705370669012,41903,0.05068526635143797,0.054968841061942275
2011,Staedtischer Raum,weiblich,Keine Sorgen,0.045692224991447976,41903,0.04369282863068199,0.04769162135221396
2011,Laendlicher Raum,maennlich,Keine Sorgen,0.032546547427063484,41903,0.030847517554453367,0.034245577299673605
2011,Laendlicher Raum,weiblich,Keine Sorgen,0.02321262766945218,41903,0.02177085866786722,0.02465439667103714
2012,Staedtischer Raum,weiblich,Einige Sorgen,0.17634060106069535,40229,0.1726163715212826,0.1800648306001081
2012,Staedtischer Raum,maennlich,Einige Sorgen,0.14982321744254568,40229,0.1463355856114339,0.15331084927365746
2012,Staedtischer Raum,weiblich,Grosse Sorgen,0.11358279316440778,40229,0.11048207842355662,0.11668350790525894
2012,Laendlicher Raum,weiblich,Einige Sorgen,0.09708308780200353,40229,0.09418986328176909,0.09997631232223797
2012,Laendlicher Raum,maennlich,Einige Sorgen,0.08775289726969161,40229,0.08498803545064758,0.09051775908873565
2012,Staedtischer Raum,maennlich,Grosse Sorgen,0.0832842270673738,40229,0.08058409389436212,0.08598436024038549
2012,Staedtischer Raum,maennlich,Keine Sorgen,0.06565507758790022,40229,0.06323474957623995,0.06807540559956049
2012,Laendlicher Raum,weiblich,Grosse Sorgen,0.06526222746022392,40229,0.06284864414218984,0.067675810778258
2012,Laendlicher Raum,maennlich,Grosse Sorgen,0.04890984089569829,40229,0.04680220579929456,0.05101747599210202
2012,Staedtischer Raum,weiblich,Keine Sorgen,0.04807503437438617,40229,0.04598454669173456,0.05016552205703778
2012,Laendlicher Raum,maennlich,Keine Sorgen,0.03628953054409743,40229,0.03446205987052506,0.038117001217669796
2012,Laendlicher Raum,weiblich,Keine Sorgen,0.02794146533097623,40229,0.026330978230280733,0.02955195243167173
2013,Staedtischer Raum,weiblich,Einige Sorgen,0.17339376166355638,44486,0.16987564314347012,0.17691188018364265
2013,Staedtischer Raum,maennlich,Einige Sorgen,0.1487070114636097,44486,0.14540065522863915,0.15201336769858026
2013,Staedtischer Raum,weiblich,Grosse Sorgen,0.1154358837643295,44486,0.11246641017171279,0.11840535735694623
2013,Laendlicher Raum,weiblich,Einige Sorgen,0.09650759797387364,44486,0.0937635771796569,0.09925161876809037
2013,Laendlicher Raum,maennlich,Einige Sorgen,0.08467075446547587,44486,0.08208373452199132,0.08725777440896042
2013,Staedtischer Raum,maennlich,Grosse Sorgen,0.0837643295121301,44486,0.08118992049070137,0.08633873853355883
2013,Staedtischer Raum,maennlich,Keine Sorgen,0.06552919221540922,44486,0.06322963262000209,0.06782875181081635
2013,Laendlicher Raum,weiblich,Grosse Sorgen,0.060837110103972275,44486,0.05861585140136705,0.0630583688065775
2013,Staedtischer Raum,weiblich,Keine Sorgen,0.05235937083444415,44486,0.05028940375539676,0.054429337913491534
2013,Laendlicher Raum,maennlich,Grosse Sorgen,0.04937350039989336,44486,0.04736025687973201,0.05138674392005471
2013,Laendlicher Raum,maennlich,Keine Sorgen,0.03689682751266329,44486,0.035145064661150416,0.03864859036417616
2013,Laendlicher Raum,weiblich,Keine Sorgen,0.0325246600906425,44486,0.030876229262510727,0.03417309091877427
2018,Staedtischer Raum,weiblich,Einige Sorgen,0.16754746525738892,43121,0.16402245544334196,0.1710724750714359
2018,Staedtischer Raum,weiblich,Grosse Sorgen,0.1482481894695635,43121,0.14489419075986126,0.15160218817926574
2018,Staedtischer Raum,maennlich,Einige Sorgen,0.1435505969857115,43121,0.14024107693652085,0.14686011703490212
2018,Staedtischer Raum,maennlich,Grosse Sorgen,0.10146799765120376,43121,0.09861800999264354,0.10431798530976398
2018,Laendlicher Raum,weiblich,Grosse Sorgen,0.08349970640046976,43121,0.08088862483944215,0.08611078796149738
2018,Laendlicher Raum,weiblich,Einige Sorgen,0.08330397338030926,43121,0.08069567547734663,0.08591227128327189
2018,Laendlicher Raum,maennlich,Einige Sorgen,0.07339988256018791,43121,0.07093835038202986,0.07586141473834596
2018,Laendlicher Raum,maennlich,Grosse Sorgen,0.06322176551184185,43121,0.06092475297747374,0.06551877804620995
2018,Staedtischer Raum,maennlich,Keine Sorgen,0.05296535525543159,43121,0.05085142556932192,0.05507928494154126
2018,Staedtischer Raum,weiblich,Keine Sorgen,0.0364454883538853,43121,0.03467671702024271,0.03821425968752789
2018,Laendlicher Raum,maennlich,Keine Sorgen,0.026149931493442944,43121,0.024643695620240512,0.027656167366645376
2018,Laendlicher Raum,weiblich,Keine Sorgen,0.02019964768056371,43121,0.018871787485406778,0.021527507875720643
