year,plh0039,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,Hamburg,3rd Quintile,0.0033758990165859387,23673,0.0026369919184680043,0.0041148061147038735
2008,Very concerned,Hamburg,4th Quintile,0.0029355643622486424,23673,0.0022463777404850838,0.003624750984012201
2008,Very concerned,Hamburg,5th Quintile,0.0029355643622486424,23673,0.0022463777404850838,0.003624750984012201
2008,Very concerned,Hamburg,2nd Quintile,0.002495229707911346,23673,0.0018596907476228827,0.0031307686681998096
2008,Very concerned,Bremen,2nd Quintile,0.0019081168354616175,23673,0.0013521906051505155,0.0024640430657727197
2008,Very concerned,Bremen,3rd Quintile,0.001321003963011889,23673,0.000858309352810162,0.0017836985732136161
2008,Very concerned,Hamburg,1st Quintile,0.0011742257448994569,23673,0.0007379610270138433,0.0016104904627850705
2008,Very concerned,Bremen,5th Quintile,0.0011742257448994569,23673,0.0007379610270138433,0.0016104904627850705
2008,Very concerned,Bremen,4th Quintile,0.0010274475267870247,23673,0.0006193292673786119,0.0014355657861954375
2008,Very concerned,Bremen,1st Quintile,0.0005871128724497284,23673,0.00027853648092457487,0.000895689263974882
2008,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.07139896373056995,23673,0.0681188420211244,0.07467908544001549
2008,Somewhat concerned,Bavaria,5th Quintile,0.05398963730569948,23673,0.05111069756879729,0.05686857704260167
2008,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.049326424870466325,23673,0.04656784887202481,0.05208500086890784
2008,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.0489119170984456,23673,0.04616435741585647,0.051659476781034726
2008,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03461139896373057,23673,0.032282824758266146,0.03693997316919499
2008,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03398963730569948,23673,0.03168133024439687,0.036297944367002094
2008,Somewhat concerned,Bavaria,4th Quintile,0.033575129533678756,23673,0.031280448534029406,0.035869810533328106
2008,Somewhat concerned,Bavaria,3rd Quintile,0.029119170984455958,23673,0.026977257680335927,0.03126108428857599
2008,Somewhat concerned,Lower Saxony,5th Quintile,0.029015544041450778,23673,0.026877331265880246,0.03115375681702131
2008,Somewhat concerned,Hesse,5th Quintile,0.027253886010362695,23673,0.02517972057790191,0.02932805144282348
2008,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.026528497409326425,23673,0.024481358232850088,0.028575636585802762
2008,Somewhat concerned,Lower Saxony,4th Quintile,0.024352331606217616,23673,0.02238876244684076,0.026315900765594473
2008,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.024041450777202072,23673,0.022090144487346055,0.02599275706705809
2008,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.020518134715025907,23673,0.018712222811719244,0.02232404661833257
2008,Somewhat concerned,Hesse,4th Quintile,0.020310880829015544,23673,0.018513922758309435,0.022107838899721653
2008,Somewhat concerned,Saxony,3rd Quintile,0.019792746113989637,23673,0.018018387475103568,0.021567104752875706
2008,Somewhat concerned,Saxony,4th Quintile,0.018238341968911918,23673,0.016533731571754633,0.019942952366069203
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01709844559585492,23673,0.015447005789318447,0.018749885402391395
2008,Somewhat concerned,Saxony,2nd Quintile,0.016683937823834198,23673,0.01505229434223279,0.018315581305435605
2008,Somewhat concerned,Bavaria,2nd Quintile,0.016580310880829015,23673,0.014953656802042877,0.018206964959615154
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016476683937823835,23673,0.014855035687506103,0.018098332188141567
2008,Somewhat concerned,Lower Saxony,3rd Quintile,0.01616580310880829,23673,0.014559272435765868,0.017772333781850717
2008,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.014093264248704664,23673,0.012591668131280247,0.01559486036612908
2008,Somewhat concerned,Bavaria,1st Quintile,0.012953367875647668,23673,0.01151294633408424,0.014393789417211094
2008,Somewhat concerned,Thuringa,3rd Quintile,0.012435233160621761,23673,0.011023543667718818,0.013846922653524704
2008,Somewhat concerned,Thuringa,4th Quintile,0.011398963730569948,23673,0.010046665004547978,0.012751262456591918
2008,Somewhat concerned,Hesse,3rd Quintile,0.011398963730569948,23673,0.010046665004547978,0.012751262456591918
2008,Somewhat concerned,Berlin,5th Quintile,0.011191709844559585,23673,0.009851620688801837,0.012531799000317333
2008,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.011088082901554405,23673,0.009754142397637305,0.012422023405471504
2008,Somewhat concerned,Lower Saxony,2nd Quintile,0.011088082901554405,23673,0.009754142397637305,0.012422023405471504
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010984455958549223,23673,0.009656693892006626,0.01231221802509182
2008,Somewhat concerned,Saxony,5th Quintile,0.01077720207253886,23673,0.009461887918311623,0.012092516226766097
2008,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.010362694300518135,23673,0.009072652464295044,0.011652736136741226
2008,Somewhat concerned,Brandenburg,3rd Quintile,0.01005181347150259,23673,0.00878107006497673,0.01132255687802845
2008,Somewhat concerned,Brandenburg,4th Quintile,0.01005181347150259,23673,0.00878107006497673,0.01132255687802845
2008,Somewhat concerned,Thuringa,2nd Quintile,0.009430051813471502,23673,0.008198850596990225,0.010661253029952779
2008,Somewhat concerned,Brandenburg,5th Quintile,0.009015544041450777,23673,0.007811454419684848,0.010219633663216706
2008,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.008393782383419689,23673,0.0072315903457827405,0.009555974421056638
2008,Somewhat concerned,Saxony,1st Quintile,0.007979274611398964,23673,0.006845905164114885,0.009112644058683044
2008,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.007875647668393783,23673,0.006749603005057101,0.009001692331730465
2008,Somewhat concerned,Brandenburg,2nd Quintile,0.007772020725388601,23673,0.006653350363589025,0.008890691087188176
2008,Somewhat concerned,Berlin,4th Quintile,0.007772020725388601,23673,0.006653350363589025,0.008890691087188176
2008,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.00766839378238342,23673,0.00655714822551656,0.008779639339250281
2008,Somewhat concerned,Thuringa,5th Quintile,0.007461139896373057,23673,0.006364899571227725,0.008557380221518389
2008,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.007150259067357513,23673,0.006076932017800561,0.008223586116914466
2008,Somewhat concerned,Hesse,2nd Quintile,0.007046632124352332,23673,0.005981055588816378,0.008112208659888286
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006735751295336788,23673,0.005693782181162116,0.00777772040951146
2008,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.006424870466321244,23673,0.005407071591575827,0.007442669341066661
2008,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006321243523316062,23673,0.005311633425089222,0.007330853621542902
2008,Somewhat concerned,Lower Saxony,1st Quintile,0.006321243523316062,23673,0.005311633425089222,0.007330853621542902
2008,Somewhat concerned,Berlin,3rd Quintile,0.006321243523316062,23673,0.005311633425089222,0.007330853621542902
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.0059067357512953365,23673,0.004930585300824915,0.006882886201765758
2008,Somewhat concerned,Brandenburg,1st Quintile,0.005699481865284974,23673,0.004740509829094014,0.006658453901475934
2008,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.005595854922279792,23673,0.00464559129020751,0.006546118554352075
2008,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.005595854922279792,23673,0.00464559129020751,0.006546118554352075
2008,Somewhat concerned,Thuringa,1st Quintile,0.00538860103626943,23673,0.0044560037366977116,0.006321198335841148
2008,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.005284974093264248,23673,0.004361339494705518,0.006208608691822978
2008,Somewhat concerned,Berlin,1st Quintile,0.004974093264248704,23673,0.004077896073001026,0.005870290455496382
2008,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.004974093264248704,23673,0.004077896073001026,0.005870290455496382
2008,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004559585492227979,23673,0.0037013633042158453,0.0054178076802401135
2008,Somewhat concerned,Hamburg,5th Quintile,0.004455958549222798,23673,0.0036075007774599424,0.005304416320985653
2008,Somewhat concerned,Hesse,1st Quintile,0.00383419689119171,23673,0.0030469110479437083,0.004621482734439712
2008,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.003523316062176166,23673,0.002768504064172297,0.004278128060180035
2008,Somewhat concerned,Hamburg,4th Quintile,0.003523316062176166,23673,0.002768504064172297,0.004278128060180035
2008,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0034196891191709843,23673,0.002676021474132718,0.004163356764209251
2008,Somewhat concerned,Berlin,2nd Quintile,0.0031088082901554403,23673,0.00239963842573515,0.0038179781545757303
2008,Somewhat concerned,Bremen,5th Quintile,0.0025906735751295338,23673,0.0019431248057184022,0.0032382223445406653
2008,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0021761658031088085,23673,0.0015825542432845938,0.0027697773629330232
2008,Somewhat concerned,Hamburg,3rd Quintile,0.002072538860103627,23673,0.001493203215054807,0.0026518745051524466
2008,Somewhat concerned,Bremen,4th Quintile,0.0018652849740932642,23673,0.0013156218543536955,0.002414948093832833
2008,Somewhat concerned,Hamburg,1st Quintile,0.0018652849740932642,23673,0.0013156218543536955,0.002414948093832833
2008,Somewhat concerned,Bremen,3rd Quintile,0.001243523316062176,23673,0.0007945854964463001,0.001692461135678052
2008,Somewhat concerned,Hamburg,2nd Quintile,0.0011398963730569949,23673,0.0007100488369717064,0.0015697439091422833
2008,Somewhat concerned,Bremen,2nd Quintile,0.0008290155440414508,23673,0.0004623832923823387,0.001195647795700563
2008,Somewhat concerned,Bremen,1st Quintile,0.0008290155440414508,23673,0.0004623832923823387,0.001195647795700563
2008,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.05720492396813903,23673,0.05424653835720622,0.060163309579071844
2008,Not concerned at all,Bavaria,5th Quintile,0.04561911658218682,23673,0.04296106304778237,0.04827717011659127
2008,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.04163649529326575,23673,0.03909182430244079,0.0441811662840907
2008,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.03548153511947864,23673,0.03312493499568862,0.03783813524326866
2008,Not concerned at all,Bavaria,4th Quintile,0.031498913830557564,23673,0.029273927908010387,0.03372389975310474
2008,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.03005068790731354,23673,0.027875828682262783,0.03222554713236429
2008,Not concerned at all,Bavaria,3rd Quintile,0.028602461984069516,23673,0.02647907265729211,0.030725851310846923
2008,Not concerned at all,Saxony,3rd Quintile,0.028240405503258507,23673,0.02613010498713139,0.030350706019385627
2008,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.027516292541636494,23673,0.025432446888517583,0.029600138194755404
2008,Not concerned at all,Saxony,2nd Quintile,0.02715423606082549,23673,0.02508376000243104,0.029224712119219936
2008,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.025343953656770456,23673,0.023341823552223293,0.02734608376131762
2008,Not concerned at all,Hesse,5th Quintile,0.025343953656770456,23673,0.023341823552223293,0.02734608376131762
2008,Not concerned at all,Lower Saxony,5th Quintile,0.024619840695148443,23673,0.022645786824500837,0.02659389456579605
2008,Not concerned at all,Saxony,4th Quintile,0.02172338884866039,23673,0.019866336930557595,0.02358044076676319
2008,Not concerned at all,Bavaria,2nd Quintile,0.018464880521361332,23673,0.016749914203365874,0.02017984683935679
2008,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.01774076755973932,23673,0.016059144380564952,0.019422390738913685
2008,Not concerned at all,Lower Saxony,3rd Quintile,0.017016654598117305,23673,0.015369100840459832,0.01866420835577478
2008,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.0166545981173063,23673,0.015024365618022052,0.018284830616590548
2008,Not concerned at all,Lower Saxony,4th Quintile,0.0166545981173063,23673,0.015024365618022052,0.018284830616590548
2008,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.0166545981173063,23673,0.015024365618022052,0.018284830616590548
2008,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.015568428674873281,23673,0.013991381881682861,0.017145475468063703
2008,Not concerned at all,Saxony,1st Quintile,0.015568428674873281,23673,0.013991381881682861,0.017145475468063703
2008,Not concerned at all,Schleswig-Holstein,5th Quintile,0.014120202751629254,23673,0.012617192744183634,0.015623212759074873
2008,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.014120202751629254,23673,0.012617192744183634,0.015623212759074873
2008,Not concerned at all,Hesse,4th Quintile,0.014120202751629254,23673,0.012617192744183634,0.015623212759074873
2008,Not concerned at all,Saxony,5th Quintile,0.013034033309196235,23673,0.011589192751160056,0.014478873867232414
2008,Not concerned at all,Thuringa,3rd Quintile,0.013034033309196235,23673,0.011589192751160056,0.014478873867232414
2008,Not concerned at all,Brandenburg,1st Quintile,0.012671976828385228,23673,0.011247083545335674,0.014096870111434782
2008,Not concerned at all,Schleswig-Holstein,4th Quintile,0.012671976828385228,23673,0.011247083545335674,0.014096870111434782
2008,Not concerned at all,Brandenburg,3rd Quintile,0.012671976828385228,23673,0.011247083545335674,0.014096870111434782
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.012671976828385228,23673,0.011247083545335674,0.014096870111434782
2008,Not concerned at all,Thuringa,4th Quintile,0.011947863866763215,23673,0.010563773372967928,0.013331954360558501
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.011223750905141203,23673,0.009881766574120023,0.012565735236162383
2008,Not concerned at all,Saxony-Anhalt,4th Quintile,0.011223750905141203,23673,0.009881766574120023,0.012565735236162383
2008,Not concerned at all,Berlin,1st Quintile,0.010499637943519189,23673,0.00920118994026477,0.011798085946773607
2008,Not concerned at all,Bavaria,1st Quintile,0.010499637943519189,23673,0.00920118994026477,0.011798085946773607
2008,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.010499637943519189,23673,0.00920118994026477,0.011798085946773607
2008,Not concerned at all,Brandenburg,2nd Quintile,0.010137581462708182,23673,0.008861483489622329,0.011413679435794036
2008,Not concerned at all,Thuringa,2nd Quintile,0.00941346850108617,23673,0.008183340034828047,0.010643596967344293
2008,Not concerned at all,Lower Saxony,1st Quintile,0.00941346850108617,23673,0.008183340034828047,0.010643596967344293
2008,Not concerned at all,Hamburg,5th Quintile,0.009051412020275163,23673,0.007844951399150354,0.010257872641399973
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009051412020275163,23673,0.007844951399150354,0.010257872641399973
2008,Not concerned at all,Lower Saxony,2nd Quintile,0.009051412020275163,23673,0.007844951399150354,0.010257872641399973
2008,Not concerned at all,Hesse,3rd Quintile,0.009051412020275163,23673,0.007844951399150354,0.010257872641399973
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009051412020275163,23673,0.007844951399150354,0.010257872641399973
2008,Not concerned at all,Hesse,2nd Quintile,0.008689355539464157,23673,0.007507054447169795,0.009871656631758518
2008,Not concerned at all,Brandenburg,4th Quintile,0.008689355539464157,23673,0.007507054447169795,0.009871656631758518
2008,Not concerned at all,Brandenburg,5th Quintile,0.008689355539464157,23673,0.007507054447169795,0.009871656631758518
2008,Not concerned at all,Thuringa,1st Quintile,0.00832729905865315,23673,0.0071696799628166545,0.009484918154489645
2008,Not concerned at all,Saxony-Anhalt,1st Quintile,0.007965242577842143,23673,0.00683286210956328,0.009097623046121007
2008,Not concerned at all,Schleswig-Holstein,1st Quintile,0.007603186097031137,23673,0.0064966389744363084,0.008709733219625966
2008,Not concerned at all,Berlin,5th Quintile,0.007603186097031137,23673,0.0064966389744363084,0.008709733219625966
2008,Not concerned at all,Saxony-Anhalt,5th Quintile,0.007603186097031137,23673,0.0064966389744363084,0.008709733219625966
2008,Not concerned at all,Berlin,4th Quintile,0.00724112961622013,23673,0.006161053230127175,0.008321206002313085
2008,Not concerned at all,Hamburg,4th Quintile,0.0068790731354091235,23673,0.005826152948140579,0.007931993322677668
2008,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.0068790731354091235,23673,0.005826152948140579,0.007931993322677668
2008,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.0065170166545981175,23673,0.0054919926073636535,0.0075420407018325815
2008,Not concerned at all,Berlin,3rd Quintile,0.0065170166545981175,23673,0.0054919926073636535,0.0075420407018325815
2008,Not concerned at all,Hesse,1st Quintile,0.0065170166545981175,23673,0.0054919926073636535,0.0075420407018325815
2008,Not concerned at all,Thuringa,5th Quintile,0.006154960173787111,23673,0.005158634358729858,0.0071512859888443634
2008,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.005068790731354091,23673,0.00416414585025049,0.005973435612457692
2008,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.005068790731354091,23673,0.00416414585025049,0.005973435612457692
2008,Not concerned at all,Berlin,2nd Quintile,0.004706734250543085,23673,0.003834838031945557,0.005578630469140614
2008,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.004706734250543085,23673,0.003834838031945557,0.005578630469140614
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.003620564808110065,23673,0.0028554440885935027,0.0043856855276266276
2008,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.0032585083272990588,23673,0.0025325192135456885,0.003984497441052429
2008,Not concerned at all,Hamburg,3rd Quintile,0.002896451846488052,23673,0.0022118584439252235,0.0035810452490508803
2008,Not concerned at all,Bremen,5th Quintile,0.002896451846488052,23673,0.0022118584439252235,0.0035810452490508803
2008,Not concerned at all,Hamburg,2nd Quintile,0.002896451846488052,23673,0.0022118584439252235,0.0035810452490508803
2008,Not concerned at all,Bremen,3rd Quintile,0.0025343953656770456,23673,0.0018939006224777098,0.0031748901088763815
2008,Not concerned at all,Hamburg,1st Quintile,0.002172338884866039,23673,0.0015792483681751207,0.0027654294015569576
2008,Not concerned at all,Bremen,2nd Quintile,0.0018102824040550326,23673,0.0012687690971080064,0.0023517957110020587
2008,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.001448225923244026,23673,0.0009637938661895898,0.0019326579802984621
2008,Not concerned at all,Bremen,4th Quintile,0.0010861694424330196,23673,0.0006665629244991744,0.0015057759603668648
2008,Not concerned at all,Bremen,1st Quintile,0.0003620564808110065,23673,0.00011970875348192651,0.0006044042081400864
2009,Very concerned,North Rhine-Westphalia,5th Quintile,0.06848864010536714,21983,0.06514964378314446,0.07182763642758981
2009,Very concerned,North Rhine-Westphalia,4th Quintile,0.05021402700032927,21983,0.04732708543784283,0.053100968562815716
2009,Very concerned,Bavaria,5th Quintile,0.043463944682252224,21983,0.040768516074251415,0.046159373290253033
2009,Very concerned,North Rhine-Westphalia,3rd Quintile,0.04000658544616398,21983,0.03741591326688159,0.04259725762544637
2009,Very concerned,Baden-Wuerttemberg,5th Quintile,0.037701679288771814,21983,0.0351837252253678,0.04021963335217583
2009,Very concerned,North Rhine-Westphalia,2nd Quintile,0.03424432005268357,21983,0.031840286633521245,0.03664835347184589
2009,Very concerned,Bavaria,4th Quintile,0.033091866973987485,21983,0.030727222611824506,0.035456511336150465
2009,Very concerned,Baden-Wuerttemberg,4th Quintile,0.0319394138952914,21983,0.029614925770507887,0.03426390202007492
2009,Very concerned,Lower Saxony,5th Quintile,0.02848205465920316,21983,0.026283062591765445,0.030681046726640876
2009,Very concerned,North Rhine-Westphalia,1st Quintile,0.025847876193612118,21983,0.0237502001680282,0.027945552219196035
2009,Very concerned,Lower Saxony,4th Quintile,0.025189331577214355,21983,0.023117850121477768,0.027260813032950942
2009,Very concerned,Bavaria,3rd Quintile,0.023707606190319395,21983,0.02169644723775068,0.02571876514288811
2009,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.02206124464932499,21983,0.020119538859993465,0.024002950438656516
2009,Very concerned,Lower Saxony,3rd Quintile,0.02057951926243003,21983,0.018702733091079077,0.022456305433780983
2009,Very concerned,Bavaria,2nd Quintile,0.020085610800131708,21983,0.018231015390858366,0.02194020620940505
2009,Very concerned,Hesse,5th Quintile,0.01975633849193283,21983,0.017916698500555044,0.021595978483310616
2009,Very concerned,Hesse,4th Quintile,0.018109976950938425,21983,0.016347177267728295,0.019872776634148555
