year,bula_h,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,2nd Quintile,Very concerned,0.29903,145,406,0.25444,0.34361
2008,Bavaria,2nd Quintile,Somewhat concerned,0.32977,194,406,0.28399,0.37556
2008,Bavaria,2nd Quintile,Not concerned at all,0.15393,67,406,0.11878,0.18908
2008,Bavaria,3rd Quintile,Very concerned,0.33146,208,566,0.29265,0.37028
2008,Bavaria,3rd Quintile,Somewhat concerned,0.37695,286,566,0.33699,0.41691
2008,Bavaria,3rd Quintile,Not concerned at all,0.09771,72,566,0.07323,0.12219
2008,Bavaria,4th Quintile,Very concerned,0.34780,219,581,0.30904,0.38656
2008,Bavaria,4th Quintile,Somewhat concerned,0.38746,284,581,0.34781,0.42711
2008,Bavaria,4th Quintile,Not concerned at all,0.09851,78,581,0.07426,0.12276
2008,Bavaria,5th Quintile,Very concerned,0.28207,270,861,0.25199,0.31215
2008,Bavaria,5th Quintile,Somewhat concerned,0.46919,477,861,0.43584,0.50255
2008,Bavaria,5th Quintile,Not concerned at all,0.13737,114,861,0.11436,0.16037
2008,Berlin,1st Quintile,Very concerned,0.29338,46,133,0.21570,0.37105
2008,Berlin,1st Quintile,Somewhat concerned,0.36101,56,133,0.27907,0.44295
2008,Berlin,1st Quintile,Not concerned at all,0.13851,31,133,0.07958,0.19744
2008,Berlin,2nd Quintile,Very concerned,0.45451,59,95,0.35385,0.55517
2008,Berlin,2nd Quintile,Somewhat concerned,0.29724,36,95,0.20485,0.38964
2008,Berlin,3rd Quintile,Very concerned,0.40360,66,139,0.32174,0.48546
2008,Berlin,3rd Quintile,Somewhat concerned,0.38188,73,139,0.30082,0.46294
2008,Berlin,4th Quintile,Very concerned,0.35777,45,96,0.26137,0.45416
2008,Berlin,4th Quintile,Somewhat concerned,0.43799,51,96,0.33822,0.53776
2008,Berlin,5th Quintile,Very concerned,0.37840,80,186,0.30851,0.44829
2008,Berlin,5th Quintile,Somewhat concerned,0.44464,106,186,0.37303,0.51625
2008,Brandenburg,1st Quintile,Very concerned,0.15684,39,162,0.10066,0.21301
2008,Brandenburg,1st Quintile,Somewhat concerned,0.35714,77,162,0.28313,0.43116
2008,Brandenburg,1st Quintile,Not concerned at all,0.26778,46,162,0.19938,0.33618
2008,Brandenburg,2nd Quintile,Very concerned,0.27157,58,151,0.20039,0.34275
2008,Brandenburg,2nd Quintile,Somewhat concerned,0.45397,93,151,0.37429,0.53365
2008,Brandenburg,3rd Quintile,Very concerned,0.30891,79,160,0.23709,0.38073
2008,Brandenburg,3rd Quintile,Somewhat concerned,0.37184,81,160,0.29671,0.44696
2008,Brandenburg,4th Quintile,Very concerned,0.27152,49,124,0.19292,0.35012
2008,Brandenburg,4th Quintile,Somewhat concerned,0.49987,75,124,0.41150,0.58823
2008,Brandenburg,5th Quintile,Very concerned,0.21130,40,125,0.13945,0.28315
2008,Brandenburg,5th Quintile,Somewhat concerned,0.60867,85,125,0.52277,0.69457
2008,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.33373,44,89,0.23521,0.43225
2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36305,45,89,0.26258,0.46352
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.32715,45,105,0.23698,0.41732
2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.45578,60,105,0.36006,0.55150
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.43354,45,99,0.33543,0.53166
2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44112,54,99,0.34282,0.53943
2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.31334,34,34,0.15508,0.47160
2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.51520,51,51,0.37667,0.65373
2008,Saxony,1st Quintile,Very concerned,0.21895,74,268,0.16935,0.26856
2008,Saxony,1st Quintile,Somewhat concerned,0.36613,123,268,0.30834,0.42392
2008,Saxony,1st Quintile,Not concerned at all,0.21648,71,268,0.16708,0.26588
2008,Saxony,2nd Quintile,Very concerned,0.27019,117,369,0.22482,0.31556
2008,Saxony,2nd Quintile,Somewhat concerned,0.39843,177,369,0.34841,0.44845
2008,Saxony,2nd Quintile,Not concerned at all,0.21360,75,369,0.17173,0.25548
2008,Saxony,3rd Quintile,Very concerned,0.27035,120,351,0.22382,0.31688
2008,Saxony,3rd Quintile,Somewhat concerned,0.47434,170,351,0.42203,0.52665
2008,Saxony,3rd Quintile,Not concerned at all,0.13784,61,351,0.10172,0.17395
2008,Saxony,4th Quintile,Very concerned,0.29091,70,252,0.23472,0.34709
2008,Saxony,4th Quintile,Somewhat concerned,0.40063,133,252,0.34001,0.46126
2008,Saxony,4th Quintile,Not concerned at all,0.19413,49,252,0.14519,0.24306
2008,Saxony,5th Quintile,Very concerned,0.19772,45,187,0.14049,0.25496
2008,Saxony,5th Quintile,Somewhat concerned,0.46659,106,187,0.39489,0.53828
2008,Saxony,5th Quintile,Not concerned at all,0.19631,36,187,0.13923,0.25340
2008,Saxony-Anhalt,1st Quintile,Very concerned,0.39237,58,125,0.30642,0.47831
2008,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.35230,67,125,0.26822,0.43638
2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.39864,67,152,0.32055,0.47674
2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.43371,85,152,0.35466,0.51276
2008,Saxony-Anhalt,3rd Quintile,Very concerned,0.28371,84,229,0.22519,0.34222
2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.41566,107,229,0.35169,0.47964
2008,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.14400,38,229,0.09843,0.18957
2008,Saxony-Anhalt,4th Quintile,Very concerned,0.28867,48,117,0.20620,0.37113
2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.44577,69,117,0.35532,0.53623
2008,Saxony-Anhalt,5th Quintile,Very concerned,0.31782,34,98,0.22516,0.41049
2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.38872,64,98,0.29171,0.48572
2008,Thuringa,1st Quintile,Very concerned,0.29444,72,189,0.22929,0.35959
2008,Thuringa,1st Quintile,Somewhat concerned,0.32892,83,189,0.26176,0.39608
2008,Thuringa,1st Quintile,Not concerned at all,0.19662,34,189,0.13981,0.25343
2008,Thuringa,2nd Quintile,Very concerned,0.28863,64,158,0.21775,0.35951
2008,Thuringa,2nd Quintile,Somewhat concerned,0.44252,94,158,0.36482,0.52021
2008,Thuringa,3rd Quintile,Very concerned,0.34072,89,248,0.28161,0.39983
2008,Thuringa,3rd Quintile,Somewhat concerned,0.41465,122,248,0.35321,0.47609
2008,Thuringa,3rd Quintile,Not concerned at all,0.14799,37,248,0.10370,0.19227
2008,Thuringa,4th Quintile,Very concerned,0.28326,46,123,0.20331,0.36322
2008,Thuringa,4th Quintile,Somewhat concerned,0.57063,77,123,0.48280,0.65847
2008,Thuringa,5th Quintile,Somewhat concerned,0.52745,69,69,0.40879,0.64611
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.37584,43,43,0.22936,0.52232
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.53216,44,44,0.38302,0.68130
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.42909,49,49,0.28907,0.56911
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.34225,38,84,0.24018,0.44433
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.33733,46,84,0.23561,0.43905
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.55885,73,73,0.44416,0.67354
2009,Hamburg,4th Quintile,Somewhat concerned,0.56839,34,34,0.39940,0.73739
2009,Hamburg,5th Quintile,Somewhat concerned,0.49868,59,59,0.37000,0.62736
2009,Lower Saxony,1st Quintile,Very concerned,0.34917,95,230,0.28743,0.41091
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.34427,100,230,0.28273,0.40581
2009,Lower Saxony,1st Quintile,Not concerned at all,0.13353,35,230,0.08947,0.17758
2009,Lower Saxony,2nd Quintile,Very concerned,0.32068,110,227,0.25982,0.38153
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.33704,117,227,0.27541,0.39866
2009,Lower Saxony,3rd Quintile,Very concerned,0.31801,110,298,0.26505,0.37098
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.39672,145,298,0.34109,0.45236
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.13746,43,298,0.09830,0.17662
2009,Lower Saxony,4th Quintile,Very concerned,0.32761,141,369,0.27965,0.37556
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.40281,186,369,0.35270,0.45292
2009,Lower Saxony,4th Quintile,Not concerned at all,0.10371,42,369,0.07256,0.13486
2009,Lower Saxony,5th Quintile,Very concerned,0.29817,147,470,0.25677,0.33958
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.50135,263,470,0.45609,0.54660
2009,Lower Saxony,5th Quintile,Not concerned at all,0.10960,60,470,0.08133,0.13787
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.32532,247,595,0.28765,0.36300
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35294,263,595,0.31451,0.39137
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13781,85,595,0.11009,0.16553
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32456,241,584,0.28656,0.36257
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38860,273,584,0.34904,0.42817
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09892,70,584,0.07469,0.12316
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27724,213,585,0.24093,0.31354
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43577,310,585,0.39555,0.47598
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09146,62,585,0.06808,0.11484
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.30032,284,763,0.26778,0.33287
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43750,404,763,0.40227,0.47272
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.07506,75,763,0.05635,0.09377
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.29143,344,1076,0.26427,0.31860
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45982,574,1076,0.43003,0.48962
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14650,158,1076,0.12536,0.16764
2009,Hesse,1st Quintile,Very concerned,0.30015,64,146,0.22555,0.37475
2009,Hesse,1st Quintile,Somewhat concerned,0.38002,82,146,0.30101,0.45903
2009,Hesse,2nd Quintile,Very concerned,0.30946,59,127,0.22874,0.39018
2009,Hesse,2nd Quintile,Somewhat concerned,0.30519,68,127,0.22479,0.38560
2009,Hesse,3rd Quintile,Very concerned,0.40590,103,209,0.33917,0.47264
2009,Hesse,3rd Quintile,Somewhat concerned,0.38535,106,209,0.31921,0.45149
2009,Hesse,4th Quintile,Very concerned,0.28022,88,248,0.22421,0.33623
2009,Hesse,4th Quintile,Somewhat concerned,0.38418,124,248,0.32352,0.44484
2009,Hesse,4th Quintile,Not concerned at all,0.15174,36,248,0.10700,0.19649
2009,Hesse,5th Quintile,Very concerned,0.16303,101,417,0.12753,0.19852
2009,Hesse,5th Quintile,Somewhat concerned,0.56106,251,417,0.51337,0.60875
2009,Hesse,5th Quintile,Not concerned at all,0.13507,65,417,0.10223,0.16792
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35292,69,139,0.27319,0.43266
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.29215,70,139,0.21628,0.36803
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.29646,74,160,0.22547,0.36745
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37702,86,160,0.30169,0.45236
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.26672,55,160,0.19798,0.33546
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44429,105,160,0.36706,0.52153
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.30639,84,220,0.24534,0.36745
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48787,136,220,0.42167,0.55407
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.30776,78,242,0.24949,0.36604
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46568,128,242,0.40270,0.52866
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.11167,36,242,0.07191,0.15144
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22409,73,241,0.17133,0.27684
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40907,132,241,0.34687,0.47128
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09177,36,241,0.05524,0.12829
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29534,105,293,0.24302,0.34767
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39374,145,293,0.33770,0.44978
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09258,43,293,0.05933,0.12582
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.32137,131,373,0.27391,0.36883
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39339,184,373,0.34375,0.44303
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10234,58,373,0.07154,0.13314
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31843,166,481,0.27675,0.36011
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46530,251,481,0.42067,0.50992
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08525,64,481,0.06027,0.11023
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.30477,200,711,0.27091,0.33863
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46228,409,711,0.42560,0.49895
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12463,102,711,0.10033,0.14892
2009,Bavaria,1st Quintile,Very concerned,0.30326,117,321,0.25290,0.35363
2009,Bavaria,1st Quintile,Somewhat concerned,0.39520,160,321,0.34163,0.44876
2009,Bavaria,1st Quintile,Not concerned at all,0.12848,44,321,0.09182,0.16514
2009,Bavaria,2nd Quintile,Very concerned,0.28238,141,421,0.23933,0.32543
2009,Bavaria,2nd Quintile,Somewhat concerned,0.31905,205,421,0.27447,0.36363
2009,Bavaria,2nd Quintile,Not concerned at all,0.15335,75,421,0.11889,0.18782
2009,Bavaria,3rd Quintile,Very concerned,0.26321,127,424,0.22124,0.30517
2009,Bavaria,3rd Quintile,Somewhat concerned,0.47230,245,424,0.42473,0.51988
2009,Bavaria,3rd Quintile,Not concerned at all,0.09735,52,424,0.06910,0.12560
2009,Bavaria,4th Quintile,Very concerned,0.23700,183,595,0.20280,0.27120
2009,Bavaria,4th Quintile,Somewhat concerned,0.50405,335,595,0.46384,0.54426
2009,Bavaria,4th Quintile,Not concerned at all,0.10670,77,595,0.08187,0.13153
2009,Bavaria,5th Quintile,Very concerned,0.24965,231,833,0.22024,0.27906
2009,Bavaria,5th Quintile,Somewhat concerned,0.52995,467,833,0.49603,0.56386
2009,Bavaria,5th Quintile,Not concerned at all,0.12840,135,833,0.10566,0.15113
2009,Berlin,1st Quintile,Very concerned,0.36263,53,104,0.26978,0.45548
2009,Berlin,1st Quintile,Somewhat concerned,0.35534,51,104,0.26290,0.44777
2009,Berlin,2nd Quintile,Very concerned,0.49901,61,113,0.40641,0.59161
2009,Berlin,2nd Quintile,Somewhat concerned,0.29990,52,113,0.21504,0.38476
2009,Berlin,3rd Quintile,Very concerned,0.34346,57,111,0.25472,0.43220
2009,Berlin,3rd Quintile,Somewhat concerned,0.38900,54,111,0.29789,0.48010
2009,Berlin,4th Quintile,Very concerned,0.31694,41,86,0.21802,0.41585
2009,Berlin,4th Quintile,Somewhat concerned,0.41425,45,86,0.30953,0.51897
2009,Berlin,5th Quintile,Very concerned,0.24489,52,168,0.17967,0.31011
2009,Berlin,5th Quintile,Somewhat concerned,0.54207,116,168,0.46650,0.61764
2009,Brandenburg,1st Quintile,Very concerned,0.19574,45,166,0.13520,0.25629
2009,Brandenburg,1st Quintile,Somewhat concerned,0.38423,85,166,0.31001,0.45845
2009,Brandenburg,1st Quintile,Not concerned at all,0.20041,36,166,0.13933,0.26149
2009,Brandenburg,2nd Quintile,Very concerned,0.30353,50,133,0.22509,0.38197
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.46866,83,133,0.38353,0.55379
2009,Brandenburg,3rd Quintile,Very concerned,0.24842,63,202,0.18869,0.30816
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.44301,108,202,0.37434,0.51169
2009,Brandenburg,3rd Quintile,Not concerned at all,0.16588,31,202,0.11446,0.21731
2009,Brandenburg,4th Quintile,Very concerned,0.35279,55,123,0.26800,0.43759
2009,Brandenburg,4th Quintile,Somewhat concerned,0.44912,68,123,0.36086,0.53739
2009,Brandenburg,5th Quintile,Very concerned,0.25032,37,104,0.16666,0.33398
2009,Brandenburg,5th Quintile,Somewhat concerned,0.48433,67,104,0.38781,0.58084
2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.28785,35,99,0.19821,0.37749
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.45957,64,99,0.36090,0.55824
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.41123,44,98,0.31331,0.50915
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.44366,54,98,0.34479,0.54253
2009,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.41721,35,75,0.30486,0.52956
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.37307,40,75,0.26288,0.48326
2009,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.36142,31,71,0.24887,0.47396
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.38562,40,71,0.27159,0.49965
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.61093,50,50,0.47442,0.74744
2009,Saxony,1st Quintile,Very concerned,0.29191,85,259,0.23643,0.34738
2009,Saxony,1st Quintile,Somewhat concerned,0.34876,119,259,0.29061,0.40691
2009,Saxony,1st Quintile,Not concerned at all,0.17717,55,259,0.13058,0.22376
2009,Saxony,2nd Quintile,Very concerned,0.29342,106,352,0.24578,0.34105
2009,Saxony,2nd Quintile,Somewhat concerned,0.41133,181,352,0.35985,0.46281
2009,Saxony,2nd Quintile,Not concerned at all,0.14559,65,352,0.10869,0.18249
2009,Saxony,3rd Quintile,Very concerned,0.23306,96,337,0.18785,0.27826
2009,Saxony,3rd Quintile,Somewhat concerned,0.45547,171,337,0.40222,0.50872
2009,Saxony,3rd Quintile,Not concerned at all,0.18066,70,337,0.13952,0.22179
2009,Saxony,4th Quintile,Very concerned,0.27578,71,252,0.22049,0.33107
2009,Saxony,4th Quintile,Somewhat concerned,0.52697,136,252,0.46520,0.58874
2009,Saxony,4th Quintile,Not concerned at all,0.12788,45,252,0.08656,0.16919
2009,Saxony,5th Quintile,Very concerned,0.22835,37,163,0.16371,0.29299
2009,Saxony,5th Quintile,Somewhat concerned,0.44234,95,163,0.36586,0.51882
2009,Saxony,5th Quintile,Not concerned at all,0.15658,31,163,0.10062,0.21255
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.32423,55,119,0.23977,0.40869
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37643,64,119,0.28901,0.46385
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.37506,64,128,0.29085,0.45926
