year,bula_h,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,2nd Quintile,Somewhat concerned,0.006925989548843754,85,18106,0.006905607353548023,0.006946371744139485
2008,Hesse,2nd Quintile,Not concerned at all,0.0019419313058115593,31,18106,0.0019311116344153635,0.001952750977207755
2008,Hesse,3rd Quintile,Very concerned,0.005297527423454425,82,18106,0.005279687111668714,0.005315367735240136
2008,Hesse,3rd Quintile,Somewhat concerned,0.0076371080334822605,118,18106,0.007615712704950342,0.007658503362014179
2008,Hesse,4th Quintile,Very concerned,0.006956383358571091,104,18106,0.00693595680251059,0.006976809914631592
2008,Hesse,4th Quintile,Somewhat concerned,0.00935123591784666,157,18106,0.009327581427657225,0.009374890408036093
2008,Hesse,4th Quintile,Not concerned at all,0.002841702817793572,38,18106,0.0028286203215980984,0.002854785313989046
2008,Hesse,5th Quintile,Very concerned,0.004921198532768897,123,18106,0.004904000316155454,0.0049383967493823394
2008,Hesse,5th Quintile,Somewhat concerned,0.013547848554921322,257,18106,0.013519437169395616,0.013576259940447028
2008,Hesse,5th Quintile,Not concerned at all,0.003005142812724784,67,18106,0.0029916904598364115,0.0030185951656131562
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.005051379103959724,67,18106,0.005033956039499967,0.0050688021684194805
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.005572444614630548,84,18106,0.005554149771505545,0.005590739457755551
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.005337963460364217,77,18106,0.0053200555544479266,0.005355871366280507
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.0047141679042222075,76,18106,0.004697333580714472,0.004731002227729943
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.004274188610149733,78,18106,0.0042581555671098595,0.004290221653189606
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.006320313427647414,101,18106,0.0063008368902883315,0.006339789965006497
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.004578123720115622,91,18106,0.004561532948404967,0.004594714491826278
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.007230614884065722,135,18106,0.007209792471942401,0.007251437296189043
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.004059121023877541,99,18106,0.004043494872979417,0.004074747174775665
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.007100232748232916,156,18106,0.00707959756965695,0.007120867926808883
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.0015619827418127206,34,18106,0.0015522772420203308,0.0015716882416051104
2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.006408847787943019,82,18106,0.006389236185953646,0.006428459389932391
2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.010269451380703395,136,18106,0.010244674231065815,0.010294228530340975
2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.0034947629814330436,61,18106,0.0034802596460282056,0.0035092663168378815
2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.007942516357719096,117,18106,0.007920700780310142,0.00796433193512805
2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.010439588290112375,161,18106,0.010414608885850375,0.010464567694374375
2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.0034211780511598632,47,18106,0.003406827687727914,0.0034355284145918125
2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.009923565197251958,148,18106,0.009899204626456706,0.00994792576804721
2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.0129776402638314,224,18106,0.012949825165740543,0.013005455361922257
2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.0038602847369928767,48,18106,0.003845044594344008,0.0038755248796417453
2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.011835089486292555,180,18106,0.011808511643907707,0.011861667328677402
2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.018368710504422518,288,18106,0.01833570907389392,0.018401711934951114
2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.003171168558125578,69,18106,0.003157350748870786,0.0031849863673803704
2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.010455130464830794,233,18106,0.010430132669467714,0.010480128260193873
2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.01887918412333338,446,18106,0.018845735974230057,0.0189126322724367
2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.005210954780817155,108,18106,0.005193260073487371,0.00522864948814694
2008,Bavaria,1st Quintile,Very concerned,0.00819223969814152,113,18106,0.008170086608186827,0.008214392788096214
2008,Bavaria,1st Quintile,Somewhat concerned,0.013872239331513991,187,18106,0.013843494543287227,0.013900984119740755
2008,Bavaria,1st Quintile,Not concerned at all,0.0028032902886390705,42,18106,0.0027902962639024024,0.0028162843133757386
2008,Bavaria,2nd Quintile,Very concerned,0.011493822466348707,148,18106,0.011467626093035997,0.011520018839661417
2008,Bavaria,2nd Quintile,Somewhat concerned,0.012010393808746243,194,18106,0.011983622226083497,0.01203716539140899
2008,Bavaria,2nd Quintile,Not concerned at all,0.005189103884367498,63,18106,0.0051714461213530245,0.005206761647381972
2008,Bavaria,3rd Quintile,Very concerned,0.01427685770964272,200,18106,0.0142477027109365,0.01430601270834894
2008,Bavaria,3rd Quintile,Somewhat concerned,0.015502946654319448,262,18106,0.015472584430939074,0.015533308877699822
2008,Bavaria,3rd Quintile,Not concerned at all,0.00432456687805454,73,18106,0.004308440032038357,0.004340693724070722
2008,Bavaria,4th Quintile,Very concerned,0.013324056930201746,212,18106,0.01329587798425036,0.013352235876153133
2008,Bavaria,4th Quintile,Somewhat concerned,0.016167852435502925,290,18106,0.01613685641727901,0.01619884845372684
2008,Bavaria,4th Quintile,Not concerned at all,0.004214695752650367,76,18106,0.004198774207761102,0.004230617297539631
2008,Bavaria,5th Quintile,Very concerned,0.013175946067797156,279,18106,0.013147922075675647,0.013203970059918664
2008,Bavaria,5th Quintile,Somewhat concerned,0.021116050567787724,478,18106,0.021080716699569887,0.02115138443600556
2008,Bavaria,5th Quintile,Not concerned at all,0.0066113086221689975,118,18106,0.0065913916848849815,0.006631225559453014
2008,Berlin,1st Quintile,Very concerned,0.004389354973913693,47,18106,0.004373108304169976,0.004405601643657409
2008,Berlin,1st Quintile,Somewhat concerned,0.005321450882392834,58,18106,0.005303570547877213,0.005339331216908456
2008,Berlin,1st Quintile,Not concerned at all,0.0020544141240924334,31,18106,0.0020432861357669863,0.0020655421124178806
2008,Berlin,2nd Quintile,Very concerned,0.00369349707095633,53,18106,0.003678588548752324,0.0037084055931603356
2008,Berlin,2nd Quintile,Somewhat concerned,0.002658116578400493,34,18106,0.0026454625654270757,0.0026707705913739106
2008,Berlin,3rd Quintile,Very concerned,0.005134045606218402,74,18106,0.005116481284628387,0.0051516099278084175
2008,Berlin,3rd Quintile,Somewhat concerned,0.004030085024016147,69,18106,0.004014514635517087,0.0040456554125152065
2008,Berlin,4th Quintile,Very concerned,0.0030204771337328296,46,18106,0.003006990606619471,0.0030339636608461883
2008,Berlin,4th Quintile,Somewhat concerned,0.003911930723858904,59,18106,0.0038965893702130948,0.003927272077504714
2008,Berlin,5th Quintile,Very concerned,0.00335110666617087,76,18106,0.003336903523329157,0.0033653098090125834
2008,Berlin,5th Quintile,Somewhat concerned,0.004256393376679698,102,18106,0.004240393601612374,0.004272393151747021
2008,Brandenburg,1st Quintile,Very concerned,0.0016098813872770694,39,18106,0.0016000284365455526,0.0016197343380085862
2008,Brandenburg,1st Quintile,Somewhat concerned,0.0035245190796253803,76,18106,0.003509954348355921,0.0035390838108948397
2008,Brandenburg,1st Quintile,Not concerned at all,0.00280093849151369,48,18106,0.002787949903219131,0.0028139270798082493
2008,Brandenburg,2nd Quintile,Very concerned,0.0025128051375641197,66,18106,0.0025005009680781594,0.00252510930705008
2008,Brandenburg,2nd Quintile,Somewhat concerned,0.004134763108421913,100,18106,0.004118992631140114,0.004150533585703711
2008,Brandenburg,3rd Quintile,Very concerned,0.0025014615449045438,71,18106,0.0024891851094740063,0.002513737980335081
2008,Brandenburg,3rd Quintile,Somewhat concerned,0.002846653729658868,70,18106,0.0028335598745424066,0.002859747584775329
2008,Brandenburg,4th Quintile,Very concerned,0.0020016274574467135,52,18106,0.0019906430716990662,0.0020126118431943608
2008,Brandenburg,4th Quintile,Somewhat concerned,0.0039398828027828485,84,18106,0.003924486953118248,0.003955278652447449
2008,Brandenburg,5th Quintile,Very concerned,0.0009184511456947457,37,18106,0.0009110064365712343,0.0009258958548182571
2008,Brandenburg,5th Quintile,Somewhat concerned,0.002764216306716386,81,18106,0.002751312906320532,0.00277711970711224
2008,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.002487641474338706,47,18106,0.0024753989134850113,0.0024998840351924006
2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.0022297704885870695,42,18106,0.002218178322710751,0.002241362654463388
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.0022075686621211097,40,18106,0.002196034223898557,0.0022191031003436622
2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.0034632938982372963,56,18106,0.003448855781185735,0.0034777320152888577
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.002747173245826095,48,18106,0.0027343095756375484,0.0027600369160146417
2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0029483077155280936,61,18106,0.0029349827996341714,0.002961632631422016
2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.0007886397428185603,36,18106,0.0007817407253341941,0.0007955387603029265
2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0015853886104224269,49,18106,0.0015756107785479382,0.0015951664422969155
2008,Saxony,1st Quintile,Very concerned,0.0036371537789079336,75,18106,0.003622358988109932,0.003651948569705935
2008,Saxony,1st Quintile,Somewhat concerned,0.005897600613619875,129,18106,0.005878782656486915,0.005916418570752834
2008,Saxony,1st Quintile,Not concerned at all,0.0036617368038940087,74,18106,0.0036468922824413044,0.003676581325346713
2008,Saxony,2nd Quintile,Very concerned,0.0049674951952869625,119,18106,0.004950216673043465,0.00498477371753046
2008,Saxony,2nd Quintile,Somewhat concerned,0.007569574916496485,183,18106,0.007548273670133155,0.007590876162859816
2008,Saxony,2nd Quintile,Not concerned at all,0.003931633431772389,78,18106,0.003916253644868097,0.003947013218676681
2008,Saxony,3rd Quintile,Very concerned,0.004751503115961071,120,18106,0.004734602578777528,0.004768403653144615
2008,Saxony,3rd Quintile,Somewhat concerned,0.008309377370393115,168,18106,0.008287067780893978,0.008331686959892252
2008,Saxony,3rd Quintile,Not concerned at all,0.002441859100388438,60,18106,0.0024297294399438303,0.0024539887608330453
2008,Saxony,4th Quintile,Very concerned,0.0029115823861965936,68,18106,0.0028983404768031643,0.002924824295590023
2008,Saxony,4th Quintile,Somewhat concerned,0.00421015646031136,129,18106,0.004194243455336977,0.004226069465285743
2008,Saxony,4th Quintile,Not concerned at all,0.001728388661397842,44,18106,0.0017181801057794923,0.0017385972170161918
2008,Saxony,5th Quintile,Very concerned,0.001181610923511066,44,18106,0.001173167865994103,0.0011900539810280292
2008,Saxony,5th Quintile,Somewhat concerned,0.002619320416074048,100,18106,0.002606758843144319,0.0026318819890037773
2008,Saxony,5th Quintile,Not concerned at all,0.0013032770394586879,36,18106,0.00129441049453191,0.0013121435843854658
2008,Saxony-Anhalt,1st Quintile,Very concerned,0.0038442090920480635,62,18106,0.0038290005925680918,0.0038594175915280353
2008,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.003731394053729355,76,18106,0.003716409527555253,0.003746378579903457
2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.0031218643058755027,67,18106,0.0031081539956731748,0.0031355746160778306
2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.003255713762339811,81,18106,0.003241713562993161,0.003269713961686461
2008,Saxony-Anhalt,3rd Quintile,Very concerned,0.0025153218655080936,81,18106,0.0025030115514051723,0.002527632179611015
2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.0038109889749851312,105,18106,0.003795846078483392,0.0038261318714868705
2008,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.0012281586770847028,36,18106,0.0012195511257833984,0.0012367662283860072
2008,Saxony-Anhalt,4th Quintile,Very concerned,0.0015572351240832124,49,18106,0.0015475443623197253,0.0015669258858466994
2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0026629594755161476,73,18106,0.0026502939711886726,0.0026756249798436226
2008,Saxony-Anhalt,5th Quintile,Very concerned,0.0015108840611235512,32,18106,0.0015013383899036687,0.0015204297323434337
2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0014227729551307634,57,18106,0.0014135093963006814,0.0014320365139608455
2008,Thuringa,1st Quintile,Very concerned,0.0033287127086655192,75,18106,0.003314556942988426,0.0033428684743426126
2008,Thuringa,1st Quintile,Somewhat concerned,0.003495272553199547,85,18106,0.003480768164175277,0.0035097769422238172
2008,Thuringa,1st Quintile,Not concerned at all,0.002315158270739189,36,18106,0.0023033467378275898,0.0023269698036507886
2008,Thuringa,2nd Quintile,Very concerned,0.002774430068239247,85,18106,0.0027615029170341048,0.0027873572194443896
2008,Thuringa,2nd Quintile,Somewhat concerned,0.0037737293892936867,98,18106,0.0037586604179663,0.0037887983606210733
2008,Thuringa,3rd Quintile,Very concerned,0.0021635362214510586,65,18106,0.002152117144361574,0.002174955298540543
2008,Thuringa,3rd Quintile,Somewhat concerned,0.0036035405950704687,120,18106,0.003588814078453463,0.0036182671116874745
2008,Thuringa,3rd Quintile,Not concerned at all,0.0010887487408011542,32,18106,0.0010806438620948157,0.0010968536195074927
2008,Thuringa,4th Quintile,Very concerned,0.0015555836147233383,45,18106,0.001545897985030427,0.0015652692444162496
2008,Thuringa,4th Quintile,Somewhat concerned,0.0024805459901515625,73,18106,0.0024683208579759494,0.0024927711223271757
2008,Thuringa,5th Quintile,Somewhat concerned,0.0013984932204679174,69,18106,0.0013893089317939327,0.001407677509141902
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.0032463351270158904,41,16849,0.003232355240945983,0.003260315013085798
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.0036767847292169024,42,16849,0.003661910061852364,0.0036916593965814408
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.0043693852490616445,50,16849,0.00435317564800805,0.004385594850115239
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.0023867969953880646,32,16849,0.002374804712314255,0.002398789278461874
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.0035345872918131826,40,16849,0.0035200020542824383,0.003549172529343927
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.003012528388742043,48,16849,0.002999059757561294,0.0030259970199227916
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.004821324298983905,74,16849,0.004804300881926255,0.004838347716041554
2009,Hamburg,4th Quintile,Somewhat concerned,0.0030924449157540405,38,16849,0.0030787993525327843,0.0031060904789752966
2009,Hamburg,5th Quintile,Somewhat concerned,0.002880036750757236,58,16849,0.0028668667513182767,0.0028932067501961957
2009,Lower Saxony,1st Quintile,Very concerned,0.008470295945496193,105,16849,0.008447773518241082,0.008492818372751303
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.007527484592420756,103,16849,0.007506242503721979,0.007548726681119533
2009,Lower Saxony,1st Quintile,Not concerned at all,0.002893016231278649,33,16849,0.0028798166744490724,0.0029062157881082256
2009,Lower Saxony,2nd Quintile,Very concerned,0.006776542836618372,100,16849,0.00675638051148054,0.006796705161756203
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.008038532279965305,121,16849,0.008016586611333454,0.008060477948597157
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.002900797630702624,37,16849,0.002887580385821092,0.002914014875584156
2009,Lower Saxony,3rd Quintile,Very concerned,0.006980726078303479,112,16849,0.006960264356611421,0.007001187799995537
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.009226257649618704,145,16849,0.009202760614316977,0.009249754684920432
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.002852185777497167,39,16849,0.0028390794289963783,0.0028652921259979557
2009,Lower Saxony,4th Quintile,Very concerned,0.009274158543937143,137,16849,0.009250601161118331,0.009297715926755955
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.010668498125269255,177,16849,0.010643249624364897,0.010693746626173613
2009,Lower Saxony,4th Quintile,Not concerned at all,0.002711956447866048,42,16849,0.0026991754519064977,0.002724737443825598
2009,Lower Saxony,5th Quintile,Very concerned,0.006996699227150349,149,16849,0.006976214273553229,0.007017184180747469
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.011997463606217782,265,16849,0.01197070664517383,0.012024220567261735
2009,Lower Saxony,5th Quintile,Not concerned at all,0.002685141411825475,59,16849,0.002672423589246944,0.002697859234404006
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.01831564062015302,241,16849,0.018282686476650302,0.01834859476365574
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.020951582953774587,263,16849,0.02091638450362288,0.020986781403926295
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.007809823472233603,88,16849,0.007788189757128441,0.007831457187338766
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.01854129365678165,239,16849,0.018508140944231144,0.018574446369332157
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.02155296549885928,275,16849,0.02151727643030355,0.02158865456741501
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.006424753241432662,74,16849,0.006405117755943562,0.006444388726921762
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.013900704162877869,215,16849,0.013871930724617228,0.01392947760113851
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.02161852826590904,306,16849,0.021582786154164386,0.021654270377653693
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.0036253125321300803,49,16849,0.003610541967233525,0.0036400830970266355
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.016098244279874895,286,16849,0.016067314405192955,0.016129174154556836
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.025178568577655262,415,16849,0.025140065886249376,0.02521707126906115
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.004397344862876984,79,16849,0.004381083710390214,0.004413606015363755
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.01796874566717666,348,16849,0.017936099321729664,0.018001392012623654
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.026296879864713484,565,16849,0.026257553986675834,0.026336205742751133
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.008741334163672102,160,16849,0.008718457357323739,0.008764210970020465
2009,Hesse,1st Quintile,Very concerned,0.005353090259251732,63,16849,0.00533515738975879,0.005371023128744674
2009,Hesse,1st Quintile,Somewhat concerned,0.006876984881909709,82,16849,0.006856674710248041,0.006897295053571378
2009,Hesse,2nd Quintile,Very concerned,0.005088394542725806,59,16849,0.005070908333378805,0.005105880752072806
2009,Hesse,2nd Quintile,Somewhat concerned,0.004293484963705749,60,16849,0.004277416154893073,0.004309553772518425
2009,Hesse,3rd Quintile,Very concerned,0.008012903013921612,103,16849,0.007990992074875419,0.008034813952967805
2009,Hesse,3rd Quintile,Somewhat concerned,0.008769958041374582,121,16849,0.008747044140932903,0.008792871941816261
2009,Hesse,4th Quintile,Very concerned,0.005742459109894142,85,16849,0.005723889129788216,0.005761029090000067
2009,Hesse,4th Quintile,Somewhat concerned,0.007354285605654143,117,16849,0.0073332874854336256,0.00737528372587466
2009,Hesse,4th Quintile,Not concerned at all,0.0036192024049239314,40,16849,0.0036044442472324143,0.0036339605626154485
2009,Hesse,5th Quintile,Very concerned,0.004047284554908949,105,16849,0.004031681333690522,0.004062887776127375
2009,Hesse,5th Quintile,Somewhat concerned,0.013957871577727486,251,16849,0.013929039869765578,0.013986703285689394
2009,Hesse,5th Quintile,Not concerned at all,0.003445349059270151,66,16849,0.0034309484717721973,0.003459749646768105
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.006421483962552373,74,16849,0.006401853441227135,0.006441114483877612
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.0060062754825334925,73,16849,0.005987286247011431,0.006025264718055554
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.004406460764519672,63,16849,0.004390182840216417,0.0044227386888229265
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.0053431678076111665,87,16849,0.0053252514765848,0.005361084138637533
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.004182643926219545,62,16849,0.004166783007896149,0.004198504844542941
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.00634412261108921,101,16849,0.006324609935562924,0.006363635286615496
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.004795678052940258,91,16849,0.004778699754129724,0.004812656351750793
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.007197218562178427,138,16849,0.007176444239440611,0.007217992884916243
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.00349051350081801,70,16849,0.0034760191617778827,0.0035050078398581376
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.005940441664373337,126,16849,0.0059215561591939945,0.0059593271695526796
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.0014485301506340054,36,16849,0.0014391833703606988,0.001457876930907312
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.005837321338533491,73,16849,0.005818599497020925,0.005856043180046056
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.01055102514002272,130,16849,0.01052591454138972,0.010576135738655719
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.00225675692350792,34,16849,0.0022450951440117087,0.002268418703004131
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.008527972760344471,100,16849,0.008505374439458336,0.008550571081230607
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.011082718620846293,140,16849,0.011056990019804636,0.01110844722188795
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.0026109204170207175,43,16849,0.002598379128546364,0.002623461705495071
