year,bula_h,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.55037,288,18106,0.54970,0.55104
2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09502,69,18106,0.09462,0.09541
2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.30265,233,18106,0.30204,0.30326
2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.54651,446,18106,0.54585,0.54716
2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.15084,108,18106,0.15037,0.15132
2008,Bavaria,1st Quintile,Very concerned,0.32943,113,18106,0.32870,0.33016
2008,Bavaria,1st Quintile,Somewhat concerned,0.55784,187,18106,0.55707,0.55861
2008,Bavaria,1st Quintile,Not concerned at all,0.11273,42,18106,0.11223,0.11322
2008,Bavaria,2nd Quintile,Very concerned,0.40057,148,18106,0.39986,0.40129
2008,Bavaria,2nd Quintile,Somewhat concerned,0.41858,194,18106,0.41786,0.41929
2008,Bavaria,2nd Quintile,Not concerned at all,0.18085,63,18106,0.18029,0.18141
2008,Bavaria,3rd Quintile,Very concerned,0.41862,200,18106,0.41797,0.41928
2008,Bavaria,3rd Quintile,Somewhat concerned,0.45457,262,18106,0.45391,0.45524
2008,Bavaria,3rd Quintile,Not concerned at all,0.12680,73,18106,0.12636,0.12725
2008,Bavaria,4th Quintile,Very concerned,0.39530,212,18106,0.39464,0.39595
2008,Bavaria,4th Quintile,Somewhat concerned,0.47966,290,18106,0.47900,0.48033
2008,Bavaria,4th Quintile,Not concerned at all,0.12504,76,18106,0.12460,0.12548
2008,Bavaria,5th Quintile,Very concerned,0.32212,279,18106,0.32156,0.32269
2008,Bavaria,5th Quintile,Somewhat concerned,0.51624,478,18106,0.51564,0.51685
2008,Bavaria,5th Quintile,Not concerned at all,0.16163,118,18106,0.16119,0.16208
2008,Berlin,1st Quintile,Very concerned,0.37308,47,18106,0.37198,0.37417
2008,Berlin,1st Quintile,Somewhat concerned,0.45230,58,18106,0.45118,0.45343
2008,Berlin,1st Quintile,Not concerned at all,0.17462,31,18106,0.17376,0.17548
2008,Berlin,2nd Quintile,Very concerned,0.58151,53,18106,0.57998,0.58303
2008,Berlin,2nd Quintile,Somewhat concerned,0.41849,34,18106,0.41697,0.42002
2008,Berlin,3rd Quintile,Very concerned,0.56023,74,18106,0.55896,0.56151
2008,Berlin,3rd Quintile,Somewhat concerned,0.43977,69,18106,0.43849,0.44104
2008,Berlin,4th Quintile,Very concerned,0.43570,46,18106,0.43424,0.43717
2008,Berlin,4th Quintile,Somewhat concerned,0.56430,59,18106,0.56283,0.56576
2008,Berlin,5th Quintile,Very concerned,0.44050,76,18106,0.43910,0.44190
2008,Berlin,5th Quintile,Somewhat concerned,0.55950,102,18106,0.55810,0.56090
2008,Brandenburg,1st Quintile,Very concerned,0.20287,39,18106,0.20177,0.20398
2008,Brandenburg,1st Quintile,Somewhat concerned,0.44415,76,18106,0.44278,0.44553
2008,Brandenburg,1st Quintile,Not concerned at all,0.35297,48,18106,0.35165,0.35429
2008,Brandenburg,2nd Quintile,Very concerned,0.37800,66,18106,0.37654,0.37947
2008,Brandenburg,2nd Quintile,Somewhat concerned,0.62200,100,18106,0.62053,0.62346
2008,Brandenburg,3rd Quintile,Very concerned,0.46773,71,18106,0.46605,0.46940
2008,Brandenburg,3rd Quintile,Somewhat concerned,0.53227,70,18106,0.53060,0.53395
2008,Brandenburg,4th Quintile,Very concerned,0.33689,52,18106,0.33538,0.33840
2008,Brandenburg,4th Quintile,Somewhat concerned,0.66311,84,18106,0.66160,0.66462
2008,Brandenburg,5th Quintile,Very concerned,0.24940,37,18106,0.24765,0.25115
2008,Brandenburg,5th Quintile,Somewhat concerned,0.75060,81,18106,0.74885,0.75235
2008,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.52733,47,18106,0.52555,0.52912
2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.47267,42,18106,0.47088,0.47445
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.38928,40,18106,0.38769,0.39087
2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.61072,56,18106,0.60913,0.61231
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.48234,48,18106,0.48072,0.48397
2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.51766,61,18106,0.51603,0.51928
2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,36,18106,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,49,18106,1.00000,1.00000
2008,Saxony,1st Quintile,Very concerned,0.27562,75,18106,0.27466,0.27657
2008,Saxony,1st Quintile,Somewhat concerned,0.44691,129,18106,0.44584,0.44797
2008,Saxony,1st Quintile,Not concerned at all,0.27748,74,18106,0.27652,0.27844
2008,Saxony,2nd Quintile,Very concerned,0.30163,119,18106,0.30075,0.30251
2008,Saxony,2nd Quintile,Somewhat concerned,0.45963,183,18106,0.45868,0.46059
2008,Saxony,2nd Quintile,Not concerned at all,0.23873,78,18106,0.23792,0.23955
2008,Saxony,3rd Quintile,Very concerned,0.30649,120,18106,0.30558,0.30740
2008,Saxony,3rd Quintile,Somewhat concerned,0.53599,168,18106,0.53501,0.53698
2008,Saxony,3rd Quintile,Not concerned at all,0.15751,60,18106,0.15679,0.15823
2008,Saxony,4th Quintile,Very concerned,0.32899,68,18106,0.32776,0.33022
2008,Saxony,4th Quintile,Somewhat concerned,0.47572,129,18106,0.47441,0.47702
2008,Saxony,4th Quintile,Not concerned at all,0.19530,44,18106,0.19426,0.19633
2008,Saxony,5th Quintile,Very concerned,0.23150,44,18106,0.23005,0.23295
2008,Saxony,5th Quintile,Somewhat concerned,0.51317,100,18106,0.51145,0.51489
2008,Saxony,5th Quintile,Not concerned at all,0.25533,36,18106,0.25383,0.25683
2008,Saxony-Anhalt,1st Quintile,Very concerned,0.50745,62,18106,0.50603,0.50886
2008,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.49255,76,18106,0.49114,0.49397
2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.48951,67,18106,0.48797,0.49104
2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51049,81,18106,0.50896,0.51203
2008,Saxony-Anhalt,3rd Quintile,Very concerned,0.33296,81,18106,0.33163,0.33429
2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50447,105,18106,0.50305,0.50588
2008,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.16257,36,18106,0.16153,0.16362
2008,Saxony-Anhalt,4th Quintile,Very concerned,0.36900,49,18106,0.36717,0.37082
2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.63100,73,18106,0.62918,0.63283
2008,Saxony-Anhalt,5th Quintile,Very concerned,0.51502,32,18106,0.51275,0.51728
2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48498,57,18106,0.48272,0.48725
2008,Thuringa,1st Quintile,Very concerned,0.36423,75,18106,0.36299,0.36546
2008,Thuringa,1st Quintile,Somewhat concerned,0.38245,85,18106,0.38120,0.38370
2008,Thuringa,1st Quintile,Not concerned at all,0.25332,36,18106,0.25221,0.25444
2008,Thuringa,2nd Quintile,Very concerned,0.42370,85,18106,0.42220,0.42520
2008,Thuringa,2nd Quintile,Somewhat concerned,0.57630,98,18106,0.57480,0.57780
2008,Thuringa,3rd Quintile,Very concerned,0.31558,65,18106,0.31420,0.31696
2008,Thuringa,3rd Quintile,Somewhat concerned,0.52562,120,18106,0.52414,0.52710
2008,Thuringa,3rd Quintile,Not concerned at all,0.15881,32,18106,0.15772,0.15989
2008,Thuringa,4th Quintile,Very concerned,0.38541,45,18106,0.38353,0.38730
2008,Thuringa,4th Quintile,Somewhat concerned,0.61459,73,18106,0.61270,0.61647
2008,Thuringa,5th Quintile,Somewhat concerned,1.00000,69,18106,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,41,16849,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,42,16849,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.64672,50,16849,0.64529,0.64815
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.35328,32,16849,0.35185,0.35471
2009,Schleswig-Holstein,4th Quintile,Very concerned,0.53987,40,16849,0.53836,0.54138
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.46013,48,16849,0.45862,0.46164
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,74,16849,1.00000,1.00000
2009,Hamburg,4th Quintile,Somewhat concerned,1.00000,38,16849,1.00000,1.00000
2009,Hamburg,5th Quintile,Somewhat concerned,1.00000,58,16849,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Very concerned,0.44838,105,16849,0.44749,0.44927
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.39847,103,16849,0.39760,0.39935
2009,Lower Saxony,1st Quintile,Not concerned at all,0.15314,33,16849,0.15250,0.15379
2009,Lower Saxony,2nd Quintile,Very concerned,0.38251,100,16849,0.38162,0.38341
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.45375,121,16849,0.45283,0.45467
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.16374,37,16849,0.16306,0.16442
2009,Lower Saxony,3rd Quintile,Very concerned,0.36627,112,16849,0.36541,0.36712
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.48408,145,16849,0.48320,0.48497
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.14965,39,16849,0.14901,0.15028
2009,Lower Saxony,4th Quintile,Very concerned,0.40937,137,16849,0.40857,0.41017
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.47092,177,16849,0.47010,0.47173
2009,Lower Saxony,4th Quintile,Not concerned at all,0.11971,42,16849,0.11918,0.12024
2009,Lower Saxony,5th Quintile,Very concerned,0.32274,149,16849,0.32196,0.32352
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.55341,265,16849,0.55258,0.55424
2009,Lower Saxony,5th Quintile,Not concerned at all,0.12386,59,16849,0.12331,0.12441
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.38906,241,16849,0.38850,0.38961
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44505,263,16849,0.44449,0.44561
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16589,88,16849,0.16547,0.16632
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.39857,239,16849,0.39802,0.39913
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46332,275,16849,0.46275,0.46388
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13811,74,16849,0.13772,0.13850
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.35511,215,16849,0.35452,0.35571
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.55227,306,16849,0.55166,0.55289
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09261,49,16849,0.09225,0.09297
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.35246,286,16849,0.35191,0.35301
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.55127,415,16849,0.55069,0.55184
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09628,79,16849,0.09594,0.09662
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.33899,348,16849,0.33848,0.33949
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49610,565,16849,0.49557,0.49664
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16491,160,16849,0.16451,0.16531
2009,Hesse,1st Quintile,Very concerned,0.43770,63,16849,0.43660,0.43880
2009,Hesse,1st Quintile,Somewhat concerned,0.56230,82,16849,0.56120,0.56340
2009,Hesse,2nd Quintile,Very concerned,0.54236,59,16849,0.54110,0.54363
2009,Hesse,2nd Quintile,Somewhat concerned,0.45764,60,16849,0.45637,0.45890
2009,Hesse,3rd Quintile,Very concerned,0.47745,103,16849,0.47650,0.47839
2009,Hesse,3rd Quintile,Somewhat concerned,0.52255,121,16849,0.52161,0.52350
2009,Hesse,4th Quintile,Very concerned,0.34353,85,16849,0.34263,0.34443
2009,Hesse,4th Quintile,Somewhat concerned,0.43996,117,16849,0.43901,0.44090
2009,Hesse,4th Quintile,Not concerned at all,0.21651,40,16849,0.21573,0.21729
2009,Hesse,5th Quintile,Very concerned,0.18868,105,16849,0.18802,0.18934
2009,Hesse,5th Quintile,Somewhat concerned,0.65070,251,16849,0.64990,0.65150
2009,Hesse,5th Quintile,Not concerned at all,0.16062,66,16849,0.16000,0.16123
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.51670,74,16849,0.51560,0.51781
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48330,73,16849,0.48219,0.48440
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.45196,63,16849,0.45072,0.45320
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.54804,87,16849,0.54680,0.54928
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.39733,62,16849,0.39616,0.39851
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.60267,101,16849,0.60149,0.60384
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.39988,91,16849,0.39878,0.40098
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.60012,138,16849,0.59902,0.60122
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.32083,70,16849,0.31973,0.32193
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.54602,126,16849,0.54485,0.54720
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.13314,36,16849,0.13234,0.13394
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31308,73,16849,0.31224,0.31391
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.56589,130,16849,0.56500,0.56678
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12104,34,16849,0.12045,0.12162
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.38377,100,16849,0.38297,0.38457
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49874,140,16849,0.49791,0.49956
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11749,43,16849,0.11696,0.11803
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.38622,133,16849,0.38550,0.38694
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49091,194,16849,0.49018,0.49164
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12287,58,16849,0.12239,0.12335
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.36615,167,16849,0.36548,0.36681
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.51592,248,16849,0.51523,0.51661
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.11793,68,16849,0.11749,0.11838
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.34184,202,16849,0.34124,0.34245
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.52953,409,16849,0.52889,0.53017
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12863,100,16849,0.12820,0.12906
2009,Bavaria,1st Quintile,Very concerned,0.38570,121,16849,0.38496,0.38645
2009,Bavaria,1st Quintile,Somewhat concerned,0.47012,155,16849,0.46936,0.47089
2009,Bavaria,1st Quintile,Not concerned at all,0.14417,42,16849,0.14363,0.14471
2009,Bavaria,2nd Quintile,Very concerned,0.36521,138,16849,0.36453,0.36588
2009,Bavaria,2nd Quintile,Somewhat concerned,0.42837,211,16849,0.42767,0.42906
2009,Bavaria,2nd Quintile,Not concerned at all,0.20642,70,16849,0.20586,0.20699
2009,Bavaria,3rd Quintile,Very concerned,0.30668,137,16849,0.30603,0.30734
2009,Bavaria,3rd Quintile,Somewhat concerned,0.55812,249,16849,0.55742,0.55882
2009,Bavaria,3rd Quintile,Not concerned at all,0.13520,62,16849,0.13471,0.13568
2009,Bavaria,4th Quintile,Very concerned,0.29123,176,16849,0.29064,0.29182
2009,Bavaria,4th Quintile,Somewhat concerned,0.60152,332,16849,0.60089,0.60216
2009,Bavaria,4th Quintile,Not concerned at all,0.10724,72,16849,0.10684,0.10764
2009,Bavaria,5th Quintile,Very concerned,0.26487,227,16849,0.26434,0.26541
2009,Bavaria,5th Quintile,Somewhat concerned,0.58561,465,16849,0.58501,0.58621
2009,Bavaria,5th Quintile,Not concerned at all,0.14952,137,16849,0.14909,0.14995
2009,Berlin,1st Quintile,Very concerned,0.53509,53,16849,0.53381,0.53637
2009,Berlin,1st Quintile,Somewhat concerned,0.46491,49,16849,0.46363,0.46619
2009,Berlin,2nd Quintile,Very concerned,0.58355,63,16849,0.58230,0.58480
2009,Berlin,2nd Quintile,Somewhat concerned,0.41645,54,16849,0.41520,0.41770
2009,Berlin,3rd Quintile,Very concerned,0.48329,57,16849,0.48190,0.48469
2009,Berlin,3rd Quintile,Somewhat concerned,0.51671,56,16849,0.51531,0.51810
2009,Berlin,4th Quintile,Very concerned,0.35462,37,16849,0.35313,0.35611
2009,Berlin,4th Quintile,Somewhat concerned,0.64538,47,16849,0.64389,0.64687
2009,Berlin,5th Quintile,Very concerned,0.35256,54,16849,0.35119,0.35394
2009,Berlin,5th Quintile,Somewhat concerned,0.64744,112,16849,0.64606,0.64881
2009,Brandenburg,1st Quintile,Very concerned,0.25101,41,16849,0.24984,0.25219
2009,Brandenburg,1st Quintile,Somewhat concerned,0.48591,83,16849,0.48456,0.48727
2009,Brandenburg,1st Quintile,Not concerned at all,0.26307,35,16849,0.26188,0.26427
2009,Brandenburg,2nd Quintile,Very concerned,0.42433,62,16849,0.42268,0.42598
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.57567,88,16849,0.57402,0.57732
2009,Brandenburg,3rd Quintile,Very concerned,0.37062,56,16849,0.36917,0.37207
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.62938,106,16849,0.62793,0.63083
2009,Brandenburg,4th Quintile,Very concerned,0.38459,52,16849,0.38302,0.38616
2009,Brandenburg,4th Quintile,Somewhat concerned,0.61541,67,16849,0.61384,0.61698
2009,Brandenburg,5th Quintile,Very concerned,0.35442,39,16849,0.35236,0.35647
2009,Brandenburg,5th Quintile,Somewhat concerned,0.64558,67,16849,0.64353,0.64764
2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.37726,34,16849,0.37568,0.37883
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.62274,65,16849,0.62117,0.62432
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.45873,40,16849,0.45707,0.46038
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.54127,47,16849,0.53962,0.54293
2009,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.52957,37,16849,0.52776,0.53138
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.47043,51,16849,0.46862,0.47224
2009,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.52386,38,16849,0.52159,0.52613
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.47614,37,16849,0.47387,0.47841
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,48,16849,1.00000,1.00000
2009,Saxony,1st Quintile,Very concerned,0.35081,86,16849,0.34983,0.35179
2009,Saxony,1st Quintile,Somewhat concerned,0.42282,121,16849,0.42180,0.42383
2009,Saxony,1st Quintile,Not concerned at all,0.22637,59,16849,0.22551,0.22723
2009,Saxony,2nd Quintile,Very concerned,0.32064,106,16849,0.31970,0.32158
2009,Saxony,2nd Quintile,Somewhat concerned,0.50562,180,16849,0.50462,0.50663
2009,Saxony,2nd Quintile,Not concerned at all,0.17374,62,16849,0.17297,0.17450
2009,Saxony,3rd Quintile,Very concerned,0.28827,101,16849,0.28742,0.28913
2009,Saxony,3rd Quintile,Somewhat concerned,0.52555,177,16849,0.52461,0.52648
2009,Saxony,3rd Quintile,Not concerned at all,0.18618,72,16849,0.18545,0.18691
2009,Saxony,4th Quintile,Very concerned,0.30914,62,16849,0.30797,0.31030
