year,bula_h,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.008478543563068921,23673,0.00731054822688095,0.009646538899256893
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.008322496749024707,23673,0.007165208695600827,0.009479784802448588
2008,Niedersachsen,3. Quintil,Einige Sorgen,0.008270481144343303,23673,0.007116785028911674,0.009424177259774931
2008,Sachsen,4. Quintil,Einige Sorgen,0.008166449934980493,23673,0.007019972604756723,0.009312927265204263
2008,Bayern,2. Quintil,Einige Sorgen,0.008010403120936281,23673,0.0068748429086555665,0.009145963333216996
2008,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.007802340702210663,23673,0.0066815075279003065,0.00892317387652102
2008,Baden-Wuerttemberg,2. Quintil,Einige Sorgen,0.007594278283485046,23673,0.0064883745970997185,0.008700181969870373
2008,Niedersachsen,3. Quintil,Grosse Sorgen,0.007438231469440833,23673,0.006343662735899223,0.008532800202982442
2008,Hessen,5. Quintil,Grosse Sorgen,0.007282184655396619,23673,0.006199073138418004,0.008365296172375233
2008,Baden-Wuerttemberg,3. Quintil,Grosse Sorgen,0.0069700910273081925,23673,0.005910276637720464,0.008029905416895921
2008,Bayern,1. Quintil,Einige Sorgen,0.0069700910273081925,23673,0.005910276637720464,0.008029905416895921
2008,Sachsen,3. Quintil,Grosse Sorgen,0.006918075422626788,23673,0.005862195317074066,0.00797395552817951
2008,Bayern,5. Quintil,Keine Sorgen,0.006345903771131339,23673,0.005334338811649505,0.007357468730613174
2008,Baden-Wuerttemberg,5. Quintil,Keine Sorgen,0.006189856957087126,23673,0.00519072824107173,0.007188985673102523
2008,Baden-Wuerttemberg,2. Quintil,Grosse Sorgen,0.006085825747724317,23673,0.0050950767971048175,0.007076574698343816
2008,Bayern,2. Quintil,Grosse Sorgen,0.0059817945383615085,23673,0.004999498624371072,0.006964090452351945
2008,Sachsen,5. Quintil,Einige Sorgen,0.005929778933680104,23673,0.004951737607763995,0.006907820259596213
2008,Hessen,4. Quintil,Grosse Sorgen,0.005929778933680104,23673,0.004951737607763995,0.006907820259596213
2008,Niedersachsen,2. Quintil,Grosse Sorgen,0.005773732119635891,23673,0.004808569809905319,0.006738894429366462
2008,Hessen,3. Quintil,Einige Sorgen,0.005721716514954486,23673,0.004760886486185875,0.006682546543723097
2008,Thueringen,3. Quintil,Einige Sorgen,0.005669700910273082,23673,0.0047132232439797556,0.006626178576566409
2008,Berlin,5. Quintil,Einige Sorgen,0.005565669700910273,23673,0.004617958112074825,0.006513381289745721
2008,Thueringen,4. Quintil,Einige Sorgen,0.005461638491547465,23673,0.00452277669521656,0.0064005002878783695
2008,Sachsen,2. Quintil,Grosse Sorgen,0.00540962288686606,23673,0.004475218122365612,0.006344027651366508
2008,Niedersachsen,2. Quintil,Einige Sorgen,0.00540962288686606,23673,0.004475218122365612,0.006344027651366508
2008,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.005357607282184655,23673,0.004427681383465848,0.006287533180903463
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.005357607282184655,23673,0.004427681383465848,0.006287533180903463
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.005357607282184655,23673,0.004427681383465848,0.006287533180903463
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.005357607282184655,23673,0.004427681383465848,0.006287533180903463
2008,Thueringen,2. Quintil,Einige Sorgen,0.005305591677503251,23673,0.00438016679553269,0.006231016559473812
2008,Brandenburg,3. Quintil,Einige Sorgen,0.005253576072821847,23673,0.004332674683362654,0.00617447746228104
2008,Sachsen,4. Quintil,Grosse Sorgen,0.005201560468140442,23673,0.0042852053798035465,0.006117915556477338
2008,Sachsen-Anhalt,3. Quintil,Einige Sorgen,0.005149544863459038,23673,0.004237759226036859,0.006061330500881216
2008,Sachsen-Anhalt,4. Quintil,Einige Sorgen,0.005149544863459038,23673,0.004237759226036859,0.006061330500881216
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.004733420026007802,23673,0.0038590673273607504,0.005607772724654854
2008,Bayern,4. Quintil,Keine Sorgen,0.004733420026007802,23673,0.0038590673273607504,0.005607772724654854
2008,Thueringen,2. Quintil,Grosse Sorgen,0.0046814044213263975,23673,0.003811846407621482,0.005550962435031313
2008,Brandenburg,5. Quintil,Einige Sorgen,0.004629388816644994,23673,0.003764652580188527,0.005494125053101461
2008,Hessen,3. Quintil,Grosse Sorgen,0.004525357607282184,23673,0.0036703480382409893,0.00538036717632338
2008,Berlin,4. Quintil,Einige Sorgen,0.004473342002600781,23673,0.0036232382746824348,0.0053234457305191265
2008,Brandenburg,4. Quintil,Einige Sorgen,0.004473342002600781,23673,0.0036232382746824348,0.0053234457305191265
2008,Bayern,1. Quintil,Grosse Sorgen,0.004473342002600781,23673,0.0036232382746824348,0.0053234457305191265
2008,Baden-Wuerttemberg,1. Quintil,Einige Sorgen,0.004317295188556567,23673,0.003482085014600902,0.005152505362512232
2008,Brandenburg,3. Quintil,Grosse Sorgen,0.004265279583875163,23673,0.003435094359211826,0.005095464808538499
2008,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.004265279583875163,23673,0.003435094359211826,0.005095464808538499
2008,Sachsen,1. Quintil,Einige Sorgen,0.004213263979193758,23673,0.0033881348367590857,0.005038393121628431
2008,Berlin,3. Quintil,Grosse Sorgen,0.004213263979193758,23673,0.0033881348367590857,0.005038393121628431
2008,Brandenburg,2. Quintil,Einige Sorgen,0.004161248374512354,23673,0.003341207023106193,0.004981289725918514
2008,Berlin,5. Quintil,Grosse Sorgen,0.004161248374512354,23673,0.003341207023106193,0.004981289725918514
2008,Sachsen-Anhalt,2. Quintil,Grosse Sorgen,0.004161248374512354,23673,0.003341207023106193,0.004981289725918514
2008,Sachsen-Anhalt,2. Quintil,Einige Sorgen,0.004161248374512354,23673,0.003341207023106193,0.004981289725918514
2008,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.004109232769830949,23673,0.0032943115121547807,0.004924154027507117
2008,Bayern,3. Quintil,Keine Sorgen,0.0040052015604681405,23673,0.003200619869008758,0.004809783251927523
2008,Baden-Wuerttemberg,4. Quintil,Keine Sorgen,0.003953185955786736,23673,0.0031538250222565133,0.0047525468893169585
2008,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.0039011703511053317,23673,0.003107065050938926,0.0046952756512717376
2008,Sachsen,3. Quintil,Keine Sorgen,0.0039011703511053317,23673,0.003107065050938926,0.0046952756512717376
2008,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.0039011703511053317,23673,0.003107065050938926,0.0046952756512717376
2008,Hessen,5. Quintil,Keine Sorgen,0.003849154746423927,23673,0.0030603406521495873,0.004637968840698267
2008,Sachsen,2. Quintil,Keine Sorgen,0.003797139141742523,23673,0.0030136525465957282,0.004580625736889317
2008,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.003745123537061118,23673,0.002967001479733999,0.004523245594388237
2008,Thueringen,3. Quintil,Grosse Sorgen,0.003589076723016905,23673,0.0028272783630001568,0.0043508750830336534
2008,Niedersachsen,5. Quintil,Keine Sorgen,0.0035370611183355005,23673,0.0027807834443624533,0.004293338792308548
2008,Niedersachsen,1. Quintil,Grosse Sorgen,0.0035370611183355005,23673,0.0027807834443624533,0.004293338792308548
2008,Berlin,4. Quintil,Grosse Sorgen,0.0034850455136540962,23673,0.002734329708005009,0.004235761319303184
2008,Hessen,2. Quintil,Einige Sorgen,0.0034850455136540962,23673,0.002734329708005009,0.004235761319303184
2008,Niedersachsen,1. Quintil,Einige Sorgen,0.0034850455136540962,23673,0.002734329708005009,0.004235761319303184
2008,Thueringen,5. Quintil,Einige Sorgen,0.003433029908972692,23673,0.0026879180761395028,0.004178141741805881
2008,Sachsen-Anhalt,5. Quintil,Einige Sorgen,0.003328998699609883,23673,0.0025952249918446144,0.004062772407375152
2008,Hessen,2. Quintil,Grosse Sorgen,0.003328998699609883,23673,0.0025952249918446144,0.004062772407375152
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.0032769830949284785,23673,0.0025489455667676913,0.004005020623089266
2008,Thueringen,1. Quintil,Einige Sorgen,0.0032769830949284785,23673,0.0025489455667676913,0.004005020623089266
2008,Berlin,3. Quintil,Einige Sorgen,0.0032769830949284785,23673,0.0025489455667676913,0.004005020623089266
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.0032769830949284785,23673,0.0025489455667676913,0.004005020623089266
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.0032769830949284785,23673,0.0025489455667676913,0.004005020623089266
2008,Brandenburg,4. Quintil,Grosse Sorgen,0.0032249674902470743,23673,0.0025027123050882904,0.003947222675405858
2008,Thueringen,4. Quintil,Grosse Sorgen,0.0030169050715214566,23673,0.002318263953667749,0.003715546189375164
2008,Mecklenburg-Vorpommern,3. Quintil,Einige Sorgen,0.002964889466840052,23673,0.002272279236615893,0.003657499697064211
2008,Sachsen,4. Quintil,Keine Sorgen,0.0029128738621586477,23673,0.0022263481362445733,0.003599399588072722
2008,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.002860858257477243,23673,0.002180472090989466,0.00354124442396502
2008,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.002860858257477243,23673,0.002180472090989466,0.00354124442396502
2008,Brandenburg,1. Quintil,Einige Sorgen,0.002860858257477243,23673,0.002180472090989466,0.00354124442396502
2008,Mecklenburg-Vorpommern,3. Quintil,Grosse Sorgen,0.002808842652795839,23673,0.0021346526049388415,0.003483032700652836
2008,Mecklenburg-Vorpommern,5. Quintil,Einige Sorgen,0.002756827048114434,23673,0.00208889125210833,0.0034247628441205383
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.002756827048114434,23673,0.00208889125210833,0.0034247628441205383
2008,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.0026527958387516253,23673,0.0019975496200473233,0.0033080420574559274
2008,Hessen,1. Quintil,Grosse Sorgen,0.0026527958387516253,23673,0.0019975496200473233,0.0033080420574559274
2008,Bayern,2. Quintil,Keine Sorgen,0.002600780234070221,23673,0.0019519728823013185,0.0032495875858391237
2008,Sachsen-Anhalt,1. Quintil,Einige Sorgen,0.002600780234070221,23673,0.0019519728823013185,0.0032495875858391237
2008,Baden-Wuerttemberg,3. Quintil,Keine Sorgen,0.0025487646293888165,23673,0.0019064613722214038,0.003191067886556229
2008,Thueringen,1. Quintil,Grosse Sorgen,0.0025487646293888165,23673,0.0019064613722214038,0.003191067886556229
2008,Berlin,1. Quintil,Einige Sorgen,0.0024967490247074123,23673,0.001861017091812926,0.003132480957601899
2008,Sachsen,1. Quintil,Keine Sorgen,0.0024967490247074123,23673,0.001861017091812926,0.003132480957601899
2008,Niedersachsen,4. Quintil,Keine Sorgen,0.0024967490247074123,23673,0.001861017091812926,0.003132480957601899
2008,Brandenburg,5. Quintil,Grosse Sorgen,0.0024447334200260076,23673,0.0018156421478634918,0.0030738246921885237
2008,Sachsen,5. Quintil,Grosse Sorgen,0.0023927178153446034,23673,0.0017703387597878257,0.003015096870901381
2008,Niedersachsen,3. Quintil,Keine Sorgen,0.0023927178153446034,23673,0.0017703387597878257,0.003015096870901381
2008,Schleswig-Holstein,5. Quintil,Keine Sorgen,0.0023927178153446034,23673,0.0017703387597878257,0.003015096870901381
2008,Baden-Wuerttemberg,1. Quintil,Keine Sorgen,0.0023927178153446034,23673,0.0017703387597878257,0.003015096870901381
2008,Mecklenburg-Vorpommern,2. Quintil,Einige Sorgen,0.0023407022106631988,23673,0.0017251092682443946,0.002956295153082003
2008,Hamburg,5. Quintil,Einige Sorgen,0.0022886866059817945,23673,0.0016799561446186912,0.002897417067344898
2008,Baden-Wuerttemberg,2. Quintil,Keine Sorgen,0.0022366710013003903,23673,0.001634882001482154,0.0028384600011186266
2008,Sachsen,1. Quintil,Grosse Sorgen,0.0022366710013003903,23673,0.001634882001482154,0.0028384600011186266
2008,Brandenburg,2. Quintil,Grosse Sorgen,0.0022366710013003903,23673,0.001634882001482154,0.0028384600011186266
2008,Baden-Wuerttemberg,1. Quintil,Grosse Sorgen,0.0022366710013003903,23673,0.001634882001482154,0.0028384600011186266
2008,Hessen,1. Quintil,Einige Sorgen,0.002080624187256177,23673,0.0015001619501663489,0.0026610864243460045
2008,Sachsen,5. Quintil,Keine Sorgen,0.002080624187256177,23673,0.0015001619501663489,0.0026610864243460045
2008,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.002080624187256177,23673,0.0015001619501663489,0.0026610864243460045
2008,Schleswig-Holstein,4. Quintil,Grosse Sorgen,0.0020286085825747726,23673,0.0014554331104025698,0.0026017840547469754
2008,Sachsen-Anhalt,1. Quintil,Grosse Sorgen,0.0020286085825747726,23673,0.0014554331104025698,0.0026017840547469754
2008,Sachsen-Anhalt,5. Quintil,Grosse Sorgen,0.001976592977893368,23673,0.0014107988837321365,0.0025423870720545994
2008,Hamburg,4. Quintil,Einige Sorgen,0.001976592977893368,23673,0.0014107988837321365,0.0025423870720545994
2008,Thueringen,3. Quintil,Keine Sorgen,0.0019245773732119635,23673,0.0013662630227327464,0.002482891723691181
2008,Schleswig-Holstein,5. Quintil,Grosse Sorgen,0.001872561768530559,23673,0.0013218295352358913,0.002423294001825227
2008,Mecklenburg-Vorpommern,4. Quintil,Grosse Sorgen,0.001872561768530559,23673,0.0013218295352358913,0.002423294001825227
2008,Mecklenburg-Vorpommern,1. Quintil,Grosse Sorgen,0.001872561768530559,23673,0.0013218295352358913,0.002423294001825227
2008,Berlin,2. Quintil,Grosse Sorgen,0.001872561768530559,23673,0.0013218295352358913,0.002423294001825227
2008,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.001872561768530559,23673,0.0013218295352358913,0.002423294001825227
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.001872561768530559,23673,0.0013218295352358913,0.002423294001825227
2008,Brandenburg,1. Quintil,Keine Sorgen,0.0018205461638491547,23673,0.0012775027093228748,0.0023635896183754343
2008,Hessen,4. Quintil,Keine Sorgen,0.0017685305591677502,23673,0.0012332871415591446,0.002303773976776356
2008,Mecklenburg-Vorpommern,1. Quintil,Einige Sorgen,0.0017685305591677502,23673,0.0012332871415591446,0.002303773976776356
2008,Mecklenburg-Vorpommern,2. Quintil,Grosse Sorgen,0.001716514954486346,23673,0.0011891877689949803,0.002243842139977712
2008,Sachsen-Anhalt,4. Quintil,Keine Sorgen,0.001716514954486346,23673,0.0011891877689949803,0.002243842139977712
2008,Berlin,1. Quintil,Grosse Sorgen,0.0016644993498049416,23673,0.0011452099055654585,0.0021837887940444247
2008,Bayern,1. Quintil,Keine Sorgen,0.0016644993498049416,23673,0.0011452099055654585,0.0021837887940444247
2008,Brandenburg,1. Quintil,Grosse Sorgen,0.0016124837451235371,23673,0.001101359283652304,0.0021236082065947703
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.0016124837451235371,23673,0.001101359283652304,0.0021236082065947703
2008,Sachsen-Anhalt,3. Quintil,Keine Sorgen,0.0016124837451235371,23673,0.001101359283652304,0.0021236082065947703
2008,Thueringen,2. Quintil,Keine Sorgen,0.0016124837451235371,23673,0.001101359283652304,0.0021236082065947703
2008,Brandenburg,3. Quintil,Keine Sorgen,0.0015604681404421327,23673,0.0010576421017315608,0.0020632941791527046
2008,Hamburg,5. Quintil,Keine Sorgen,0.0015604681404421327,23673,0.0010576421017315608,0.0020632941791527046
2008,Schleswig-Holstein,4. Quintil,Keine Sorgen,0.0015604681404421327,23673,0.0010576421017315608,0.0020632941791527046
2008,Brandenburg,2. Quintil,Keine Sorgen,0.0015084525357607283,23673,0.001014065079233083,0.0020028399922883736
2008,Brandenburg,5. Quintil,Keine Sorgen,0.0015084525357607283,23673,0.001014065079233083,0.0020028399922883736
2008,Thueringen,5. Quintil,Grosse Sorgen,0.0015084525357607283,23673,0.001014065079233083,0.0020028399922883736
2008,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.0015084525357607283,23673,0.001014065079233083,0.0020028399922883736
2008,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.0014564369310793239,23673,0.0009706355199926703,0.0019422383421659774
2008,Hessen,2. Quintil,Keine Sorgen,0.0014044213263979194,23673,0.0009273613860014384,0.0018814812667944003
2008,Hamburg,3. Quintil,Grosse Sorgen,0.0014044213263979194,23673,0.0009273613860014384,0.0018814812667944003
2008,Thueringen,4. Quintil,Keine Sorgen,0.0014044213263979194,23673,0.0009273613860014384,0.0018814812667944003
2008,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.001352405721716515,23673,0.0008842513835717048,0.0018205600598613252
2008,Mecklenburg-Vorpommern,5. Quintil,Grosse Sorgen,0.001352405721716515,23673,0.0008842513835717048,0.0018205600598613252
2008,Niedersachsen,1. Quintil,Keine Sorgen,0.0013003901170351106,23673,0.0008413150645742767,0.0017594651694959444
2008,Niedersachsen,2. Quintil,Keine Sorgen,0.0013003901170351106,23673,0.0008413150645742767,0.0017594651694959444
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.0012483745123537061,23673,0.0007985629461002024,0.00169818607860721
2008,Bremen,5. Quintil,Einige Sorgen,0.0012483745123537061,23673,0.0007985629461002024,0.00169818607860721
2008,Hamburg,5. Quintil,Grosse Sorgen,0.0012483745123537061,23673,0.0007985629461002024,0.00169818607860721
2008,Berlin,5. Quintil,Keine Sorgen,0.0012483745123537061,23673,0.0007985629461002024,0.00169818607860721
2008,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.0011963589076723017,23673,0.0007560066528190491,0.0016367111625255543
2008,Thueringen,1. Quintil,Keine Sorgen,0.0011963589076723017,23673,0.0007560066528190491,0.0016367111625255543
2008,Brandenburg,4. Quintil,Keine Sorgen,0.0011963589076723017,23673,0.0007560066528190491,0.0016367111625255543
2008,Berlin,4. Quintil,Keine Sorgen,0.0011963589076723017,23673,0.0007560066528190491,0.0016367111625255543
2008,Berlin,1. Quintil,Keine Sorgen,0.0011963589076723017,23673,0.0007560066528190491,0.0016367111625255543
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.0011443433029908973,23673,0.0007136590875282702,0.0015750275184535244
2008,Hessen,3. Quintil,Keine Sorgen,0.0010923276983094928,23673,0.000671534637033081,0.0015131207595859048
2008,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.0010923276983094928,23673,0.000671534637033081,0.0015131207595859048
2008,Sachsen-Anhalt,2. Quintil,Keine Sorgen,0.0010923276983094928,23673,0.000671534637033081,0.0015131207595859048
2008,Sachsen-Anhalt,1. Quintil,Keine Sorgen,0.0010923276983094928,23673,0.000671534637033081,0.0015131207595859048
2008,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.0010923276983094928,23673,0.000671534637033081,0.0015131207595859048
2008,Hessen,1. Quintil,Keine Sorgen,0.0010403120936280884,23673,0.0006296494227368927,0.001450974764519284
2008,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.000988296488946684,23673,0.0005880216084158072,0.0013885713694775609
2008,Bremen,3. Quintil,Einige Sorgen,0.000988296488946684,23673,0.0005880216084158072,0.0013885713694775609
2008,Hamburg,3. Quintil,Einige Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Berlin,3. Quintil,Keine Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Berlin,2. Quintil,Einige Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Thueringen,5. Quintil,Keine Sorgen,0.0008842652795838751,23673,0.0005056234342323018,0.0012629071249354485
2008,Hamburg,2. Quintil,Grosse Sorgen,0.0008842652795838751,23673,0.0005056234342323018,0.0012629071249354485
2008,Mecklenburg-Vorpommern,1. Quintil,Keine Sorgen,0.0008322496749024708,23673,0.00046490356644620224,0.0011995957833587393
2008,Mecklenburg-Vorpommern,5. Quintil,Keine Sorgen,0.0007802340702210664,23673,0.00042454347206012915,0.0011359246683820036
2008,Hamburg,1. Quintil,Einige Sorgen,0.0007802340702210664,23673,0.00042454347206012915,0.0011359246683820036
2008,Hamburg,4. Quintil,Grosse Sorgen,0.0007282184655396619,23673,0.0003845797574207905,0.0010718571736585334
2008,Berlin,2. Quintil,Keine Sorgen,0.0006762028608582575,23673,0.00034505569766562295,0.001007350024050892
2008,Hamburg,4. Quintil,Keine Sorgen,0.0006762028608582575,23673,0.00034505569766562295,0.001007350024050892
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.0006762028608582575,23673,0.00034505569766562295,0.001007350024050892
2008,Bremen,4. Quintil,Einige Sorgen,0.0006762028608582575,23673,0.00034505569766562295,0.001007350024050892
2008,Bremen,2. Quintil,Grosse Sorgen,0.0006241872561768531,23673,0.0003060230728707294,0.0009423514394829767
2008,Mecklenburg-Vorpommern,4. Quintil,Keine Sorgen,0.0006241872561768531,23673,0.0003060230728707294,0.0009423514394829767
2008,Bremen,3. Quintil,Grosse Sorgen,0.0005721716514954486,23673,0.00026754471036486376,0.0008767985926260336
2008,Hamburg,2. Quintil,Einige Sorgen,0.0005721716514954486,23673,0.00026754471036486376,0.0008767985926260336
2008,Hamburg,3. Quintil,Keine Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Bremen,1. Quintil,Einige Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Hamburg,2. Quintil,Keine Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Bremen,3. Quintil,Keine Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Mecklenburg-Vorpommern,3. Quintil,Keine Sorgen,0.00036410923276983096,23673,0.00012107570645816714,0.0006071427590814948
2008,Bremen,4. Quintil,Grosse Sorgen,0.00036410923276983096,23673,0.00012107570645816714,0.0006071427590814948
2008,Bremen,5. Quintil,Keine Sorgen,0.00036410923276983096,23673,0.00012107570645816714,0.0006071427590814948
2008,Bremen,5. Quintil,Grosse Sorgen,0.00036410923276983096,23673,0.00012107570645816714,0.0006071427590814948
2008,Bremen,2. Quintil,Einige Sorgen,0.00036410923276983096,23673,0.00012107570645816714,0.0006071427590814948
2008,Hamburg,1. Quintil,Grosse Sorgen,0.00031209362808842653,23673,8.708245056115188e-05,0.0005371048056157012
2008,Hamburg,1. Quintil,Keine Sorgen,0.0002600780234070221,23673,5.466651694173156e-05,0.0004654895298723126
2008,Bremen,1. Quintil,Grosse Sorgen,0.0002080624187256177,23673,2.4332002517875025e-05,0.00039179283493336037
2008,Bremen,2. Quintil,Keine Sorgen,0.0002080624187256177,23673,2.4332002517875025e-05,0.00039179283493336037
2008,Bremen,4. Quintil,Keine Sorgen,0.0002080624187256177,23673,2.4332002517875025e-05,0.00039179283493336037
2008,Bremen,1. Quintil,Keine Sorgen,5.2015604681404424e-05,23673,-3.985677227089983e-05,0.00014388798163370869
2009,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.036379868318268054,21983,0.03390474931217644,0.038854987324359665
2009,Bayern,5. Quintil,Einige Sorgen,0.029070416248186588,21983,0.026849500500284555,0.03129133199608862
2009,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.0260015623256333,21983,0.023897825334811326,0.028105299316455275
2009,Baden-Wuerttemberg,5. Quintil,Einige Sorgen,0.02583417029349403,21983,0.023737035737864703,0.02793130484912336
2009,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.02254212699475505,21983,0.02057985564944505,0.024504398340065046
2009,Bayern,4. Quintil,Einige Sorgen,0.019863854480526726,21983,0.018019316693324784,0.02170839226772867
2009,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
