"plh0039","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","35-65 Jahre alt","Mecklenburg-Vorpommern","91","0.371412848827623","0.315118333433437","0.427707364221809"
"Grosse Sorgen","2008","35-65 Jahre alt","Sachsen","218","0.249642167311231","0.219111758253271","0.280172576369191"
"Grosse Sorgen","2008","35-65 Jahre alt","Sachsen-Anhalt","141","0.359415091231672","0.313416296124989","0.405413886338354"
"Grosse Sorgen","2008","35-65 Jahre alt","Thueringen","160","0.339270362778631","0.295131431679343","0.383409293877918"
"Grosse Sorgen","2008","66 und älter","Schleswig-Holstein","49","0.342974143533778","0.264896654235058","0.421051632832498"
"Grosse Sorgen","2008","66 und älter","Hamburg","33","0.444453600459586","0.328048380981788","0.560858819937384"
"Grosse Sorgen","2008","66 und älter","Niedersachsen","207","0.532348027122902","0.484855599166023","0.579840455079781"
"Grosse Sorgen","2008","66 und älter","Bremen","","","",""
"Grosse Sorgen","2008","66 und älter","Nordrhein-Westfalen","463","0.523467759927223","0.490764940237232","0.556170579617214"
"Grosse Sorgen","2008","66 und älter","Hessen","101","0.352600643608317","0.29430099729366","0.410900289922974"
"Grosse Sorgen","2008","66 und älter","Rheinland-Pfalz,Saarland","92","0.458953991115966","0.389544770118243","0.52836321211369"
"Grosse Sorgen","2008","66 und älter","Baden-Wuerttemberg","196","0.408805807130722","0.365008337706323","0.45260327655512"
"Grosse Sorgen","2008","66 und älter","Bayern","250","0.44522214770088","0.40467053577679","0.485773759624969"
"Grosse Sorgen","2008","66 und älter","Saarland","","","",""
"Grosse Sorgen","2008","66 und älter","Berlin","92","0.627085557303934","0.546981949981004","0.707189164626864"
"Grosse Sorgen","2008","66 und älter","Brandenburg","100","0.397813330216521","0.334282299376402","0.46134436105664"
"Grosse Sorgen","2008","66 und älter","Mecklenburg-Vorpommern","67","0.548289137492035","0.455708175370051","0.640870099614019"
"Grosse Sorgen","2008","66 und älter","Sachsen","148","0.511286687729341","0.456517988173078","0.566055387285604"
"Grosse Sorgen","2008","66 und älter","Sachsen-Anhalt","92","0.511446543569914","0.439801944476058","0.583091142663769"
"Grosse Sorgen","2008","66 und älter","Thueringen","89","0.373622224132142","0.309404580593784","0.4378398676705"
"Einige Sorgen","2008","16-34 Jahre alt","Schleswig-Holstein","65","0.637619323465263","0.55014464652857","0.725094000401957"
"Einige Sorgen","2008","16-34 Jahre alt","Hamburg","36","0.501752233835046","0.391496322621054","0.612008145049037"
"Einige Sorgen","2008","16-34 Jahre alt","Niedersachsen","186","0.492832812079506","0.44236635724723","0.543299266911781"
"Einige Sorgen","2008","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2008","16-34 Jahre alt","Nordrhein-Westfalen","429","0.498463793611617","0.464241499501701","0.532686087721532"
"Einige Sorgen","2008","16-34 Jahre alt","Hessen","145","0.53249978941579","0.47342210899108","0.591577469840501"
"Einige Sorgen","2008","16-34 Jahre alt","Rheinland-Pfalz,Saarland","79","0.436181990490806","0.363533781411244","0.508830199570368"
"Einige Sorgen","2008","16-34 Jahre alt","Baden-Wuerttemberg","350","0.538729762712046","0.499073028479286","0.578386496944806"
"Einige Sorgen","2008","16-34 Jahre alt","Bayern","330","0.521263218117001","0.481522959962536","0.561003476271467"
"Einige Sorgen","2008","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2008","16-34 Jahre alt","Berlin","94","0.505788196596926","0.434320453392047","0.577255939801805"
"Einige Sorgen","2008","16-34 Jahre alt","Brandenburg","99","0.565769980891042","0.492123272835801","0.639416688946284"
"Einige Sorgen","2008","16-34 Jahre alt","Mecklenburg-Vorpommern","50","0.509151100182637","0.409665670938603","0.608636529426671"
"Einige Sorgen","2008","16-34 Jahre alt","Sachsen","173","0.500510540892566","0.44720657543594","0.553814506349191"
"Einige Sorgen","2008","16-34 Jahre alt","Sachsen-Anhalt","111","0.502742900540475","0.435118735940579","0.570367065140372"
"Einige Sorgen","2008","16-34 Jahre alt","Thueringen","127","0.501107214894083","0.43533529134627","0.566879138441896"
"Einige Sorgen","2008","35-65 Jahre alt","Schleswig-Holstein","133","0.449290626179395","0.392528063259492","0.506053189099298"
"Einige Sorgen","2008","35-65 Jahre alt","Hamburg","66","0.487341159583486","0.402710745964951","0.571971573202022"
"Einige Sorgen","2008","35-65 Jahre alt","Niedersachsen","478","0.492833279224113","0.46094085875016","0.524725699698065"
"Einige Sorgen","2008","35-65 Jahre alt","Bremen","41","0.501351767674576","0.387431591391177","0.615271943957975"
"Einige Sorgen","2008","35-65 Jahre alt","Nordrhein-Westfalen","1150","0.525928407426803","0.505119905717638","0.546736909135968"
"Einige Sorgen","2008","35-65 Jahre alt","Hessen","403","0.541940446925478","0.506975123903815","0.576905769947142"
"Einige Sorgen","2008","35-65 Jahre alt","Rheinland-Pfalz,Saarland","265","0.517559125750987","0.473672170396091","0.561446081105884"
"Einige Sorgen","2008","35-65 Jahre alt","Baden-Wuerttemberg","681","0.527429850130377","0.500026194952431","0.554833505308323"
"Einige Sorgen","2008","35-65 Jahre alt","Bayern","808","0.474467350697518","0.449751356794795","0.499183344600242"
"Einige Sorgen","2008","35-65 Jahre alt","Saarland","69","0.473636868973198","0.390027818939615","0.557245919006781"
"Einige Sorgen","2008","35-65 Jahre alt","Berlin","185","0.434507995833022","0.385500339216332","0.483515652449712"
"Einige Sorgen","2008","35-65 Jahre alt","Brandenburg","214","0.520650111074169","0.473154560741969","0.568145661406368"
"Einige Sorgen","2008","35-65 Jahre alt","Mecklenburg-Vorpommern","159","0.514437756855853","0.456208165044155","0.572667348667552"
"Einige Sorgen","2008","35-65 Jahre alt","Sachsen","405","0.527818268279176","0.492602575220598","0.563033961337755"
"Einige Sorgen","2008","35-65 Jahre alt","Sachsen-Anhalt","212","0.481361735100883","0.433462562681566","0.5292609075202"
"Einige Sorgen","2008","35-65 Jahre alt","Thueringen","221","0.482631602011346","0.436046743278682","0.52921646074401"
"Einige Sorgen","2008","66 und älter","Schleswig-Holstein","56","0.446577223526288","0.364809723852502","0.528344723200074"
"Einige Sorgen","2008","66 und älter","Hamburg","","","",""
"Einige Sorgen","2008","66 und älter","Niedersachsen","179","0.394883591134781","0.348355078324248","0.441412103945315"
"Einige Sorgen","2008","66 und älter","Bremen","","","",""
"Einige Sorgen","2008","66 und älter","Nordrhein-Westfalen","373","0.417417892575096","0.385128625451607","0.449707159698586"
"Einige Sorgen","2008","66 und älter","Hessen","127","0.521645004177524","0.460691185152093","0.582598823202955"
"Einige Sorgen","2008","66 und älter","Rheinland-Pfalz,Saarland","91","0.460154795166581","0.390731999949691","0.52957759038347"
"Einige Sorgen","2008","66 und älter","Baden-Wuerttemberg","231","0.485314203736931","0.440788785986392","0.52983962148747"
"Einige Sorgen","2008","66 und älter","Bayern","279","0.461433091325519","0.42075745222503","0.502108730426008"
"Einige Sorgen","2008","66 und älter","Saarland","","","",""
"Einige Sorgen","2008","66 und älter","Berlin","44","0.352348946156915","0.273218958150992","0.431478934162837"
"Einige Sorgen","2008","66 und älter","Brandenburg","99","0.445976882614518","0.381455927963323","0.510497837265712"
"Einige Sorgen","2008","66 und älter","Mecklenburg-Vorpommern","36","0.369399505383529","0.279612826045407","0.459186184721651"
"Einige Sorgen","2008","66 und älter","Sachsen","132","0.360054241916386","0.307461156461573","0.412647327371199"
"Einige Sorgen","2008","66 und älter","Sachsen-Anhalt","70","0.360192327122212","0.291387447659819","0.428997206584606"
"Einige Sorgen","2008","66 und älter","Thueringen","99","0.465835054490682","0.399617426521998","0.532052682459367"
"Keine Sorgen","2008","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Niedersachsen","67","0.156234771904731","0.119584510483772","0.192885033325689"
"Keine Sorgen","2008","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Nordrhein-Westfalen","134","0.191744783191309","0.164799844393351","0.218689721989267"
"Keine Sorgen","2008","16-34 Jahre alt","Hessen","52","0.194670955299074","0.147788529937053","0.241553380661094"
"Keine Sorgen","2008","16-34 Jahre alt","Rheinland-Pfalz,Saarland","33","0.230154638919788","0.168490426289083","0.291818851550493"
"Keine Sorgen","2008","16-34 Jahre alt","Baden-Wuerttemberg","106","0.196546440543041","0.164933366639018","0.228159514447063"
"Keine Sorgen","2008","16-34 Jahre alt","Bayern","108","0.153842593212831","0.125140232266432","0.18254495415923"
"Keine Sorgen","2008","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Berlin","51","0.240426867965532","0.179340336965494","0.301513398965571"
"Keine Sorgen","2008","16-34 Jahre alt","Brandenburg","45","0.319863203477029","0.250559930754835","0.389166476199223"
"Keine Sorgen","2008","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Sachsen","103","0.327410707189418","0.277382936042151","0.377438478336685"
"Keine Sorgen","2008","16-34 Jahre alt","Sachsen-Anhalt","39","0.160529890808517","0.110879917739424","0.21017986387761"
"Keine Sorgen","2008","16-34 Jahre alt","Thueringen","46","0.183232527778434","0.132343739834396","0.234121315722471"
"Keine Sorgen","2008","35-65 Jahre alt","Schleswig-Holstein","81","0.20954191339337","0.163099801652747","0.255984025133993"
"Keine Sorgen","2008","35-65 Jahre alt","Hamburg","30","0.202314561983436","0.134296368160397","0.270332755806475"
"Keine Sorgen","2008","35-65 Jahre alt","Niedersachsen","111","0.119735532721213","0.0990255276609149","0.140445537781511"
"Keine Sorgen","2008","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2008","35-65 Jahre alt","Nordrhein-Westfalen","261","0.119852670842572","0.106317707756737","0.133387633928407"
"Keine Sorgen","2008","35-65 Jahre alt","Hessen","96","0.101778388034283","0.0805596122370575","0.122997163831509"
"Keine Sorgen","2008","35-65 Jahre alt","Rheinland-Pfalz,Saarland","55","0.10966679291789","0.0822228013574797","0.137110784478301"
"Keine Sorgen","2008","35-65 Jahre alt","Baden-Wuerttemberg","174","0.133950689070946","0.115255201971866","0.152646176170025"
"Keine Sorgen","2008","35-65 Jahre alt","Bayern","222","0.157833620140275","0.139787918580433","0.175879321700118"
"Keine Sorgen","2008","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2008","35-65 Jahre alt","Berlin","46","0.123489871138948","0.0909627255082185","0.156017016769678"
"Keine Sorgen","2008","35-65 Jahre alt","Brandenburg","73","0.195691012607914","0.15797285012571","0.233409175090119"
"Keine Sorgen","2008","35-65 Jahre alt","Mecklenburg-Vorpommern","33","0.114149394316523","0.0771007840126468","0.1511980046204"
"Keine Sorgen","2008","35-65 Jahre alt","Sachsen","149","0.222539564409593","0.193198071557529","0.251881057261657"
"Keine Sorgen","2008","35-65 Jahre alt","Sachsen-Anhalt","65","0.159223173667446","0.124147707255175","0.194298640079716"
"Keine Sorgen","2008","35-65 Jahre alt","Thueringen","61","0.178098035210024","0.142430218203527","0.21376585221652"
"Keine Sorgen","2008","66 und älter","Schleswig-Holstein","37","0.210448632939934","0.14340351359061","0.277493752289258"
"Keine Sorgen","2008","66 und älter","Hamburg","","","",""
"Keine Sorgen","2008","66 und älter","Niedersachsen","38","0.0727683817423171","0.0480437041319444","0.0974930593526897"
"Keine Sorgen","2008","66 und älter","Bremen","","","",""
"Keine Sorgen","2008","66 und älter","Nordrhein-Westfalen","60","0.059114347497681","0.0436721550927308","0.0745565399026312"
"Keine Sorgen","2008","66 und älter","Hessen","30","0.125754352214159","0.0852952268808","0.166213477547518"
"Keine Sorgen","2008","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2008","66 und älter","Baden-Wuerttemberg","57","0.105879989132347","0.0784686494419205","0.133291328822775"
"Keine Sorgen","2008","66 und älter","Bayern","48","0.0933447609736015","0.0696077382180134","0.11708178372919"
"Keine Sorgen","2008","66 und älter","Saarland","","","",""
"Keine Sorgen","2008","66 und älter","Berlin","","","",""
"Keine Sorgen","2008","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2008","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","66 und älter","Sachsen","40","0.128659070354273","0.0919741683137429","0.165343972394802"
"Keine Sorgen","2008","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2008","66 und älter","Thueringen","30","0.160542721377176","0.111810696864734","0.209274745889617"
"Grosse Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Niedersachsen","79","0.275803973039713","0.226989513742121","0.324618432337305"
"Grosse Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","219","0.247028545916517","0.21584918218211","0.278207909650924"
"Grosse Sorgen","2009","16-34 Jahre alt","Hessen","65","0.241436324942902","0.189517462991367","0.293355186894438"
"Grosse Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","56","0.3745265945065","0.301338708105867","0.447714480907133"
"Grosse Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","140","0.292091996984667","0.253985180555259","0.330198813414075"
"Grosse Sorgen","2009","16-34 Jahre alt","Bayern","136","0.245821828097724","0.210689463128752","0.280954193066696"
"Grosse Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Berlin","42","0.270406235462795","0.204409511992129","0.336402958933461"
"Grosse Sorgen","2009","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Sachsen","59","0.180265147945901","0.13821300233839","0.222317293553411"
"Grosse Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","50","0.228887278087228","0.168184447763074","0.289590108411382"
"Grosse Sorgen","2009","16-34 Jahre alt","Thueringen","43","0.251764039502909","0.19053103435524","0.312997044650577"
"Grosse Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","70","0.321354017888466","0.264806837627403","0.377901198149528"
"Grosse Sorgen","2009","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Niedersachsen","324","0.378055854561368","0.346270064722942","0.409841644399793"
"Grosse Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","715","0.364182359921422","0.343275364528067","0.385089355314776"
"Grosse Sorgen","2009","35-65 Jahre alt","Hessen","233","0.349780829504078","0.314552694827393","0.385008964180764"
"Grosse Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","164","0.343458520869999","0.300573475910688","0.386343565829309"
"Grosse Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","347","0.370293725293621","0.34192481227429","0.398662638312952"
"Grosse Sorgen","2009","35-65 Jahre alt","Bayern","454","0.322837571887778","0.298960273840666","0.346714869934889"
"Grosse Sorgen","2009","35-65 Jahre alt","Saarland","38","0.448589352147138","0.36174834072652","0.535430363567756"
"Grosse Sorgen","2009","35-65 Jahre alt","Berlin","137","0.394266233095504","0.343993735453481","0.444538730737526"
"Grosse Sorgen","2009","35-65 Jahre alt","Brandenburg","125","0.289111953013365","0.245547220137954","0.332676685888775"
"Grosse Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","87","0.353431822050746","0.296726116895363","0.41013752720613"
"Grosse Sorgen","2009","35-65 Jahre alt","Sachsen","204","0.315762859135229","0.281951422379044","0.349574295891413"
"Grosse Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","147","0.378606623264149","0.331309489611136","0.425903756917161"
"Grosse Sorgen","2009","35-65 Jahre alt","Thueringen","157","0.372946422762609","0.326642623429822","0.419250222095396"
"Grosse Sorgen","2009","66 und älter","Schleswig-Holstein","46","0.324950510407629","0.246808430588828","0.40309259022643"
"Grosse Sorgen","2009","66 und älter","Hamburg","30","0.427781255602232","0.311042392062192","0.544520119142273"
"Grosse Sorgen","2009","66 und älter","Niedersachsen","204","0.482388567519398","0.434769779173481","0.530007355865315"
"Grosse Sorgen","2009","66 und älter","Bremen","","","",""
"Grosse Sorgen","2009","66 und älter","Nordrhein-Westfalen","401","0.484828951637256","0.451231323004376","0.518426580270136"
"Grosse Sorgen","2009","66 und älter","Hessen","120","0.475254144213627","0.413839958532833","0.536668329894421"
"Grosse Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","77","0.43165776360408","0.360666969886802","0.502648557321359"
"Grosse Sorgen","2009","66 und älter","Baden-Wuerttemberg","192","0.436159797423992","0.390341107272965","0.48197848757502"
"Grosse Sorgen","2009","66 und älter","Bayern","213","0.375606570808972","0.335568265597696","0.415644876020247"
"Grosse Sorgen","2009","66 und älter","Saarland","","","",""
"Grosse Sorgen","2009","66 und älter","Berlin","86","0.667144854154613","0.590967281223655","0.743322427085571"
"Grosse Sorgen","2009","66 und älter","Brandenburg","102","0.436940229630215","0.371397425742971","0.50248303351746"
"Grosse Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","62","0.585263526612415","0.494020239046584","0.676506814178246"
"Grosse Sorgen","2009","66 und älter","Sachsen","134","0.457598774957946","0.403098545312146","0.512099004603746"
"Grosse Sorgen","2009","66 und älter","Sachsen-Anhalt","86","0.448715037088286","0.376056738557731","0.521373335618842"
"Grosse Sorgen","2009","66 und älter","Thueringen","86","0.419440028020034","0.352698380186164","0.486181675853904"
"Einige Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","52","0.530031356769389","0.436335569453874","0.623727144084905"
"Einige Sorgen","2009","16-34 Jahre alt","Hamburg","43","0.452619606211983","0.342859164669706","0.562380047754261"
"Einige Sorgen","2009","16-34 Jahre alt","Niedersachsen","182","0.551929264049567","0.497612341473984","0.606246186625151"
"Einige Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","379","0.517467406244974","0.481342290392351","0.553592522097597"
"Einige Sorgen","2009","16-34 Jahre alt","Hessen","130","0.484819455846557","0.424188057574274","0.54545085411884"
"Einige Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","80","0.454505853599808","0.379212223186488","0.529799484013128"
"Einige Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","310","0.54089745614334","0.499136854499133","0.582658057787546"
"Einige Sorgen","2009","16-34 Jahre alt","Bayern","334","0.571218139236858","0.53083692424847","0.611599354225246"
"Einige Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Berlin","94","0.534058178752959","0.459938488023479","0.608177869482439"
"Einige Sorgen","2009","16-34 Jahre alt","Brandenburg","99","0.586909918890742","0.509889411916497","0.663930425864987"
"Einige Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","51","0.488014512701088","0.385314005394546","0.590715020007629"
"Einige Sorgen","2009","16-34 Jahre alt","Sachsen","167","0.534420755568533","0.479853257874573","0.588988253262492"
"Einige Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","99","0.552587483416231","0.480742943814591","0.624432023017871"
"Einige Sorgen","2009","16-34 Jahre alt","Thueringen","112","0.590945379055814","0.521581438310786","0.660309319800843"
"Einige Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","141","0.533837682340774","0.473432995005122","0.594242369676425"
"Einige Sorgen","2009","35-65 Jahre alt","Hamburg","77","0.588901845876922","0.501232124356899","0.676571567396945"
"Einige Sorgen","2009","35-65 Jahre alt","Niedersachsen","443","0.456846619654074","0.424193417059544","0.489499822248604"
"Einige Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","1065","0.517761322788142","0.496051228656604","0.53947141691968"
"Einige Sorgen","2009","35-65 Jahre alt","Hessen","391","0.549423417856419","0.512669837466966","0.586176998245873"
"Einige Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","250","0.54759427393978","0.502644125205064","0.592544422674495"
"Einige Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","603","0.515604142897298","0.486243949090602","0.544964336703994"
"Einige Sorgen","2009","35-65 Jahre alt","Bayern","796","0.535835338624274","0.510367128160328","0.56130354908822"
"Einige Sorgen","2009","35-65 Jahre alt","Saarland","66","0.41459493794884","0.32857422200797","0.500615653889709"
"Einige Sorgen","2009","35-65 Jahre alt","Berlin","172","0.475713142559997","0.424338142070298","0.527088143049695"
"Einige Sorgen","2009","35-65 Jahre alt","Brandenburg","228","0.537301922887781","0.489388249241504","0.585215596534059"
"Einige Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","158","0.575331334497018","0.516697149878399","0.633965519115637"
"Einige Sorgen","2009","35-65 Jahre alt","Sachsen","396","0.526550359512854","0.490231129469334","0.562869589556375"
"Einige Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","206","0.472958982282698","0.424274410383557","0.52164355418184"
"Einige Sorgen","2009","35-65 Jahre alt","Thueringen","201","0.463042531402624","0.415298238577117","0.510786824228131"
"Einige Sorgen","2009","66 und älter","Schleswig-Holstein","64","0.467419155367225","0.384174842652901","0.550663468081548"
"Einige Sorgen","2009","66 und älter","Hamburg","31","0.466795379150048","0.349079846524702","0.584510911775393"
"Einige Sorgen","2009","66 und älter","Niedersachsen","194","0.45002965272652","0.402619854193236","0.497439451259803"
"Einige Sorgen","2009","66 und älter","Bremen","","","",""
"Einige Sorgen","2009","66 und älter","Nordrhein-Westfalen","389","0.440870807794914","0.407493570727942","0.474248044861886"
"Einige Sorgen","2009","66 und älter","Hessen","113","0.428028370913678","0.367179187484503","0.488877554342853"
"Einige Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","96","0.488839492715514","0.417193966571241","0.560485018859787"
"Einige Sorgen","2009","66 und älter","Baden-Wuerttemberg","215","0.481393841803666","0.435229044394721","0.527558639212611"
"Einige Sorgen","2009","66 und älter","Bayern","290","0.505477926780677","0.464142362403454","0.5468134911579"
"Einige Sorgen","2009","66 und älter","Saarland","","","",""
"Einige Sorgen","2009","66 und älter","Berlin","54","0.288385685920218","0.215154070992878","0.361617300847558"
"Einige Sorgen","2009","66 und älter","Brandenburg","87","0.434147823813849","0.368652987653492","0.499642659974207"
"Einige Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","44","0.348814314129215","0.260549288488334","0.437079339770097"
"Einige Sorgen","2009","66 und älter","Sachsen","140","0.402362634133687","0.348718373041863","0.456006895225512"
"Einige Sorgen","2009","66 und älter","Sachsen-Anhalt","72","0.389109708456774","0.3178851962669","0.460334220646648"
"Einige Sorgen","2009","66 und älter","Thueringen","92","0.386379015960659","0.320523021670768","0.452235010250549"
"Keine Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","34","0.214773387205577","0.13767903201344","0.291867742397714"
"Keine Sorgen","2009","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Niedersachsen","61","0.17226676291072","0.131022257619936","0.213511268201504"
"Keine Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","137","0.235504047838509","0.204828579313323","0.266179516363694"
"Keine Sorgen","2009","16-34 Jahre alt","Hessen","66","0.273744219210541","0.21965071492045","0.327837723500631"
"Keine Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","32","0.170967551893692","0.114038223394188","0.227896880393196"
"Keine Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","97","0.167010546871993","0.135753630684713","0.198267463059274"
"Keine Sorgen","2009","16-34 Jahre alt","Bayern","107","0.182960032665418","0.151412895812552","0.214507169518283"
"Keine Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Berlin","38","0.195535585784246","0.136605131487198","0.254466040081295"
"Keine Sorgen","2009","16-34 Jahre alt","Brandenburg","33","0.242578899182015","0.175529718514303","0.309628079849728"
"Keine Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Sachsen","95","0.285314096485567","0.235915478656166","0.334712714314968"
"Keine Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","35","0.218525238496541","0.158815185139412","0.27823529185367"
