year,quintil_oecd,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,male,Very concerned,0.26507650765076507,35837,0.2605067103883048,0.26964630491322533
2010,5th Quintile,male,Not concerned at all,0.19126912691269127,35837,0.18719706195759747,0.19534119186778506
2010,5th Quintile,female,Somewhat concerned,0.5507921714818267,35837,0.5456421648819303,0.5559421780817231
2010,5th Quintile,female,Very concerned,0.320596458527493,35837,0.31576438525188855,0.3254285318030975
2010,5th Quintile,female,Not concerned at all,0.12861136999068035,35837,0.12514531160053396,0.13207742838082673
2011,1st Quintile,male,Somewhat concerned,0.46594274432379074,41903,0.46116642120258483,0.47071906744499664
2011,1st Quintile,male,Very concerned,0.3376110562685094,41903,0.33308314006790135,0.34213897246911745
2011,1st Quintile,male,Not concerned at all,0.1964461994076999,41903,0.19264200407694718,0.2002503947384526
2011,1st Quintile,female,Somewhat concerned,0.4799154334038055,41903,0.47513185546509235,0.48469901134251864
2011,1st Quintile,female,Very concerned,0.3883016208597604,41903,0.38363516911228174,0.39296807260723904
2011,1st Quintile,female,Not concerned at all,0.13178294573643412,41903,0.12854419686530633,0.13502169460756192
2011,2nd Quintile,male,Somewhat concerned,0.4694041867954911,41903,0.46462571637795913,0.4741826572130231
2011,2nd Quintile,male,Very concerned,0.35668276972624796,41903,0.35209620876908837,0.36126933068340755
2011,2nd Quintile,male,Not concerned at all,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,2nd Quintile,female,Somewhat concerned,0.49395973154362416,41903,0.48917263898586005,0.49874682410138826
2011,2nd Quintile,female,Very concerned,0.3718120805369127,41903,0.36718464847627813,0.3764395125975473
2011,2nd Quintile,female,Not concerned at all,0.1342281879194631,41903,0.1309641357050371,0.13749224013388908
2011,3rd Quintile,male,Somewhat concerned,0.49589603283173733,41903,0.491108752191236,0.5006833134722387
2011,3rd Quintile,male,Very concerned,0.3317373461012312,41903,0.3272291345086369,0.33624555769382547
2011,3rd Quintile,male,Not concerned at all,0.17236662106703146,41903,0.16875019912305245,0.17598304301101048
2011,3rd Quintile,female,Somewhat concerned,0.4993726474278545,41903,0.4945852092876113,0.5041600855680977
2011,3rd Quintile,female,Very concerned,0.3739021329987453,41903,0.3692694391978102,0.3785348267996804
2011,3rd Quintile,female,Not concerned at all,0.12672521957340024,41903,0.12353999176831504,0.12991044737848545
2011,4th Quintile,male,Somewhat concerned,0.5133623368551895,41903,0.5085766048670082,0.5181480688433708
2011,4th Quintile,male,Very concerned,0.3300186451211933,41903,0.3255163484390414,0.33452094180334513
2011,4th Quintile,male,Not concerned at all,0.15661901802361716,41903,0.1531391108203289,0.16009892522690541
2011,4th Quintile,female,Somewhat concerned,0.529153605015674,41903,0.5243743080422861,0.5339329019890618
2011,4th Quintile,female,Very concerned,0.37178683385579936,41903,0.36715946591968696,0.37641420179191176
2011,4th Quintile,female,Not concerned at all,0.09905956112852665,41903,0.09619914147702412,0.10191998078002919
2011,5th Quintile,male,Somewhat concerned,0.5534682080924855,41903,0.5487082180398921,0.558228198145079
2011,5th Quintile,male,Very concerned,0.24132947976878613,41903,0.23723248597839905,0.2454264735591732
2011,5th Quintile,male,Not concerned at all,0.20520231213872833,41903,0.20133550122770064,0.20906912304975603
2011,5th Quintile,female,Somewhat concerned,0.5657254138266796,41903,0.5609795140254417,0.5704713136279176
2011,5th Quintile,female,Very concerned,0.29892891918208375,41903,0.2945456463342007,0.3033121920299668
2011,5th Quintile,female,Not concerned at all,0.13534566699123662,41903,0.13207017190457662,0.13862116207789663
2012,1st Quintile,male,Somewhat concerned,0.4469096671949287,40229,0.4420512549669479,0.4517680794229095
2012,1st Quintile,male,Very concerned,0.32171156893819336,40229,0.3171467138327979,0.3262764240435888
2012,1st Quintile,male,Not concerned at all,0.23137876386687797,40229,0.22725774701249726,0.23549978072125868
2012,1st Quintile,female,Somewhat concerned,0.47580645161290325,40229,0.4709261411380439,0.4806867620877626
2012,1st Quintile,female,Very concerned,0.3680875576036866,40229,0.3633746331873112,0.372800482020062
2012,1st Quintile,female,Not concerned at all,0.15610599078341014,40229,0.15255916228169156,0.15965281928512873
2012,2nd Quintile,male,Somewhat concerned,0.4864489228630994,40229,0.4815646839646849,0.49133316176151387
2012,2nd Quintile,male,Very concerned,0.3231410701876303,40229,0.31857090798967325,0.3277112323855873
2012,2nd Quintile,male,Not concerned at all,0.19041000694927032,40229,0.18657325340535275,0.1942467604931879
2012,2nd Quintile,female,Somewhat concerned,0.4985607369027058,40229,0.49367472345605445,0.5034467503493572
2012,2nd Quintile,female,Very concerned,0.3626943005181347,40229,0.35799610896731593,0.3673924920689535
2012,2nd Quintile,female,Not concerned at all,0.13874496257915947,40229,0.13536695241194227,0.14212297274637667
2012,3rd Quintile,male,Somewhat concerned,0.5183403487672881,40229,0.5134576031989614,0.5232230943356148
2012,3rd Quintile,male,Very concerned,0.28502705953096813,40229,0.28061568123920816,0.2894384378227281
2012,3rd Quintile,male,Not concerned at all,0.19663259170174383,40229,0.1927486624624603,0.20051652094102734
2012,3rd Quintile,female,Somewhat concerned,0.5258525852585259,40229,0.5209730871617072,0.5307320833553445
2012,3rd Quintile,female,Very concerned,0.34543454345434543,40229,0.340787830165913,0.35008125674277785
2012,3rd Quintile,female,Not concerned at all,0.12871287128712872,40229,0.12544038307213357,0.13198535950212387
2012,4th Quintile,male,Somewhat concerned,0.5327203893996755,40229,0.5278448291442129,0.537595949655138
2012,4th Quintile,male,Very concerned,0.2693347755543537,40229,0.2649997477482054,0.273669803360502
2012,4th Quintile,male,Not concerned at all,0.1979448350459708,40229,0.19405115142888982,0.20183851866305177
2012,4th Quintile,female,Somewhat concerned,0.5457875457875457,40229,0.5409220423634323,0.5506530492116591
2012,4th Quintile,female,Very concerned,0.3275771847200419,40229,0.32299086321191217,0.3321635062281716
2012,4th Quintile,female,Not concerned at all,0.12663526949241236,40229,0.12338543220683526,0.12988510677798945
2012,5th Quintile,male,Somewhat concerned,0.533920704845815,40229,0.5290459280033798,0.5387954816882502
2012,5th Quintile,male,Not concerned at all,0.2497797356828194,40229,0.24554954982478383,0.25400992154085494
2012,5th Quintile,male,Very concerned,0.21629955947136564,40229,0.2122761955635744,0.22032292337915688
2012,5th Quintile,female,Somewhat concerned,0.5598214285714286,40229,0.5549704912836422,0.564672365859215
2012,5th Quintile,female,Very concerned,0.284375,40229,0.27996666173546453,0.28878333826453545
2012,5th Quintile,female,Not concerned at all,0.15580357142857143,40229,0.15225954532237343,0.15934759753476943
2013,1st Quintile,male,Somewhat concerned,0.4383346425765907,44486,0.4337237382675728,0.4429455468856086
2013,1st Quintile,male,Very concerned,0.30950510604870385,44486,0.30520916278132537,0.3138010493160823
2013,1st Quintile,male,Not concerned at all,0.25216025137470544,44486,0.24812484775385008,0.2561956549955608
2013,1st Quintile,female,Somewhat concerned,0.46622369878183834,44486,0.46158793594778436,0.4708594616158923
2013,1st Quintile,female,Very concerned,0.36323366555924697,44486,0.3587644892649362,0.3677028418535577
2013,1st Quintile,female,Not concerned at all,0.17054263565891473,44486,0.16704754929594198,0.17403772202188747
2013,2nd Quintile,male,Somewhat concerned,0.48244473342002603,44486,0.47780122172547684,0.4870882451145752
2013,2nd Quintile,male,Very concerned,0.32054616384915474,44486,0.31620936117569476,0.3248829665226147
2013,2nd Quintile,male,Not concerned at all,0.19700910273081926,44486,0.19331301007201548,0.20070519538962303
2013,2nd Quintile,female,Somewhat concerned,0.4789108382274426,44486,0.47426859655766956,0.4835530798972157
2013,2nd Quintile,female,Very concerned,0.3603844100373732,44486,0.35592284826194787,0.36484597181279854
2013,2nd Quintile,female,Not concerned at all,0.1607047517351842,44486,0.15729191011939161,0.16411759335097678
2013,3rd Quintile,male,Somewhat concerned,0.48513674197384066,44486,0.4804924188625123,0.489781065085169
2013,3rd Quintile,male,Very concerned,0.3038049940546968,44486,0.29953126191609597,0.3080787261932976
2013,3rd Quintile,male,Not concerned at all,0.21105826397146255,44486,0.20726626649979338,0.2148502614431317
2013,3rd Quintile,female,Somewhat concerned,0.4883351007423118,44486,0.4836899888911968,0.4929802125934268
2013,3rd Quintile,female,Very concerned,0.3547189819724284,44486,0.35027306802797054,0.3591648959168863
2013,3rd Quintile,female,Not concerned at all,0.1569459172852598,44486,0.15356568051354902,0.1603261540569706
2013,4th Quintile,male,Somewhat concerned,0.506827731092437,44486,0.5021817878344234,0.5114736743504505
2013,4th Quintile,male,Very concerned,0.2851890756302521,44486,0.28099335632623434,0.28938479493426983
2013,4th Quintile,male,Not concerned at all,0.20798319327731093,44486,0.2042115925372542,0.21175479401736766
2013,4th Quintile,female,Somewhat concerned,0.5356435643564357,44486,0.5310090090120878,0.5402781197007835
2013,4th Quintile,female,Very concerned,0.32425742574257427,44486,0.3199075184731501,0.32860733301199846
2013,4th Quintile,female,Not concerned at all,0.1400990099009901,44486,0.13687359082511058,0.14332442897686964
2013,5th Quintile,male,Somewhat concerned,0.5402586566541511,44486,0.535627365974488,0.5448899473338141
2013,5th Quintile,male,Very concerned,0.23195661243220692,44486,0.22803431387113998,0.23587891099327385
2013,5th Quintile,male,Not concerned at all,0.22778473091364204,44486,0.2238873227608782,0.2316821390664059
2013,5th Quintile,female,Somewhat concerned,0.5558364938895912,44486,0.5512191804436737,0.5604538073355088
2013,5th Quintile,female,Very concerned,0.2739148756847872,44486,0.2697706254435175,0.27805912592605686
2013,5th Quintile,female,Not concerned at all,0.17024863042562158,44486,0.1667559391851148,0.17374132166612835
2018,1st Quintile,male,Somewhat concerned,0.4298827129015808,43121,0.42521000369349055,0.4345554221096711
2018,1st Quintile,male,Very concerned,0.3844977052524222,43121,0.3799060066459845,0.38908940385885993
2018,1st Quintile,male,Not concerned at all,0.18561958184599694,43121,0.1819498256224825,0.1892893380695114
2018,1st Quintile,female,Very concerned,0.45879732739420936,43121,0.45409403406186705,0.4635006207265517
2018,1st Quintile,female,Somewhat concerned,0.41573867854491464,43121,0.4110868313186134,0.4203905257712159
2018,1st Quintile,female,Not concerned at all,0.12546399406087602,43121,0.12233748233913035,0.12859050578262168
2018,2nd Quintile,male,Somewhat concerned,0.44758590691605044,43121,0.44289256454879905,0.4522792492833018
2018,2nd Quintile,male,Very concerned,0.39190952588081773,43121,0.38730177841043245,0.396517273351203
2018,2nd Quintile,male,Not concerned at all,0.1605045672031318,43121,0.1570398760609039,0.16396925834535972
2018,2nd Quintile,female,Very concerned,0.4494535519125683,43121,0.44475838484386726,0.45414871898126935
2018,2nd Quintile,female,Somewhat concerned,0.4405737704918033,43121,0.43588787723889594,0.44525966374471065
2018,2nd Quintile,female,Not concerned at all,0.10997267759562841,43121,0.10701973007649264,0.11292562511476419
2018,3rd Quintile,male,Somewhat concerned,0.4623208506703652,43121,0.4576149257139373,0.4670267756267931
2018,3rd Quintile,male,Very concerned,0.3777161349976884,43121,0.37314010673383624,0.3822921632615406
2018,3rd Quintile,male,Not concerned at all,0.15996301433194637,43121,0.1565030577175675,0.16342297094632524
2018,3rd Quintile,female,Somewhat concerned,0.45151280062063615,43121,0.4468156991603468,0.4562099020809255
2018,3rd Quintile,female,Very concerned,0.4503491078355314,43121,0.4456530895272492,0.4550451261438136
2018,3rd Quintile,female,Not concerned at all,0.09813809154383243,43121,0.09533006967579566,0.10094611341186921
2018,4th Quintile,male,Somewhat concerned,0.4891008174386921,43121,0.48438259450014215,0.49381904037724206
2018,4th Quintile,male,Very concerned,0.349227974568574,43121,0.3447283051326048,0.35372764400454326
2018,4th Quintile,male,Not concerned at all,0.16167120799273388,43121,0.15819636495258188,0.16514605103288588
2018,4th Quintile,female,Somewhat concerned,0.49854227405247814,43121,0.49382294979522345,0.5032615983097328
2018,4th Quintile,female,Very concerned,0.411911703456893,43121,0.40726617640356966,0.4165572305102163
2018,4th Quintile,female,Not concerned at all,0.0895460224906289,43121,0.08685099122340753,0.09224105375785027
2018,5th Quintile,male,Somewhat concerned,0.5268901013250195,43121,0.5221775868567659,0.5316026157932731
2018,5th Quintile,male,Very concerned,0.2860483242400624,43121,0.28178286523813506,0.2903137832419897
2018,5th Quintile,male,Not concerned at all,0.18706157443491817,43121,0.1833808544593631,0.19074229441047322
2018,5th Quintile,female,Somewhat concerned,0.5443692797453243,43121,0.539668553469439,0.5490700060212097
2018,5th Quintile,female,Very concerned,0.360525268603263,43121,0.3559932549655428,0.3650572822409832
2018,5th Quintile,female,Not concerned at all,0.09510545165141265,43121,0.09233651288603846,0.09787439041678685
