year,quintil_oecd,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,female,Somewhat concerned,0.050691272181759284,781,17917,0.05063906656708016,0.05074347779643841
2009,1st Quintile,female,Not concerned at all,0.013638569386065424,221,17917,0.013610966828069584,0.013666171944061264
2009,2nd Quintile,male,Very concerned,0.030593065648968028,491,17917,0.030552081922748296,0.03063404937518776
2009,2nd Quintile,male,Somewhat concerned,0.03925506756457865,670,17917,0.039208850878971774,0.03930128425018553
2009,2nd Quintile,male,Not concerned at all,0.01605249295738271,245,17917,0.016022583806043565,0.016082402108721854
2009,2nd Quintile,female,Very concerned,0.04397801633906429,672,17917,0.04392921871925821,0.04402681395887038
2009,2nd Quintile,female,Somewhat concerned,0.04893545628087336,845,17917,0.04888411535480731,0.048986797206939416
2009,2nd Quintile,female,Not concerned at all,0.012272569632328319,220,17917,0.01224636770780873,0.012298771556847908
2009,3rd Quintile,male,Very concerned,0.03215039641715766,538,17917,0.03210841626718757,0.03219237656712775
2009,3rd Quintile,male,Somewhat concerned,0.05095741301722624,852,17917,0.05090507787389638,0.051009748160556104
2009,3rd Quintile,male,Not concerned at all,0.015115793077694823,263,17917,0.01508675586423786,0.015144830291151786
2009,3rd Quintile,female,Very concerned,0.03837794489235407,653,17917,0.03833222660567684,0.0384236631790313
2009,3rd Quintile,female,Somewhat concerned,0.051542057184242034,899,17917,0.0514894388864467,0.05159467548203737
2009,3rd Quintile,female,Not concerned at all,0.011620840458492921,214,17917,0.011595335334420042,0.0116463455825658
2009,4th Quintile,male,Very concerned,0.03286313742576195,592,17917,0.032820710129049094,0.0329055647224748
2009,4th Quintile,male,Somewhat concerned,0.055646448210619606,971,17917,0.055591893417253194,0.05570100300398602
2009,4th Quintile,male,Not concerned at all,0.015910172503299472,289,17917,0.015880394080153813,0.01593995092644513
2009,4th Quintile,female,Very concerned,0.03654281729198258,676,17917,0.03649816290784697,0.03658747167611819
2009,4th Quintile,female,Somewhat concerned,0.05322181616593475,993,17917,0.05316839469429067,0.05327523763757883
2009,4th Quintile,female,Not concerned at all,0.00863477436708795,194,17917,0.008612755791589086,0.008656792942586814
2009,5th Quintile,male,Very concerned,0.03158634389180492,637,17917,0.03154472150186646,0.03162796628174337
2009,5th Quintile,male,Somewhat concerned,0.06299831296998921,1351,17917,0.06294049251196472,0.06305613342801371
2009,5th Quintile,male,Not concerned at all,0.020920006490902025,456,17917,0.02088594710000255,0.0209540658818015
2009,5th Quintile,female,Very concerned,0.031961575963632735,741,17917,0.03191971518790439,0.03200343673936108
2009,5th Quintile,female,Somewhat concerned,0.05437180978733495,1330,17917,0.05431784704883921,0.05442577252583068
2009,5th Quintile,female,Not concerned at all,0.011344908302722615,269,17917,0.011319704284783861,0.011370112320661369
2010,1st Quintile,male,Very concerned,0.0257145209194204,357,16556,0.02567490895606688,0.025754132882773915
2010,1st Quintile,male,Somewhat concerned,0.036346943671831645,514,16556,0.036300106751034095,0.036393780592629196
2010,1st Quintile,male,Not concerned at all,0.016562302083509617,224,16556,0.01653036260567721,0.016594241561342024
2010,1st Quintile,female,Very concerned,0.042433850992575316,587,16556,0.042383404073150326,0.042484297912000306
2010,1st Quintile,female,Somewhat concerned,0.04422309941228262,732,16556,0.04417164804875221,0.04427455077581303
2010,1st Quintile,female,Not concerned at all,0.01264305079266948,216,16556,0.012615089511292303,0.012671012074046657
2010,2nd Quintile,male,Very concerned,0.03144945710782621,492,16556,0.03140577920720408,0.031493135008448345
2010,2nd Quintile,male,Somewhat concerned,0.040299037828269255,636,16556,0.04024982148548138,0.04034825417105713
2010,2nd Quintile,male,Not concerned at all,0.015326751585287384,221,16556,0.015296007246035252,0.015357495924539517
2010,2nd Quintile,female,Very concerned,0.040269269930966654,626,16556,0.040220071005975584,0.040318468855957725
2010,2nd Quintile,female,Somewhat concerned,0.048581108295489256,798,16556,0.04852730441127524,0.04863491217970327
2010,2nd Quintile,female,Not concerned at all,0.01291990391075741,202,16556,0.012891642107149812,0.01294816571436501
2010,3rd Quintile,male,Very concerned,0.03438513949590735,510,16556,0.03433953775732395,0.034430741234490754
2010,3rd Quintile,male,Somewhat concerned,0.04651264815707253,754,16556,0.046459944950868234,0.04656535136327683
2010,3rd Quintile,male,Not concerned at all,0.01723595229929649,267,16556,0.017203380908232,0.017268523690360978
2010,3rd Quintile,female,Very concerned,0.042376159428994545,628,16556,0.04232574529554756,0.04242657356244153
2010,3rd Quintile,female,Somewhat concerned,0.04961728229049497,814,16556,0.04956293726629732,0.049671627314692615
2010,3rd Quintile,female,Not concerned at all,0.010232524438079831,189,16556,0.010207338854440216,0.010257710021719445
2010,4th Quintile,male,Very concerned,0.033616415681902094,533,16556,0.03357130862312685,0.03366152274067734
2010,4th Quintile,male,Somewhat concerned,0.05641660601313035,876,16556,0.056358864566887566,0.05647434745937314
2010,4th Quintile,male,Not concerned at all,0.020132083333608927,295,16556,0.020096933589826203,0.020167233077391652
2010,4th Quintile,female,Very concerned,0.03628079036155448,622,16556,0.03623399447682279,0.036327586246286174
2010,4th Quintile,female,Somewhat concerned,0.0521975437647251,906,16556,0.052141879306895005,0.0522532082225552
2010,4th Quintile,female,Not concerned at all,0.01222399331132101,189,16556,0.012196493493094221,0.012251493129547798
2010,5th Quintile,male,Very concerned,0.03429724881233482,589,16556,0.03425170331892268,0.03434279430574696
2010,5th Quintile,male,Somewhat concerned,0.0630552747475702,1208,16556,0.06299444559987391,0.06311610389526648
2010,5th Quintile,male,Not concerned at all,0.022863052654283098,425,16556,0.022825646861751453,0.022900458446814743
2010,5th Quintile,female,Very concerned,0.03415042294829199,688,16556,0.03410497159430552,0.03419587430227847
2010,5th Quintile,female,Somewhat concerned,0.0539907729649242,1182,16556,0.05393421399468788,0.05404733193516052
2010,5th Quintile,female,Not concerned at all,0.013646792765622766,276,16556,0.013617757516022752,0.01367582801522278
2011,1st Quintile,male,Very concerned,0.02707289352202988,342,15554,0.027026024113086376,0.02711976293097338
2011,1st Quintile,male,Somewhat concerned,0.034175963935886546,472,15554,0.03412349631418632,0.03422843155758677
2011,1st Quintile,male,Not concerned at all,0.013733691073451619,199,15554,0.01370008074755986,0.013767301399343379
2011,1st Quintile,female,Very concerned,0.040086055545264315,551,15554,0.04002940621238939,0.04014270487813924
2011,1st Quintile,female,Somewhat concerned,0.046371012905783084,681,15554,0.04631028406368236,0.04643174174788381
2011,1st Quintile,female,Not concerned at all,0.01121355293646178,187,15554,0.011183143745990255,0.011243962126933304
2011,2nd Quintile,male,Very concerned,0.03069573326063026,443,15554,0.03064591930198238,0.03074554721927814
2011,2nd Quintile,male,Somewhat concerned,0.040254630593425336,583,15554,0.040197867255874445,0.04031139393097623
2011,2nd Quintile,male,Not concerned at all,0.01585378423040695,216,15554,0.015817711561755935,0.015889856899057964
2011,2nd Quintile,female,Very concerned,0.03893963297913459,554,15554,0.03888376624959157,0.038995499708677606
2011,2nd Quintile,female,Somewhat concerned,0.048455536836124434,736,15554,0.048393525907428556,0.04851754776482031
2011,2nd Quintile,female,Not concerned at all,0.012457189791215096,200,15554,0.012425158828356127,0.012489220754074064
2011,3rd Quintile,male,Very concerned,0.033427384996296994,485,15554,0.033375475067585016,0.03347929492500897
2011,3rd Quintile,male,Somewhat concerned,0.050245993589503185,725,15554,0.050182906822180545,0.050309080356825825
2011,3rd Quintile,male,Not concerned at all,0.015596774473175047,252,15554,0.015560990719324335,0.015632558227025757
2011,3rd Quintile,female,Very concerned,0.04183768011906855,596,15554,0.041779859154923715,0.04189550108321338
2011,3rd Quintile,female,Somewhat concerned,0.05184833535166259,796,15554,0.05178430464391899,0.05191236605940619
2011,3rd Quintile,female,Not concerned at all,0.012315264363191877,202,15554,0.01228341409981313,0.012347114626570625
2011,4th Quintile,male,Very concerned,0.03702648702347944,531,15554,0.036971955778488115,0.03708101826847076
2011,4th Quintile,male,Somewhat concerned,0.057036831535244865,826,15554,0.05696985741023944,0.05710380566025029
2011,4th Quintile,male,Not concerned at all,0.015561660279788303,252,15554,0.015525916192477321,0.015597404367099285
2011,4th Quintile,female,Very concerned,0.0375683247858779,593,15554,0.037513411446289176,0.03762323812546662
2011,4th Quintile,female,Somewhat concerned,0.05464219920410495,844,15554,0.05457656289089461,0.05470783551731529
2011,4th Quintile,female,Not concerned at all,0.010000247650097153,158,15554,0.00997151306649342,0.010028982233700887
2011,5th Quintile,male,Very concerned,0.030696461183536222,501,15554,0.030646646652948993,0.03074627571412345
2011,5th Quintile,male,Somewhat concerned,0.06478621716407885,1149,15554,0.06471513203635358,0.06485730229180413
2011,5th Quintile,male,Not concerned at all,0.023660218130433088,426,15554,0.023616325475343765,0.02370411078552241
2011,5th Quintile,female,Very concerned,0.03074334957877359,614,15554,0.03069349822300116,0.030793200934546024
2011,5th Quintile,female,Somewhat concerned,0.05806381417501039,1162,15554,0.05799627659288504,0.05813135175713575
2011,5th Quintile,female,Not concerned at all,0.015633078786863163,278,15554,0.01559725407125684,0.015668903502469488
2012,1st Quintile,male,Very concerned,0.024451540900438606,406,17925,0.024410439023145044,0.02449264277773217
2012,1st Quintile,male,Somewhat concerned,0.03584146490837232,564,17925,0.03579199384799895,0.03589093596874569
2012,1st Quintile,male,Not concerned at all,0.018571706834456737,292,17925,0.01853577831551428,0.018607635353399193
2012,1st Quintile,female,Very concerned,0.03532681957525111,639,17925,0.03527769186865364,0.035375947281848584
2012,1st Quintile,female,Somewhat concerned,0.046315125315343667,826,17925,0.04625919490734521,0.046371055723342124
2012,1st Quintile,female,Not concerned at all,0.013438224940433098,271,17925,0.01340758293299324,0.013468866947872957
2012,2nd Quintile,male,Very concerned,0.029144943545225142,465,17925,0.02910017809817824,0.029189708992272044
2012,2nd Quintile,male,Somewhat concerned,0.043133587265726865,700,17925,0.04307952209699551,0.04318765243445822
2012,2nd Quintile,male,Not concerned at all,0.018280210926670572,274,17925,0.01824456019132262,0.018315861662018523
2012,2nd Quintile,female,Very concerned,0.03393540401335179,630,17925,0.033887218808071856,0.03398358921863172
2012,2nd Quintile,female,Somewhat concerned,0.053046333165422586,866,17925,0.05298668787362227,0.053105978457222903
2012,2nd Quintile,female,Not concerned at all,0.014469929373209647,241,17925,0.014438149492405773,0.01450170925401352
2012,3rd Quintile,male,Very concerned,0.02731127979165581,474,17925,0.027267904532383164,0.027354655050928458
2012,3rd Quintile,male,Somewhat concerned,0.05040272196733604,862,17925,0.050344500808656614,0.05046094312601547
2012,3rd Quintile,male,Not concerned at all,0.019767902644598864,327,17925,0.019730857706396203,0.019804947582801526
2012,3rd Quintile,female,Very concerned,0.03648258382808013,628,17925,0.03643268886594441,0.03653247879021585
2012,3rd Quintile,female,Somewhat concerned,0.05527018772693963,956,17925,0.055209376551478485,0.05533099890240078
2012,3rd Quintile,female,Not concerned at all,0.01189036622478495,234,17925,0.011861520311035914,0.011919212138533987
2012,4th Quintile,male,Very concerned,0.02830234213314064,498,17925,0.028258209393862244,0.028346474872419033
2012,4th Quintile,male,Somewhat concerned,0.055999356307293184,985,17925,0.05593816893806425,0.05606054367652212
2012,4th Quintile,male,Not concerned at all,0.021307285800586103,366,17925,0.021268855714129304,0.021345715887042902
2012,4th Quintile,female,Very concerned,0.034042949636612495,626,17925,0.033994690825591665,0.034091208447633324
2012,4th Quintile,female,Somewhat concerned,0.05777430191300074,1043,17925,0.057712210871590945,0.05783639295441053
2012,4th Quintile,female,Not concerned at all,0.0127595655263304,242,17925,0.012729697018355815,0.012789434034304985
2012,5th Quintile,male,Very concerned,0.025444088041103603,491,17925,0.025402181584247105,0.0254859944979601
2012,5th Quintile,male,Somewhat concerned,0.06335882206883472,1212,17925,0.0632939923274751,0.06342365181019435
2012,5th Quintile,male,Not concerned at all,0.030222703115423046,567,17925,0.03017714279422757,0.030268263436618523
2012,5th Quintile,female,Very concerned,0.031419047516096484,637,17925,0.031372622871477206,0.03146547216071576
2012,5th Quintile,female,Somewhat concerned,0.05392424897926472,1254,17925,0.05386414003136618,0.05398435792716326
2012,5th Quintile,female,Not concerned at all,0.018364956015016275,349,17925,0.018329224281073142,0.018400687748959407
2013,1st Quintile,male,Very concerned,0.023897409958743416,394,18752,0.02385749826814566,0.023937321649341172
2013,1st Quintile,male,Somewhat concerned,0.031676834155772035,558,18752,0.03163106656821528,0.03172260174332879
2013,1st Quintile,male,Not concerned at all,0.01791904957599843,321,18752,0.01788438322709539,0.017953715924901466
2013,1st Quintile,female,Very concerned,0.03499574326693333,656,18752,0.034947720276536975,0.03504376625732969
2013,1st Quintile,female,Somewhat concerned,0.04257314690009493,842,18752,0.042520387766699,0.042625906033490854
2013,1st Quintile,female,Not concerned at all,0.013896776542320646,308,18752,0.013866185434762469,0.013927367649878824
2013,2nd Quintile,male,Very concerned,0.02578579869003306,493,18752,0.025744380177630293,0.025827217202435828
2013,2nd Quintile,male,Somewhat concerned,0.041435120898037026,742,18752,0.04138304077083957,0.04148720102523448
2013,2nd Quintile,male,Not concerned at all,0.016876938718775526,303,18752,0.016843277661472256,0.016910599776078797
2013,2nd Quintile,female,Very concerned,0.033731658284603665,675,18752,0.033684479722968966,0.033778836846238364
2013,2nd Quintile,female,Somewhat concerned,0.0489844528811315,897,18752,0.04892805017856857,0.04904085558369443
2013,2nd Quintile,female,Not concerned at all,0.016423286021131318,301,18752,0.01639007279043559,0.016456499251827045
2013,3rd Quintile,male,Very concerned,0.029617131494274678,511,18752,0.029572829831000246,0.02966143315754911
2013,3rd Quintile,male,Somewhat concerned,0.04684868357800048,816,18752,0.04679346228178471,0.04690390487421626
2013,3rd Quintile,male,Not concerned at all,0.020976614462135192,355,18752,0.020939165377594476,0.02101406354667591
2013,3rd Quintile,female,Very concerned,0.03765588212649076,669,18752,0.03760613607836771,0.0377056281746138
2013,3rd Quintile,female,Somewhat concerned,0.049885428129640044,921,18752,0.0498285360491208,0.04994232021015929
2013,3rd Quintile,female,Not concerned at all,0.014174575949235631,296,18752,0.014143684945538658,0.014205466952932604
2013,4th Quintile,male,Very concerned,0.031093049034624936,543,18752,0.031047691476443103,0.03113840659280677
2013,4th Quintile,male,Somewhat concerned,0.05566906459369838,965,18752,0.05560914814766159,0.05572898103973517
2013,4th Quintile,male,Not concerned at all,0.023379680568079864,396,18752,0.023340193113513128,0.0234191680226466
2013,4th Quintile,female,Very concerned,0.03559655152332561,655,18752,0.035548133136533044,0.035644969910118174
2013,4th Quintile,female,Somewhat concerned,0.05943654557534122,1082,18752,0.05937475847632106,0.05949833267436138
2013,4th Quintile,female,Not concerned at all,0.014280711943534329,283,18752,0.014249707172281035,0.014311716714787622
2013,5th Quintile,male,Very concerned,0.028098300145046894,556,18752,0.02805511561784323,0.02814148467225056
2013,5th Quintile,male,Somewhat concerned,0.06628158962291832,1295,18752,0.06621657943919003,0.0663465998066466
2013,5th Quintile,male,Not concerned at all,0.029716991204036532,546,18752,0.02967261720131582,0.029761365206757245
2013,5th Quintile,female,Very concerned,0.03180049528853148,650,18752,0.031754641381638256,0.03184634919542471
2013,5th Quintile,female,Somewhat concerned,0.05854767511046018,1319,18752,0.058486322793574894,0.05860902742734547
2013,5th Quintile,female,Not concerned at all,0.01874481375705056,404,18752,0.018709372548569452,0.018780254965531668
2018,1st Quintile,male,Very concerned,0.031030087131988283,754,24305,0.030988312277344825,0.03107186198663174
2018,1st Quintile,male,Somewhat concerned,0.03638135785202865,843,24305,0.03633624914774197,0.03642646655631533
2018,1st Quintile,male,Not concerned at all,0.013789868022102391,364,24305,0.013761772759956301,0.013817963284248481
2018,1st Quintile,female,Very concerned,0.04474320100603002,1236,24305,0.04469339383237519,0.04479300817968485
2018,1st Quintile,female,Somewhat concerned,0.03837332452698077,1120,24305,0.038327045281671225,0.03841960377229032
2018,1st Quintile,female,Not concerned at all,0.012241181874228246,338,24305,0.012214690442104492,0.012267673306351999
2018,2nd Quintile,male,Very concerned,0.035306183650128824,901,24305,0.035261721706968036,0.03535064559328961
2018,2nd Quintile,male,Somewhat concerned,0.03958337886627238,1029,24305,0.03953640518798079,0.03963035254456398
2018,2nd Quintile,male,Not concerned at all,0.013689438533589364,369,24305,0.013661444339864721,0.013717432727314006
2018,2nd Quintile,female,Very concerned,0.05010829368538108,1316,24305,0.050055733104191764,0.0501608542665704
2018,2nd Quintile,female,Somewhat concerned,0.043590847348743016,1290,24305,0.043541656102973475,0.043640038594512556
2018,2nd Quintile,female,Not concerned at all,0.011086309309748422,322,24305,0.011061083739412917,0.011111534880083927
2018,3rd Quintile,male,Very concerned,0.038161719250056465,817,24305,0.03811556270440685,0.03820787579570608
2018,3rd Quintile,male,Somewhat concerned,0.04328908749462178,1000,24305,0.04324005907626051,0.04333811591298305
2018,3rd Quintile,male,Not concerned at all,0.013369628122837818,346,24305,0.01334195837458815,0.013397297871087486
2018,3rd Quintile,female,Very concerned,0.052003402093588204,1161,24305,0.05194991024934106,0.05205689393783535
2018,3rd Quintile,female,Somewhat concerned,0.046195542126586595,1164,24305,0.04614497153759733,0.04624611271557586
2018,3rd Quintile,female,Not concerned at all,0.009484420161504926,253,24305,0.009461069222370529,0.009507771100639323
2018,4th Quintile,male,Very concerned,0.03915836404240837,769,24305,0.03911163289112183,0.03920509519369491
2018,4th Quintile,male,Somewhat concerned,0.05021870648906805,1077,24305,0.05016609108975545,0.050271321888380655
2018,4th Quintile,male,Not concerned at all,0.016908634711692575,356,24305,0.01687757341974634,0.01693969600363881
2018,4th Quintile,female,Very concerned,0.045911378513241015,989,24305,0.04586095619275242,0.04596180083372961
2018,4th Quintile,female,Somewhat concerned,0.05001289173739998,1197,24305,0.04996037857862787,0.05006540489617209
2018,4th Quintile,female,Not concerned at all,0.008175234767506373,215,24305,0.008153540954395608,0.008196928580617137
2018,5th Quintile,male,Very concerned,0.036834973271598084,734,24305,0.03678959490747252,0.036880351635723646
2018,5th Quintile,male,Somewhat concerned,0.05928770775716347,1352,24305,0.05923081210982064,0.059344603404506306
2018,5th Quintile,male,Not concerned at all,0.0220158719442506,480,24305,0.021980520907716322,0.02205122298078488
2018,5th Quintile,female,Very concerned,0.037202861993835025,906,24305,0.03715726629517879,0.03724845769249126
2018,5th Quintile,female,Somewhat concerned,0.05352501150000038,1368,24305,0.053470786287907086,0.05357923671209367
2018,5th Quintile,female,Not concerned at all,0.008321092215418881,239,24305,0.008299207343491844,0.008342977087345918
