year,quintil_oecd,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,male,Somewhat concerned,0.49571,1371,2451,0.47591,0.51550
2009,5th Quintile,male,Not concerned at all,0.15971,450,2451,0.14521,0.17422
2009,5th Quintile,female,Very concerned,0.29839,747,2336,0.27984,0.31695
2009,5th Quintile,female,Somewhat concerned,0.49232,1324,2336,0.47205,0.51260
2009,5th Quintile,female,Not concerned at all,0.10087,265,2336,0.08865,0.11308
2010,1st Quintile,male,Very concerned,0.29529,347,1061,0.26783,0.32275
2010,1st Quintile,male,Somewhat concerned,0.41903,502,1061,0.38933,0.44873
2010,1st Quintile,male,Not concerned at all,0.18534,212,1061,0.16195,0.20874
2010,1st Quintile,female,Very concerned,0.39031,576,1494,0.36556,0.41505
2010,1st Quintile,female,Somewhat concerned,0.41094,714,1494,0.38598,0.43590
2010,1st Quintile,female,Not concerned at all,0.11707,204,1494,0.10076,0.13338
2010,2nd Quintile,male,Very concerned,0.31865,502,1354,0.29382,0.34348
2010,2nd Quintile,male,Somewhat concerned,0.40906,621,1354,0.38286,0.43525
2010,2nd Quintile,male,Not concerned at all,0.16456,231,1354,0.14481,0.18432
2010,2nd Quintile,female,Very concerned,0.36513,628,1639,0.34181,0.38845
2010,2nd Quintile,female,Somewhat concerned,0.41117,795,1639,0.38735,0.43500
2010,2nd Quintile,female,Not concerned at all,0.11972,216,1639,0.10400,0.13544
2010,3rd Quintile,male,Very concerned,0.30476,502,1541,0.28177,0.32775
2010,3rd Quintile,male,Somewhat concerned,0.42135,770,1541,0.39669,0.44601
2010,3rd Quintile,male,Not concerned at all,0.14884,269,1541,0.13106,0.16662
2010,3rd Quintile,female,Very concerned,0.35110,621,1653,0.32808,0.37412
2010,3rd Quintile,female,Somewhat concerned,0.45431,845,1653,0.43030,0.47832
2010,3rd Quintile,female,Not concerned at all,0.08657,187,1653,0.07301,0.10013
2010,4th Quintile,male,Very concerned,0.28200,552,1732,0.26081,0.30320
2010,4th Quintile,male,Somewhat concerned,0.45606,891,1732,0.43260,0.47953
2010,4th Quintile,male,Not concerned at all,0.15695,289,1732,0.13981,0.17408
2010,4th Quintile,female,Very concerned,0.32852,644,1729,0.30637,0.35066
2010,4th Quintile,female,Somewhat concerned,0.44741,896,1729,0.42397,0.47085
2010,4th Quintile,female,Not concerned at all,0.10305,189,1729,0.08872,0.11738
2010,5th Quintile,male,Very concerned,0.25760,578,2213,0.23937,0.27582
2010,5th Quintile,male,Somewhat concerned,0.48517,1204,2213,0.46434,0.50599
2010,5th Quintile,male,Not concerned at all,0.18473,431,2213,0.16855,0.20090
2010,5th Quintile,female,Very concerned,0.30531,682,2140,0.28579,0.32483
2010,5th Quintile,female,Somewhat concerned,0.48499,1182,2140,0.46381,0.50617
2010,5th Quintile,female,Not concerned at all,0.12172,276,2140,0.10787,0.13558
2011,1st Quintile,male,Very concerned,0.22793,348,1033,0.20233,0.25352
2011,1st Quintile,male,Somewhat concerned,0.29204,485,1033,0.26430,0.31979
2011,1st Quintile,male,Not concerned at all,0.12119,200,1033,0.10128,0.14110
2011,1st Quintile,female,Very concerned,0.27697,557,1432,0.25379,0.30016
2011,1st Quintile,female,Somewhat concerned,0.31189,684,1432,0.28789,0.33589
2011,1st Quintile,female,Not concerned at all,0.07831,191,1432,0.06439,0.09223
2011,2nd Quintile,male,Very concerned,0.24907,431,1214,0.22473,0.27341
2011,2nd Quintile,male,Somewhat concerned,0.33108,575,1214,0.30460,0.35756
2011,2nd Quintile,male,Not concerned at all,0.12533,208,1214,0.10669,0.14396
2011,2nd Quintile,female,Very concerned,0.28384,550,1483,0.26088,0.30679
2011,2nd Quintile,female,Somewhat concerned,0.35784,742,1483,0.33344,0.38225
2011,2nd Quintile,female,Not concerned at all,0.08539,191,1483,0.07116,0.09961
2011,3rd Quintile,male,Very concerned,0.25698,482,1460,0.23456,0.27940
2011,3rd Quintile,male,Somewhat concerned,0.38349,723,1460,0.35854,0.40844
2011,3rd Quintile,male,Not concerned at all,0.11622,255,1460,0.09977,0.13266
2011,3rd Quintile,female,Very concerned,0.31204,592,1588,0.28924,0.33483
2011,3rd Quintile,female,Somewhat concerned,0.38463,788,1588,0.36069,0.40857
2011,3rd Quintile,female,Not concerned at all,0.09717,208,1588,0.08260,0.11175
2011,4th Quintile,male,Very concerned,0.27511,549,1652,0.25357,0.29666
2011,4th Quintile,male,Somewhat concerned,0.41334,846,1652,0.38959,0.43709
2011,4th Quintile,male,Not concerned at all,0.11632,257,1652,0.10085,0.13178
2011,4th Quintile,female,Very concerned,0.27924,600,1621,0.25740,0.30109
2011,4th Quintile,female,Somewhat concerned,0.42628,861,1621,0.40219,0.45036
2011,4th Quintile,female,Not concerned at all,0.07483,160,1621,0.06202,0.08765
2011,5th Quintile,male,Very concerned,0.21967,492,2043,0.20171,0.23762
2011,5th Quintile,male,Somewhat concerned,0.46726,1126,2043,0.44562,0.48890
2011,5th Quintile,male,Not concerned at all,0.17071,425,2043,0.15439,0.18703
2011,5th Quintile,female,Very concerned,0.25135,609,2028,0.23246,0.27023
2011,5th Quintile,female,Somewhat concerned,0.46086,1144,2028,0.43916,0.48256
2011,5th Quintile,female,Not concerned at all,0.12506,275,2028,0.11066,0.13946
2012,1st Quintile,male,Very concerned,0.20287,402,1254,0.18061,0.22514
2012,1st Quintile,male,Somewhat concerned,0.29786,563,1254,0.27254,0.32318
2012,1st Quintile,male,Not concerned at all,0.15382,289,1254,0.13385,0.17380
2012,1st Quintile,female,Very concerned,0.24814,648,1754,0.22792,0.26836
2012,1st Quintile,female,Somewhat concerned,0.32504,837,1754,0.30311,0.34697
2012,1st Quintile,female,Not concerned at all,0.09076,269,1754,0.07731,0.10421
2012,2nd Quintile,male,Very concerned,0.23154,457,1420,0.20960,0.25349
2012,2nd Quintile,male,Somewhat concerned,0.34256,694,1420,0.31786,0.36725
2012,2nd Quintile,male,Not concerned at all,0.14198,269,1420,0.12382,0.16014
2012,2nd Quintile,female,Very concerned,0.24634,630,1721,0.22597,0.26670
2012,2nd Quintile,female,Somewhat concerned,0.37607,849,1721,0.35317,0.39896
2012,2nd Quintile,female,Not concerned at all,0.10567,242,1721,0.09114,0.12020
2012,3rd Quintile,male,Very concerned,0.20894,476,1670,0.18943,0.22844
2012,3rd Quintile,male,Somewhat concerned,0.38888,850,1670,0.36549,0.41227
2012,3rd Quintile,male,Not concerned at all,0.16211,344,1670,0.14443,0.17979
2012,3rd Quintile,female,Very concerned,0.26416,616,1792,0.24374,0.28458
2012,3rd Quintile,female,Somewhat concerned,0.40109,948,1792,0.37839,0.42379
2012,3rd Quintile,female,Not concerned at all,0.08518,228,1792,0.07225,0.09811
2012,4th Quintile,male,Very concerned,0.21571,502,1871,0.19707,0.23435
2012,4th Quintile,male,Somewhat concerned,0.43062,1008,1871,0.40817,0.45306
2012,4th Quintile,male,Not concerned at all,0.15289,361,1871,0.13658,0.16920
2012,4th Quintile,female,Very concerned,0.25646,617,1922,0.23694,0.27599
2012,4th Quintile,female,Somewhat concerned,0.44383,1056,1922,0.42161,0.46605
2012,4th Quintile,female,Not concerned at all,0.10045,249,1922,0.08701,0.11390
2012,5th Quintile,male,Very concerned,0.18439,497,2269,0.16843,0.20035
2012,5th Quintile,male,Somewhat concerned,0.44712,1208,2269,0.42666,0.46759
2012,5th Quintile,male,Not concerned at all,0.21955,564,2269,0.20251,0.23659
2012,5th Quintile,female,Very concerned,0.25364,649,2253,0.23567,0.27162
2012,5th Quintile,female,Somewhat concerned,0.43540,1255,2253,0.41492,0.45588
2012,5th Quintile,female,Not concerned at all,0.14762,349,2253,0.13297,0.16227
2013,1st Quintile,male,Very concerned,0.22021,393,1278,0.19748,0.24293
2013,1st Quintile,male,Somewhat concerned,0.31232,571,1278,0.28690,0.33774
2013,1st Quintile,male,Not concerned at all,0.16728,314,1278,0.14681,0.18775
2013,1st Quintile,female,Very concerned,0.25882,650,1801,0.23858,0.27905
2013,1st Quintile,female,Somewhat concerned,0.33393,844,1801,0.31215,0.35572
2013,1st Quintile,female,Not concerned at all,0.10658,307,1801,0.09232,0.12083
2013,2nd Quintile,male,Very concerned,0.22783,488,1526,0.20678,0.24888
2013,2nd Quintile,male,Somewhat concerned,0.34620,727,1526,0.32232,0.37008
2013,2nd Quintile,male,Not concerned at all,0.14543,311,1526,0.12774,0.16313
2013,2nd Quintile,female,Very concerned,0.25872,681,1892,0.23898,0.27846
2013,2nd Quintile,female,Somewhat concerned,0.36390,898,1892,0.34222,0.38559
2013,2nd Quintile,female,Not concerned at all,0.12655,313,1892,0.11157,0.14154
2013,3rd Quintile,male,Very concerned,0.23599,520,1701,0.21580,0.25617
2013,3rd Quintile,male,Somewhat concerned,0.37247,828,1701,0.34949,0.39546
2013,3rd Quintile,male,Not concerned at all,0.16124,353,1701,0.14376,0.17872
2013,3rd Quintile,female,Very concerned,0.30033,681,1877,0.27959,0.32107
2013,3rd Quintile,female,Somewhat concerned,0.38994,924,1877,0.36787,0.41202
2013,3rd Quintile,female,Not concerned at all,0.09922,272,1877,0.08569,0.11275
2013,4th Quintile,male,Very concerned,0.23300,552,1901,0.21399,0.25201
2013,4th Quintile,male,Somewhat concerned,0.41864,961,1901,0.39646,0.44082
2013,4th Quintile,male,Not concerned at all,0.17500,388,1901,0.15792,0.19209
2013,4th Quintile,female,Very concerned,0.26105,640,2000,0.24180,0.28031
2013,4th Quintile,female,Somewhat concerned,0.44266,1071,2000,0.42088,0.46443
2013,4th Quintile,female,Not concerned at all,0.11022,289,2000,0.09649,0.12395
2013,5th Quintile,male,Very concerned,0.19234,544,2388,0.17653,0.20815
2013,5th Quintile,male,Somewhat concerned,0.45828,1289,2388,0.43829,0.47826
2013,5th Quintile,male,Not concerned at all,0.20996,555,2388,0.19362,0.22630
2013,5th Quintile,female,Very concerned,0.24783,653,2388,0.23051,0.26515
2013,5th Quintile,female,Somewhat concerned,0.45562,1324,2388,0.43564,0.47560
2013,5th Quintile,female,Not concerned at all,0.14898,411,2388,0.13469,0.16326
2018,1st Quintile,male,Very concerned,0.27801,762,1979,0.25827,0.29775
2018,1st Quintile,male,Somewhat concerned,0.33940,858,1979,0.31853,0.36027
2018,1st Quintile,male,Not concerned at all,0.12257,359,1979,0.10812,0.13702
2018,1st Quintile,female,Very concerned,0.35998,1244,2737,0.34199,0.37797
2018,1st Quintile,female,Somewhat concerned,0.32405,1158,2737,0.30651,0.34159
2018,1st Quintile,female,Not concerned at all,0.10219,335,2737,0.09084,0.11354
2018,2nd Quintile,male,Very concerned,0.32811,886,2242,0.30867,0.34755
2018,2nd Quintile,male,Somewhat concerned,0.34893,991,2242,0.32919,0.36866
2018,2nd Quintile,male,Not concerned at all,0.12619,365,2242,0.11244,0.13994
2018,2nd Quintile,female,Very concerned,0.40938,1305,2859,0.39135,0.42741
2018,2nd Quintile,female,Somewhat concerned,0.33136,1233,2859,0.31410,0.34862
2018,2nd Quintile,female,Not concerned at all,0.08633,321,2859,0.07604,0.09663
2018,3rd Quintile,male,Very concerned,0.32856,808,2162,0.30875,0.34836
2018,3rd Quintile,male,Somewhat concerned,0.36812,1007,2162,0.34778,0.38845
2018,3rd Quintile,male,Not concerned at all,0.11521,347,2162,0.10175,0.12867
2018,3rd Quintile,female,Very concerned,0.41782,1158,2570,0.39875,0.43689
2018,3rd Quintile,female,Somewhat concerned,0.36647,1154,2570,0.34783,0.38510
2018,3rd Quintile,female,Not concerned at all,0.07664,258,2570,0.06635,0.08692
2018,4th Quintile,male,Very concerned,0.31310,786,2259,0.29397,0.33223
2018,4th Quintile,male,Somewhat concerned,0.41713,1104,2259,0.39679,0.43747
2018,4th Quintile,male,Not concerned at all,0.13592,369,2259,0.12179,0.15006
2018,4th Quintile,female,Very concerned,0.37320,996,2442,0.35401,0.39239
2018,4th Quintile,female,Somewhat concerned,0.43016,1229,2442,0.41052,0.44980
2018,4th Quintile,female,Not concerned at all,0.06655,217,2442,0.05667,0.07644
2018,5th Quintile,male,Very concerned,0.28448,733,2549,0.26696,0.30200
2018,5th Quintile,male,Somewhat concerned,0.44809,1342,2549,0.42878,0.46740
2018,5th Quintile,male,Not concerned at all,0.16692,474,2549,0.15244,0.18139
2018,5th Quintile,female,Very concerned,0.33545,905,2506,0.31696,0.35394
2018,5th Quintile,female,Somewhat concerned,0.47621,1364,2506,0.45665,0.49577
2018,5th Quintile,female,Not concerned at all,0.07577,237,2506,0.06540,0.08613
