year,quintil_oecd,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,female,Very concerned,0.4115159674643345,647,17917,0.4111617510604951,0.4118701838681739
2009,1st Quintile,female,Somewhat concerned,0.4637195357683737,781,17917,0.4633605876618246,0.46407848387492284
2009,1st Quintile,female,Not concerned at all,0.12476449676729175,221,17917,0.12452663975746796,0.12500235377711555
2009,2nd Quintile,male,Very concerned,0.3561448503075217,491,17917,0.3557560235552136,0.3565336770598298
2009,2nd Quintile,male,Somewhat concerned,0.45698232148467627,670,17917,0.45657783370927624,0.4573868092600763
2009,2nd Quintile,male,Not concerned at all,0.18687282820780202,245,17917,0.18655630829842343,0.1871893481171806
2009,2nd Quintile,female,Very concerned,0.4180974528311706,672,17917,0.417735516888122,0.41845938877421923
2009,2nd Quintile,female,Somewhat concerned,0.4652276598021651,845,17917,0.46486165645592453,0.4655936631484057
2009,2nd Quintile,female,Not concerned at all,0.11667488736666425,220,17917,0.11643931908828246,0.11691045564504603
2009,3rd Quintile,male,Very concerned,0.32731844073021116,538,17917,0.32696212995996604,0.3276747515004563
2009,3rd Quintile,male,Somewhat concerned,0.5187899009401525,852,17917,0.5184104967915824,0.5191693050887227
2009,3rd Quintile,male,Not concerned at all,0.15389165832963628,263,17917,0.15361765270348582,0.15416566395578674
2009,3rd Quintile,female,Very concerned,0.37795574602497484,653,17917,0.3775936217676306,0.37831787028231906
2009,3rd Quintile,female,Somewhat concerned,0.5075992664373536,899,17917,0.5072258904890974,0.5079726423856099
2009,3rd Quintile,female,Not concerned at all,0.11444498753767143,214,17917,0.11420723089420733,0.11468274418113554
2009,4th Quintile,male,Very concerned,0.31472144746592245,592,17917,0.31437942685392817,0.31506346807791674
2009,4th Quintile,male,Somewhat concerned,0.5329111003703154,971,17917,0.5325436635312157,0.5332785372094151
2009,4th Quintile,male,Not concerned at all,0.15236745216376224,289,17917,0.15210278171426164,0.15263212261326284
2009,4th Quintile,female,Very concerned,0.3713723293637171,676,17917,0.371005763383841,0.3717388953435932
2009,4th Quintile,female,Somewhat concerned,0.5408753705163052,993,17917,0.5404973072020121,0.5412534338305983
2009,4th Quintile,female,Not concerned at all,0.08775230011997776,194,17917,0.0875376474564194,0.08796695278353611
2009,5th Quintile,male,Very concerned,0.2734637976940835,637,17917,0.2731516747662309,0.2737759206219361
2009,5th Quintile,male,Somewhat concerned,0.5454179176958631,1351,17917,0.5450692449680905,0.5457665904236357
2009,5th Quintile,male,Not concerned at all,0.1811182846100534,456,17917,0.1808486107465362,0.1813879584735706
2009,5th Quintile,female,Very concerned,0.32721267578715685,741,17917,0.3268554014614618,0.3275699501128519
2009,5th Quintile,female,Somewhat concerned,0.5566416808779306,1330,17917,0.556263401086665,0.5570199606691962
2009,5th Quintile,female,Not concerned at all,0.11614564333491248,269,17917,0.1159016715161557,0.11638961515366926
2010,1st Quintile,male,Very concerned,0.3270578605804038,357,16556,0.3266391458207655,0.32747657534004215
2010,1st Quintile,male,Somewhat concerned,0.4622895240085091,514,16556,0.46184453591906854,0.46273451209794964
2010,1st Quintile,male,Not concerned at all,0.21065261541108712,224,16556,0.21028867135834553,0.21101655946382872
2010,1st Quintile,female,Very concerned,0.4273298135028817,587,16556,0.4269369395000086,0.42772268750575476
2010,1st Quintile,female,Somewhat concerned,0.4453484277841457,732,16556,0.44495371654393234,0.445743139024359
2010,1st Quintile,female,Not concerned at all,0.12732175871297266,216,16556,0.12705703198217871,0.1275864854437666
2010,2nd Quintile,male,Very concerned,0.3611756310113144,492,16556,0.36076825388898626,0.3615830081336425
2010,2nd Quintile,male,Somewhat concerned,0.4628070483656123,636,16556,0.4623841735575031,0.4632299231737215
2010,2nd Quintile,male,Not concerned at all,0.17601732062307318,221,16556,0.1756943348277341,0.17634030641841225
2010,2nd Quintile,female,Very concerned,0.39568790697340317,626,16556,0.3953042963929749,0.39607151755383146
2010,2nd Quintile,female,Somewhat concerned,0.4773604560709485,798,16556,0.47696861685509645,0.4777522952868006
2010,2nd Quintile,female,Not concerned at all,0.12695163695564834,202,16556,0.1266904678213654,0.1272128060899313
2010,3rd Quintile,male,Very concerned,0.35039059463777966,510,16556,0.35000945226627334,0.350771737009286
2010,3rd Quintile,male,Somewhat concerned,0.4739720322459146,754,16556,0.47357313077722674,0.4743709337146025
2010,3rd Quintile,male,Not concerned at all,0.1756373731163058,267,16556,0.17533338789273933,0.1759413583398723
2010,3rd Quintile,female,Very concerned,0.41453420321483353,628,16556,0.4141485966915376,0.4149198097381295
2010,3rd Quintile,female,Somewhat concerned,0.4853686803411156,814,16556,0.4849774816400665,0.48575987904216467
2010,3rd Quintile,female,Not concerned at all,0.10009711644405096,189,16556,0.09986219534277924,0.10033203754532269
2010,4th Quintile,male,Very concerned,0.30514576891804623,533,16556,0.30479857465694316,0.3054929631791493
2010,4th Quintile,male,Somewhat concerned,0.5121095831430726,876,16556,0.5117326931522934,0.5124864731338519
2010,4th Quintile,male,Not concerned at all,0.1827446479388811,295,16556,0.1824532588882356,0.18303603698952658
2010,4th Quintile,female,Very concerned,0.36027757535232335,622,16556,0.3598989683134812,0.3606561823911655
2010,4th Quintile,female,Somewhat concerned,0.5183350285232374,906,16556,0.5179409778332151,0.5187290792132597
2010,4th Quintile,female,Not concerned at all,0.12138739612443925,189,16556,0.12112984716880724,0.12164494508007125
2010,5th Quintile,male,Very concerned,0.28529787813209334,589,16556,0.28497194728130054,0.28562380898288614
2010,5th Quintile,male,Somewhat concerned,0.5245183422423114,1208,16556,0.5241578790805065,0.5248788054041164
2010,5th Quintile,male,Not concerned at all,0.1901837796255952,425,16556,0.1899005141561797,0.19046704509501072
2010,5th Quintile,female,Very concerned,0.33550543037099656,688,16556,0.3351350557129177,0.33587580502907544
2010,5th Quintile,female,Somewhat concerned,0.5304238119418555,1182,16556,0.5300323312856029,0.5308152925981081
2010,5th Quintile,female,Not concerned at all,0.13407075768714782,276,16556,0.13380348535489153,0.13433803001940411
2011,1st Quintile,male,Very concerned,0.3610559263760455,342,15554,0.3605493784390008,0.3615624743130902
2011,1st Quintile,male,Somewhat concerned,0.4557855741804967,472,15554,0.4552603228012671,0.4563108255597263
2011,1st Quintile,male,Not concerned at all,0.18315849944345777,199,15554,0.1827505706841135,0.18356642820280206
2011,1st Quintile,female,Very concerned,0.4104208100225193,551,15554,0.409966255721123,0.4108753643239156
2011,1st Quintile,female,Somewhat concerned,0.47476930367633907,681,15554,0.47430786246585044,0.4752307448868277
2011,1st Quintile,female,Not concerned at all,0.11480988630114161,187,15554,0.11451530312997298,0.11510446947231025
2011,2nd Quintile,male,Very concerned,0.3536205807902471,443,15554,0.35315195706236546,0.35408920451812875
2011,2nd Quintile,male,Somewhat concerned,0.46374086356168837,583,15554,0.46325205727440266,0.46422966984897407
2011,2nd Quintile,male,Not concerned at all,0.18263855564806455,216,15554,0.1822598384270018,0.1830172728691273
2011,2nd Quintile,female,Very concerned,0.3899720861139256,554,15554,0.3895263329480411,0.39041783927981005
2011,2nd Quintile,female,Somewhat concerned,0.4852718255942219,736,15554,0.48481506952116526,0.4857285816672785
2011,2nd Quintile,female,Not concerned at all,0.12475608829185254,200,15554,0.12445409434002314,0.12505808224368195
2011,3rd Quintile,male,Very concerned,0.33673147432781914,485,15554,0.3362983035088276,0.33716464514681066
2011,3rd Quintile,male,Somewhat concerned,0.5061540860086378,725,15554,0.5056958283332104,0.5066123436840652
2011,3rd Quintile,male,Not concerned at all,0.15711443966354305,252,15554,0.15678088654979927,0.15744799277728683
2011,3rd Quintile,female,Very concerned,0.39469033000938786,596,15554,0.3942567757250937,0.395123884293682
2011,3rd Quintile,female,Somewhat concerned,0.4891293334655554,796,15554,0.4886859354237339,0.48957273150737696
2011,3rd Quintile,female,Not concerned at all,0.11618033652505665,202,15554,0.1158961034733313,0.11646456957678199
2011,4th Quintile,male,Very concerned,0.3377559331438756,531,15554,0.3373434200316545,0.33816844625609666
2011,4th Quintile,male,Somewhat concerned,0.5202904679166708,826,15554,0.5198547159708797,0.5207262198624618
2011,4th Quintile,male,Not concerned at all,0.14195359893945356,252,15554,0.14164919111090749,0.14225800676799963
2011,4th Quintile,female,Very concerned,0.3675573932478385,593,15554,0.3671218745595924,0.3679929119360846
2011,4th Quintile,female,Somewhat concerned,0.5346031374904332,844,15554,0.534152568673976,0.5350537063068904
2011,4th Quintile,female,Not concerned at all,0.09783946926172846,158,15554,0.09757110010003345,0.09810783842342347
2011,5th Quintile,male,Very concerned,0.2576440735532393,501,15554,0.2572781721465945,0.25800997495988415
2011,5th Quintile,male,Somewhat concerned,0.5437690292850618,1149,15554,0.5433523062317321,0.5441857523383914
2011,5th Quintile,male,Not concerned at all,0.1985868971616989,426,15554,0.19825312399051265,0.19892067033288513
2011,5th Quintile,female,Very concerned,0.29436306188975553,614,15554,0.29395579382125625,0.2947703299582548
2011,5th Quintile,female,Somewhat concerned,0.5559525022398575,1162,15554,0.5555085036305002,0.5563965008492148
2011,5th Quintile,female,Not concerned at all,0.14968443587038702,278,15554,0.1493656299055886,0.15000324183518543
2012,1st Quintile,male,Very concerned,0.3100441259583532,406,17925,0.3096058323193886,0.31048241959731776
2012,1st Quintile,male,Somewhat concerned,0.45446770433940015,564,17925,0.45399585374992696,0.45493955492887334
2012,1st Quintile,male,Not concerned at all,0.23548816970224673,292,17925,0.235086083280121,0.23589025612437245
2012,1st Quintile,female,Very concerned,0.37154771218890664,639,17925,0.3711306674994293,0.371964756878384
2012,1st Quintile,female,Somewhat concerned,0.4871165606629941,826,17925,0.4866851757728039,0.48754794555318426
2012,1st Quintile,female,Not concerned at all,0.14133572714809928,271,17925,0.1410350663407697,0.14163638795542885
2012,2nd Quintile,male,Very concerned,0.32183467864060317,465,17925,0.32142153303589915,0.3222478242453072
2012,2nd Quintile,male,Somewhat concerned,0.4763050638523507,700,17925,0.4758633909906965,0.4767467367140049
2012,2nd Quintile,male,Not concerned at all,0.201860257507046,274,17925,0.2015052939169289,0.2022152210971631
2012,2nd Quintile,female,Very concerned,0.3344982410512027,630,17925,0.33410403249302045,0.3348924496093849
2012,2nd Quintile,female,Somewhat concerned,0.5228729597876202,866,17925,0.5224556393712942,0.5232902802039461
2012,2nd Quintile,female,Not concerned at all,0.14262879916117718,241,17925,0.14233662447647186,0.1429209738458825
2012,3rd Quintile,male,Very concerned,0.2801676881340226,474,17925,0.27978491027612923,0.28055046599191596
2012,3rd Quintile,male,Somewhat concerned,0.5170469563116113,862,17925,0.5166210250051014,0.5174728876181213
2012,3rd Quintile,male,Not concerned at all,0.20278535555436605,327,17925,0.20244264455452643,0.20312806655420568
2012,3rd Quintile,female,Very concerned,0.35200192322997104,628,17925,0.35160712679844697,0.3523967196614951
2012,3rd Quintile,female,Somewhat concerned,0.5332739717352445,956,17925,0.5328615704159131,0.5336863730545759
2012,3rd Quintile,female,Not concerned at all,0.11472410503478443,234,17925,0.11446066577304126,0.1149875442965276
2012,4th Quintile,male,Very concerned,0.2679918033161769,498,17925,0.26762909925942224,0.26835450737293154
2012,4th Quintile,male,Somewhat concerned,0.5302518219424583,985,17925,0.5298431194160095,0.5306605244689072
2012,4th Quintile,male,Not concerned at all,0.20175637474136476,366,17925,0.20142773880804307,0.20208501067468645
2012,4th Quintile,female,Very concerned,0.3255305581914061,626,17925,0.3251449525056616,0.32591616387715056
2012,4th Quintile,female,Somewhat concerned,0.5524580258648059,1043,17925,0.5520488283958471,0.5528672233337646
2012,4th Quintile,female,Not concerned at all,0.1220114159437881,242,17925,0.12174206960494377,0.12228076228263243
2012,5th Quintile,male,Very concerned,0.21376985466924783,491,17925,0.21345361817917533,0.21408609115932034
2012,5th Quintile,male,Somewhat concerned,0.532312502762511,1212,17925,0.5319276229628322,0.5326973825621897
2012,5th Quintile,male,Not concerned at all,0.25391764256824134,567,17925,0.2535819020717805,0.2542533830647022
2012,5th Quintile,female,Very concerned,0.30295609804969537,637,17925,0.3025763484056766,0.30333584769371413
2012,5th Quintile,female,Somewhat concerned,0.5199610221362936,1254,17925,0.5195481637548686,0.5203738805177186
2012,5th Quintile,female,Not concerned at all,0.17708287981401094,349,17925,0.17676742017872288,0.177398339449299
2013,1st Quintile,male,Very concerned,0.3251644981292757,394,18752,0.32471295042212556,0.3256160458364259
2013,1st Quintile,male,Somewhat concerned,0.43101666240685454,558,18752,0.43053929812202113,0.43149402669168796
2013,1st Quintile,male,Not concerned at all,0.24381883946386965,321,18752,0.2434049354142699,0.24423274351346938
2013,1st Quintile,female,Very concerned,0.382610705480774,656,18752,0.38219074731664876,0.3830306636448993
2013,1st Quintile,female,Somewhat concerned,0.4654549453553968,842,18752,0.46502394373298744,0.4658859469778061
2013,1st Quintile,female,Not concerned at all,0.15193434916382922,308,18752,0.15162418569574718,0.15224451263191127
2013,2nd Quintile,male,Very concerned,0.3066165917798894,493,18752,0.3062010936672918,0.30703208989248704
2013,2nd Quintile,male,Somewhat concerned,0.49270126174740153,742,18752,0.49225074780598116,0.4931517756888219
2013,2nd Quintile,male,Not concerned at all,0.2006821464727091,303,18752,0.2003212367081543,0.2010430562372639
2013,2nd Quintile,female,Very concerned,0.34024473863829663,675,18752,0.339851513767872,0.3406379635087213
2013,2nd Quintile,female,Somewhat concerned,0.49409673924889197,897,18752,0.49368179134895235,0.4945116871488316
2013,2nd Quintile,female,Not concerned at all,0.16565852211281146,301,18752,0.16534996707171923,0.16596707715390369
2013,3rd Quintile,male,Very concerned,0.303944920460094,511,18752,0.3035598659883777,0.30432997493181035
2013,3rd Quintile,male,Somewhat concerned,0.48078320503550825,816,18752,0.4803649396423754,0.4812014704286411
2013,3rd Quintile,male,Not concerned at all,0.2152718745043976,355,18752,0.21492779708025678,0.21561595192853844
2013,3rd Quintile,female,Very concerned,0.37020649901690644,669,18752,0.3698108558334265,0.3706021422003864
2013,3rd Quintile,female,Somewhat concerned,0.4904389077328625,921,18752,0.49002929526317296,0.490848520202552
2013,3rd Quintile,female,Not concerned at all,0.1393545932502311,296,18752,0.13907083052089853,0.1396383559795637
2013,4th Quintile,male,Very concerned,0.28230018642315086,543,18752,0.28194575852402964,0.28265461432227207
2013,4th Quintile,male,Somewhat concerned,0.5054308857038423,965,18752,0.5050372039511968,0.5058245674564879
2013,4th Quintile,male,Not concerned at all,0.2122689278730068,396,18752,0.21194694475419265,0.21259091099182095
2013,4th Quintile,female,Very concerned,0.3256363659378421,655,18752,0.32526598128610523,0.326006750589579
2013,4th Quintile,female,Somewhat concerned,0.5437240372110301,1082,18752,0.5433303579630334,0.5441177164590268
2013,4th Quintile,female,Not concerned at all,0.1306395968511278,283,18752,0.13037323206834964,0.13090596163390597
2013,5th Quintile,male,Very concerned,0.2264222913981724,556,18752,0.22611182964508786,0.22673275315125696
2013,5th Quintile,male,Somewhat concerned,0.5341116481233119,1295,18752,0.5337416040162731,0.5344816922303507
2013,5th Quintile,male,Not concerned at all,0.2394660604785157,546,18752,0.2391494845960341,0.2397826363609973
2013,5th Quintile,female,Very concerned,0.2914989954170227,650,18752,0.29113943876307824,0.2918585520709671
2013,5th Quintile,female,Somewhat concerned,0.536676813485237,1319,18752,0.5362822862424736,0.5370713407280003
2013,5th Quintile,female,Not concerned at all,0.1718241910977404,404,18752,0.171525733947343,0.17212264824813778
2018,1st Quintile,male,Very concerned,0.38213775101949227,754,24305,0.38172693953121817,0.38254856250776637
2018,1st Quintile,male,Somewhat concerned,0.44803903416299384,843,24305,0.4476185991393101,0.44845946918667756
2018,1st Quintile,male,Not concerned at all,0.16982321481751395,364,24305,0.1695057682764517,0.1701406613585762
2018,1st Quintile,female,Very concerned,0.46921431127688124,1236,24305,0.4688249653546698,0.4696036571990927
2018,1st Quintile,female,Somewhat concerned,0.40241450398028,1120,24305,0.40203191959576035,0.40279708836479966
2018,1st Quintile,female,Not concerned at all,0.12837118474283876,338,24305,0.1281102151142427,0.12863215437143483
2018,2nd Quintile,male,Very concerned,0.39858412526241266,901,24305,0.3981878012763149,0.3989804492485104
2018,2nd Quintile,male,Somewhat concerned,0.4468709106793048,1029,24305,0.4464684650579513,0.4472733563006583
2018,2nd Quintile,male,Not concerned at all,0.15454496405828252,369,24305,0.15425236319621005,0.154837564920355
2018,2nd Quintile,female,Very concerned,0.47819896293752234,1316,24305,0.4778271927199234,0.4785707331551213
2018,2nd Quintile,female,Somewhat concerned,0.4160009543852865,1290,24305,0.4156341191500022,0.4163677896205708
2018,2nd Quintile,female,Not concerned at all,0.10580008267719117,322,24305,0.10557116563387926,0.10602899972050307
2018,3rd Quintile,male,Very concerned,0.40246302712465254,817,24305,0.40207935281667817,0.4028467014326269
2018,3rd Quintile,male,Somewhat concerned,0.4565375338671002,1000,24305,0.4561478249400294,0.456927242794171
2018,3rd Quintile,male,Not concerned at all,0.14099943900824732,346,24305,0.14072715461543336,0.14127172340106128
2018,3rd Quintile,female,Very concerned,0.4829288385647393,1161,24305,0.48256196981099436,0.4832957073184842
2018,3rd Quintile,female,Somewhat concerned,0.4289942312987937,1164,24305,0.42863086891174007,0.42935759368584736
2018,3rd Quintile,female,Not concerned at all,0.08807693013646703,253,24305,0.08786886266866939,0.08828499760426467
2018,4th Quintile,male,Very concerned,0.36842549948573716,769,24305,0.3680690335712337,0.3687819654002406
2018,4th Quintile,male,Somewhat concerned,0.4724878700684504,1077,24305,0.47211894137690635,0.4728567987599944
2018,4th Quintile,male,Not concerned at all,0.15908663044581245,356,24305,0.15881634457420085,0.15935691631742405
2018,4th Quintile,female,Very concerned,0.441033590940105,989,24305,0.44066284819549084,0.4414043336847192
2018,4th Quintile,female,Somewhat concerned,0.48043352106891746,1197,24305,0.4800604589228028,0.4808065832150321
2018,4th Quintile,female,Not concerned at all,0.07853288799097756,215,24305,0.07833202049039846,0.07873375549155666
2018,5th Quintile,male,Very concerned,0.3117946880559198,734,24305,0.3114700003486426,0.31211937576319704
2018,5th Quintile,male,Somewhat concerned,0.5018489414772779,1352,24305,0.5014984806229984,0.5021994023315574
2018,5th Quintile,male,Not concerned at all,0.18635637046680228,480,24305,0.18608343390512455,0.18662930702848002
2018,5th Quintile,female,Very concerned,0.3756007115010097,906,24305,0.3752299985707286,0.37597142443129083
2018,5th Quintile,female,Somewhat concerned,0.5403894035311412,1368,24305,0.5400079059751782,0.5407709010871041
2018,5th Quintile,female,Not concerned at all,0.08400988496784907,239,24305,0.08379753415884703,0.08422223577685112
