"plh0039","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","636","0.330166396210148","0.309566456243422","0.350766336176873"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","497","0.483185196025941","0.452872670318711","0.51349772173317"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","643","0.44949891755635","0.422754754324056","0.476243080788644"
"Einige Sorgen","2010","2","männlich","735","0.482563021968235","0.457434036523239","0.507692007413232"
"Einige Sorgen","2010","2","weiblich","893","0.477688081321255","0.45467652593006","0.500699636712449"
"Einige Sorgen","2010","3","männlich","714","0.463308354396687","0.437765170159519","0.488851538633855"
"Einige Sorgen","2010","3","weiblich","762","0.467079057101171","0.442462847407337","0.491695266795005"
"Einige Sorgen","2010","4","männlich","950","0.49102463820342","0.468372394813839","0.513676881593002"
"Einige Sorgen","2010","4","weiblich","1010","0.511776691755147","0.489522044724172","0.534031338786122"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","1092","0.526465561636243","0.504599609928315","0.548331513344172"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","1125","0.54304145383619","0.521220639799509","0.56486226787287"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","206","0.197242961521272","0.173105551932095","0.221380371110448"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","168","0.119472938001784","0.102035136630681","0.136910739372887"
"Keine Sorgen","2010","2","männlich","245","0.159467704667479","0.141056475742347","0.177878933592612"
"Keine Sorgen","2010","2","weiblich","243","0.131232756929152","0.11567734026265","0.146788173595654"
"Keine Sorgen","2010","3","männlich","266","0.204642463320667","0.183976453546732","0.225308473094602"
"Keine Sorgen","2010","3","weiblich","186","0.120672713279288","0.104600547420022","0.136744879138553"
"Keine Sorgen","2010","4","männlich","329","0.175621934991489","0.158380881868529","0.192862988114449"
"Keine Sorgen","2010","4","weiblich","234","0.112102875737614","0.0980566091697345","0.126149142305494"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","386","0.200335017058154","0.182806705280376","0.217863328835932"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","241","0.126792149953663","0.112216730791448","0.141367569115877"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","445","0.334172624341404","0.309463899590165","0.358881349092643"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","669","0.386314471148567","0.363883285319588","0.408745656977545"
"Grosse Sorgen","2011","2","männlich","614","0.333524186943182","0.31173158375975","0.355316790126614"
"Grosse Sorgen","2011","2","weiblich","866","0.417282326478242","0.396587378031663","0.437977274924821"
"Grosse Sorgen","2011","3","männlich","565","0.336876697211389","0.314389268478704","0.359364125944075"
"Grosse Sorgen","2011","3","weiblich","736","0.388145593700872","0.36642652333744","0.409864664064303"
"Grosse Sorgen","2011","4","männlich","719","0.328809666666839","0.309376881329299","0.34824245200438"
"Grosse Sorgen","2011","4","weiblich","857","0.353744434917225","0.334539389018387","0.372949480816062"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","658","0.258238339452658","0.241180806158322","0.275295872746993"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","799","0.325683401197793","0.307276607065913","0.344090195329672"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","645","0.454860313056372","0.428776144596261","0.480944481516483"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","872","0.46979940926481","0.446806965105906","0.492791853423714"
"Einige Sorgen","2011","2","männlich","863","0.490074452985899","0.466967766891906","0.513181139079892"
"Einige Sorgen","2011","2","weiblich","1030","0.460118613756587","0.439201375812906","0.481035851700268"
"Einige Sorgen","2011","3","männlich","833","0.482748629725258","0.458973739539539","0.506523519910976"
"Einige Sorgen","2011","3","weiblich","966","0.509598636292047","0.487318911635605","0.53187836094849"
"Einige Sorgen","2011","4","männlich","1137","0.503499108553013","0.48281678691875","0.524181430187277"
"Einige Sorgen","2011","4","weiblich","1233","0.523960377225866","0.503899996669076","0.544020757782655"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","1367","0.542841238855835","0.523425960722743","0.562256516988927"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1358","0.528867034593803","0.509260835306847","0.548473233880759"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","310","0.210967062602224","0.18959536760532","0.232338757599129"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","269","0.143886119586623","0.127717087494701","0.160055151678545"
"Keine Sorgen","2011","2","männlich","321","0.176401360070919","0.158783140331283","0.194019579810556"
"Keine Sorgen","2011","2","weiblich","285","0.122599059765171","0.108834482571435","0.136363636958906"
"Keine Sorgen","2011","3","männlich","299","0.180374673063353","0.162080927549431","0.198668418577275"
"Keine Sorgen","2011","3","weiblich","232","0.102255770007081","0.0887524649484279","0.115759075065734"
"Keine Sorgen","2011","4","männlich","389","0.167691224780147","0.152237352328588","0.183145097231706"
"Keine Sorgen","2011","4","weiblich","291","0.12229518785691","0.109135447602925","0.135454928110894"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","504","0.198920421691507","0.183362513934449","0.214478329448565"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","333","0.145449564208404","0.131601997063755","0.159297131353054"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","383","0.293678455737628","0.268379611224088","0.318977300251167"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","582","0.354539511436239","0.331165286389707","0.377913736482771"
"Grosse Sorgen","2012","2","männlich","537","0.317743701452384","0.295230276892963","0.340257126011805"
"Grosse Sorgen","2012","2","weiblich","736","0.352062986354456","0.331522703400018","0.372603269308893"
"Grosse Sorgen","2012","3","männlich","521","0.301190857835456","0.279931844593633","0.32244987107728"
"Grosse Sorgen","2012","3","weiblich","706","0.340046245886748","0.319258740003567","0.360833751769929"
"Grosse Sorgen","2012","4","männlich","644","0.267695894444657","0.2496247761293","0.285767012760013"
"Grosse Sorgen","2012","4","weiblich","828","0.351308543762892","0.33234750818262","0.370269579343163"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","607","0.230893868995604","0.214767065914143","0.247020672077065"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","790","0.30558167733664","0.288016363029075","0.323146991644205"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","559","0.454788429374517","0.427128526501827","0.482448332247207"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","768","0.492916159405391","0.468487677296097","0.517344641514686"
"Einige Sorgen","2012","2","männlich","790","0.482508011608294","0.458345983289113","0.506670039927474"
"Einige Sorgen","2012","2","weiblich","1070","0.520432915755927","0.498947839247968","0.541917992263885"
"Einige Sorgen","2012","3","männlich","912","0.500880498389819","0.477711233666396","0.524049763113243"
"Einige Sorgen","2012","3","weiblich","1015","0.538673011643146","0.51679823230496","0.560547790981331"
"Einige Sorgen","2012","4","männlich","1196","0.52912624526322","0.508753463467453","0.549499027058987"
"Einige Sorgen","2012","4","weiblich","1263","0.505820197969106","0.485962029654126","0.525678366284086"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1381","0.512352333586006","0.49322359288346","0.531481074288553"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","1452","0.530761216536634","0.511731679399821","0.549790753673448"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","303","0.251533114887855","0.227431436054641","0.27563479372107"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","259","0.15254432915837","0.134976156227444","0.170112502089296"
"Keine Sorgen","2012","2","männlich","316","0.199748286939323","0.180415959280743","0.219080614597902"
"Keine Sorgen","2012","2","weiblich","271","0.127504097889618","0.113159987720585","0.14184820805865"
"Keine Sorgen","2012","3","männlich","356","0.197928643774725","0.179465580900125","0.216391706649324"
"Keine Sorgen","2012","3","weiblich","274","0.121280742470106","0.106955643318044","0.135605841622168"
"Keine Sorgen","2012","4","männlich","466","0.203177860292123","0.18675543378712","0.219600286797126"
"Keine Sorgen","2012","4","weiblich","344","0.142871258268003","0.128971921672417","0.156770594863588"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","635","0.256753797418389","0.240036204990331","0.273471389846447"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","400","0.163657106126726","0.149549890526004","0.177764321727448"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","300","0.311131883703063","0.282817757041117","0.339446010365009"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","493","0.357068893298857","0.331816925374616","0.382320861223098"
"Grosse Sorgen","2013","2","männlich","484","0.329420855018609","0.305229251490156","0.353612458547062"
"Grosse Sorgen","2013","2","weiblich","636","0.357829856647156","0.335498001611993","0.38016171168232"
"Grosse Sorgen","2013","3","männlich","476","0.293907837672754","0.271366852234805","0.316448823110703"
"Grosse Sorgen","2013","3","weiblich","658","0.360386523150051","0.338473075704926","0.382299970595176"
"Grosse Sorgen","2013","4","männlich","596","0.292889728994889","0.273554116976746","0.312225341013032"
"Grosse Sorgen","2013","4","weiblich","766","0.338384350532149","0.319072385827399","0.357696315236899"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","641","0.226752661028794","0.210722053049385","0.242783269008203"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","753","0.303825457263243","0.2863381289774","0.321312785549086"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","462","0.442166829478358","0.411792400892499","0.472541258064217"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","645","0.475609858282782","0.449289628029888","0.501930088535675"
"Einige Sorgen","2013","2","männlich","683","0.462777697759197","0.437113522207207","0.488441873311186"
"Einige Sorgen","2013","2","weiblich","862","0.4899225233914","0.466633931293483","0.513211115489317"
"Einige Sorgen","2013","3","männlich","786","0.516808976234355","0.492082565893442","0.541535386575269"
"Einige Sorgen","2013","3","weiblich","909","0.506775186988799","0.483956126354262","0.529594247623337"
"Einige Sorgen","2013","4","männlich","1074","0.49594060861843","0.474697504882455","0.517183712354404"
"Einige Sorgen","2013","4","weiblich","1208","0.523273762263726","0.502888446329642","0.54365907819781"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1372","0.524406164261388","0.505287102193645","0.543525226329132"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1438","0.523636370170109","0.50464586517714","0.542626875163079"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","265","0.246701286818579","0.220336018869436","0.273066554767722"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","245","0.167321248418361","0.147649122739312","0.18699337409741"
"Keine Sorgen","2013","2","männlich","283","0.207801447222194","0.186917845782745","0.228685048661643"
"Keine Sorgen","2013","2","weiblich","272","0.152247619961444","0.135510866348719","0.168984373574168"
"Keine Sorgen","2013","3","männlich","307","0.18928318609289","0.169899907935084","0.208666464250697"
"Keine Sorgen","2013","3","weiblich","277","0.13283828986115","0.1173472947382","0.1483292849841"
"Keine Sorgen","2013","4","männlich","458","0.211169662386681","0.19382883383537","0.228510490937992"
"Keine Sorgen","2013","4","weiblich","332","0.138341887204125","0.12425020701946","0.15243356738879"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","608","0.248841174709818","0.232289513473445","0.26539283594619"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","466","0.172538172566648","0.158171079839648","0.186905265293648"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Grosse Sorgen","2014","2","männlich","","","",""
"Grosse Sorgen","2014","2","weiblich","","","",""
"Grosse Sorgen","2014","3","männlich","","","",""
"Grosse Sorgen","2014","3","weiblich","","","",""
"Grosse Sorgen","2014","4","männlich","","","",""
"Grosse Sorgen","2014","4","weiblich","","","",""
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Einige Sorgen","2014","2","männlich","","","",""
"Einige Sorgen","2014","2","weiblich","","","",""
"Einige Sorgen","2014","3","männlich","","","",""
"Einige Sorgen","2014","3","weiblich","","","",""
"Einige Sorgen","2014","4","männlich","","","",""
"Einige Sorgen","2014","4","weiblich","","","",""
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Keine Sorgen","2014","2","männlich","","","",""
"Keine Sorgen","2014","2","weiblich","","","",""
"Keine Sorgen","2014","3","männlich","","","",""
"Keine Sorgen","2014","3","weiblich","","","",""
"Keine Sorgen","2014","4","männlich","","","",""
"Keine Sorgen","2014","4","weiblich","","","",""
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Grosse Sorgen","2015","2","männlich","","","",""
"Grosse Sorgen","2015","2","weiblich","","","",""
"Grosse Sorgen","2015","3","männlich","","","",""
"Grosse Sorgen","2015","3","weiblich","","","",""
"Grosse Sorgen","2015","4","männlich","","","",""
"Grosse Sorgen","2015","4","weiblich","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Einige Sorgen","2015","2","männlich","","","",""
"Einige Sorgen","2015","2","weiblich","","","",""
"Einige Sorgen","2015","3","männlich","","","",""
"Einige Sorgen","2015","3","weiblich","","","",""
"Einige Sorgen","2015","4","männlich","","","",""
"Einige Sorgen","2015","4","weiblich","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Keine Sorgen","2015","2","männlich","","","",""
"Keine Sorgen","2015","2","weiblich","","","",""
"Keine Sorgen","2015","3","männlich","","","",""
"Keine Sorgen","2015","3","weiblich","","","",""
"Keine Sorgen","2015","4","männlich","","","",""
"Keine Sorgen","2015","4","weiblich","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Grosse Sorgen","2016","2","männlich","","","",""
"Grosse Sorgen","2016","2","weiblich","","","",""
"Grosse Sorgen","2016","3","männlich","","","",""
"Grosse Sorgen","2016","3","weiblich","","","",""
"Grosse Sorgen","2016","4","männlich","","","",""
"Grosse Sorgen","2016","4","weiblich","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Einige Sorgen","2016","2","männlich","","","",""
"Einige Sorgen","2016","2","weiblich","","","",""
"Einige Sorgen","2016","3","männlich","","","",""
"Einige Sorgen","2016","3","weiblich","","","",""
"Einige Sorgen","2016","4","männlich","","","",""
"Einige Sorgen","2016","4","weiblich","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Keine Sorgen","2016","2","männlich","","","",""
"Keine Sorgen","2016","2","weiblich","","","",""
"Keine Sorgen","2016","3","männlich","","","",""
"Keine Sorgen","2016","3","weiblich","","","",""
"Keine Sorgen","2016","4","männlich","","","",""
"Keine Sorgen","2016","4","weiblich","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Grosse Sorgen","2017","2","männlich","","","",""
"Grosse Sorgen","2017","2","weiblich","","","",""
"Grosse Sorgen","2017","3","männlich","","","",""
"Grosse Sorgen","2017","3","weiblich","","","",""
"Grosse Sorgen","2017","4","männlich","","","",""
"Grosse Sorgen","2017","4","weiblich","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Einige Sorgen","2017","2","männlich","","","",""
"Einige Sorgen","2017","2","weiblich","","","",""
"Einige Sorgen","2017","3","männlich","","","",""
"Einige Sorgen","2017","3","weiblich","","","",""
"Einige Sorgen","2017","4","männlich","","","",""
"Einige Sorgen","2017","4","weiblich","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Keine Sorgen","2017","2","männlich","","","",""
"Keine Sorgen","2017","2","weiblich","","","",""
"Keine Sorgen","2017","3","männlich","","","",""
"Keine Sorgen","2017","3","weiblich","","","",""
"Keine Sorgen","2017","4","männlich","","","",""
"Keine Sorgen","2017","4","weiblich","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","486","0.362713431131508","0.336250517104288","0.389176345158728"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","729","0.474901908369386","0.45019270200111","0.499611114737662"
"Grosse Sorgen","2018","2","männlich","569","0.409157303921033","0.383438804421816","0.434875803420249"
"Grosse Sorgen","2018","2","weiblich","904","0.465185184581333","0.443270450512666","0.487099918650001"
"Grosse Sorgen","2018","3","männlich","726","0.408842463337214","0.386434145854088","0.431250780820341"
"Grosse Sorgen","2018","3","weiblich","1061","0.494863741111923","0.474475057349516","0.51525242487433"
"Grosse Sorgen","2018","4","männlich","1136","0.403380586713167","0.385878305385988","0.420882868040345"
"Grosse Sorgen","2018","4","weiblich","1573","0.466838395994399","0.450463817153236","0.483212974835562"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","1290","0.320150462006699","0.306092898693843","0.334208025319555"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","1653","0.403973355759947","0.389374714905443","0.41857199661445"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","546","0.463038994522515","0.435593654133493","0.490484334911537"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","619","0.386807978421761","0.362709890827372","0.410906066016149"
