,Unnamed: 0,year,quintil_oecd,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
179,179,2013,5th Quintile,female,Not concerned at all,0.17182,404,18752,0.15328,0.1891
180,180,2018,1st Quintile,male,Very concerned,0.38214,754,24305,0.34339,0.42386
181,181,2018,1st Quintile,male,Somewhat concerned,0.44804,843,24305,0.40822,0.4863
182,182,2018,1st Quintile,male,Not concerned at all,0.16982,364,24305,0.14701,0.18811
183,183,2018,1st Quintile,female,Very concerned,0.46921,1236,24305,0.43652,0.50017
184,184,2018,1st Quintile,female,Somewhat concerned,0.40241,1120,24305,0.36908,0.43263
185,185,2018,1st Quintile,female,Not concerned at all,0.12837,338,24305,0.11503,0.14427
186,186,2018,2nd Quintile,male,Very concerned,0.39858,901,24305,0.36757,0.42786
187,187,2018,2nd Quintile,male,Somewhat concerned,0.44687,1029,24305,0.41725,0.4843
188,188,2018,2nd Quintile,male,Not concerned at all,0.15454,369,24305,0.1381,0.17105
189,189,2018,2nd Quintile,female,Very concerned,0.4782,1316,24305,0.44982,0.50285
190,190,2018,2nd Quintile,female,Somewhat concerned,0.416,1290,24305,0.39283,0.44682
191,191,2018,2nd Quintile,female,Not concerned at all,0.1058,322,24305,0.09085,0.11828
192,192,2018,3rd Quintile,male,Very concerned,0.40246,817,24305,0.37129,0.42762
193,193,2018,3rd Quintile,male,Somewhat concerned,0.45654,1000,24305,0.4266,0.48851
194,194,2018,3rd Quintile,male,Not concerned at all,0.141,346,24305,0.12529,0.15972
195,195,2018,3rd Quintile,female,Very concerned,0.48293,1161,24305,0.45246,0.51041
196,196,2018,3rd Quintile,female,Somewhat concerned,0.42899,1164,24305,0.39696,0.45721
197,197,2018,3rd Quintile,female,Not concerned at all,0.08808,253,24305,0.07613,0.09868
198,198,2018,4th Quintile,male,Very concerned,0.36843,769,24305,0.3406,0.39627
199,199,2018,4th Quintile,male,Somewhat concerned,0.47249,1077,24305,0.44702,0.50729
200,200,2018,4th Quintile,male,Not concerned at all,0.15909,356,24305,0.13654,0.17969
201,201,2018,4th Quintile,female,Very concerned,0.44103,989,24305,0.41165,0.47001
202,202,2018,4th Quintile,female,Somewhat concerned,0.48043,1197,24305,0.4454,0.50905
203,203,2018,4th Quintile,female,Not concerned at all,0.07853,215,24305,0.069,0.08921
204,204,2018,5th Quintile,male,Very concerned,0.31179,734,24305,0.28753,0.3405
205,205,2018,5th Quintile,male,Somewhat concerned,0.50185,1352,24305,0.47011,0.52931
206,206,2018,5th Quintile,male,Not concerned at all,0.18636,480,24305,0.16767,0.20765
207,207,2018,5th Quintile,female,Very concerned,0.3756,906,24305,0.35085,0.40183
208,208,2018,5th Quintile,female,Somewhat concerned,0.54039,1368,24305,0.50447,0.57361
209,209,2018,5th Quintile,female,Not concerned at all,0.08401,239,24305,0.0729,0.09502
