year,quintil_oecd,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,Very concerned,0.2809421841541756,44486,0.2767654697941486,0.2851188985142026
2013,4th Quintile,male,Not concerned at all,0.21241970021413276,44486,0.20861877599839093,0.21622062442987458
2013,4th Quintile,female,Somewhat concerned,0.5010012014417301,44486,0.4963548342698853,0.505647568613575
2013,4th Quintile,female,Very concerned,0.34801762114537443,44486,0.3435910959681104,0.3524441463226385
2013,4th Quintile,female,Not concerned at all,0.15098117741289546,44486,0.14765408812663314,0.1543082666991578
2013,5th Quintile,male,Somewhat concerned,0.5241187384044527,44486,0.5194777707859967,0.5287597060229087
2013,5th Quintile,male,Very concerned,0.25170068027210885,44486,0.24766771704154397,0.2557336435026737
2013,5th Quintile,male,Not concerned at all,0.22418058132343846,44486,0.22030511728790464,0.22805604535897228
2013,5th Quintile,female,Somewhat concerned,0.5564047691837358,44486,0.5517880522355633,0.5610214861319084
2013,5th Quintile,female,Very concerned,0.2830938550901865,44486,0.2789074546698017,0.28728025551057124
2013,5th Quintile,female,Not concerned at all,0.16050137572607764,44486,0.15709028110446913,0.16391247034768616
2018,1st Quintile,male,Somewhat concerned,0.45525291828793774,43121,0.45055251106646826,0.4599533255094072
2018,1st Quintile,male,Very concerned,0.3631647211413748,43121,0.35862554492278786,0.3677038973599618
2018,1st Quintile,male,Not concerned at all,0.1815823605706874,43121,0.17794374663208784,0.18522097450928698
2018,1st Quintile,female,Very concerned,0.46455938697318006,43121,0.45985191292991134,0.46926686101644877
2018,1st Quintile,female,Somewhat concerned,0.39655172413793105,43121,0.3919344931036655,0.4011689551721966
2018,1st Quintile,female,Not concerned at all,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,2nd Quintile,male,Somewhat concerned,0.4064748201438849,43121,0.4018387707184902,0.4111108695692796
2018,2nd Quintile,male,Very concerned,0.39748201438848924,43121,0.3928629351950894,0.40210109358188906
2018,2nd Quintile,male,Not concerned at all,0.1960431654676259,43121,0.19229599130909067,0.19979033962616113
2018,2nd Quintile,female,Very concerned,0.44944553163731243,43121,0.44475037226145664,0.45414069101316823
2018,2nd Quintile,female,Somewhat concerned,0.43052837573385516,43121,0.42585480743044335,0.435201944037267
2018,2nd Quintile,female,Not concerned at all,0.12002609262883235,43121,0.11695859390351976,0.12309359135414494
2018,3rd Quintile,male,Somewhat concerned,0.45276690888764676,43121,0.448068669145534,0.4574651486297595
2018,3rd Quintile,male,Very concerned,0.4019005030743432,43121,0.3972728834628686,0.40652812268581784
2018,3rd Quintile,male,Not concerned at all,0.14533258803801005,43121,0.14200605580811382,0.1486591202679063
2018,3rd Quintile,female,Very concerned,0.4525235243798118,43121,0.44782550318982267,0.45722154556980094
2018,3rd Quintile,female,Somewhat concerned,0.4482463644140291,43121,0.44355236912831525,0.45294035969974294
2018,3rd Quintile,female,Not concerned at all,0.09923011120615911,43121,0.09640821959501561,0.10205200281730262
2018,4th Quintile,male,Somewhat concerned,0.4600275671950379,43121,0.4553233281477954,0.4647318062422804
2018,4th Quintile,male,Very concerned,0.3731909028256375,43121,0.3686258602828861,0.3777559453683889
2018,4th Quintile,male,Not concerned at all,0.1667815299793246,43121,0.1632629690134044,0.17030009094524481
2018,4th Quintile,female,Very concerned,0.44909143351600805,43121,0.4443966150112824,0.4537862520207337
2018,4th Quintile,female,Somewhat concerned,0.44534179405826363,43121,0.44065073276021116,0.4500328553563161
2018,4th Quintile,female,Not concerned at all,0.10556677242572829,43121,0.10266643021251672,0.10846711463893986
2018,5th Quintile,male,Somewhat concerned,0.5099567099567099,43121,0.5052383014498382,0.5146751184635817
2018,5th Quintile,male,Very concerned,0.31406926406926405,43121,0.3096883522692956,0.3184501758692325
2018,5th Quintile,male,Not concerned at all,0.17597402597402598,43121,0.1723797915852968,0.17956826036275517
2018,5th Quintile,female,Somewhat concerned,0.5228136882129277,43121,0.5180992589593242,0.5275281174665313
2018,5th Quintile,female,Very concerned,0.38424165610477395,43121,0.37965053197471105,0.38883278023483686
2018,5th Quintile,female,Not concerned at all,0.09294465568229827,43121,0.09020408653554757,0.09568522482904898
