year,quintil_oecd,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Very concerned,0.35212,424,17917,0.35173,0.35251
2009,1st Quintile,male,Somewhat concerned,0.44570,551,17917,0.44529,0.44611
2009,1st Quintile,male,Not concerned at all,0.20218,232,17917,0.20185,0.20251
2009,1st Quintile,female,Very concerned,0.41152,647,17917,0.41116,0.41187
2009,1st Quintile,female,Somewhat concerned,0.46372,781,17917,0.46336,0.46408
2009,1st Quintile,female,Not concerned at all,0.12476,221,17917,0.12453,0.12500
2009,2nd Quintile,male,Very concerned,0.35614,491,17917,0.35576,0.35653
2009,2nd Quintile,male,Somewhat concerned,0.45698,670,17917,0.45658,0.45739
2009,2nd Quintile,male,Not concerned at all,0.18687,245,17917,0.18656,0.18719
2009,2nd Quintile,female,Very concerned,0.41810,672,17917,0.41774,0.41846
2009,2nd Quintile,female,Somewhat concerned,0.46523,845,17917,0.46486,0.46559
2009,2nd Quintile,female,Not concerned at all,0.11667,220,17917,0.11644,0.11691
2009,3rd Quintile,male,Very concerned,0.32732,538,17917,0.32696,0.32767
2009,3rd Quintile,male,Somewhat concerned,0.51879,852,17917,0.51841,0.51917
2009,3rd Quintile,male,Not concerned at all,0.15389,263,17917,0.15362,0.15417
2009,3rd Quintile,female,Very concerned,0.37796,653,17917,0.37759,0.37832
2009,3rd Quintile,female,Somewhat concerned,0.50760,899,17917,0.50723,0.50797
2009,3rd Quintile,female,Not concerned at all,0.11444,214,17917,0.11421,0.11468
2009,4th Quintile,male,Very concerned,0.31472,592,17917,0.31438,0.31506
2009,4th Quintile,male,Somewhat concerned,0.53291,971,17917,0.53254,0.53328
2009,4th Quintile,male,Not concerned at all,0.15237,289,17917,0.15210,0.15263
2009,4th Quintile,female,Very concerned,0.37137,676,17917,0.37101,0.37174
2009,4th Quintile,female,Somewhat concerned,0.54088,993,17917,0.54050,0.54125
2009,4th Quintile,female,Not concerned at all,0.08775,194,17917,0.08754,0.08797
2009,5th Quintile,male,Very concerned,0.27346,637,17917,0.27315,0.27378
2009,5th Quintile,male,Somewhat concerned,0.54542,1351,17917,0.54507,0.54577
2009,5th Quintile,male,Not concerned at all,0.18112,456,17917,0.18085,0.18139
2009,5th Quintile,female,Very concerned,0.32721,741,17917,0.32686,0.32757
2009,5th Quintile,female,Somewhat concerned,0.55664,1330,17917,0.55626,0.55702
2009,5th Quintile,female,Not concerned at all,0.11615,269,17917,0.11590,0.11639
2010,1st Quintile,male,Very concerned,0.32706,357,16556,0.32664,0.32748
2010,1st Quintile,male,Somewhat concerned,0.46229,514,16556,0.46184,0.46273
2010,1st Quintile,male,Not concerned at all,0.21065,224,16556,0.21029,0.21102
2010,1st Quintile,female,Very concerned,0.42733,587,16556,0.42694,0.42772
2010,1st Quintile,female,Somewhat concerned,0.44535,732,16556,0.44495,0.44574
2010,1st Quintile,female,Not concerned at all,0.12732,216,16556,0.12706,0.12759
2010,2nd Quintile,male,Very concerned,0.36118,492,16556,0.36077,0.36158
2010,2nd Quintile,male,Somewhat concerned,0.46281,636,16556,0.46238,0.46323
2010,2nd Quintile,male,Not concerned at all,0.17602,221,16556,0.17569,0.17634
2010,2nd Quintile,female,Very concerned,0.39569,626,16556,0.39530,0.39607
2010,2nd Quintile,female,Somewhat concerned,0.47736,798,16556,0.47697,0.47775
2010,2nd Quintile,female,Not concerned at all,0.12695,202,16556,0.12669,0.12721
2010,3rd Quintile,male,Very concerned,0.35039,510,16556,0.35001,0.35077
2010,3rd Quintile,male,Somewhat concerned,0.47397,754,16556,0.47357,0.47437
2010,3rd Quintile,male,Not concerned at all,0.17564,267,16556,0.17533,0.17594
2010,3rd Quintile,female,Very concerned,0.41453,628,16556,0.41415,0.41492
2010,3rd Quintile,female,Somewhat concerned,0.48537,814,16556,0.48498,0.48576
2010,3rd Quintile,female,Not concerned at all,0.10010,189,16556,0.09986,0.10033
2010,4th Quintile,male,Very concerned,0.30515,533,16556,0.30480,0.30549
2010,4th Quintile,male,Somewhat concerned,0.51211,876,16556,0.51173,0.51249
2010,4th Quintile,male,Not concerned at all,0.18274,295,16556,0.18245,0.18304
2010,4th Quintile,female,Very concerned,0.36028,622,16556,0.35990,0.36066
2010,4th Quintile,female,Somewhat concerned,0.51834,906,16556,0.51794,0.51873
2010,4th Quintile,female,Not concerned at all,0.12139,189,16556,0.12113,0.12164
2010,5th Quintile,male,Very concerned,0.28530,589,16556,0.28497,0.28562
2010,5th Quintile,male,Somewhat concerned,0.52452,1208,16556,0.52416,0.52488
2010,5th Quintile,male,Not concerned at all,0.19018,425,16556,0.18990,0.19047
2010,5th Quintile,female,Very concerned,0.33551,688,16556,0.33514,0.33588
2010,5th Quintile,female,Somewhat concerned,0.53042,1182,16556,0.53003,0.53082
2010,5th Quintile,female,Not concerned at all,0.13407,276,16556,0.13380,0.13434
2011,1st Quintile,male,Very concerned,0.36106,342,15554,0.36055,0.36156
2011,1st Quintile,male,Somewhat concerned,0.45579,472,15554,0.45526,0.45631
2011,1st Quintile,male,Not concerned at all,0.18316,199,15554,0.18275,0.18357
2011,1st Quintile,female,Very concerned,0.41042,551,15554,0.40997,0.41088
2011,1st Quintile,female,Somewhat concerned,0.47477,681,15554,0.47431,0.47523
2011,1st Quintile,female,Not concerned at all,0.11481,187,15554,0.11452,0.11510
2011,2nd Quintile,male,Very concerned,0.35362,443,15554,0.35315,0.35409
2011,2nd Quintile,male,Somewhat concerned,0.46374,583,15554,0.46325,0.46423
2011,2nd Quintile,male,Not concerned at all,0.18264,216,15554,0.18226,0.18302
2011,2nd Quintile,female,Very concerned,0.38997,554,15554,0.38953,0.39042
2011,2nd Quintile,female,Somewhat concerned,0.48527,736,15554,0.48482,0.48573
2011,2nd Quintile,female,Not concerned at all,0.12476,200,15554,0.12445,0.12506
2011,3rd Quintile,male,Very concerned,0.33673,485,15554,0.33630,0.33716
2011,3rd Quintile,male,Somewhat concerned,0.50615,725,15554,0.50570,0.50661
2011,3rd Quintile,male,Not concerned at all,0.15711,252,15554,0.15678,0.15745
2011,3rd Quintile,female,Very concerned,0.39469,596,15554,0.39426,0.39512
2011,3rd Quintile,female,Somewhat concerned,0.48913,796,15554,0.48869,0.48957
2011,3rd Quintile,female,Not concerned at all,0.11618,202,15554,0.11590,0.11646
2011,4th Quintile,male,Very concerned,0.33776,531,15554,0.33734,0.33817
2011,4th Quintile,male,Somewhat concerned,0.52029,826,15554,0.51985,0.52073
2011,4th Quintile,male,Not concerned at all,0.14195,252,15554,0.14165,0.14226
2011,4th Quintile,female,Very concerned,0.36756,593,15554,0.36712,0.36799
2011,4th Quintile,female,Somewhat concerned,0.53460,844,15554,0.53415,0.53505
2011,4th Quintile,female,Not concerned at all,0.09784,158,15554,0.09757,0.09811
2011,5th Quintile,male,Very concerned,0.25764,501,15554,0.25728,0.25801
2011,5th Quintile,male,Somewhat concerned,0.54377,1149,15554,0.54335,0.54419
2011,5th Quintile,male,Not concerned at all,0.19859,426,15554,0.19825,0.19892
2011,5th Quintile,female,Very concerned,0.29436,614,15554,0.29396,0.29477
2011,5th Quintile,female,Somewhat concerned,0.55595,1162,15554,0.55551,0.55640
2011,5th Quintile,female,Not concerned at all,0.14968,278,15554,0.14937,0.15000
2012,1st Quintile,male,Very concerned,0.31004,406,17925,0.30961,0.31048
2012,1st Quintile,male,Somewhat concerned,0.45447,564,17925,0.45400,0.45494
2012,1st Quintile,male,Not concerned at all,0.23549,292,17925,0.23509,0.23589
2012,1st Quintile,female,Very concerned,0.37155,639,17925,0.37113,0.37196
2012,1st Quintile,female,Somewhat concerned,0.48712,826,17925,0.48669,0.48755
2012,1st Quintile,female,Not concerned at all,0.14134,271,17925,0.14104,0.14164
2012,2nd Quintile,male,Very concerned,0.32183,465,17925,0.32142,0.32225
2012,2nd Quintile,male,Somewhat concerned,0.47631,700,17925,0.47586,0.47675
2012,2nd Quintile,male,Not concerned at all,0.20186,274,17925,0.20151,0.20222
2012,2nd Quintile,female,Very concerned,0.33450,630,17925,0.33410,0.33489
2012,2nd Quintile,female,Somewhat concerned,0.52287,866,17925,0.52246,0.52329
2012,2nd Quintile,female,Not concerned at all,0.14263,241,17925,0.14234,0.14292
2012,3rd Quintile,male,Very concerned,0.28017,474,17925,0.27978,0.28055
2012,3rd Quintile,male,Somewhat concerned,0.51705,862,17925,0.51662,0.51747
2012,3rd Quintile,male,Not concerned at all,0.20279,327,17925,0.20244,0.20313
2012,3rd Quintile,female,Very concerned,0.35200,628,17925,0.35161,0.35240
2012,3rd Quintile,female,Somewhat concerned,0.53327,956,17925,0.53286,0.53369
2012,3rd Quintile,female,Not concerned at all,0.11472,234,17925,0.11446,0.11499
2012,4th Quintile,male,Very concerned,0.26799,498,17925,0.26763,0.26835
2012,4th Quintile,male,Somewhat concerned,0.53025,985,17925,0.52984,0.53066
2012,4th Quintile,male,Not concerned at all,0.20176,366,17925,0.20143,0.20209
2012,4th Quintile,female,Very concerned,0.32553,626,17925,0.32514,0.32592
2012,4th Quintile,female,Somewhat concerned,0.55246,1043,17925,0.55205,0.55287
2012,4th Quintile,female,Not concerned at all,0.12201,242,17925,0.12174,0.12228
2012,5th Quintile,male,Very concerned,0.21377,491,17925,0.21345,0.21409
2012,5th Quintile,male,Somewhat concerned,0.53231,1212,17925,0.53193,0.53270
2012,5th Quintile,male,Not concerned at all,0.25392,567,17925,0.25358,0.25425
2012,5th Quintile,female,Very concerned,0.30296,637,17925,0.30258,0.30334
2012,5th Quintile,female,Somewhat concerned,0.51996,1254,17925,0.51955,0.52037
2012,5th Quintile,female,Not concerned at all,0.17708,349,17925,0.17677,0.17740
2013,1st Quintile,male,Very concerned,0.32516,394,18752,0.32471,0.32562
2013,1st Quintile,male,Somewhat concerned,0.43102,558,18752,0.43054,0.43149
2013,1st Quintile,male,Not concerned at all,0.24382,321,18752,0.24340,0.24423
2013,1st Quintile,female,Very concerned,0.38261,656,18752,0.38219,0.38303
2013,1st Quintile,female,Somewhat concerned,0.46545,842,18752,0.46502,0.46589
2013,1st Quintile,female,Not concerned at all,0.15193,308,18752,0.15162,0.15224
2013,2nd Quintile,male,Very concerned,0.30662,493,18752,0.30620,0.30703
2013,2nd Quintile,male,Somewhat concerned,0.49270,742,18752,0.49225,0.49315
2013,2nd Quintile,male,Not concerned at all,0.20068,303,18752,0.20032,0.20104
2013,2nd Quintile,female,Very concerned,0.34024,675,18752,0.33985,0.34064
2013,2nd Quintile,female,Somewhat concerned,0.49410,897,18752,0.49368,0.49451
2013,2nd Quintile,female,Not concerned at all,0.16566,301,18752,0.16535,0.16597
2013,3rd Quintile,male,Very concerned,0.30394,511,18752,0.30356,0.30433
2013,3rd Quintile,male,Somewhat concerned,0.48078,816,18752,0.48036,0.48120
2013,3rd Quintile,male,Not concerned at all,0.21527,355,18752,0.21493,0.21562
2013,3rd Quintile,female,Very concerned,0.37021,669,18752,0.36981,0.37060
2013,3rd Quintile,female,Somewhat concerned,0.49044,921,18752,0.49003,0.49085
2013,3rd Quintile,female,Not concerned at all,0.13935,296,18752,0.13907,0.13964
2013,4th Quintile,male,Very concerned,0.28230,543,18752,0.28195,0.28265
2013,4th Quintile,male,Somewhat concerned,0.50543,965,18752,0.50504,0.50582
2013,4th Quintile,male,Not concerned at all,0.21227,396,18752,0.21195,0.21259
2013,4th Quintile,female,Very concerned,0.32564,655,18752,0.32527,0.32601
2013,4th Quintile,female,Somewhat concerned,0.54372,1082,18752,0.54333,0.54412
2013,4th Quintile,female,Not concerned at all,0.13064,283,18752,0.13037,0.13091
2013,5th Quintile,male,Very concerned,0.22642,556,18752,0.22611,0.22673
2013,5th Quintile,male,Somewhat concerned,0.53411,1295,18752,0.53374,0.53448
2013,5th Quintile,male,Not concerned at all,0.23947,546,18752,0.23915,0.23978
2013,5th Quintile,female,Very concerned,0.29150,650,18752,0.29114,0.29186
2013,5th Quintile,female,Somewhat concerned,0.53668,1319,18752,0.53628,0.53707
2013,5th Quintile,female,Not concerned at all,0.17182,404,18752,0.17153,0.17212
2018,1st Quintile,male,Very concerned,0.38214,754,24305,0.38173,0.38255
2018,1st Quintile,male,Somewhat concerned,0.44804,843,24305,0.44762,0.44846
2018,1st Quintile,male,Not concerned at all,0.16982,364,24305,0.16951,0.17014
2018,1st Quintile,female,Very concerned,0.46921,1236,24305,0.46882,0.46960
2018,1st Quintile,female,Somewhat concerned,0.40241,1120,24305,0.40203,0.40280
2018,1st Quintile,female,Not concerned at all,0.12837,338,24305,0.12811,0.12863
2018,2nd Quintile,male,Very concerned,0.39858,901,24305,0.39819,0.39898
2018,2nd Quintile,male,Somewhat concerned,0.44687,1029,24305,0.44647,0.44727
2018,2nd Quintile,male,Not concerned at all,0.15454,369,24305,0.15425,0.15484
2018,2nd Quintile,female,Very concerned,0.47820,1316,24305,0.47783,0.47857
2018,2nd Quintile,female,Somewhat concerned,0.41600,1290,24305,0.41563,0.41637
2018,2nd Quintile,female,Not concerned at all,0.10580,322,24305,0.10557,0.10603
2018,3rd Quintile,male,Very concerned,0.40246,817,24305,0.40208,0.40285
2018,3rd Quintile,male,Somewhat concerned,0.45654,1000,24305,0.45615,0.45693
2018,3rd Quintile,male,Not concerned at all,0.14100,346,24305,0.14073,0.14127
2018,3rd Quintile,female,Very concerned,0.48293,1161,24305,0.48256,0.48330
2018,3rd Quintile,female,Somewhat concerned,0.42899,1164,24305,0.42863,0.42936
2018,3rd Quintile,female,Not concerned at all,0.08808,253,24305,0.08787,0.08828
2018,4th Quintile,male,Very concerned,0.36843,769,24305,0.36807,0.36878
2018,4th Quintile,male,Somewhat concerned,0.47249,1077,24305,0.47212,0.47286
2018,4th Quintile,male,Not concerned at all,0.15909,356,24305,0.15882,0.15936
2018,4th Quintile,female,Very concerned,0.44103,989,24305,0.44066,0.44140
2018,4th Quintile,female,Somewhat concerned,0.48043,1197,24305,0.48006,0.48081
2018,4th Quintile,female,Not concerned at all,0.07853,215,24305,0.07833,0.07873
2018,5th Quintile,male,Very concerned,0.31179,734,24305,0.31147,0.31212
2018,5th Quintile,male,Somewhat concerned,0.50185,1352,24305,0.50150,0.50220
2018,5th Quintile,male,Not concerned at all,0.18636,480,24305,0.18608,0.18663
2018,5th Quintile,female,Very concerned,0.37560,906,24305,0.37523,0.37597
2018,5th Quintile,female,Somewhat concerned,0.54039,1368,24305,0.54001,0.54077
2018,5th Quintile,female,Not concerned at all,0.08401,239,24305,0.08380,0.08422
