"plh0039","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1612","0.536406507960988","0.518417566897517","0.55439544902446"
"Einige Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","658","0.498691794890624","0.470907049676051","0.526476540105197"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87","0.159882785882964","0.125754299838403","0.194011271927524"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","634","0.109532791142706","0.101362611365322","0.11770297092009"
"Keine Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","183","0.161397449353053","0.140633935108769","0.182160963597337"
"Keine Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","411","0.12123235594018","0.110220576505401","0.13224413537496"
"Keine Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","301","0.181769923485299","0.163654543953184","0.199885303017415"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","282","0.151867657897432","0.135383848729316","0.168351467065548"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","81","0.219041595985051","0.176726794490974","0.261356397479127"
"Keine Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","496","0.190848228756976","0.176672383107647","0.205024074406306"
"Keine Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","193","0.171084255405783","0.150157682190129","0.192010828621437"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","121","0.351415609292528","0.305034123506368","0.397797095078687"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2083","0.418221004185253","0.404668679288715","0.431773329081791"
"Grosse Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","467","0.434395421219596","0.405391899134015","0.463398943305178"
"Grosse Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1097","0.352560284664545","0.33585471218516","0.36926585714393"
"Grosse Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","553","0.357330237274043","0.334332829532799","0.380327645015288"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","471","0.288654669325301","0.266921683759661","0.310387654890941"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","75","0.187962049501897","0.147148909551908","0.228775189451885"
"Grosse Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","716","0.268918738213022","0.252579756899745","0.285257719526299"
"Grosse Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","374","0.300858165233633","0.274973772331413","0.326742558135853"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","203","0.443922488249999","0.395653063233377","0.49219191326662"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40","0.514317874569014","0.398873250985676","0.629762498152353"
"Einige Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2427","0.474392724758876","0.460673437183973","0.488112012333778"
"Einige Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","480","0.402262423683316","0.373570367361106","0.430954480005526"
"Einige Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1646","0.519600832435471","0.50213130959717","0.537070355273772"
"Einige Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","856","0.504105820821314","0.480111667522126","0.528099974120502"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","931","0.551137474857191","0.527282635260191","0.57499231445419"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","188","0.483430067445367","0.431225542214758","0.535634592675976"
"Einige Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1618","0.551965919184941","0.53364094909714","0.570290889272741"
"Einige Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","658","0.559201250646822","0.531180569968349","0.587221931325295"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","83","0.204661902457474","0.165465583514849","0.243858221400098"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","579","0.107386271055872","0.0988800233055119","0.115892518806231"
"Keine Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","175","0.163342155097088","0.141711247257168","0.184973062937007"
"Keine Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","399","0.127838882899984","0.116163400201003","0.139514365598965"
"Keine Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","259","0.138563941904642","0.121983858685658","0.155144025123626"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","268","0.160207855817508","0.14261575669887","0.177799954936147"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","89","0.328607883052736","0.279539260470856","0.377676505634617"
"Keine Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","495","0.179115342602038","0.164985442849887","0.193245242354188"
"Keine Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","174","0.139940584119545","0.120360682482751","0.159520485756339"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","98","0.276646485094635","0.23106535322222","0.322227616967049"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1877","0.422180965742575","0.407934294575786","0.436427636909364"
"Grosse Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","453","0.464334127196644","0.433204642985015","0.495463611408272"
"Grosse Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1022","0.35402281297493","0.33673664851402","0.37130897743584"
"Grosse Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","511","0.349482957871702","0.32560698652395","0.373358929219454"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","426","0.28565166193843","0.263335519541978","0.307967804334883"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","82","0.244701339266568","0.198937150070731","0.290465528462404"
"Grosse Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","707","0.266303459978519","0.249652065743679","0.282954854213359"
"Grosse Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","384","0.346335884636419","0.31850773814543","0.374164031127407"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","196","0.551386552644487","0.500709487243836","0.602063618045138"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2202","0.461524265088551","0.447144609234144","0.475903920942958"
"Einige Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","382","0.378192757525726","0.347924032677895","0.408461482373557"
"Einige Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1515","0.508303001633607","0.490231903616379","0.526374099650836"
"Einige Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","768","0.489268517040288","0.464236914239323","0.514300119841252"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","866","0.521435122503656","0.496756763463878","0.546113481543433"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","183","0.514267648322981","0.461064006722201","0.567471289923761"
"Einige Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","1497","0.531410434730679","0.512612276159075","0.550208593302282"
"Einige Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","582","0.492938207863631","0.463697700947433","0.52217871477983"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","76","0.171966962260878","0.133517207746776","0.210416716774979"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","538","0.116294769168874","0.107047745759203","0.125541792578545"
"Keine Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","151","0.157473115277631","0.134737603894277","0.180208626660984"
"Keine Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","403","0.137674185391463","0.125219396311454","0.150128974471471"
"Keine Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","253","0.16124852508801","0.142833037072765","0.179664013103256"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","282","0.192913215557914","0.173419849644579","0.212406581471249"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","74","0.241031012410452","0.195501109980866","0.286560914840038"
"Keine Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","503","0.202286105290803","0.187153609286861","0.217418601294744"
"Keine Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","157","0.16072590749995","0.139244978248745","0.182206836751154"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","147","0.318824486031383","0.277220981070443","0.360427990992322"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2360","0.400029359311859","0.387499995400798","0.412558723222921"
"Grosse Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","481","0.428970607500582","0.400826798792267","0.457114416208896"
"Grosse Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1339","0.375470975216113","0.359741934004809","0.391200016427418"
"Grosse Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","625","0.362592329992385","0.340614071011049","0.38457058897372"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","584","0.28950211598606","0.269782724692734","0.309221507279386"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","101","0.272740804075219","0.229258230855378","0.31622337729506"
"Grosse Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","800","0.223529270097095","0.209291371393155","0.237767168801036"
"Grosse Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","388","0.305706947302858","0.280478089432674","0.330935805173043"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","230","0.470716942507342","0.426156603816451","0.515277281198233"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.434304737931198","0.31472305049303","0.553886425369366"
"Einige Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2827","0.487795614086586","0.475011851909872","0.5005793762633"
"Einige Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","487","0.381634539156246","0.354010554822704","0.409258523489787"
"Einige Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1817","0.48938058847741","0.473143439276864","0.505617737677955"
"Einige Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","877","0.452783721696386","0.43002749539664","0.475539947996132"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1076","0.531708887356982","0.510012813190014","0.55340496152395"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","203","0.51322709219857","0.464427796475229","0.562026387921911"
"Einige Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1838","0.561312623117602","0.544353783706896","0.578271462528307"
"Einige Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","714","0.557295163925883","0.530094888827069","0.584495439024696"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","105","0.210458571461276","0.17406745811602","0.246849684806531"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","686","0.112175026601555","0.104103979910635","0.120246073292475"
"Keine Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","220","0.189394853343173","0.167114163366456","0.21167554331989"
"Keine Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","485","0.135148436306477","0.124043551659366","0.146253320953588"
"Keine Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","336","0.184623948311229","0.16688620643915","0.202361690183309"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","372","0.178788996656959","0.162128650803801","0.195449342510116"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","99","0.214032103726211","0.173988105669167","0.254076101783255"
"Keine Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","651","0.215158106785303","0.201114259451739","0.229201954118867"
"Keine Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","179","0.136997888771259","0.118168492628498","0.15582728491402"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","137","0.307113408517607","0.265453519846227","0.348773297188986"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2208","0.373942890699597","0.361396303906015","0.386489477493179"
"Grosse Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","462","0.39027532015169","0.362868715601853","0.417681924701527"
"Grosse Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1161","0.301340540738283","0.286424366878821","0.316256714597744"
"Grosse Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","570","0.303864430663636","0.28265270198223","0.325076159345042"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","529","0.253056500450514","0.234148493456808","0.27196450744422"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","89","0.227403029334511","0.186580942442128","0.268225116226895"
"Grosse Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","707","0.211713836089215","0.197943578060012","0.225484094118418"
"Grosse Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","370","0.318367119917887","0.292696154698665","0.34403808513711"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","242","0.517676625267053","0.472549666096487","0.56280358443762"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36","0.529482624587688","0.410849129878886","0.64811611929649"
"Einige Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2768","0.498273113705537","0.485307789140848","0.511238438270225"
"Einige Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","527","0.422483069336942","0.394731354960358","0.450234783713525"
"Einige Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1890","0.531681503017405","0.515459954311267","0.547903051723543"
"Einige Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","903","0.488890984023264","0.46583668068408","0.511945287362449"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1082","0.521264256938128","0.499538744477138","0.542989769399118"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","209","0.501153918258577","0.452458351239354","0.549849485277799"
"Einige Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","1872","0.535905147868875","0.519094949218553","0.552715346519198"
"Einige Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","684","0.50853639229005","0.480987158201073","0.536085626379027"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","92","0.17520996621534","0.140878785280158","0.209541147150521"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","737","0.127783995594866","0.119127019136646","0.136440972053086"
"Keine Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","228","0.187241610511368","0.165324428390354","0.209158792632382"
"Keine Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","584","0.166977956244312","0.154853739238561","0.179102173250063"
"Keine Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","333","0.2072445853131","0.188550663461773","0.225938507164427"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","420","0.225679242611358","0.207499011994486","0.243859473228231"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","107","0.271443052406912","0.228132702084458","0.314753402729366"
"Keine Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","802","0.25238101604191","0.237739231621512","0.267022800462308"
"Keine Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","211","0.173096487792063","0.152248008888876","0.193944966695249"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","123","0.274850622921691","0.23200147743895","0.317699768404432"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1996","0.381221868083659","0.367916959119485","0.394526777047833"
"Grosse Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","408","0.384261824258528","0.355332063721895","0.413191584795161"
"Grosse Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1043","0.303478036973018","0.287925420545903","0.319030653400132"
"Grosse Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","524","0.32747808482612","0.305037312912629","0.349918856739611"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","495","0.253464727269902","0.233817246950711","0.273112207589093"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","73","0.215063958095283","0.171519189124611","0.258608727065954"
"Grosse Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","698","0.219879580917689","0.205651515034065","0.234107646801313"
"Grosse Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","339","0.298699190403514","0.272857330932754","0.324541049874275"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","196","0.498070313093356","0.450080745862682","0.54605988032403"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.532954506991758","0.41349097463723","0.652418039346286"
"Einige Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2409","0.478825374859608","0.465140660517953","0.492510089201263"
"Einige Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","466","0.405093560556234","0.375896765382122","0.434290355730346"
"Einige Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1732","0.518000166996302","0.501097282874481","0.534903051118124"
"Einige Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","813","0.485879886967722","0.461980310308243","0.509779463627202"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","970","0.526912132850051","0.5043612818442","0.549462983855901"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","179","0.528386385189537","0.475480496437255","0.581292273941818"
"Einige Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1803","0.535941565855365","0.518809187767794","0.553073943942936"
"Einige Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","664","0.539666335043769","0.511524423118625","0.567808246968913"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","98","0.227079063984953","0.186868871986756","0.267289255983149"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","714","0.139952757056733","0.13044873557083","0.149456778542635"
"Keine Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","212","0.210644615185238","0.186392777821031","0.234896452549446"
"Keine Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","582","0.17852179603068","0.165567432907545","0.191476159153815"
"Keine Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","343","0.186642028206158","0.168010905053441","0.205273151358875"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","418","0.219623139880048","0.200924321184884","0.238321958575211"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","90","0.256549656715181","0.210263966953123","0.302835346477239"
"Keine Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","754","0.244178853226946","0.22942055986882","0.258937146585073"
"Keine Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","202","0.161634474552717","0.140850037261859","0.182418911843574"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
