"plh0039","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2008","Hauptschule","Westdeutschland","624","0.110857308706007","0.102616788939844","0.119097828472171"
"Keine Sorgen","2008","Hauptschule","Ostdeutschland","178","0.157252035301409","0.136577335891675","0.177926734711143"
"Keine Sorgen","2008","Realschule","Westdeutschland","406","0.123244624149921","0.112123202002588","0.134366046297253"
"Keine Sorgen","2008","Realschule","Ostdeutschland","301","0.179007122456506","0.160984082092042","0.197030162820971"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland","278","0.149367111319344","0.132927641995382","0.165806580643305"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland","81","0.21395781403999","0.171828498569245","0.256087129510736"
"Keine Sorgen","2008","AkademikerIn","Westdeutschland","493","0.191429626518728","0.177208371837089","0.205650881200366"
"Keine Sorgen","2008","AkademikerIn","Ostdeutschland","192","0.164366041111414","0.143738315953078","0.18499376626975"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland","120","0.351077885702625","0.304592268263592","0.397563503141657"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Grosse Sorgen","2009","Hauptschule","Westdeutschland","2071","0.41579157541299","0.40220771016492","0.429375440661059"
"Grosse Sorgen","2009","Hauptschule","Ostdeutschland","462","0.430609754001349","0.401480219486273","0.459739288516424"
"Grosse Sorgen","2009","Realschule","Westdeutschland","1090","0.351837662875894","0.335097230777335","0.368578094974453"
"Grosse Sorgen","2009","Realschule","Ostdeutschland","551","0.352174074068969","0.329238033642002","0.375110114495937"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland","469","0.293625583229561","0.271677592631319","0.315573573827802"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland","75","0.194873818604487","0.153197238348078","0.236550398860896"
"Grosse Sorgen","2009","AkademikerIn","Westdeutschland","714","0.264712477152443","0.248420624565257","0.281004329739629"
"Grosse Sorgen","2009","AkademikerIn","Ostdeutschland","373","0.302242640735398","0.276302941994862","0.328182339475934"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland","202","0.444965256063272","0.396565439560469","0.493365072566074"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","39","0.493423072049703","0.377130668660856","0.60971547543855"
"Einige Sorgen","2009","Hauptschule","Westdeutschland","2413","0.475425060598976","0.461661004975449","0.489189116222503"
"Einige Sorgen","2009","Hauptschule","Ostdeutschland","474","0.405477187536911","0.376593404361561","0.434360970712261"
"Einige Sorgen","2009","Realschule","Westdeutschland","1639","0.518691287595187","0.501175892330068","0.536206682860306"
"Einige Sorgen","2009","Realschule","Ostdeutschland","856","0.505730992047476","0.481723208504918","0.529738775590033"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland","920","0.549552702699798","0.525575031242551","0.573530374157045"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland","185","0.487470107107153","0.434878438735536","0.540061775478769"
"Einige Sorgen","2009","AkademikerIn","Westdeutschland","1612","0.555612517498413","0.537263129375364","0.573961905621461"
"Einige Sorgen","2009","AkademikerIn","Ostdeutschland","657","0.557241507891995","0.529184585762872","0.585298430021117"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland","83","0.203956858234103","0.164714234285575","0.243199482182632"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Keine Sorgen","2009","Hauptschule","Westdeutschland","573","0.108783363988034","0.10020164085757","0.117365087118499"
"Keine Sorgen","2009","Hauptschule","Ostdeutschland","174","0.16391305846174","0.142135003034694","0.185691113888786"
"Keine Sorgen","2009","Realschule","Westdeutschland","397","0.129471049528919","0.117702266728301","0.141239832329537"
"Keine Sorgen","2009","Realschule","Ostdeutschland","259","0.142094933883555","0.125329318231047","0.158860549536063"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland","265","0.156821714070641","0.139297314636414","0.174346113504869"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland","87","0.31765607428836","0.268671019207589","0.366641129369131"
"Keine Sorgen","2009","AkademikerIn","Westdeutschland","491","0.179675005349144","0.165497772480546","0.193852238217743"
"Keine Sorgen","2009","AkademikerIn","Ostdeutschland","174","0.140515851372608","0.120886025697015","0.1601456770482"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland","98","0.287646447147604","0.241397538803947","0.333895355491261"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Grosse Sorgen","2010","Hauptschule","Westdeutschland","1865","0.421714000074451","0.407419835774121","0.436008164374781"
"Grosse Sorgen","2010","Hauptschule","Ostdeutschland","449","0.463597586769247","0.43231237298659","0.494882800551904"
"Grosse Sorgen","2010","Realschule","Westdeutschland","1014","0.353162287791035","0.335835481892112","0.370489093689958"
"Grosse Sorgen","2010","Realschule","Ostdeutschland","509","0.349894579696443","0.325988693418153","0.373800465974734"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland","421","0.287329621552741","0.264852621883127","0.309806621222356"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland","81","0.250280276568164","0.203894111538542","0.296666441597786"
"Grosse Sorgen","2010","AkademikerIn","Westdeutschland","705","0.264830624442516","0.248180981495845","0.281480267389186"
"Grosse Sorgen","2010","AkademikerIn","Ostdeutschland","383","0.343654668764423","0.315865280479862","0.371444057048983"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland","196","0.541539872689687","0.490631386125645","0.59244835925373"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Einige Sorgen","2010","Hauptschule","Westdeutschland","2188","0.462587526159738","0.448155435407282","0.477019616912195"
"Einige Sorgen","2010","Hauptschule","Ostdeutschland","377","0.378492992478002","0.348064872593949","0.408921112362056"
"Einige Sorgen","2010","Realschule","Westdeutschland","1508","0.504339893490419","0.486214504846473","0.522465282134364"
"Einige Sorgen","2010","Realschule","Ostdeutschland","767","0.485428410994954","0.460377135343501","0.510479686646407"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland","860","0.521658775704483","0.496846537091996","0.546471014316969"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland","181","0.510332017277526","0.456801313932304","0.563862720622748"
"Einige Sorgen","2010","AkademikerIn","Westdeutschland","1493","0.535324866780007","0.516505260076077","0.554144473483937"
"Einige Sorgen","2010","AkademikerIn","Ostdeutschland","582","0.497211148206587","0.46795515064238","0.526467145770794"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland","74","0.170813680162708","0.132362332067038","0.209265028258378"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Keine Sorgen","2010","Hauptschule","Westdeutschland","532","0.11569847376581","0.106439935554488","0.124957011977133"
"Keine Sorgen","2010","Hauptschule","Ostdeutschland","150","0.15790942075275","0.135032023853746","0.180786817651755"
"Keine Sorgen","2010","Realschule","Westdeutschland","401","0.142497818718547","0.12982551981054","0.155170117626554"
"Keine Sorgen","2010","Realschule","Ostdeutschland","253","0.164677009308603","0.146086638549177","0.183267380068028"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland","276","0.191011602742776","0.171485983977776","0.210537221507776"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland","73","0.23938770615431","0.193693800623579","0.285081611685041"
"Keine Sorgen","2010","AkademikerIn","Westdeutschland","500","0.199844508777477","0.184755510009368","0.214933507545586"
"Keine Sorgen","2010","AkademikerIn","Ostdeutschland","157","0.159134183028991","0.137730093892657","0.180538272165324"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland","147","0.319461502267892","0.27774930322875","0.361173701307035"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Grosse Sorgen","2011","Hauptschule","Westdeutschland","2345","0.401033853907681","0.388460680638928","0.413607027176433"
"Grosse Sorgen","2011","Hauptschule","Ostdeutschland","479","0.431206530091192","0.402877349821555","0.459535710360829"
"Grosse Sorgen","2011","Realschule","Westdeutschland","1331","0.37620099555666","0.360431187966284","0.391970803147036"
"Grosse Sorgen","2011","Realschule","Ostdeutschland","623","0.361604403321789","0.339621155628227","0.383587651015351"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland","578","0.290584608658925","0.27075049440862","0.310418722909231"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland","100","0.28185986717739","0.237714730732158","0.326005003622623"
"Grosse Sorgen","2011","AkademikerIn","Westdeutschland","798","0.223941506887581","0.20967691003761","0.238206103737553"
"Grosse Sorgen","2011","AkademikerIn","Ostdeutschland","384","0.303141057222612","0.277932530673247","0.328349583771978"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland","228","0.47136720066918","0.426710749699499","0.51602365163886"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","30","0.425465375759283","0.305271697081458","0.545659054437109"
"Einige Sorgen","2011","Hauptschule","Westdeutschland","2815","0.487772740443071","0.474949630947186","0.500595849938956"
"Einige Sorgen","2011","Hauptschule","Ostdeutschland","478","0.380321624996826","0.35255182685051","0.408091423143143"
"Einige Sorgen","2011","Realschule","Westdeutschland","1810","0.488179312753382","0.471907247048685","0.504451378458078"
"Einige Sorgen","2011","Realschule","Ostdeutschland","876","0.45430681011922","0.431525486828484","0.477088133409956"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland","1067","0.53323819267835","0.511444316262671","0.555032069094029"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland","201","0.507180613383583","0.458125209308623","0.556236017458543"
"Einige Sorgen","2011","AkademikerIn","Westdeutschland","1834","0.560937805803234","0.543956724034936","0.577918887571532"
"Einige Sorgen","2011","AkademikerIn","Ostdeutschland","714","0.560626936176252","0.533405794443377","0.587848077909127"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland","105","0.209171297062928","0.17278651911377","0.245556075012086"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Keine Sorgen","2011","Hauptschule","Westdeutschland","677","0.111193405649248","0.103128553788442","0.119258257510055"
"Keine Sorgen","2011","Hauptschule","Ostdeutschland","217","0.188471844911981","0.1661006552703","0.210843034553663"
"Keine Sorgen","2011","Realschule","Westdeutschland","484","0.135619691689958","0.124473977705901","0.146765405674016"
"Keine Sorgen","2011","Realschule","Ostdeutschland","336","0.184088786558991","0.166356482272752","0.201821090845231"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland","368","0.176177198662725","0.159534721961847","0.192819675363602"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland","98","0.210959519439027","0.170927191175679","0.250991847702375"
"Keine Sorgen","2011","AkademikerIn","Westdeutschland","649","0.215120687309185","0.201060616579624","0.229180758038746"
"Keine Sorgen","2011","AkademikerIn","Ostdeutschland","179","0.136232006601135","0.117417589280248","0.155046423922023"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland","136","0.306544791552273","0.264862139794451","0.348227443310095"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Grosse Sorgen","2012","Hauptschule","Westdeutschland","2200","0.376166986962235","0.363573512305994","0.388760461618477"
"Grosse Sorgen","2012","Hauptschule","Ostdeutschland","456","0.394530488713756","0.366900399838563","0.42216057758895"
"Grosse Sorgen","2012","Realschule","Westdeutschland","1158","0.302775430061711","0.287816495825541","0.317734364297881"
"Grosse Sorgen","2012","Realschule","Ostdeutschland","569","0.303868231338324","0.282638788149934","0.325097674526714"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland","525","0.253357849291714","0.234372164734018","0.27234353384941"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland","86","0.223199933133424","0.182495967617719","0.263903898649128"
"Grosse Sorgen","2012","AkademikerIn","Westdeutschland","707","0.211668450402966","0.197878864209071","0.225458036596861"
"Grosse Sorgen","2012","AkademikerIn","Ostdeutschland","366","0.313521437729843","0.287915678444836","0.33912719701485"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland","242","0.518134729624267","0.472961272658632","0.563308186589902"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","36","0.537573944292729","0.419069704566136","0.656078184019322"
"Einige Sorgen","2012","Hauptschule","Westdeutschland","2753","0.497205149874751","0.484206918124039","0.510203381625464"
"Einige Sorgen","2012","Hauptschule","Ostdeutschland","520","0.420154145519776","0.392250788109452","0.4480575029301"
"Einige Sorgen","2012","Realschule","Westdeutschland","1884","0.529631746626004","0.513381498291147","0.54588199496086"
"Einige Sorgen","2012","Realschule","Ostdeutschland","901","0.489683377487555","0.466609118332091","0.512757636643019"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland","1077","0.524688702846224","0.502889392603951","0.546488013088497"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland","209","0.510871660921009","0.46200615681522","0.559737165026798"
"Einige Sorgen","2012","AkademikerIn","Westdeutschland","1867","0.536895514386494","0.520062841012474","0.553728187760514"
"Einige Sorgen","2012","AkademikerIn","Ostdeutschland","684","0.513766027154742","0.486179572536499","0.541352481772986"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland","92","0.17532047882346","0.140944261112685","0.209696696534235"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Keine Sorgen","2012","Hauptschule","Westdeutschland","731","0.126627863163013","0.117982457787502","0.135273268538525"
"Keine Sorgen","2012","Hauptschule","Ostdeutschland","226","0.185315365766468","0.163349600648474","0.207281130884461"
"Keine Sorgen","2012","Realschule","Westdeutschland","582","0.167592823312285","0.155432374244912","0.179753272379658"
"Keine Sorgen","2012","Realschule","Ostdeutschland","333","0.206448391174121","0.187765522231737","0.225131260116505"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland","414","0.221953447862062","0.203813477786488","0.240093417937636"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland","107","0.265928405945568","0.222738064343088","0.309118747548047"
"Keine Sorgen","2012","AkademikerIn","Westdeutschland","797","0.25143603521054","0.23679078037488","0.2660812900462"
"Keine Sorgen","2012","AkademikerIn","Ostdeutschland","211","0.172712535115414","0.151849345789497","0.193575724441332"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland","123","0.279263546495353","0.23609977235387","0.322427320636836"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Grosse Sorgen","2013","Hauptschule","Westdeutschland","1985","0.38256553761264","0.369209870743657","0.395921204481622"
"Grosse Sorgen","2013","Hauptschule","Ostdeutschland","404","0.390020563032699","0.360822634032519","0.41921849203288"
"Grosse Sorgen","2013","Realschule","Westdeutschland","1040","0.304549429908229","0.288951140072702","0.320147719743756"
"Grosse Sorgen","2013","Realschule","Ostdeutschland","523","0.326432245532092","0.303996563152208","0.348867927911975"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland","492","0.25461521044334","0.234859525554234","0.274370895332446"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland","72","0.225309833982262","0.180770487934983","0.269849180029541"
"Grosse Sorgen","2013","AkademikerIn","Westdeutschland","697","0.219537324452968","0.205301902865345","0.23377274604059"
"Grosse Sorgen","2013","AkademikerIn","Ostdeutschland","335","0.295896126720071","0.270070820796211","0.32172143264393"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland","196","0.487073841073549","0.438984495190874","0.535163186956225"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","31","0.536543487052989","0.417139824550523","0.655947149555455"
"Einige Sorgen","2013","Hauptschule","Westdeutschland","2395","0.480837686451751","0.467107765046253","0.49456760785725"
"Einige Sorgen","2013","Hauptschule","Ostdeutschland","459","0.401531776783736","0.372186973233274","0.430876580334198"
"Einige Sorgen","2013","Realschule","Westdeutschland","1723","0.515019089166596","0.498080043366519","0.531958134966674"
"Einige Sorgen","2013","Realschule","Ostdeutschland","812","0.487380019701325","0.463464284392095","0.511295755010554"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland","964","0.527761457572754","0.505122355102379","0.550400560043128"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland","177","0.525966988350531","0.472734927753289","0.579199048947773"
"Einige Sorgen","2013","AkademikerIn","Westdeutschland","1798","0.5364959661339","0.519346521112791","0.553645411155009"
"Einige Sorgen","2013","AkademikerIn","Ostdeutschland","664","0.545537493012384","0.517365420358862","0.573709565665907"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland","96","0.233662612431098","0.192950028798088","0.274375196064108"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Keine Sorgen","2013","Hauptschule","Westdeutschland","707","0.136596775935609","0.127159551583979","0.146034000287239"
"Keine Sorgen","2013","Hauptschule","Ostdeutschland","209","0.208447660183565","0.184131834064062","0.232763486303068"
"Keine Sorgen","2013","Realschule","Westdeutschland","581","0.180431480925175","0.167397900158265","0.193465061692084"
"Keine Sorgen","2013","Realschule","Ostdeutschland","343","0.186187734766584","0.167563014339532","0.204812455193635"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland","412","0.217623331983906","0.198911326847622","0.236335337120191"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland","89","0.248723177667207","0.202639422040542","0.294806933293871"
"Keine Sorgen","2013","AkademikerIn","Westdeutschland","753","0.243966709413132","0.229196868257417","0.258736550568847"
"Keine Sorgen","2013","AkademikerIn","Ostdeutschland","201","0.158566380267545","0.137899593702907","0.179233166832183"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hauptschule","Westdeutschland","","","",""
"Grosse Sorgen","2014","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Realschule","Westdeutschland","","","",""
"Grosse Sorgen","2014","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","2014","AkademikerIn","Westdeutschland","","","",""
"Grosse Sorgen","2014","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","2014","Hauptschule","Westdeutschland","","","",""
"Einige Sorgen","2014","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","2014","Realschule","Westdeutschland","","","",""
"Einige Sorgen","2014","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","2014","AkademikerIn","Westdeutschland","","","",""
"Einige Sorgen","2014","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hauptschule","Westdeutschland","","","",""
"Keine Sorgen","2014","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","2014","Realschule","Westdeutschland","","","",""
"Keine Sorgen","2014","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","2014","AkademikerIn","Westdeutschland","","","",""
"Keine Sorgen","2014","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hauptschule","Westdeutschland","","","",""
"Grosse Sorgen","2015","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Realschule","Westdeutschland","","","",""
"Grosse Sorgen","2015","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","2015","AkademikerIn","Westdeutschland","","","",""
"Grosse Sorgen","2015","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hauptschule","Westdeutschland","","","",""
"Einige Sorgen","2015","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","2015","Realschule","Westdeutschland","","","",""
"Einige Sorgen","2015","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","2015","AkademikerIn","Westdeutschland","","","",""
"Einige Sorgen","2015","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hauptschule","Westdeutschland","","","",""
"Keine Sorgen","2015","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","2015","Realschule","Westdeutschland","","","",""
"Keine Sorgen","2015","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","2015","AkademikerIn","Westdeutschland","","","",""
"Keine Sorgen","2015","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hauptschule","Westdeutschland","","","",""
"Grosse Sorgen","2016","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Realschule","Westdeutschland","","","",""
"Grosse Sorgen","2016","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","2016","AkademikerIn","Westdeutschland","","","",""
"Grosse Sorgen","2016","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hauptschule","Westdeutschland","","","",""
"Einige Sorgen","2016","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","2016","Realschule","Westdeutschland","","","",""
"Einige Sorgen","2016","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","2016","AkademikerIn","Westdeutschland","","","",""
"Einige Sorgen","2016","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hauptschule","Westdeutschland","","","",""
"Keine Sorgen","2016","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","2016","Realschule","Westdeutschland","","","",""
"Keine Sorgen","2016","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","2016","AkademikerIn","Westdeutschland","","","",""
"Keine Sorgen","2016","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hauptschule","Westdeutschland","","","",""
"Grosse Sorgen","2017","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Realschule","Westdeutschland","","","",""
"Grosse Sorgen","2017","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","2017","AkademikerIn","Westdeutschland","","","",""
"Grosse Sorgen","2017","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hauptschule","Westdeutschland","","","",""
"Einige Sorgen","2017","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","2017","Realschule","Westdeutschland","","","",""
"Einige Sorgen","2017","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland","","","",""
