year,age_gr,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,East,Somewhat concerned,0.39015,459,1110,0.36144,0.41886
2009,66 and older,East,Not concerned at all,0.12892,139,1110,0.10919,0.14864
2010,17-29 y.,West,Very concerned,0.18366,417,1895,0.16622,0.20110
2010,17-29 y.,West,Somewhat concerned,0.45041,1058,1895,0.42800,0.47281
2010,17-29 y.,West,Not concerned at all,0.18018,420,1895,0.16287,0.19749
2010,17-29 y.,East,Very concerned,0.21394,136,607,0.18129,0.24659
2010,17-29 y.,East,Somewhat concerned,0.42574,324,607,0.38637,0.46511
2010,17-29 y.,East,Not concerned at all,0.21205,147,607,0.17951,0.24460
2010,30-45 y.,West,Very concerned,0.21958,900,3153,0.20513,0.23403
2010,30-45 y.,West,Somewhat concerned,0.38894,1711,3153,0.37192,0.40596
2010,30-45 y.,West,Not concerned at all,0.15023,542,3153,0.13776,0.16271
2010,30-45 y.,East,Very concerned,0.17974,233,937,0.15514,0.20434
2010,30-45 y.,East,Somewhat concerned,0.40422,525,937,0.37278,0.43566
2010,30-45 y.,East,Not concerned at all,0.18484,179,937,0.15997,0.20970
2010,46-65 y.,West,Very concerned,0.35373,1567,4475,0.33972,0.36774
2010,46-65 y.,West,Somewhat concerned,0.47523,2296,4475,0.46060,0.48987
2010,46-65 y.,West,Not concerned at all,0.12590,612,4475,0.11618,0.13562
2010,46-65 y.,East,Very concerned,0.37386,562,1511,0.34946,0.39827
2010,46-65 y.,East,Somewhat concerned,0.44940,731,1511,0.42431,0.47449
2010,46-65 y.,East,Not concerned at all,0.13902,218,1511,0.12157,0.15647
2010,66 and older,West,Very concerned,0.45549,1295,2928,0.43745,0.47353
2010,66 and older,West,Somewhat concerned,0.44759,1371,2928,0.42958,0.46560
2010,66 and older,West,Not concerned at all,0.08390,262,2928,0.07385,0.09394
2010,66 and older,East,Very concerned,0.49212,523,1052,0.46189,0.52234
2010,66 and older,East,Somewhat concerned,0.38352,405,1052,0.35412,0.41292
2010,66 and older,East,Not concerned at all,0.11732,124,1052,0.09786,0.13677
2011,17-29 y.,West,Very concerned,0.21670,566,2301,0.19986,0.23353
2011,17-29 y.,West,Somewhat concerned,0.41279,1206,2301,0.39267,0.43292
2011,17-29 y.,West,Not concerned at all,0.19342,529,2301,0.17728,0.20956
2011,17-29 y.,East,Very concerned,0.20184,142,659,0.17117,0.23250
2011,17-29 y.,East,Somewhat concerned,0.40177,317,659,0.36431,0.43923
2011,17-29 y.,East,Not concerned at all,0.23707,200,659,0.20458,0.26957
2011,30-45 y.,West,Very concerned,0.22172,1161,3736,0.20839,0.23504
2011,30-45 y.,West,Somewhat concerned,0.42155,1934,3736,0.40572,0.43739
2011,30-45 y.,West,Not concerned at all,0.13587,641,3736,0.12488,0.14686
2011,30-45 y.,East,Very concerned,0.21699,277,1069,0.19227,0.24171
2011,30-45 y.,East,Somewhat concerned,0.38463,566,1069,0.35545,0.41381
2011,30-45 y.,East,Not concerned at all,0.17232,226,1069,0.14967,0.19496
2011,46-65 y.,West,Very concerned,0.33963,2037,5839,0.32748,0.35178
2011,46-65 y.,West,Somewhat concerned,0.48805,3015,5839,0.47523,0.50087
2011,46-65 y.,West,Not concerned at all,0.11970,787,5839,0.11137,0.12803
2011,46-65 y.,East,Very concerned,0.34610,640,1860,0.32448,0.36773
2011,46-65 y.,East,Somewhat concerned,0.46804,936,1860,0.44536,0.49073
2011,46-65 y.,East,Not concerned at all,0.14129,284,1860,0.12546,0.15713
2011,66 and older,West,Very concerned,0.40947,1544,3755,0.39374,0.42520
2011,66 and older,West,Somewhat concerned,0.45840,1807,3755,0.44246,0.47434
2011,66 and older,West,Not concerned at all,0.10430,404,3755,0.09452,0.11407
2011,66 and older,East,Very concerned,0.45521,561,1246,0.42755,0.48288
2011,66 and older,East,Somewhat concerned,0.39315,523,1246,0.36602,0.42028
2011,66 and older,East,Not concerned at all,0.13711,162,1246,0.11800,0.15622
2012,17-29 y.,West,Very concerned,0.14888,449,2251,0.13417,0.16359
2012,17-29 y.,West,Somewhat concerned,0.46245,1202,2251,0.44185,0.48305
2012,17-29 y.,West,Not concerned at all,0.21649,600,2251,0.19947,0.23350
2012,17-29 y.,East,Very concerned,0.19326,122,612,0.16195,0.22457
2012,17-29 y.,East,Somewhat concerned,0.42120,309,612,0.38204,0.46035
2012,17-29 y.,East,Not concerned at all,0.24953,181,612,0.21521,0.28384
2012,30-45 y.,West,Very concerned,0.20307,956,3560,0.18985,0.21629
2012,30-45 y.,West,Somewhat concerned,0.41782,1871,3560,0.40162,0.43403
2012,30-45 y.,West,Not concerned at all,0.17060,733,3560,0.15824,0.18296
2012,30-45 y.,East,Very concerned,0.17661,235,1011,0.15309,0.20013
2012,30-45 y.,East,Somewhat concerned,0.39819,534,1011,0.36800,0.42838
2012,30-45 y.,East,Not concerned at all,0.21107,242,1011,0.18590,0.23623
2012,46-65 y.,West,Very concerned,0.30777,1876,5872,0.29597,0.31958
2012,46-65 y.,West,Somewhat concerned,0.48768,3044,5872,0.47489,0.50047
2012,46-65 y.,West,Not concerned at all,0.15062,952,5872,0.14147,0.15977
2012,46-65 y.,East,Very concerned,0.30042,608,1929,0.27996,0.32089
2012,46-65 y.,East,Somewhat concerned,0.47709,992,1929,0.45479,0.49938
2012,46-65 y.,East,Not concerned at all,0.18018,329,1929,0.16302,0.19733
2012,66 and older,West,Very concerned,0.39323,1542,3857,0.37781,0.40865
2012,66 and older,West,Somewhat concerned,0.47934,1901,3857,0.46357,0.49511
2012,66 and older,West,Not concerned at all,0.11157,414,3857,0.10163,0.12150
2012,66 and older,East,Very concerned,0.45021,546,1272,0.42285,0.47756
2012,66 and older,East,Somewhat concerned,0.41529,553,1272,0.38819,0.44238
2012,66 and older,East,Not concerned at all,0.12799,173,1272,0.10963,0.14636
2013,17-29 y.,West,Very concerned,0.13769,434,2021,0.12267,0.15272
2013,17-29 y.,West,Somewhat concerned,0.33930,1026,2021,0.31865,0.35994
2013,17-29 y.,West,Not concerned at all,0.19036,561,2021,0.17324,0.20748
2013,17-29 y.,East,Very concerned,0.15994,94,502,0.12784,0.19204
2013,17-29 y.,East,Somewhat concerned,0.39670,245,502,0.35387,0.43954
2013,17-29 y.,East,Not concerned at all,0.24553,163,502,0.20785,0.28322
2013,30-45 y.,West,Very concerned,0.15244,825,3142,0.13987,0.16501
2013,30-45 y.,West,Somewhat concerned,0.34799,1607,3142,0.33133,0.36464
2013,30-45 y.,West,Not concerned at all,0.16349,710,3142,0.15055,0.17642
2013,30-45 y.,East,Very concerned,0.16449,198,912,0.14042,0.18856
2013,30-45 y.,East,Somewhat concerned,0.41470,505,912,0.38271,0.44669
2013,30-45 y.,East,Not concerned at all,0.17301,209,912,0.14845,0.19757
2013,46-65 y.,West,Very concerned,0.27904,1705,5479,0.26716,0.29091
2013,46-65 y.,West,Somewhat concerned,0.46562,2846,5479,0.45241,0.47883
2013,46-65 y.,West,Not concerned at all,0.14578,928,5479,0.13644,0.15513
2013,46-65 y.,East,Very concerned,0.32465,578,1812,0.30308,0.34622
2013,46-65 y.,East,Somewhat concerned,0.45513,898,1812,0.43219,0.47806
2013,46-65 y.,East,Not concerned at all,0.16007,336,1812,0.14318,0.17696
2013,66 and older,West,Very concerned,0.40029,1465,3678,0.38445,0.41612
2013,66 and older,West,Somewhat concerned,0.46368,1776,3678,0.44756,0.47980
2013,66 and older,West,Not concerned at all,0.11399,437,3678,0.10372,0.12426
2013,66 and older,East,Very concerned,0.42460,504,1209,0.39673,0.45248
2013,66 and older,East,Somewhat concerned,0.41583,536,1209,0.38804,0.44363
2013,66 and older,East,Not concerned at all,0.14479,169,1209,0.12494,0.16463
2018,17-29 y.,West,Very concerned,0.27191,1063,3522,0.25721,0.28660
2018,17-29 y.,West,Somewhat concerned,0.46777,1772,3522,0.45129,0.48425
2018,17-29 y.,West,Not concerned at all,0.17819,687,3522,0.16555,0.19082
2018,17-29 y.,East,Very concerned,0.25214,216,724,0.22049,0.28379
2018,17-29 y.,East,Somewhat concerned,0.42750,357,724,0.39144,0.46356
2018,17-29 y.,East,Not concerned at all,0.18893,151,724,0.16040,0.21747
2018,30-45 y.,West,Very concerned,0.32527,1867,5326,0.31269,0.33786
2018,30-45 y.,West,Somewhat concerned,0.49233,2606,5326,0.47890,0.50576
2018,30-45 y.,West,Not concerned at all,0.16628,853,5326,0.15628,0.17628
2018,30-45 y.,East,Very concerned,0.36834,506,1394,0.34301,0.39367
2018,30-45 y.,East,Somewhat concerned,0.46186,676,1394,0.43568,0.48804
2018,30-45 y.,East,Not concerned at all,0.15727,212,1394,0.13816,0.17639
2018,46-65 y.,West,Very concerned,0.41778,2944,7493,0.40661,0.42894
2018,46-65 y.,West,Somewhat concerned,0.46869,3644,7493,0.45739,0.47999
2018,46-65 y.,West,Not concerned at all,0.10888,905,7493,0.10182,0.11593
2018,46-65 y.,East,Very concerned,0.48411,979,2114,0.46280,0.50541
2018,46-65 y.,East,Somewhat concerned,0.41749,894,2114,0.39646,0.43851
2018,46-65 y.,East,Not concerned at all,0.09407,241,2114,0.08163,0.10652
2018,66 and older,West,Very concerned,0.50956,1872,3737,0.49352,0.52559
2018,66 and older,West,Somewhat concerned,0.40497,1564,3737,0.38923,0.42071
2018,66 and older,West,Not concerned at all,0.08043,301,3737,0.07171,0.08915
2018,66 and older,East,Very concerned,0.56242,680,1235,0.53474,0.59010
2018,66 and older,East,Somewhat concerned,0.33680,437,1235,0.31043,0.36317
2018,66 and older,East,Not concerned at all,0.09754,118,1235,0.08098,0.11409
