year,age_gr,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Very concerned,0.03672576621051932,543,17922,0.0366810245651268,0.036770507855911835
2009,17-29 y.,West,Somewhat concerned,0.0715211380737716,1125,17922,0.07145983887956474,0.07158243726797846
2009,17-29 y.,West,Not concerned at all,0.02918020474200171,447,17922,0.029140167419537972,0.02922024206446545
2009,17-29 y.,East,Very concerned,0.007884446552496342,152,17922,0.007863407882439211,0.007905485222553472
2009,17-29 y.,East,Somewhat concerned,0.017300998186351578,397,17922,0.017269981358138918,0.017332015014564238
2009,17-29 y.,East,Not concerned at all,0.007674635185160293,171,17922,0.007653876135712391,0.007695394234608195
2009,30-45 y.,West,Very concerned,0.06885434813056604,1078,17922,0.06879411630280083,0.06891457995833125
2009,30-45 y.,West,Somewhat concerned,0.12055803750402745,1940,17922,0.12048058183244509,0.12063549317560981
2009,30-45 y.,West,Not concerned at all,0.034258140048747734,571,17922,0.034214872333259365,0.034301407764236104
2009,30-45 y.,East,Very concerned,0.01151554540081159,283,17922,0.011490166154260979,0.011540924647362203
2009,30-45 y.,East,Somewhat concerned,0.02571075957052835,584,17922,0.025673110613144708,0.025748408527911992
2009,30-45 y.,East,Not concerned at all,0.008656215577260979,198,17922,0.008634179833034297,0.00867825132148766
2009,46-65 y.,West,Very concerned,0.09861816804995877,1621,17922,0.09854724548847706,0.09868909061144047
2009,46-65 y.,West,Somewhat concerned,0.13314494138688668,2461,17922,0.13306412728956607,0.1332257554842073
2009,46-65 y.,West,Not concerned at all,0.030769060762454458,594,17922,0.030727981531821717,0.0308101399930872
2009,46-65 y.,East,Very concerned,0.02297108756686458,563,17922,0.022935450985649704,0.023006724148079458
2009,46-65 y.,East,Somewhat concerned,0.030215264629051594,841,17922,0.030174545130606585,0.030255984127496603
2009,46-65 y.,East,Not concerned at all,0.008548907495844223,225,17922,0.008527007577089796,0.00857080741459865
2009,66 and older,West,Very concerned,0.08354696071039815,1322,17922,0.08348113857270449,0.0836127828480918
2009,66 and older,West,Somewhat concerned,0.0876766017222634,1438,17922,0.08760932453782419,0.0877438789067026
2009,66 and older,West,Not concerned at all,0.017039947696215824,258,17922,0.017009161671775217,0.01707073372065643
2009,66 and older,East,Very concerned,0.02265023887800126,512,17922,0.022614846239045975,0.022685631516956548
2009,66 and older,East,Somewhat concerned,0.018774264849714405,459,17922,0.01874197860887059,0.018806551090558222
2009,66 and older,East,Not concerned at all,0.00620432107010362,139,17922,0.006185642344978794,0.0062229997952284455
2010,17-29 y.,West,Very concerned,0.029372592504522854,417,16558,0.029330338621381277,0.02941484638766443
2010,17-29 y.,West,Somewhat concerned,0.07189630044617014,1058,16558,0.07183165756047862,0.07196094333186166
2010,17-29 y.,West,Not concerned at all,0.028842482337595968,420,16558,0.0288006000526211,0.028884364622570834
2010,17-29 y.,East,Very concerned,0.007852409266177505,136,16558,0.007830321142970487,0.007874497389384522
2010,17-29 y.,East,Somewhat concerned,0.01564596654251687,324,16558,0.015614910502844534,0.015677022582189202
2010,17-29 y.,East,Not concerned at all,0.0077938813491984305,147,16558,0.00777187504778462,0.00781588765061224
2010,30-45 y.,West,Very concerned,0.054566164911445815,900,16558,0.054509325902406223,0.054623003920485406
2010,30-45 y.,West,Somewhat concerned,0.09591172488364623,1711,16558,0.09583803455712687,0.09598541521016558
2010,30-45 y.,West,Not concerned at all,0.037327343262329206,543,16558,0.03727990573208178,0.03737478079257663
2010,30-45 y.,East,Very concerned,0.008225696859871857,233,16558,0.00820309407312054,0.008248299646623174
2010,30-45 y.,East,Somewhat concerned,0.018513924784533755,525,16558,0.018480191352354007,0.018547658216713503
2010,30-45 y.,East,Not concerned at all,0.008460077827769634,179,16558,0.00843715799243325,0.008482997663106017
2010,46-65 y.,West,Very concerned,0.10513271143922301,1567,16558,0.10505595453316202,0.105209468345284
2010,46-65 y.,West,Somewhat concerned,0.14134163541401393,2296,16558,0.14125445589469104,0.1414288149333368
2010,46-65 y.,West,Not concerned at all,0.037462190174603574,612,16558,0.037414670364897304,0.037509709984309844
2010,46-65 y.,East,Very concerned,0.026585900259337495,562,16558,0.026545643045591944,0.026626157473083046
2010,46-65 y.,East,Somewhat concerned,0.03196854619121775,731,16558,0.0319245236215527,0.0320125687608828
2010,46-65 y.,East,Not concerned at all,0.009887550468868474,218,16558,0.009862790173055701,0.009912310764681246
2010,66 and older,West,Very concerned,0.09784122355074652,1295,16558,0.09776687514876221,0.09791557195273083
2010,66 and older,West,Somewhat concerned,0.0961577240591589,1371,16558,0.09608394932981396,0.09623149878850384
2010,66 and older,West,Not concerned at all,0.01793740878611361,261,16558,0.01790419497981515,0.01797062259241207
2010,66 and older,East,Very concerned,0.025412653484347694,523,16558,0.025373270864511122,0.025452036104184266
2010,66 and older,East,Somewhat concerned,0.019805997405103297,405,16558,0.0197711296817949,0.019840865128411694
2010,66 and older,East,Not concerned at all,0.006057893791487462,124,16558,0.006038475519334855,0.006077312063640069
2011,17-29 y.,West,Very concerned,0.03464481732041717,566,20465,0.03459853662956537,0.034691098011268975
2011,17-29 y.,West,Somewhat concerned,0.06584897545982767,1206,20465,0.06578621007622268,0.06591174084343265
2011,17-29 y.,West,Not concerned at all,0.03092631962337258,529,20465,0.03088250897824396,0.0309701302685012
2011,17-29 y.,East,Very concerned,0.006866421307205462,142,20465,0.006845523236908295,0.006887319377502628
2011,17-29 y.,East,Somewhat concerned,0.013680820036483401,317,20465,0.013651423109518872,0.01371021696344793
2011,17-29 y.,East,Not concerned at all,0.008067134360779585,200,20465,0.008044496368145691,0.00808977235341348
2011,30-45 y.,West,Very concerned,0.05289713285360621,1161,20465,0.05284048913309204,0.052953776574120384
2011,30-45 y.,West,Somewhat concerned,0.10060343156270683,1934,20465,0.10052730799407482,0.10067955513133885
2011,30-45 y.,West,Not concerned at all,0.03237855549123558,641,20465,0.03233376161906819,0.03242334936340298
2011,30-45 y.,East,Very concerned,0.010123707294352965,277,20465,0.010098373666841846,0.010149040921864083
2011,30-45 y.,East,Somewhat concerned,0.017961922240346012,566,20465,0.017928311529403527,0.017995532951288497
2011,30-45 y.,East,Not concerned at all,0.008035694654995417,226,20465,0.008013100460419555,0.008058288849571278
2011,46-65 y.,West,Very concerned,0.10299584331710299,2037,20465,0.10291892244386924,0.10307276419033673
2011,46-65 y.,West,Somewhat concerned,0.14804121285524935,3015,20465,0.1479513380960729,0.1481310876144258
2011,46-65 y.,West,Not concerned at all,0.03635000154130228,788,20465,0.036302637471937994,0.03639736561066657
2011,46-65 y.,East,Very concerned,0.025135681763030604,640,20465,0.02509606722906821,0.025175296296993
2011,46-65 y.,East,Somewhat concerned,0.03400125501689358,936,20465,0.033955390916015536,0.03404711911777162
2011,46-65 y.,East,Not concerned at all,0.010260901602158765,284,20465,0.010235398661872057,0.010286404542445473
2011,66 and older,West,Very concerned,0.08908295104294417,1544,20465,0.08901086123938216,0.08915504084650618
2011,66 and older,West,Somewhat concerned,0.09974894387418379,1807,20465,0.09967310827858658,0.099824779469781
2011,66 and older,West,Not concerned at all,0.0226340860115384,403,20465,0.022596446220434895,0.022671725802641905
2011,66 and older,East,Very concerned,0.022966397745122408,561,20465,0.022928489094983177,0.023004306395261638
2011,66 and older,East,Somewhat concerned,0.019830100502784626,523,20465,0.019794818740664633,0.01986538226490462
2011,66 and older,East,Not concerned at all,0.0069176925223601304,162,20465,0.0068967171162163535,0.006938667928503907
2012,17-29 y.,West,Very concerned,0.023756876898077033,449,20364,0.023718579604608405,0.02379517419154566
2012,17-29 y.,West,Somewhat concerned,0.07383577574588551,1202,20364,0.07377001422678474,0.07390153726498629
2012,17-29 y.,West,Not concerned at all,0.0344712988858841,600,20364,0.03442542074260815,0.03451717702916005
2012,17-29 y.,East,Very concerned,0.005928877360672036,122,20364,0.005909571490657974,0.005948183230686097
2012,17-29 y.,East,Somewhat concerned,0.012953130679793713,309,20364,0.012924695847151045,0.01298156551243638
2012,17-29 y.,East,Not concerned at all,0.007664142800341428,181,20364,0.007642211945942914,0.007686073654739943
2012,30-45 y.,West,Very concerned,0.04635453347336109,956,20364,0.04630166046800361,0.04640740647871857
2012,30-45 y.,West,Somewhat concerned,0.09589588405518265,1872,20364,0.09582183771087725,0.09596993039948805
2012,30-45 y.,West,Not concerned at all,0.03918662959368697,733,20364,0.039137833743395974,0.03923542544397796
2012,30-45 y.,East,Very concerned,0.007814720147000393,235,20364,0.007792576583082623,0.007836863710918164
2012,30-45 y.,East,Somewhat concerned,0.017632958275290985,534,20364,0.017599860873894563,0.017666055676687407
2012,30-45 y.,East,Not concerned at all,0.00932090795649204,242,20364,0.009296742777088494,0.009345073135895585
2012,46-65 y.,West,Very concerned,0.09546178537580685,1876,20364,0.09538788908302569,0.09553568166858802
2012,46-65 y.,West,Somewhat concerned,0.15098651364934898,3043,20364,0.15089647669654893,0.15107655060214903
2012,46-65 y.,West,Not concerned at all,0.04668667202761852,953,20364,0.046633619179192204,0.04673972487604483
2012,46-65 y.,East,Very concerned,0.02197118689847968,608,20364,0.021934323361778262,0.022008050435181097
2012,46-65 y.,East,Somewhat concerned,0.03489599624498461,992,20364,0.034849846503275175,0.03494214598669404
2012,46-65 y.,East,Not concerned at all,0.01316827440429151,329,20364,0.01313960752611526,0.013196941282467761
2012,66 and older,West,Very concerned,0.08503987350888527,1542,20364,0.08496972688037911,0.08511002013739143
2012,66 and older,West,Somewhat concerned,0.10370872245656815,1901,20364,0.10363205224838204,0.10378539266475426
2012,66 and older,West,Not concerned at all,0.024057804912739407,413,20364,0.024019271767241755,0.02409633805823706
2012,66 and older,East,Very concerned,0.022301133731880075,546,20364,0.022264000697292785,0.022338266766467364
2012,66 and older,East,Somewhat concerned,0.02056759184015819,553,20364,0.02053189963562716,0.020603284044689217
2012,66 and older,East,Not concerned at all,0.0063387090775708236,173,20364,0.006318751215766516,0.006358666939375131
2013,17-29 y.,West,Very concerned,0.02397012844471517,434,18755,0.023930162838227978,0.024010094051202364
2013,17-29 y.,West,Somewhat concerned,0.058413774526042905,1026,18755,0.058352496134710025,0.058475052917375786
2013,17-29 y.,West,Not concerned at all,0.03276165519260373,561,18755,0.032715142729054306,0.03280816765615316
2013,17-29 y.,East,Very concerned,0.004926712427626548,94,18755,0.004908417705686581,0.004945007149566514
2013,17-29 y.,East,Somewhat concerned,0.012255268845580659,245,18755,0.012226521122364475,0.012284016568796843
2013,17-29 y.,East,Not concerned at all,0.007636544587592084,163,18755,0.007613798667990833,0.007659290507193334
2013,30-45 y.,West,Very concerned,0.03755007805608035,825,18755,0.03750040576802492,0.03759975034413578
2013,30-45 y.,West,Somewhat concerned,0.08489213130005697,1607,18755,0.08481930478372375,0.0849649578163902
2013,30-45 y.,West,Not concerned at all,0.04016628981539525,710,18755,0.04011498613391415,0.040217593496876355
2013,30-45 y.,East,Very concerned,0.007930946881136344,198,18755,0.007907770098687664,0.007954123663585024
2013,30-45 y.,East,Somewhat concerned,0.01998491916749027,505,18755,0.019948352342778045,0.020021485992202492
2013,30-45 y.,East,Not concerned at all,0.00832892186446128,209,18755,0.008305175458390244,0.008352668270532316
2013,46-65 y.,West,Very concerned,0.09367641504343162,1705,18755,0.09360028142969536,0.09375254865716788
2013,46-65 y.,West,Somewhat concerned,0.15637451115468654,2846,18755,0.156279608687835,0.15646941362153807
2013,46-65 y.,West,Not concerned at all,0.04913285572055926,929,18755,0.049076379503761244,0.04918933193735728
2013,46-65 y.,East,Very concerned,0.02718721510281701,578,18755,0.027144722173692088,0.02722970803194193
2013,46-65 y.,East,Somewhat concerned,0.03812306749411847,898,18755,0.03807303255837899,0.038173102429857955
2013,46-65 y.,East,Not concerned at all,0.013449217431820074,336,18755,0.013419120106495703,0.013479314757144445
2013,66 and older,West,Very concerned,0.09438444983501505,1465,18755,0.09430805889883555,0.09446084077119456
2013,66 and older,West,Somewhat concerned,0.10924592501361428,1776,18755,0.10916441683198103,0.10932743319524754
2013,66 and older,West,Not concerned at all,0.02708429943010592,436,18755,0.027041884761149194,0.027126714099062643
2013,66 and older,East,Very concerned,0.022602523866970543,504,18755,0.022563687933594288,0.0226413598003468
2013,66 and older,East,Somewhat concerned,0.022141673220896208,536,18755,0.022103226185271396,0.02218012025652102
2013,66 and older,East,Not concerned at all,0.007780475577183418,169,18755,0.007757517969571376,0.0078034331847954596
2018,17-29 y.,West,Very concerned,0.039111764072029466,1063,25545,0.039065706789816655,0.03915782135424228
2018,17-29 y.,West,Somewhat concerned,0.06746236780438124,1773,25545,0.06740277797526104,0.06752195763350144
2018,17-29 y.,West,Not concerned at all,0.025761202001810635,688,25545,0.025723564227071918,0.025798839776549353
2018,17-29 y.,East,Very concerned,0.006765532950195114,216,25545,0.006746057609471509,0.006785008290918719
2018,17-29 y.,East,Somewhat concerned,0.01137487865166386,357,25545,0.011349684637234014,0.011400072666093705
2018,17-29 y.,East,Not concerned at all,0.005064402921622959,151,25545,0.0050475385650271334,0.005081267278218785
2018,30-45 y.,West,Very concerned,0.06471407783151695,1867,25545,0.06465562847303427,0.06477252718999962
2018,30-45 y.,West,Somewhat concerned,0.09771154823618929,2605,25545,0.09764100525430648,0.09778209121807209
2018,30-45 y.,West,Not concerned at all,0.03309767903397953,852,25545,0.03305517812308574,0.033140179944873324
2018,30-45 y.,East,Very concerned,0.01578596561189607,506,25545,0.015756352195065215,0.015815579028726927
2018,30-45 y.,East,Somewhat concerned,0.01985183040164493,676,25545,0.019818690263728584,0.019884970539561276
2018,30-45 y.,East,Not concerned at all,0.0067364847220505114,212,25545,0.006717050951407779,0.0067559184926932435
2018,46-65 y.,West,Very concerned,0.12282542805224815,2944,25545,0.12274744588034416,0.12290341022415215
2018,46-65 y.,West,Somewhat concerned,0.13823067900901959,3646,25545,0.13814868051014398,0.1383126775078952
2018,46-65 y.,West,Not concerned at all,0.032143482999447415,905,25545,0.032101578551542526,0.032185387447352304
2018,46-65 y.,East,Very concerned,0.031151612307508646,979,25545,0.031110338328232314,0.031192886286784977
2018,46-65 y.,East,Somewhat concerned,0.026870913549348032,894,25545,0.026832495561982837,0.026909331536713228
2018,46-65 y.,East,Not concerned at all,0.006166994932160729,241,25545,0.006148395414997667,0.006185594449323791
2018,66 and older,West,Very concerned,0.10603110570645682,1872,25545,0.1059579604754661,0.10610425093744755
2018,66 and older,West,Somewhat concerned,0.0841546982572744,1562,25545,0.08408874163432475,0.08422065488022404
2018,66 and older,West,Not concerned at all,0.016745707732839052,301,25545,0.01671522226629874,0.016776193199379365
2018,66 and older,East,Very concerned,0.02386424797378048,680,25545,0.023827987192848784,0.02390050875471218
2018,66 and older,East,Somewhat concerned,0.014245385579887323,437,25545,0.014217232255753146,0.0142735389040215
2018,66 and older,East,Not concerned at all,0.0041320096610489125,118,25545,0.004116769494346768,0.004147249827751057
