"plh0039","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","46-65","Westdeutschland","612","0.132430883602004","0.122499763103529","0.142362004100478"
"Keine Sorgen","2010","46-65","Ostdeutschland","218","0.144349804454549","0.126629463012951","0.162070145896148"
"Keine Sorgen","2010","66","Westdeutschland","","","",""
"Keine Sorgen","2010","66","Ostdeutschland","","","",""
"Grosse Sorgen","2011","17-29","Westdeutschland","566","0.26355315344659","0.245552237931438","0.281554068961741"
"Grosse Sorgen","2011","17-29","Ostdeutschland","142","0.240758365303636","0.208115664494331","0.273401066112942"
"Grosse Sorgen","2011","30-45","Westdeutschland","1161","0.284987571184902","0.270512709823239","0.299462432546566"
"Grosse Sorgen","2011","30-45","Ostdeutschland","277","0.280250453171788","0.253327474928943","0.307173431414633"
"Grosse Sorgen","2011","46-65","Westdeutschland","2037","0.358464556231657","0.346164352881122","0.370764759582192"
"Grosse Sorgen","2011","46-65","Ostdeutschland","640","0.362535635570604","0.340688478759877","0.384382792381331"
"Grosse Sorgen","2011","66","Westdeutschland","","","",""
"Grosse Sorgen","2011","66","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-29","Westdeutschland","1206","0.501116271975683","0.480686726532376","0.52154581741899"
"Einige Sorgen","2011","17-29","Ostdeutschland","317","0.478334091149222","0.440195268774822","0.516472913523622"
"Einige Sorgen","2011","30-45","Westdeutschland","1934","0.540537475430642","0.524557260765315","0.556517690095968"
"Einige Sorgen","2011","30-45","Ostdeutschland","566","0.496382179713666","0.466410031342487","0.526354328084845"
"Einige Sorgen","2011","46-65","Westdeutschland","3015","0.515230431307147","0.502411633982299","0.528049228631996"
"Einige Sorgen","2011","46-65","Ostdeutschland","936","0.489524089836041","0.466806289446393","0.512241890225689"
"Einige Sorgen","2011","66","Westdeutschland","","","",""
"Einige Sorgen","2011","66","Ostdeutschland","","","",""
"Keine Sorgen","2011","17-29","Westdeutschland","529","0.235330574577727","0.217997890464213","0.252663258691241"
"Keine Sorgen","2011","17-29","Ostdeutschland","200","0.280907543547142","0.246592903219371","0.315222183874913"
"Keine Sorgen","2011","30-45","Westdeutschland","641","0.174474953384456","0.162305352650642","0.186644554118271"
"Keine Sorgen","2011","30-45","Ostdeutschland","226","0.223367367114546","0.198399760188917","0.248334974040175"
"Keine Sorgen","2011","46-65","Westdeutschland","787","0.126305012461196","0.117784434225542","0.134825590696849"
"Keine Sorgen","2011","46-65","Ostdeutschland","284","0.147940274593355","0.131805241961505","0.164075307225205"
"Keine Sorgen","2011","66","Westdeutschland","","","",""
"Keine Sorgen","2011","66","Ostdeutschland","","","",""
"Grosse Sorgen","2012","17-29","Westdeutschland","449","0.179787406699742","0.163923753973995","0.195651059425489"
"Grosse Sorgen","2012","17-29","Ostdeutschland","122","0.224679825939615","0.191612813282372","0.257746838596859"
"Grosse Sorgen","2012","30-45","Westdeutschland","956","0.255221595617651","0.240899870316483","0.26954332091882"
"Grosse Sorgen","2012","30-45","Ostdeutschland","235","0.224949350010508","0.199211045961135","0.250687654059881"
"Grosse Sorgen","2012","46-65","Westdeutschland","1876","0.325705003409184","0.313718507232131","0.337691499586237"
"Grosse Sorgen","2012","46-65","Ostdeutschland","608","0.314154414852383","0.293440283086416","0.33486854661835"
"Grosse Sorgen","2012","66","Westdeutschland","","","",""
"Grosse Sorgen","2012","66","Ostdeutschland","","","",""
"Einige Sorgen","2012","17-29","Westdeutschland","1202","0.557886479672904","0.53737012681133","0.578402832534478"
"Einige Sorgen","2012","17-29","Ostdeutschland","309","0.487216105622726","0.447615631451377","0.526816579794074"
"Einige Sorgen","2012","30-45","Westdeutschland","1871","0.528865927785613","0.512468786342141","0.545263069229086"
"Einige Sorgen","2012","30-45","Ostdeutschland","534","0.505978917525215","0.475160419752876","0.536797415297555"
"Einige Sorgen","2012","46-65","Westdeutschland","3044","0.515010350794475","0.502227454036156","0.527793247552794"
"Einige Sorgen","2012","46-65","Ostdeutschland","992","0.498162823087891","0.475850281145153","0.520475365030629"
"Einige Sorgen","2012","66","Westdeutschland","","","",""
"Einige Sorgen","2012","66","Ostdeutschland","","","",""
"Keine Sorgen","2012","17-29","Westdeutschland","600","0.262326113627353","0.244153670808598","0.280498556446109"
"Keine Sorgen","2012","17-29","Ostdeutschland","181","0.288104068437659","0.252223829124716","0.323984307750602"
"Keine Sorgen","2012","30-45","Westdeutschland","733","0.215912476596736","0.202396599525087","0.229428353668384"
"Keine Sorgen","2012","30-45","Ostdeutschland","242","0.269071732464277","0.241735168240277","0.296408296688277"
"Keine Sorgen","2012","46-65","Westdeutschland","952","0.159284645796341","0.149924846974347","0.168644444618335"
"Keine Sorgen","2012","46-65","Ostdeutschland","329","0.187682762059726","0.170258395254296","0.205107128865156"
"Keine Sorgen","2012","66","Westdeutschland","","","",""
"Keine Sorgen","2012","66","Ostdeutschland","","","",""
"Grosse Sorgen","2013","17-29","Westdeutschland","434","0.207447847681869","0.189769839695548","0.22512585566819"
"Grosse Sorgen","2013","17-29","Ostdeutschland","94","0.200056437624922","0.165061745916978","0.235051129332865"
"Grosse Sorgen","2013","30-45","Westdeutschland","825","0.232195672080985","0.217431899768225","0.246959444393746"
"Grosse Sorgen","2013","30-45","Ostdeutschland","198","0.218278393534612","0.191469301588097","0.245087485481126"
"Grosse Sorgen","2013","46-65","Westdeutschland","1705","0.313864886963468","0.30157710123698","0.326152672689956"
"Grosse Sorgen","2013","46-65","Ostdeutschland","578","0.344916349626369","0.323029953006452","0.366802746246286"
"Grosse Sorgen","2013","66","Westdeutschland","","","",""
"Grosse Sorgen","2013","66","Ostdeutschland","","","",""
"Einige Sorgen","2013","17-29","Westdeutschland","1026","0.508980447090169","0.487185045426701","0.530775848753638"
"Einige Sorgen","2013","17-29","Ostdeutschland","245","0.493767218747382","0.450031880307936","0.537502557186828"
"Einige Sorgen","2013","30-45","Westdeutschland","1607","0.523059273075212","0.505594913751418","0.540523632399006"
"Einige Sorgen","2013","30-45","Ostdeutschland","505","0.553423592479285","0.521158910089719","0.585688274868851"
"Einige Sorgen","2013","46-65","Westdeutschland","2846","0.521918355451089","0.508691708508595","0.535145002393582"
"Einige Sorgen","2013","46-65","Ostdeutschland","898","0.484411256791193","0.461400663247118","0.507421850335268"
"Einige Sorgen","2013","66","Westdeutschland","","","",""
"Einige Sorgen","2013","66","Ostdeutschland","","","",""
"Keine Sorgen","2013","17-29","Westdeutschland","561","0.283571705227962","0.26392079161432","0.303222618841604"
"Keine Sorgen","2013","17-29","Ostdeutschland","163","0.306176343627696","0.265857636234718","0.346495051020674"
"Keine Sorgen","2013","30-45","Westdeutschland","710","0.244745054843803","0.229711947719751","0.259778161967856"
"Keine Sorgen","2013","30-45","Ostdeutschland","209","0.228298013986103","0.201056794363869","0.255539233608338"
"Keine Sorgen","2013","46-65","Westdeutschland","928","0.164216757585443","0.154407119004721","0.174026396166166"
"Keine Sorgen","2013","46-65","Ostdeutschland","336","0.170672393582438","0.153349768931759","0.187995018233116"
"Keine Sorgen","2013","66","Westdeutschland","","","",""
"Keine Sorgen","2013","66","Ostdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Westdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","2014","30-45","Westdeutschland","","","",""
"Grosse Sorgen","2014","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","2014","46-65","Westdeutschland","","","",""
"Grosse Sorgen","2014","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","2014","66","Westdeutschland","","","",""
"Grosse Sorgen","2014","66","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-29","Westdeutschland","","","",""
"Einige Sorgen","2014","17-29","Ostdeutschland","","","",""
"Einige Sorgen","2014","30-45","Westdeutschland","","","",""
"Einige Sorgen","2014","30-45","Ostdeutschland","","","",""
"Einige Sorgen","2014","46-65","Westdeutschland","","","",""
"Einige Sorgen","2014","46-65","Ostdeutschland","","","",""
"Einige Sorgen","2014","66","Westdeutschland","","","",""
"Einige Sorgen","2014","66","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-29","Westdeutschland","","","",""
"Keine Sorgen","2014","17-29","Ostdeutschland","","","",""
"Keine Sorgen","2014","30-45","Westdeutschland","","","",""
"Keine Sorgen","2014","30-45","Ostdeutschland","","","",""
"Keine Sorgen","2014","46-65","Westdeutschland","","","",""
"Keine Sorgen","2014","46-65","Ostdeutschland","","","",""
"Keine Sorgen","2014","66","Westdeutschland","","","",""
"Keine Sorgen","2014","66","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Westdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","2015","30-45","Westdeutschland","","","",""
"Grosse Sorgen","2015","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","2015","46-65","Westdeutschland","","","",""
"Grosse Sorgen","2015","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","2015","66","Westdeutschland","","","",""
"Grosse Sorgen","2015","66","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-29","Westdeutschland","","","",""
"Einige Sorgen","2015","17-29","Ostdeutschland","","","",""
"Einige Sorgen","2015","30-45","Westdeutschland","","","",""
"Einige Sorgen","2015","30-45","Ostdeutschland","","","",""
"Einige Sorgen","2015","46-65","Westdeutschland","","","",""
"Einige Sorgen","2015","46-65","Ostdeutschland","","","",""
"Einige Sorgen","2015","66","Westdeutschland","","","",""
"Einige Sorgen","2015","66","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-29","Westdeutschland","","","",""
"Keine Sorgen","2015","17-29","Ostdeutschland","","","",""
"Keine Sorgen","2015","30-45","Westdeutschland","","","",""
"Keine Sorgen","2015","30-45","Ostdeutschland","","","",""
"Keine Sorgen","2015","46-65","Westdeutschland","","","",""
"Keine Sorgen","2015","46-65","Ostdeutschland","","","",""
"Keine Sorgen","2015","66","Westdeutschland","","","",""
"Keine Sorgen","2015","66","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Westdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","2016","30-45","Westdeutschland","","","",""
"Grosse Sorgen","2016","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","2016","46-65","Westdeutschland","","","",""
"Grosse Sorgen","2016","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","2016","66","Westdeutschland","","","",""
"Grosse Sorgen","2016","66","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-29","Westdeutschland","","","",""
"Einige Sorgen","2016","17-29","Ostdeutschland","","","",""
"Einige Sorgen","2016","30-45","Westdeutschland","","","",""
"Einige Sorgen","2016","30-45","Ostdeutschland","","","",""
"Einige Sorgen","2016","46-65","Westdeutschland","","","",""
"Einige Sorgen","2016","46-65","Ostdeutschland","","","",""
"Einige Sorgen","2016","66","Westdeutschland","","","",""
"Einige Sorgen","2016","66","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-29","Westdeutschland","","","",""
"Keine Sorgen","2016","17-29","Ostdeutschland","","","",""
"Keine Sorgen","2016","30-45","Westdeutschland","","","",""
"Keine Sorgen","2016","30-45","Ostdeutschland","","","",""
"Keine Sorgen","2016","46-65","Westdeutschland","","","",""
"Keine Sorgen","2016","46-65","Ostdeutschland","","","",""
"Keine Sorgen","2016","66","Westdeutschland","","","",""
"Keine Sorgen","2016","66","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Westdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","2017","30-45","Westdeutschland","","","",""
"Grosse Sorgen","2017","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","2017","46-65","Westdeutschland","","","",""
"Grosse Sorgen","2017","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","2017","66","Westdeutschland","","","",""
"Grosse Sorgen","2017","66","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-29","Westdeutschland","","","",""
"Einige Sorgen","2017","17-29","Ostdeutschland","","","",""
"Einige Sorgen","2017","30-45","Westdeutschland","","","",""
"Einige Sorgen","2017","30-45","Ostdeutschland","","","",""
"Einige Sorgen","2017","46-65","Westdeutschland","","","",""
"Einige Sorgen","2017","46-65","Ostdeutschland","","","",""
"Einige Sorgen","2017","66","Westdeutschland","","","",""
"Einige Sorgen","2017","66","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-29","Westdeutschland","","","",""
"Keine Sorgen","2017","17-29","Ostdeutschland","","","",""
"Keine Sorgen","2017","30-45","Westdeutschland","","","",""
"Keine Sorgen","2017","30-45","Ostdeutschland","","","",""
"Keine Sorgen","2017","46-65","Westdeutschland","","","",""
"Keine Sorgen","2017","46-65","Ostdeutschland","","","",""
"Keine Sorgen","2017","66","Westdeutschland","","","",""
"Keine Sorgen","2017","66","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Westdeutschland","1063","0.29635961337341","0.281278329862837","0.311440896883982"
"Grosse Sorgen","2018","17-29","Ostdeutschland","216","0.291390622712993","0.258291228809258","0.324490016616728"
"Grosse Sorgen","2018","30-45","Westdeutschland","1867","0.331080948433318","0.31844109136566","0.343720805500976"
"Grosse Sorgen","2018","30-45","Ostdeutschland","506","0.374566039236327","0.349157971810941","0.399974106661712"
"Grosse Sorgen","2018","46-65","Westdeutschland","2944","0.419790003716259","0.408616229373422","0.430963778059097"
"Grosse Sorgen","2018","46-65","Ostdeutschland","979","0.486221249015889","0.464915312131657","0.507527185900122"
"Grosse Sorgen","2018","66","Westdeutschland","","","",""
"Grosse Sorgen","2018","66","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-29","Westdeutschland","1772","0.509480712600007","0.492970778744647","0.525990646455367"
"Einige Sorgen","2018","17-29","Ostdeutschland","357","0.489738624910289","0.453325551708069","0.526151698112509"
"Einige Sorgen","2018","30-45","Westdeutschland","2605","0.500204734809623","0.486775283996695","0.51363418562255"
"Einige Sorgen","2018","30-45","Ostdeutschland","676","0.467861644597234","0.44166849597186","0.494054793222608"
"Einige Sorgen","2018","46-65","Westdeutschland","3645","0.470341161438193","0.459040708467896","0.48164161440849"
"Einige Sorgen","2018","46-65","Ostdeutschland","894","0.41828549981531","0.397258033346894","0.439312966283726"
"Einige Sorgen","2018","66","Westdeutschland","","","",""
"Einige Sorgen","2018","66","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-29","Westdeutschland","687","0.194159674026583","0.181096237765474","0.207223110287692"
"Keine Sorgen","2018","17-29","Ostdeutschland","151","0.218870752376717","0.18875219799221","0.248989306761225"
"Keine Sorgen","2018","30-45","Westdeutschland","853","0.168714316757059","0.158655673532436","0.178772959981683"
"Keine Sorgen","2018","30-45","Ostdeutschland","212","0.157572316166439","0.138446367816282","0.176698264516596"
"Keine Sorgen","2018","46-65","Westdeutschland","905","0.109868834845548","0.102788472081238","0.116949197609859"
"Keine Sorgen","2018","46-65","Ostdeutschland","241","0.0954932511688009","0.0829650751895509","0.108021427148051"
"Keine Sorgen","2018","66","Westdeutschland","","","",""
"Keine Sorgen","2018","66","Ostdeutschland","","","",""
