,Unnamed: 0,year,age_gr,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,2009,30-45 y.,West,Not concerned at all,0.15316,571,17922,0.14199,0.16322
33,33,2009,30-45 y.,East,Very concerned,0.25098,283,17922,0.22364,0.27964
34,34,2009,30-45 y.,East,Somewhat concerned,0.56036,584,17922,0.49377,0.60867
35,35,2009,30-45 y.,East,Not concerned at all,0.18866,198,17922,0.16087,0.2174
36,36,2009,46-65 y.,West,Very concerned,0.37564,1621,17922,0.3616,0.39609
37,37,2009,46-65 y.,West,Somewhat concerned,0.50716,2461,17922,0.48727,0.52961
38,38,2009,46-65 y.,West,Not concerned at all,0.1172,594,17922,0.10814,0.12688
39,39,2009,46-65 y.,East,Very concerned,0.37209,563,17922,0.34609,0.40535
40,40,2009,46-65 y.,East,Somewhat concerned,0.48943,841,17922,0.45835,0.52156
41,41,2009,46-65 y.,East,Not concerned at all,0.13848,225,17922,0.12106,0.15477
42,42,2009,66 and older,West,Very concerned,0.44378,1322,17922,0.4249,0.46351
43,43,2009,66 and older,West,Somewhat concerned,0.46571,1438,17922,0.44942,0.48345
44,44,2009,66 and older,West,Not concerned at all,0.09051,258,17922,0.08312,0.09765
45,45,2009,66 and older,East,Very concerned,0.47556,512,17922,0.44154,0.50861
46,46,2009,66 and older,East,Somewhat concerned,0.39418,459,17922,0.3671,0.42576
47,47,2009,66 and older,East,Not concerned at all,0.13026,139,17922,0.11524,0.14291
48,48,2010,17-29 y.,West,Very concerned,0.22575,417,16558,0.20036,0.25341
49,49,2010,17-29 y.,West,Somewhat concerned,0.55258,1058,16558,0.51181,0.5929
50,50,2010,17-29 y.,West,Not concerned at all,0.22168,420,16558,0.20221,0.24768
51,51,2010,17-29 y.,East,Very concerned,0.25094,136,16558,0.19383,0.30599
52,52,2010,17-29 y.,East,Somewhat concerned,0.49999,324,16558,0.43673,0.57138
53,53,2010,17-29 y.,East,Not concerned at all,0.24907,147,16558,0.20713,0.29451
54,54,2010,30-45 y.,West,Very concerned,0.29055,900,16558,0.26345,0.318
55,55,2010,30-45 y.,West,Somewhat concerned,0.5107,1711,16558,0.48131,0.54419
56,56,2010,30-45 y.,West,Not concerned at all,0.19876,543,16558,0.17915,0.21915
57,57,2010,30-45 y.,East,Very concerned,0.23369,233,16558,0.20053,0.26895
58,58,2010,30-45 y.,East,Somewhat concerned,0.52597,525,16558,0.47391,0.59855
59,59,2010,30-45 y.,East,Not concerned at all,0.24035,179,16558,0.19519,0.28694
60,60,2010,46-65 y.,West,Very concerned,0.37027,1567,16558,0.35204,0.38421
61,61,2010,46-65 y.,West,Somewhat concerned,0.49779,2296,16558,0.47629,0.51919
62,62,2010,46-65 y.,West,Not concerned at all,0.13194,612,16558,0.12167,0.14386
63,63,2010,46-65 y.,East,Very concerned,0.38844,562,16558,0.35437,0.42381
64,64,2010,46-65 y.,East,Somewhat concerned,0.46709,731,16558,0.43067,0.50696
65,65,2010,46-65 y.,East,Not concerned at all,0.14447,218,16558,0.12756,0.16255
66,66,2010,66 and older,West,Very concerned,0.46165,1295,16558,0.44397,0.47956
67,67,2010,66 and older,West,Somewhat concerned,0.45371,1371,16558,0.43704,0.47072
68,68,2010,66 and older,West,Not concerned at all,0.08464,261,16558,0.07718,0.09159
69,69,2010,66 and older,East,Very concerned,0.4956,523,16558,0.4597,0.53079
70,70,2010,66 and older,East,Somewhat concerned,0.38626,405,16558,0.35502,0.42102
71,71,2010,66 and older,East,Not concerned at all,0.11814,124,16558,0.10289,0.13209
72,72,2011,17-29 y.,West,Very concerned,0.26362,566,20465,0.24296,0.28766
73,73,2011,17-29 y.,West,Somewhat concerned,0.50106,1206,20465,0.46783,0.52751
74,74,2011,17-29 y.,West,Not concerned at all,0.23532,529,20465,0.21955,0.25514
75,75,2011,17-29 y.,East,Very concerned,0.23996,142,20465,0.19706,0.29179
76,76,2011,17-29 y.,East,Somewhat concerned,0.47811,317,20465,0.41661,0.53043
77,77,2011,17-29 y.,East,Not concerned at all,0.28193,200,20465,0.25084,0.31573
78,78,2011,30-45 y.,West,Very concerned,0.28458,1161,20465,0.26433,0.2996
79,79,2011,30-45 y.,West,Somewhat concerned,0.54123,1934,20465,0.51551,0.56831
80,80,2011,30-45 y.,West,Not concerned at all,0.17419,641,20465,0.15876,0.18997
81,81,2011,30-45 y.,East,Very concerned,0.28027,277,20465,0.23866,0.3202
82,82,2011,30-45 y.,East,Somewhat concerned,0.49727,566,20465,0.44664,0.55096
83,83,2011,30-45 y.,East,Not concerned at all,0.22246,226,20465,0.18507,0.2557
84,84,2011,46-65 y.,West,Very concerned,0.35839,2037,20465,0.34588,0.37333
85,85,2011,46-65 y.,West,Somewhat concerned,0.51513,3015,20465,0.4996,0.53283
86,86,2011,46-65 y.,West,Not concerned at all,0.12648,788,20465,0.11727,0.13459
87,87,2011,46-65 y.,East,Very concerned,0.3622,640,20465,0.336,0.3939
88,88,2011,46-65 y.,East,Somewhat concerned,0.48995,936,20465,0.46018,0.52079
89,89,2011,46-65 y.,East,Not concerned at all,0.14786,284,20465,0.13217,0.16295
90,90,2011,66 and older,West,Very concerned,0.42126,1544,20465,0.40655,0.43655
91,91,2011,66 and older,West,Somewhat concerned,0.4717,1807,20465,0.45461,0.48964
92,92,2011,66 and older,West,Not concerned at all,0.10703,403,20465,0.10002,0.11472
93,93,2011,66 and older,East,Very concerned,0.46197,561,20465,0.43458,0.49165
94,94,2011,66 and older,East,Somewhat concerned,0.39888,523,20465,0.37345,0.42658
95,95,2011,66 and older,East,Not concerned at all,0.13915,162,20465,0.12429,0.15536
96,96,2012,17-29 y.,West,Very concerned,0.17989,449,20364,0.16726,0.19739
97,97,2012,17-29 y.,West,Somewhat concerned,0.55909,1202,20364,0.52846,0.59078
98,98,2012,17-29 y.,West,Not concerned at all,0.26102,600,20364,0.23995,0.27979
99,99,2012,17-29 y.,East,Very concerned,0.22334,122,20364,0.18099,0.2674
100,100,2012,17-29 y.,East,Somewhat concerned,0.48795,309,20364,0.43963,0.53363
101,101,2012,17-29 y.,East,Not concerned at all,0.28871,181,20364,0.24647,0.33347
102,102,2012,30-45 y.,West,Very concerned,0.25549,956,20364,0.23862,0.27045
103,103,2012,30-45 y.,West,Somewhat concerned,0.52854,1872,20364,0.50337,0.55072
104,104,2012,30-45 y.,West,Not concerned at all,0.21598,733,20364,0.20118,0.23026
105,105,2012,30-45 y.,East,Very concerned,0.22476,235,20364,0.1944,0.25728
106,106,2012,30-45 y.,East,Somewhat concerned,0.50715,534,20364,0.45618,0.57267
107,107,2012,30-45 y.,East,Not concerned at all,0.26808,242,20364,0.23082,0.30869
108,108,2012,46-65 y.,West,Very concerned,0.32566,1876,20364,0.31429,0.33882
109,109,2012,46-65 y.,West,Somewhat concerned,0.51508,3043,20364,0.49857,0.53479
110,110,2012,46-65 y.,West,Not concerned at all,0.15927,953,20364,0.14829,0.16841
111,111,2012,46-65 y.,East,Very concerned,0.31372,608,20364,0.29033,0.33605
112,112,2012,46-65 y.,East,Somewhat concerned,0.49826,992,20364,0.47156,0.52634
113,113,2012,46-65 y.,East,Not concerned at all,0.18802,329,20364,0.1689,0.20723
114,114,2012,66 and older,West,Very concerned,0.39961,1542,20364,0.3854,0.41707
115,115,2012,66 and older,West,Somewhat concerned,0.48734,1901,20364,0.47109,0.5039
116,116,2012,66 and older,West,Not concerned at all,0.11305,413,20364,0.10523,0.12244
117,117,2012,66 and older,East,Very concerned,0.45321,546,20364,0.42738,0.48337
118,118,2012,66 and older,East,Somewhat concerned,0.41798,553,20364,0.39085,0.44389
119,119,2012,66 and older,East,Not concerned at all,0.12882,173,20364,0.11695,0.14317
120,120,2013,17-29 y.,West,Very concerned,0.20817,434,18755,0.18518,0.22984
121,121,2013,17-29 y.,West,Somewhat concerned,0.5073,1026,18755,0.47908,0.53756
122,122,2013,17-29 y.,West,Not concerned at all,0.28452,561,18755,0.25734,0.31142
123,123,2013,17-29 y.,East,Very concerned,0.19851,94,18755,0.1529,0.24851
124,124,2013,17-29 y.,East,Somewhat concerned,0.4938,245,18755,0.4258,0.56508
125,125,2013,17-29 y.,East,Not concerned at all,0.3077,163,18755,0.26148,0.36018
126,126,2013,30-45 y.,West,Very concerned,0.23092,825,18755,0.21182,0.24952
127,127,2013,30-45 y.,West,Somewhat concerned,0.52206,1607,18755,0.49234,0.55344
128,128,2013,30-45 y.,West,Not concerned at all,0.24701,710,18755,0.22578,0.26687
129,129,2013,30-45 y.,East,Very concerned,0.21882,198,18755,0.1879,0.26031
130,130,2013,30-45 y.,East,Somewhat concerned,0.55139,505,18755,0.5043,0.60894
131,131,2013,30-45 y.,East,Not concerned at all,0.2298,209,18755,0.19896,0.27075
132,132,2013,46-65 y.,West,Very concerned,0.31311,1705,18755,0.29971,0.32483
133,133,2013,46-65 y.,West,Somewhat concerned,0.52267,2846,18755,0.50709,0.54099
134,134,2013,46-65 y.,West,Not concerned at all,0.16422,929,18755,0.15396,0.17385
135,135,2013,46-65 y.,East,Very concerned,0.34519,578,18755,0.31697,0.37468
136,136,2013,46-65 y.,East,Somewhat concerned,0.48404,898,18755,0.45364,0.51336
137,137,2013,46-65 y.,East,Not concerned at all,0.17076,336,18755,0.15654,0.1862
138,138,2013,66 and older,West,Very concerned,0.4091,1465,18755,0.39556,0.42417
139,139,2013,66 and older,West,Somewhat concerned,0.47351,1776,18755,0.45874,0.48897
140,140,2013,66 and older,West,Not concerned at all,0.11739,436,18755,0.11072,0.125
141,141,2013,66 and older,East,Very concerned,0.43032,504,18755,0.40185,0.45842
142,142,2013,66 and older,East,Somewhat concerned,0.42155,536,18755,0.39218,0.4515
143,143,2013,66 and older,East,Not concerned at all,0.14813,169,18755,0.13566,0.1629
144,144,2018,17-29 y.,West,Very concerned,0.29555,1063,25545,0.27507,0.31562
145,145,2018,17-29 y.,West,Somewhat concerned,0.50978,1773,25545,0.47737,0.53871
146,146,2018,17-29 y.,West,Not concerned at all,0.19467,688,25545,0.17787,0.21491
147,147,2018,17-29 y.,East,Very concerned,0.29156,216,25545,0.23955,0.34668
148,148,2018,17-29 y.,East,Somewhat concerned,0.49019,357,25545,0.43705,0.57316
149,149,2018,17-29 y.,East,Not concerned at all,0.21825,151,25545,0.1762,0.27203
150,150,2018,30-45 y.,West,Very concerned,0.33098,1867,25545,0.31164,0.35061
151,151,2018,30-45 y.,West,Somewhat concerned,0.49974,2605,25545,0.47364,0.53056
152,152,2018,30-45 y.,West,Not concerned at all,0.16928,852,25545,0.15596,0.18608
153,153,2018,30-45 y.,East,Very concerned,0.37254,506,25545,0.33274,0.4162
154,154,2018,30-45 y.,East,Somewhat concerned,0.46849,676,25545,0.428,0.51903
155,155,2018,30-45 y.,East,Not concerned at all,0.15898,212,25545,0.129,0.18622
156,156,2018,46-65 y.,West,Very concerned,0.41891,2944,25545,0.40504,0.43495
157,157,2018,46-65 y.,West,Somewhat concerned,0.47146,3646,25545,0.45281,0.49119
158,158,2018,46-65 y.,West,Not concerned at all,0.10963,905,25545,0.10222,0.11829
159,159,2018,46-65 y.,East,Very concerned,0.48531,979,25545,0.4483,0.52072
160,160,2018,46-65 y.,East,Somewhat concerned,0.41862,894,25545,0.38827,0.44681
161,161,2018,46-65 y.,East,Not concerned at all,0.09607,241,25545,0.08339,0.10926
162,162,2018,66 and older,West,Very concerned,0.5124,1872,25545,0.4945,0.53099
163,163,2018,66 and older,West,Somewhat concerned,0.40668,1562,25545,0.38957,0.42627
164,164,2018,66 and older,West,Not concerned at all,0.08092,301,25545,0.07283,0.08969
165,165,2018,66 and older,East,Very concerned,0.56495,680,25545,0.52299,0.6046
166,166,2018,66 and older,East,Somewhat concerned,0.33724,437,25545,0.3067,0.36143
167,167,2018,66 and older,East,Not concerned at all,0.09782,118,25545,0.08096,0.11731
