"plh0039","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","35-65","Ostdeutschland","1333","0.483994712741707","0.464785533829381","0.503203891654032"
"Einige Sorgen","2011","66 +","Westdeutschland","1807","0.471501407772564","0.455535025075518","0.48746779046961"
"Einige Sorgen","2011","66 +","Ostdeutschland","523","0.39873648802124","0.371549287889141","0.425923688153339"
"Keine Sorgen","2011","17-34","Westdeutschland","723","0.236353421879824","0.221724822781297","0.250982020978352"
"Keine Sorgen","2011","17-34","Ostdeutschland","278","0.261864632476371","0.234450402647064","0.289278862305677"
"Keine Sorgen","2011","35-65","Westdeutschland","1234","0.133940067279727","0.126756816907609","0.141123317651845"
"Keine Sorgen","2011","35-65","Ostdeutschland","432","0.168649791958369","0.154256957615263","0.183042626301475"
"Keine Sorgen","2011","66 +","Westdeutschland","404","0.107563834552356","0.0976540357049535","0.117473633399759"
"Keine Sorgen","2011","66 +","Ostdeutschland","162","0.139273462607771","0.120048927209147","0.158497998006395"
"Grosse Sorgen","2012","17-34","Westdeutschland","679","0.198141971247529","0.184290266141034","0.211993676354024"
"Grosse Sorgen","2012","17-34","Ostdeutschland","199","0.221500457325578","0.194652773180503","0.248348141470653"
"Grosse Sorgen","2012","35-65","Westdeutschland","2602","0.305791738051578","0.29599807172458","0.315585404378575"
"Grosse Sorgen","2012","35-65","Ostdeutschland","766","0.293551028755313","0.276156812573852","0.310945244936774"
"Grosse Sorgen","2012","66 +","Westdeutschland","1542","0.399634105872181","0.384175776720256","0.415092435024106"
"Grosse Sorgen","2012","66 +","Ostdeutschland","546","0.453238530217996","0.425881629282173","0.480595431153818"
"Einige Sorgen","2012","17-34","Westdeutschland","1674","0.54117476272125","0.523858320302251","0.55849120514025"
"Einige Sorgen","2012","17-34","Ostdeutschland","459","0.483640636630256","0.451331321239532","0.51594995202098"
"Einige Sorgen","2012","35-65","Westdeutschland","4443","0.522903850834338","0.512286860637025","0.53352084103165"
"Einige Sorgen","2012","35-65","Ostdeutschland","1376","0.503986455445646","0.484888852406424","0.523084058484868"
"Einige Sorgen","2012","66 +","Westdeutschland","1901","0.486620121800064","0.470846271153198","0.50239397244693"
"Einige Sorgen","2012","66 +","Ostdeutschland","553","0.417966860764408","0.390861866705215","0.445071854823601"
"Keine Sorgen","2012","17-34","Westdeutschland","828","0.26068326603122","0.245427356614989","0.275939175447452"
"Keine Sorgen","2012","17-34","Ostdeutschland","261","0.294858906044166","0.265378363429289","0.324339448659043"
"Keine Sorgen","2012","35-65","Westdeutschland","1457","0.171304411114085","0.163295576463009","0.179313245765161"
"Keine Sorgen","2012","35-65","Ostdeutschland","491","0.202462515799041","0.187113853600312","0.21781117799777"
"Keine Sorgen","2012","66 +","Westdeutschland","414","0.113745772327755","0.103725718294383","0.123765826361128"
"Keine Sorgen","2012","66 +","Ostdeutschland","173","0.128794609017596","0.110386310223433","0.14720290781176"
"Grosse Sorgen","2013","17-34","Westdeutschland","628","0.206071281310662","0.191329551795516","0.220813010825807"
"Grosse Sorgen","2013","17-34","Ostdeutschland","153","0.200533471308157","0.172289027980525","0.228777914635788"
"Grosse Sorgen","2013","35-65","Westdeutschland","2336","0.294802781430774","0.284651559480209","0.304954003381339"
"Grosse Sorgen","2013","35-65","Ostdeutschland","717","0.317926397366736","0.299502151217605","0.336350643515867"
"Grosse Sorgen","2013","66 +","Westdeutschland","1465","0.408533597123158","0.392647355717314","0.424419838529002"
"Grosse Sorgen","2013","66 +","Ostdeutschland","504","0.430392321216668","0.4024826246158","0.458302017817536"
"Einige Sorgen","2013","17-34","Westdeutschland","1476","0.515359529661761","0.497145168612819","0.533573890710703"
"Einige Sorgen","2013","17-34","Ostdeutschland","385","0.51454689557994","0.479291502325295","0.549802288834585"
"Einige Sorgen","2013","35-65","Westdeutschland","4003","0.52136615233468","0.510244473235784","0.532487831433576"
"Einige Sorgen","2013","35-65","Ostdeutschland","1263","0.500214056457724","0.48043157458869","0.519996538326757"
"Einige Sorgen","2013","66 +","Westdeutschland","1776","0.473576445664139","0.457440109531867","0.489712781796412"
"Einige Sorgen","2013","66 +","Ostdeutschland","536","0.42089763059031","0.393068422257377","0.448726838923243"
"Keine Sorgen","2013","17-34","Westdeutschland","788","0.278569189027577","0.262230664674177","0.294907713380977"
"Keine Sorgen","2013","17-34","Ostdeutschland","234","0.284919633111904","0.253079266746952","0.316759999476856"
"Keine Sorgen","2013","35-65","Westdeutschland","1411","0.183831066234546","0.175207305017738","0.192454827451353"
"Keine Sorgen","2013","35-65","Ostdeutschland","474","0.18185954617554","0.166598201639095","0.197120890711985"
"Keine Sorgen","2013","66 +","Westdeutschland","437","0.117889957212703","0.107468174435194","0.128311739990212"
"Keine Sorgen","2013","66 +","Ostdeutschland","169","0.148710048193022","0.128654069877613","0.168766026508431"
"Grosse Sorgen","2014","17-34","Westdeutschland","","","",""
"Grosse Sorgen","2014","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","2014","35-65","Westdeutschland","","","",""
"Grosse Sorgen","2014","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","2014","66 +","Westdeutschland","","","",""
"Grosse Sorgen","2014","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-34","Westdeutschland","","","",""
"Einige Sorgen","2014","17-34","Ostdeutschland","","","",""
"Einige Sorgen","2014","35-65","Westdeutschland","","","",""
"Einige Sorgen","2014","35-65","Ostdeutschland","","","",""
"Einige Sorgen","2014","66 +","Westdeutschland","","","",""
"Einige Sorgen","2014","66 +","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-34","Westdeutschland","","","",""
"Keine Sorgen","2014","17-34","Ostdeutschland","","","",""
"Keine Sorgen","2014","35-65","Westdeutschland","","","",""
"Keine Sorgen","2014","35-65","Ostdeutschland","","","",""
"Keine Sorgen","2014","66 +","Westdeutschland","","","",""
"Keine Sorgen","2014","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-34","Westdeutschland","","","",""
"Grosse Sorgen","2015","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","2015","35-65","Westdeutschland","","","",""
"Grosse Sorgen","2015","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","2015","66 +","Westdeutschland","","","",""
"Grosse Sorgen","2015","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-34","Westdeutschland","","","",""
"Einige Sorgen","2015","17-34","Ostdeutschland","","","",""
"Einige Sorgen","2015","35-65","Westdeutschland","","","",""
"Einige Sorgen","2015","35-65","Ostdeutschland","","","",""
"Einige Sorgen","2015","66 +","Westdeutschland","","","",""
"Einige Sorgen","2015","66 +","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-34","Westdeutschland","","","",""
"Keine Sorgen","2015","17-34","Ostdeutschland","","","",""
"Keine Sorgen","2015","35-65","Westdeutschland","","","",""
"Keine Sorgen","2015","35-65","Ostdeutschland","","","",""
"Keine Sorgen","2015","66 +","Westdeutschland","","","",""
"Keine Sorgen","2015","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-34","Westdeutschland","","","",""
"Grosse Sorgen","2016","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","2016","35-65","Westdeutschland","","","",""
"Grosse Sorgen","2016","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","2016","66 +","Westdeutschland","","","",""
"Grosse Sorgen","2016","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-34","Westdeutschland","","","",""
"Einige Sorgen","2016","17-34","Ostdeutschland","","","",""
"Einige Sorgen","2016","35-65","Westdeutschland","","","",""
"Einige Sorgen","2016","35-65","Ostdeutschland","","","",""
"Einige Sorgen","2016","66 +","Westdeutschland","","","",""
"Einige Sorgen","2016","66 +","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-34","Westdeutschland","","","",""
"Keine Sorgen","2016","17-34","Ostdeutschland","","","",""
"Keine Sorgen","2016","35-65","Westdeutschland","","","",""
"Keine Sorgen","2016","35-65","Ostdeutschland","","","",""
"Keine Sorgen","2016","66 +","Westdeutschland","","","",""
"Keine Sorgen","2016","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-34","Westdeutschland","","","",""
"Grosse Sorgen","2017","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","2017","35-65","Westdeutschland","","","",""
"Grosse Sorgen","2017","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","2017","66 +","Westdeutschland","","","",""
"Grosse Sorgen","2017","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-34","Westdeutschland","","","",""
"Einige Sorgen","2017","17-34","Ostdeutschland","","","",""
"Einige Sorgen","2017","35-65","Westdeutschland","","","",""
"Einige Sorgen","2017","35-65","Ostdeutschland","","","",""
"Einige Sorgen","2017","66 +","Westdeutschland","","","",""
"Einige Sorgen","2017","66 +","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-34","Westdeutschland","","","",""
"Keine Sorgen","2017","17-34","Ostdeutschland","","","",""
"Keine Sorgen","2017","35-65","Westdeutschland","","","",""
"Keine Sorgen","2017","35-65","Ostdeutschland","","","",""
"Keine Sorgen","2017","66 +","Westdeutschland","","","",""
"Keine Sorgen","2017","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-34","Westdeutschland","1509","0.299712377097586","0.286875746384169","0.312549007811003"
"Grosse Sorgen","2018","17-34","Ostdeutschland","332","0.307046392443009","0.279498123196311","0.334594661689708"
"Grosse Sorgen","2018","35-65","Westdeutschland","4365","0.395451631822356","0.386494984097423","0.40440827954729"
"Grosse Sorgen","2018","35-65","Ostdeutschland","1369","0.457055010391632","0.439672577507519","0.474437443275745"
"Grosse Sorgen","2018","66 +","Westdeutschland","1872","0.510927966176671","0.494900945605134","0.526954986748209"
"Grosse Sorgen","2018","66 +","Ostdeutschland","680","0.564745151497306","0.537094034705931","0.592396268288681"
"Einige Sorgen","2018","17-34","Westdeutschland","2445","0.501073580573511","0.487063859578316","0.515083301568706"
"Einige Sorgen","2018","17-34","Ostdeutschland","531","0.473836993862654","0.444016496909371","0.503657490815937"
"Einige Sorgen","2018","35-65","Westdeutschland","5577","0.482197274905377","0.473043972255856","0.491350577554898"
"Einige Sorgen","2018","35-65","Ostdeutschland","1396","0.436873391723999","0.419566095349279","0.45418068809872"
"Einige Sorgen","2018","66 +","Westdeutschland","1564","0.408460848061858","0.392700946277675","0.42422074984604"
"Einige Sorgen","2018","66 +","Ostdeutschland","437","0.336766198065204","0.310408214355464","0.363124181774944"
"Keine Sorgen","2018","17-34","Westdeutschland","939","0.199214042328903","0.188022790162205","0.2104052944956"
"Keine Sorgen","2018","17-34","Ostdeutschland","214","0.219116613694337","0.1944124028826","0.243820824506074"
"Keine Sorgen","2018","35-65","Westdeutschland","1506","0.122351093272266","0.116348379768857","0.128353806775676"
"Keine Sorgen","2018","35-65","Ostdeutschland","390","0.106071597884369","0.0953267732241593","0.116816422544578"
"Keine Sorgen","2018","66 +","Westdeutschland","301","0.080611185761471","0.0718828025628702","0.0893395689600718"
"Keine Sorgen","2018","66 +","Ostdeutschland","118","0.0984886504374898","0.0818700936762151","0.115107207198765"
