year,age_gr,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,West,Very concerned,0.37564,1621,17922,0.37542,0.37587
2009,46-65 y.,West,Somewhat concerned,0.50716,2461,17922,0.50692,0.50739
2009,46-65 y.,West,Not concerned at all,0.11720,594,17922,0.11705,0.11735
2009,46-65 y.,East,Very concerned,0.37209,563,17922,0.37163,0.37255
2009,46-65 y.,East,Somewhat concerned,0.48943,841,17922,0.48895,0.48991
2009,46-65 y.,East,Not concerned at all,0.13848,225,17922,0.13815,0.13881
2009,66 and older,West,Very concerned,0.44378,1322,17922,0.44350,0.44405
2009,66 and older,West,Somewhat concerned,0.46571,1438,17922,0.46544,0.46599
2009,66 and older,West,Not concerned at all,0.09051,258,17922,0.09035,0.09067
2009,66 and older,East,Very concerned,0.47556,512,17922,0.47501,0.47610
2009,66 and older,East,Somewhat concerned,0.39418,459,17922,0.39365,0.39471
2009,66 and older,East,Not concerned at all,0.13026,139,17922,0.12990,0.13063
2010,17-29 y.,West,Very concerned,0.22575,417,16558,0.22546,0.22604
2010,17-29 y.,West,Somewhat concerned,0.55258,1058,16558,0.55223,0.55292
2010,17-29 y.,West,Not concerned at all,0.22168,420,16558,0.22139,0.22196
2010,17-29 y.,East,Very concerned,0.25094,136,16558,0.25032,0.25155
2010,17-29 y.,East,Somewhat concerned,0.49999,324,16558,0.49929,0.50070
2010,17-29 y.,East,Not concerned at all,0.24907,147,16558,0.24846,0.24968
2010,30-45 y.,West,Very concerned,0.29055,900,16558,0.29028,0.29081
2010,30-45 y.,West,Somewhat concerned,0.51070,1711,16558,0.51041,0.51099
2010,30-45 y.,West,Not concerned at all,0.19876,543,16558,0.19853,0.19899
2010,30-45 y.,East,Very concerned,0.23369,233,16558,0.23312,0.23425
2010,30-45 y.,East,Somewhat concerned,0.52597,525,16558,0.52530,0.52663
2010,30-45 y.,East,Not concerned at all,0.24035,179,16558,0.23978,0.24092
2010,46-65 y.,West,Very concerned,0.37027,1567,16558,0.37004,0.37050
2010,46-65 y.,West,Somewhat concerned,0.49779,2296,16558,0.49756,0.49803
2010,46-65 y.,West,Not concerned at all,0.13194,612,16558,0.13178,0.13210
2010,46-65 y.,East,Very concerned,0.38844,562,16558,0.38798,0.38891
2010,46-65 y.,East,Somewhat concerned,0.46709,731,16558,0.46661,0.46757
2010,46-65 y.,East,Not concerned at all,0.14447,218,16558,0.14413,0.14480
2010,66 and older,West,Very concerned,0.46165,1295,16558,0.46138,0.46192
2010,66 and older,West,Somewhat concerned,0.45371,1371,16558,0.45344,0.45398
2010,66 and older,West,Not concerned at all,0.08464,261,16558,0.08448,0.08479
2010,66 and older,East,Very concerned,0.49560,523,16558,0.49505,0.49615
2010,66 and older,East,Somewhat concerned,0.38626,405,16558,0.38572,0.38680
2010,66 and older,East,Not concerned at all,0.11814,124,16558,0.11778,0.11850
2011,17-29 y.,West,Very concerned,0.26362,566,20465,0.26331,0.26393
2011,17-29 y.,West,Somewhat concerned,0.50106,1206,20465,0.50071,0.50141
2011,17-29 y.,West,Not concerned at all,0.23532,529,20465,0.23503,0.23562
2011,17-29 y.,East,Very concerned,0.23996,142,20465,0.23933,0.24060
2011,17-29 y.,East,Somewhat concerned,0.47811,317,20465,0.47736,0.47886
2011,17-29 y.,East,Not concerned at all,0.28193,200,20465,0.28125,0.28260
2011,30-45 y.,West,Very concerned,0.28458,1161,20465,0.28431,0.28484
2011,30-45 y.,West,Somewhat concerned,0.54123,1934,20465,0.54094,0.54152
2011,30-45 y.,West,Not concerned at all,0.17419,641,20465,0.17397,0.17441
2011,30-45 y.,East,Very concerned,0.28027,277,20465,0.27967,0.28087
2011,30-45 y.,East,Somewhat concerned,0.49727,566,20465,0.49660,0.49793
2011,30-45 y.,East,Not concerned at all,0.22246,226,20465,0.22191,0.22302
2011,46-65 y.,West,Very concerned,0.35839,2037,20465,0.35816,0.35861
2011,46-65 y.,West,Somewhat concerned,0.51513,3015,20465,0.51489,0.51536
2011,46-65 y.,West,Not concerned at all,0.12648,788,20465,0.12633,0.12664
2011,46-65 y.,East,Very concerned,0.36220,640,20465,0.36174,0.36266
2011,46-65 y.,East,Somewhat concerned,0.48995,936,20465,0.48947,0.49043
2011,46-65 y.,East,Not concerned at all,0.14786,284,20465,0.14752,0.14820
2011,66 and older,West,Very concerned,0.42126,1544,20465,0.42099,0.42154
2011,66 and older,West,Somewhat concerned,0.47170,1807,20465,0.47143,0.47198
2011,66 and older,West,Not concerned at all,0.10703,403,20465,0.10686,0.10720
2011,66 and older,East,Very concerned,0.46197,561,20465,0.46140,0.46253
2011,66 and older,East,Somewhat concerned,0.39888,523,20465,0.39833,0.39944
2011,66 and older,East,Not concerned at all,0.13915,162,20465,0.13876,0.13954
2012,17-29 y.,West,Very concerned,0.17989,449,20364,0.17962,0.18015
2012,17-29 y.,West,Somewhat concerned,0.55909,1202,20364,0.55875,0.55943
2012,17-29 y.,West,Not concerned at all,0.26102,600,20364,0.26072,0.26132
2012,17-29 y.,East,Very concerned,0.22334,122,20364,0.22270,0.22399
2012,17-29 y.,East,Somewhat concerned,0.48795,309,20364,0.48718,0.48872
2012,17-29 y.,East,Not concerned at all,0.28871,181,20364,0.28801,0.28941
2012,30-45 y.,West,Very concerned,0.25549,956,20364,0.25523,0.25574
2012,30-45 y.,West,Somewhat concerned,0.52854,1872,20364,0.52824,0.52883
2012,30-45 y.,West,Not concerned at all,0.21598,733,20364,0.21574,0.21622
2012,30-45 y.,East,Very concerned,0.22476,235,20364,0.22420,0.22533
2012,30-45 y.,East,Somewhat concerned,0.50715,534,20364,0.50648,0.50783
2012,30-45 y.,East,Not concerned at all,0.26808,242,20364,0.26749,0.26868
2012,46-65 y.,West,Very concerned,0.32566,1876,20364,0.32544,0.32588
2012,46-65 y.,West,Somewhat concerned,0.51508,3043,20364,0.51484,0.51531
2012,46-65 y.,West,Not concerned at all,0.15927,953,20364,0.15910,0.15944
2012,46-65 y.,East,Very concerned,0.31372,608,20364,0.31327,0.31416
2012,46-65 y.,East,Somewhat concerned,0.49826,992,20364,0.49779,0.49874
2012,46-65 y.,East,Not concerned at all,0.18802,329,20364,0.18765,0.18839
2012,66 and older,West,Very concerned,0.39961,1542,20364,0.39934,0.39988
2012,66 and older,West,Somewhat concerned,0.48734,1901,20364,0.48707,0.48761
2012,66 and older,West,Not concerned at all,0.11305,413,20364,0.11288,0.11322
2012,66 and older,East,Very concerned,0.45321,546,20364,0.45264,0.45377
2012,66 and older,East,Somewhat concerned,0.41798,553,20364,0.41742,0.41854
2012,66 and older,East,Not concerned at all,0.12882,173,20364,0.12844,0.12920
2013,17-29 y.,West,Very concerned,0.20817,434,18755,0.20786,0.20849
2013,17-29 y.,West,Somewhat concerned,0.50730,1026,18755,0.50692,0.50769
2013,17-29 y.,West,Not concerned at all,0.28452,561,18755,0.28418,0.28487
2013,17-29 y.,East,Very concerned,0.19851,94,18755,0.19785,0.19917
2013,17-29 y.,East,Somewhat concerned,0.49380,245,18755,0.49297,0.49462
2013,17-29 y.,East,Not concerned at all,0.30770,163,18755,0.30693,0.30846
2013,30-45 y.,West,Very concerned,0.23092,825,18755,0.23065,0.23120
2013,30-45 y.,West,Somewhat concerned,0.52206,1607,18755,0.52174,0.52239
2013,30-45 y.,West,Not concerned at all,0.24701,710,18755,0.24673,0.24729
2013,30-45 y.,East,Very concerned,0.21882,198,18755,0.21825,0.21938
2013,30-45 y.,East,Somewhat concerned,0.55139,505,18755,0.55070,0.55207
2013,30-45 y.,East,Not concerned at all,0.22980,209,18755,0.22922,0.23037
2013,46-65 y.,West,Very concerned,0.31311,1705,18755,0.31289,0.31333
2013,46-65 y.,West,Somewhat concerned,0.52267,2846,18755,0.52243,0.52291
2013,46-65 y.,West,Not concerned at all,0.16422,929,18755,0.16405,0.16440
2013,46-65 y.,East,Very concerned,0.34519,578,18755,0.34475,0.34564
2013,46-65 y.,East,Somewhat concerned,0.48404,898,18755,0.48358,0.48451
2013,46-65 y.,East,Not concerned at all,0.17076,336,18755,0.17041,0.17111
2013,66 and older,West,Very concerned,0.40910,1465,18755,0.40883,0.40936
2013,66 and older,West,Somewhat concerned,0.47351,1776,18755,0.47324,0.47378
2013,66 and older,West,Not concerned at all,0.11739,436,18755,0.11722,0.11757
2013,66 and older,East,Very concerned,0.43032,504,18755,0.42976,0.43089
2013,66 and older,East,Somewhat concerned,0.42155,536,18755,0.42099,0.42211
2013,66 and older,East,Not concerned at all,0.14813,169,18755,0.14772,0.14853
2018,17-29 y.,West,Very concerned,0.29555,1063,25545,0.29525,0.29585
2018,17-29 y.,West,Somewhat concerned,0.50978,1773,25545,0.50946,0.51011
2018,17-29 y.,West,Not concerned at all,0.19467,688,25545,0.19441,0.19492
2018,17-29 y.,East,Very concerned,0.29156,216,25545,0.29085,0.29227
2018,17-29 y.,East,Somewhat concerned,0.49019,357,25545,0.48942,0.49097
2018,17-29 y.,East,Not concerned at all,0.21825,151,25545,0.21760,0.21889
2018,30-45 y.,West,Very concerned,0.33098,1867,25545,0.33073,0.33123
2018,30-45 y.,West,Somewhat concerned,0.49974,2605,25545,0.49948,0.50001
2018,30-45 y.,West,Not concerned at all,0.16928,852,25545,0.16908,0.16948
2018,30-45 y.,East,Very concerned,0.37254,506,25545,0.37198,0.37309
2018,30-45 y.,East,Somewhat concerned,0.46849,676,25545,0.46791,0.46906
2018,30-45 y.,East,Not concerned at all,0.15898,212,25545,0.15855,0.15940
2018,46-65 y.,West,Very concerned,0.41891,2944,25545,0.41870,0.41913
2018,46-65 y.,West,Somewhat concerned,0.47146,3646,25545,0.47124,0.47167
2018,46-65 y.,West,Not concerned at all,0.10963,905,25545,0.10949,0.10977
2018,46-65 y.,East,Very concerned,0.48531,979,25545,0.48484,0.48578
2018,46-65 y.,East,Somewhat concerned,0.41862,894,25545,0.41816,0.41908
2018,46-65 y.,East,Not concerned at all,0.09607,241,25545,0.09580,0.09635
2018,66 and older,West,Very concerned,0.51240,1872,25545,0.51214,0.51266
2018,66 and older,West,Somewhat concerned,0.40668,1562,25545,0.40642,0.40694
2018,66 and older,West,Not concerned at all,0.08092,301,25545,0.08078,0.08107
2018,66 and older,East,Very concerned,0.56495,680,25545,0.56437,0.56552
2018,66 and older,East,Somewhat concerned,0.33724,437,25545,0.33669,0.33778
2018,66 and older,East,Not concerned at all,0.09782,118,25545,0.09747,0.09816
