year,migback,plh0039,proportion,n,lower_confidence,upper_confidence
2010,kein Migrationshintergrund,Einige Sorgen,0.4425655272375891,35837,0.43742300769712084,0.4477080467780573
2010,kein Migrationshintergrund,Grosse Sorgen,0.29719772919434717,35837,0.29246589444339455,0.3019295639452998
2010,kein Migrationshintergrund,Keine Sorgen,0.13298707573378427,35837,0.12947140857646977,0.13650274289109876
2010,direkter Migrationshintergrund,Einige Sorgen,0.04396666264041551,35837,0.041843963144176086,0.04608936213665493
2010,direkter Migrationshintergrund,Grosse Sorgen,0.03225027177195314,35837,0.03042116749008927,0.034079376053817
2010,indirekter Migrationshintergrund,Einige Sorgen,0.02204372508757096,35837,0.02052355402948653,0.02356389614565539
2010,direkter Migrationshintergrund,Keine Sorgen,0.011776784635825583,35837,0.010659841301673691,0.012893727969977476
2010,indirekter Migrationshintergrund,Grosse Sorgen,0.010750090590651044,35837,0.009682390401604976,0.011817790779697112
2010,indirekter Migrationshintergrund,Keine Sorgen,0.006462133107863269,35837,0.005632529924666053,0.007291736291060485
2011,kein Migrationshintergrund,Einige Sorgen,0.436739481014514,41903,0.43199051135184824,0.44148845067717973
2011,kein Migrationshintergrund,Grosse Sorgen,0.29032888628255876,41903,0.2859827113654933,0.2946750611996242
2011,kein Migrationshintergrund,Keine Sorgen,0.13805404877095245,41903,0.13475112839768885,0.14135696914421605
2011,direkter Migrationshintergrund,Einige Sorgen,0.04676733616771735,41903,0.044745694000530294,0.0487889783349044
2011,direkter Migrationshintergrund,Grosse Sorgen,0.03640717392366711,41903,0.034613787919437096,0.03820055992789712
2011,indirekter Migrationshintergrund,Einige Sorgen,0.01998729414064409,41903,0.018647227586811328,0.02132736069447685
2011,direkter Migrationshintergrund,Keine Sorgen,0.013390021013536627,41903,0.012289503662674454,0.0144905383643988
2011,indirekter Migrationshintergrund,Grosse Sorgen,0.011826222938963007,41903,0.01079114463335088,0.012861301244575135
2011,indirekter Migrationshintergrund,Keine Sorgen,0.0064995357474466105,41903,0.005730124167280481,0.00726894732761274
2012,kein Migrationshintergrund,Einige Sorgen,0.4466214889019839,40229,0.44176337821462697,0.4514795995893408
2012,kein Migrationshintergrund,Grosse Sorgen,0.2652229424474563,40229,0.26090904525384695,0.2695368396410657
2012,kein Migrationshintergrund,Keine Sorgen,0.15355529365547044,40229,0.1500322490174818,0.15707833829345907
2012,direkter Migrationshintergrund,Einige Sorgen,0.04449027695934001,40229,0.04247545552312278,0.04650509839555724
2012,direkter Migrationshintergrund,Grosse Sorgen,0.035896680416421134,40229,0.03407875782704958,0.037714603005792685
2012,indirekter Migrationshintergrund,Einige Sorgen,0.019888037713612257,40229,0.018523705086543735,0.02125237034068078
2012,direkter Migrationshintergrund,Keine Sorgen,0.016303280298566095,40229,0.015065753643310809,0.017540806953821382
2012,indirekter Migrationshintergrund,Grosse Sorgen,0.00991946572382636,40229,0.008951041031396923,0.010887890416255798
2012,indirekter Migrationshintergrund,Keine Sorgen,0.008102533883323512,40229,0.007226481105341048,0.008978586661305975
2013,kein Migrationshintergrund,Einige Sorgen,0.4434017595307918,44486,0.4387852470583109,0.4480182720032727
2013,kein Migrationshintergrund,Grosse Sorgen,0.2664889362836577,44486,0.2623803981841667,0.27059747438314874
2013,kein Migrationshintergrund,Keine Sorgen,0.1617701946147694,44486,0.15834823250694144,0.16519215672259738
2013,direkter Migrationshintergrund,Einige Sorgen,0.041695547853905626,44486,0.039837995821275764,0.04355309988653549
2013,direkter Migrationshintergrund,Grosse Sorgen,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,indirekter Migrationshintergrund,Einige Sorgen,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,direkter Migrationshintergrund,Keine Sorgen,0.017222074113569713,44486,0.016013106084573816,0.01843104214256561
2013,indirekter Migrationshintergrund,Grosse Sorgen,0.010663822980538524,44486,0.00970932986285059,0.011618316098226457
2013,indirekter Migrationshintergrund,Keine Sorgen,0.008317781924820048,44486,0.0074737975224962285,0.009161766327143868
2018,kein Migrationshintergrund,Einige Sorgen,0.3628498727735369,43121,0.3583115431693666,0.36738820237770725
2018,kein Migrationshintergrund,Grosse Sorgen,0.29579174006654924,43121,0.2914839429825571,0.3000995371505414
2018,kein Migrationshintergrund,Keine Sorgen,0.10060677236249756,43121,0.09776754563851026,0.10344599908648486
2018,direkter Migrationshintergrund,Grosse Sorgen,0.07758856919162263,43121,0.07506350240692555,0.08011363597631971
2018,direkter Migrationshintergrund,Einige Sorgen,0.07477001370131141,43121,0.07228745092441763,0.07725257647820519
2018,indirekter Migrationshintergrund,Einige Sorgen,0.030182031708749266,43121,0.028567186095499485,0.03179687732199905
2018,direkter Migrationshintergrund,Keine Sorgen,0.024701507144255237,43121,0.023236491838177633,0.02616652245033284
2018,indirekter Migrationshintergrund,Grosse Sorgen,0.023057349774907025,43121,0.021640737866408646,0.024473961683405404
2018,indirekter Migrationshintergrund,Keine Sorgen,0.010452143276570758,43121,0.009492228365683506,0.01141205818745801
