"plh0039","year","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2013","kein Migrationshintergrund","3059","0.184044114638144","0.178125474043242","0.189962755233046"
"Keine Sorgen","2013","direkter Migrationshintergrund","314","0.195368027803629","0.176386268032762","0.214349787574496"
"Keine Sorgen","2013","indirekter Migrationshintergrund","163","0.261896781438335","0.229624701526774","0.294168861349896"
"Grosse Sorgen","2014","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","7618","0.408254333954163","0.401367863013083","0.415140804895243"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1930","0.4436078160353","0.428951594139475","0.458264037931124"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","626","0.326146098450576","0.303919857042643","0.348372339858509"
"Einige Sorgen","2018","kein Migrationshintergrund","9349","0.46334878433586","0.456362217032021","0.470335351639699"
"Einige Sorgen","2018","direkter Migrationshintergrund","1869","0.429063430838594","0.414462296133122","0.443664565544067"
"Einige Sorgen","2018","indirekter Migrationshintergrund","802","0.493737893540616","0.470034365000763","0.517441422080468"
"Keine Sorgen","2018","kein Migrationshintergrund","2602","0.128396881709977","0.123709822926962","0.133083940492992"
"Keine Sorgen","2018","direkter Migrationshintergrund","615","0.127328753126106","0.117494972784403","0.137162533467809"
"Keine Sorgen","2018","indirekter Migrationshintergrund","281","0.180116008008808","0.161896803128643","0.198335212888973"
