year,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Not concerned at all,0.1387910144519722,195,16558,0.13854386319642956,0.13903816570751484
2010,Indirect migration background,Very concerned,0.2796325763994331,178,16558,0.2790648744481164,0.28020027835074984
2010,Indirect migration background,Somewhat concerned,0.5462702762616276,365,16558,0.545640549901691,0.5469000026215642
2010,Indirect migration background,Not concerned at all,0.1740971473389392,107,16558,0.17361751353600446,0.17457678114187392
2011,No migration background,Very concerned,0.34493385643114177,5941,20465,0.3448025441701788,0.34506516869210474
2011,No migration background,Somewhat concerned,0.4976134847391291,8938,20465,0.4974753636966681,0.49775160578159006
2011,No migration background,Not concerned at all,0.1574526588297292,2825,20465,0.1573520428533786,0.1575532748060798
2011,Direct migration background,Very concerned,0.3571571437299414,745,20465,0.3568099312880981,0.35750435617178467
2011,Direct migration background,Somewhat concerned,0.5061578123158177,957,20465,0.5057955273903542,0.5065200972412812
2011,Direct migration background,Not concerned at all,0.13668504395424097,275,20465,0.13643612479341324,0.1369339631150687
2011,Indirect migration background,Very concerned,0.3008098861382206,242,20465,0.3002206401662579,0.30139913211018327
2011,Indirect migration background,Somewhat concerned,0.5249638014267178,409,20465,0.5243221768929954,0.5256054259604402
2011,Indirect migration background,Not concerned at all,0.17422631243506165,133,20465,0.17373896316174173,0.17471366170838157
2012,No migration background,Very concerned,0.30429571361358787,5401,20364,0.304168747932109,0.3044226792950667
2012,No migration background,Somewhat concerned,0.5135291429466072,9095,20364,0.5133912198330391,0.5136670660601753
2012,No migration background,Not concerned at all,0.182175143439805,3127,20364,0.182068630884401,0.182281655995209
2012,Direct migration background,Very concerned,0.3624751529949762,731,20364,0.3621399800807224,0.36281032590922996
2012,Direct migration background,Somewhat concerned,0.47714020363512427,906,20364,0.47679194903062816,0.4774884582396204
2012,Direct migration background,Not concerned at all,0.16038464336989958,332,20364,0.16012878312293766,0.1606405036168615
2012,Indirect migration background,Very concerned,0.2222332159560848,202,20364,0.22170664133354132,0.2227597905786283
2012,Indirect migration background,Somewhat concerned,0.5561733399250636,405,20364,0.5555440619662411,0.5568026178838861
2012,Indirect migration background,Not concerned at all,0.22159344411885146,165,20364,0.22106741178498593,0.22211947645271699
2013,No migration background,Very concerned,0.31239460040735306,4998,18755,0.31226587359406555,0.3125233272206406
2013,No migration background,Somewhat concerned,0.5044675806711454,8316,18755,0.5043287132767417,0.5046064480655491
2013,No migration background,Not concerned at all,0.1831378189215015,3034,18755,0.18303039251876954,0.18324524532423345
2013,Direct migration background,Very concerned,0.3356039050088217,605,18755,0.33518638528061345,0.33602142473702995
2013,Direct migration background,Somewhat concerned,0.468874388055291,782,18755,0.46843314605961334,0.4693156300509687
2013,Direct migration background,Not concerned at all,0.19552170693588725,323,18755,0.19517103208751466,0.19587238178425984
2013,Indirect migration background,Very concerned,0.23315213869337476,200,18755,0.23248799076832335,0.23381628661842616
2013,Indirect migration background,Somewhat concerned,0.5070647388596308,341,18755,0.5062794721955692,0.5078500055236923
2013,Indirect migration background,Not concerned at all,0.2597831224469944,156,18755,0.2590943504676347,0.26047189442635416
2018,No migration background,Very concerned,0.4101675272642707,7556,25545,0.41003604297566,0.4102990115528814
2018,No migration background,Somewhat concerned,0.46317034400950285,9269,25545,0.4630370478900244,0.4633036401289813
2018,No migration background,Not concerned at all,0.12666212872622654,2570,25545,0.12657322019773867,0.1267510372547144
2018,Direct migration background,Very concerned,0.4436576942719756,1982,25545,0.4433551850934231,0.4439602034505281
2018,Direct migration background,Somewhat concerned,0.42844708945850385,1910,25545,0.4281457747561691,0.4287484041608386
2018,Direct migration background,Not concerned at all,0.12789521626952047,631,25545,0.12769186120681422,0.1280985713322267
2018,Indirect migration background,Very concerned,0.32350621860705236,589,25545,0.32304426280068277,0.32396817441342196
2018,Indirect migration background,Somewhat concerned,0.4980369173637107,771,25545,0.49754318241885215,0.49853065230856924
2018,Indirect migration background,Not concerned at all,0.17845686402923694,267,25545,0.17807876198679032,0.17883496607168356
